r,fall,spri,summ,wint
p20,273.227,249.272,337.326,289.235
p21,1040.79,1074.534,1209.071,1195.849
p22,219.566,265.255,249.069,279.651
p23,136.061,159.406,160.673,174.451
p24,908.761,853.218,1061.018,921.315
p25,3976.619,3641.371,4513.29,3903.61
p26,151.85,201.828,170.889,213.63
p27,1644.771,1401.056,1596.554,1186.731
p28,10210.121,9792.274,11861.646,6857.035
p29,170.091,185.489,218.226,148.478
p3,1641.151,1720.643,1990.228,1895.13
p30,2019.929,1899.012,2268.457,1353.81
p31,2706.578,2490.318,2969.931,2237.066
p32,188.525,199.928,237.453,225.33
p33,5920.271,5454.368,7091.493,5973.569
p34,1809.453,1865.271,2289.407,2076.692
p35,92.867,86.017,108.084,95.824
p36,531.684,500.345,621.807,553.972
p37,1526.209,1307.517,1751.219,1439.403
p38,1570.58,1404.914,1831.884,1563.707
p39,341.779,249.008,414.412,272.008
p4,630.936,675.962,767.294,810.408
p40,1982.642,1433.461,2433.163,1560.187
p41,3446.511,2899.645,3738.877,2450.971
p42,683.699,589.79,783.684,615.896
p43,9498.859,8196.321,10887.657,8550.639
p44,289.862,242.069,325.79,257.431
p45,1854.452,1564.485,2149.841,1666.795
p46,1365.463,1178.258,1565.098,1229.056
p47,1114.788,1003.668,1227.411,789.047
p48,3677.975,3311.361,4049.548,2603.272
p49,120.85,108.575,132.901,85.794
p5,4948.669,5358.972,5596.321,5713.616
p50,7363.279,6307.103,7807.682,5346.751
p51,4144.862,3648.345,4365.509,2918.249
p52,266.337,249.706,313.054,199.235
p53,7428.397,6386.949,8381.721,5180.542
p54,4707.706,3937.379,5395.887,3702.76
p55,2235.726,1959.197,2448.46,1875.993
p56,2797.464,2517.418,2913.505,2055.386
p57,1452.622,1273.626,1512.946,1019.565
p58,11823.931,11292.671,12500.332,9471.057
p59,1128.403,1080.937,1212.266,813.95
p6,1446.311,1470.41,1634.967,1568.231
p60,641.634,583.072,658.252,520.742
p61,1444.795,1312.929,1482.215,1239.003
p62,1376.35,1250.732,1411.998,889.566
p63,24398.431,22171.604,25030.351,17122.846
p64,6808.858,6187.418,6985.207,5614.219
p65,10240.603,9305.951,10505.835,8032.517
p66,3869.755,3702.789,4085.967,3112.719
p67,15800.833,14358.703,16210.075,10915.795
p68,567.655,470.564,634.22,494.716
p69,817.477,700.526,945.239,722.513
p7,239.871,179.454,312.455,179.359
p70,5185.08,4482.301,6009.529,4556.936
p71,369.985,330.053,429.316,350.704
p72,7522.833,6509.602,8717.742,6681.825
p73,521.792,464.207,605.353,496.333
p74,365.653,301.683,437.83,287.318
p75,1854.676,1530.22,2220.801,1461.556
p76,2025.943,1671.51,2425.849,1591.919
p77,483.346,392.075,573.601,413.941
p78,1327.819,1095.52,1589.92,1043.356
p79,5022.42,4143.762,6013.808,3946.451
p8,218.495,182.695,246.709,202.224
p80,19118.252,15671.328,22198.519,13979.972
p81,4445.875,3956.899,5142.5,3696.285
p82,1607.499,1441.341,1858.349,1324.417
p83,2649.25,2380.34,3064.081,2186.37
p84,781.631,734.596,901.902,762.942
p85,6278.289,6004.958,6620.437,5063.731
p86,3791.427,3632.285,3999.942,3058.092
p87,6638.392,6543.257,7073.126,5777.267
p88,2010.426,1906.716,2205.545,1985.477
p89,8107.988,7943.135,8826.039,7958.834
p9,20951.47,16386.244,23417.847,15740.323
p90,7584.761,7679.419,8393.293,8001.109
p91,2343.131,2399.362,2513.344,2310.719
p92,17548.641,16651.072,19248.874,17348.157
p93,2712.505,2542.795,3014.53,2697.789
p94,25736.846,24748.019,29005.201,24835.211
p95,5065.229,4557.096,5518.562,4968.51
p96,9662.315,8877.565,10744.444,10577.487
p97,12935.689,11635.842,14141.459,12786.741
p98,11947.572,10697.352,13422.231,12712.957
p99,16547.046,15754.401,18583.332,16305.183
