r,H1,H10,H11,H12,H13,H14,H15,H16,H17,H2,H3,H4,H5,H6,H7,H8,H9
p108,1078.730978,1220.516667,1162.008333,1225.593333,949.0054348,1148.169255,1192.497283,1148.776087,1886.9,1395.034161,1600.942935,1440.495652,938.5020492,1137.098361,1180.995902,1132.098361,1081.495833
p109,6260.945652,7311.411905,6979.585417,7357.251667,5533.960598,6712.091615,6948.366848,6760.713043,10989.375,7995.868012,9280.532609,8465.867391,5464.520492,6670.601874,6968,6725.147541,6396.695833
p11,1649.702446,1964.04881,2039.54375,2287.05,1498.649457,1951.725155,1996.820652,2072.706522,3297.575,2246.38354,2504.521739,2344.843478,1725.040984,2343.920375,2689.959016,2496.786885,1579.296875
p110,682.1059783,825.3488095,796.05,834.5116667,628.4673913,759.2981366,762.3043478,741.8304348,1191.375,893.9906832,996.763587,894.9391304,614.1127049,749.0210773,765.0983607,735.1770492,722.859375
p111,5126.235054,6207,5987.747917,6276.555,4726.945652,5710.409938,5729.798913,5575.863043,8953.175,6721.813665,7488.771739,6721.680435,4617.864754,5632.259953,5750.860656,5525.409836,5436.5
p112,6615.415761,8012.385714,7729.679167,8102.188333,6100.839674,7370.478261,7395.057065,7196.502174,11553.225,8675.217391,9664.111413,8674.019565,5959.840164,7269.52459,7422.479508,7131.2,7017.289583
p113,1481.438859,1793.75,1730.404167,1813.868333,1366.001359,1650.240683,1655.8125,1611.365217,2587.375,1942.520186,2164.149457,1942.456522,1334.489754,1627.627635,1661.95082,1596.832787,1571.079167
p114,2393.070652,2896.369048,2793.989583,2928.901667,2206.362772,2664.923913,2674.255435,2602.645652,4178.15,3136.572981,3495.144022,3137.923913,2155.336066,2628.316159,2683.72541,2578.891803,2537.096875
p115,2968.64538,3880.890476,3782.947917,3928.505,2831.942935,3454.954969,3409.375,3335.678261,5133.225,3978.271739,4311.100543,3849.873913,2732.461066,3406.480094,3457.127049,3282.763934,3336.2125
p116,1704.754076,2219.215476,2161.21875,2246.796667,1619.013587,1977.007764,1954.334239,1910.191304,2959.5,2289.301242,2485.777174,2216.197826,1564.606557,1953.580796,1986.754098,1883.567213,1909.777083
p117,1475.69837,1786.832143,1723.652083,1806.836667,1360.747283,1643.860248,1649.467391,1605.119565,2577.4,1935.003106,2155.769022,1934.991304,1329.379098,1621.398126,1655.516393,1590.639344,1565.026042
p118,2087.339674,2500.682143,2404.458333,2525.95,1899.137228,2297.26087,2327.483696,2264.626087,3649.9,2719.871118,3067.475543,2764.071739,1861.694672,2273.648712,2339.848361,2248.488525,2190.516667
p119,354.3274457,469.0654762,457.9708333,474.9383333,339.9932065,415.4114907,408.826087,400.3369565,613.725,476.5807453,514.0326087,458.65,327.3340164,409.5948478,415.2540984,393.5114754,402.053125
p12,1206.625,1285.083333,1275.260417,1371.781667,1113.769022,1238.086957,1253.595109,1284.382609,1800.05,1352.459627,1569.638587,1542.96087,1112.815574,1246.316159,1352.438525,1367.786885,1170.05
p120,207.6875,274.9571429,268.4604167,278.3683333,199.2350543,243.4937888,239.6277174,234.65,359.7,279.3322981,301.3206522,268.8521739,191.8647541,240.0632319,243.3893443,230.695082,235.6604167
p121,655.0461957,867.152381,846.6229167,877.9433333,628.4565217,767.9611801,755.75,740.073913,1134.675,881.076087,950.3179348,847.9043478,605.1639344,757.1241218,767.6106557,727.452459,743.2458333
p122,11582.56386,13528.58333,13506.42083,14019.225,10094.23505,12499.42391,12569.24185,12265.63478,21658.925,15866.3354,17527.21739,15421.98913,9967.538934,12745.34895,13268.83197,12373.45574,11537.475
p123,7354.07337,8354.752381,8295.575,8589.52,6208.790761,7800.437888,7906.543478,7603.878261,14055.25,10181.34472,11297.92391,9819.904348,6136.758197,8004.653396,8402.040984,7697.44918,7120.452083
p124,60.49048913,63.64047619,65.50416667,68.05666667,48.93070652,60.99534161,62.26358696,61.17608696,120.7,84.00310559,94.24184783,82.43695652,49.54303279,64.15925059,68.27459016,63.18688525,53.84166667
p125,1248.019022,1313.375,1352.029167,1404.908333,1008.8125,1258.408385,1285.586957,1262.095652,2489.85,1733.700311,1944.692935,1700.528261,1021.518443,1324.725995,1408.143443,1303.55082,1110.448958
p126,8536.930707,8946.946429,9222.783333,9574.105,6879.819293,8596.82764,8793.165761,8621.269565,16906.175,11813.52019,13233.76087,11596.39348,6979.932377,9052.803279,9624.561475,8914.740984,7558.3125
p127,13356.66984,14271.90476,14776.32083,15574.51833,11063.47418,13995.95497,14338.90489,14136.84783,22766.375,17041.63199,18758.80163,17469.4,11285.15779,14435.02342,15147.11885,14705.21639,11919.10521
p128,2272.28125,2091.807143,2219.441667,2498.305,1667.377717,2139.180124,2245.80163,2310.865217,4617.125,3053.812112,3618.861413,3309.373913,1760.032787,2309.803279,2547.627049,2507.737705,1753.410417
p129,547.6345109,702.6154762,710.5770833,754.61,487.2798913,636.2593168,645.326087,656.6108696,954.375,706.992236,787.0788043,760.3978261,480.8381148,638.5035129,662.2909836,674.3704918,552.7645833
p13,2849.224185,2079.546429,2090.233333,2346.021667,2120.153533,2239.363354,2624.078804,2684.684783,4911.55,3107.673913,4185.266304,4001.997826,2226.514344,2417.903981,3149.918033,3020.957377,2028.827083
p130,1066.316576,1344.054762,1367.039583,1461.505,915.9456522,1228.304348,1256.057065,1278.828261,2012.2,1413.942547,1614.236413,1548.921739,926.3340164,1253.587822,1320.737705,1338.888525,1033.736458
p131,5989.285326,6740.047619,6927.241667,7410.805,4901.786685,6308.903727,6554.513587,6645.282609,11242.05,7607.392857,8808.290761,8395.976087,4958.598361,6433.882904,6915.17623,6960.163934,5377.283333
p132,3143.305707,3615.852381,3673.322917,3986.123333,2545.190217,3345.501553,3469.497283,3524.78913,6193.9,4059.256211,4842.418478,4577.502174,2553.45082,3386.416862,3680.782787,3689.708197,2857.335417
p133,830.0081522,904.8190476,934.9104167,1017.321667,653.0163043,842.4270186,878.9592391,900.3065217,1632.375,1061.301242,1255.029891,1191.030435,672.4508197,872.9156909,945.5409836,960.3081967,719.2510417
p134,1097.474185,1476.269048,1491.5,1542.815,1057.652174,1334.627329,1320.486413,1337.530435,1709.925,1426.995342,1511.932065,1461.26087,1021.965164,1331.845433,1352.340164,1353.281967,1193.498958
p14,358.3451087,519.4702381,509.3729167,530.3466667,377.5163043,462.8431677,444.7907609,453.6630435,574.75,436.7965839,485.5380435,472.3565217,347.4446721,430.3044496,435.9262295,442.1639344,428.403125
p15,1700.796196,1599.422619,1493.491667,1619.421667,1286.846467,1540.11646,1509.638587,1529.226087,2562.9,1876.417702,2207.086957,2218.580435,1219.518443,1445.494145,1508.622951,1541.216393,1336.494792
p16,584.2540761,575.2011905,554.8583333,592.8016667,461.8980978,554.1475155,548.1956522,551.1804348,897.6,680.8695652,788.2119565,767.4326087,478.7581967,573.0632319,602.8934426,601.357377,489.215625
p17,708.9279891,933.4047619,906.43125,966.2833333,706.5516304,842.1785714,816.8179348,821.9913043,1018.25,836.1614907,916.3043478,884.9608696,652.5061475,781.4637002,794.0942623,798.3344262,792.2729167
p18,392.9035326,493.8119048,484.9791667,515.8516667,368.8070652,438.7686335,431.1358696,431.4521739,606.2,476.3618012,524.0108696,497.8608696,358.7131148,431.7423888,439.7459016,436.304918,424.440625
p19,8.92798913,12.68809524,12.48958333,13.27166667,9.457880435,11.34782609,11.13858696,11.12173913,13.625,10.90217391,11.9673913,11.32173913,8.56147541,10.23185012,10.41393443,10.32131148,10.88645833
p2,2598.399457,3474.694048,3309.010417,3498.945,2635.805707,3193.552795,2994.9375,3081.691304,3713.1,3099.754658,3305.956522,3234.221739,2370.635246,2912.381733,2919.536885,2958.098361,2858.435417
p20,209.2486413,242.5571429,238.7729167,253.37,186.3125,221.1164596,217.6684783,217.2869565,317.425,252.3509317,276.263587,262.9891304,192.5,230.704918,234.3770492,232.6721311,209.071875
p21,858.8097826,982.077381,973.4479167,1023.875,801.4470109,900.3198758,896.8940217,912.3934783,1144.5,946.7329193,1039.730978,1030.223913,778.1680328,868.3419204,907.1229508,909.2229508,893.9416667
p22,141.5230978,187.1059524,183.3708333,193.8833333,132.9714674,159.8229814,157.2391304,157.9891304,241.875,171.8478261,197.0326087,187.3956522,122.8422131,147.9203747,157.4754098,154.2491803,160.9666667
p23,134.4701087,128.2178571,130.0729167,134.4533333,116.3152174,107.9565217,109.2690217,116.3478261,119.35,114.3695652,109.4782609,125.3021739,111.8155738,100.7283372,102.045082,108.4098361,135.9302083
p24,855.5122283,758.175,762.4166667,792.615,660.5054348,659.5279503,663.2092391,692.8869565,945.625,812.113354,829.9211957,886.8369565,710.0409836,699.6112412,720.3565574,743.5770492,760.0104167
p25,2791.362772,3245.266667,3190.333333,3376.088333,2502.675272,3006.714286,2982.706522,2988.613043,4368.75,3384.540373,3873.342391,3680.345652,2533.891393,3053.529274,3222.889344,3169.085246,2790.171875
p26,113.330163,157.2916667,154.6083333,163.3683333,117.201087,138.173913,136.7472826,137.8,166,132.8618012,149.8967391,144.4304348,102.4282787,120.2880562,126.3647541,125.095082,137.28125
p27,1065.691576,886.0404762,853.9020833,907.5033333,957.0529891,1016.756211,1082.247283,1089.05,1512.05,1133.757764,1253.600543,1236.21087,826.6639344,856.8758782,1010.569672,963.3868852,863.5395833
p28,6284.986413,5253.886905,4951.94375,5518.618333,4733.480978,5422.635093,6234.127717,6324.923913,11118.925,7315.874224,9498.116848,9011.019565,5068.47541,5841.578454,7447.971311,7066.062295,4652.4125
p29,88.6263587,103.8821429,98.57083333,109.0333333,86.59782609,102.2484472,120.8940217,121.5934783,201.225,105.3695652,141.6413043,133.5347826,75.11680328,88.92271663,115.5368852,109.3540984,89.23958333
p3,1208.240489,1550.540476,1502.085417,1572.453333,1136.365489,1386.554348,1317.861413,1350.719565,1937.5,1455.996894,1601.86413,1566.68913,1120.848361,1383.517564,1398.213115,1418.977049,1277.745833
p30,1217.933424,1087.216667,1055.652083,1148.62,960.6019022,1108.186335,1266.233696,1256.132609,2144.575,1473.350932,1858.690217,1702.669565,1025.907787,1208.114754,1508.245902,1402.691803,969.7104167
p31,1666.98913,1773.419048,1719.441667,1955.065,1438.15625,1718.17236,1845.869565,1867.213043,2868.175,2139.98913,2585.394022,2367.730435,1443.432377,1768.203747,2018.430328,1950.645902,1561.061458
p32,177.5040761,178.2071429,179.20625,184.285,157.1902174,153.6521739,154.7961957,161.0826087,184.325,168.5015528,168.6956522,179.3804348,153.5532787,148.9133489,151.9836066,155.3672131,181.2927083
p33,4340.360054,4510.534524,4512.254167,4887.99,3611.682065,4126.015528,4314.451087,4412.284783,6672.125,4861.195652,5757.203804,5608.702174,3702.719262,4211.557377,4539.663934,4619.291803,4036.915625
p34,1726.044837,1643.847619,1657.3375,1751.643333,1435.28125,1457.875776,1498.233696,1567.780435,1965.55,1654.843168,1762.347826,1860.017391,1459.14959,1454.648712,1518.877049,1581.095082,1620.072917
p35,57.36956522,75.63214286,74.34375,75.62666667,55.1576087,66.58229814,65.73913043,63.36304348,103.45,79.45341615,88.17934783,77.60434783,53.56352459,67.37470726,69.35245902,64.1704918,65.03958333
p36,325.4673913,435.4261905,427.2125,431.4066667,312.0298913,381,376.3532609,359.0130435,611.5,464.0667702,519.5054348,449.7934783,303.9877049,388.4145199,401.3606557,364.9737705,373.6802083
p37,941.40625,1189.480952,1154.860417,1220.42,858.4048913,1058.944099,1051.543478,1038.215217,1694.475,1242.102484,1414.608696,1312.308696,850.8790984,1077.032787,1108.577869,1079.27541,1013.704167
p38,925.3220109,1266.107143,1211.664583,1284.793333,889.0978261,1100.799689,1091.086957,1078.043478,1747.3,1264.468944,1482.567935,1363.017391,855.6946721,1105.074941,1148.581967,1107.409836,1073.786458
p39,243.5298913,217.1357143,216.2854167,214.575,166.8858696,188.5667702,187.2880435,177.9717391,346.075,282.7686335,298.0652174,278.8217391,181.9836066,207.2740047,212.3360656,194.7606557,202.3125
p4,544.4388587,568.6428571,529.06875,555.0366667,485.9375,536.5822981,508.0271739,514.9434783,780.85,616.8509317,669.9184783,637.8956522,450.0532787,506.911007,513.9795082,505.495082,514.5572917
p40,1612.815217,1177.875,1150.56875,1154.406667,861.3668478,1022.021739,1010.679348,945.573913,2266.225,1843.184783,1920.084239,1815.695652,974.7377049,1147.908665,1168.504098,1062.980328,1080.670833
p41,1960.52038,1917.47619,1950.5875,1894.723333,1489.415761,1877.965839,1925.07337,1720.545652,3578.7,2687.453416,2941.279891,2465.726087,1537.44877,1917.510539,2004.897541,1751.806557,1690.4625
p42,432.1331522,514.9440476,506.20625,533.725,381.7418478,467.6226708,465.2717391,459.773913,748.675,553.4177019,614.6902174,575.4369565,385.8811475,478.882904,489.1352459,480.557377,441.5552083
p43,6019.721467,7140.967857,7020.51875,7401.035,5301.149457,6492.321429,6456.695652,6381.993478,10423.575,7697.060559,8539.404891,7995.704348,5369.905738,6655.117096,6790.581967,6672.911475,6125.845833
p44,179.8097826,215.1130952,210.8833333,222.4733333,159.0951087,195.0496894,194.2445652,191.826087,313.65,231.1319876,258.1086957,241.076087,160.522541,199.5362998,204.1065574,200.0885246,184.43125
p45,1139.529891,1312.460714,1261.4,1339.78,978.0991848,1198.113354,1233.682065,1202.713043,2072.925,1468.650621,1719.347826,1576.165217,981.817623,1211.845433,1263.532787,1221.314754,1134.796875
p46,868.0394022,1024.319048,1007.397917,1061.761667,762.6684783,933.1832298,928.5353261,917.3043478,1500.5,1108.189441,1228.921196,1150.313043,773.182377,956.559719,976.1065574,958.6852459,879.1885417
p47,795.5339674,681.0940476,683.3125,675.15,664.9076087,747.3090062,770.7038043,704.0478261,1161.025,974.060559,1013.88587,887.8630435,650.4180328,744.2248244,765.5983607,684.8,663.678125
p48,2606.017663,2269.839286,2220.802083,2269.038333,2165.407609,2431.73913,2553.065217,2391.534783,3884.475,3129.153727,3405.032609,3037.578261,2122.592213,2418.044496,2547.684426,2338.540984,2161.972917
p49,84.47282609,74.83214286,73.28125,74.71,69.27445652,79.31677019,83.39673913,77.44130435,130.3,104.257764,113.6032609,100.1065217,68.85860656,80.07259953,84.56967213,76.75737705,70.72083333
p5,3217.76087,4500.072619,4387.089583,4628.82,3308.225543,4161.478261,3982.486413,4044.71087,5255.025,4054.677019,4400.021739,4218.286957,3050.627049,3886.512881,3996.348361,3951.898361,3594.4875
p50,4054.887228,4002.711905,3919.4375,3985.223333,3193.501359,4021.549689,4248.067935,3801.017391,7443.625,5717.973602,6301.11413,5246.741304,3396.510246,4328.660422,4617.668033,3998.121311,3666.6125
p51,2250.949728,2243.938095,2177.102083,2234.433333,1782.646739,2260.624224,2392.529891,2146.7,4152.25,3168.313665,3529.228261,2950.708696,1881.682377,2403.428571,2564.016393,2232.393443,2050.822917
p52,192.0285326,176.9142857,173.8458333,171.465,152.263587,179.3509317,181.3152174,167.4043478,308.575,249.2763975,268.4211957,230.5521739,160.1721311,190.0491803,193.8483607,174.7868852,158.8677083
p53,4364.016304,4243.097619,4234.05,4149.833333,3443.335598,4322.330745,4443.932065,3968.828261,8062.25,6159.01087,6777.399457,5583.908696,3631.122951,4508.41452,4672.692623,4101.4,3751.220833
p54,2540.039402,2652.977381,2611.685417,2637.881667,2002.599185,2535.206522,2644.081522,2407.1,4983.275,3587.697205,4090.736413,3432.430435,2068.065574,2582.088993,2705.47541,2425.514754,2374.889583
p55,1165.802989,1295.453571,1227.608333,1285.883333,931.611413,1182.51087,1239.733696,1154.615217,2269.35,1632.225155,1887.296196,1624.478261,961.2602459,1214.847775,1276.07377,1165.701639,1163.484375
p56,1550.875,1506.439286,1471.670833,1508.375,1234.953804,1547.408385,1661.347826,1498.052174,2782.175,2138.486025,2381.095109,2006.817391,1301.358607,1644.037471,1783.282787,1561.540984,1371.315625
p57,772.0883152,747.9178571,735.5354167,743.38,613.375,782.4549689,827.5244565,728.2130435,1420.95,1103.388199,1205.701087,988.5,648.6905738,833.8009368,889.1106557,758.1967213,687.2333333
p58,7251.459239,6916.352381,6598.854167,7136.378333,5888.021739,6974.701863,7925.98913,7623.13913,12038.4,8817.954969,10508.91576,9615.443478,6113.963115,7282.803279,8429.495902,7929.318033,6191.33125
p59,660.0625,609.9059524,610.85625,677.38,525.3315217,658.7111801,750.3586957,722.2826087,1176.4,864.5854037,1052.779891,941.3978261,548.5307377,704.6533958,839.5983607,773.3278689,522.2958333
p6,1020.275815,1295.091667,1259.370833,1313.21,978.9266304,1180.906832,1143.516304,1142.732609,1592.075,1288.916149,1415.86413,1307.658696,942.8831967,1150.679157,1190.258197,1144.190164,1089.240625
p60,360.2459239,371.3809524,363.4854167,376.685,296.9279891,376.6847826,420.25,380.626087,643.825,485.363354,562.6440217,481.8782609,317.3114754,407.4566745,459.6516393,403.6459016,321.4510417
p61,796.0869565,863.327381,843.1479167,879.86,654.6847826,841.3959627,952.1358696,863.0934783,1451.075,1075.962733,1268.008152,1089.054348,688.6188525,895.5152225,1026.397541,900.8721311,734.38125
p62,757.9048913,640.9738095,627.04375,652.5683333,543.4904891,699.5590062,793.3586957,716.3086957,1379.05,1023.979814,1204.747283,1034.317391,613.6311475,798.5386417,915.9180328,802.0295082,545.165625
p63,13416.6644,12032.22619,11752.07917,12243.085,10296.70245,13252.07919,14983.41848,13539.01522,24445.425,18181.0528,21356.40217,18305.82826,10751.72746,14008.75176,16051.45492,14036.4623,10259.88021
p64,3760.127717,3942.241667,3846.114583,4017.63,3010.358696,3856.700311,4367.570652,3966.693478,6816.45,5058.298137,5961.567935,5134.193478,3248.028689,4207.676815,4822.934426,4245.393443,3358.842708
p65,5636.747283,5824.741667,5700.65,5932.341667,4664.10462,5997.559006,6783.855978,6144.917391,10283.275,7627.641304,8981.839674,7707.884783,5047.682377,6563.65808,7508.811475,6591.180328,4944.410417
p66,2344.317935,2293.171429,2195.925,2364.431667,1913.664402,2295.152174,2615.616848,2496.469565,3925,2886.833851,3447.932065,3132.476087,2003.137295,2420.435597,2805.967213,2614.318033,2028.363542
p67,8468.14538,8141.371429,7980.979167,8292.593333,6791.976902,8738.06677,9891.146739,8952.971739,15447.325,11458.12733,13492.58152,11579.43913,7586.502049,9864.257611,11284.67213,9906.27541,6903.844792
p68,353.0788043,410.7190476,402.7583333,425.0166667,306.861413,375.2531056,376.0951087,370.6413043,611.175,449.5838509,502.4972826,468.9413043,311.432377,384.1733021,393.2418033,385.4393443,353.4291667
p69,500.7228261,565.8511905,548.29375,580.92,425.6413043,520.0403727,532.8016304,520.4695652,885.325,637.6459627,733.7853261,676.7,431.0717213,528.6651054,547.7213115,532.0491803,489.846875
p7,184.2078804,142.8392857,133.8125,144.8533333,115.1019022,137.5698758,134.263587,136.1347826,297.225,203.4984472,237.9184783,238.8434783,131.3196721,154.9625293,162.5491803,165.6983607,119.4427083
p70,3243.277174,3498.357143,3364.0625,3582.53,2660.464674,3237.439441,3376.722826,3286.045652,5787.85,4075.097826,4758.201087,4373.671739,2717.430328,3290.995316,3433.295082,3327.970492,3055.676042
p71,208.3410326,237.4011905,215.9479167,241.1433333,165.5149457,201.6273292,214.8206522,215.5217391,398.4,261.3385093,327.6358696,306.376087,170.8319672,207.4871194,222.0532787,219.9540984,211.028125
p72,4643.422554,4995.404762,4777.758333,5115.831667,3784.567935,4599.071429,4814.035326,4697.413043,8364.225,5832.425466,6861.192935,6310.543478,3876.534836,4683.669789,4899.868852,4759.881967,4381.494792
p73,297.892663,330.2333333,307.6708333,336.765,239.625,291.5357143,307.9375,304.8673913,552.8,373.7329193,454.5461957,421.876087,246.4118852,298.4238876,315.9139344,310.1016393,291.646875
p74,232.7785326,232.9011905,233.6270833,247.8833333,193.205163,226.5636646,229.2472826,226.7304348,390.475,272.5248447,308.7119565,292.7108696,197.4836066,231.5503513,238.7336066,236.642623,205.7770833
p75,1175.059783,1194.05,1193.43125,1238.065,987.4211957,1168.100932,1157.407609,1133.854348,2004.375,1440.968944,1575.413043,1445.971739,1010.668033,1195.220141,1209.54918,1175.865574,1032.255208
p76,1279.76087,1301.928571,1301.072917,1349.8,1075.664402,1272.927019,1261.296196,1235.741304,2182.525,1569.482919,1716.092391,1575.315217,1100.971311,1302.501171,1318.192623,1281.557377,1125.314583
p77,315.4578804,345.2404762,342.1520833,357.8766667,270.8111413,325.7236025,323.4809783,318.2434783,536.225,394.3742236,434.3070652,402.5152174,275.852459,333.5925059,338.9918033,331.2327869,297.35
p78,840.9089674,851.552381,851.5104167,882.9283333,705.9184783,834.4798137,826.7282609,809.7891304,1435.35,1030.099379,1125.836957,1032.878261,722.6987705,853.7985948,863.897541,839.6262295,736.225
p79,3180.75,3220.989286,3220.64375,3339.525,2670.077446,3156.468944,3127.244565,3063.063043,5429.075,3896.329193,4258.391304,3906.832609,2733.55123,3229.65808,3267.581967,3175.819672,2784.740625
p8,150.7214674,157.4,154.4291667,161.0316667,124.2622283,149.1444099,146.0434783,145.8804348,242.325,188.4347826,208.6820652,193.9173913,137.0286885,166.2810304,174.0204918,167.652459,133.096875
p80,10489.81929,10975.23214,11238.86458,11352.62333,8514.130435,10635.73913,10660.02717,10250.43913,20891.125,14428.39596,15699.93207,13757.23261,8658.786885,10944.73068,11235.5123,10503.80328,9319.513542
p81,2704.232337,2868.997619,2794.045833,2968.826667,2253.25,2711.698758,2816.63587,2758.606522,4969.975,3454.475155,4007.730978,3653.852174,2307.811475,2775.992974,2879.836066,2809.655738,2525.5375
p82,971.3668478,1030.264286,1003.454167,1068.35,813.5,975.6832298,1013.190217,995.123913,1797.625,1242.763975,1444.796196,1317.102174,833.5881148,1000.24356,1037.188525,1015.386885,909.5510417
p83,1603.876359,1702.732143,1657.497917,1763.205,1341.086957,1610.5,1672.497283,1640.38913,2953.975,2049.009317,2380.070652,2170.236957,1373.223361,1648.957845,1710.229508,1671.75082,1501.652083
p84,474.5067935,537.9190476,490.0854167,543.8066667,376.0964674,461.5543478,494.2608696,490.2173913,909.875,606.6164596,754.638587,696.7108696,388.6946721,476.1943794,512.7868852,500.4819672,479.54375
p85,3852.177989,3687.190476,3522.516667,3798.166667,3126.245924,3714.881988,4208.73913,4038.356522,6420.8,4715.166149,5602.339674,5107.83913,3246.061475,3877.761124,4471.663934,4197.232787,3299.415625
p86,2342.38587,2231.875,2125.279167,2308.6,1905.154891,2245.321429,2563.630435,2479.756522,3867.175,2814.880435,3377.133152,3113.586957,1975.516393,2340.892272,2725.045082,2578.622951,1994.338542
p87,4161.942935,4184.722619,3942.597917,4298.363333,3439.388587,4098.863354,4662.899457,4529.593478,7007.475,5055.998447,6159.464674,5689.671739,3520.567623,4222.716628,4872.040984,4645.845902,3713.689583
p88,1237.796196,1400.329762,1313.091667,1429.126667,1094.710598,1286.236025,1415.652174,1401.182609,2135.975,1485.442547,1833.480978,1724.95,1073.508197,1267.117096,1386.627049,1367.511475,1265.43125
p89,5022.486413,5459.530952,5089.285417,5563.426667,4284.225543,5141.987578,5782.790761,5664.917391,8889.475,6148.71118,7622.597826,7085.695652,4285.860656,5182.41452,5858.680328,5667.993443,4838.273958
p9,12220.87364,12216.13214,12362.2625,13560.81333,10397.02582,12254.31366,12907.7038,13274.88478,21574.75,14169.84472,17416.57065,17006.66087,11430.73156,13516.45667,15940.82377,15761.51475,10285.80625
p90,4650.419837,4903.694048,4543.108333,5008.521667,3853.266304,4697.080745,5379.285326,5245.843478,8383.65,5766.186335,7181.956522,6636.504348,3920.219262,4814.983607,5586.815574,5346.147541,4287.557292
p91,1321.380435,1391.625,1295.283333,1423.463333,1092.830163,1343.465839,1543.470109,1498.282609,2384.775,1650.944099,2051.407609,1889.55,1117.946721,1384.491803,1610.27459,1532.655738,1208.683333
p92,10810.80435,12274.90119,11517.47708,12522.48333,9585.932065,11257.79814,12364.23913,12238.98043,18642.575,12982.75621,16001.97826,15051.25652,9388.418033,11076.48244,12089.96311,11928.05574,11098.71667
p93,1676.04212,1920.913095,1828.24375,1943.405,1498.146739,1776.201863,1893.182065,1848.028261,2862.775,2091.659938,2470.192935,2266.852174,1469.776639,1752.65808,1867.709016,1807.780328,1726.85
p94,15651.97147,15938.1131,14834.32708,16102.85333,12878.42391,14726.12578,17147.75,17267.23696,26770.25,17537.04037,22822.85598,22070.90435,13017.34221,15010.52693,17727.36885,17631.03279,14016.97813
p95,2818.005435,3324.494048,2997.51875,3288.63,2408.074728,3006.880435,3247.141304,3154.1,5289.925,3676.194099,4471.565217,4019.213043,2428.592213,3072.065574,3383.827869,3215.862295,2844.054167
p96,5818.195652,6453.732143,5723.272917,6437.665,4894.925272,5885.636646,6477.951087,6372.932609,10521.05,7263.976708,8873.907609,8131.91087,4995.770492,6100.192037,6965.336066,6645.481967,5703.435417
p97,7262.066576,8526.591667,7674.866667,8453.261667,6183.327446,7656.524845,8288.665761,8102.708696,13512.95,9321.518634,11434.13859,10369.61739,6237.766393,7819.929742,8657.348361,8287.940984,7319.719792
p98,6860.289402,7997.897619,7098.629167,8004.138333,5707.152174,6948.149068,7507.008152,7498.38913,12804.625,8580.012422,10709.20652,9867.841304,5823.805328,7187.955504,8147.131148,7912.557377,6957.43125
p99,9080.949728,10847.92262,10339.84167,11030.86667,7776.044837,9756.25,10036.38859,9585.976087,17749.3,12859.51863,14500.82337,12454.55652,7802.276639,10184.37705,10862.13934,9895.203279,9550.170833
