r,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17
p181,522.5120359,544.8519809,593.8479715,569.1743397,511.7317286,544.439586,593.7672237,570.4569841,486.6090059,518.6342009,563.6395717,561.2927967,536.8890794,563.2454977,618.8130881,597.9827386,669.0148766
p182,743.7143464,775.511772,845.249919,810.1308544,728.3702611,774.9247923,845.1349871,811.9564985,692.6119858,738.1948535,802.2529757,798.9127078,764.1778243,801.692073,880.7838667,851.1351147,952.2382787
p183,182.360551,190.1573565,207.2573183,198.646039,178.5981443,190.0134276,207.2291367,199.0936913,169.830129,181.0071581,196.7143641,195.8953224,187.3782452,196.5768294,215.9703279,208.7003825,233.4911221
p184,1157.309358,1206.789994,1315.310974,1260.661468,1133.432108,1205.876582,1315.132126,1263.50239,1077.787913,1148.720361,1248.402537,1243.204676,1189.153002,1247.529704,1370.606089,1324.46905,1481.797785
p185,181.5851618,189.3488156,206.3760691,197.8014045,177.8387527,189.2054987,206.3480073,198.2471535,169.1080186,180.2375234,195.8779431,195.0623839,186.5815209,195.7409932,215.0520314,207.8129974,232.4983278
p186,710.627859,741.0106754,807.6463001,774.0896183,695.9664039,740.4498094,807.5364813,775.8340429,661.7989487,705.3539182,766.562212,763.3705465,730.1809542,766.0262628,841.5994077,813.2696743,909.8749439
p187,5705.194155,6098.546694,6715.955725,6876.471708,5617.261537,6116.577205,6655.36342,7006.849702,5593.232325,5979.463641,6557.035045,7163.846382,5718.673473,6058.797768,6727.087695,6990.740554,7259.032805
p188,281.7514066,259.8240601,279.8922619,287.5632579,262.2805557,249.3446622,266.9400146,284.1067127,232.6574365,231.8366572,249.8624711,275.6432381,268.5536804,252.2413849,274.8563728,288.044073,304.1261429
p189,657.5568509,606.3823879,653.2179433,671.1206613,612.1154045,581.9253677,622.9897395,663.0537096,542.9803995,541.0648489,583.1338401,643.3014899,626.7557437,588.6857948,641.4650884,672.2427967,709.7754407
p190,1729.380658,1594.791342,1717.96929,1765.053606,1609.869229,1530.469151,1638.468832,1743.837447,1428.043521,1423.005605,1533.647444,1691.888925,1648.373458,1548.249137,1687.059172,1768.004832,1866.716036
p191,606.1820982,559.0058832,602.1821884,618.6861715,564.2909807,536.4596839,574.3157066,611.2494887,500.5574764,498.7915873,537.5737387,593.040505,577.7874738,542.6919205,591.347581,619.7206347,654.3208626
p192,571.861043,527.3558693,568.0876016,583.6571557,532.3417331,506.0861996,541.7988752,576.6415259,472.2167173,470.55081,507.1371784,559.4635056,545.0740765,511.965577,557.8664323,584.6330493,617.2742679
p193,291.2995186,268.6290887,289.3773704,297.3083244,271.1688311,257.7945606,275.9861918,293.7346423,240.5418311,239.6932368,258.3299173,284.9843539,277.6545422,260.7894487,284.1708229,297.8054335,314.4324995
p194,456.590328,421.0561155,453.5775037,466.0086842,425.0369728,404.0737985,432.5878274,460.4072033,377.0314283,375.7013199,404.9129303,446.6917771,435.2028424,408.7680628,445.4166277,466.7878657,492.8495549
p195,941.7142085,868.4251554,935.5002805,961.1394992,876.6356443,833.399251,892.2092267,949.5864858,777.6245604,774.8812217,835.1299541,921.2985197,897.6026761,843.0811367,918.6685335,962.7465554,1016.498598
p196,268.7036393,247.7917373,266.9305907,274.2463467,250.1344738,237.7976351,254.5781556,270.9498724,221.8831866,221.1004171,238.2914646,262.8783371,256.1170933,240.5602121,262.1279111,274.7048955,290.0422127
p197,339.4320178,310.8296579,356.4871559,356.0920257,301.7955633,282.9158989,329.7446525,336.1066666,229.5063865,231.6065471,272.6550951,288.799784,297.2589219,280.243094,326.2397398,329.0937919,393.2553594
p198,706.101869,646.6019434,741.5807404,740.7587726,627.8088103,588.5344767,685.9497727,699.1843226,477.4295881,481.7984373,567.1894876,600.7744012,618.3714834,582.9743869,678.6586942,684.5958228,818.0676238
p199,379.2493067,347.2917288,398.3051087,397.8636275,337.1978839,316.1035285,368.4255589,375.533873,256.4287792,258.7753005,304.6390746,322.6776265,332.129069,313.1171886,364.5095001,367.6983486,439.3864296
p200,100.5611769,92.08735346,105.6139847,105.4969222,89.41088472,83.8175371,97.69116814,99.57599804,67.99427016,68.61647022,80.77763972,85.56071505,88.06684536,83.02568369,96.65279187,97.49834215,116.5070461
p201,1078.121441,874.4632176,1002.601115,1141.720362,980.6472446,801.1586331,935.6671061,1018.317898,680.9682142,546.1250854,667.9506817,687.8183609,735.8993606,596.5285484,722.0070316,766.8907495,1227.892403
p202,298.7185139,242.2902864,277.7938584,316.3400677,271.7110302,221.9795536,259.2482412,282.1485573,188.6780145,151.3166028,185.0712056,190.5760063,203.8979608,165.2820495,200.0487693,212.4848428,340.2160273
p203,518.3628841,420.4436143,482.0525644,548.9413686,471.4971009,385.1986277,449.8705629,489.6092244,327.4108407,262.5780023,321.1519858,330.7044045,353.8218426,286.8120853,347.1423838,368.7225626,590.3730533
p204,158.7670006,128.7757546,147.6456786,168.1327449,144.4126938,117.9807286,137.7888003,149.9601734,100.2811712,80.42381722,98.36417512,101.2899418,108.3704764,87.84636381,106.3246554,112.9343499,180.8226664
p205,392.0613652,337.686773,391.1905488,409.3929946,350.046303,291.8885286,352.3611881,369.1780185,248.046937,226.3826543,273.5349443,286.4385318,269.7647867,244.9224653,297.1509685,304.8777866,441.2695171
p137,4293.447293,4802.469136,5379.867047,5283.00095,4512.820513,5195.631529,5487.179487,5638.176638,5630.579297,6447.293447,6633.4283,7088.319088,4758.784425,5471.984805,5583.095916,5659.069326,8420.702754
p138,819.5631529,917.3789174,1027.540361,1008.547009,862.2981956,992.4026591,1047.483381,1076.923077,1075.023742,1231.718898,1266.8566,1354.226021,908.8319088,1045.584046,1066.476733,1080.721747,1607.787274
p139,399.8100665,447.2934473,501.4245014,491.9278253,420.702754,484.3304843,510.9211776,525.1661918,524.2165242,600.1899335,618.2336182,660.0189934,443.4947768,509.97151,520.4178538,527.0655271,784.4254511
p140,3757.834758,4122.507123,4370.37037,4237.416904,3731.244065,4148.148148,4274.453941,4272.554606,4113.960114,4495.726496,4570.750237,4718.898386,3740.740741,4109.211776,4199.430199,4164.292498,5118.708452
p141,3172.839506,3480.531814,3690.408357,3577.397911,3150.997151,3502.374169,3608.736942,3607.787274,3473.884141,3795.821462,3859.449193,3984.805318,3158.594492,3469.135802,3546.058879,3516.619183,4321.937322
p142,2161.443495,2420.702754,2561.253561,2460.588794,2155.745489,2450.14245,2509.021842,2492.877493,2390.31339,2631.528965,2657.169991,2743.589744,2169.040836,2415.954416,2459.639126,2417.853751,2985.754986
p143,2480.531814,2377.018044,2445.394112,2623.931624,2747.388414,2652.421652,2652.421652,2830.009497,3062.678063,2991.452991,2922.127255,3146.248813,2720.797721,2600.189934,2520.417854,2770.180437,3798.670465
p144,429.2497626,412.1557455,429.2497626,448.2431149,475.7834758,460.5887939,457.7397911,489.0788224,525.1661918,516.6191833,508.0721747,539.4112061,471.0351377,454.8907882,439.6961064,474.8338082,657.1699905
p145,1819.563153,2015.194682,2216.524217,2248.812915,1806.267806,2022.792023,2074.074074,2189.933523,2296.296296,2424.501425,2428.300095,2679.962013,1882.241216,2087.369421,2093.067426,2188.983856,3074.074074
p146,10340.93067,12314.33998,14199.4302,13696.10636,8971.509972,10849.00285,11541.31054,11567.90123,10340.93067,11563.1529,12272.55461,12978.15764,9169.040836,10957.26496,11575.49858,11492.87749,17779.67711
p147,1776.82811,2173.789174,2434.947768,2395.061728,1609.68661,2011.396011,2096.866097,2171.889839,2030.389364,2339.031339,2379.867047,2621.082621,1657.169991,2048.433048,2093.067426,2162.393162,3181.386515
p148,6592.592593,7324.786325,7539.411206,7663.817664,6782.526116,7534.662868,7755.935423,7884.140551,9639.126306,10709.40171,11023.74169,11206.07787,8095.916429,8994.301994,9258.309592,9411.206078,14006.64767
p149,3981.956315,4423.551757,4553.65622,4628.679962,4095.916429,4550.807217,4684.710351,4761.633428,5821.462488,6468.186135,6658.119658,6767.331434,4888.888889,5432.098765,5591.642925,5683.760684,8459.639126
p150,3782.526116,4203.22887,4325.735992,4397.910731,3891.737892,4323.836657,4450.14245,4524.216524,5530.864198,6145.299145,6324.786325,6429.249763,4644.824311,5160.493827,5312.440646,5399.810066,8037.037037
p151,1086.419753,1207.977208,1243.11491,1263.05793,1117.758784,1242.165242,1278.252612,1300.094967,1588.793922,1765.432099,1817.663818,1847.103514,1334.283001,1482.431149,1526.115859,1551.756885,2308.641975
p152,997.1509972,1249.762583,1288.698955,1253.561254,1056.030389,1321.937322,1301.994302,1334.283001,1581.196581,1885.090218,1795.821462,1901.234568,1263.05793,1561.253561,1450.14245,1475.783476,2439.696106
p153,1150.047483,1511.870845,1528.964862,1490.978158,1211.775878,1539.411206,1503.323837,1540.360874,1533.7132,1848.053181,1764.482431,1868.945869,1391.263058,1712.250712,1586.894587,1607.787274,2266.8566
p154,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762
p155,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762
p156,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762,0.094966762
