Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,3,2042,0.523759616,571.8698087,28.1916,0.0
ONSHORE,3,2043,0.524782584,563.4599585,27.6759,0.0
ONSHORE,3,2044,0.525805552,555.0501084,27.1602,0.0
ONSHORE,3,2045,0.52682852,546.6402583,26.6445,0.0
ONSHORE,3,2046,0.527851488,538.2304082,26.1288,0.0
ONSHORE,3,2047,0.528874456,529.820558,25.6131,0.0
ONSHORE,3,2048,0.529897424,521.4107079,25.0974,0.0
ONSHORE,3,2049,0.530920392,513.0008578,24.5817,0.0
ONSHORE,3,2050,0.53194336,504.5910077,24.066,0.0
ONSHORE,4,2010,0.361,2443.632633716178,43.53048420344445,0.0
ONSHORE,4,2011,0.373,2284.0591212617173,43.53048420344445,0.0
ONSHORE,4,2012,0.384,2124.485608807257,43.53048420344445,0.0
ONSHORE,4,2013,0.405,1998.135603591476,43.53048420344445,0.0
ONSHORE,4,2014,0.426592,1871.7856004003684,43.53048420344445,0.0
ONSHORE,4,2015,0.426592,1768.0879865297018,43.53048420344445,0.0
ONSHORE,4,2016,0.427,1664.390373671372,43.53048420344445,0.0
ONSHORE,4,2017,0.426592,1662.0854021380208,43.53048420344445,0.0
ONSHORE,4,2018,0.428546,1527.4765920041305,43.53048420344445,0.0
ONSHORE,4,2019,0.42975,1392.8677818702402,43.53048420344445,0.0
ONSHORE,4,2020,0.437,1405.165816,43,0.0
ONSHORE,4,2021,0.4430495,1331.928035,42.138,0.0
ONSHORE,4,2022,0.449099,1258.690255,41.276,0.0
ONSHORE,4,2023,0.4551485,1185.452474,40.414,0.0
ONSHORE,4,2024,0.461198,1112.214693,39.552,0.0
ONSHORE,4,2025,0.4672475,1038.976913,38.69,0.0
ONSHORE,4,2026,0.473297,965.7391324,37.828,0.0
ONSHORE,4,2027,0.4793465,892.5013518,36.966,0.0
ONSHORE,4,2028,0.485396,819.2635713,36.104,0.0
ONSHORE,4,2029,0.4914455,746.0257907,35.242,0.0
ONSHORE,4,2030,0.497495,672.7880102,34.38,0.0
ONSHORE,4,2031,0.498738738,664.3781601,33.8643,0.0
ONSHORE,4,2032,0.499982475,655.96831,33.3486,0.0
ONSHORE,4,2033,0.501226213,647.5584598,32.8329,0.0
ONSHORE,4,2034,0.50246995,639.1486097,32.3172,0.0
ONSHORE,4,2035,0.503713688,630.7387596,31.8015,0.0
ONSHORE,4,2036,0.504957425,622.3289094,31.2858,0.0
ONSHORE,4,2037,0.506201163,613.9190593,30.7701,0.0
ONSHORE,4,2038,0.5074449,605.5092092,30.2544,0.0
ONSHORE,4,2039,0.508688638,597.0993591,29.7387,0.0
ONSHORE,4,2040,0.509932375,588.6895089,29.223,0.0
ONSHORE,4,2041,0.511176113,580.2796588,28.7073,0.0
ONSHORE,4,2042,0.51241985,571.8698087,28.1916,0.0
ONSHORE,4,2043,0.513663588,563.4599585,27.6759,0.0
ONSHORE,4,2044,0.514907325,555.0501084,27.1602,0.0
ONSHORE,4,2045,0.516151063,546.6402583,26.6445,0.0
ONSHORE,4,2046,0.5173948,538.2304082,26.1288,0.0
ONSHORE,4,2047,0.518638538,529.820558,25.6131,0.0
ONSHORE,4,2048,0.519882275,521.4107079,25.0974,0.0
ONSHORE,4,2049,0.521126013,513.0008578,24.5817,0.0
ONSHORE,4,2050,0.52236975,504.5910077,24.066,0.0
ONSHORE,5,2010,0.337,2443.632633716178,43.53048420344445,0.0
ONSHORE,5,2011,0.347,2284.0591212617173,43.53048420344445,0.0
ONSHORE,5,2012,0.358,2124.485608807257,43.53048420344445,0.0
ONSHORE,5,2013,0.378,1998.135603591476,43.53048420344445,0.0
ONSHORE,5,2014,0.397774,1871.7856004003684,43.53048420344445,0.0
ONSHORE,5,2015,0.397774,1768.0879865297018,43.53048420344445,0.0
ONSHORE,5,2016,0.398,1664.390373671372,43.53048420344445,0.0
ONSHORE,5,2017,0.397774,1662.0854021380208,43.53048420344445,0.0
ONSHORE,5,2018,0.409059,1527.4765920041305,43.53048420344445,0.0
ONSHORE,5,2019,0.412909,1392.8677818702402,43.53048420344445,0.0
ONSHORE,5,2020,0.423,1405.165816,43,0.0
ONSHORE,5,2021,0.4286874,1331.928035,42.138,0.0
ONSHORE,5,2022,0.4343748,1258.690255,41.276,0.0
ONSHORE,5,2023,0.4400622,1185.452474,40.414,0.0
ONSHORE,5,2024,0.4457496,1112.214693,39.552,0.0
ONSHORE,5,2025,0.451437,1038.976913,38.69,0.0
ONSHORE,5,2026,0.4571244,965.7391324,37.828,0.0
ONSHORE,5,2027,0.4628118,892.5013518,36.966,0.0
ONSHORE,5,2028,0.4684992,819.2635713,36.104,0.0
ONSHORE,5,2029,0.4741866,746.0257907,35.242,0.0
ONSHORE,5,2030,0.479874,672.7880102,34.38,0.0
ONSHORE,5,2031,0.481313622,664.3781601,33.8643,0.0
ONSHORE,5,2032,0.482753244,655.96831,33.3486,0.0
ONSHORE,5,2033,0.484192866,647.5584598,32.8329,0.0
ONSHORE,5,2034,0.485632488,639.1486097,32.3172,0.0
ONSHORE,5,2035,0.48707211,630.7387596,31.8015,0.0
ONSHORE,5,2036,0.488511732,622.3289094,31.2858,0.0
ONSHORE,5,2037,0.489951354,613.9190593,30.7701,0.0
ONSHORE,5,2038,0.491390976,605.5092092,30.2544,0.0
ONSHORE,5,2039,0.492830598,597.0993591,29.7387,0.0
ONSHORE,5,2040,0.49427022,588.6895089,29.223,0.0
ONSHORE,5,2041,0.495709842,580.2796588,28.7073,0.0
ONSHORE,5,2042,0.497149464,571.8698087,28.1916,0.0
ONSHORE,5,2043,0.498589086,563.4599585,27.6759,0.0
ONSHORE,5,2044,0.500028708,555.0501084,27.1602,0.0
ONSHORE,5,2045,0.50146833,546.6402583,26.6445,0.0
ONSHORE,5,2046,0.502907952,538.2304082,26.1288,0.0
ONSHORE,5,2047,0.504347574,529.820558,25.6131,0.0
ONSHORE,5,2048,0.505787196,521.4107079,25.0974,0.0
ONSHORE,5,2049,0.507226818,513.0008578,24.5817,0.0
ONSHORE,5,2050,0.50866644,504.5910077,24.066,0.0
ONSHORE,6,2010,0.298,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2011,0.308,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2012,0.317,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2013,0.334,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2014,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2015,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2016,0.352,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2017,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2018,0.380276,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2019,0.38662,1392.8677818702402,43.53048420344445,0.0
ONSHORE,6,2020,0.401,1405.165816,43,0.0
ONSHORE,6,2021,0.4061247,1331.928035,42.138,0.0
ONSHORE,6,2022,0.4112494,1258.690255,41.276,0.0
ONSHORE,6,2023,0.4163741,1185.452474,40.414,0.0
ONSHORE,6,2024,0.4214988,1112.214693,39.552,0.0
ONSHORE,6,2025,0.4266235,1038.976913,38.69,0.0
ONSHORE,6,2026,0.4317482,965.7391324,37.828,0.0
ONSHORE,6,2027,0.4368729,892.5013518,36.966,0.0
ONSHORE,6,2028,0.4419976,819.2635713,36.104,0.0
ONSHORE,6,2029,0.4471223,746.0257907,35.242,0.0
ONSHORE,6,2030,0.452247,672.7880102,34.38,0.0
ONSHORE,6,2031,0.453829865,664.3781601,33.8643,0.0
ONSHORE,6,2032,0.455412729,655.96831,33.3486,0.0
ONSHORE,6,2033,0.456995594,647.5584598,32.8329,0.0
ONSHORE,6,2034,0.458578458,639.1486097,32.3172,0.0
ONSHORE,6,2035,0.460161323,630.7387596,31.8015,0.0
ONSHORE,6,2036,0.461744187,622.3289094,31.2858,0.0
ONSHORE,6,2037,0.463327052,613.9190593,30.7701,0.0
ONSHORE,6,2038,0.464909916,605.5092092,30.2544,0.0
ONSHORE,6,2039,0.466492781,597.0993591,29.7387,0.0
ONSHORE,6,2040,0.468075645,588.6895089,29.223,0.0
ONSHORE,6,2041,0.46965851,580.2796588,28.7073,0.0
ONSHORE,6,2042,0.471241374,571.8698087,28.1916,0.0
ONSHORE,6,2043,0.472824239,563.4599585,27.6759,0.0
ONSHORE,6,2044,0.474407103,555.0501084,27.1602,0.0
ONSHORE,6,2045,0.475989968,546.6402583,26.6445,0.0
ONSHORE,6,2046,0.477572832,538.2304082,26.1288,0.0
ONSHORE,6,2047,0.479155697,529.820558,25.6131,0.0
ONSHORE,6,2048,0.480738561,521.4107079,25.0974,0.0
ONSHORE,6,2049,0.482321426,513.0008578,24.5817,0.0
ONSHORE,6,2050,0.48390429,504.5910077,24.066,0.0
ONSHORE,7,2010,0.247,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2011,0.255,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2012,0.263,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2013,0.277,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2014,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2015,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2016,0.292,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2017,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2018,0.3451,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2019,0.352304,1392.8677818702402,43.53048420344445,0.0
ONSHORE,7,2020,0.368,1405.165816,43,0.0
ONSHORE,7,2021,0.3727472,1331.928035,42.138,0.0
ONSHORE,7,2022,0.3774944,1258.690255,41.276,0.0
ONSHORE,7,2023,0.3822416,1185.452474,40.414,0.0
ONSHORE,7,2024,0.3869888,1112.214693,39.552,0.0
ONSHORE,7,2025,0.391736,1038.976913,38.69,0.0
ONSHORE,7,2026,0.3964832,965.7391324,37.828,0.0
ONSHORE,7,2027,0.4012304,892.5013518,36.966,0.0
ONSHORE,7,2028,0.4059776,819.2635713,36.104,0.0
ONSHORE,7,2029,0.4107248,746.0257907,35.242,0.0
ONSHORE,7,2030,0.415472,672.7880102,34.38,0.0
ONSHORE,7,2031,0.417133888,664.3781601,33.8643,0.0
ONSHORE,7,2032,0.418795776,655.96831,33.3486,0.0
ONSHORE,7,2033,0.420457664,647.5584598,32.8329,0.0
ONSHORE,7,2034,0.422119552,639.1486097,32.3172,0.0
ONSHORE,7,2035,0.42378144,630.7387596,31.8015,0.0
ONSHORE,7,2036,0.425443328,622.3289094,31.2858,0.0
ONSHORE,7,2037,0.427105216,613.9190593,30.7701,0.0
ONSHORE,7,2038,0.428767104,605.5092092,30.2544,0.0
ONSHORE,7,2039,0.430428992,597.0993591,29.7387,0.0
ONSHORE,7,2040,0.43209088,588.6895089,29.223,0.0
ONSHORE,7,2041,0.433752768,580.2796588,28.7073,0.0
ONSHORE,7,2042,0.435414656,571.8698087,28.1916,0.0
ONSHORE,7,2043,0.437076544,563.4599585,27.6759,0.0
ONSHORE,7,2044,0.438738432,555.0501084,27.1602,0.0
ONSHORE,7,2045,0.44040032,546.6402583,26.6445,0.0
ONSHORE,7,2046,0.442062208,538.2304082,26.1288,0.0
ONSHORE,7,2047,0.443724096,529.820558,25.6131,0.0
ONSHORE,7,2048,0.445385984,521.4107079,25.0974,0.0
ONSHORE,7,2049,0.447047872,513.0008578,24.5817,0.0
ONSHORE,7,2050,0.44870976,504.5910077,24.066,0.0
ONSHORE,8,2010,0.193,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2011,0.199,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2012,0.205,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2013,0.217,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2014,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2015,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2016,0.228,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2017,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2018,0.304211,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2019,0.311036,1392.8677818702402,43.53048420344445,0.0
ONSHORE,8,2020,0.322,1405.165816,43,0.0
ONSHORE,8,2021,0.3268603,1331.928035,42.138,0.0
ONSHORE,8,2022,0.3317206,1258.690255,41.276,0.0
ONSHORE,8,2023,0.3365809,1185.452474,40.414,0.0
ONSHORE,8,2024,0.3414412,1112.214693,39.552,0.0
ONSHORE,8,2025,0.3463015,1038.976913,38.69,0.0
ONSHORE,8,2026,0.3511618,965.7391324,37.828,0.0
ONSHORE,8,2027,0.3560221,892.5013518,36.966,0.0
ONSHORE,8,2028,0.3608824,819.2635713,36.104,0.0
ONSHORE,8,2029,0.3657427,746.0257907,35.242,0.0
ONSHORE,8,2030,0.370603,672.7880102,34.38,0.0
ONSHORE,8,2031,0.372270714,664.3781601,33.8643,0.0
ONSHORE,8,2032,0.373938427,655.96831,33.3486,0.0
ONSHORE,8,2033,0.375606141,647.5584598,32.8329,0.0
ONSHORE,8,2034,0.377273854,639.1486097,32.3172,0.0
ONSHORE,8,2035,0.378941568,630.7387596,31.8015,0.0
ONSHORE,8,2036,0.380609281,622.3289094,31.2858,0.0
ONSHORE,8,2037,0.382276995,613.9190593,30.7701,0.0
ONSHORE,8,2038,0.383944708,605.5092092,30.2544,0.0
ONSHORE,8,2039,0.385612422,597.0993591,29.7387,0.0
ONSHORE,8,2040,0.387280135,588.6895089,29.223,0.0
ONSHORE,8,2041,0.388947849,580.2796588,28.7073,0.0
ONSHORE,8,2042,0.390615562,571.8698087,28.1916,0.0
ONSHORE,8,2043,0.392283276,563.4599585,27.6759,0.0
ONSHORE,8,2044,0.393950989,555.0501084,27.1602,0.0
ONSHORE,8,2045,0.395618703,546.6402583,26.6445,0.0
ONSHORE,8,2046,0.397286416,538.2304082,26.1288,0.0
ONSHORE,8,2047,0.39895413,529.820558,25.6131,0.0
ONSHORE,8,2048,0.400621843,521.4107079,25.0974,0.0
ONSHORE,8,2049,0.402289557,513.0008578,24.5817,0.0
ONSHORE,8,2050,0.40395727,504.5910077,24.066,0.0
ONSHORE,9,2010,0.14,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2011,0.145,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2012,0.149,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2013,0.157,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2014,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2015,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2016,0.166,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2017,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2018,0.260007,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2019,0.265759,1392.8677818702402,43.53048420344445,0.0
ONSHORE,9,2020,0.271,1405.165816,43,0.0
ONSHORE,9,2021,0.2759527,1331.928035,42.138,0.0
ONSHORE,9,2022,0.2809054,1258.690255,41.276,0.0
ONSHORE,9,2023,0.2858581,1185.452474,40.414,0.0
ONSHORE,9,2024,0.2908108,1112.214693,39.552,0.0
ONSHORE,9,2025,0.2957635,1038.976913,38.69,0.0
ONSHORE,9,2026,0.3007162,965.7391324,37.828,0.0
ONSHORE,9,2027,0.3056689,892.5013518,36.966,0.0
ONSHORE,9,2028,0.3106216,819.2635713,36.104,0.0
ONSHORE,9,2029,0.3155743,746.0257907,35.242,0.0
ONSHORE,9,2030,0.320527,672.7880102,34.38,0.0
ONSHORE,9,2031,0.322129635,664.3781601,33.8643,0.0
ONSHORE,9,2032,0.32373227,655.96831,33.3486,0.0
ONSHORE,9,2033,0.325334905,647.5584598,32.8329,0.0
ONSHORE,9,2034,0.32693754,639.1486097,32.3172,0.0
ONSHORE,9,2035,0.328540175,630.7387596,31.8015,0.0
ONSHORE,9,2036,0.33014281,622.3289094,31.2858,0.0
ONSHORE,9,2037,0.331745445,613.9190593,30.7701,0.0
ONSHORE,9,2038,0.33334808,605.5092092,30.2544,0.0
ONSHORE,9,2039,0.334950715,597.0993591,29.7387,0.0
ONSHORE,9,2040,0.33655335,588.6895089,29.223,0.0
ONSHORE,9,2041,0.338155985,580.2796588,28.7073,0.0
ONSHORE,9,2042,0.33975862,571.8698087,28.1916,0.0
ONSHORE,9,2043,0.341361255,563.4599585,27.6759,0.0
ONSHORE,9,2044,0.34296389,555.0501084,27.1602,0.0
ONSHORE,9,2045,0.344566525,546.6402583,26.6445,0.0
ONSHORE,9,2046,0.34616916,538.2304082,26.1288,0.0
ONSHORE,9,2047,0.347771795,529.820558,25.6131,0.0
ONSHORE,9,2048,0.34937443,521.4107079,25.0974,0.0
ONSHORE,9,2049,0.350977065,513.0008578,24.5817,0.0
ONSHORE,9,2050,0.3525797,504.5910077,24.066,0.0
ONSHORE,10,2010,0.085,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2011,0.088,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2012,0.091,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2013,0.096,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2014,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2015,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2016,0.101,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2017,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2018,0.1649,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2019,0.164841,1392.8677818702402,43.53048420344445,0.0
ONSHORE,10,2020,0.175,1405.165816,43,0.0
ONSHORE,10,2021,0.1780269,1331.928035,42.138,0.0
ONSHORE,10,2022,0.1810538,1258.690255,41.276,0.0
ONSHORE,10,2023,0.1840807,1185.452474,40.414,0.0
ONSHORE,10,2024,0.1871076,1112.214693,39.552,0.0
ONSHORE,10,2025,0.1901345,1038.976913,38.69,0.0
ONSHORE,10,2026,0.1931614,965.7391324,37.828,0.0
ONSHORE,10,2027,0.1961883,892.5013518,36.966,0.0
ONSHORE,10,2028,0.1992152,819.2635713,36.104,0.0
ONSHORE,10,2029,0.2022421,746.0257907,35.242,0.0
ONSHORE,10,2030,0.205269,672.7880102,34.38,0.0
ONSHORE,10,2031,0.20639798,664.3781601,33.8643,0.0
ONSHORE,10,2032,0.207526959,655.96831,33.3486,0.0
ONSHORE,10,2033,0.208655939,647.5584598,32.8329,0.0
ONSHORE,10,2034,0.209784918,639.1486097,32.3172,0.0
ONSHORE,10,2035,0.210913898,630.7387596,31.8015,0.0
ONSHORE,10,2036,0.212042877,622.3289094,31.2858,0.0
ONSHORE,10,2037,0.213171856,613.9190593,30.7701,0.0
ONSHORE,10,2038,0.214300836,605.5092092,30.2544,0.0
ONSHORE,10,2039,0.215429816,597.0993591,29.7387,0.0
ONSHORE,10,2040,0.216558795,588.6895089,29.223,0.0
ONSHORE,10,2041,0.217687775,580.2796588,28.7073,0.0
ONSHORE,10,2042,0.218816754,571.8698087,28.1916,0.0
ONSHORE,10,2043,0.219945734,563.4599585,27.6759,0.0
ONSHORE,10,2044,0.221074713,555.0501084,27.1602,0.0
ONSHORE,10,2045,0.222203693,546.6402583,26.6445,0.0
ONSHORE,10,2046,0.223332672,538.2304082,26.1288,0.0
ONSHORE,10,2047,0.224461652,529.820558,25.6131,0.0
ONSHORE,10,2048,0.225590631,521.4107079,25.0974,0.0
ONSHORE,10,2049,0.226719611,513.0008578,24.5817,0.0
ONSHORE,10,2050,0.22784859,504.5910077,24.066,0.0
