Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,2,2047,0.526436075,1488.934526,70.68091803,0.0
OFFSHORE,2,2048,0.527934972,1480.169813,70.12757353,0.0
OFFSHORE,2,2049,0.529418028,1471.702266,69.59179852,0.0
OFFSHORE,2,2050,0.530886218,1463.512394,69.07251154,0.0
OFFSHORE,3,2010,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2011,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2012,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2013,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2014,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2015,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2016,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2017,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2018,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2019,0.441508862,2671.580918264315,119.92223216575333,0.0
OFFSHORE,3,2020,0.44772412,2481.195307,111.4960612,0.0
OFFSHORE,3,2021,0.455133915,2259.818681,106.5545097,0.0
OFFSHORE,3,2022,0.461554419,2153.278618,102.7215446,0.0
OFFSHORE,3,2023,0.467349173,2077.687241,99.5897841,0.0
OFFSHORE,3,2024,0.472712105,2019.054013,96.9419183,0.0
OFFSHORE,3,2025,0.477758969,1971.147178,94.64823262,0.0
OFFSHORE,3,2026,0.482564431,1930.642526,92.62505846,0.0
OFFSHORE,3,2027,0.487179473,1895.5558,90.81526751,0.0
OFFSHORE,3,2028,0.491640455,1864.607115,89.17811245,0.0
OFFSHORE,3,2029,0.495974227,1836.922572,87.68350698,0.0
OFFSHORE,3,2030,0.500201179,1811.878858,86.30860323,0.0
OFFSHORE,3,2031,0.502337159,1789.015737,85.03564118,0.0
OFFSHORE,3,2032,0.504394731,1767.983705,83.85054187,0.0
OFFSHORE,3,2033,0.506384023,1748.511085,82.74195549,0.0
OFFSHORE,3,2034,0.50831332,1730.382509,81.70059867,0.0
OFFSHORE,3,2035,0.510189485,1713.42436,80.71878134,0.0
OFFSHORE,3,2036,0.512018266,1697.494626,79.79006181,0.0
OFFSHORE,3,2037,0.513804526,1682.475674,78.90899038,0.0
OFFSHORE,3,2038,0.515552417,1668.268964,78.07091554,0.0
OFFSHORE,3,2039,0.517265509,1654.791132,77.27183532,0.0
OFFSHORE,3,2040,0.518946897,1641.971022,76.50828175,0.0
OFFSHORE,3,2041,0.520599281,1629.747417,75.77722985,0.0
OFFSHORE,3,2042,0.52222503,1618.067266,75.07602527,0.0
OFFSHORE,3,2043,0.523826233,1606.884297,74.4023261,0.0
OFFSHORE,3,2044,0.525404743,1596.157904,73.75405569,0.0
OFFSHORE,3,2045,0.526962213,1585.852265,73.12936405,0.0
OFFSHORE,3,2046,0.528500117,1575.935611,72.526596,0.0
OFFSHORE,3,2047,0.530019784,1566.379645,71.94426474,0.0
OFFSHORE,3,2048,0.53152241,1557.159045,71.38102979,0.0
OFFSHORE,3,2049,0.533009077,1548.251069,70.83567837,0.0
OFFSHORE,3,2050,0.534480767,1539.635211,70.30710968,0.0
OFFSHORE,4,2010,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2011,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2012,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2013,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2014,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2015,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2016,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2017,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2018,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2019,0.439500423,2789.6384259672136,121.03924463715055,0.0
OFFSHORE,4,2020,0.445687408,2590.839717,112.534589,0.0
OFFSHORE,4,2021,0.453077143,2359.680423,107.5470095,0.0
OFFSHORE,4,2022,0.459482087,2248.432338,103.6783423,0.0
OFFSHORE,4,2023,0.465264128,2169.500566,100.5174111,0.0
OFFSHORE,4,2024,0.47061631,2108.276326,97.84488177,0.0
OFFSHORE,4,2025,0.475653863,2058.252481,95.52983159,0.0
OFFSHORE,4,2026,0.480451113,2015.957922,93.48781262,0.0
OFFSHORE,4,2027,0.485058807,1979.320708,91.66116441,0.0
OFFSHORE,4,2028,0.489513143,1947.004396,90.0087601,0.0
OFFSHORE,4,2029,0.493840848,1918.096469,88.50023316,0.0
OFFSHORE,4,2030,0.498062218,1891.946068,87.1125229,0.0
OFFSHORE,4,2031,0.50019303,1868.072623,85.82770387,0.0
OFFSHORE,4,2032,0.502245791,1846.111182,84.63156598,0.0
OFFSHORE,4,2033,0.504230583,1825.778064,83.5126537,0.0
OFFSHORE,4,2034,0.506155653,1806.848384,82.46159718,0.0
OFFSHORE,4,2035,0.508027833,1789.140851,81.47063473,0.0
OFFSHORE,4,2036,0.509852843,1772.50718,80.53326467,0.0
OFFSHORE,4,2037,0.511635527,1756.824538,79.64398651,0.0
OFFSHORE,4,2038,0.513380015,1741.990032,78.79810544,0.0
OFFSHORE,4,2039,0.515089863,1727.916612,77.99158221,0.0
OFFSHORE,4,2040,0.516768152,1714.529979,77.22091654,0.0
OFFSHORE,4,2041,0.518417568,1701.766211,76.48305527,0.0
OFFSHORE,4,2042,0.52004047,1689.569913,75.77531933,0.0
OFFSHORE,4,2043,0.521638938,1677.892766,75.095345,0.0
OFFSHORE,4,2044,0.523214817,1666.692372,74.4410363,0.0
OFFSHORE,4,2045,0.52476975,1655.931325,73.81052598,0.0
OFFSHORE,4,2046,0.526305208,1645.576453,73.20214345,0.0
OFFSHORE,4,2047,0.527822511,1635.598207,72.61438808,0.0
OFFSHORE,4,2048,0.529322851,1625.970147,72.04590689,0.0
OFFSHORE,4,2049,0.530807304,1616.668527,71.49547581,0.0
OFFSHORE,4,2050,0.532276848,1607.671932,70.96198378,0.0
OFFSHORE,5,2010,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2011,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2012,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2013,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2014,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2015,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2016,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2017,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2018,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2019,0.432418036,2838.866038216047,124.37762784081796,0.0
OFFSHORE,5,2020,0.438505319,2636.559155,115.6384244,0.0
OFFSHORE,5,2021,0.445824316,2401.320692,110.5132816,0.0
OFFSHORE,5,2022,0.45217439,2288.10946,106.5379121,0.0
OFFSHORE,5,2023,0.4579116,2207.784812,103.2897987,0.0
OFFSHORE,5,2024,0.463225877,2145.480175,100.5435579,0.0
OFFSHORE,5,2025,0.468230596,2094.57358,98.16465593,0.0
OFFSHORE,5,2026,0.472998883,2051.532667,96.06631569,0.0
OFFSHORE,5,2027,0.47758067,2014.248932,94.18928639,0.0
OFFSHORE,5,2028,0.48201157,1981.362348,92.49130684,0.0
OFFSHORE,5,2029,0.48631788,1951.944295,90.94117296,0.0
OFFSHORE,5,2030,0.490519568,1925.33243,89.51518803,0.0
OFFSHORE,5,2031,0.492632158,1901.0377,88.19493219,0.0
OFFSHORE,5,2032,0.494667954,1878.688715,86.96580342,0.0
OFFSHORE,5,2033,0.496636876,1857.996787,85.81603023,0.0
OFFSHORE,5,2034,0.498547039,1838.733063,84.73598434,0.0
OFFSHORE,5,2035,0.500405163,1820.713052,83.71768999,0.0
OFFSHORE,5,2036,0.502216879,1803.785854,82.75446617,0.0
OFFSHORE,5,2037,0.50398695,1787.826468,81.84066069,0.0
OFFSHORE,5,2038,0.505719441,1772.730183,80.97144922,0.0
OFFSHORE,5,2039,0.50741785,1758.408415,80.14268114,0.0
OFFSHORE,5,2040,0.509085209,1744.785555,79.35075961,0.0
OFFSHORE,5,2041,0.51072416,1731.79655,78.59254726,0.0
OFFSHORE,5,2042,0.512337024,1719.385029,77.86529114,0.0
OFFSHORE,5,2043,0.513925848,1707.50182,77.16656233,0.0
OFFSHORE,5,2044,0.515492447,1696.103778,76.49420703,0.0
OFFSHORE,5,2045,0.517038438,1685.152835,75.8463065,0.0
OFFSHORE,5,2046,0.518565267,1674.615235,75.22114407,0.0
OFFSHORE,5,2047,0.520074234,1664.460907,74.61717772,0.0
OFFSHORE,5,2048,0.52156651,1654.662946,74.03301715,0.0
OFFSHORE,5,2049,0.523043156,1645.197183,73.46740454,0.0
OFFSHORE,5,2050,0.524505134,1636.04183,72.91919817,0.0
OFFSHORE,6,2010,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2011,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2012,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2013,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2014,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2015,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2016,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2017,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2018,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2019,0.371251536,2865.147213735982,122.62152712110365,0.0
OFFSHORE,6,2020,0.37647776,2660.967426,114.005704,0.0
OFFSHORE,6,2021,0.383185824,2423.551214,108.9529241,0.0
OFFSHORE,6,2022,0.389062023,2309.291915,105.0336835,0.0
OFFSHORE,6,2023,0.394412048,2228.223652,101.8314308,0.0
OFFSHORE,6,2024,0.399398966,2165.342222,99.12396471,0.0
OFFSHORE,6,2025,0.404120113,2113.964353,96.77865091,0.0
OFFSHORE,6,2026,0.408638272,2070.524983,94.70993753,0.0
OFFSHORE,6,2027,0.412996311,2032.89609,92.85941035,0.0
OFFSHORE,6,2028,0.417224808,1999.705054,91.18540489,0.0
OFFSHORE,6,2029,0.421346337,1970.01466,89.65715764,0.0
OFFSHORE,6,2030,0.425378043,1943.156432,88.25130645,0.0
OFFSHORE,6,2031,0.427333255,1918.636791,86.94969156,0.0
OFFSHORE,6,2032,0.429222535,1896.080907,85.73791708,0.0
OFFSHORE,6,2033,0.431054401,1875.197421,84.60437776,0.0
OFFSHORE,6,2034,0.43283582,1855.755361,83.53958124,0.0
OFFSHORE,6,2035,0.43457256,1837.568528,82.53566437,0.0
OFFSHORE,6,2036,0.436269457,1820.484624,81.58604048,0.0
OFFSHORE,6,2037,0.4379306,1804.377491,80.68513719,0.0
OFFSHORE,6,2038,0.439559478,1789.141451,79.82819829,0.0
OFFSHORE,6,2039,0.441159096,1774.687098,79.01113173,0.0
OFFSHORE,6,2040,0.442732055,1760.938122,78.23039149,0.0
OFFSHORE,6,2041,0.444280625,1747.82887,77.48288449,0.0
OFFSHORE,6,2042,0.445806798,1735.302447,76.76589663,0.0
OFFSHORE,6,2043,0.447312332,1723.309229,76.0770333,0.0
OFFSHORE,6,2044,0.448798784,1711.805668,75.4141711,0.0
OFFSHORE,6,2045,0.450267543,1700.753345,74.7754184,0.0
OFFSHORE,6,2046,0.451719851,1690.118192,74.15908276,0.0
OFFSHORE,6,2047,0.453156824,1679.869859,73.56364392,0.0
OFFSHORE,6,2048,0.454579467,1669.981192,72.98773123,0.0
OFFSHORE,6,2049,0.45598869,1660.427799,72.4301046,0.0
OFFSHORE,6,2050,0.45738532,1651.187689,71.88963846,0.0
OFFSHORE,7,2010,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2011,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2012,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2013,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2014,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2015,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2016,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2017,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2018,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2019,0.286802846,3126.8674673523506,117.1819375683044,0.0
OFFSHORE,7,2020,0.29084026,2904.036653,108.9482854,0.0
OFFSHORE,7,2021,0.29670485,2644.933375,104.1196524,0.0
OFFSHORE,7,2022,0.301926799,2520.236924,100.3742736,0.0
OFFSHORE,7,2023,0.306742263,2431.763385,97.3140764,0.0
OFFSHORE,7,2024,0.311277216,2363.137976,94.72671649,0.0
OFFSHORE,7,2025,0.315606853,2307.066934,92.48544339,0.0
OFFSHORE,7,2026,0.319779676,2259.659544,90.50850041,0.0
OFFSHORE,7,2027,0.323828802,2218.593395,88.74006465,0.0
OFFSHORE,7,2028,0.327777852,2182.370484,87.14031992,0.0
OFFSHORE,7,2029,0.331644267,2149.967986,85.6798674,0.0
OFFSHORE,7,2030,0.335441291,2120.656361,84.33638132,0.0
OFFSHORE,7,2031,0.33717922,2093.896944,83.0925075,0.0
OFFSHORE,7,2032,0.338866215,2069.280667,81.93448867,0.0
OFFSHORE,7,2033,0.340508857,2046.489554,80.8512344,0.0
OFFSHORE,7,2034,0.342112526,2025.271536,79.83367342,0.0
OFFSHORE,7,2035,0.34368168,2005.423405,78.87429142,0.0
OFFSHORE,7,2036,0.345220053,1986.778952,77.96679389,0.0
OFFSHORE,7,2037,0.346730806,1969.200494,77.10585566,0.0
OFFSHORE,7,2038,0.348216633,1952.572699,76.28693151,0.0
OFFSHORE,7,2039,0.349679855,1936.797996,75.50611093,0.0
OFFSHORE,7,2040,0.351122483,1921.793104,74.76000518,0.0
OFFSHORE,7,2041,0.35254627,1907.486371,74.04565841,0.0
OFFSHORE,7,2042,0.353952754,1893.815708,73.36047692,0.0
OFFSHORE,7,2043,0.355343294,1880.726954,72.70217233,0.0
OFFSHORE,7,2044,0.356719093,1868.172587,72.06871543,0.0
OFFSHORE,7,2045,0.358081223,1856.110677,71.4582985,0.0
OFFSHORE,7,2046,0.359430645,1844.504044,70.86930419,0.0
OFFSHORE,7,2047,0.360768219,1833.319564,70.30027967,0.0
OFFSHORE,7,2048,0.362094723,1822.527605,69.7499151,0.0
OFFSHORE,7,2049,0.36341086,1812.101546,69.2170254,0.0
OFFSHORE,7,2050,0.364717269,1802.017387,68.70053494,0.0
OFFSHORE,8,2010,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2011,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2012,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2013,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2014,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2015,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2016,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2017,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2018,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2019,0.515496031,3808.177045868879,84.27461248313169,0.0
OFFSHORE,8,2020,0.51857434,3553.9013,78.64784342,0.0
OFFSHORE,8,2021,0.523758436,3256.279352,75.38428076,0.0
OFFSHORE,8,2022,0.528452551,3108.200191,72.8528649,0.0
OFFSHORE,8,2023,0.532836745,3003.136355,70.78454754,0.0
OFFSHORE,8,2024,0.537007063,2921.642512,69.03581012,0.0
OFFSHORE,8,2025,0.54102084,2855.057194,67.52098488,0.0
OFFSHORE,8,2026,0.544915054,2798.76011,66.18481431,0.0
OFFSHORE,8,2027,0.548714956,2749.993358,64.98956901,0.0
OFFSHORE,8,2028,0.552438555,2706.978034,63.90833812,0.0
OFFSHORE,8,2029,0.556099149,2668.499515,62.92125165,0.0
OFFSHORE,8,2030,0.559706837,2633.691461,62.01322012,0.0
OFFSHORE,8,2031,0.561269468,2601.914197,61.17251424,0.0
OFFSHORE,8,2032,0.562793265,2572.681949,60.38983579,0.0
OFFSHORE,8,2033,0.564283244,2545.617113,59.65768899,0.0
OFFSHORE,8,2034,0.565743509,2520.420355,58.96994279,0.0
OFFSHORE,8,2035,0.567177458,2496.850361,58.32151843,0.0
OFFSHORE,8,2036,0.568587939,2474.709755,57.7081616,0.0
OFFSHORE,8,2037,0.56997736,2453.835037,57.12627313,0.0
OFFSHORE,8,2038,0.571347777,2434.089247,56.57278102,0.0
OFFSHORE,8,2039,0.572700959,2415.356518,56.04504224,0.0
OFFSHORE,8,2040,0.574038439,2397.537953,55.54076642,0.0
OFFSHORE,8,2041,0.575361553,2380.548464,55.05795577,0.0
OFFSHORE,8,2042,0.576671475,2364.314319,54.59485727,0.0
OFFSHORE,8,2043,0.577969241,2348.771201,54.14992424,0.0
OFFSHORE,8,2044,0.579255767,2333.862676,53.7217852,0.0
OFFSHORE,8,2045,0.580531872,2319.538952,53.30921836,0.0
OFFSHORE,8,2046,0.581798287,2305.755877,52.91113056,0.0
OFFSHORE,8,2047,0.583055669,2292.474117,52.5265399,0.0
OFFSHORE,8,2048,0.584304611,2279.658481,52.15456107,0.0
OFFSHORE,8,2049,0.585545648,2267.277358,51.79439311,0.0
OFFSHORE,8,2050,0.586779268,2255.302248,51.44530901,0.0
OFFSHORE,9,2010,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2011,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2012,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2013,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2014,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2015,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2016,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2017,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2018,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2019,0.502895443,3822.6224852012656,85.22722145139775,0.0
OFFSHORE,9,2020,0.505898507,3567.382208,79.53685589,0.0
OFFSHORE,9,2021,0.511029215,3268.6313,76.23640286,0.0
OFFSHORE,9,2022,0.51568192,3119.990435,73.6763726,0.0
OFFSHORE,9,2023,0.520032279,3014.528063,71.58467558,0.0
OFFSHORE,9,2024,0.524173991,2932.725092,69.81617095,0.0
OFFSHORE,9,2025,0.528162987,2865.887198,68.28422255,0.0
OFFSHORE,9,2026,0.532035343,2809.376564,66.9329483,0.0
OFFSHORE,9,2027,0.535815692,2760.424826,65.7241923,0.0
OFFSHORE,9,2028,0.539521604,2717.246334,64.63073949,0.0
OFFSHORE,9,2029,0.543166051,2678.621856,63.63249528,0.0
OFFSHORE,9,2030,0.546758885,2643.681765,62.71419962,0.0
OFFSHORE,9,2031,0.548307763,2611.783962,61.86399064,0.0
OFFSHORE,9,2032,0.549818756,2582.440827,61.07246502,0.0
OFFSHORE,9,2033,0.551296759,2555.273328,60.33204225,0.0
OFFSHORE,9,2034,0.552745773,2529.980991,59.63652197,0.0
OFFSHORE,9,2035,0.554169115,2506.32159,58.980768,0.0
OFFSHORE,9,2036,0.555569562,2484.096999,58.36047796,0.0
OFFSHORE,9,2037,0.556949464,2463.143097,57.77201199,0.0
OFFSHORE,9,2038,0.558310827,2443.322406,57.21226337,0.0
OFFSHORE,9,2039,0.559655376,2424.518619,56.67855918,0.0
OFFSHORE,9,2040,0.560984607,2406.632463,56.16858317,0.0
OFFSHORE,9,2041,0.562299823,2389.578528,55.68031497,0.0
OFFSHORE,9,2042,0.56360217,2373.282802,55.21198174,0.0
OFFSHORE,9,2043,0.564892657,2357.680725,54.76201932,0.0
OFFSHORE,9,2044,0.566172179,2342.715648,54.32904072,0.0
OFFSHORE,9,2045,0.567441535,2328.33759,53.91181034,0.0
OFFSHORE,9,2046,0.568701438,2314.502232,53.50922268,0.0
OFFSHORE,9,2047,0.569952528,2301.170091,53.12028472,0.0
OFFSHORE,9,2048,0.571195385,2288.305842,52.74410114,0.0
OFFSHORE,9,2049,0.572430531,2275.877754,52.37986194,0.0
OFFSHORE,9,2050,0.57365844,2263.857219,52.0268319,0.0
OFFSHORE,10,2010,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2011,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2012,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2013,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2014,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2015,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2016,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2017,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2018,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2019,0.493983478,3927.7859597820516,88.68009995188866,0.0
OFFSHORE,10,2020,0.496933324,3665.523837,82.75920666,0.0
OFFSHORE,10,2021,0.502026273,3358.554044,79.3250393,0.0
OFFSHORE,10,2022,0.506649691,3205.823947,76.66129216,0.0
OFFSHORE,10,2023,0.510976119,3097.460218,74.48485226,0.0
OFFSHORE,10,2024,0.515097598,3013.40678,72.64469855,0.0
