Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,3,2042,0.490481992,803.5011093,35.4445,0.0
ONSHORE,3,2043,0.490966658,794.3704149,35.152375,0.0
ONSHORE,3,2044,0.491451324,785.2397205,34.86025,0.0
ONSHORE,3,2045,0.49193599,776.1090261,34.568125,0.0
ONSHORE,3,2046,0.492420656,766.9783316,34.276,0.0
ONSHORE,3,2047,0.492905322,757.8476372,33.983875,0.0
ONSHORE,3,2048,0.493389988,748.7169428,33.69175,0.0
ONSHORE,3,2049,0.493874654,739.5862484,33.399625,0.0
ONSHORE,3,2050,0.49435932,730.4555539,33.1075,0.0
ONSHORE,4,2010,0.361,2443.632633716178,43.53048420344445,0.0
ONSHORE,4,2011,0.373,2284.0591212617173,43.53048420344445,0.0
ONSHORE,4,2012,0.384,2124.485608807257,43.53048420344445,0.0
ONSHORE,4,2013,0.405,1998.135603591476,43.53048420344445,0.0
ONSHORE,4,2014,0.426592,1871.7856004003684,43.53048420344445,0.0
ONSHORE,4,2015,0.426592,1768.0879865297018,43.53048420344445,0.0
ONSHORE,4,2016,0.427,1664.390373671372,43.53048420344445,0.0
ONSHORE,4,2017,0.426592,1662.0854021380208,43.53048420344445,0.0
ONSHORE,4,2018,0.428546,1527.4765920041305,43.53048420344445,0.0
ONSHORE,4,2019,0.42975,1392.8677818702402,43.53048420344445,0.0
ONSHORE,4,2020,0.437,1405.165816,43,0.0
ONSHORE,4,2021,0.4403608,1355.956178,42.595,0.0
ONSHORE,4,2022,0.4437216,1306.746541,42.19,0.0
ONSHORE,4,2023,0.4470824,1257.536904,41.785,0.0
ONSHORE,4,2024,0.4504432,1208.327266,41.38,0.0
ONSHORE,4,2025,0.453804,1159.117629,40.975,0.0
ONSHORE,4,2026,0.4571648,1109.907992,40.57,0.0
ONSHORE,4,2027,0.4605256,1060.698354,40.165,0.0
ONSHORE,4,2028,0.4638864,1011.488717,39.76,0.0
ONSHORE,4,2029,0.4672472,962.2790797,39.355,0.0
ONSHORE,4,2030,0.470608,913.0694424,38.95,0.0
ONSHORE,4,2031,0.47119626,903.938748,38.657875,0.0
ONSHORE,4,2032,0.47178452,894.8080536,38.36575,0.0
ONSHORE,4,2033,0.47237278,885.6773592,38.073625,0.0
ONSHORE,4,2034,0.47296104,876.5466647,37.7815,0.0
ONSHORE,4,2035,0.4735493,867.4159703,37.489375,0.0
ONSHORE,4,2036,0.47413756,858.2852759,37.19725,0.0
ONSHORE,4,2037,0.47472582,849.1545815,36.905125,0.0
ONSHORE,4,2038,0.47531408,840.023887,36.613,0.0
ONSHORE,4,2039,0.47590234,830.8931926,36.320875,0.0
ONSHORE,4,2040,0.4764906,821.7624982,36.02875,0.0
ONSHORE,4,2041,0.47707886,812.6318038,35.736625,0.0
ONSHORE,4,2042,0.47766712,803.5011093,35.4445,0.0
ONSHORE,4,2043,0.47825538,794.3704149,35.152375,0.0
ONSHORE,4,2044,0.47884364,785.2397205,34.86025,0.0
ONSHORE,4,2045,0.4794319,776.1090261,34.568125,0.0
ONSHORE,4,2046,0.48002016,766.9783316,34.276,0.0
ONSHORE,4,2047,0.48060842,757.8476372,33.983875,0.0
ONSHORE,4,2048,0.48119668,748.7169428,33.69175,0.0
ONSHORE,4,2049,0.48178494,739.5862484,33.399625,0.0
ONSHORE,4,2050,0.4823732,730.4555539,33.1075,0.0
ONSHORE,5,2010,0.337,2443.632633716178,43.53048420344445,0.0
ONSHORE,5,2011,0.347,2284.0591212617173,43.53048420344445,0.0
ONSHORE,5,2012,0.358,2124.485608807257,43.53048420344445,0.0
ONSHORE,5,2013,0.378,1998.135603591476,43.53048420344445,0.0
ONSHORE,5,2014,0.397774,1871.7856004003684,43.53048420344445,0.0
ONSHORE,5,2015,0.397774,1768.0879865297018,43.53048420344445,0.0
ONSHORE,5,2016,0.398,1664.390373671372,43.53048420344445,0.0
ONSHORE,5,2017,0.397774,1662.0854021380208,43.53048420344445,0.0
ONSHORE,5,2018,0.409059,1527.4765920041305,43.53048420344445,0.0
ONSHORE,5,2019,0.412909,1392.8677818702402,43.53048420344445,0.0
ONSHORE,5,2020,0.423,1405.165816,43,0.0
ONSHORE,5,2021,0.4260065,1355.956178,42.595,0.0
ONSHORE,5,2022,0.429013,1306.746541,42.19,0.0
ONSHORE,5,2023,0.4320195,1257.536904,41.785,0.0
ONSHORE,5,2024,0.435026,1208.327266,41.38,0.0
ONSHORE,5,2025,0.4380325,1159.117629,40.975,0.0
ONSHORE,5,2026,0.441039,1109.907992,40.57,0.0
ONSHORE,5,2027,0.4440455,1060.698354,40.165,0.0
ONSHORE,5,2028,0.447052,1011.488717,39.76,0.0
ONSHORE,5,2029,0.4500585,962.2790797,39.355,0.0
ONSHORE,5,2030,0.453065,913.0694424,38.95,0.0
ONSHORE,5,2031,0.453744598,903.938748,38.657875,0.0
ONSHORE,5,2032,0.454424195,894.8080536,38.36575,0.0
ONSHORE,5,2033,0.455103793,885.6773592,38.073625,0.0
ONSHORE,5,2034,0.45578339,876.5466647,37.7815,0.0
ONSHORE,5,2035,0.456462988,867.4159703,37.489375,0.0
ONSHORE,5,2036,0.457142585,858.2852759,37.19725,0.0
ONSHORE,5,2037,0.457822183,849.1545815,36.905125,0.0
ONSHORE,5,2038,0.45850178,840.023887,36.613,0.0
ONSHORE,5,2039,0.459181378,830.8931926,36.320875,0.0
ONSHORE,5,2040,0.459860975,821.7624982,36.02875,0.0
ONSHORE,5,2041,0.460540573,812.6318038,35.736625,0.0
ONSHORE,5,2042,0.46122017,803.5011093,35.4445,0.0
ONSHORE,5,2043,0.461899768,794.3704149,35.152375,0.0
ONSHORE,5,2044,0.462579365,785.2397205,34.86025,0.0
ONSHORE,5,2045,0.463258963,776.1090261,34.568125,0.0
ONSHORE,5,2046,0.46393856,766.9783316,34.276,0.0
ONSHORE,5,2047,0.464618158,757.8476372,33.983875,0.0
ONSHORE,5,2048,0.465297755,748.7169428,33.69175,0.0
ONSHORE,5,2049,0.465977353,739.5862484,33.399625,0.0
ONSHORE,5,2050,0.46665695,730.4555539,33.1075,0.0
ONSHORE,6,2010,0.298,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2011,0.308,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2012,0.317,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2013,0.334,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2014,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2015,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2016,0.352,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2017,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2018,0.380276,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2019,0.38662,1392.8677818702402,43.53048420344445,0.0
ONSHORE,6,2020,0.401,1405.165816,43,0.0
ONSHORE,6,2021,0.4038798,1355.956178,42.595,0.0
ONSHORE,6,2022,0.4067596,1306.746541,42.19,0.0
ONSHORE,6,2023,0.4096394,1257.536904,41.785,0.0
ONSHORE,6,2024,0.4125192,1208.327266,41.38,0.0
ONSHORE,6,2025,0.415399,1159.117629,40.975,0.0
ONSHORE,6,2026,0.4182788,1109.907992,40.57,0.0
ONSHORE,6,2027,0.4211586,1060.698354,40.165,0.0
ONSHORE,6,2028,0.4240384,1011.488717,39.76,0.0
ONSHORE,6,2029,0.4269182,962.2790797,39.355,0.0
ONSHORE,6,2030,0.429798,913.0694424,38.95,0.0
ONSHORE,6,2031,0.430550147,903.938748,38.657875,0.0
ONSHORE,6,2032,0.431302293,894.8080536,38.36575,0.0
ONSHORE,6,2033,0.43205444,885.6773592,38.073625,0.0
ONSHORE,6,2034,0.432806586,876.5466647,37.7815,0.0
ONSHORE,6,2035,0.433558733,867.4159703,37.489375,0.0
ONSHORE,6,2036,0.434310879,858.2852759,37.19725,0.0
ONSHORE,6,2037,0.435063026,849.1545815,36.905125,0.0
ONSHORE,6,2038,0.435815172,840.023887,36.613,0.0
ONSHORE,6,2039,0.436567319,830.8931926,36.320875,0.0
ONSHORE,6,2040,0.437319465,821.7624982,36.02875,0.0
ONSHORE,6,2041,0.438071612,812.6318038,35.736625,0.0
ONSHORE,6,2042,0.438823758,803.5011093,35.4445,0.0
ONSHORE,6,2043,0.439575905,794.3704149,35.152375,0.0
ONSHORE,6,2044,0.440328051,785.2397205,34.86025,0.0
ONSHORE,6,2045,0.441080198,776.1090261,34.568125,0.0
ONSHORE,6,2046,0.441832344,766.9783316,34.276,0.0
ONSHORE,6,2047,0.442584491,757.8476372,33.983875,0.0
ONSHORE,6,2048,0.443336637,748.7169428,33.69175,0.0
ONSHORE,6,2049,0.444088784,739.5862484,33.399625,0.0
ONSHORE,6,2050,0.44484093,730.4555539,33.1075,0.0
ONSHORE,7,2010,0.247,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2011,0.255,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2012,0.263,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2013,0.277,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2014,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2015,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2016,0.292,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2017,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2018,0.3451,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2019,0.352304,1392.8677818702402,43.53048420344445,0.0
ONSHORE,7,2020,0.368,1405.165816,43,0.0
ONSHORE,7,2021,0.370172,1355.956178,42.595,0.0
ONSHORE,7,2022,0.372344,1306.746541,42.19,0.0
ONSHORE,7,2023,0.374516,1257.536904,41.785,0.0
ONSHORE,7,2024,0.376688,1208.327266,41.38,0.0
ONSHORE,7,2025,0.37886,1159.117629,40.975,0.0
ONSHORE,7,2026,0.381032,1109.907992,40.57,0.0
ONSHORE,7,2027,0.383204,1060.698354,40.165,0.0
ONSHORE,7,2028,0.385376,1011.488717,39.76,0.0
ONSHORE,7,2029,0.387548,962.2790797,39.355,0.0
ONSHORE,7,2030,0.38972,913.0694424,38.95,0.0
ONSHORE,7,2031,0.39049944,903.938748,38.657875,0.0
ONSHORE,7,2032,0.39127888,894.8080536,38.36575,0.0
ONSHORE,7,2033,0.39205832,885.6773592,38.073625,0.0
ONSHORE,7,2034,0.39283776,876.5466647,37.7815,0.0
ONSHORE,7,2035,0.3936172,867.4159703,37.489375,0.0
ONSHORE,7,2036,0.39439664,858.2852759,37.19725,0.0
ONSHORE,7,2037,0.39517608,849.1545815,36.905125,0.0
ONSHORE,7,2038,0.39595552,840.023887,36.613,0.0
ONSHORE,7,2039,0.39673496,830.8931926,36.320875,0.0
ONSHORE,7,2040,0.3975144,821.7624982,36.02875,0.0
ONSHORE,7,2041,0.39829384,812.6318038,35.736625,0.0
ONSHORE,7,2042,0.39907328,803.5011093,35.4445,0.0
ONSHORE,7,2043,0.39985272,794.3704149,35.152375,0.0
ONSHORE,7,2044,0.40063216,785.2397205,34.86025,0.0
ONSHORE,7,2045,0.4014116,776.1090261,34.568125,0.0
ONSHORE,7,2046,0.40219104,766.9783316,34.276,0.0
ONSHORE,7,2047,0.40297048,757.8476372,33.983875,0.0
ONSHORE,7,2048,0.40374992,748.7169428,33.69175,0.0
ONSHORE,7,2049,0.40452936,739.5862484,33.399625,0.0
ONSHORE,7,2050,0.4053088,730.4555539,33.1075,0.0
ONSHORE,8,2010,0.193,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2011,0.199,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2012,0.205,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2013,0.217,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2014,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2015,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2016,0.228,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2017,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2018,0.304211,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2019,0.311036,1392.8677818702402,43.53048420344445,0.0
ONSHORE,8,2020,0.322,1405.165816,43,0.0
ONSHORE,8,2021,0.324399,1355.956178,42.595,0.0
ONSHORE,8,2022,0.326798,1306.746541,42.19,0.0
ONSHORE,8,2023,0.329197,1257.536904,41.785,0.0
ONSHORE,8,2024,0.331596,1208.327266,41.38,0.0
ONSHORE,8,2025,0.333995,1159.117629,40.975,0.0
ONSHORE,8,2026,0.336394,1109.907992,40.57,0.0
ONSHORE,8,2027,0.338793,1060.698354,40.165,0.0
ONSHORE,8,2028,0.341192,1011.488717,39.76,0.0
ONSHORE,8,2029,0.343591,962.2790797,39.355,0.0
ONSHORE,8,2030,0.34599,913.0694424,38.95,0.0
ONSHORE,8,2031,0.346768478,903.938748,38.657875,0.0
ONSHORE,8,2032,0.347546955,894.8080536,38.36575,0.0
ONSHORE,8,2033,0.348325433,885.6773592,38.073625,0.0
ONSHORE,8,2034,0.34910391,876.5466647,37.7815,0.0
ONSHORE,8,2035,0.349882388,867.4159703,37.489375,0.0
ONSHORE,8,2036,0.350660865,858.2852759,37.19725,0.0
ONSHORE,8,2037,0.351439343,849.1545815,36.905125,0.0
ONSHORE,8,2038,0.35221782,840.023887,36.613,0.0
ONSHORE,8,2039,0.352996298,830.8931926,36.320875,0.0
ONSHORE,8,2040,0.353774775,821.7624982,36.02875,0.0
ONSHORE,8,2041,0.354553253,812.6318038,35.736625,0.0
ONSHORE,8,2042,0.35533173,803.5011093,35.4445,0.0
ONSHORE,8,2043,0.356110208,794.3704149,35.152375,0.0
ONSHORE,8,2044,0.356888685,785.2397205,34.86025,0.0
ONSHORE,8,2045,0.357667163,776.1090261,34.568125,0.0
ONSHORE,8,2046,0.35844564,766.9783316,34.276,0.0
ONSHORE,8,2047,0.359224118,757.8476372,33.983875,0.0
ONSHORE,8,2048,0.360002595,748.7169428,33.69175,0.0
ONSHORE,8,2049,0.360781073,739.5862484,33.399625,0.0
ONSHORE,8,2050,0.36155955,730.4555539,33.1075,0.0
ONSHORE,9,2010,0.14,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2011,0.145,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2012,0.149,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2013,0.157,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2014,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2015,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2016,0.166,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2017,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2018,0.260007,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2019,0.265759,1392.8677818702402,43.53048420344445,0.0
ONSHORE,9,2020,0.271,1405.165816,43,0.0
ONSHORE,9,2021,0.2736564,1355.956178,42.595,0.0
ONSHORE,9,2022,0.2763128,1306.746541,42.19,0.0
ONSHORE,9,2023,0.2789692,1257.536904,41.785,0.0
ONSHORE,9,2024,0.2816256,1208.327266,41.38,0.0
ONSHORE,9,2025,0.284282,1159.117629,40.975,0.0
ONSHORE,9,2026,0.2869384,1109.907992,40.57,0.0
ONSHORE,9,2027,0.2895948,1060.698354,40.165,0.0
ONSHORE,9,2028,0.2922512,1011.488717,39.76,0.0
ONSHORE,9,2029,0.2949076,962.2790797,39.355,0.0
ONSHORE,9,2030,0.297564,913.0694424,38.95,0.0
ONSHORE,9,2031,0.29830791,903.938748,38.657875,0.0
ONSHORE,9,2032,0.29905182,894.8080536,38.36575,0.0
ONSHORE,9,2033,0.29979573,885.6773592,38.073625,0.0
ONSHORE,9,2034,0.30053964,876.5466647,37.7815,0.0
ONSHORE,9,2035,0.30128355,867.4159703,37.489375,0.0
ONSHORE,9,2036,0.30202746,858.2852759,37.19725,0.0
ONSHORE,9,2037,0.30277137,849.1545815,36.905125,0.0
ONSHORE,9,2038,0.30351528,840.023887,36.613,0.0
ONSHORE,9,2039,0.30425919,830.8931926,36.320875,0.0
ONSHORE,9,2040,0.3050031,821.7624982,36.02875,0.0
ONSHORE,9,2041,0.30574701,812.6318038,35.736625,0.0
ONSHORE,9,2042,0.30649092,803.5011093,35.4445,0.0
ONSHORE,9,2043,0.30723483,794.3704149,35.152375,0.0
ONSHORE,9,2044,0.30797874,785.2397205,34.86025,0.0
ONSHORE,9,2045,0.30872265,776.1090261,34.568125,0.0
ONSHORE,9,2046,0.30946656,766.9783316,34.276,0.0
ONSHORE,9,2047,0.31021047,757.8476372,33.983875,0.0
ONSHORE,9,2048,0.31095438,748.7169428,33.69175,0.0
ONSHORE,9,2049,0.31169829,739.5862484,33.399625,0.0
ONSHORE,9,2050,0.3124422,730.4555539,33.1075,0.0
ONSHORE,10,2010,0.085,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2011,0.088,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2012,0.091,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2013,0.096,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2014,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2015,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2016,0.101,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2017,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2018,0.1649,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2019,0.164841,1392.8677818702402,43.53048420344445,0.0
ONSHORE,10,2020,0.175,1405.165816,43,0.0
ONSHORE,10,2021,0.1762852,1355.956178,42.595,0.0
ONSHORE,10,2022,0.1775704,1306.746541,42.19,0.0
ONSHORE,10,2023,0.1788556,1257.536904,41.785,0.0
ONSHORE,10,2024,0.1801408,1208.327266,41.38,0.0
ONSHORE,10,2025,0.181426,1159.117629,40.975,0.0
ONSHORE,10,2026,0.1827112,1109.907992,40.57,0.0
ONSHORE,10,2027,0.1839964,1060.698354,40.165,0.0
ONSHORE,10,2028,0.1852816,1011.488717,39.76,0.0
ONSHORE,10,2029,0.1865668,962.2790797,39.355,0.0
ONSHORE,10,2030,0.187852,913.0694424,38.95,0.0
ONSHORE,10,2031,0.188368593,903.938748,38.657875,0.0
ONSHORE,10,2032,0.188885186,894.8080536,38.36575,0.0
ONSHORE,10,2033,0.189401779,885.6773592,38.073625,0.0
ONSHORE,10,2034,0.189918372,876.5466647,37.7815,0.0
ONSHORE,10,2035,0.190434965,867.4159703,37.489375,0.0
ONSHORE,10,2036,0.190951558,858.2852759,37.19725,0.0
ONSHORE,10,2037,0.191468151,849.1545815,36.905125,0.0
ONSHORE,10,2038,0.191984744,840.023887,36.613,0.0
ONSHORE,10,2039,0.192501337,830.8931926,36.320875,0.0
ONSHORE,10,2040,0.19301793,821.7624982,36.02875,0.0
ONSHORE,10,2041,0.193534523,812.6318038,35.736625,0.0
ONSHORE,10,2042,0.194051116,803.5011093,35.4445,0.0
ONSHORE,10,2043,0.194567709,794.3704149,35.152375,0.0
ONSHORE,10,2044,0.195084302,785.2397205,34.86025,0.0
ONSHORE,10,2045,0.195600895,776.1090261,34.568125,0.0
ONSHORE,10,2046,0.196117488,766.9783316,34.276,0.0
ONSHORE,10,2047,0.196634081,757.8476372,33.983875,0.0
ONSHORE,10,2048,0.197150674,748.7169428,33.69175,0.0
ONSHORE,10,2049,0.197667267,739.5862484,33.399625,0.0
ONSHORE,10,2050,0.19818386,730.4555539,33.1075,0.0
