Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,3,2044,0.45653352,893.8469278,41.63465,0.0
ONSHORE,3,2045,0.4567602,889.0412992,41.537125,0.0
ONSHORE,3,2046,0.45698688,884.2356706,41.4396,0.0
ONSHORE,3,2047,0.45721356,879.4300419,41.342075,0.0
ONSHORE,3,2048,0.45744024,874.6244133,41.24455,0.0
ONSHORE,3,2049,0.45766692,869.8187846,41.147025,0.0
ONSHORE,3,2050,0.4578936,865.013156,41.0495,0.0
ONSHORE,4,2010,0.361,2443.632633716178,43.53048420344445,0.0
ONSHORE,4,2011,0.373,2284.0591212617173,43.53048420344445,0.0
ONSHORE,4,2012,0.384,2124.485608807257,43.53048420344445,0.0
ONSHORE,4,2013,0.405,1998.135603591476,43.53048420344445,0.0
ONSHORE,4,2014,0.426592,1871.7856004003684,43.53048420344445,0.0
ONSHORE,4,2015,0.426592,1768.0879865297018,43.53048420344445,0.0
ONSHORE,4,2016,0.427,1664.390373671372,43.53048420344445,0.0
ONSHORE,4,2017,0.426592,1662.0854021380208,43.53048420344445,0.0
ONSHORE,4,2018,0.428546,1527.4765920041305,43.53048420344445,0.0
ONSHORE,4,2019,0.42975,1392.8677818702402,43.53048420344445,0.0
ONSHORE,4,2020,0.437,1405.165816,43,0.0
ONSHORE,4,2021,0.4372999,1360.761807,43,0.0
ONSHORE,4,2022,0.4375998,1316.357798,43,0.0
ONSHORE,4,2023,0.4378997,1271.95379,43,0.0
ONSHORE,4,2024,0.4381996,1227.549781,43,0.0
ONSHORE,4,2025,0.4384995,1183.145772,43,0.0
ONSHORE,4,2026,0.4387994,1138.741764,43,0.0
ONSHORE,4,2027,0.4390993,1094.337755,43,0.0
ONSHORE,4,2028,0.4393992,1049.933746,43,0.0
ONSHORE,4,2029,0.4396991,1005.529738,43,0.0
ONSHORE,4,2030,0.439999,961.1257289,43,0.0
ONSHORE,4,2031,0.440273999,956.3201002,42.902475,0.0
ONSHORE,4,2032,0.440548999,951.5144716,42.80495,0.0
ONSHORE,4,2033,0.440823998,946.7088429,42.707425,0.0
ONSHORE,4,2034,0.441098998,941.9032143,42.6099,0.0
ONSHORE,4,2035,0.441373997,937.0975856,42.512375,0.0
ONSHORE,4,2036,0.441648996,932.291957,42.41485,0.0
ONSHORE,4,2037,0.441923996,927.4863284,42.317325,0.0
ONSHORE,4,2038,0.442198995,922.6806997,42.2198,0.0
ONSHORE,4,2039,0.442473994,917.8750711,42.122275,0.0
ONSHORE,4,2040,0.442748994,913.0694424,42.02475,0.0
ONSHORE,4,2041,0.443023993,908.2638138,41.927225,0.0
ONSHORE,4,2042,0.443298992,903.4581851,41.8297,0.0
ONSHORE,4,2043,0.443573992,898.6525565,41.732175,0.0
ONSHORE,4,2044,0.443848991,893.8469278,41.63465,0.0
ONSHORE,4,2045,0.444123991,889.0412992,41.537125,0.0
ONSHORE,4,2046,0.44439899,884.2356706,41.4396,0.0
ONSHORE,4,2047,0.444673989,879.4300419,41.342075,0.0
ONSHORE,4,2048,0.444948989,874.6244133,41.24455,0.0
ONSHORE,4,2049,0.445223988,869.8187846,41.147025,0.0
ONSHORE,4,2050,0.445498987,865.013156,41.0495,0.0
ONSHORE,5,2010,0.337,2443.632633716178,43.53048420344445,0.0
ONSHORE,5,2011,0.347,2284.0591212617173,43.53048420344445,0.0
ONSHORE,5,2012,0.358,2124.485608807257,43.53048420344445,0.0
ONSHORE,5,2013,0.378,1998.135603591476,43.53048420344445,0.0
ONSHORE,5,2014,0.397774,1871.7856004003684,43.53048420344445,0.0
ONSHORE,5,2015,0.397774,1768.0879865297018,43.53048420344445,0.0
ONSHORE,5,2016,0.398,1664.390373671372,43.53048420344445,0.0
ONSHORE,5,2017,0.397774,1662.0854021380208,43.53048420344445,0.0
ONSHORE,5,2018,0.409059,1527.4765920041305,43.53048420344445,0.0
ONSHORE,5,2019,0.412909,1392.8677818702402,43.53048420344445,0.0
ONSHORE,5,2020,0.423,1405.165816,43,0.0
ONSHORE,5,2021,0.4230337,1360.761807,43,0.0
ONSHORE,5,2022,0.4230674,1316.357798,43,0.0
ONSHORE,5,2023,0.4231011,1271.95379,43,0.0
ONSHORE,5,2024,0.4231348,1227.549781,43,0.0
ONSHORE,5,2025,0.4231685,1183.145772,43,0.0
ONSHORE,5,2026,0.4232022,1138.741764,43,0.0
ONSHORE,5,2027,0.4232359,1094.337755,43,0.0
ONSHORE,5,2028,0.4232696,1049.933746,43,0.0
ONSHORE,5,2029,0.4233033,1005.529738,43,0.0
ONSHORE,5,2030,0.423337,961.1257289,43,0.0
ONSHORE,5,2031,0.423654503,956.3201002,42.902475,0.0
ONSHORE,5,2032,0.423972006,951.5144716,42.80495,0.0
ONSHORE,5,2033,0.424289508,946.7088429,42.707425,0.0
ONSHORE,5,2034,0.424607011,941.9032143,42.6099,0.0
ONSHORE,5,2035,0.424924514,937.0975856,42.512375,0.0
ONSHORE,5,2036,0.425242017,932.291957,42.41485,0.0
ONSHORE,5,2037,0.425559519,927.4863284,42.317325,0.0
ONSHORE,5,2038,0.425877022,922.6806997,42.2198,0.0
ONSHORE,5,2039,0.426194525,917.8750711,42.122275,0.0
ONSHORE,5,2040,0.426512027,913.0694424,42.02475,0.0
ONSHORE,5,2041,0.42682953,908.2638138,41.927225,0.0
ONSHORE,5,2042,0.427147033,903.4581851,41.8297,0.0
ONSHORE,5,2043,0.427464536,898.6525565,41.732175,0.0
ONSHORE,5,2044,0.427782039,893.8469278,41.63465,0.0
ONSHORE,5,2045,0.428099541,889.0412992,41.537125,0.0
ONSHORE,5,2046,0.428417044,884.2356706,41.4396,0.0
ONSHORE,5,2047,0.428734547,879.4300419,41.342075,0.0
ONSHORE,5,2048,0.42905205,874.6244133,41.24455,0.0
ONSHORE,5,2049,0.429369552,869.8187846,41.147025,0.0
ONSHORE,5,2050,0.429687055,865.013156,41.0495,0.0
ONSHORE,6,2010,0.298,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2011,0.308,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2012,0.317,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2013,0.334,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2014,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2015,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2016,0.352,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2017,0.352123,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2018,0.380276,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2019,0.38662,1392.8677818702402,43.53048420344445,0.0
ONSHORE,6,2020,0.401,1405.165816,43,0.0
ONSHORE,6,2021,0.4006427,1360.761807,43,0.0
ONSHORE,6,2022,0.4002854,1316.357798,43,0.0
ONSHORE,6,2023,0.3999281,1271.95379,43,0.0
ONSHORE,6,2024,0.3995708,1227.549781,43,0.0
ONSHORE,6,2025,0.3992135,1183.145772,43,0.0
ONSHORE,6,2026,0.3988562,1138.741764,43,0.0
ONSHORE,6,2027,0.3984989,1094.337755,43,0.0
ONSHORE,6,2028,0.3981416,1049.933746,43,0.0
ONSHORE,6,2029,0.3977843,1005.529738,43,0.0
ONSHORE,6,2030,0.397427,961.1257289,43,0.0
ONSHORE,6,2031,0.397774749,956.3201002,42.902475,0.0
ONSHORE,6,2032,0.398122497,951.5144716,42.80495,0.0
ONSHORE,6,2033,0.398470246,946.7088429,42.707425,0.0
ONSHORE,6,2034,0.398817995,941.9032143,42.6099,0.0
ONSHORE,6,2035,0.399165743,937.0975856,42.512375,0.0
ONSHORE,6,2036,0.399513492,932.291957,42.41485,0.0
ONSHORE,6,2037,0.39986124,927.4863284,42.317325,0.0
ONSHORE,6,2038,0.400208989,922.6806997,42.2198,0.0
ONSHORE,6,2039,0.400556738,917.8750711,42.122275,0.0
ONSHORE,6,2040,0.400904486,913.0694424,42.02475,0.0
ONSHORE,6,2041,0.401252235,908.2638138,41.927225,0.0
ONSHORE,6,2042,0.401599984,903.4581851,41.8297,0.0
ONSHORE,6,2043,0.401947732,898.6525565,41.732175,0.0
ONSHORE,6,2044,0.402295481,893.8469278,41.63465,0.0
ONSHORE,6,2045,0.402643229,889.0412992,41.537125,0.0
ONSHORE,6,2046,0.402990978,884.2356706,41.4396,0.0
ONSHORE,6,2047,0.403338727,879.4300419,41.342075,0.0
ONSHORE,6,2048,0.403686475,874.6244133,41.24455,0.0
ONSHORE,6,2049,0.404034224,869.8187846,41.147025,0.0
ONSHORE,6,2050,0.404381973,865.013156,41.0495,0.0
ONSHORE,7,2010,0.247,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2011,0.255,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2012,0.263,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2013,0.277,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2014,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2015,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2016,0.292,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2017,0.2917,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2018,0.3451,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2019,0.352304,1392.8677818702402,43.53048420344445,0.0
ONSHORE,7,2020,0.368,1405.165816,43,0.0
ONSHORE,7,2021,0.3675323,1360.761807,43,0.0
ONSHORE,7,2022,0.3670646,1316.357798,43,0.0
ONSHORE,7,2023,0.3665969,1271.95379,43,0.0
ONSHORE,7,2024,0.3661292,1227.549781,43,0.0
ONSHORE,7,2025,0.3656615,1183.145772,43,0.0
ONSHORE,7,2026,0.3651938,1138.741764,43,0.0
ONSHORE,7,2027,0.3647261,1094.337755,43,0.0
ONSHORE,7,2028,0.3642584,1049.933746,43,0.0
ONSHORE,7,2029,0.3637907,1005.529738,43,0.0
ONSHORE,7,2030,0.363323,961.1257289,43,0.0
ONSHORE,7,2031,0.363686323,956.3201002,42.902475,0.0
ONSHORE,7,2032,0.364049646,951.5144716,42.80495,0.0
ONSHORE,7,2033,0.364412969,946.7088429,42.707425,0.0
ONSHORE,7,2034,0.364776292,941.9032143,42.6099,0.0
ONSHORE,7,2035,0.365139615,937.0975856,42.512375,0.0
ONSHORE,7,2036,0.365502938,932.291957,42.41485,0.0
ONSHORE,7,2037,0.365866261,927.4863284,42.317325,0.0
ONSHORE,7,2038,0.366229584,922.6806997,42.2198,0.0
ONSHORE,7,2039,0.366592907,917.8750711,42.122275,0.0
ONSHORE,7,2040,0.36695623,913.0694424,42.02475,0.0
ONSHORE,7,2041,0.367319553,908.2638138,41.927225,0.0
ONSHORE,7,2042,0.367682876,903.4581851,41.8297,0.0
ONSHORE,7,2043,0.368046199,898.6525565,41.732175,0.0
ONSHORE,7,2044,0.368409522,893.8469278,41.63465,0.0
ONSHORE,7,2045,0.368772845,889.0412992,41.537125,0.0
ONSHORE,7,2046,0.369136168,884.2356706,41.4396,0.0
ONSHORE,7,2047,0.369499491,879.4300419,41.342075,0.0
ONSHORE,7,2048,0.369862814,874.6244133,41.24455,0.0
ONSHORE,7,2049,0.370226137,869.8187846,41.147025,0.0
ONSHORE,7,2050,0.37058946,865.013156,41.0495,0.0
ONSHORE,8,2010,0.193,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2011,0.199,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2012,0.205,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2013,0.217,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2014,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2015,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2016,0.228,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2017,0.227978,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2018,0.304211,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2019,0.311036,1392.8677818702402,43.53048420344445,0.0
ONSHORE,8,2020,0.322,1405.165816,43,0.0
ONSHORE,8,2021,0.3220006,1360.761807,43,0.0
ONSHORE,8,2022,0.3220012,1316.357798,43,0.0
ONSHORE,8,2023,0.3220018,1271.95379,43,0.0
ONSHORE,8,2024,0.3220024,1227.549781,43,0.0
ONSHORE,8,2025,0.322003,1183.145772,43,0.0
ONSHORE,8,2026,0.3220036,1138.741764,43,0.0
ONSHORE,8,2027,0.3220042,1094.337755,43,0.0
ONSHORE,8,2028,0.3220048,1049.933746,43,0.0
ONSHORE,8,2029,0.3220054,1005.529738,43,0.0
ONSHORE,8,2030,0.322006,961.1257289,43,0.0
ONSHORE,8,2031,0.322368257,956.3201002,42.902475,0.0
ONSHORE,8,2032,0.322730514,951.5144716,42.80495,0.0
ONSHORE,8,2033,0.32309277,946.7088429,42.707425,0.0
ONSHORE,8,2034,0.323455027,941.9032143,42.6099,0.0
ONSHORE,8,2035,0.323817284,937.0975856,42.512375,0.0
ONSHORE,8,2036,0.324179541,932.291957,42.41485,0.0
ONSHORE,8,2037,0.324541797,927.4863284,42.317325,0.0
ONSHORE,8,2038,0.324904054,922.6806997,42.2198,0.0
ONSHORE,8,2039,0.325266311,917.8750711,42.122275,0.0
ONSHORE,8,2040,0.325628568,913.0694424,42.02475,0.0
ONSHORE,8,2041,0.325990824,908.2638138,41.927225,0.0
ONSHORE,8,2042,0.326353081,903.4581851,41.8297,0.0
ONSHORE,8,2043,0.326715338,898.6525565,41.732175,0.0
ONSHORE,8,2044,0.327077595,893.8469278,41.63465,0.0
ONSHORE,8,2045,0.327439851,889.0412992,41.537125,0.0
ONSHORE,8,2046,0.327802108,884.2356706,41.4396,0.0
ONSHORE,8,2047,0.328164365,879.4300419,41.342075,0.0
ONSHORE,8,2048,0.328526622,874.6244133,41.24455,0.0
ONSHORE,8,2049,0.328888878,869.8187846,41.147025,0.0
ONSHORE,8,2050,0.329251135,865.013156,41.0495,0.0
ONSHORE,9,2010,0.14,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2011,0.145,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2012,0.149,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2013,0.157,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2014,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2015,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2016,0.166,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2017,0.165713,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2018,0.260007,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2019,0.265759,1392.8677818702402,43.53048420344445,0.0
ONSHORE,9,2020,0.271,1405.165816,43,0.0
ONSHORE,9,2021,0.2715374,1360.761807,43,0.0
ONSHORE,9,2022,0.2720748,1316.357798,43,0.0
ONSHORE,9,2023,0.2726122,1271.95379,43,0.0
ONSHORE,9,2024,0.2731496,1227.549781,43,0.0
ONSHORE,9,2025,0.273687,1183.145772,43,0.0
ONSHORE,9,2026,0.2742244,1138.741764,43,0.0
ONSHORE,9,2027,0.2747618,1094.337755,43,0.0
ONSHORE,9,2028,0.2752992,1049.933746,43,0.0
ONSHORE,9,2029,0.2758366,1005.529738,43,0.0
ONSHORE,9,2030,0.276374,961.1257289,43,0.0
ONSHORE,9,2031,0.276719468,956.3201002,42.902475,0.0
ONSHORE,9,2032,0.277064935,951.5144716,42.80495,0.0
ONSHORE,9,2033,0.277410403,946.7088429,42.707425,0.0
ONSHORE,9,2034,0.27775587,941.9032143,42.6099,0.0
ONSHORE,9,2035,0.278101338,937.0975856,42.512375,0.0
ONSHORE,9,2036,0.278446805,932.291957,42.41485,0.0
ONSHORE,9,2037,0.278792273,927.4863284,42.317325,0.0
ONSHORE,9,2038,0.27913774,922.6806997,42.2198,0.0
ONSHORE,9,2039,0.279483208,917.8750711,42.122275,0.0
ONSHORE,9,2040,0.279828675,913.0694424,42.02475,0.0
ONSHORE,9,2041,0.280174143,908.2638138,41.927225,0.0
ONSHORE,9,2042,0.28051961,903.4581851,41.8297,0.0
ONSHORE,9,2043,0.280865078,898.6525565,41.732175,0.0
ONSHORE,9,2044,0.281210545,893.8469278,41.63465,0.0
ONSHORE,9,2045,0.281556013,889.0412992,41.537125,0.0
ONSHORE,9,2046,0.28190148,884.2356706,41.4396,0.0
ONSHORE,9,2047,0.282246947,879.4300419,41.342075,0.0
ONSHORE,9,2048,0.282592415,874.6244133,41.24455,0.0
ONSHORE,9,2049,0.282937882,869.8187846,41.147025,0.0
ONSHORE,9,2050,0.28328335,865.013156,41.0495,0.0
ONSHORE,10,2010,0.085,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2011,0.088,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2012,0.091,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2013,0.096,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2014,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2015,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2016,0.101,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2017,0.100738,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2018,0.1649,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2019,0.164841,1392.8677818702402,43.53048420344445,0.0
ONSHORE,10,2020,0.175,1405.165816,43,0.0
ONSHORE,10,2021,0.1748524,1360.761807,43,0.0
ONSHORE,10,2022,0.1747048,1316.357798,43,0.0
ONSHORE,10,2023,0.1745572,1271.95379,43,0.0
ONSHORE,10,2024,0.1744096,1227.549781,43,0.0
ONSHORE,10,2025,0.174262,1183.145772,43,0.0
ONSHORE,10,2026,0.1741144,1138.741764,43,0.0
ONSHORE,10,2027,0.1739668,1094.337755,43,0.0
ONSHORE,10,2028,0.1738192,1049.933746,43,0.0
ONSHORE,10,2029,0.1736716,1005.529738,43,0.0
ONSHORE,10,2030,0.173524,961.1257289,43,0.0
ONSHORE,10,2031,0.173762596,956.3201002,42.902475,0.0
ONSHORE,10,2032,0.174001191,951.5144716,42.80495,0.0
ONSHORE,10,2033,0.174239787,946.7088429,42.707425,0.0
ONSHORE,10,2034,0.174478382,941.9032143,42.6099,0.0
ONSHORE,10,2035,0.174716978,937.0975856,42.512375,0.0
ONSHORE,10,2036,0.174955573,932.291957,42.41485,0.0
ONSHORE,10,2037,0.175194169,927.4863284,42.317325,0.0
ONSHORE,10,2038,0.175432764,922.6806997,42.2198,0.0
ONSHORE,10,2039,0.17567136,917.8750711,42.122275,0.0
ONSHORE,10,2040,0.175909955,913.0694424,42.02475,0.0
ONSHORE,10,2041,0.176148551,908.2638138,41.927225,0.0
ONSHORE,10,2042,0.176387146,903.4581851,41.8297,0.0
ONSHORE,10,2043,0.176625742,898.6525565,41.732175,0.0
ONSHORE,10,2044,0.176864337,893.8469278,41.63465,0.0
ONSHORE,10,2045,0.177102933,889.0412992,41.537125,0.0
ONSHORE,10,2046,0.177341528,884.2356706,41.4396,0.0
ONSHORE,10,2047,0.177580124,879.4300419,41.342075,0.0
ONSHORE,10,2048,0.177818719,874.6244133,41.24455,0.0
ONSHORE,10,2049,0.178057315,869.8187846,41.147025,0.0
ONSHORE,10,2050,0.17829591,865.013156,41.0495,0.0
