i,t,capcost,fom,vom,rte
battery_4,2038,1055.33,26.38,0,0.85
battery_4,2039,1036.76,25.92,0,0.85
battery_4,2040,1018.2,25.46,0,0.85
battery_4,2041,999.64,24.99,0,0.85
battery_4,2042,981.08,24.53,0,0.85
battery_4,2043,962.53,24.06,0,0.85
battery_4,2044,943.97,23.6,0,0.85
battery_4,2045,925.41,23.14,0,0.85
battery_4,2046,906.86,22.67,0,0.85
battery_4,2047,888.3,22.21,0,0.85
battery_4,2048,869.75,21.74,0,0.85
battery_4,2049,851.2,21.28,0,0.85
battery_4,2050,832.65,20.82,0,0.85
battery_6,2010,5991.37,149.78,0,0.85
battery_6,2011,5557.32,138.93,0,0.85
battery_6,2012,5123.27,128.08,0,0.85
battery_6,2013,4689.22,117.23,0,0.85
battery_6,2014,4255.17,106.38,0,0.85
battery_6,2015,3821.12,95.53,0,0.85
battery_6,2016,3618.15,90.45,0,0.85
battery_6,2017,3415.17,85.38,0,0.85
battery_6,2018,2485.96,62.15,0,0.85
battery_6,2019,2135.81,53.4,0,0.85
battery_6,2020,2582.01,64.55,0,0.85
battery_6,2021,2231.35,55.78,0,0.85
battery_6,2022,2507.94,62.7,0,0.85
battery_6,2023,2408.64,60.22,0,0.85
battery_6,2024,2297.58,57.44,0,0.85
battery_6,2025,2010.12,50.25,0,0.85
battery_6,2026,1939.97,48.5,0,0.85
battery_6,2027,1869.78,46.74,0,0.85
battery_6,2028,1799.53,44.99,0,0.85
battery_6,2029,1729.21,43.23,0,0.85
battery_6,2030,1658.83,41.47,0,0.85
battery_6,2031,1631.98,40.8,0,0.85
battery_6,2032,1605.13,40.13,0,0.85
battery_6,2033,1578.3,39.46,0,0.85
battery_6,2034,1551.47,38.79,0,0.85
battery_6,2035,1524.65,38.12,0,0.85
battery_6,2036,1497.84,37.45,0,0.85
battery_6,2037,1471.05,36.78,0,0.85
battery_6,2038,1444.26,36.11,0,0.85
battery_6,2039,1417.48,35.44,0,0.85
battery_6,2040,1390.72,34.77,0,0.85
battery_6,2041,1363.97,34.1,0,0.85
battery_6,2042,1337.23,33.43,0,0.85
battery_6,2043,1310.5,32.76,0,0.85
battery_6,2044,1283.78,32.09,0,0.85
battery_6,2045,1257.08,31.43,0,0.85
battery_6,2046,1230.4,30.76,0,0.85
battery_6,2047,1203.73,30.09,0,0.85
battery_6,2048,1177.08,29.43,0,0.85
battery_6,2049,1150.44,28.76,0,0.85
battery_6,2050,1123.83,28.1,0,0.85
battery_8,2010,7736.25,193.41,0,0.85
battery_8,2011,7175.79,179.39,0,0.85
battery_8,2012,6615.34,165.38,0,0.85
battery_8,2013,6054.88,151.37,0,0.85
battery_8,2014,5494.42,137.36,0,0.85
battery_8,2015,4933.96,123.35,0,0.85
battery_8,2016,4671.87,116.8,0,0.85
battery_8,2017,4409.78,110.24,0,0.85
battery_8,2018,3209.95,80.25,0,0.85
battery_8,2019,2751.43,68.79,0,0.85
battery_8,2020,3355.63,83.89,0,0.85
battery_8,2021,2875.46,71.89,0,0.85
battery_8,2022,3231.88,80.8,0,0.85
battery_8,2023,3101.77,77.54,0,0.85
battery_8,2024,2956.38,73.91,0,0.85
battery_8,2025,2584.06,64.6,0,0.85
battery_8,2026,2490.22,62.26,0,0.85
battery_8,2027,2396.29,59.91,0,0.85
battery_8,2028,2302.26,57.56,0,0.85
battery_8,2029,2208.11,55.2,0,0.85
battery_8,2030,2113.82,52.85,0,0.85
battery_8,2031,2078.68,51.97,0,0.85
battery_8,2032,2043.56,51.09,0,0.85
battery_8,2033,2008.45,50.21,0,0.85
battery_8,2034,1973.36,49.33,0,0.85
battery_8,2035,1938.29,48.46,0,0.85
battery_8,2036,1903.24,47.58,0,0.85
battery_8,2037,1868.21,46.71,0,0.85
battery_8,2038,1833.19,45.83,0,0.85
battery_8,2039,1798.2,44.96,0,0.85
battery_8,2040,1763.23,44.08,0,0.85
battery_8,2041,1728.29,43.21,0,0.85
battery_8,2042,1693.37,42.33,0,0.85
battery_8,2043,1658.47,41.46,0,0.85
battery_8,2044,1623.6,40.59,0,0.85
battery_8,2045,1588.76,39.72,0,0.85
battery_8,2046,1553.94,38.85,0,0.85
battery_8,2047,1519.16,37.98,0,0.85
battery_8,2048,1484.41,37.11,0,0.85
battery_8,2049,1449.69,36.24,0,0.85
battery_8,2050,1415.01,35.38,0,0.85
battery_10,2010,9481.14,237.03,0,0.85
battery_10,2011,8794.27,219.86,0,0.85
battery_10,2012,8107.4,202.68,0,0.85
battery_10,2013,7420.53,185.51,0,0.85
battery_10,2014,6733.66,168.34,0,0.85
battery_10,2015,6046.8,151.17,0,0.85
battery_10,2016,5725.59,143.14,0,0.85
battery_10,2017,5404.39,135.11,0,0.85
battery_10,2018,3933.94,98.35,0,0.85
battery_10,2019,3367.04,84.18,0,0.85
battery_10,2020,4129.26,103.23,0,0.85
battery_10,2021,3519.56,87.99,0,0.85
battery_10,2022,3955.83,98.9,0,0.85
battery_10,2023,3794.9,94.87,0,0.85
battery_10,2024,3615.18,90.38,0,0.85
battery_10,2025,3158.0,78.95,0,0.85
battery_10,2026,3040.48,76.01,0,0.85
battery_10,2027,2922.81,73.07,0,0.85
battery_10,2028,2804.99,70.12,0,0.85
battery_10,2029,2687.0,67.17,0,0.85
battery_10,2030,2568.8,64.22,0,0.85
battery_10,2031,2525.38,63.13,0,0.85
battery_10,2032,2481.98,62.05,0,0.85
battery_10,2033,2438.6,60.97,0,0.85
battery_10,2034,2395.25,59.88,0,0.85
battery_10,2035,2351.93,58.8,0,0.85
battery_10,2036,2308.63,57.72,0,0.85
battery_10,2037,2265.36,56.63,0,0.85
battery_10,2038,2222.13,55.55,0,0.85
battery_10,2039,2178.92,54.47,0,0.85
battery_10,2040,2135.75,53.39,0,0.85
battery_10,2041,2092.61,52.32,0,0.85
battery_10,2042,2049.51,51.24,0,0.85
battery_10,2043,2006.44,50.16,0,0.85
battery_10,2044,1963.42,49.09,0,0.85
battery_10,2045,1920.43,48.01,0,0.85
battery_10,2046,1877.49,46.94,0,0.85
battery_10,2047,1834.59,45.86,0,0.85
battery_10,2048,1791.74,44.79,0,0.85
battery_10,2049,1748.94,43.72,0,0.85
battery_10,2050,1706.19,42.65,0,0.85
battery_12,2010,11224.98,280.62,0,0.85
battery_12,2011,10411.78,260.29,0,0.85
battery_12,2012,9598.57,239.96,0,0.85
battery_12,2013,8785.37,219.63,0,0.85
battery_12,2014,7972.17,199.3,0,0.85
battery_12,2015,7158.97,178.97,0,0.85
battery_12,2016,6778.69,169.47,0,0.85
battery_12,2017,6398.4,159.96,0,0.85
battery_12,2018,4657.5,116.44,0,0.85
battery_12,2019,3982.66,99.57,0,0.85
battery_12,2020,4902.89,122.57,0,0.85
battery_12,2021,4163.66,104.09,0,0.85
battery_12,2022,4679.77,116.99,0,0.85
battery_12,2023,4488.04,112.2,0,0.85
battery_12,2024,4273.99,106.85,0,0.85
battery_12,2025,3731.94,93.3,0,0.85
battery_12,2026,3590.73,89.77,0,0.85
battery_12,2027,3449.33,86.23,0,0.85
battery_12,2028,3307.73,82.69,0,0.85
battery_12,2029,3165.89,79.15,0,0.85
battery_12,2030,3023.79,75.59,0,0.85
battery_12,2031,2972.08,74.3,0,0.85
battery_12,2032,2920.4,73.01,0,0.85
battery_12,2033,2868.75,71.72,0,0.85
battery_12,2034,2817.14,70.43,0,0.85
battery_12,2035,2765.56,69.14,0,0.85
battery_12,2036,2714.02,67.85,0,0.85
battery_12,2037,2662.52,66.56,0,0.85
battery_12,2038,2611.06,65.28,0,0.85
battery_12,2039,2559.64,63.99,0,0.85
battery_12,2040,2508.27,62.71,0,0.85
battery_12,2041,2456.93,61.42,0,0.85
battery_12,2042,2405.65,60.14,0,0.85
battery_12,2043,2354.42,58.86,0,0.85
battery_12,2044,2303.23,57.58,0,0.85
battery_12,2045,2252.1,56.3,0,0.85
battery_12,2046,2201.03,55.03,0,0.85
battery_12,2047,2150.02,53.75,0,0.85
battery_12,2048,2099.07,52.48,0,0.85
battery_12,2049,2048.18,51.2,0,0.85
battery_12,2050,1997.37,49.93,0,0.85
battery_24,2010,21691.15,542.28,0,0.85
battery_24,2011,20119.72,502.99,0,0.85
battery_24,2012,18548.29,463.71,0,0.85
battery_24,2013,16976.86,424.42,0,0.85
battery_24,2014,15405.43,385.14,0,0.85
battery_24,2015,13833.99,345.85,0,0.85
battery_24,2016,13099.13,327.48,0,0.85
battery_24,2017,12364.28,309.11,0,0.85
battery_24,2018,9000.16,225.0,0,0.85
battery_24,2019,7676.35,191.91,0,0.85
battery_24,2020,9544.65,238.62,0,0.85
battery_24,2021,8028.27,200.71,0,0.85
battery_24,2022,9023.42,225.59,0,0.85
battery_24,2023,8646.84,216.17,0,0.85
battery_24,2024,8226.81,205.67,0,0.85
battery_24,2025,7175.58,179.39,0,0.85
battery_24,2026,6892.25,172.31,0,0.85
battery_24,2027,6608.45,165.21,0,0.85
battery_24,2028,6324.14,158.1,0,0.85
battery_24,2029,6039.25,150.98,0,0.85
battery_24,2030,5753.7,143.84,0,0.85
battery_24,2031,5652.28,141.31,0,0.85
battery_24,2032,5550.93,138.77,0,0.85
battery_24,2033,5449.66,136.24,0,0.85
battery_24,2034,5348.48,133.71,0,0.85
battery_24,2035,5247.39,131.18,0,0.85
battery_24,2036,5146.38,128.66,0,0.85
battery_24,2037,5045.48,126.14,0,0.85
battery_24,2038,4944.67,123.62,0,0.85
battery_24,2039,4843.96,121.1,0,0.85
battery_24,2040,4743.36,118.58,0,0.85
battery_24,2041,4642.87,116.07,0,0.85
battery_24,2042,4542.5,113.56,0,0.85
battery_24,2043,4442.25,111.06,0,0.85
battery_24,2044,4342.13,108.55,0,0.85
battery_24,2045,4242.14,106.05,0,0.85
battery_24,2046,4142.3,103.56,0,0.85
battery_24,2047,4042.59,101.06,0,0.85
battery_24,2048,3943.05,98.58,0,0.85
battery_24,2049,3843.66,96.09,0,0.85
battery_24,2050,3744.44,93.61,0,0.85
battery_48,2010,42623.5,1065.59,0,0.85
battery_48,2011,39535.61,988.39,0,0.85
battery_48,2012,36447.72,911.19,0,0.85
battery_48,2013,33359.83,834.0,0,0.85
battery_48,2014,30271.94,756.8,0,0.85
battery_48,2015,27184.04,679.6,0,0.85
battery_48,2016,25740.03,643.5,0,0.85
battery_48,2017,24296.02,607.4,0,0.85
battery_48,2018,17685.48,442.14,0,0.85
battery_48,2019,15063.75,376.59,0,0.85
battery_48,2020,18828.18,470.7,0,0.85
battery_48,2021,15757.5,393.94,0,0.85
battery_48,2022,17710.72,442.77,0,0.85
battery_48,2023,16964.46,424.11,0,0.85
battery_48,2024,16132.45,403.31,0,0.85
battery_48,2025,14062.87,351.57,0,0.85
battery_48,2026,13495.28,337.38,0,0.85
battery_48,2027,12926.68,323.17,0,0.85
battery_48,2028,12356.95,308.92,0,0.85
battery_48,2029,11785.96,294.65,0,0.85
battery_48,2030,11213.53,280.34,0,0.85
battery_48,2031,11012.67,275.32,0,0.85
battery_48,2032,10811.99,270.3,0,0.85
battery_48,2033,10611.48,265.29,0,0.85
battery_48,2034,10411.16,260.28,0,0.85
battery_48,2035,10211.03,255.28,0,0.85
battery_48,2036,10011.1,250.28,0,0.85
battery_48,2037,9811.38,245.28,0,0.85
battery_48,2038,9611.87,240.3,0,0.85
battery_48,2039,9412.59,235.31,0,0.85
battery_48,2040,9213.55,230.34,0,0.85
battery_48,2041,9014.74,225.37,0,0.85
battery_48,2042,8816.2,220.41,0,0.85
battery_48,2043,8617.92,215.45,0,0.85
battery_48,2044,8419.93,210.5,0,0.85
battery_48,2045,8222.22,205.56,0,0.85
battery_48,2046,8024.82,200.62,0,0.85
battery_48,2047,7827.75,195.69,0,0.85
battery_48,2048,7631.01,190.78,0,0.85
battery_48,2049,7434.62,185.87,0,0.85
battery_48,2050,7238.6,180.97,0,0.85
battery_72,2010,63555.85,1588.9,0,0.85
battery_72,2011,58951.5,1473.79,0,0.85
battery_72,2012,54347.15,1358.68,0,0.85
battery_72,2013,49742.8,1243.57,0,0.85
battery_72,2014,45138.45,1128.46,0,0.85
battery_72,2015,40534.09,1013.35,0,0.85
battery_72,2016,38380.93,959.52,0,0.85
battery_72,2017,36227.77,905.69,0,0.85
battery_72,2018,26370.79,659.27,0,0.85
battery_72,2019,22451.14,561.28,0,0.85
battery_72,2020,28111.7,702.79,0,0.85
battery_72,2021,23486.72,587.17,0,0.85
battery_72,2022,26398.02,659.95,0,0.85
battery_72,2023,25282.07,632.05,0,0.85
battery_72,2024,24038.09,600.95,0,0.85
battery_72,2025,20950.16,523.75,0,0.85
battery_72,2026,20098.31,502.46,0,0.85
battery_72,2027,19244.91,481.12,0,0.85
battery_72,2028,18389.77,459.74,0,0.85
battery_72,2029,17532.67,438.32,0,0.85
battery_72,2030,16673.35,416.83,0,0.85
battery_72,2031,16373.07,409.33,0,0.85
battery_72,2032,16073.05,401.83,0,0.85
battery_72,2033,15773.31,394.33,0,0.85
battery_72,2034,15473.84,386.85,0,0.85
battery_72,2035,15174.68,379.37,0,0.85
battery_72,2036,14875.82,371.9,0,0.85
battery_72,2037,14577.28,364.43,0,0.85
battery_72,2038,14279.08,356.98,0,0.85
battery_72,2039,13981.22,349.53,0,0.85
battery_72,2040,13683.73,342.09,0,0.85
battery_72,2041,13386.62,334.67,0,0.85
battery_72,2042,13089.9,327.25,0,0.85
battery_72,2043,12793.59,319.84,0,0.85
battery_72,2044,12497.72,312.44,0,0.85
battery_72,2045,12202.3,305.06,0,0.85
battery_72,2046,11907.35,297.68,0,0.85
battery_72,2047,11612.9,290.32,0,0.85
battery_72,2048,11318.96,282.97,0,0.85
battery_72,2049,11025.57,275.64,0,0.85
battery_72,2050,10732.76,268.32,0,0.85
battery_100,2010,87976.93,2199.42,0,0.85
battery_100,2011,81603.37,2040.08,0,0.85
battery_100,2012,75229.82,1880.75,0,0.85
battery_100,2013,68856.26,1721.41,0,0.85
battery_100,2014,62482.71,1562.07,0,0.85
battery_100,2015,56109.15,1402.73,0,0.85
battery_100,2016,53128.65,1328.22,0,0.85
battery_100,2017,50148.14,1253.7,0,0.85
battery_100,2018,36503.66,912.59,0,0.85
battery_100,2019,31069.76,776.74,0,0.85
battery_100,2020,38942.48,973.56,0,0.85
battery_100,2021,32504.15,812.6,0,0.85
battery_100,2022,36533.21,913.33,0,0.85
battery_100,2023,34985.94,874.65,0,0.85
battery_100,2024,33261.34,831.53,0,0.85
battery_100,2025,28985.33,724.63,0,0.85
battery_100,2026,27801.85,695.05,0,0.85
battery_100,2027,26616.18,665.4,0,0.85
battery_100,2028,25428.06,635.7,0,0.85
battery_100,2029,24237.17,605.93,0,0.85
battery_100,2030,23043.15,576.08,0,0.85
battery_100,2031,22626.87,565.67,0,0.85
battery_100,2032,22210.96,555.27,0,0.85
battery_100,2033,21795.43,544.89,0,0.85
battery_100,2034,21380.31,534.51,0,0.85
battery_100,2035,20965.6,524.14,0,0.85
battery_100,2036,20551.33,513.78,0,0.85
battery_100,2037,20137.51,503.44,0,0.85
battery_100,2038,19724.16,493.1,0,0.85
battery_100,2039,19311.3,482.78,0,0.85
battery_100,2040,18898.95,472.47,0,0.85
battery_100,2041,18487.14,462.18,0,0.85
battery_100,2042,18075.88,451.9,0,0.85
battery_100,2043,17665.21,441.63,0,0.85
battery_100,2044,17255.15,431.38,0,0.85
battery_100,2045,16845.72,421.14,0,0.85
battery_100,2046,16436.97,410.92,0,0.85
battery_100,2047,16028.91,400.72,0,0.85
battery_100,2048,15621.58,390.54,0,0.85
battery_100,2049,15215.02,380.38,0,0.85
battery_100,2050,14809.27,370.23,0,0.85
