i,t,capcost,fom,vom,rte
battery_10,2039,2353.236315,58.83090788,0,0.85
battery_10,2040,2306.609947,57.66524867,0,0.85
battery_10,2041,2260.020479,56.50051199,0,0.85
battery_10,2042,2213.469542,55.33673855,0,0.85
battery_10,2043,2166.958858,54.17397144,0,0.85
battery_10,2044,2120.490257,53.01225645,0,0.85
battery_10,2045,2074.065684,51.8516421,0,0.85
battery_10,2046,2027.687199,50.69217997,0,0.85
battery_10,2047,1981.356999,49.53392497,0,0.85
battery_10,2048,1935.077419,48.37693546,0,0.85
battery_10,2049,1888.850948,47.22127371,0,0.85
battery_10,2050,1842.680243,46.06700606,0,0.85
