i,t,capcost,fom,vom,rte
battery_4,2021,1587.252,39.6813,0,0.85
battery_4,2022,1784,44.6,0,0.85
battery_4,2023,1283.408931,32.08522328,0,0.85
battery_4,2024,1211.36869,30.28421726,0,0.85
battery_4,2025,1149.737834,28.74344586,0,0.85
battery_4,2026,1100.935663,27.52339158,0,0.85
battery_4,2027,1052.134173,26.30335433,0,0.85
battery_4,2028,1003.331502,25.08328756,0,0.85
battery_4,2029,954.5284883,23.86321221,0,0.85
battery_4,2030,905.741577,22.64353943,0,0.85
battery_4,2031,889.8609709,22.24652427,0,0.85
battery_4,2032,873.9803645,21.84950911,0,0.85
battery_4,2033,858.0841187,21.45210297,0,0.85
battery_4,2034,842.2035268,21.05508817,0,0.85
battery_4,2035,826.3396485,20.65849121,0,0.85
battery_4,2036,810.443325,20.26108313,0,0.85
battery_4,2037,794.5627535,19.86406884,0,0.85
battery_4,2038,778.6821831,19.46705458,0,0.85
battery_4,2039,762.8016137,19.07004034,0,0.85
battery_4,2040,746.9050976,18.67262744,0,0.85
battery_4,2041,731.0245421,18.27561355,0,0.85
battery_4,2042,715.1610529,17.87902632,0,0.85
battery_4,2043,699.2805156,17.48201289,0,0.85
battery_4,2044,683.3839023,17.08459756,0,0.85
battery_4,2045,667.5033807,16.68758452,0,0.85
battery_4,2046,651.6228629,16.29057157,0,0.85
battery_4,2047,635.7423491,15.89355873,0,0.85
battery_4,2048,619.8454578,15.49613644,0,0.85
battery_4,2049,603.9649561,15.0991239,0,0.85
battery_4,2050,588.1020614,14.70255153,0,0.85
battery_6,2010,4640.454812,116.0113703,0,0.85
battery_6,2011,4640.454812,116.0113703,0,0.85
battery_6,2012,4640.454812,116.0113703,0,0.85
battery_6,2013,4640.454812,116.0113703,0,0.85
battery_6,2014,4640.454812,116.0113703,0,0.85
battery_6,2015,4640.454812,116.0113703,0,0.85
battery_6,2016,4640.454812,116.0113703,0,0.85
battery_6,2017,4640.454812,116.0113703,0,0.85
battery_6,2018,2485.957935,62.14894838,0,0.85
battery_6,2019,2135.810475,53.39526188,0,0.85
battery_6,2020,2582.007348,64.55018372,0,0.85
battery_6,2021,2231.3541,55.7838525,0,0.85
battery_6,2022,2507.941848,62.6985462,0,0.85
battery_6,2023,1804.334863,45.10837158,0,0.85
battery_6,2024,1703.194824,42.57987059,0,0.85
battery_6,2025,1616.70767,40.41769176,0,0.85
battery_6,2026,1547.919269,38.69798173,0,0.85
battery_6,2027,1479.157919,36.97894797,0,0.85
battery_6,2028,1410.349667,35.25874166,0,0.85
battery_6,2029,1341.527775,33.53819438,0,0.85
battery_6,2030,1273.345526,31.83363814,0,0.85
battery_6,2031,1251.096252,31.27740629,0,0.85
battery_6,2032,1228.846963,30.72117408,0,0.85
battery_6,2033,1205.976449,30.14941124,0,0.85
battery_6,2034,1183.727737,29.59319342,0,0.85
battery_6,2035,1162.142928,29.05357321,0,0.85
battery_6,2036,1139.269325,28.48173313,0,0.85
battery_6,2037,1117.021425,27.92553563,0,0.85
battery_6,2038,1094.773566,27.36933916,0,0.85
battery_6,2039,1072.525751,26.81314377,0,0.85
battery_6,2040,1049.6445,26.2411125,0,0.85
battery_6,2041,1027.397234,25.68493084,0,0.85
battery_6,2042,1005.827879,25.14569698,0,0.85
battery_6,2043,983.5813387,24.58953347,0,0.85
battery_6,2044,960.6962253,24.01740563,0,0.85
battery_6,2045,938.4503067,23.46125767,0,0.85
battery_6,2046,916.2045383,22.90511346,0,0.85
battery_6,2047,893.9589321,22.3489733,0,0.85
battery_6,2048,871.0627738,21.77656935,0,0.85
battery_6,2049,848.8176475,21.22044119,0,0.85
battery_6,2050,827.271905,20.68179763,0,0.85
battery_8,2010,4971.915871,124.2978968,0,0.85
battery_8,2011,4971.915871,124.2978968,0,0.85
battery_8,2012,4971.915871,124.2978968,0,0.85
battery_8,2013,4971.915871,124.2978968,0,0.85
battery_8,2014,4971.915871,124.2978968,0,0.85
battery_8,2015,4971.915871,124.2978968,0,0.85
battery_8,2016,4971.915871,124.2978968,0,0.85
battery_8,2017,4971.915871,124.2978968,0,0.85
battery_8,2018,3209.950025,80.24875062,0,0.85
battery_8,2019,2751.426436,68.78566089,0,0.85
battery_8,2020,3355.634383,83.89085958,0,0.85
battery_8,2021,2875.4562,71.88640499,0,0.85
battery_8,2022,3231.883696,80.7970924,0,0.85
battery_8,2023,2325.260796,58.13151989,0,0.85
battery_8,2024,2195.020957,54.87552393,0,0.85
battery_8,2025,2083.677506,52.09193765,0,0.85
battery_8,2026,1994.902875,49.87257187,0,0.85
battery_8,2027,1906.181664,47.6545416,0,0.85
battery_8,2028,1817.367831,45.43419576,0,0.85
battery_8,2029,1728.527062,43.21317656,0,0.85
battery_8,2030,1640.949475,41.02373686,0,0.85
battery_8,2031,1612.331532,40.30828831,0,0.85
battery_8,2032,1583.713562,39.59283906,0,0.85
battery_8,2033,1553.86878,38.8467195,0,0.85
battery_8,2034,1525.251947,38.13129868,0,0.85
battery_8,2035,1497.946208,37.4486552,0,0.85
battery_8,2036,1468.095325,36.70238313,0,0.85
battery_8,2037,1439.480097,35.98700243,0,0.85
battery_8,2038,1410.86495,35.27162374,0,0.85
battery_8,2039,1382.249888,34.5562472,0,0.85
battery_8,2040,1352.383902,33.80959755,0,0.85
battery_8,2041,1323.769925,33.09424813,0,0.85
battery_8,2042,1296.494706,32.41236765,0,0.85
battery_8,2043,1267.882162,31.69705404,0,0.85
battery_8,2044,1238.008548,30.95021371,0,0.85
battery_8,2045,1209.397233,30.23493082,0,0.85
battery_8,2046,1180.786214,29.51965534,0,0.85
battery_8,2047,1152.175515,28.80438787,0,0.85
battery_8,2048,1122.28009,28.05700225,0,0.85
battery_8,2049,1093.670339,27.34175847,0,0.85
battery_8,2050,1066.441749,26.66104372,0,0.85
battery_10,2010,5524.350967,138.1087742,0,0.85
battery_10,2011,5524.350967,138.1087742,0,0.85
battery_10,2012,5524.350967,138.1087742,0,0.85
battery_10,2013,5524.350967,138.1087742,0,0.85
battery_10,2014,5524.350967,138.1087742,0,0.85
battery_10,2015,5524.350967,138.1087742,0,0.85
battery_10,2016,5524.350967,138.1087742,0,0.85
battery_10,2017,5524.350967,138.1087742,0,0.85
battery_10,2018,3933.942114,98.34855286,0,0.85
battery_10,2019,3367.042396,84.1760599,0,0.85
battery_10,2020,4129.261418,103.2315354,0,0.85
battery_10,2021,3519.5583,87.98895749,0,0.85
battery_10,2022,3955.825544,98.8956386,0,0.85
battery_10,2023,2846.186728,71.15466819,0,0.85
battery_10,2024,2686.847091,67.17117727,0,0.85
battery_10,2025,2550.647342,63.76618355,0,0.85
battery_10,2026,2441.88648,61.04716201,0,0.85
battery_10,2027,2333.20541,58.33013524,0,0.85
battery_10,2028,2224.385995,55.60964987,0,0.85
battery_10,2029,2115.526349,52.88815873,0,0.85
battery_10,2030,2008.553423,50.21383558,0,0.85
battery_10,2031,1973.566813,49.33917032,0,0.85
battery_10,2032,1938.580161,48.46450403,0,0.85
battery_10,2033,1901.761111,47.54402777,0,0.85
battery_10,2034,1866.776157,46.66940393,0,0.85
battery_10,2035,1833.749488,45.84373719,0,0.85
battery_10,2036,1796.921325,44.92303313,0,0.85
battery_10,2037,1761.938769,44.04846922,0,0.85
battery_10,2038,1726.956333,43.17390833,0,0.85
battery_10,2039,1691.974025,42.29935063,0,0.85
battery_10,2040,1655.123304,41.37808261,0,0.85
battery_10,2041,1620.142617,40.50356542,0,0.85
battery_10,2042,1587.161532,39.67903831,0,0.85
battery_10,2043,1552.182985,38.80457462,0,0.85
battery_10,2044,1515.320871,37.88302178,0,0.85
battery_10,2045,1480.344159,37.00860396,0,0.85
battery_10,2046,1445.367889,36.13419723,0,0.85
battery_10,2047,1410.392098,35.25980245,0,0.85
battery_10,2048,1373.497406,34.33743515,0,0.85
battery_10,2049,1338.52303,33.46307575,0,0.85
battery_10,2050,1305.611592,32.64028981,0,0.85
