r,rr,AC,DC,Source,Project(s),Vintage,rnum,rrnum
p21,p16,340,,,,,21,16
p21,p18,788,,,,,21,18
p21,p24,412,,,,,21,24
p21,p25,414,,,,,21,25
p21,p26,218,,,,,21,26
p21,p33,513,,,,,21,33
p22,p18,419,,,,,22,18
p22,p23,65,,,,,22,23
p22,p24,303,,,,,22,24
p23,p22,65,,,,,23,22
p23,p24,289,,,,,23,24
p23,p32,154,,,,,23,32
p24,p13,,844,ABB,Zephyr Power Transmission Project (AC),New,24,13
p24,p21,412,,,,,24,21
p24,p22,303,,,,,24,22
p24,p23,289,,,,,24,23
p24,p28,1200,,Project data,High Plains Express,New,24,28
p24,p32,294,,,,,24,32
p24,p33,115,,,,,24,33
p24,p39,126,126,AC trace,Virginia Smith Intertie and Segall Intertie (West-East),Existing,24,39
p25,p10,721,488,ABB,Intermountain Power Project (DC),Existing,25,10
p25,p12,671,,,,,25,12
p25,p13,444,,,,,25,13
p25,p15,395,,,,,25,15
p25,p16,238,,,,,25,16
p25,p21,414,,,,,25,21
p25,p26,238,,,,,25,26
p25,p28,758,,,,,25,28
p25,p31,571,,,,,25,31
p26,p21,218,,,,,26,21
p26,p25,238,,,,,26,25
p26,p33,325,,,,,26,33
p27,p10,323,,,,,27,10
p27,p13,160,,,,,27,13
p27,p28,190,,,,,27,28
p28,p10,422,,,,,28,10
p28,p13,342,,,,,28,13
p28,p25,758,,,,,28,25
p28,p27,190,,,,,28,27
p28,p29,360,,,,,28,29
p28,p30,157,,,,,28,30
p28,p31,572,,,Sunzia Southwest (AC),New,28,31
p29,p28,360,,,,,29,28
p29,p30,371,,,,,29,30
p29,p31,278,,,,,29,31
p30,p28,157,,,,,30,28
p30,p29,371,,,,,30,29
p31,p10,,658,ABB,Centennial West Clean Line (DC),New,31,10
p31,p25,571,,,,,31,25
p31,p28,572,,,,,31,28
p31,p29,278,,,,,31,29
p31,p34,463,,,,,31,34
p31,p47,388,388,AC trace,Artesia Intertie (West-ERCOT),Existing,31,47
p31,p48,451,451,AC trace,Blackwater Intertie (West-East),Existing,31,48
p31,p59,320,,,,,31,59
p32,p23,154,,,,,32,23
p32,p24,294,,,,,32,24
p32,p38,371,371,AC trace,Rapid City Intertie (West-East),Existing,32,38
p33,p21,513,,,,,33,21
p33,p24,115,,,,,33,24
p33,p26,325,,,,,33,26
p33,p34,83,,,,,33,34
p34,p31,463,,,,,34,31
p34,p33,83,,,,,34,33
p34,p52,286,286,AC trace,Lamar Intertie (West-East),Existing,34,52
p35,p20,195,195,AC trace,Miles City Intertie (West-East),Existing,35,20
p35,p36,285,,,,,35,36
p36,p35,285,,,,,36,35
p36,p37,220,,,,,36,37
p36,p38,374,,,,,36,38
p37,p36,220,,,,,37,36
p37,p38,269,,,,,37,38
p37,p42,73,,,,,37,42
p37,p43,257,449,ABB,Average of CU and Square Butte (DC),Existing,37,43
p38,p32,371,371,AC trace,Rapid City Intertie (West-East),Existing,38,32
p38,p36,374,,,,,38,36
p38,p37,269,,,,,38,37
p38,p39,607,,,,,38,39
p38,p40,286,,,,,38,40
p38,p43,248,,,,,38,43
p38,p44,121,,,,,38,44
p38,p45,178,,,,,38,45
p39,p24,126,126,AC trace,Virginia Smith Intertie and Segall Intertie (West-East),Existing,39,24
p39,p38,607,,,,,39,38
p39,p40,367,,,,,39,40
p40,p38,286,,,,,40,38
p40,p39,367,,,,,40,39
p40,p41,169,,,,,40,41
p40,p45,254,,,,,40,45
p40,p52,380,,,,,40,52
p40,p53,502,,,,,40,53
p41,p40,169,,,,,41,40
p41,p45,168,,,,,41,45
p41,p53,423,,,,,41,53
p41,p54,209,,,,,41,54
p41,p70,156,,,,,41,70
p42,p37,73,,,,,42,37
p42,p43,323,,,,,42,43
p43,p37,257,449,ABB,Average of CU and Square Butte (DC),Existing,43,37
p43,p38,248,,,,,43,38
p43,p42,323,,,,,43,42
p43,p44,172,,,,,43,44
p43,p46,176,,,,,43,46
p43,p68,86,,,,,43,68
p44,p38,121,,,,,44,38
p44,p43,172,,,,,44,43
p44,p45,281,,,,,44,45
p44,p68,160,,,,,44,68
p45,p38,178,,,,,45,38
p45,p40,254,,,,,45,40
p45,p41,168,,,,,45,41
p45,p44,281,,,,,45,44
p45,p54,372,,,,,45,54
p45,p68,212,,,,,45,68
p45,p69,161,,,,,45,69
p45,p70,125,,,,,45,70
p45,p80,,423,ABB,Clean Line Rock Island (DC),New,45,80
p46,p43,176,,,,,46,43
p46,p68,198,,,,,46,68
p46,p74,467,,,,,46,74
p46,p75,307,,,,,46,75
p46,p76,284,,,,,46,76
p46,p77,91,,,,,46,77
p46,p78,196,,,,,46,78
p47,p31,388,388,AC trace,Artesia Intertie (West-ERCOT),Existing,47,31
p47,p48,235,,,,,47,48
p48,p31,451,451,AC trace,Blackwater Intertie (West-East),Existing,48,31
p48,p47,235,,,,,48,47
p48,p49,282,,,,,48,49
p48,p50,353,,,,,48,50
p49,p48,282,,,,,49,48
p49,p50,327,,,,,49,50
p49,p52,121,,,,,49,52
p49,p53,352,,,,,49,53
p49,p92,,688,ABB,Clean Line Plains and Eastern (DC),New,49,92
p50,p48,353,,,,,50,48
p50,p49,327,,,,,50,49
p50,p51,120,,,,,50,51
p50,p53,206,,,,,50,53
p50,p56,241,,,,,50,56
p50,p57,323,,,,,50,57
p50,p60,387,387,AC trace,Oklaunion Intertie (ERCOT-East),Existing,50,60
p50,p63,282,,,,,50,63
p50,p85,371,,,,,50,85
p51,p50,120,,,,,51,50
p51,p53,191,,,,,51,53
p51,p55,197,,,,,51,55
p51,p56,120,,,,,51,56
p52,p34,286,286,AC trace,Lamar Intertie (West-East),Existing,52,34
p52,p40,380,,,,,52,40
p52,p49,121,,,,,52,49
p52,p53,297,,,,,52,53
p53,p40,502,,,,,53,40
p53,p41,423,,,,,53,41
p53,p49,352,,,,,53,49
p53,p50,206,,,,,53,50
p53,p51,191,,,,,53,51
p53,p52,297,,,,,53,52
p53,p54,225,,,,,53,54
p53,p55,258,,,,,53,55
p53,p71,,780,ABB,Clean Line Grain Belt (DC),New,53,71
p54,p41,209,,,,,54,41
p54,p45,372,,,,,54,45
p54,p53,225,,,,,54,53
p54,p55,286,,,,,54,55
p54,p70,282,,,,,54,70
p54,p71,320,,,,,54,71
p54,p72,286,,,,,54,72
p55,p51,197,,,,,55,51
p55,p53,258,,,,,55,53
p55,p54,286,,,,,55,54
p55,p56,142,,,,,55,56
p55,p72,264,,,,,55,72
p55,p84,286,,,,,55,84
p55,p85,400,,,,,55,85
p56,p50,241,,,,,56,50
p56,p51,120,,,,,56,51
p56,p55,142,,,,,56,55
p56,p85,301,,,,,56,85
p57,p50,323,,,,,57,50
p57,p58,532,,,,,57,58
p57,p63,204,204,AC trace,Welsh Intertie (ERCOT-East),Existing,57,63
p57,p66,314,,,,,57,66
p57,p85,286,,,,,57,85
p58,p57,532,,,,,58,57
p58,p66,281,,,,,58,66
p58,p85,482,,,,,58,85
p58,p86,338,,,,,58,86
p58,p87,245,,,,,58,87
p59,p31,320,,,,,59,31
p60,p50,387,387,AC trace,Oklaunion Intertie (ERCOT-East),Existing,60,50
p60,p61,164,,,,,60,61
p60,p62,74,,,,,60,62
p60,p63,327,,,,,60,63
p61,p60,164,,,,,61,60
p61,p62,97,,,,,61,62
p61,p63,475,,,,,61,63
p61,p64,412,,,,,61,64
p61,p65,348,,,,,61,65
p62,p60,74,,,,,62,60
p62,p61,97,,,,,62,61
p63,p50,282,,,,,63,50
p63,p57,204,204,AC trace,Welsh Intertie (ERCOT-East),Existing,63,57
p63,p60,327,,,,,63,60
p63,p61,475,,,,,63,61
p63,p64,222,,,,,63,64
p63,p67,267,,,,,63,67
p63,p88,,367,ABB,Southern Cross (DC),New,63,88
p64,p61,412,,,,,64,61
p64,p63,222,,,,,64,63
p64,p65,91,,,,,64,65
p64,p67,244,,,,,64,67
p65,p61,348,,,,,65,61
p65,p64,91,,,,,65,64
p65,p67,250,,,,,65,67
p66,p57,314,,,,,66,57
p66,p58,281,,,,,66,58
p66,p86,343,,,,,66,86
p67,p63,267,,,,,67,63
p67,p64,244,,,,,67,64
p67,p65,250,,,,,67,65
p68,p43,86,,,,,68,43
p68,p44,160,,,,,68,44
p68,p45,212,,,,,68,45
p68,p46,198,,,,,68,46
p68,p69,271,,,,,68,69
p68,p77,259,,,,,68,77
p69,p45,161,,,,,69,45
p69,p68,271,,,,,69,68
p69,p70,229,,,,,69,70
p69,p77,313,,,,,69,77
p70,p41,156,,,,,70,41
p70,p45,125,,,,,70,45
p70,p54,282,,,,,70,54
p70,p69,229,,,,,70,69
p70,p71,174,,,,,70,71
p70,p77,477,,,,,70,77
p70,p80,401,,,,,70,80
p70,p81,181,,,,,70,81
p71,p53,,780,ABB,Clean Line Grain Belt (DC),New,71,53
p71,p54,320,,,,,71,54
p71,p70,174,,,,,71,70
p71,p72,235,,,,,71,72
p71,p81,219,,,,,71,81
p72,p54,286,,,,,72,54
p72,p55,264,,,,,72,55
p72,p71,235,,,,,72,71
p72,p73,136,,,,,72,73
p72,p81,409,,,,,72,81
p72,p84,219,,,,,72,84
p73,p72,136,,,,,73,72
p73,p84,168,,,,,73,84
p74,p46,467,,,,,74,46
p74,p75,183,,,,,74,75
p74,p103,879,,,,,74,103
p75,p46,307,,,,,75,46
p75,p74,183,,,,,75,74
p75,p76,39,,,,,75,76
p75,p79,129,,,,,75,79
p76,p46,284,,,,,76,46
p76,p75,39,,,,,76,75
p76,p77,196,,,,,76,77
p76,p78,156,,,,,76,78
p76,p79,117,,,,,76,79
p77,p46,91,,,,,77,46
p77,p68,259,,,,,77,68
p77,p69,313,,,,,77,69
p77,p70,477,,,,,77,70
p77,p76,196,,,,,77,76
p77,p78,107,,,,,77,78
p77,p80,308,,,,,77,80
p78,p46,196,,,,,78,46
p78,p76,156,,,,,78,76
p78,p77,107,,,,,78,77
p78,p79,172,,,,,78,79
p78,p80,197,,,,,78,80
p79,p75,129,,,,,79,75
p79,p76,117,,,,,79,76
p79,p78,172,,,,,79,78
p79,p80,110,,,,,79,80
p80,p45,,423,ABB,Clean Line Rock Island (DC),New,80,45
p80,p70,401,,,,,80,70
p80,p77,308,,,,,80,77
p80,p78,197,,,,,80,78
p80,p79,110,,,,,80,79
p80,p81,234,,,,,80,81
p80,p82,187,,,,,80,82
p80,p83,241,,,,,80,83
p80,p105,230,,,,,80,105
p81,p70,181,,,,,81,70
p81,p71,219,,,,,81,71
p81,p72,409,,,,,81,72
p81,p80,234,,,,,81,80
p81,p82,120,,,,,81,82
p81,p83,282,,,,,81,83
p81,p93,577,,,,,81,93
p81,p107,510,,,,,81,107
p81,p108,505,,,,,81,108
p82,p80,187,,,,,82,80
p82,p81,120,,,,,82,81
p82,p83,137,,,,,82,83
p83,p80,241,,,,,83,80
p83,p81,282,,,,,83,81
p83,p82,137,,,,,83,82
p83,p105,307,,,,,83,105
p83,p107,244,,,,,83,107
p84,p55,286,,,,,84,55
p84,p72,219,,,,,84,72
p84,p73,168,,,,,84,73
p84,p85,324,,,,,84,85
p84,p92,382,,,,,84,92
p85,p50,371,,,,,85,50
p85,p55,400,,,,,85,55
p85,p56,301,,,,,85,56
p85,p57,286,,,,,85,57
p85,p58,482,,,,,85,58
p85,p84,324,,,,,85,84
p85,p86,178,,,,,85,86
p85,p87,287,,,,,85,87
p85,p92,408,,,,,85,92
p86,p58,338,,,,,86,58
p86,p66,343,,,,,86,66
p86,p85,178,,,,,86,85
p86,p87,143,,,,,86,87
p87,p58,245,,,,,87,58
p87,p85,287,,,,,87,85
p87,p86,143,,,,,87,86
p87,p88,194,,,,,87,88
p87,p89,264,,,,,87,89
p87,p90,287,,,,,87,90
p87,p92,410,,,,,87,92
p88,p63,,367,ABB,Southern Cross (DC),New,88,63
p88,p87,194,,,,,88,87
p88,p89,163,,,,,88,89
p88,p92,254,,,,,88,92
p89,p87,264,,,,,89,87
p89,p88,163,,,,,89,88
p89,p90,329,,,,,89,90
p89,p92,339,,,,,89,92
p89,p94,344,,,,,89,94
p90,p87,287,,,,,90,87
p90,p89,329,,,,,90,89
p90,p91,82,,,,,90,91
p90,p94,566,,,,,90,94
p91,p90,82,,,,,91,90
p91,p94,505,,,,,91,94
p91,p101,741,,,,,91,101
p92,p49,,688,ABB,Clean Line Plains and Eastern (DC),New,92,49
p92,p84,382,,,,,92,84
p92,p85,408,,,,,92,85
p92,p87,410,,,,,92,87
p92,p88,254,,,,,92,88
p92,p89,339,,,,,92,89
p92,p93,126,,,,,92,93
p92,p94,320,,,,,92,94
p92,p97,520,,,,,92,97
p92,p108,153,,,,,92,108
p92,p109,253,,,,,92,109
p92,p118,463,,,,,92,118
p93,p81,577,,,,,93,81
p93,p92,126,,,,,93,92
p93,p108,83,,,,,93,108
p93,p109,182,,,,,93,109
p94,p89,344,,,,,94,89
p94,p90,566,,,,,94,90
p94,p91,505,,,,,94,91
p94,p92,320,,,,,94,92
p94,p95,159,,,,,94,95
p94,p96,360,,,,,94,96
p94,p97,264,,,,,94,97
p94,p101,610,,,,,94,101
p95,p94,159,,,,,95,94
p95,p96,371,,,,,95,96
p95,p97,146,,,,,95,97
p95,p98,348,,,,,95,98
p96,p94,360,,,,,96,94
p96,p95,371,,,,,96,95
p96,p98,312,,,,,96,98
p97,p92,520,,,,,97,92
p97,p94,264,,,,,97,94
p97,p95,146,,,,,97,95
p97,p98,250,,,,,97,98
p97,p118,226,,,,,97,118
p98,p95,348,,,,,98,95
p98,p96,312,,,,,98,96
p98,p97,250,,,,,98,97
p98,p99,238,,,,,98,99
p99,p98,238,,,,,99,98
p99,p100,307,,,,,99,100
p99,p116,470,,,,,99,116
p99,p118,328,,,,,99,118
p99,p121,302,,,,,99,121
p99,p123,268,,,,,99,123
p100,p99,307,,,,,100,99
p100,p116,222,,,,,100,116
p101,p91,741,,,,,101,91
p101,p94,610,,,,,101,94
p101,p102,263,,,,,101,102
p102,p101,263,,,,,102,101
p103,p74,879,,,,,103,74
p103,p104,183,,,,,103,104
p103,p105,220,,,,,103,105
p103,p111,187,,,,,103,111
p104,p103,183,,,,,104,103
p104,p105,117,,,,,104,105
p105,p80,230,,,,,105,80
p105,p83,307,,,,,105,83
p105,p103,220,,,,,105,103
p105,p104,117,,,,,105,104
p105,p106,199,,,,,105,106
p105,p107,425,,,,,105,107
p105,p112,189,,,,,105,112
p106,p105,199,,,,,106,105
p106,p107,324,,,,,106,107
p107,p81,510,,,,,107,81
p107,p83,244,,,,,107,83
p107,p105,425,,,,,107,105
p107,p106,324,,,,,107,106
p107,p108,102,,,,,107,108
p107,p109,202,,,,,107,109
p107,p112,495,,,,,107,112
p107,p114,295,,,,,107,114
p108,p81,505,,,,,108,81
p108,p92,153,,,,,108,92
p108,p93,83,,,,,108,93
p108,p107,102,,,,,108,107
p108,p109,111,,,,,108,109
p109,p92,253,,,,,109,92
p109,p93,182,,,,,109,93
p109,p107,202,,,,,109,107
p109,p108,111,,,,,109,108
p109,p110,316,,,,,109,110
p109,p112,383,,,,,109,112
p109,p114,130,,,,,109,114
p109,p118,502,,,,,109,118
p110,p109,316,,,,,110,109
p110,p112,258,,,,,110,112
p110,p117,152,,,,,110,117
p110,p118,210,,,,,110,118
p111,p103,187,,,,,111,103
p111,p112,295,,,,,111,112
p111,p115,139,,,,,111,115
p111,p116,231,,,,,111,116
p111,p122,427,,,,,111,122
p112,p105,189,,,,,112,105
p112,p107,495,,,,,112,107
p112,p109,383,,,,,112,109
p112,p110,258,,,,,112,110
p112,p111,295,,,,,112,111
p112,p113,78,,,,,112,113
p112,p114,123,,,,,112,114
p112,p115,222,,,,,112,115
p112,p116,189,,,,,112,116
p112,p117,182,,,,,112,117
p113,p112,78,,,,,113,112
p113,p114,72,,,,,113,114
p114,p107,295,,,,,114,107
p114,p109,130,,,,,114,109
p114,p112,123,,,,,114,112
p114,p113,72,,,,,114,113
p115,p111,139,,,,,115,111
p115,p112,222,,,,,115,112
p115,p116,173,,,,,115,116
p115,p122,363,,,,,115,122
p116,p99,470,,,,,116,99
p116,p100,222,,,,,116,100
p116,p111,231,,,,,116,111
p116,p112,189,,,,,116,112
p116,p115,173,,,,,116,115
p116,p117,119,,,,,116,117
p116,p118,338,,,,,116,118
p116,p120,324,,,,,116,120
p116,p121,281,,,,,116,121
p117,p110,152,,,,,117,110
p117,p112,182,,,,,117,112
p117,p116,119,,,,,117,116
p117,p118,284,,,,,117,118
p118,p92,463,,,,,118,92
p118,p97,226,,,,,118,97
p118,p99,328,,,,,118,99
p118,p109,502,,,,,118,109
p118,p110,210,,,,,118,110
p118,p116,338,,,,,118,116
p118,p117,284,,,,,118,117
p119,p122,211,,,,,119,122
p120,p116,324,,,,,120,116
p120,p121,26,,,,,120,121
p120,p122,184,,,,,120,122
p121,p99,302,,,,,121,99
p121,p116,281,,,,,121,116
p121,p120,26,,,,,121,120
p121,p122,211,,,,,121,122
p121,p123,122,,,,,121,123
p122,p111,427,,,,,122,111
p122,p115,363,,,,,122,115
p122,p119,211,,,,,122,119
p122,p120,184,,,,,122,120
p122,p121,211,,,,,122,121
p122,p123,222,,,,,122,123
p122,p125,83,,,,,122,125
p122,p126,33,,,,,122,126
p122,p127,265,,,,,122,127
p123,p99,268,,,,,123,99
p123,p121,122,,,,,123,121
p123,p122,222,,,,,123,122
p123,p124,334,,,,,123,124
p123,p125,210,,,,,123,125
p124,p123,334,,,,,124,123
p125,p122,83,,,,,125,122
p125,p123,210,,,,,125,123
p125,p126,146,,,,,125,126
p126,p122,33,,,,,126,122
p126,p125,146,,,,,126,125
p126,p127,249,,,,,126,127
p127,p122,265,,,,,127,122
p127,p126,249,,,,,127,126
p127,p128,177,,,,,127,128
p127,p129,249,,,,,127,129
p127,p131,197,,,,,127,131
p127,p132,149,,,,,127,132
p128,p127,177,,,,,128,127
p128,p132,40,,,,,128,132
p129,p127,249,,,,,129,127
p129,p130,233,,,,,129,130
p129,p131,257,,,,,129,131
p130,p129,233,,,,,130,129
p130,p131,64,,,,,130,131
p130,p134,137,,,,,130,134
p131,p127,197,,,,,131,127
p131,p129,257,,,,,131,129
p131,p130,64,,,,,131,130
p131,p132,178,,,,,131,132
p131,p133,69,,,,,131,133
p131,p134,164,148,ABB,Average of Maine Greenline + Northeast Energy Link,New,131,134
p132,p127,149,,,,,132,127
p132,p128,40,,,,,132,128
p132,p131,178,,,,,132,131
p132,p133,152,,,,,132,133
p133,p131,69,,,,,133,131
p133,p132,152,,,,,133,132
p134,p130,137,,,,,134,130
p134,p131,164,148,ABB,Average of Maine Greenline + Northeast Energy Link,New,134,131
p1,p9,,1093,NARIS,,,1,9
p9,p10,,438,NARIS,,,9,10
p10,p13,,305,NARIS,,,10,13
p13,p33,,1007,NARIS,,,13,33
p33,p48,,772,NARIS,,,33,48
p33,p72,,1177,NARIS,,,33,72
p10,p28,,422,NARIS,,,10,28
p28,p66,,1927,NARIS,,,28,66
p66,p94,,1134,NARIS,,,66,94
p94,p101,,610,NARIS,,,94,101
p66,p72,,1143,NARIS,,,66,72
p70,p72,,409,NARIS,,,70,72
p43,p70,,586,NARIS,,,43,70
p35,p43,,762,NARIS,,,35,43
p1,p35,,1130,NARIS,,,1,35
p9,p1,,1093,NARIS,,,9,1
p10,p9,,438,NARIS,,,10,9
p13,p10,,305,NARIS,,,13,10
p33,p13,,1007,NARIS,,,33,13
p48,p33,,772,NARIS,,,48,33
p72,p33,,1177,NARIS,,,72,33
p28,p10,,422,NARIS,,,28,10
p66,p28,,1927,NARIS,,,66,28
p94,p66,,1134,NARIS,,,94,66
p101,p94,,610,NARIS,,,101,94
p72,p66,,1143,NARIS,,,72,66
p72,p70,,409,NARIS,,,72,70
p70,p43,,586,NARIS,,,70,43
p43,p35,,762,NARIS,,,43,35
p35,p1,,1130,NARIS,,,35,1
