Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p01029||p01121,p01029,p01121,106.0,88.966,0.0,0.0
p01029||p13143,p01029,p13143,106.0,84.519,0.0,0.0
p01031||p01039,p01031,p01039,118.6452,157.7821,0.0,0.0
p01031||p01045,p01031,p01045,102.468,119.0916,0.0,0.0
p01031||p01061,p01031,p01061,58.021,78.384,0.0,0.0
p01031||p01109,p01031,p01109,42.2831,45.8112,0.0,0.0
p01033||p01059,p01033,p01059,653.5096,213.7301,0.0,0.0
p01033||p01077,p01033,p01077,101.9016,0.2549,0.0,0.0
p01033||p01079,p01033,p01079,369.6894,344.5904,0.0,0.0
p01033||p01133,p01033,p01133,283.2194,215.8553,0.0,0.0
p01033||p28095,p01033,p28095,165.6734,84.2728,0.0,0.0
p01033||p28141,p01033,p28141,372.8717,249.1488,0.0,0.0
p01033||p47071,p01033,p47071,313.8198,119.4221,0.0,0.0
p01033||p47181,p01033,p47181,232.0212,65.2822,0.0,0.0
p01035||p01039,p01035,p01039,375.621,328.5382,0.0,0.0
p01035||p01053,p01035,p01053,200.0551,131.8599,0.0,0.0
p01035||p01099,p01035,p01099,691.6947,716.1799,0.0,0.0
p01037||p01121,p01037,p01121,563.3031,625.4927,0.0,0.0
p01037||p01123,p01037,p01123,97.4506,80.8089,0.0,0.0
p01039||p01041,p01039,p01041,61.7308,55.2662,0.0,0.0
p01039||p01045,p01039,p01045,484.0,484.0,0.0,0.0
p01039||p01053,p01039,p01053,682.0,682.0,0.0,0.0
p01039||p01061,p01039,p01061,194.7691,136.7715,0.0,0.0
p01039||p12091,p01039,p12091,53.9895,26.1338,0.0,0.0
p01039||p12131,p01039,p12131,67.0969,39.4492,0.0,0.0
p01041||p01045,p01041,p01045,271.0496,266.6343,0.0,0.0
p01041||p01101,p01041,p01101,336.5353,404.5726,0.0,0.0
p01041||p01109,p01041,p01109,90.6215,0.3979,0.0,0.0
p01043||p01071,p01043,p01071,2099.7078,2119.2,0.0,0.0
p01043||p01073,p01043,p01073,2119.0,2119.0,0.0,0.0
p01043||p01095,p01043,p01095,115.359,70.2583,0.0,0.0
p01043||p01103,p01043,p01103,77.1834,76.2977,0.0,0.0
p01043||p01127,p01043,p01127,316.3142,316.3142,0.0,0.0
p01043||p01133,p01043,p01133,100.2125,155.047,0.0,0.0
p01045||p01061,p01045,p01061,1161.0616,983.5321,0.0,0.0
p01045||p01067,p01045,p01067,39.4356,90.7283,0.0,0.0
p01045||p01069,p01045,p01069,1239.2467,1618.9727,0.0,0.0
p01047||p01063,p01047,p01063,483.0,483.0,0.0,0.0
p01047||p01085,p01047,p01085,42.2334,133.0,0.0,0.0
p01047||p01091,p01047,p01091,100.2092,49.7031,0.0,0.0
p01047||p01105,p01047,p01105,10.8571,133.0,0.0,0.0
p01047||p01131,p01047,p01131,62.4164,84.1671,0.0,0.0
p01049||p01071,p01049,p01071,20.9359,135.8934,0.0,0.0
p01049||p01095,p01049,p01095,27.246,67.9951,0.0,0.0
p01051||p01081,p01051,p01081,241.1433,156.6721,0.0,0.0
p01051||p01087,p01051,p01087,80.8058,208.0,0.0,0.0
p01051||p01101,p01051,p01101,388.946,139.1958,0.0,0.0
p01051||p01123,p01051,p01123,368.7278,215.3799,0.0,0.0
p01053||p01097,p01053,p01097,1495.5392,1414.7018,0.0,0.0
p01053||p12033,p01053,p12033,92.3854,247.6977,0.0,0.0
p01053||p12113,p01053,p12113,611.5145,529.381,0.0,0.0
p01055||p01073,p01055,p01073,170.0447,43.6715,0.0,0.0
p01055||p01095,p01055,p01095,158.2795,129.6069,0.0,0.0
p01057||p01075,p01057,p01075,238.9657,172.9711,0.0,0.0
p01057||p01093,p01057,p01093,96.1843,67.2138,0.0,0.0
p01057||p01125,p01057,p01125,10.8571,10.8571,0.0,0.0
p01057||p01127,p01057,p01127,160.0904,160.32,0.0,0.0
p01059||p01079,p01059,p01079,227.5,141.7559,0.0,0.0
p01059||p01133,p01059,p01133,153.9878,75.9828,0.0,0.0
p01059||p28057,p01059,p28057,257.1702,89.0582,0.0,0.0
p01061||p01069,p01061,p01069,31.284,31.284,0.0,0.0
p01061||p12059,p01061,p12059,75.4175,102.9719,0.0,0.0
p01061||p12063,p01061,p12063,631.6382,559.5881,0.0,0.0
p01061||p12091,p01061,p12091,423.0,423.0,0.0,0.0
p01061||p12131,p01061,p12131,113.9628,101.7164,0.0,0.0
p01063||p01065,p01063,p01065,734.1195,723.4535,0.0,0.0
p01063||p01091,p01063,p01091,277.2776,216.9514,0.0,0.0
p01063||p01107,p01063,p01107,27.1429,27.1429,0.0,0.0
p01063||p01119,p01063,p01119,70.3659,278.4945,0.0,0.0
p01063||p28023,p01063,p28023,525.6473,438.684,0.0,0.0
p01063||p28075,p01063,p28075,580.0,341.2621,0.0,0.0
p01065||p01091,p01065,p01091,27.1429,27.1429,0.0,0.0
p01065||p01125,p01065,p01125,759.8512,711.8225,0.0,0.0
p01067||p01069,p01067,p01069,102.1416,76.5272,0.0,0.0
p01067||p13061,p01067,p13061,127.8808,163.0022,0.0,0.0
p01069||p01101,p01069,p01101,2598.0,2598.0,0.0,0.0
p01069||p12063,p01069,p12063,725.1322,630.0048,0.0,0.0
p01069||p13007,p01069,p13007,2598.0,2597.6675,0.0,0.0
p01069||p13087,p01069,p13087,579.3749,435.1011,0.0,0.0
p01069||p13099,p01069,p13099,105.2274,164.0,0.0,0.0
p01071||p01089,p01071,p01089,2604.895,2249.902,0.0,0.0
p01071||p01095,p01071,p01095,135.7193,79.1265,0.0,0.0
p01071||p13047,p01071,p13047,146.0998,181.4933,0.0,0.0
p01071||p13083,p01071,p13083,480.1945,682.3595,0.0,0.0
p01071||p47065,p01071,p47065,1732.1,1732.1,0.0,0.0
p01071||p47115,p01071,p47115,745.809,1623.4603,0.0,0.0
p01073||p01075,p01073,p01075,1747.9468,2407.1,0.0,0.0
p01073||p01115,p01073,p01115,152.297,204.604,0.0,0.0
p01073||p01117,p01073,p01117,1358.8429,2182.5602,0.0,0.0
p01073||p01125,p01073,p01125,200.9389,291.3088,0.0,0.0
p01073||p01127,p01073,p01127,835.2236,1939.411,0.0,0.0
p01075||p28087,p01075,p28087,1980.0916,2603.5357,0.0,0.0
p01079||p01083,p01079,p01083,258.8166,31.7694,0.0,0.0
p01079||p01103,p01079,p01103,534.4245,512.4391,0.0,0.0
p01079||p47099,p01079,p47099,319.9504,47.5892,0.0,0.0
p01081||p01087,p01081,p01087,149.9934,156.0185,0.0,0.0
p01081||p01113,p01081,p01113,179.3496,65.6242,0.0,0.0
p01081||p13145,p01081,p13145,2160.6677,1428.6597,0.0,0.0
p01081||p13215,p01081,p13215,586.7698,392.747,0.0,0.0
p01083||p01089,p01083,p01089,1337.2262,1327.3291,0.0,0.0
p01083||p01103,p01083,p01103,1864.8608,1852.9123,0.0,0.0
p01083||p28025,p01083,p28025,1732.1,1732.1,0.0,0.0
p01083||p28145,p01083,p28145,1732.1,1732.1,0.0,0.0
p01083||p47103,p01083,p47103,107.3195,21.3863,0.0,0.0
p01083||p47119,p01083,p47119,2282.7893,1856.1958,0.0,0.0
p01085||p01101,p01085,p01101,129.5823,149.0676,0.0,0.0
p01087||p01101,p01087,p01101,46.7308,46.7308,0.0,0.0
p01087||p01123,p01087,p01123,46.2223,130.0621,0.0,0.0
p01089||p01095,p01089,p01095,91.4556,91.9449,0.0,0.0
p01089||p01103,p01089,p01103,1232.2908,1248.7829,0.0,0.0
p01091||p01119,p01091,p01119,42.9414,104.0,0.0,0.0
p01093||p01133,p01093,p01133,59.6368,105.7758,0.0,0.0
p01095||p01103,p01095,p01103,56.6928,57.6328,0.0,0.0
p01097||p01099,p01097,p01099,46.6765,82.1672,0.0,0.0
p01097||p01129,p01097,p01129,726.7144,745.728,0.0,0.0
p01097||p28039,p01097,p28039,78.1838,46.9049,0.0,0.0
p01097||p28059,p01097,p28059,2283.8175,2185.2572,0.0,0.0
p01099||p01129,p01099,p01129,580.9347,586.498,0.0,0.0
p01101||p01109,p01101,p01109,71.109,50.6822,0.0,0.0
p01107||p01125,p01107,p01125,38.0,38.0,0.0,0.0
p01111||p01123,p01111,p01123,166.2404,130.3884,0.0,0.0
p01111||p13045,p01111,p13045,385.9666,417.5292,0.0,0.0
p01111||p13149,p01111,p13149,73.5538,91.8386,0.0,0.0
p01113||p13053,p01113,p13053,113.4173,198.3161,0.0,0.0
p01113||p13215,p01113,p13215,480.028,184.9488,0.0,0.0
p01115||p01121,p01115,p01121,289.6732,112.5378,0.0,0.0
p01117||p01121,p01117,p01121,445.8899,1088.1874,0.0,0.0
p01117||p01123,p01117,p01123,737.1345,907.2381,0.0,0.0
p01119||p28075,p01119,p28075,104.0,55.8237,0.0,0.0
p01125||p01127,p01125,p01127,291.2656,679.0846,0.0,0.0
p01127||p01133,p01127,p01133,218.8783,143.0934,0.0,0.0
p01129||p28041,p01129,p28041,233.0,201.0977,0.0,0.0
p01129||p28153,p01129,p28153,168.0,168.0,0.0,0.0
p04001||p04011,p04001,p04011,923.4486,925.0,0.0,0.0
p04001||p04017,p04001,p04017,886.7159,1088.828,0.0,0.0
p04001||p04019,p04001,p04019,757.2826,838.0543,0.0,0.0
p04001||p04021,p04001,p04021,1062.5101,1041.7248,0.0,0.0
p04001||p35003,p04001,p35003,369.6945,399.4005,0.0,0.0
p04001||p35031,p04001,p35031,1426.4005,1317.2639,0.0,0.0
p04003||p04007,p04003,p04007,34.769,18.1791,0.0,0.0
p04003||p04009,p04003,p04009,223.0836,52.2163,0.0,0.0
p04003||p04011,p04003,p04011,1299.5181,710.3635,0.0,0.0
p04003||p04019,p04003,p04019,1390.5872,1013.4482,0.0,0.0
p04005||p04013,p04005,p04013,1792.8357,315.1801,0.0,0.0
p04005||p04017,p04005,p04017,532.3556,273.712,0.0,0.0
p04005||p04025,p04005,p04025,3194.5486,2936.7594,0.0,0.0
p04005||p32003,p04005,p32003,3325.0203,3099.4512,0.0,0.0
p04005||p35045,p04005,p35045,1025.0,1732.0,0.0,0.0
p04005||p49025,p04005,p49025,70.6759,35.7593,0.0,0.0
p04007||p04013,p04007,p04013,1083.3525,654.4565,0.0,0.0
p04007||p04017,p04007,p04017,1015.3506,690.1518,0.0,0.0
p04007||p04019,p04007,p04019,14.9982,12.81,0.0,0.0
p04007||p04021,p04007,p04021,175.0569,98.734,0.0,0.0
p04007||p04025,p04007,p04025,77.278,0.7933,0.0,0.0
p04009||p04011,p04009,p04011,166.0402,281.3475,0.0,0.0
p04011||p35023,p04011,p35023,717.1,717.1,0.0,0.0
p04012||p04013,p04012,p04013,371.8832,115.5156,0.0,0.0
p04012||p04027,p04012,p04027,55.5919,71.47,0.0,0.0
p04012||p06065,p04012,p06065,85.1059,166.0414,0.0,0.0
p04012||p06071,p04012,p06071,197.7191,473.377,0.0,0.0
p04013||p04015,p04013,p04015,329.3381,508.0,0.0,0.0
p04013||p04017,p04013,p04017,262.5967,346.7311,0.0,0.0
p04013||p04021,p04013,p04021,4373.6314,6263.4035,0.0,0.0
p04013||p04025,p04013,p04025,2847.5845,3349.6098,0.0,0.0
p04013||p04027,p04013,p04027,1994.3031,2154.3523,0.0,0.0
p04013||p06025,p04013,p06025,2338.0,2338.0,0.0,0.0
p04013||p06071,p04013,p06071,114.5288,374.6982,0.0,0.0
p04013||p32003,p04013,p32003,1905.3,1905.3,0.0,0.0
p04015||p04025,p04015,p04025,140.7189,118.0105,0.0,0.0
p04015||p06071,p04015,p06071,811.0,533.1634,0.0,0.0
p04015||p32003,p04015,p32003,2617.6225,795.4823,0.0,0.0
p04015||p49053,p04015,p49053,9.9238,9.9238,0.0,0.0
p04017||p04021,p04017,p04021,1872.313,1475.0798,0.0,0.0
p04017||p35045,p04017,p35045,1769.3416,1619.4082,0.0,0.0
p04019||p04021,p04019,p04021,1821.1355,2190.6136,0.0,0.0
p04019||p04023,p04019,p04023,11.7553,21.5607,0.0,0.0
p04019||p35029,p04019,p35029,540.0,540.0,0.0,0.0
p04027||p06025,p04027,p06025,1932.4931,2086.5899,0.0,0.0
p05001||p05041,p05001,p05041,114.0,114.0,0.0,0.0
p05001||p05069,p05001,p05069,226.8758,266.4624,0.0,0.0
p05001||p05085,p05001,p05085,54.7504,3.7727,0.0,0.0
p05001||p05107,p05001,p05107,247.1384,379.611,0.0,0.0
p05003||p05043,p05003,p05043,35.1595,66.3276,0.0,0.0
p05003||p22067,p05003,p22067,36.5779,55.2618,0.0,0.0
p05003||p22073,p05003,p22073,30.1897,101.4,0.0,0.0
p05005||p05009,p05005,p05009,202.6108,156.5907,0.0,0.0
p05005||p05049,p05005,p05049,143.7462,80.5387,0.0,0.0
p05005||p05065,p05005,p05065,148.0,148.0,0.0,0.0
p05005||p05089,p05005,p05089,195.2387,93.9192,0.0,0.0
p05005||p05129,p05005,p05129,158.7248,93.7231,0.0,0.0
p05005||p29091,p05005,p29091,120.015,101.4304,0.0,0.0
p05005||p29153,p05005,p29153,179.3527,138.946,0.0,0.0
p05007||p05015,p05007,p05015,186.2734,444.714,0.0,0.0
p05007||p05087,p05007,p05087,149.8178,122.3058,0.0,0.0
p05007||p05143,p05007,p05143,912.8828,1360.8829,0.0,0.0
p05007||p29077,p05007,p29077,1034.1976,650.0076,0.0,0.0
p05007||p29119,p05007,p29119,264.0012,188.4666,0.0,0.0
p05007||p40001,p05007,p40001,17.0426,1.2284,0.0,0.0
p05007||p40041,p05007,p40041,84.4039,95.6114,0.0,0.0
p05007||p40145,p05007,p40145,906.3814,842.9933,0.0,0.0
p05009||p05015,p05009,p05015,153.0436,135.6273,0.0,0.0
p05009||p05089,p05009,p05089,120.8305,161.0,0.0,0.0
p05009||p05101,p05009,p05101,121.6854,131.5047,0.0,0.0
p05009||p29213,p05009,p29213,359.0,365.0,0.0,0.0
p05011||p05013,p05011,p05013,34.4153,101.1519,0.0,0.0
p05011||p05025,p05011,p05025,86.0706,37.4459,0.0,0.0
p05013||p05139,p05013,p05139,14.0162,93.9497,0.0,0.0
p05015||p05087,p05015,p05087,162.8812,145.7033,0.0,0.0
p05015||p29009,p05015,p29009,192.3687,186.21,0.0,0.0
p05015||p29213,p05015,p29213,128.1288,201.7574,0.0,0.0
p05017||p05043,p05017,p05043,196.308,100.2941,0.0,0.0
p05017||p22123,p05017,p22123,90.1266,37.4668,0.0,0.0
p05017||p28151,p05017,p28151,122.4325,293.9326,0.0,0.0
p05019||p05059,p05019,p05059,168.0455,132.1421,0.0,0.0
p05019||p05099,p05019,p05099,12.8407,22.4018,0.0,0.0
p05019||p05109,p05019,p05109,53.7108,48.229,0.0,0.0
p05021||p05055,p05021,p05055,163.4996,84.2685,0.0,0.0
p05021||p05121,p05021,p05121,29.7966,22.8825,0.0,0.0
p05021||p29069,p05021,p29069,110.9045,258.2236,0.0,0.0
p05023||p05045,p05023,p05045,123.1852,148.0,0.0,0.0
p05023||p05063,p05023,p05063,78.9299,65.8963,0.0,0.0
p05025||p05039,p05025,p05039,28.1226,53.6613,0.0,0.0
p05025||p05043,p05025,p05043,30.976,18.2713,0.0,0.0
p05025||p05069,p05025,p05069,44.1313,46.9751,0.0,0.0
p05027||p05059,p05027,p05059,1389.487,1572.6455,0.0,0.0
p05027||p05073,p05027,p05073,95.2259,64.3647,0.0,0.0
p05027||p05099,p05027,p05099,16.2022,16.2022,0.0,0.0
p05027||p05103,p05027,p05103,80.0242,73.5504,0.0,0.0
p05027||p05139,p05027,p05139,1596.7161,1672.5378,0.0,0.0
p05027||p22027,p05027,p22027,29.3897,34.7122,0.0,0.0
p05027||p22119,p05027,p22119,22.7091,42.601,0.0,0.0
p05029||p05045,p05029,p05045,296.7928,139.9744,0.0,0.0
p05029||p05105,p05029,p05105,66.128,7.3808,0.0,0.0
p05029||p05115,p05029,p05115,168.5608,507.0522,0.0,0.0
p05031||p05055,p05031,p05055,248.8985,226.1944,0.0,0.0
p05031||p05063,p05031,p05063,66.6563,78.9772,0.0,0.0
p05031||p05067,p05031,p05067,100.1177,197.737,0.0,0.0
p05031||p05093,p05031,p05093,98.7726,181.6897,0.0,0.0
p05031||p05111,p05031,p05111,89.417,158.5835,0.0,0.0
p05031||p05121,p05031,p05121,108.5177,103.5826,0.0,0.0
p05033||p05047,p05033,p05047,113.4158,231.7406,0.0,0.0
p05033||p05131,p05033,p05131,238.9326,204.5202,0.0,0.0
p05033||p05143,p05033,p05143,7.0807,5.276,0.0,0.0
p05033||p40021,p05033,p40021,119.4605,87.4656,0.0,0.0
p05033||p40079,p05033,p40079,81.779,179.5083,0.0,0.0
p05033||p40135,p05033,p40135,176.324,94.0836,0.0,0.0
p05035||p05037,p05035,p05037,89.83,57.3621,0.0,0.0
p05035||p05085,p05035,p05085,1732.0,1732.0,0.0,0.0
p05035||p05093,p05035,p05093,22.5351,57.5368,0.0,0.0
p05035||p05111,p05035,p05111,197.6257,92.5032,0.0,0.0
p05035||p05123,p05035,p05123,103.1561,45.9846,0.0,0.0
p05035||p47157,p05035,p47157,1865.3791,2119.2,0.0,0.0
p05037||p05111,p05037,p05111,10.7827,51.8284,0.0,0.0
p05037||p05123,p05037,p05123,33.2634,34.3508,0.0,0.0
p05039||p05103,p05039,p05103,23.0494,76.7687,0.0,0.0
p05041||p05043,p05041,p05043,86.4146,94.215,0.0,0.0
p05041||p05079,p05041,p05079,106.0,106.0,0.0,0.0
p05043||p05079,p05043,p05079,31.0887,34.3219,0.0,0.0
p05045||p05085,p05045,p05085,80.0145,251.6682,0.0,0.0
p05045||p05105,p05045,p05105,40.8683,40.8683,0.0,0.0
p05045||p05115,p05045,p05115,1123.1842,876.8741,0.0,0.0
p05045||p05119,p05045,p05119,916.988,1192.1058,0.0,0.0
p05045||p05141,p05045,p05141,193.2194,153.5908,0.0,0.0
p05047||p05071,p05047,p05071,128.4504,26.3167,0.0,0.0
p05047||p05083,p05047,p05083,5.9241,2.3544,0.0,0.0
p05047||p05115,p05047,p05115,88.4788,26.233,0.0,0.0
p05049||p05135,p05049,p05135,121.6181,98.6397,0.0,0.0
p05049||p29091,p05049,p29091,12.936,12.7956,0.0,0.0
p05051||p05059,p05051,p05059,724.4507,331.1187,0.0,0.0
p05051||p05097,p05051,p05097,29.638,29.638,0.0,0.0
p05051||p05125,p05051,p05125,103.3969,51.6666,0.0,0.0
p05053||p05059,p05053,p05059,1759.9091,2299.4653,0.0,0.0
p05053||p05069,p05053,p05069,2575.5709,2640.6307,0.0,0.0
p05053||p05119,p05053,p05119,2546.0,2248.728,0.0,0.0
p05053||p05125,p05053,p05125,22.0685,2.6861,0.0,0.0
p05053||p05139,p05053,p05139,2546.0,2546.0,0.0,0.0
p05055||p05075,p05055,p05075,11.8866,15.4097,0.0,0.0
p05055||p29069,p05055,p29069,80.9144,154.115,0.0,0.0
p05057||p05061,p05057,p05061,187.8796,123.2045,0.0,0.0
p05057||p05081,p05057,p05081,14.3334,40.0023,0.0,0.0
p05057||p05099,p05057,p05099,92.3008,40.6384,0.0,0.0
p05057||p05109,p05057,p05109,23.3624,33.7444,0.0,0.0
p05057||p05133,p05057,p05133,7.5402,5.5559,0.0,0.0
p05059||p05125,p05059,p05125,57.5591,46.7233,0.0,0.0
p05061||p05091,p05061,p05091,58.1587,2.2397,0.0,0.0
p05061||p05133,p05061,p05133,56.5399,15.7621,0.0,0.0
p05061||p48037,p05061,p48037,735.1487,185.9442,0.0,0.0
p05063||p05065,p05063,p05065,213.7693,148.0,0.0,0.0
p05063||p05067,p05063,p05067,558.9567,107.4801,0.0,0.0
p05063||p05075,p05063,p05075,143.1037,66.7159,0.0,0.0
p05063||p05085,p05063,p05085,2165.0,2101.9989,0.0,0.0
p05063||p05093,p05063,p05093,2165.0,2165.0,0.0,0.0
p05063||p05145,p05063,p05145,78.871,6.9834,0.0,0.0
p05065||p05137,p05065,p05137,28.5626,28.5626,0.0,0.0
p05067||p05111,p05067,p05111,82.1,10.7623,0.0,0.0
p05067||p05145,p05067,p05145,125.6668,11.7318,0.0,0.0
p05067||p05147,p05067,p05147,109.5688,22.0239,0.0,0.0
p05069||p05079,p05069,p05079,193.239,134.6524,0.0,0.0
p05069||p05085,p05069,p05085,2201.8463,2109.328,0.0,0.0
p05069||p05119,p05069,p05119,9.4151,2.9446,0.0,0.0
p05071||p05083,p05071,p05083,58.7846,52.1901,0.0,0.0
p05071||p05115,p05071,p05115,113.1457,40.8309,0.0,0.0
p05073||p05099,p05073,p05099,68.6035,65.6058,0.0,0.0
p05075||p05135,p05075,p05135,85.9512,73.8875,0.0,0.0
p05077||p05095,p05077,p05095,151.6619,122.6315,0.0,0.0
p05077||p05107,p05077,p05107,126.2476,178.566,0.0,0.0
p05081||p05091,p05081,p05091,3.643,7.6524,0.0,0.0
p05081||p05133,p05081,p05133,9.9745,46.0929,0.0,0.0
p05081||p40089,p05081,p40089,64.6152,68.5084,0.0,0.0
p05081||p48037,p05081,p48037,60.5446,111.6365,0.0,0.0
p05083||p05131,p05083,p05131,98.2318,121.3632,0.0,0.0
p05083||p05149,p05083,p05149,105.1768,65.1579,0.0,0.0
p05085||p05095,p05085,p05095,13.3629,11.8338,0.0,0.0
p05085||p05117,p05085,p05117,18.2926,21.7773,0.0,0.0
p05085||p05119,p05085,p05119,2187.8978,1905.7177,0.0,0.0
p05085||p05145,p05085,p05145,51.9507,12.4971,0.0,0.0
p05091||p22017,p05091,p22017,7.6725,5.4806,0.0,0.0
p05091||p48037,p05091,p48037,15.8045,6.9335,0.0,0.0
p05091||p48067,p05091,p48067,2.089,6.1248,0.0,0.0
p05093||p05111,p05093,p05111,9.7013,9.7013,0.0,0.0
p05093||p29143,p05093,p29143,2088.0,2088.0,0.0,0.0
p05093||p29155,p05093,p29155,154.4225,146.9486,0.0,0.0
p05093||p47157,p05093,p47157,2546.0,2546.0,0.0,0.0
p05095||p05117,p05095,p05117,71.7705,41.5726,0.0,0.0
p05095||p05123,p05095,p05123,88.7177,87.1923,0.0,0.0
p05101||p05129,p05101,p05129,126.4643,144.5006,0.0,0.0
p05103||p05139,p05103,p05139,74.9119,101.6923,0.0,0.0
p05105||p05119,p05105,p05119,67.7217,6.8026,0.0,0.0
p05107||p28027,p05107,p28027,462.0,462.0,0.0,0.0
p05107||p28143,p05107,p28143,462.0,456.8121,0.0,0.0
p05109||p05133,p05109,p05133,19.6667,9.301,0.0,0.0
p05113||p05133,p05113,p05133,9.0394,9.0394,0.0,0.0
p05115||p05119,p05115,p05119,814.0228,1098.4871,0.0,0.0
p05115||p05131,p05115,p05131,1226.1505,1299.0,0.0,0.0
p05115||p05149,p05115,p05149,163.8591,240.2369,0.0,0.0
p05117||p05145,p05117,p05145,18.0759,26.0268,0.0,0.0
p05119||p05125,p05119,p05125,261.2006,30.9533,0.0,0.0
p05121||p05135,p05121,p05135,130.0406,124.3485,0.0,0.0
p05121||p29149,p05121,p29149,88.3831,105.5631,0.0,0.0
p05121||p29181,p05121,p29181,93.3958,145.4024,0.0,0.0
p05123||p05147,p05123,p05147,21.6191,43.4888,0.0,0.0
p05125||p05149,p05125,p05149,27.1536,31.6103,0.0,0.0
p05127||p05131,p05127,p05131,6.3504,6.3504,0.0,0.0
p05129||p05141,p05129,p05141,180.7055,176.221,0.0,0.0
p05129||p05149,p05129,p05149,123.5094,168.2447,0.0,0.0
p05131||p40079,p05131,p40079,83.1531,331.2766,0.0,0.0
p05131||p40101,p05131,p40101,806.3574,790.4531,0.0,0.0
p05131||p40135,p05131,p40135,170.8077,182.1129,0.0,0.0
p05133||p40089,p05133,p40089,14.6354,76.2974,0.0,0.0
p05139||p22061,p05139,p22061,1732.0,1732.0,0.0,0.0
p05139||p22073,p05139,p22073,1732.0,1732.0,0.0,0.0
p05139||p22111,p05139,p22111,29.4826,57.729,0.0,0.0
p05139||p22119,p05139,p22119,895.0,895.0,0.0,0.0
