r,tg,2025,2026,2027,2028,2029
p01069,wind-ons,0.0,0.0,0.0,0.0,0.0
p01071,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p01071,biomass,0.0,0.0,0.0,0.0,0.0
p01071,coal,0.0,0.0,0.0,0.0,0.0
p01071,csp,0.0,0.0,0.0,0.0,0.0
p01071,gas,0.0,0.0,0.0,0.0,0.0
p01071,geothermal,0.0,0.0,0.0,0.0,0.0
p01071,h2,0.0,0.0,0.0,0.0,0.0
p01071,hydro,0.0,0.0,0.0,0.0,0.0
p01071,nuclear,0.0,0.0,0.0,0.0,0.0
p01071,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01071,pv,0.0,0.0,0.0,0.0,0.0
p01071,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01071,wind-ons,0.0,0.0,0.0,0.0,0.0
p01077,battery,0.0,0.0,0.0,0.0,0.0
p01077,biomass,0.0,0.0,0.0,0.0,0.0
p01077,coal,0.0,0.0,0.0,0.0,0.0
p01077,csp,0.0,0.0,0.0,0.0,0.0
p01077,gas,0.0,0.0,0.0,0.0,0.0
p01077,geothermal,0.0,0.0,0.0,0.0,0.0
p01077,h2,0.0,0.0,0.0,0.0,0.0
p01077,hydro,0.0,0.0,0.0,0.0,0.0
p01077,nuclear,0.0,0.0,0.0,0.0,0.0
p01077,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01077,pv,0.0,0.0,50.0,100.0,150.0
p01077,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01077,wind-ons,0.0,0.0,0.0,0.0,0.0
p01079,battery,0.0,0.0,0.0,0.0,0.0
p01079,biomass,0.0,0.0,0.0,0.0,0.0
p01079,coal,0.0,0.0,0.0,0.0,0.0
p01079,csp,0.0,0.0,0.0,0.0,0.0
p01079,gas,0.0,0.0,0.0,0.0,0.0
p01079,geothermal,0.0,0.0,0.0,0.0,0.0
p01079,h2,0.0,0.0,0.0,0.0,0.0
p01079,hydro,0.0,0.0,0.0,0.0,0.0
p01079,nuclear,0.0,0.0,0.0,0.0,0.0
p01079,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01079,pv,196.5,393.0,524.0,655.0,786.0
p01079,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01079,wind-ons,0.0,0.0,0.0,0.0,0.0
p01081,battery,0.0,0.0,0.0,0.0,0.0
p01081,biomass,0.0,0.0,0.0,0.0,0.0
p01081,coal,0.0,0.0,0.0,0.0,0.0
p01081,csp,0.0,0.0,0.0,0.0,0.0
p01081,gas,0.0,0.0,0.0,0.0,0.0
p01081,geothermal,0.0,0.0,0.0,0.0,0.0
p01081,h2,0.0,0.0,0.0,0.0,0.0
p01081,hydro,0.0,0.0,0.0,0.0,0.0
p01081,nuclear,0.0,0.0,0.0,0.0,0.0
p01081,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01081,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01081,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01081,wind-ons,0.0,0.0,0.0,0.0,0.0
p01083,battery,0.0,0.0,0.0,0.0,0.0
p01083,biomass,0.0,0.0,0.0,0.0,0.0
p01083,coal,0.0,0.0,0.0,0.0,0.0
p01083,csp,0.0,0.0,0.0,0.0,0.0
p01083,gas,0.0,0.0,0.0,0.0,0.0
p01083,geothermal,0.0,0.0,0.0,0.0,0.0
p01083,h2,0.0,0.0,0.0,0.0,0.0
p01083,hydro,0.0,0.0,0.0,0.0,0.0
p01083,nuclear,0.0,0.0,155.0,310.0,465.0
p01083,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01083,pv,0.0,0.0,0.0,0.0,0.0
p01083,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01083,wind-ons,0.0,0.0,0.0,0.0,0.0
p01085,battery,0.0,0.0,0.0,0.0,0.0
p01085,biomass,0.0,0.0,0.0,0.0,0.0
p01085,coal,0.0,0.0,0.0,0.0,0.0
p01085,csp,0.0,0.0,0.0,0.0,0.0
p01085,gas,0.0,0.0,0.0,0.0,0.0
p01085,geothermal,0.0,0.0,0.0,0.0,0.0
p01085,h2,0.0,0.0,0.0,0.0,0.0
p01085,hydro,0.0,0.0,0.0,0.0,0.0
p01085,nuclear,0.0,0.0,0.0,0.0,0.0
p01085,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01085,pv,0.0,0.0,278.66666666662786,557.3333333332557,836.0
p01085,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01085,wind-ons,0.0,0.0,0.0,0.0,0.0
p01091,battery,0.0,0.0,0.0,0.0,0.0
p01091,biomass,0.0,0.0,0.0,0.0,0.0
p01091,coal,0.0,0.0,0.0,0.0,0.0
p01091,csp,0.0,0.0,0.0,0.0,0.0
p01091,gas,0.0,0.0,0.0,0.0,0.0
p01091,geothermal,0.0,0.0,0.0,0.0,0.0
p01091,h2,0.0,0.0,0.0,0.0,0.0
p01091,hydro,0.0,0.0,0.0,0.0,0.0
p01091,nuclear,0.0,0.0,0.0,0.0,0.0
p01091,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01091,pv,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p01091,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01091,wind-ons,0.0,0.0,0.0,0.0,0.0
p01097,battery,150.0,300.0,400.0,500.0,600.0
p01097,biomass,0.0,0.0,0.0,0.0,0.0
p01097,coal,0.0,0.0,0.0,0.0,0.0
p01097,csp,0.0,0.0,0.0,0.0,0.0
p01097,gas,0.0,0.0,228.33333333331393,456.66666666662786,685.0
p01097,geothermal,0.0,0.0,0.0,0.0,0.0
p01097,h2,0.0,0.0,0.0,0.0,0.0
p01097,hydro,0.0,0.0,0.0,0.0,0.0
p01097,nuclear,0.0,0.0,0.0,0.0,0.0
p01097,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01097,pv,0.0,0.0,142.66666666668607,285.33333333337214,428.0
p01097,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01097,wind-ons,0.0,0.0,0.0,0.0,0.0
p01099,battery,0.0,0.0,0.0,0.0,0.0
p01099,biomass,0.0,0.0,0.0,0.0,0.0
p01099,coal,0.0,0.0,0.0,0.0,0.0
p01099,csp,0.0,0.0,0.0,0.0,0.0
p01099,gas,0.0,0.0,0.0,0.0,0.0
p01099,geothermal,0.0,0.0,0.0,0.0,0.0
p01099,h2,0.0,0.0,0.0,0.0,0.0
p01099,hydro,0.0,0.0,0.0,0.0,0.0
p01099,nuclear,0.0,0.0,0.0,0.0,0.0
p01099,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01099,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01099,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01099,wind-ons,0.0,0.0,0.0,0.0,0.0
p01101,battery,200.0,400.0,533.3333333333139,666.6666666666279,800.0
p01101,biomass,0.0,0.0,0.0,0.0,0.0
p01101,coal,0.0,0.0,0.0,0.0,0.0
p01101,csp,0.0,0.0,0.0,0.0,0.0
p01101,gas,0.0,0.0,0.0,0.0,0.0
p01101,geothermal,0.0,0.0,0.0,0.0,0.0
p01101,h2,0.0,0.0,0.0,0.0,0.0
p01101,hydro,0.0,0.0,0.0,0.0,0.0
p01101,nuclear,0.0,0.0,0.0,0.0,0.0
p01101,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01101,pv,50.0,100.0,233.33333333331393,366.66666666662786,500.0
p01101,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01101,wind-ons,0.0,0.0,0.0,0.0,0.0
p01103,battery,0.0,0.0,0.0,0.0,0.0
p01103,biomass,0.0,0.0,0.0,0.0,0.0
p01103,coal,0.0,0.0,0.0,0.0,0.0
p01103,csp,0.0,0.0,0.0,0.0,0.0
p01103,gas,0.0,0.0,18.33333333333576,36.66666666667152,55.0
p01103,geothermal,0.0,0.0,0.0,0.0,0.0
p01103,h2,0.0,0.0,0.0,0.0,0.0
p01103,hydro,0.0,0.0,0.0,0.0,0.0
p01103,nuclear,0.0,0.0,0.0,0.0,0.0
p01103,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01103,pv,0.0,0.0,0.0,0.0,0.0
p01103,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01103,wind-ons,0.0,0.0,0.0,0.0,0.0
p01105,battery,0.0,0.0,0.0,0.0,0.0
p01105,biomass,0.0,0.0,0.0,0.0,0.0
p01105,coal,0.0,0.0,0.0,0.0,0.0
p01105,csp,0.0,0.0,0.0,0.0,0.0
p01105,gas,0.0,0.0,0.0,0.0,0.0
p01105,geothermal,0.0,0.0,0.0,0.0,0.0
p01105,h2,0.0,0.0,0.0,0.0,0.0
p01105,hydro,0.0,0.0,0.0,0.0,0.0
p01105,nuclear,0.0,0.0,0.0,0.0,0.0
p01105,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01105,pv,0.0,0.0,242.0,484.0,726.0
p01105,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01105,wind-ons,0.0,0.0,0.0,0.0,0.0
p01109,battery,0.0,0.0,0.0,0.0,0.0
p01109,biomass,0.0,0.0,0.0,0.0,0.0
p01109,coal,0.0,0.0,0.0,0.0,0.0
p01109,csp,0.0,0.0,0.0,0.0,0.0
p01109,gas,0.0,0.0,0.0,0.0,0.0
p01109,geothermal,0.0,0.0,0.0,0.0,0.0
p01109,h2,0.0,0.0,0.0,0.0,0.0
p01109,hydro,0.0,0.0,0.0,0.0,0.0
p01109,nuclear,0.0,0.0,0.0,0.0,0.0
p01109,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01109,pv,40.0,80.0,246.66666666668607,413.33333333337214,580.0
p01109,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01109,wind-ons,0.0,0.0,0.0,0.0,0.0
p01111,battery,0.0,0.0,0.0,0.0,0.0
p01111,biomass,0.0,0.0,0.0,0.0,0.0
p01111,coal,0.0,0.0,0.0,0.0,0.0
p01111,csp,0.0,0.0,0.0,0.0,0.0
p01111,gas,0.0,0.0,0.0,0.0,0.0
p01111,geothermal,0.0,0.0,0.0,0.0,0.0
p01111,h2,0.0,0.0,0.0,0.0,0.0
p01111,hydro,0.0,0.0,0.0,0.0,0.0
p01111,nuclear,0.0,0.0,0.0,0.0,0.0
p01111,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01111,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p01111,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01111,wind-ons,0.0,0.0,0.0,0.0,0.0
p01113,battery,0.0,0.0,0.0,0.0,0.0
p01113,biomass,0.0,0.0,0.0,0.0,0.0
p01113,coal,0.0,0.0,0.0,0.0,0.0
p01113,csp,0.0,0.0,0.0,0.0,0.0
p01113,gas,0.0,0.0,0.0,0.0,0.0
p01113,geothermal,0.0,0.0,0.0,0.0,0.0
p01113,h2,0.0,0.0,0.0,0.0,0.0
p01113,hydro,0.0,0.0,0.0,0.0,0.0
p01113,nuclear,0.0,0.0,0.0,0.0,0.0
p01113,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01113,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01113,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01113,wind-ons,0.0,0.0,0.0,0.0,0.0
p01117,battery,0.0,0.0,0.0,0.0,0.0
p01117,biomass,0.0,0.0,0.0,0.0,0.0
p01117,coal,0.0,0.0,0.0,0.0,0.0
p01117,csp,0.0,0.0,0.0,0.0,0.0
p01117,gas,0.0,0.0,268.66666666662786,537.3333333332557,806.0
p01117,geothermal,0.0,0.0,0.0,0.0,0.0
p01117,h2,0.0,0.0,0.0,0.0,0.0
p01117,hydro,0.0,0.0,0.0,0.0,0.0
p01117,nuclear,0.0,0.0,0.0,0.0,0.0
p01117,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01117,pv,75.0,150.0,200.0,250.0,300.0
p01117,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01117,wind-ons,0.0,0.0,0.0,0.0,0.0
p01121,battery,0.0,0.0,0.0,0.0,0.0
p01121,biomass,0.0,0.0,0.0,0.0,0.0
p01121,coal,0.0,0.0,0.0,0.0,0.0
p01121,csp,0.0,0.0,0.0,0.0,0.0
p01121,gas,0.0,0.0,0.0,0.0,0.0
p01121,geothermal,0.0,0.0,0.0,0.0,0.0
p01121,h2,0.0,0.0,0.0,0.0,0.0
p01121,hydro,0.0,0.0,0.0,0.0,0.0
p01121,nuclear,0.0,0.0,0.0,0.0,0.0
p01121,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01121,pv,0.0,0.0,153.33333333331393,306.66666666662786,460.0
p01121,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01121,wind-ons,0.0,0.0,0.0,0.0,0.0
p01127,battery,0.0,0.0,50.0,100.0,150.0
p01127,biomass,0.0,0.0,0.0,0.0,0.0
p01127,coal,0.0,0.0,0.0,0.0,0.0
p01127,csp,0.0,0.0,0.0,0.0,0.0
p01127,gas,0.0,0.0,0.0,0.0,0.0
p01127,geothermal,0.0,0.0,0.0,0.0,0.0
p01127,h2,0.0,0.0,0.0,0.0,0.0
p01127,hydro,0.0,0.0,0.0,0.0,0.0
p01127,nuclear,0.0,0.0,0.0,0.0,0.0
p01127,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01127,pv,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p01127,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01127,wind-ons,0.0,0.0,0.0,0.0,0.0
p01129,battery,0.0,0.0,0.0,0.0,0.0
p01129,biomass,0.0,0.0,0.0,0.0,0.0
p01129,coal,0.0,0.0,0.0,0.0,0.0
p01129,csp,0.0,0.0,0.0,0.0,0.0
p01129,gas,0.0,0.0,0.0,0.0,0.0
p01129,geothermal,0.0,0.0,0.0,0.0,0.0
p01129,h2,0.0,0.0,0.0,0.0,0.0
p01129,hydro,0.0,0.0,0.0,0.0,0.0
p01129,nuclear,0.0,0.0,0.0,0.0,0.0
p01129,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01129,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01129,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01129,wind-ons,0.0,0.0,0.0,0.0,0.0
p01131,battery,0.0,0.0,0.0,0.0,0.0
p01131,biomass,0.0,0.0,0.0,0.0,0.0
p01131,coal,0.0,0.0,0.0,0.0,0.0
p01131,csp,0.0,0.0,0.0,0.0,0.0
p01131,gas,0.0,0.0,0.0,0.0,0.0
p01131,geothermal,0.0,0.0,0.0,0.0,0.0
p01131,h2,0.0,0.0,0.0,0.0,0.0
p01131,hydro,0.0,0.0,0.0,0.0,0.0
p01131,nuclear,0.0,0.0,0.0,0.0,0.0
p01131,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01131,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01131,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01131,wind-ons,0.0,0.0,0.0,0.0,0.0
p04001,battery,0.0,0.0,0.0,0.0,0.0
p04001,biomass,0.0,0.0,0.0,0.0,0.0
p04001,coal,0.0,0.0,0.0,0.0,0.0
p04001,csp,0.0,0.0,0.0,0.0,0.0
p04001,gas,0.0,0.0,0.0,0.0,0.0
p04001,geothermal,0.0,0.0,0.0,0.0,0.0
p04001,h2,0.0,0.0,0.0,0.0,0.0
p04001,hydro,0.0,0.0,0.0,0.0,0.0
p04001,nuclear,0.0,0.0,0.0,0.0,0.0
p04001,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04001,pv,200.0,400.0,1648.3333333334886,2896.666666666977,4145.0
p04001,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04001,wind-ons,0.0,0.0,1556.0,3112.0,4668.0
p04003,battery,0.0,0.0,0.0,0.0,0.0
p04003,biomass,0.0,0.0,0.0,0.0,0.0
p04003,coal,0.0,0.0,0.0,0.0,0.0
p04003,csp,0.0,0.0,0.0,0.0,0.0
p04003,gas,0.0,0.0,0.0,0.0,0.0
p04003,geothermal,0.0,0.0,0.0,0.0,0.0
p04003,h2,0.0,0.0,0.0,0.0,0.0
p04003,hydro,0.0,0.0,0.0,0.0,0.0
p04003,nuclear,0.0,0.0,0.0,0.0,0.0
p04003,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04003,pv,50.0,100.0,753.3333333332557,1406.6666666665114,2060.0
p04003,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04003,wind-ons,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p04005,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
