*tech,region,year,sc_point_gid,capacity
upv_4,p06111,2011,57781,0.5
upv_5,p06071,2011,58179,0.9
upv_5,p06071,2011,58560,0.5
upv_5,p06071,2011,60077,0.9
upv_5,p04025,2011,60492,3.0
upv_5,p06065,2011,61215,0.9
upv_5,p06065,2011,61972,0.9
upv_5,p06065,2011,61977,0.5
upv_3,p37019,2011,62271,1.2
upv_4,p06073,2011,62731,0.5
upv_4,p06073,2011,62732,0.5
upv_5,p04001,2011,63175,3.7
upv_5,p06073,2011,63501,0.9
upv_5,p06065,2011,63512,21.0
upv_5,p06025,2011,63881,0.9
upv_5,p06073,2011,64635,0.5
upv_5,p04013,2011,65432,0.1
upv_5,p04013,2011,65433,0.4
upv_5,p04013,2011,65812,0.1
upv_5,p04019,2011,70379,3.0
upv_4,p12027,2011,89992,25.0
upv_3,p53037,2012,9166,0.5
upv_2,p17031,2012,36731,9.0
upv_2,p42091,2012,37579,3.0
upv_4,p06097,2012,38386,1.0
upv_2,p42029,2012,38715,0.9
upv_4,p06113,2012,39153,0.9
upv_4,p06055,2012,39908,1.1
upv_4,p06095,2012,40291,2.0
upv_4,p06095,2012,40292,1.0
upv_4,p06017,2012,40298,3.0
upv_3,p34011,2012,40622,2.3
upv_4,p06055,2012,40670,0.9
upv_3,p34011,2012,41000,2.2
upv_4,p06005,2012,41059,1.0
upv_4,p06095,2012,41430,0.9
upv_4,p06005,2012,41439,1.0
upv_4,p06005,2012,41818,1.0
upv_4,p08001,2012,43075,1.5
upv_4,p06099,2012,43337,0.9
upv_4,p08045,2012,43432,0.4
upv_4,p06099,2012,43717,0.4
upv_4,p08001,2012,43834,1.9
upv_3,p08045,2012,44191,0.9
upv_4,p06047,2012,45619,1.0
upv_4,p06039,2012,47519,1.0
upv_4,p06039,2012,47902,0.5
upv_4,p08041,2012,48012,1.5
upv_4,p06019,2012,48283,0.5
upv_4,p06107,2012,49425,0.5
upv_4,p06107,2012,49426,0.5
upv_5,p08109,2012,51043,1.0
upv_5,p08003,2012,52183,6.7
upv_5,p06029,2012,53992,0.3
upv_5,p06071,2012,54375,0.3
upv_5,p06071,2012,54376,0.3
upv_3,p37157,2012,54653,0.5
upv_5,p06071,2012,54757,0.3
upv_3,p37057,2012,56172,0.5
upv_5,p32003,2012,56675,10.0
upv_3,p37137,2012,56959,1.0
upv_5,p06111,2012,57020,0.4
upv_4,p06111,2012,57779,0.4
upv_4,p06111,2012,57780,0.8
upv_4,p06111,2012,57781,0.5
upv_5,p06071,2012,58179,0.9
upv_5,p06071,2012,60077,0.9
upv_5,p04025,2012,60492,3.0
upv_5,p06065,2012,61215,0.9
upv_5,p06065,2012,61972,0.9
upv_3,p37019,2012,62271,1.2
upv_5,p04001,2012,63175,3.7
upv_5,p06073,2012,63501,0.9
upv_5,p06065,2012,63512,21.0
upv_5,p06025,2012,63881,0.9
upv_5,p06073,2012,64635,0.5
upv_5,p04013,2012,65432,0.1
upv_5,p04013,2012,65433,0.4
upv_5,p04013,2012,65812,0.1
upv_5,p04019,2012,70379,3.0
upv_4,p12027,2012,89992,25.0
upv_3,p53037,2013,9166,0.5
upv_2,p17031,2013,36731,9.0
upv_2,p42091,2013,37579,3.0
upv_4,p06097,2013,38386,1.0
upv_2,p42029,2013,38715,0.9
upv_4,p06113,2013,39153,0.9
upv_4,p06055,2013,39908,1.1
upv_4,p06095,2013,40291,2.0
upv_4,p06095,2013,40292,1.0
upv_4,p06017,2013,40298,3.0
upv_3,p34011,2013,40622,2.3
upv_4,p06055,2013,40670,0.9
upv_3,p34011,2013,41000,2.2
upv_4,p06005,2013,41059,1.0
upv_4,p06095,2013,41430,0.9
upv_4,p06005,2013,41439,1.0
upv_4,p06005,2013,41818,1.0
upv_4,p08001,2013,43075,1.5
upv_4,p06099,2013,43337,0.9
upv_4,p08045,2013,43432,0.4
upv_4,p06099,2013,43717,0.4
upv_4,p08001,2013,43834,1.9
upv_3,p08045,2013,44191,0.9
upv_4,p06047,2013,45619,1.0
upv_4,p06039,2013,47519,1.0
upv_4,p06039,2013,47902,0.5
upv_4,p08041,2013,48012,1.5
upv_4,p06019,2013,48283,0.5
upv_4,p06107,2013,49425,0.5
upv_4,p06107,2013,49426,0.5
upv_5,p08109,2013,51043,1.0
upv_5,p08003,2013,52183,6.7
upv_5,p06029,2013,53992,0.3
upv_5,p06071,2013,54375,0.3
upv_5,p06071,2013,54376,0.3
upv_3,p37157,2013,54653,0.5
upv_5,p06071,2013,54757,0.3
upv_3,p37057,2013,56172,0.5
upv_5,p32003,2013,56675,10.0
upv_3,p37137,2013,56959,1.0
upv_5,p06111,2013,57020,0.4
upv_4,p06111,2013,57779,0.4
upv_4,p06111,2013,57780,0.8
upv_4,p06111,2013,57781,0.5
upv_5,p06071,2013,58179,0.9
upv_5,p06071,2013,60077,0.9
upv_5,p04025,2013,60492,3.0
upv_5,p06065,2013,61215,0.9
upv_5,p06065,2013,61972,0.9
upv_3,p37019,2013,62271,1.2
upv_5,p04001,2013,63175,3.7
upv_5,p06073,2013,63501,0.9
upv_5,p06065,2013,63512,21.0
upv_5,p06025,2013,63881,0.9
upv_5,p06073,2013,64635,0.5
upv_5,p04013,2013,65432,0.1
upv_5,p04013,2013,65433,0.4
upv_5,p04013,2013,65812,0.1
upv_5,p04019,2013,70379,3.0
upv_4,p12027,2013,89992,25.0
upv_3,p53037,2014,9166,0.5
upv_2,p17031,2014,36731,9.0
upv_2,p42091,2014,37579,3.0
upv_4,p06097,2014,38386,1.0
upv_2,p42029,2014,38715,0.9
upv_4,p06113,2014,39153,0.9
upv_4,p06055,2014,39908,1.1
upv_4,p06095,2014,40291,2.0
upv_4,p06095,2014,40292,1.0
upv_4,p06017,2014,40298,3.0
upv_3,p34011,2014,40622,2.3
upv_4,p06055,2014,40670,0.9
upv_3,p34011,2014,41000,2.2
upv_4,p06005,2014,41059,1.0
upv_4,p06095,2014,41430,0.9
upv_4,p08001,2014,43075,1.5
upv_4,p06099,2014,43337,0.9
upv_4,p08045,2014,43432,0.4
upv_4,p06099,2014,43717,0.4
upv_4,p08001,2014,43834,1.9
upv_3,p08045,2014,44191,0.9
upv_4,p06047,2014,45619,1.0
upv_4,p06039,2014,47519,1.0
upv_4,p06039,2014,47902,0.5
upv_4,p08041,2014,48012,1.5
upv_4,p06019,2014,48283,0.5
upv_4,p06107,2014,49425,0.5
upv_4,p06107,2014,49426,0.5
upv_5,p08109,2014,51043,1.0
upv_5,p08003,2014,52183,6.7
upv_5,p06029,2014,53992,0.3
upv_5,p06071,2014,54375,0.3
upv_5,p06071,2014,54376,0.3
upv_3,p37157,2014,54653,0.5
upv_5,p06071,2014,54757,0.3
upv_3,p37057,2014,56172,0.5
upv_5,p32003,2014,56675,10.0
upv_3,p37137,2014,56959,1.0
upv_5,p06111,2014,57020,0.4
upv_4,p06111,2014,57779,0.4
upv_4,p06111,2014,57780,0.8
upv_4,p06111,2014,57781,0.5
upv_5,p06071,2014,58179,0.9
upv_5,p06071,2014,60077,0.9
upv_5,p04025,2014,60492,3.0
upv_5,p06065,2014,61215,0.9
upv_5,p06065,2014,61972,0.9
upv_3,p37019,2014,62271,1.2
upv_5,p04001,2014,63175,3.7
upv_5,p06073,2014,63501,0.9
upv_5,p06065,2014,63512,21.0
upv_5,p06025,2014,63881,0.9
upv_5,p06073,2014,64635,0.5
upv_5,p04013,2014,65432,0.1
upv_5,p04013,2014,65433,0.4
upv_5,p04013,2014,65812,0.1
upv_5,p04019,2014,70379,3.0
upv_4,p12027,2014,89992,25.0
upv_3,p53037,2015,9166,0.5
upv_2,p17031,2015,36731,9.0
upv_2,p42091,2015,37579,3.0
upv_4,p06097,2015,38386,1.0
upv_2,p42029,2015,38715,0.9
upv_4,p06113,2015,39153,0.9
upv_4,p06055,2015,39908,1.1
upv_4,p06095,2015,40291,2.0
upv_4,p06095,2015,40292,1.0
upv_4,p06017,2015,40298,3.0
upv_3,p34011,2015,40622,2.3
upv_4,p06055,2015,40670,0.9
upv_3,p34011,2015,41000,2.2
upv_4,p06005,2015,41059,1.0
upv_4,p06095,2015,41430,0.9
upv_4,p08001,2015,43075,1.5
upv_4,p06099,2015,43337,0.9
upv_4,p08045,2015,43432,0.4
upv_4,p06099,2015,43717,0.4
upv_4,p08001,2015,43834,1.9
upv_3,p08045,2015,44191,0.9
upv_4,p06047,2015,45619,1.0
upv_4,p06039,2015,47519,1.0
upv_4,p06039,2015,47902,0.5
upv_4,p08041,2015,48012,1.5
upv_4,p06019,2015,48283,0.5
upv_4,p06107,2015,49425,0.5
upv_4,p06107,2015,49426,0.5
upv_5,p08109,2015,51043,1.0
upv_5,p08003,2015,52183,6.7
upv_5,p06029,2015,53992,0.3
upv_5,p06071,2015,54375,0.3
upv_5,p06071,2015,54376,0.3
upv_3,p37157,2015,54653,0.5
upv_5,p06071,2015,54757,0.3
upv_3,p37057,2015,56172,0.5
upv_5,p32003,2015,56675,10.0
upv_3,p37137,2015,56959,1.0
upv_5,p06111,2015,57020,0.4
upv_4,p06111,2015,57779,0.4
upv_4,p06111,2015,57780,0.8
upv_4,p06111,2015,57781,0.5
upv_5,p06071,2015,58179,0.9
upv_5,p06071,2015,60077,0.9
upv_5,p04025,2015,60492,3.0
upv_5,p06065,2015,61215,0.9
upv_5,p06065,2015,61972,0.9
upv_3,p37019,2015,62271,1.2
upv_5,p04001,2015,63175,3.7
upv_5,p06073,2015,63501,0.9
upv_5,p06065,2015,63512,21.0
upv_5,p06025,2015,63881,0.9
upv_5,p06073,2015,64635,0.5
upv_5,p04013,2015,65432,0.1
upv_5,p04013,2015,65433,0.4
upv_5,p04013,2015,65812,0.1
upv_5,p04019,2015,70379,3.0
upv_4,p12027,2015,89992,25.0
upv_3,p53037,2016,9166,0.5
upv_2,p17031,2016,36731,9.0
upv_2,p42091,2016,37579,3.0
upv_4,p06097,2016,38386,1.0
upv_2,p42029,2016,38715,0.9
upv_4,p06113,2016,39153,0.9
upv_4,p06055,2016,39908,1.1
upv_4,p06095,2016,40291,2.0
upv_4,p06095,2016,40292,1.0
upv_4,p06017,2016,40298,3.0
upv_3,p34011,2016,40622,2.3
upv_4,p06055,2016,40670,0.9
upv_3,p34011,2016,41000,2.2
upv_4,p06005,2016,41059,1.0
upv_4,p06095,2016,41430,0.9
upv_4,p08001,2016,43075,1.5
upv_4,p06099,2016,43337,0.9
upv_4,p08045,2016,43432,0.4
upv_4,p06099,2016,43717,0.4
upv_4,p08001,2016,43834,1.9
upv_3,p08045,2016,44191,0.9
upv_4,p06047,2016,45619,1.0
upv_4,p06039,2016,47519,1.0
upv_4,p06039,2016,47902,0.5
upv_4,p08041,2016,48012,1.5
upv_4,p06019,2016,48283,0.5
upv_4,p06107,2016,49425,0.5
upv_4,p06107,2016,49426,0.5
upv_5,p08109,2016,51043,1.0
upv_5,p08003,2016,52183,6.7
upv_5,p06029,2016,53992,0.3
upv_5,p06071,2016,54375,0.3
upv_5,p06071,2016,54376,0.3
upv_3,p37157,2016,54653,0.5
upv_5,p06071,2016,54757,0.3
upv_3,p37057,2016,56172,0.5
upv_5,p32003,2016,56675,10.0
upv_3,p37137,2016,56959,1.0
upv_5,p06111,2016,57020,0.4
upv_4,p06111,2016,57779,0.4
upv_4,p06111,2016,57780,0.8
upv_4,p06111,2016,57781,0.5
upv_5,p06071,2016,58179,0.9
upv_5,p06071,2016,60077,0.9
upv_5,p04025,2016,60492,3.0
upv_5,p06065,2016,61215,0.9
upv_5,p06065,2016,61972,0.9
upv_3,p37019,2016,62271,1.2
upv_5,p04001,2016,63175,3.7
upv_5,p06073,2016,63501,0.9
upv_5,p06065,2016,63512,21.0
upv_5,p06025,2016,63881,0.9
upv_5,p06073,2016,64635,0.5
upv_5,p04019,2016,70379,3.0
upv_4,p12027,2016,89992,25.0
upv_3,p53037,2017,9166,0.5
upv_2,p17031,2017,36731,9.0
upv_2,p42091,2017,37579,3.0
upv_4,p06097,2017,38386,1.0
upv_2,p42029,2017,38715,0.9
upv_4,p06113,2017,39153,0.9
upv_4,p06055,2017,39908,1.1
upv_4,p06095,2017,40291,2.0
upv_4,p06095,2017,40292,1.0
upv_4,p06017,2017,40298,3.0
upv_3,p34011,2017,40622,2.3
upv_4,p06055,2017,40670,0.9
upv_3,p34011,2017,41000,2.2
upv_4,p06005,2017,41059,1.0
upv_4,p06095,2017,41430,0.9
upv_4,p08001,2017,43075,1.5
upv_4,p06099,2017,43337,0.9
upv_4,p08045,2017,43432,0.4
upv_4,p06099,2017,43717,0.4
upv_4,p08001,2017,43834,1.9
upv_3,p08045,2017,44191,0.9
upv_4,p06047,2017,45619,1.0
upv_4,p06039,2017,47519,1.0
upv_4,p06039,2017,47902,0.5
upv_4,p08041,2017,48012,1.5
upv_4,p06019,2017,48283,0.5
upv_4,p06107,2017,49425,0.5
upv_4,p06107,2017,49426,0.5
upv_5,p08109,2017,51043,1.0
upv_5,p08003,2017,52183,6.7
upv_5,p06029,2017,53992,0.3
upv_5,p06071,2017,54375,0.3
upv_5,p06071,2017,54376,0.3
upv_3,p37157,2017,54653,0.5
upv_5,p06071,2017,54757,0.3
upv_3,p37057,2017,56172,0.5
upv_5,p32003,2017,56675,10.0
upv_3,p37137,2017,56959,1.0
upv_5,p06111,2017,57020,0.4
upv_4,p06111,2017,57779,0.4
upv_4,p06111,2017,57780,0.8
upv_4,p06111,2017,57781,0.5
upv_5,p06071,2017,58179,0.9
upv_5,p06071,2017,60077,0.9
upv_5,p04025,2017,60492,3.0
upv_5,p06065,2017,61215,0.9
upv_5,p06065,2017,61972,0.9
upv_3,p37019,2017,62271,1.2
upv_5,p04001,2017,63175,3.7
upv_5,p06073,2017,63501,0.9
upv_5,p06065,2017,63512,21.0
upv_5,p06025,2017,63881,0.9
upv_5,p06073,2017,64635,0.5
upv_5,p04019,2017,70379,3.0
upv_4,p12027,2017,89992,25.0
upv_3,p53037,2018,9166,0.5
upv_2,p17031,2018,36731,9.0
upv_2,p42091,2018,37579,3.0
upv_4,p06097,2018,38386,1.0
upv_2,p42029,2018,38715,0.9
upv_4,p06113,2018,39153,0.9
upv_4,p06055,2018,39908,1.1
upv_4,p06095,2018,40291,2.0
upv_4,p06095,2018,40292,1.0
upv_4,p06017,2018,40298,3.0
upv_3,p34011,2018,40622,2.3
upv_4,p06055,2018,40670,0.9
upv_3,p34011,2018,41000,2.2
upv_4,p06005,2018,41059,1.0
upv_4,p06095,2018,41430,0.9
upv_4,p08001,2018,43075,1.5
upv_4,p06099,2018,43337,0.9
upv_4,p08045,2018,43432,0.4
upv_4,p06099,2018,43717,0.4
upv_4,p08001,2018,43834,1.9
upv_3,p08045,2018,44191,0.9
upv_4,p06047,2018,45619,1.0
upv_4,p06039,2018,47519,1.0
upv_4,p06039,2018,47902,0.5
upv_4,p08041,2018,48012,1.5
upv_4,p06019,2018,48283,0.5
upv_4,p06107,2018,49425,0.5
upv_4,p06107,2018,49426,0.5
upv_5,p08109,2018,51043,1.0
upv_5,p08003,2018,52183,6.7
upv_5,p06029,2018,53992,0.3
upv_5,p06071,2018,54375,0.3
upv_5,p06071,2018,54376,0.3
upv_3,p37157,2018,54653,0.5
upv_5,p06071,2018,54757,0.3
upv_3,p37057,2018,56172,0.5
upv_5,p32003,2018,56675,10.0
upv_3,p37137,2018,56959,1.0
upv_5,p06111,2018,57020,0.4
upv_4,p06111,2018,57779,0.4
upv_4,p06111,2018,57780,0.8
upv_4,p06111,2018,57781,0.5
upv_5,p06071,2018,58179,0.9
upv_5,p06071,2018,60077,0.9
upv_5,p04025,2018,60492,3.0
upv_5,p06065,2018,61215,0.9
upv_5,p06065,2018,61972,0.9
upv_3,p37019,2018,62271,1.2
upv_5,p04001,2018,63175,3.7
upv_5,p06073,2018,63501,0.9
upv_5,p06065,2018,63512,21.0
upv_5,p06025,2018,63881,0.9
upv_5,p06073,2018,64635,0.5
upv_5,p04019,2018,70379,3.0
upv_4,p12027,2018,89992,25.0
upv_3,p53037,2019,9166,0.5
upv_2,p17031,2019,36731,9.0
upv_2,p42091,2019,37579,3.0
upv_4,p06097,2019,38386,1.0
upv_2,p42029,2019,38715,0.9
upv_4,p06113,2019,39153,0.9
upv_4,p06055,2019,39908,1.1
upv_4,p06095,2019,40291,2.0
upv_4,p06095,2019,40292,1.0
upv_4,p06017,2019,40298,3.0
upv_3,p34011,2019,40622,2.3
upv_4,p06055,2019,40670,0.9
upv_3,p34011,2019,41000,2.2
upv_4,p06005,2019,41059,1.0
upv_4,p06095,2019,41430,0.9
upv_4,p08001,2019,43075,1.5
upv_4,p06099,2019,43337,0.9
upv_4,p08045,2019,43432,0.4
upv_4,p06099,2019,43717,0.4
upv_4,p08001,2019,43834,1.9
upv_3,p08045,2019,44191,0.9
upv_4,p06047,2019,45619,1.0
upv_4,p06039,2019,47519,1.0
upv_4,p06039,2019,47902,0.5
upv_4,p08041,2019,48012,1.5
upv_4,p06019,2019,48283,0.5
upv_4,p06107,2019,49425,0.5
upv_4,p06107,2019,49426,0.5
upv_5,p08109,2019,51043,1.0
upv_5,p08003,2019,52183,6.7
upv_5,p06029,2019,53992,0.3
upv_5,p06071,2019,54375,0.3
upv_5,p06071,2019,54376,0.3
upv_3,p37157,2019,54653,0.5
upv_5,p06071,2019,54757,0.3
upv_3,p37057,2019,56172,0.5
upv_5,p32003,2019,56675,10.0
upv_3,p37137,2019,56959,1.0
upv_5,p06111,2019,57020,0.4
upv_4,p06111,2019,57779,0.4
upv_4,p06111,2019,57780,0.8
upv_4,p06111,2019,57781,0.5
upv_5,p06071,2019,58179,0.9
upv_5,p06071,2019,60077,0.9
upv_5,p04025,2019,60492,3.0
upv_5,p06065,2019,61215,0.9
upv_5,p06065,2019,61972,0.9
upv_3,p37019,2019,62271,1.2
upv_5,p04001,2019,63175,3.7
upv_5,p06073,2019,63501,0.9
upv_5,p06065,2019,63512,21.0
upv_5,p06025,2019,63881,0.9
upv_5,p06073,2019,64635,0.5
upv_5,p04019,2019,70379,3.0
upv_4,p12027,2019,89992,25.0
upv_3,p53037,2020,9166,0.5
upv_2,p17031,2020,36731,9.0
upv_2,p42091,2020,37579,3.0
upv_4,p06097,2020,38386,1.0
upv_2,p42029,2020,38715,0.9
upv_4,p06113,2020,39153,0.9
upv_4,p06055,2020,39908,1.1
upv_4,p06095,2020,40291,2.0
upv_4,p06095,2020,40292,1.0
upv_4,p06017,2020,40298,3.0
upv_3,p34011,2020,40622,2.3
upv_4,p06055,2020,40670,0.9
upv_3,p34011,2020,41000,2.2
upv_4,p06005,2020,41059,1.0
upv_4,p06095,2020,41430,0.9
upv_4,p08001,2020,43075,1.5
upv_4,p06099,2020,43337,0.9
upv_4,p08045,2020,43432,0.4
upv_4,p06099,2020,43717,0.4
upv_4,p08001,2020,43834,1.9
upv_3,p08045,2020,44191,0.9
upv_4,p06047,2020,45619,1.0
upv_4,p06039,2020,47519,1.0
upv_4,p06039,2020,47902,0.5
upv_4,p08041,2020,48012,1.5
upv_4,p06019,2020,48283,0.5
upv_4,p06107,2020,49425,0.5
upv_4,p06107,2020,49426,0.5
upv_5,p08109,2020,51043,1.0
upv_5,p08003,2020,52183,6.7
upv_5,p06029,2020,53992,0.3
upv_5,p06071,2020,54375,0.3
upv_5,p06071,2020,54376,0.3
upv_3,p37157,2020,54653,0.5
upv_5,p06071,2020,54757,0.3
upv_3,p37057,2020,56172,0.5
upv_5,p32003,2020,56675,10.0
upv_3,p37137,2020,56959,1.0
upv_5,p06111,2020,57020,0.4
upv_4,p06111,2020,57779,0.4
upv_4,p06111,2020,57780,0.8
upv_4,p06111,2020,57781,0.5
upv_5,p06071,2020,58179,0.9
upv_5,p06071,2020,60077,0.9
upv_5,p04025,2020,60492,3.0
upv_5,p06065,2020,61215,0.9
upv_5,p06065,2020,61972,0.9
upv_3,p37019,2020,62271,1.2
upv_5,p04001,2020,63175,3.7
upv_5,p06073,2020,63501,0.9
upv_5,p06065,2020,63512,21.0
upv_5,p06025,2020,63881,0.9
upv_5,p06073,2020,64635,0.5
upv_5,p04019,2020,70379,3.0
upv_4,p12027,2020,89992,25.0
upv_3,p53037,2021,9166,0.5
upv_2,p17031,2021,36731,9.0
upv_2,p42091,2021,37579,3.0
upv_4,p06097,2021,38386,1.0
upv_2,p42029,2021,38715,0.9
upv_4,p06113,2021,39153,0.9
upv_4,p06055,2021,39908,1.1
upv_4,p06095,2021,40291,2.0
upv_4,p06095,2021,40292,1.0
upv_4,p06017,2021,40298,3.0
upv_3,p34011,2021,40622,2.3
upv_4,p06055,2021,40670,0.9
upv_3,p34011,2021,41000,2.2
upv_4,p06005,2021,41059,1.0
upv_4,p06095,2021,41430,0.9
upv_4,p08001,2021,43075,1.5
upv_4,p06099,2021,43337,0.9
upv_4,p08045,2021,43432,0.4
upv_4,p06099,2021,43717,0.4
upv_4,p08001,2021,43834,1.9
upv_3,p08045,2021,44191,0.9
upv_4,p06047,2021,45619,1.0
upv_4,p06039,2021,47519,1.0
upv_4,p06039,2021,47902,0.5
upv_4,p08041,2021,48012,1.5
upv_4,p06019,2021,48283,0.5
upv_4,p06107,2021,49425,0.5
upv_4,p06107,2021,49426,0.5
upv_5,p08109,2021,51043,1.0
upv_5,p08003,2021,52183,6.7
upv_5,p06029,2021,53992,0.3
upv_5,p06071,2021,54375,0.3
upv_5,p06071,2021,54376,0.3
upv_3,p37157,2021,54653,0.5
upv_5,p06071,2021,54757,0.3
upv_3,p37057,2021,56172,0.5
upv_5,p32003,2021,56675,10.0
upv_3,p37137,2021,56959,1.0
upv_5,p06111,2021,57020,0.4
upv_4,p06111,2021,57779,0.4
upv_4,p06111,2021,57780,0.8
upv_4,p06111,2021,57781,0.5
upv_5,p06071,2021,58179,0.9
upv_5,p06071,2021,60077,0.9
upv_5,p04025,2021,60492,3.0
upv_5,p06065,2021,61215,0.9
upv_5,p06065,2021,61972,0.9
upv_3,p37019,2021,62271,1.2
upv_5,p04001,2021,63175,3.7
upv_5,p06073,2021,63501,0.9
upv_5,p06065,2021,63512,21.0
upv_5,p06025,2021,63881,0.9
upv_5,p06073,2021,64635,0.5
upv_5,p04019,2021,70379,3.0
upv_4,p12027,2021,89992,25.0
upv_3,p53037,2022,9166,0.5
upv_2,p17031,2022,36731,9.0
upv_2,p42091,2022,37579,3.0
upv_4,p06097,2022,38386,1.0
upv_2,p42029,2022,38715,0.9
upv_4,p06113,2022,39153,0.9
upv_4,p06055,2022,39908,1.1
upv_4,p06095,2022,40291,2.0
upv_4,p06095,2022,40292,1.0
upv_4,p06017,2022,40298,3.0
upv_3,p34011,2022,40622,2.3
upv_4,p06055,2022,40670,0.9
upv_3,p34011,2022,41000,2.2
upv_4,p06005,2022,41059,1.0
upv_4,p06095,2022,41430,0.9
upv_4,p08001,2022,43075,1.5
upv_4,p06099,2022,43337,0.9
upv_4,p08045,2022,43432,0.4
upv_4,p06099,2022,43717,0.4
upv_4,p08001,2022,43834,1.9
upv_3,p08045,2022,44191,0.9
upv_4,p06047,2022,45619,1.0
upv_4,p06039,2022,47519,1.0
upv_4,p06039,2022,47902,0.5
upv_4,p08041,2022,48012,1.5
upv_4,p06019,2022,48283,0.5
upv_4,p06107,2022,49425,0.5
upv_4,p06107,2022,49426,0.5
upv_5,p08109,2022,51043,1.0
upv_5,p08003,2022,52183,6.7
upv_5,p06029,2022,53992,0.3
upv_5,p06071,2022,54375,0.3
upv_5,p06071,2022,54376,0.3
upv_3,p37157,2022,54653,0.5
upv_5,p06071,2022,54757,0.3
upv_3,p37057,2022,56172,0.5
upv_5,p32003,2022,56675,10.0
upv_3,p37137,2022,56959,1.0
upv_5,p06111,2022,57020,0.4
upv_4,p06111,2022,57779,0.4
