region,year,capacity
p129,2018,28.8
p13,2018,1.7
p131,2018,63.9
p132,2018,56.3
p21,2018,92.0
p25,2018,2.0
p27,2018,55.0
p28,2018,1.4
p3,2018,19.2
p31,2018,39.0
p33,2018,64.5
p34,2018,6.0
p41,2018,2.3
p43,2018,176.2
p44,2018,19.3
p46,2018,3.4
p5,2018,50.4
p50,2018,10.0
p54,2018,8.5
p55,2018,2.5
p59,2018,2.0
p6,2018,27.9
p60,2018,50.0
p61,2018,366.0
p63,2018,40.0
p64,2018,12.6
p67,2018,10.0
p68,2018,33.2
p72,2018,2.5
p8,2018,10.4
p85,2018,81.0
p89,2018,14.7
p9,2018,317.3
p92,2018,88.9
p94,2018,42.0
p95,2018,2.0
p96,2018,89.4
p97,2018,131.6
p98,2018,594.9
p99,2018,47.8
p10,2019,571.2
p101,2019,469.4
p102,2019,149.0
p103,2019,1.8
p105,2019,19.6
p107,2019,6.5
p109,2019,1.3
p11,2019,6.0
p111,2019,6.3
p112,2019,1.9
p113,2019,12.6
p119,2019,13.5
p12,2019,120.8
p121,2019,2.0
p122,2019,10.6
p123,2019,34.2
p125,2019,3.0
p126,2019,77.9
p127,2019,199.0
p128,2019,20.0
p129,2019,2.2
p13,2019,300.0
p130,2019,2.4
p131,2019,47.2
p132,2019,42.4
p133,2019,64.1
p26,2019,57.6
p28,2019,29.8
p30,2019,2.4
p31,2019,109.7
p33,2019,33.0
p34,2019,37.0
p40,2019,0.3
p41,2019,5.0
p43,2019,116.6
p44,2019,11.0
p45,2019,3.0
p46,2019,9.6
p5,2019,15.1
p53,2019,6.0
p56,2019,2.2
p58,2019,23.4
p6,2019,5.6
p61,2019,100.0
p62,2019,350.0
p63,2019,5.0
p64,2019,7.5
p65,2019,34.5
p68,2019,22.5
p7,2019,67.2
p70,2019,1.6
p72,2019,1.6
p76,2019,4.0
p77,2019,5.0
p8,2019,7.6
p80,2019,1.6
p81,2019,1.3
p87,2019,57.5
p9,2019,377.8
p92,2019,2.3
p94,2019,443.0
p95,2019,7.0
p96,2019,296.1
p97,2019,56.8
p98,2019,447.9
p99,2019,162.2
p10,2020,863.3999
p101,2020,1267.2
p102,2020,223.5
p103,2020,108.0
p105,2020,14.6
p107,2020,18.5
p112,2020,2.6
p12,2020,60.0
p120,2020,55.0
p121,2020,15.8
p122,2020,20.0
p123,2020,23.9
p126,2020,83.8
p127,2020,158.0
p129,2020,2.2
p13,2020,100.0
p131,2020,45.2
p132,2020,25.6
p133,2020,4.8
p134,2020,49.4
p25,2020,279.0
p28,2020,292.5
p31,2020,62.1
p33,2020,11.4
p34,2020,68.0
p39,2020,4.4
p42,2020,6.0
p43,2020,82.2
p44,2020,6.1
p5,2020,69.0
p50,2020,10.0
p52,2020,20.0
p56,2020,1.5
p58,2020,50.0
p6,2020,10.0
p60,2020,465.0
p61,2020,515.0
p62,2020,646.8
p63,2020,316.5
p64,2020,10.0
p67,2020,120.0
p68,2020,29.8
p7,2020,96.7
p70,2020,2.0
p75,2020,150.0
p78,2020,15.8
p80,2020,54.5
p81,2020,17.2
p82,2020,4.0
p83,2020,7.6
p85,2020,100.0
p9,2020,542.7
p91,2020,74.5
p92,2020,1.5
p94,2020,730.1
p95,2020,23.5
p96,2020,425.2
p97,2020,82.7
p98,2020,475.1
p99,2020,669.4
p10,2021,360.0
p101,2021,656.8
p102,2021,372.5
p103,2021,16.9
p105,2021,261.5
p107,2021,67.2
p111,2021,1.0
p112,2021,163.5
p114,2021,200.0
p115,2021,6.3
p118,2021,20.0
p121,2021,2.0
p123,2021,42.0
p126,2021,38.9
p127,2021,181.7
p129,2021,8.2
p13,2021,350.0
p131,2021,28.1
p132,2021,89.4
p133,2021,43.4
p134,2021,136.4
p25,2021,340.0
p28,2021,250.0
p33,2021,112.1
p34,2021,243.6
p40,2021,3.0
p43,2021,48.9
p44,2021,9.4
p46,2021,9.8
p47,2021,2.0
p5,2021,152.6
p50,2021,2.0
p55,2021,2.3
p56,2021,5.0
p60,2021,500.0
p61,2021,1450.0
p62,2021,250.0
p63,2021,477.7
p64,2021,144.0
p65,2021,337.0
p68,2021,20.2
p70,2021,100.0
p72,2021,10.0
p75,2021,100.0
p76,2021,1.0
p77,2021,157.0
p78,2021,26.5
p80,2021,62.7
p81,2021,231.2
p82,2021,4.0
p83,2021,223.1
p85,2021,3.0
p87,2021,1.2
p89,2021,227.0
p9,2021,499.5
p91,2021,149.0
p92,2021,9.0
p94,2021,655.9
p95,2021,6.0
p96,2021,21.5
p97,2021,253.0
p98,2021,298.8
p99,2021,868.1
p1,2022,15.0
p10,2022,1071.4407
p101,2022,1020.9001
p102,2022,223.5
p103,2022,355.4
p105,2022,217.6
p107,2022,157.9
p109,2022,52.0
p11,2022,20.0
p111,2022,1.4
p112,2022,65.0
p114,2022,35.0
p118,2022,20.0
p12,2022,5.0
p120,2022,20.0
p121,2022,37.0
p122,2022,80.0
p123,2022,104.5
p125,2022,40.5555
p126,2022,51.6
p127,2022,349.3
p128,2022,37.9
p129,2022,10.5
p131,2022,41.3479
p132,2022,14.0
p133,2022,42.2
p134,2022,96.5
p16,2022,120.0
p17,2022,80.0
p2,2022,150.0
p20,2022,80.0
p25,2022,81.5
p28,2022,200.0
p31,2022,102.0
p33,2022,29.5
p34,2022,202.2
p41,2022,8.5
p43,2022,35.3687
p44,2022,8.0
p45,2022,128.6
p46,2022,1.0
p5,2022,15.1
p50,2022,255.0
p52,2022,7.8
p53,2022,3.4
p57,2022,3.0
p58,2022,71.3932
p6,2022,2.8
p61,2022,376.6
p62,2022,108.0
p63,2022,1566.118
p65,2022,730.7
p66,2022,509.5068
p67,2022,484.5
p68,2022,11.2
p69,2022,3.0
p7,2022,49.0
p70,2022,32.4
p72,2022,5.7
p75,2022,9.4
p76,2022,150.0
p77,2022,50.0
p78,2022,58.0
p79,2022,3.3
p80,2022,34.3
p81,2022,172.7
p82,2022,92.4
p83,2022,7.2
p84,2022,8.0
p87,2022,100.0
p9,2022,80.815
p90,2022,180.0
p91,2022,74.9
p92,2022,522.7
p94,2022,362.2
p95,2022,26.0
p96,2022,312.9
p97,2022,196.5
p98,2022,341.7
p99,2022,826.6208
p10,2023,1374.3085
p101,2023,732.1
p102,2023,467.9
p103,2023,237.5
p105,2023,1125.1
p107,2023,220.6
p109,2023,100.0
p11,2023,131.5
p110,2023,2.0
p111,2023,367.8
p112,2023,1682.6
p113,2023,196.0
p114,2023,80.0
p115,2023,20.0
p116,2023,50.0
p118,2023,280.2539
p12,2023,631.9364
p122,2023,331.4
p123,2023,50.7652
p124,2023,370.7348
p125,2023,50.0
p126,2023,46.4
p127,2023,1797.3
p128,2023,100.2
p129,2023,14.2
p13,2023,400.0
p131,2023,70.6
p132,2023,56.2
p133,2023,53.0
p134,2023,257.4
p21,2023,40.0
p25,2023,563.7663
p26,2023,14.0
p28,2023,353.9906
p29,2023,260.0
p31,2023,409.8
p32,2023,80.0
p33,2023,234.0
p34,2023,707.0
p35,2023,150.0
p36,2023,160.0
p41,2023,81.0
p43,2023,104.1
p44,2023,3.0
p47,2023,270.0
p48,2023,1635.0
p5,2023,367.8
p52,2023,325.0
p53,2023,2.0
p54,2023,10.0
p58,2023,520.0001
p60,2023,1494.0
p61,2023,535.0
p63,2023,952.0
p64,2023,240.0
p65,2023,876.3
p66,2023,3330.4
p67,2023,670.0
p68,2023,2.0
p7,2023,400.0
p70,2023,3.9
p75,2023,171.8
p76,2023,249.0
p77,2023,400.0
p78,2023,115.0
p79,2023,75.0
p80,2023,124.0
p83,2023,8.5
p85,2023,510.7882
p87,2023,96.0
p88,2023,514.4809
p9,2023,899.0
p90,2023,259.7
p91,2023,745.4
p92,2023,215.958
p94,2023,616.7
p95,2023,4.5
p96,2023,317.2532
p97,2023,351.5
p98,2023,378.3
p99,2023,609.5
p10,2024,1971.7595
p100,2024,30.0
p101,2024,985.3
p102,2024,596.8
p103,2024,310.0
p105,2024,1085.0
p107,2024,200.0
p109,2024,80.0
p110,2024,55.0
p111,2024,775.0
p112,2024,369.5
p113,2024,330.0
p115,2024,14.0
p116,2024,14.0
p12,2024,531.0
p120,2024,50.0
p122,2024,135.0
p123,2024,1.9
p124,2024,480.1
p125,2024,114.0
p127,2024,555.4
p129,2024,20.0
p130,2024,110.0
p131,2024,4.0
p134,2024,116.1
p15,2024,2.8443
p2,2024,180.0
p25,2024,398.0
p26,2024,75.0
p28,2024,413.3786
p29,2024,17.206
p31,2024,642.6559
p33,2024,328.7958
p34,2024,291.2042
p43,2024,1.0
p5,2024,0.0557
p58,2024,750.3622
p60,2024,200.0
p61,2024,577.0
p63,2024,2417.6
p65,2024,567.3
p66,2024,3756.5378
p67,2024,425.0
p72,2024,30.0
p75,2024,300.0
p80,2024,1128.5326
p83,2024,206.4673
p85,2024,501.6076
p88,2024,431.0
p9,2024,50.0
p90,2024,80.0
p91,2024,447.4
p92,2024,150.3923
p94,2024,321.5
p97,2024,50.0
p98,2024,224.4
p99,2024,160.0
p101,2025,596.0
p102,2025,223.5
p103,2025,250.0
p107,2025,200.0
p114,2025,300.0
p12,2025,339.0
p128,2025,179.9999
p13,2025,5.1
p134,2025,100.0
p91,2025,298.0
p102,2026,74.5
p91,2026,447.0
p96,2026,4.0
