r,northamerica,usa,western,eastern,ercot,pacific,nd,ny,fl,wnc,st/WA.OR,PA_aggreg_NJ_county,Pacific_county_ba,Pacific_county_agg3,WECC_ba_ID_county,PJM_county_EI_ba
p89,1,1,,1,,,,,,,,,,,,ba
p90,1,1,,1,,,,,,,,,,,,ba
p91,1,1,,1,,,,,1,,,,,,,ba
p92,1,1,,1,,,,,,,,,,,,ba
p93,1,1,,1,,,,,,,,,,,,ba
p94,1,1,,1,,,,,,,,,,,,ba
p95,1,1,,1,,,,,,1,,,,,,ba
p96,1,1,,1,,,,,,1,,,,,,ba
p97,1,1,,1,,,,,,,,,,,,ba
p98,1,1,,1,,,,,,,,,,,,ba
p99,1,1,,1,,,,,,,,,,,,county
p100,1,1,,1,,,,,,,,,,,,county
p101,1,1,,1,,,,,1,,,,,,,ba
p102,1,1,,1,,,,,1,,,,,,,ba
p103,1,1,,1,,,,,,,,,,,,ba
p104,1,1,,1,,,,,,,,,,,,county
p105,1,1,,1,,,,,,,,,,,,ba
p106,1,1,,1,,,,,,,,,,,,ba
p107,1,1,,1,,,,,,,,,,,,ba
p108,1,1,,1,,,,,,,,,,,,ba
p109,1,1,,1,,,,,,,,,,,,county
p110,1,1,,1,,,,,,,,,,,,county
p111,1,1,,1,,,,,,,,,,,,county
p112,1,1,,1,,,,,,,,,,,,county
p113,1,1,,1,,,,,,,,,,,,county
p114,1,1,,1,,,,,,,,,,,,county
p115,1,1,,1,,,,,,,,aggreg,,,,county
p116,1,1,,1,,,,,,,,,,,,county
p117,1,1,,1,,,,,,,,,,,,county
p118,1,1,,1,,,,,,,,,,,,county
p119,1,1,,1,,,,,,,,aggreg,,,,county
p120,1,1,,1,,,,,,,,aggreg,,,,county
p121,1,1,,1,,,,,,,,,,,,county
p122,1,1,,1,,,,,,,,aggreg,,,,county
p123,1,1,,1,,,,,,,,,,,,county
p124,1,1,,1,,,,,,,,,,,,county
p125,1,1,,1,,,,,,,,,,,,county
p126,1,1,,1,,,,,,,,county,,,,county
p127,1,1,,1,,,,1,,,,,,,,ba
p128,1,1,,1,,,,1,,,,,,,,ba
p129,1,1,,1,,,,,,,,,,,,ba
p130,1,1,,1,,,,,,,,,,,,ba
p131,1,1,,1,,,,,,,,,,,,ba
p132,1,1,,1,,,,,,,,,,,,ba
p133,1,1,,1,,,,,,,,,,,,ba
p134,1,1,,1,,,,,,,,,,,,ba
p135,1,,,,,,,,,,,,,,,
p136,1,,,,,,,,,,,,,,,
p137,1,,,,,,,,,,,,,,,
p138,1,,,,,,,,,,,,,,,
p139,1,,,,,,,,,,,,,,,
p140,1,,,,,,,,,,,,,,,
p141,1,,,,,,,,,,,,,,,
p142,1,,,,,,,,,,,,,,,
p143,1,,,,,,,,,,,,,,,
p144,1,,,,,,,,,,,,,,,
p145,1,,,,,,,,,,,,,,,
p146,1,,,,,,,,,,,,,,,
p147,1,,,,,,,,,,,,,,,
p148,1,,,,,,,,,,,,,,,
p149,1,,,,,,,,,,,,,,,
p150,1,,,,,,,,,,,,,,,
p151,1,,,,,,,,,,,,,,,
p152,1,,,,,,,,,,,,,,,
p153,1,,,,,,,,,,,,,,,
p154,1,,,,,,,,,,,,,,,
p155,1,,,,,,,,,,,,,,,
p156,1,,,,,,,,,,,,,,,
p157,1,,,,,,,,,,,,,,,
p158,1,,,,,,,,,,,,,,,
p159,1,,,,,,,,,,,,,,,
p160,1,,,,,,,,,,,,,,,
p161,1,,,,,,,,,,,,,,,
p162,1,,,,,,,,,,,,,,,
p163,1,,,,,,,,,,,,,,,
p164,1,,,,,,,,,,,,,,,
p165,1,,,,,,,,,,,,,,,
p166,1,,,,,,,,,,,,,,,
p167,1,,,,,,,,,,,,,,,
p168,1,,,,,,,,,,,,,,,
p169,1,,,,,,,,,,,,,,,
p170,1,,,,,,,,,,,,,,,
p171,1,,,,,,,,,,,,,,,
p172,1,,,,,,,,,,,,,,,
p173,1,,,,,,,,,,,,,,,
p174,1,,,,,,,,,,,,,,,
p175,1,,,,,,,,,,,,,,,
p176,1,,,,,,,,,,,,,,,
p177,1,,,,,,,,,,,,,,,
p178,1,,,,,,,,,,,,,,,
p179,1,,,,,,,,,,,,,,,
p180,1,,,,,,,,,,,,,,,
p181,1,,,,,,,,,,,,,,,
p182,1,,,,,,,,,,,,,,,
p183,1,,,,,,,,,,,,,,,
p184,1,,,,,,,,,,,,,,,
p185,1,,,,,,,,,,,,,,,
p186,1,,,,,,,,,,,,,,,
p187,1,,,,,,,,,,,,,,,
p188,1,,,,,,,,,,,,,,,
p189,1,,,,,,,,,,,,,,,
p190,1,,,,,,,,,,,,,,,
p191,1,,,,,,,,,,,,,,,
p192,1,,,,,,,,,,,,,,,
p193,1,,,,,,,,,,,,,,,
p194,1,,,,,,,,,,,,,,,
p195,1,,,,,,,,,,,,,,,
p196,1,,,,,,,,,,,,,,,
p197,1,,,,,,,,,,,,,,,
p198,1,,,,,,,,,,,,,,,
p199,1,,,,,,,,,,,,,,,
p200,1,,,,,,,,,,,,,,,
p201,1,,,,,,,,,,,,,,,
p202,1,,,,,,,,,,,,,,,
p203,1,,,,,,,,,,,,,,,
p204,1,,,,,,,,,,,,,,,
p205,1,,,,,,,,,,,,,,,
