r,northamerica,usa,western,eastern,ercot,pacific,nd,ny,fl,wnc
p62,1,1,,,1,,,,,
p63,1,1,,,1,,,,,
p64,1,1,,,1,,,,,
p65,1,1,,,1,,,,,
p66,1,1,,1,,,,,,
p67,1,1,,,1,,,,,
p68,1,1,,1,,,,,,1
p69,1,1,,1,,,,,,1
p70,1,1,,1,,,,,,1
p71,1,1,,1,,,,,,
p72,1,1,,1,,,,,,
p73,1,1,,1,,,,,,
p74,1,1,,1,,,,,,
p75,1,1,,1,,,,,,
p76,1,1,,1,,,,,,
p77,1,1,,1,,,,,,
p78,1,1,,1,,,,,,
p79,1,1,,1,,,,,,
p80,1,1,,1,,,,,,
p81,1,1,,1,,,,,,
p82,1,1,,1,,,,,,
p83,1,1,,1,,,,,,
p84,1,1,,1,,,,,,
p85,1,1,,1,,,,,,
p86,1,1,,1,,,,,,
p87,1,1,,1,,,,,,
p88,1,1,,1,,,,,,
p89,1,1,,1,,,,,,
p90,1,1,,1,,,,,,
p91,1,1,,1,,,,,1,
p92,1,1,,1,,,,,,
p93,1,1,,1,,,,,,
p94,1,1,,1,,,,,,
p95,1,1,,1,,,,,,1
p96,1,1,,1,,,,,,1
p97,1,1,,1,,,,,,
p98,1,1,,1,,,,,,
p99,1,1,,1,,,,,,
p100,1,1,,1,,,,,,
p101,1,1,,1,,,,,1,
p102,1,1,,1,,,,,1,
p103,1,1,,1,,,,,,
p104,1,1,,1,,,,,,
p105,1,1,,1,,,,,,
p106,1,1,,1,,,,,,
p107,1,1,,1,,,,,,
p108,1,1,,1,,,,,,
p109,1,1,,1,,,,,,
p110,1,1,,1,,,,,,
p111,1,1,,1,,,,,,
p112,1,1,,1,,,,,,
p113,1,1,,1,,,,,,
p114,1,1,,1,,,,,,
p115,1,1,,1,,,,,,
p116,1,1,,1,,,,,,
p117,1,1,,1,,,,,,
p118,1,1,,1,,,,,,
p119,1,1,,1,,,,,,
p120,1,1,,1,,,,,,
p121,1,1,,1,,,,,,
p122,1,1,,1,,,,,,
p123,1,1,,1,,,,,,
p124,1,1,,1,,,,,,
p125,1,1,,1,,,,,,
p126,1,1,,1,,,,,,
p127,1,1,,1,,,,1,,
p128,1,1,,1,,,,1,,
p129,1,1,,1,,,,,,
p130,1,1,,1,,,,,,
p131,1,1,,1,,,,,,
p132,1,1,,1,,,,,,
p133,1,1,,1,,,,,,
p134,1,1,,1,,,,,,
p135,1,,,,,,,,,
p136,1,,,,,,,,,
p137,1,,,,,,,,,
p138,1,,,,,,,,,
p139,1,,,,,,,,,
p140,1,,,,,,,,,
p141,1,,,,,,,,,
p142,1,,,,,,,,,
p143,1,,,,,,,,,
p144,1,,,,,,,,,
p145,1,,,,,,,,,
p146,1,,,,,,,,,
p147,1,,,,,,,,,
p148,1,,,,,,,,,
p149,1,,,,,,,,,
p150,1,,,,,,,,,
p151,1,,,,,,,,,
p152,1,,,,,,,,,
p153,1,,,,,,,,,
p154,1,,,,,,,,,
p155,1,,,,,,,,,
p156,1,,,,,,,,,
p157,1,,,,,,,,,
p158,1,,,,,,,,,
p159,1,,,,,,,,,
p160,1,,,,,,,,,
p161,1,,,,,,,,,
p162,1,,,,,,,,,
p163,1,,,,,,,,,
p164,1,,,,,,,,,
p165,1,,,,,,,,,
p166,1,,,,,,,,,
p167,1,,,,,,,,,
p168,1,,,,,,,,,
p169,1,,,,,,,,,
p170,1,,,,,,,,,
p171,1,,,,,,,,,
p172,1,,,,,,,,,
p173,1,,,,,,,,,
p174,1,,,,,,,,,
p175,1,,,,,,,,,
p176,1,,,,,,,,,
p177,1,,,,,,,,,
p178,1,,,,,,,,,
p179,1,,,,,,,,,
p180,1,,,,,,,,,
p181,1,,,,,,,,,
p182,1,,,,,,,,,
p183,1,,,,,,,,,
p184,1,,,,,,,,,
p185,1,,,,,,,,,
p186,1,,,,,,,,,
p187,1,,,,,,,,,
p188,1,,,,,,,,,
p189,1,,,,,,,,,
p190,1,,,,,,,,,
p191,1,,,,,,,,,
p192,1,,,,,,,,,
p193,1,,,,,,,,,
p194,1,,,,,,,,,
p195,1,,,,,,,,,
p196,1,,,,,,,,,
p197,1,,,,,,,,,
p198,1,,,,,,,,,
p199,1,,,,,,,,,
p200,1,,,,,,,,,
p201,1,,,,,,,,,
p202,1,,,,,,,,,
p203,1,,,,,,,,,
p204,1,,,,,,,,,
p205,1,,,,,,,,,
