year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,supply_curve_cost_per_mw,built_capacity,investment_bool
2038,10818,83580,34.501,-76.396,s294,4,1,615760.1119564354,599.4068877551019,0
2038,10365,80715,34.977,-75.885,s294,4,1,663046.7047999453,385.0255102040816,0
2038,10518,81670,34.819,-76.056,s294,4,1,672201.913359844,506.2069515306122,0
2038,9969,77850,35.451,-75.367,s294,4,1,680262.0061561164,558.1664540816325,0
2038,10441,81193,34.888,-75.91,s294,4,1,692682.8425833604,599.4068877551019,0
2038,9910,77372,35.54,-75.34,s294,4,1,697817.8029715435,184.32461734693914,0
2038,1790,24347,44.448,-67.352,s356,2,1,884671.0686319466,156.0,0
2041,10364,80714,34.996,-76.005,s294,4,1,592878.6464881062,395.0558035714285,0
2041,10440,81192,34.907,-76.03,s294,4,1,610844.275916694,599.4068877551019,0
2041,10818,83580,34.501,-76.396,s294,4,1,615760.1119564354,599.4068877551019,0
2041,10365,80715,34.977,-75.885,s294,4,1,663046.7047999453,385.0255102040816,0
2041,10518,81670,34.819,-76.056,s294,4,1,672201.913359844,506.2069515306122,0
2041,9969,77850,35.451,-75.367,s294,4,1,680262.0061561164,558.1664540816325,0
2041,10441,81193,34.888,-75.91,s294,4,1,692682.8425833604,599.4068877551019,0
2041,9910,77372,35.54,-75.34,s294,4,1,697817.8029715435,184.32461734693914,0
2041,1790,24347,44.448,-67.352,s356,2,1,884671.0686319466,156.0,0
2044,10364,80714,34.996,-76.005,s294,4,1,592878.6464881062,395.0558035714285,0
2044,10440,81192,34.907,-76.03,s294,4,1,610844.275916694,599.4068877551019,0
2044,10818,83580,34.501,-76.396,s294,4,1,615760.1119564354,599.4068877551019,0
2044,10365,80715,34.977,-75.885,s294,4,1,663046.7047999453,385.0255102040816,0
2044,10518,81670,34.819,-76.056,s294,4,1,672201.913359844,506.2069515306122,0
2044,9969,77850,35.451,-75.367,s294,4,1,680262.0061561164,558.1664540816325,0
2044,10441,81193,34.888,-75.91,s294,4,1,692682.8425833604,599.4068877551019,0
2044,9910,77372,35.54,-75.34,s294,4,1,697817.8029715435,184.32461734693914,0
2044,1790,24347,44.448,-67.352,s356,2,1,884671.0686319466,156.0,0
2047,10364,80714,34.996,-76.005,s294,4,1,592878.6464881062,395.0558035714285,0
2047,10440,81192,34.907,-76.03,s294,4,1,610844.275916694,599.4068877551019,0
2047,10818,83580,34.501,-76.396,s294,4,1,615760.1119564354,599.4068877551019,0
2047,10365,80715,34.977,-75.885,s294,4,1,663046.7047999453,385.0255102040816,0
2047,10518,81670,34.819,-76.056,s294,4,1,672201.913359844,506.2069515306122,0
2047,9969,77850,35.451,-75.367,s294,4,1,680262.0061561164,558.1664540816325,0
2047,10441,81193,34.888,-75.91,s294,4,1,692682.8425833604,599.4068877551019,0
2047,9910,77372,35.54,-75.34,s294,4,1,697817.8029715435,184.32461734693914,0
2047,1790,24347,44.448,-67.352,s356,2,1,884671.0686319466,156.0,0
2050,10364,80714,34.996,-76.005,s294,4,1,592878.6464881062,395.0558035714285,0
2050,10440,81192,34.907,-76.03,s294,4,1,610844.275916694,599.4068877551019,0
2050,10818,83580,34.501,-76.396,s294,4,1,615760.1119564354,599.4068877551019,0
2050,10365,80715,34.977,-75.885,s294,4,1,663046.7047999453,385.0255102040816,0
2050,10518,81670,34.819,-76.056,s294,4,1,672201.913359844,506.2069515306122,0
2050,9969,77850,35.451,-75.367,s294,4,1,680262.0061561164,558.1664540816325,0
2050,10441,81193,34.888,-75.91,s294,4,1,692682.8425833604,599.4068877551019,0
2050,9910,77372,35.54,-75.34,s294,4,1,697817.8029715435,184.32461734693914,0
2050,1790,24347,44.448,-67.352,s356,2,1,884671.0686319466,156.0,0
