*UnappWaterSeaDistr - seasonal distribution factors for new unappropriated water access,,,,,
wst,r,wint,spri,summ,fall
fsu,P171,0.33,0.25,0.25,0.17
fsu,P172,0.33,0.25,0.25,0.17
fsu,P173,0.33,0.25,0.25,0.17
fsu,P174,0.33,0.25,0.25,0.17
fsu,P175,0.33,0.25,0.25,0.17
fsu,P176,0.33,0.25,0.25,0.17
fsu,P177,0.33,0.25,0.25,0.17
fsu,P178,0.33,0.25,0.25,0.17
fsu,P179,0.33,0.25,0.25,0.17
fsu,P180,0.33,0.25,0.25,0.17
fsu,P181,0.33,0.25,0.25,0.17
fsu,P182,0.33,0.25,0.25,0.17
fsu,P183,0.33,0.25,0.25,0.17
fsu,P184,0.33,0.25,0.25,0.17
fsu,P185,0.33,0.25,0.25,0.17
fsu,P186,0.33,0.25,0.25,0.17
fsu,P187,0.33,0.25,0.25,0.17
fsu,P188,0.33,0.25,0.25,0.17
fsu,P189,0.33,0.25,0.25,0.17
fsu,P190,0.33,0.25,0.25,0.17
fsu,P191,0.33,0.25,0.25,0.17
fsu,P192,0.33,0.25,0.25,0.17
fsu,P193,0.33,0.25,0.25,0.17
fsu,P194,0.33,0.25,0.25,0.17
fsu,P195,0.33,0.25,0.25,0.17
fsu,P196,0.33,0.25,0.25,0.17
fsu,P197,0.33,0.25,0.25,0.17
fsu,P198,0.33,0.25,0.25,0.17
fsu,P199,0.33,0.25,0.25,0.17
fsu,P200,0.33,0.25,0.25,0.17
fsu,P201,0.33,0.25,0.25,0.17
fsu,P202,0.33,0.25,0.25,0.17
fsu,P203,0.33,0.25,0.25,0.17
fsu,P204,0.33,0.25,0.25,0.17
fsu,P205,0.33,0.25,0.25,0.17
