*i,ii,ctt,wst
coal-IGCC_p_fsu_coal-CCS_mod_p_fsu,coal-IGCC_coal-CCS_mod,p,fsu
coal-IGCC_p_fsa_coal-CCS_mod_p_fsa,coal-IGCC_coal-CCS_mod,p,fsa
coal-IGCC_p_fsl_coal-CCS_mod_p_fsl,coal-IGCC_coal-CCS_mod,p,fsl
coal-IGCC_p_fg_coal-CCS_mod_p_fg,coal-IGCC_coal-CCS_mod,p,fg
coal-IGCC_p_sg_coal-CCS_mod_p_sg,coal-IGCC_coal-CCS_mod,p,sg
coal-IGCC_p_ss_coal-CCS_mod_p_ss,coal-IGCC_coal-CCS_mod,p,ss
coal-IGCC_p_ww_coal-CCS_mod_p_ww,coal-IGCC_coal-CCS_mod,p,ww
coal-IGCC_d_fsu_coal-CCS_mod_d_fsu,coal-IGCC_coal-CCS_mod,d,fsu
coal-IGCC_d_fsa_coal-CCS_mod_d_fsa,coal-IGCC_coal-CCS_mod,d,fsa
coal-IGCC_d_fsl_coal-CCS_mod_d_fsl,coal-IGCC_coal-CCS_mod,d,fsl
coal-IGCC_d_fg_coal-CCS_mod_d_fg,coal-IGCC_coal-CCS_mod,d,fg
coal-IGCC_d_sg_coal-CCS_mod_d_sg,coal-IGCC_coal-CCS_mod,d,sg
coal-IGCC_d_ss_coal-CCS_mod_d_ss,coal-IGCC_coal-CCS_mod,d,ss
coal-IGCC_d_ww_coal-CCS_mod_d_ww,coal-IGCC_coal-CCS_mod,d,ww
coal-new_o_fsu_coal-CCS_mod_o_fsu,coal-new_coal-CCS_mod,o,fsu
coal-new_o_fsa_coal-CCS_mod_o_fsa,coal-new_coal-CCS_mod,o,fsa
coal-new_o_fsl_coal-CCS_mod_o_fsl,coal-new_coal-CCS_mod,o,fsl
coal-new_o_fg_coal-CCS_mod_o_fg,coal-new_coal-CCS_mod,o,fg
coal-new_o_sg_coal-CCS_mod_o_sg,coal-new_coal-CCS_mod,o,sg
coal-new_o_ss_coal-CCS_mod_o_ss,coal-new_coal-CCS_mod,o,ss
coal-new_o_ww_coal-CCS_mod_o_ww,coal-new_coal-CCS_mod,o,ww
coal-new_r_fsu_coal-CCS_mod_r_fsu,coal-new_coal-CCS_mod,r,fsu
coal-new_r_fsa_coal-CCS_mod_r_fsa,coal-new_coal-CCS_mod,r,fsa
coal-new_r_fsl_coal-CCS_mod_r_fsl,coal-new_coal-CCS_mod,r,fsl
coal-new_r_fg_coal-CCS_mod_r_fg,coal-new_coal-CCS_mod,r,fg
coal-new_r_sg_coal-CCS_mod_r_sg,coal-new_coal-CCS_mod,r,sg
coal-new_r_ss_coal-CCS_mod_r_ss,coal-new_coal-CCS_mod,r,ss
coal-new_r_ww_coal-CCS_mod_r_ww,coal-new_coal-CCS_mod,r,ww
coal-new_p_fsu_coal-CCS_mod_p_fsu,coal-new_coal-CCS_mod,p,fsu
coal-new_p_fsa_coal-CCS_mod_p_fsa,coal-new_coal-CCS_mod,p,fsa
coal-new_p_fsl_coal-CCS_mod_p_fsl,coal-new_coal-CCS_mod,p,fsl
coal-new_p_fg_coal-CCS_mod_p_fg,coal-new_coal-CCS_mod,p,fg
coal-new_p_sg_coal-CCS_mod_p_sg,coal-new_coal-CCS_mod,p,sg
coal-new_p_ss_coal-CCS_mod_p_ss,coal-new_coal-CCS_mod,p,ss
coal-new_p_ww_coal-CCS_mod_p_ww,coal-new_coal-CCS_mod,p,ww
coal-new_d_fsu_coal-CCS_mod_d_fsu,coal-new_coal-CCS_mod,d,fsu
coal-new_d_fsa_coal-CCS_mod_d_fsa,coal-new_coal-CCS_mod,d,fsa
coal-new_d_fsl_coal-CCS_mod_d_fsl,coal-new_coal-CCS_mod,d,fsl
coal-new_d_fg_coal-CCS_mod_d_fg,coal-new_coal-CCS_mod,d,fg
coal-new_d_sg_coal-CCS_mod_d_sg,coal-new_coal-CCS_mod,d,sg
coal-new_d_ss_coal-CCS_mod_d_ss,coal-new_coal-CCS_mod,d,ss
coal-new_d_ww_coal-CCS_mod_d_ww,coal-new_coal-CCS_mod,d,ww
CoalOldScr_o_fsu_coal-CCS_mod_o_fsu,CoalOldScr_coal-CCS_mod,o,fsu
CoalOldScr_o_fsa_coal-CCS_mod_o_fsa,CoalOldScr_coal-CCS_mod,o,fsa
CoalOldScr_o_fsl_coal-CCS_mod_o_fsl,CoalOldScr_coal-CCS_mod,o,fsl
CoalOldScr_o_fg_coal-CCS_mod_o_fg,CoalOldScr_coal-CCS_mod,o,fg
CoalOldScr_o_sg_coal-CCS_mod_o_sg,CoalOldScr_coal-CCS_mod,o,sg
CoalOldScr_o_ss_coal-CCS_mod_o_ss,CoalOldScr_coal-CCS_mod,o,ss
CoalOldScr_o_ww_coal-CCS_mod_o_ww,CoalOldScr_coal-CCS_mod,o,ww
CoalOldScr_r_fsu_coal-CCS_mod_r_fsu,CoalOldScr_coal-CCS_mod,r,fsu
CoalOldScr_r_fsa_coal-CCS_mod_r_fsa,CoalOldScr_coal-CCS_mod,r,fsa
CoalOldScr_r_fsl_coal-CCS_mod_r_fsl,CoalOldScr_coal-CCS_mod,r,fsl
CoalOldScr_r_fg_coal-CCS_mod_r_fg,CoalOldScr_coal-CCS_mod,r,fg
CoalOldScr_r_sg_coal-CCS_mod_r_sg,CoalOldScr_coal-CCS_mod,r,sg
CoalOldScr_r_ss_coal-CCS_mod_r_ss,CoalOldScr_coal-CCS_mod,r,ss
CoalOldScr_r_ww_coal-CCS_mod_r_ww,CoalOldScr_coal-CCS_mod,r,ww
CoalOldScr_p_fsu_coal-CCS_mod_p_fsu,CoalOldScr_coal-CCS_mod,p,fsu
CoalOldScr_p_fsa_coal-CCS_mod_p_fsa,CoalOldScr_coal-CCS_mod,p,fsa
CoalOldScr_p_fsl_coal-CCS_mod_p_fsl,CoalOldScr_coal-CCS_mod,p,fsl
CoalOldScr_p_fg_coal-CCS_mod_p_fg,CoalOldScr_coal-CCS_mod,p,fg
CoalOldScr_p_sg_coal-CCS_mod_p_sg,CoalOldScr_coal-CCS_mod,p,sg
CoalOldScr_p_ss_coal-CCS_mod_p_ss,CoalOldScr_coal-CCS_mod,p,ss
CoalOldScr_p_ww_coal-CCS_mod_p_ww,CoalOldScr_coal-CCS_mod,p,ww
CoalOldScr_d_fsu_coal-CCS_mod_d_fsu,CoalOldScr_coal-CCS_mod,d,fsu
CoalOldScr_d_fsa_coal-CCS_mod_d_fsa,CoalOldScr_coal-CCS_mod,d,fsa
CoalOldScr_d_fsl_coal-CCS_mod_d_fsl,CoalOldScr_coal-CCS_mod,d,fsl
CoalOldScr_d_fg_coal-CCS_mod_d_fg,CoalOldScr_coal-CCS_mod,d,fg
CoalOldScr_d_sg_coal-CCS_mod_d_sg,CoalOldScr_coal-CCS_mod,d,sg
CoalOldScr_d_ss_coal-CCS_mod_d_ss,CoalOldScr_coal-CCS_mod,d,ss
CoalOldScr_d_ww_coal-CCS_mod_d_ww,CoalOldScr_coal-CCS_mod,d,ww
CoalOldUns_o_fsu_coal-CCS_mod_o_fsu,CoalOldUns_coal-CCS_mod,o,fsu
CoalOldUns_o_fsa_coal-CCS_mod_o_fsa,CoalOldUns_coal-CCS_mod,o,fsa
CoalOldUns_o_fsl_coal-CCS_mod_o_fsl,CoalOldUns_coal-CCS_mod,o,fsl
CoalOldUns_o_fg_coal-CCS_mod_o_fg,CoalOldUns_coal-CCS_mod,o,fg
CoalOldUns_o_sg_coal-CCS_mod_o_sg,CoalOldUns_coal-CCS_mod,o,sg
CoalOldUns_o_ss_coal-CCS_mod_o_ss,CoalOldUns_coal-CCS_mod,o,ss
CoalOldUns_o_ww_coal-CCS_mod_o_ww,CoalOldUns_coal-CCS_mod,o,ww
CoalOldUns_r_fsu_coal-CCS_mod_r_fsu,CoalOldUns_coal-CCS_mod,r,fsu
CoalOldUns_r_fsa_coal-CCS_mod_r_fsa,CoalOldUns_coal-CCS_mod,r,fsa
CoalOldUns_r_fsl_coal-CCS_mod_r_fsl,CoalOldUns_coal-CCS_mod,r,fsl
CoalOldUns_r_fg_coal-CCS_mod_r_fg,CoalOldUns_coal-CCS_mod,r,fg
CoalOldUns_r_sg_coal-CCS_mod_r_sg,CoalOldUns_coal-CCS_mod,r,sg
CoalOldUns_r_ss_coal-CCS_mod_r_ss,CoalOldUns_coal-CCS_mod,r,ss
CoalOldUns_r_ww_coal-CCS_mod_r_ww,CoalOldUns_coal-CCS_mod,r,ww
CoalOldUns_p_fsu_coal-CCS_mod_p_fsu,CoalOldUns_coal-CCS_mod,p,fsu
CoalOldUns_p_fsa_coal-CCS_mod_p_fsa,CoalOldUns_coal-CCS_mod,p,fsa
CoalOldUns_p_fsl_coal-CCS_mod_p_fsl,CoalOldUns_coal-CCS_mod,p,fsl
CoalOldUns_p_fg_coal-CCS_mod_p_fg,CoalOldUns_coal-CCS_mod,p,fg
CoalOldUns_p_sg_coal-CCS_mod_p_sg,CoalOldUns_coal-CCS_mod,p,sg
CoalOldUns_p_ss_coal-CCS_mod_p_ss,CoalOldUns_coal-CCS_mod,p,ss
CoalOldUns_p_ww_coal-CCS_mod_p_ww,CoalOldUns_coal-CCS_mod,p,ww
CoalOldUns_d_fsu_coal-CCS_mod_d_fsu,CoalOldUns_coal-CCS_mod,d,fsu
CoalOldUns_d_fsa_coal-CCS_mod_d_fsa,CoalOldUns_coal-CCS_mod,d,fsa
CoalOldUns_d_fsl_coal-CCS_mod_d_fsl,CoalOldUns_coal-CCS_mod,d,fsl
CoalOldUns_d_fg_coal-CCS_mod_d_fg,CoalOldUns_coal-CCS_mod,d,fg
CoalOldUns_d_sg_coal-CCS_mod_d_sg,CoalOldUns_coal-CCS_mod,d,sg
CoalOldUns_d_ss_coal-CCS_mod_d_ss,CoalOldUns_coal-CCS_mod,d,ss
CoalOldUns_d_ww_coal-CCS_mod_d_ww,CoalOldUns_coal-CCS_mod,d,ww
CofireNew_o_fsu_coal-CCS_mod_o_fsu,CofireNew_coal-CCS_mod,o,fsu
CofireNew_o_fsa_coal-CCS_mod_o_fsa,CofireNew_coal-CCS_mod,o,fsa
CofireNew_o_fsl_coal-CCS_mod_o_fsl,CofireNew_coal-CCS_mod,o,fsl
CofireNew_o_fg_coal-CCS_mod_o_fg,CofireNew_coal-CCS_mod,o,fg
CofireNew_o_sg_coal-CCS_mod_o_sg,CofireNew_coal-CCS_mod,o,sg
CofireNew_o_ss_coal-CCS_mod_o_ss,CofireNew_coal-CCS_mod,o,ss
CofireNew_o_ww_coal-CCS_mod_o_ww,CofireNew_coal-CCS_mod,o,ww
CofireNew_r_fsu_coal-CCS_mod_r_fsu,CofireNew_coal-CCS_mod,r,fsu
CofireNew_r_fsa_coal-CCS_mod_r_fsa,CofireNew_coal-CCS_mod,r,fsa
CofireNew_r_fsl_coal-CCS_mod_r_fsl,CofireNew_coal-CCS_mod,r,fsl
CofireNew_r_fg_coal-CCS_mod_r_fg,CofireNew_coal-CCS_mod,r,fg
CofireNew_r_sg_coal-CCS_mod_r_sg,CofireNew_coal-CCS_mod,r,sg
CofireNew_r_ss_coal-CCS_mod_r_ss,CofireNew_coal-CCS_mod,r,ss
CofireNew_r_ww_coal-CCS_mod_r_ww,CofireNew_coal-CCS_mod,r,ww
CofireNew_p_fsu_coal-CCS_mod_p_fsu,CofireNew_coal-CCS_mod,p,fsu
CofireNew_p_fsa_coal-CCS_mod_p_fsa,CofireNew_coal-CCS_mod,p,fsa
CofireNew_p_fsl_coal-CCS_mod_p_fsl,CofireNew_coal-CCS_mod,p,fsl
CofireNew_p_fg_coal-CCS_mod_p_fg,CofireNew_coal-CCS_mod,p,fg
CofireNew_p_sg_coal-CCS_mod_p_sg,CofireNew_coal-CCS_mod,p,sg
CofireNew_p_ss_coal-CCS_mod_p_ss,CofireNew_coal-CCS_mod,p,ss
CofireNew_p_ww_coal-CCS_mod_p_ww,CofireNew_coal-CCS_mod,p,ww
CofireNew_d_fsu_coal-CCS_mod_d_fsu,CofireNew_coal-CCS_mod,d,fsu
CofireNew_d_fsa_coal-CCS_mod_d_fsa,CofireNew_coal-CCS_mod,d,fsa
CofireNew_d_fsl_coal-CCS_mod_d_fsl,CofireNew_coal-CCS_mod,d,fsl
CofireNew_d_fg_coal-CCS_mod_d_fg,CofireNew_coal-CCS_mod,d,fg
CofireNew_d_sg_coal-CCS_mod_d_sg,CofireNew_coal-CCS_mod,d,sg
CofireNew_d_ss_coal-CCS_mod_d_ss,CofireNew_coal-CCS_mod,d,ss
CofireNew_d_ww_coal-CCS_mod_d_ww,CofireNew_coal-CCS_mod,d,ww
CofireOld_o_fsu_coal-CCS_mod_o_fsu,CofireOld_coal-CCS_mod,o,fsu
CofireOld_o_fsa_coal-CCS_mod_o_fsa,CofireOld_coal-CCS_mod,o,fsa
CofireOld_o_fsl_coal-CCS_mod_o_fsl,CofireOld_coal-CCS_mod,o,fsl
CofireOld_o_fg_coal-CCS_mod_o_fg,CofireOld_coal-CCS_mod,o,fg
CofireOld_o_sg_coal-CCS_mod_o_sg,CofireOld_coal-CCS_mod,o,sg
CofireOld_o_ss_coal-CCS_mod_o_ss,CofireOld_coal-CCS_mod,o,ss
CofireOld_o_ww_coal-CCS_mod_o_ww,CofireOld_coal-CCS_mod,o,ww
CofireOld_r_fsu_coal-CCS_mod_r_fsu,CofireOld_coal-CCS_mod,r,fsu
CofireOld_r_fsa_coal-CCS_mod_r_fsa,CofireOld_coal-CCS_mod,r,fsa
CofireOld_r_fsl_coal-CCS_mod_r_fsl,CofireOld_coal-CCS_mod,r,fsl
CofireOld_r_fg_coal-CCS_mod_r_fg,CofireOld_coal-CCS_mod,r,fg
CofireOld_r_sg_coal-CCS_mod_r_sg,CofireOld_coal-CCS_mod,r,sg
CofireOld_r_ss_coal-CCS_mod_r_ss,CofireOld_coal-CCS_mod,r,ss
CofireOld_r_ww_coal-CCS_mod_r_ww,CofireOld_coal-CCS_mod,r,ww
CofireOld_p_fsu_coal-CCS_mod_p_fsu,CofireOld_coal-CCS_mod,p,fsu
CofireOld_p_fsa_coal-CCS_mod_p_fsa,CofireOld_coal-CCS_mod,p,fsa
CofireOld_p_fsl_coal-CCS_mod_p_fsl,CofireOld_coal-CCS_mod,p,fsl
CofireOld_p_fg_coal-CCS_mod_p_fg,CofireOld_coal-CCS_mod,p,fg
CofireOld_p_sg_coal-CCS_mod_p_sg,CofireOld_coal-CCS_mod,p,sg
CofireOld_p_ss_coal-CCS_mod_p_ss,CofireOld_coal-CCS_mod,p,ss
CofireOld_p_ww_coal-CCS_mod_p_ww,CofireOld_coal-CCS_mod,p,ww
CofireOld_d_fsu_coal-CCS_mod_d_fsu,CofireOld_coal-CCS_mod,d,fsu
CofireOld_d_fsa_coal-CCS_mod_d_fsa,CofireOld_coal-CCS_mod,d,fsa
CofireOld_d_fsl_coal-CCS_mod_d_fsl,CofireOld_coal-CCS_mod,d,fsl
CofireOld_d_fg_coal-CCS_mod_d_fg,CofireOld_coal-CCS_mod,d,fg
CofireOld_d_sg_coal-CCS_mod_d_sg,CofireOld_coal-CCS_mod,d,sg
CofireOld_d_ss_coal-CCS_mod_d_ss,CofireOld_coal-CCS_mod,d,ss
CofireOld_d_ww_coal-CCS_mod_d_ww,CofireOld_coal-CCS_mod,d,ww
gas-CC_o_fsu_Gas-CC-CCS_mod_o_fsu,gas-CC_Gas-CC-CCS_mod,o,fsu
gas-CC_o_fsa_Gas-CC-CCS_mod_o_fsa,gas-CC_Gas-CC-CCS_mod,o,fsa
gas-CC_o_fsl_Gas-CC-CCS_mod_o_fsl,gas-CC_Gas-CC-CCS_mod,o,fsl
gas-CC_o_fg_Gas-CC-CCS_mod_o_fg,gas-CC_Gas-CC-CCS_mod,o,fg
gas-CC_o_sg_Gas-CC-CCS_mod_o_sg,gas-CC_Gas-CC-CCS_mod,o,sg
gas-CC_o_ss_Gas-CC-CCS_mod_o_ss,gas-CC_Gas-CC-CCS_mod,o,ss
gas-CC_o_ww_Gas-CC-CCS_mod_o_ww,gas-CC_Gas-CC-CCS_mod,o,ww
gas-CC_r_fsu_Gas-CC-CCS_mod_r_fsu,gas-CC_Gas-CC-CCS_mod,r,fsu
gas-CC_r_fsa_Gas-CC-CCS_mod_r_fsa,gas-CC_Gas-CC-CCS_mod,r,fsa
gas-CC_r_fsl_Gas-CC-CCS_mod_r_fsl,gas-CC_Gas-CC-CCS_mod,r,fsl
gas-CC_r_fg_Gas-CC-CCS_mod_r_fg,gas-CC_Gas-CC-CCS_mod,r,fg
gas-CC_r_sg_Gas-CC-CCS_mod_r_sg,gas-CC_Gas-CC-CCS_mod,r,sg
gas-CC_r_ss_Gas-CC-CCS_mod_r_ss,gas-CC_Gas-CC-CCS_mod,r,ss
gas-CC_r_ww_Gas-CC-CCS_mod_r_ww,gas-CC_Gas-CC-CCS_mod,r,ww
gas-CC_p_fsu_Gas-CC-CCS_mod_p_fsu,gas-CC_Gas-CC-CCS_mod,p,fsu
gas-CC_p_fsa_Gas-CC-CCS_mod_p_fsa,gas-CC_Gas-CC-CCS_mod,p,fsa
gas-CC_p_fsl_Gas-CC-CCS_mod_p_fsl,gas-CC_Gas-CC-CCS_mod,p,fsl
gas-CC_p_fg_Gas-CC-CCS_mod_p_fg,gas-CC_Gas-CC-CCS_mod,p,fg
gas-CC_p_sg_Gas-CC-CCS_mod_p_sg,gas-CC_Gas-CC-CCS_mod,p,sg
gas-CC_p_ss_Gas-CC-CCS_mod_p_ss,gas-CC_Gas-CC-CCS_mod,p,ss
gas-CC_p_ww_Gas-CC-CCS_mod_p_ww,gas-CC_Gas-CC-CCS_mod,p,ww
gas-CC_d_fsu_Gas-CC-CCS_mod_d_fsu,gas-CC_Gas-CC-CCS_mod,d,fsu
gas-CC_d_fsa_Gas-CC-CCS_mod_d_fsa,gas-CC_Gas-CC-CCS_mod,d,fsa
gas-CC_d_fsl_Gas-CC-CCS_mod_d_fsl,gas-CC_Gas-CC-CCS_mod,d,fsl
gas-CC_d_fg_Gas-CC-CCS_mod_d_fg,gas-CC_Gas-CC-CCS_mod,d,fg
gas-CC_d_sg_Gas-CC-CCS_mod_d_sg,gas-CC_Gas-CC-CCS_mod,d,sg
gas-CC_d_ss_Gas-CC-CCS_mod_d_ss,gas-CC_Gas-CC-CCS_mod,d,ss
gas-CC_d_ww_Gas-CC-CCS_mod_d_ww,gas-CC_Gas-CC-CCS_mod,d,ww
coal-IGCC_o_fsu_coal-CCS_max_o_fsu,coal-IGCC_coal-CCS_max,o,fsu
coal-IGCC_o_fsa_coal-CCS_max_o_fsa,coal-IGCC_coal-CCS_max,o,fsa
coal-IGCC_o_fsl_coal-CCS_max_o_fsl,coal-IGCC_coal-CCS_max,o,fsl
coal-IGCC_o_fg_coal-CCS_max_o_fg,coal-IGCC_coal-CCS_max,o,fg
coal-IGCC_o_sg_coal-CCS_max_o_sg,coal-IGCC_coal-CCS_max,o,sg
coal-IGCC_o_ss_coal-CCS_max_o_ss,coal-IGCC_coal-CCS_max,o,ss
coal-IGCC_o_ww_coal-CCS_max_o_ww,coal-IGCC_coal-CCS_max,o,ww
coal-IGCC_r_fsu_coal-CCS_max_r_fsu,coal-IGCC_coal-CCS_max,r,fsu
coal-IGCC_r_fsa_coal-CCS_max_r_fsa,coal-IGCC_coal-CCS_max,r,fsa
coal-IGCC_r_fsl_coal-CCS_max_r_fsl,coal-IGCC_coal-CCS_max,r,fsl
coal-IGCC_r_fg_coal-CCS_max_r_fg,coal-IGCC_coal-CCS_max,r,fg
coal-IGCC_r_sg_coal-CCS_max_r_sg,coal-IGCC_coal-CCS_max,r,sg
coal-IGCC_r_ss_coal-CCS_max_r_ss,coal-IGCC_coal-CCS_max,r,ss
coal-IGCC_r_ww_coal-CCS_max_r_ww,coal-IGCC_coal-CCS_max,r,ww
coal-IGCC_p_fsu_coal-CCS_max_p_fsu,coal-IGCC_coal-CCS_max,p,fsu
coal-IGCC_p_fsa_coal-CCS_max_p_fsa,coal-IGCC_coal-CCS_max,p,fsa
coal-IGCC_p_fsl_coal-CCS_max_p_fsl,coal-IGCC_coal-CCS_max,p,fsl
coal-IGCC_p_fg_coal-CCS_max_p_fg,coal-IGCC_coal-CCS_max,p,fg
coal-IGCC_p_sg_coal-CCS_max_p_sg,coal-IGCC_coal-CCS_max,p,sg
coal-IGCC_p_ss_coal-CCS_max_p_ss,coal-IGCC_coal-CCS_max,p,ss
coal-IGCC_p_ww_coal-CCS_max_p_ww,coal-IGCC_coal-CCS_max,p,ww
coal-IGCC_d_fsu_coal-CCS_max_d_fsu,coal-IGCC_coal-CCS_max,d,fsu
coal-IGCC_d_fsa_coal-CCS_max_d_fsa,coal-IGCC_coal-CCS_max,d,fsa
coal-IGCC_d_fsl_coal-CCS_max_d_fsl,coal-IGCC_coal-CCS_max,d,fsl
coal-IGCC_d_fg_coal-CCS_max_d_fg,coal-IGCC_coal-CCS_max,d,fg
coal-IGCC_d_sg_coal-CCS_max_d_sg,coal-IGCC_coal-CCS_max,d,sg
coal-IGCC_d_ss_coal-CCS_max_d_ss,coal-IGCC_coal-CCS_max,d,ss
coal-IGCC_d_ww_coal-CCS_max_d_ww,coal-IGCC_coal-CCS_max,d,ww
coal-new_o_fsu_coal-CCS_max_o_fsu,coal-new_coal-CCS_max,o,fsu
coal-new_o_fsa_coal-CCS_max_o_fsa,coal-new_coal-CCS_max,o,fsa
coal-new_o_fsl_coal-CCS_max_o_fsl,coal-new_coal-CCS_max,o,fsl
coal-new_o_fg_coal-CCS_max_o_fg,coal-new_coal-CCS_max,o,fg
coal-new_o_sg_coal-CCS_max_o_sg,coal-new_coal-CCS_max,o,sg
coal-new_o_ss_coal-CCS_max_o_ss,coal-new_coal-CCS_max,o,ss
coal-new_o_ww_coal-CCS_max_o_ww,coal-new_coal-CCS_max,o,ww
coal-new_r_fsu_coal-CCS_max_r_fsu,coal-new_coal-CCS_max,r,fsu
coal-new_r_fsa_coal-CCS_max_r_fsa,coal-new_coal-CCS_max,r,fsa
coal-new_r_fsl_coal-CCS_max_r_fsl,coal-new_coal-CCS_max,r,fsl
coal-new_r_fg_coal-CCS_max_r_fg,coal-new_coal-CCS_max,r,fg
coal-new_r_sg_coal-CCS_max_r_sg,coal-new_coal-CCS_max,r,sg
coal-new_r_ss_coal-CCS_max_r_ss,coal-new_coal-CCS_max,r,ss
coal-new_r_ww_coal-CCS_max_r_ww,coal-new_coal-CCS_max,r,ww
coal-new_p_fsu_coal-CCS_max_p_fsu,coal-new_coal-CCS_max,p,fsu
coal-new_p_fsa_coal-CCS_max_p_fsa,coal-new_coal-CCS_max,p,fsa
coal-new_p_fsl_coal-CCS_max_p_fsl,coal-new_coal-CCS_max,p,fsl
coal-new_p_fg_coal-CCS_max_p_fg,coal-new_coal-CCS_max,p,fg
coal-new_p_sg_coal-CCS_max_p_sg,coal-new_coal-CCS_max,p,sg
coal-new_p_ss_coal-CCS_max_p_ss,coal-new_coal-CCS_max,p,ss
coal-new_p_ww_coal-CCS_max_p_ww,coal-new_coal-CCS_max,p,ww
coal-new_d_fsu_coal-CCS_max_d_fsu,coal-new_coal-CCS_max,d,fsu
coal-new_d_fsa_coal-CCS_max_d_fsa,coal-new_coal-CCS_max,d,fsa
coal-new_d_fsl_coal-CCS_max_d_fsl,coal-new_coal-CCS_max,d,fsl
coal-new_d_fg_coal-CCS_max_d_fg,coal-new_coal-CCS_max,d,fg
coal-new_d_sg_coal-CCS_max_d_sg,coal-new_coal-CCS_max,d,sg
coal-new_d_ss_coal-CCS_max_d_ss,coal-new_coal-CCS_max,d,ss
coal-new_d_ww_coal-CCS_max_d_ww,coal-new_coal-CCS_max,d,ww
CoalOldScr_o_fsu_coal-CCS_max_o_fsu,CoalOldScr_coal-CCS_max,o,fsu
CoalOldScr_o_fsa_coal-CCS_max_o_fsa,CoalOldScr_coal-CCS_max,o,fsa
CoalOldScr_o_fsl_coal-CCS_max_o_fsl,CoalOldScr_coal-CCS_max,o,fsl
CoalOldScr_o_fg_coal-CCS_max_o_fg,CoalOldScr_coal-CCS_max,o,fg
CoalOldScr_o_sg_coal-CCS_max_o_sg,CoalOldScr_coal-CCS_max,o,sg
CoalOldScr_o_ss_coal-CCS_max_o_ss,CoalOldScr_coal-CCS_max,o,ss
CoalOldScr_o_ww_coal-CCS_max_o_ww,CoalOldScr_coal-CCS_max,o,ww
