*nercr,t,none,static,nerc,ramp2025_20by50
SPP,2030,0,0.19,0.19,0.192
SPP,2031,0,0.19,0.19,0.193
SPP,2032,0,0.19,0.19,0.193
SPP,2033,0,0.19,0.19,0.193
SPP,2034,0,0.19,0.19,0.194
SPP,2035,0,0.19,0.19,0.194
SPP,2036,0,0.19,0.19,0.195
SPP,2037,0,0.19,0.19,0.195
SPP,2038,0,0.19,0.19,0.195
SPP,2039,0,0.19,0.19,0.196
SPP,2040,0,0.19,0.19,0.196
SPP,2041,0,0.19,0.19,0.197
SPP,2042,0,0.19,0.19,0.197
SPP,2043,0,0.19,0.19,0.197
SPP,2044,0,0.19,0.19,0.198
SPP,2045,0,0.19,0.19,0.198
SPP,2046,0,0.19,0.19,0.198
SPP,2047,0,0.19,0.19,0.199
SPP,2048,0,0.19,0.19,0.199
SPP,2049,0,0.19,0.19,0.200
SPP,2050,0,0.19,0.19,0.200
ERCOT,2024,0,0.1375,0.1375,0.138
ERCOT,2025,0,0.1375,0.1375,0.140
ERCOT,2026,0,0.1375,0.1375,0.142
ERCOT,2027,0,0.1375,0.1375,0.145
ERCOT,2028,0,0.1375,0.1375,0.147
ERCOT,2029,0,0.1375,0.1375,0.150
ERCOT,2030,0,0.1375,0.1375,0.152
ERCOT,2031,0,0.1375,0.1375,0.154
ERCOT,2032,0,0.1375,0.1375,0.157
ERCOT,2033,0,0.1375,0.1375,0.159
ERCOT,2034,0,0.1375,0.1375,0.162
ERCOT,2035,0,0.1375,0.1375,0.164
ERCOT,2036,0,0.1375,0.1375,0.166
ERCOT,2037,0,0.1375,0.1375,0.169
ERCOT,2038,0,0.1375,0.1375,0.171
ERCOT,2039,0,0.1375,0.1375,0.174
ERCOT,2040,0,0.1375,0.1375,0.176
ERCOT,2041,0,0.1375,0.1375,0.178
ERCOT,2042,0,0.1375,0.1375,0.181
ERCOT,2043,0,0.1375,0.1375,0.183
ERCOT,2044,0,0.1375,0.1375,0.186
ERCOT,2045,0,0.1375,0.1375,0.188
ERCOT,2046,0,0.1375,0.1375,0.190
ERCOT,2047,0,0.1375,0.1375,0.193
ERCOT,2048,0,0.1375,0.1375,0.195
ERCOT,2049,0,0.1375,0.1375,0.198
ERCOT,2050,0,0.1375,0.1375,0.200
WECC_CA,2024,0,0.1864,0.1864,0.186
WECC_CA,2025,0,0.1864,0.1854,0.187
WECC_CA,2026,0,0.1864,0.1842,0.187
WECC_CA,2027,0,0.1864,0.1826,0.188
WECC_CA,2028,0,0.1864,0.1528,0.188
WECC_CA,2029,0,0.1864,0.1781,0.189
WECC_CA,2030,0,0.1864,0.1758,0.190
WECC_CA,2031,0,0.1864,0.1734,0.190
WECC_CA,2032,0,0.1864,0.1717,0.191
WECC_CA,2033,0,0.1864,0.1701,0.191
WECC_CA,2034,0,0.1864,0.1701,0.192
WECC_CA,2035,0,0.1864,0.1701,0.192
WECC_CA,2036,0,0.1864,0.1701,0.193
WECC_CA,2037,0,0.1864,0.1701,0.193
WECC_CA,2038,0,0.1864,0.1701,0.194
WECC_CA,2039,0,0.1864,0.1701,0.194
WECC_CA,2040,0,0.1864,0.1701,0.195
WECC_CA,2041,0,0.1864,0.1701,0.195
WECC_CA,2042,0,0.1864,0.1701,0.196
WECC_CA,2043,0,0.1864,0.1701,0.196
WECC_CA,2044,0,0.1864,0.1701,0.197
WECC_CA,2045,0,0.1864,0.1701,0.197
WECC_CA,2046,0,0.1864,0.1701,0.198
WECC_CA,2047,0,0.1864,0.1701,0.198
WECC_CA,2048,0,0.1864,0.1701,0.199
WECC_CA,2049,0,0.1864,0.1701,0.199
WECC_CA,2050,0,0.1864,0.1701,0.200
WECC_NW,2024,0,0.189,0.189,0.189
WECC_NW,2025,0,0.189,0.189,0.189
WECC_NW,2026,0,0.189,0.176,0.190
WECC_NW,2027,0,0.189,0.176,0.190
WECC_NW,2028,0,0.189,0.174,0.191
WECC_NW,2029,0,0.189,0.168,0.191
WECC_NW,2030,0,0.189,0.165,0.192
WECC_NW,2031,0,0.189,0.164,0.192
WECC_NW,2032,0,0.189,0.165,0.192
WECC_NW,2033,0,0.189,0.163,0.193
WECC_NW,2034,0,0.189,0.163,0.193
WECC_NW,2035,0,0.189,0.163,0.194
WECC_NW,2036,0,0.189,0.163,0.194
WECC_NW,2037,0,0.189,0.163,0.195
WECC_NW,2038,0,0.189,0.163,0.195
WECC_NW,2039,0,0.189,0.163,0.195
WECC_NW,2040,0,0.189,0.163,0.196
WECC_NW,2041,0,0.189,0.163,0.196
WECC_NW,2042,0,0.189,0.163,0.197
WECC_NW,2043,0,0.189,0.163,0.197
WECC_NW,2044,0,0.189,0.163,0.197
WECC_NW,2045,0,0.189,0.163,0.198
WECC_NW,2046,0,0.189,0.163,0.198
WECC_NW,2047,0,0.189,0.163,0.199
WECC_NW,2048,0,0.189,0.163,0.199
WECC_NW,2049,0,0.189,0.163,0.200
WECC_NW,2050,0,0.189,0.163,0.200
WECC_SW,2024,0,0.131,0.131,0.131
WECC_SW,2025,0,0.131,0.134,0.134
WECC_SW,2026,0,0.131,0.131,0.136
WECC_SW,2027,0,0.131,0.128,0.139
WECC_SW,2028,0,0.131,0.113,0.142
WECC_SW,2029,0,0.131,0.123,0.144
WECC_SW,2030,0,0.131,0.122,0.147
WECC_SW,2031,0,0.131,0.122,0.150
WECC_SW,2032,0,0.131,0.12,0.152
WECC_SW,2033,0,0.131,0.117,0.155
WECC_SW,2034,0,0.131,0.117,0.158
WECC_SW,2035,0,0.131,0.117,0.160
WECC_SW,2036,0,0.131,0.117,0.163
WECC_SW,2037,0,0.131,0.117,0.166
WECC_SW,2038,0,0.131,0.117,0.168
WECC_SW,2039,0,0.131,0.117,0.171
WECC_SW,2040,0,0.131,0.117,0.173
WECC_SW,2041,0,0.131,0.117,0.176
WECC_SW,2042,0,0.131,0.117,0.179
WECC_SW,2043,0,0.131,0.117,0.181
WECC_SW,2044,0,0.131,0.117,0.184
WECC_SW,2045,0,0.131,0.117,0.187
WECC_SW,2046,0,0.131,0.117,0.189
WECC_SW,2047,0,0.131,0.117,0.192
WECC_SW,2048,0,0.131,0.117,0.195
WECC_SW,2049,0,0.131,0.117,0.197
WECC_SW,2050,0,0.131,0.117,0.200
