*nercr,t,prm
ERCOT,2043,0.1375
ERCOT,2044,0.1375
ERCOT,2045,0.1375
ERCOT,2046,0.1375
ERCOT,2047,0.1375
ERCOT,2048,0.1375
ERCOT,2049,0.1375
ERCOT,2050,0.1375
WECC_CA,2020,0.182
WECC_CA,2021,0.182
WECC_CA,2022,0.182
WECC_CA,2023,0.182
WECC_CA,2024,0.182
WECC_CA,2025,0.182
WECC_CA,2026,0.182
WECC_CA,2027,0.182
WECC_CA,2028,0.182
WECC_CA,2029,0.182
WECC_CA,2030,0.182
WECC_CA,2031,0.182
WECC_CA,2032,0.182
WECC_CA,2033,0.182
WECC_CA,2034,0.182
WECC_CA,2035,0.182
WECC_CA,2036,0.182
WECC_CA,2037,0.182
WECC_CA,2038,0.182
WECC_CA,2039,0.182
WECC_CA,2040,0.182
WECC_CA,2041,0.182
WECC_CA,2042,0.182
WECC_CA,2043,0.182
WECC_CA,2044,0.182
WECC_CA,2045,0.182
WECC_CA,2046,0.182
WECC_CA,2047,0.182
WECC_CA,2048,0.182
WECC_CA,2049,0.182
WECC_CA,2050,0.182
WECC_NWPP,2020,0.1435
WECC_NWPP,2021,0.1435
WECC_NWPP,2022,0.1435
WECC_NWPP,2023,0.1435
WECC_NWPP,2024,0.1435
WECC_NWPP,2025,0.1435
WECC_NWPP,2026,0.1435
WECC_NWPP,2027,0.1435
WECC_NWPP,2028,0.1435
WECC_NWPP,2029,0.1435
WECC_NWPP,2030,0.1435
WECC_NWPP,2031,0.1435
WECC_NWPP,2032,0.1435
WECC_NWPP,2033,0.1435
WECC_NWPP,2034,0.1435
WECC_NWPP,2035,0.1435
WECC_NWPP,2036,0.1435
WECC_NWPP,2037,0.1435
WECC_NWPP,2038,0.1435
WECC_NWPP,2039,0.1435
WECC_NWPP,2040,0.1435
WECC_NWPP,2041,0.1435
WECC_NWPP,2042,0.1435
WECC_NWPP,2043,0.1435
WECC_NWPP,2044,0.1435
WECC_NWPP,2045,0.1435
WECC_NWPP,2046,0.1435
WECC_NWPP,2047,0.1435
WECC_NWPP,2048,0.1435
WECC_NWPP,2049,0.1435
WECC_NWPP,2050,0.1435
WECC_SRSG,2020,0.1155
WECC_SRSG,2021,0.1155
WECC_SRSG,2022,0.1155
WECC_SRSG,2023,0.1155
WECC_SRSG,2024,0.1155
WECC_SRSG,2025,0.1155
WECC_SRSG,2026,0.1155
WECC_SRSG,2027,0.1155
WECC_SRSG,2028,0.1155
WECC_SRSG,2029,0.1155
WECC_SRSG,2030,0.1155
WECC_SRSG,2031,0.1155
WECC_SRSG,2032,0.1155
WECC_SRSG,2033,0.1155
WECC_SRSG,2034,0.1155
WECC_SRSG,2035,0.1155
WECC_SRSG,2036,0.1155
WECC_SRSG,2037,0.1155
WECC_SRSG,2038,0.1155
WECC_SRSG,2039,0.1155
WECC_SRSG,2040,0.1155
WECC_SRSG,2041,0.1155
WECC_SRSG,2042,0.1155
WECC_SRSG,2043,0.1155
WECC_SRSG,2044,0.1155
WECC_SRSG,2045,0.1155
WECC_SRSG,2046,0.1155
WECC_SRSG,2047,0.1155
WECC_SRSG,2048,0.1155
WECC_SRSG,2049,0.1155
WECC_SRSG,2050,0.1155
