year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,dist_spur_km,area_developable_sq_km,supply_curve_cost_per_mw,built_capacity,investment_bool
2029,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2029,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2029,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2029,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2029,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,450.2144000746814,0
2032,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2032,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2032,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,3426.7590590685368,1
2032,30689,52019,36.526,-76.19,p98,3,1,5.76,22.91437397460937,9799.07409259069,564.046153846154,1
2032,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2032,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2032,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2032,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2032,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2032,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2032,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2032,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,1559.6779078124998,1
2032,37401,61124,34.496,-78.787,p98,4,1,5.76,44.60815546875,5834.079456539192,1427.460975,1
2032,33452,55813,35.682,-77.258,p98,4,1,5.76,44.25047006835937,5510.390020035468,1416.0150421874998,1
2032,34322,56941,35.614,-78.916,p98,4,1,5.76,42.0673341796875,5088.391382278396,1346.15469375,1
2032,38487,62649,34.017,-78.236,p98,4,1,5.76,37.8048515625,5247.160190046707,568.4696085336614,1
2035,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2035,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2035,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,3426.7590590685368,0
2035,30689,52019,36.526,-76.19,p98,3,1,5.76,22.91437397460937,9799.07409259069,564.046153846154,0
2035,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2035,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2035,37679,61508,34.326,-78.292,p98,4,2,5.76,65.04179765625,9961.807419844965,2009.92558382461,1
2035,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2035,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2035,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2035,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2035,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2035,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,1559.6779078124998,0
2035,37401,61124,34.496,-78.787,p98,4,1,5.76,44.60815546875,5834.079456539192,1427.460975,0
2035,33452,55813,35.682,-77.258,p98,4,1,5.76,44.25047006835937,5510.390020035468,1416.0150421874998,0
2035,34322,56941,35.614,-78.916,p98,4,1,5.76,42.0673341796875,5088.391382278396,1346.15469375,0
2035,38487,62649,34.017,-78.236,p98,4,1,5.76,37.8048515625,5247.160190046707,568.4696085336614,0
2038,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2038,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2038,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,3472.009565625,1
2038,21234,39304,41.167,-100.442,p40,4,1,5.76,100.59492832031248,11566.06993414959,39.59446872938952,1
2038,30689,52019,36.526,-76.19,p98,3,1,5.76,22.91437397460937,9799.07409259069,564.046153846154,0
2038,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2038,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2038,37679,61508,34.326,-78.292,p98,4,2,5.76,65.04179765625,9961.807419844965,2009.92558382461,0
2038,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2038,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2038,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2038,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2038,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2038,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,1559.6779078124998,0
2038,37401,61124,34.496,-78.787,p98,4,1,5.76,44.60815546875,5834.079456539192,1427.460975,0
2038,33452,55813,35.682,-77.258,p98,4,1,5.76,44.25047006835937,5510.390020035468,1416.0150421874998,0
2038,34322,56941,35.614,-78.916,p98,4,1,5.76,42.0673341796875,5088.391382278396,1346.15469375,0
2038,38487,62649,34.017,-78.236,p98,4,1,5.76,37.8048515625,5247.160190046707,568.4696085336614,0
2041,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2041,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2041,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,3472.009565625,0
2041,21234,39304,41.167,-100.442,p40,4,1,5.76,100.59492832031248,11566.06993414959,39.59446872938952,0
2041,30689,52019,36.526,-76.19,p98,3,1,5.76,22.91437397460937,9799.07409259069,564.046153846154,0
2041,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2041,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2041,37679,61508,34.326,-78.292,p98,4,2,5.76,65.04179765625,9961.807419844965,2009.92558382461,0
2041,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2041,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2041,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2041,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2041,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2041,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,1559.6779078124998,0
2041,37401,61124,34.496,-78.787,p98,4,1,5.76,44.60815546875,5834.079456539192,1427.460975,0
2041,33452,55813,35.682,-77.258,p98,4,1,5.76,44.25047006835937,5510.390020035468,1416.0150421874998,0
2041,34322,56941,35.614,-78.916,p98,4,1,5.76,42.0673341796875,5088.391382278396,1346.15469375,0
2041,38487,62649,34.017,-78.236,p98,4,1,5.76,37.8048515625,5247.160190046707,568.4696085336614,0
2044,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2044,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2044,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,3472.009565625,0
2044,21234,39304,41.167,-100.442,p40,4,1,5.76,100.59492832031248,11566.06993414959,39.59446872938952,0
2044,30689,52019,36.526,-76.19,p98,3,1,5.76,22.91437397460937,9799.07409259069,564.046153846154,0
2044,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2044,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2044,37679,61508,34.326,-78.292,p98,4,2,5.76,65.04179765625,9961.807419844965,2009.92558382461,0
2044,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2044,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2044,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2044,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2044,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2044,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,1559.6779078124998,0
2044,37401,61124,34.496,-78.787,p98,4,1,5.76,44.60815546875,5834.079456539192,1427.460975,0
2044,33452,55813,35.682,-77.258,p98,4,1,5.76,44.25047006835937,5510.390020035468,1416.0150421874998,0
2044,34322,56941,35.614,-78.916,p98,4,1,5.76,42.0673341796875,5088.391382278396,1346.15469375,0
2044,38487,62649,34.017,-78.236,p98,4,1,5.76,37.8048515625,5247.160190046707,568.4696085336614,0
2047,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2047,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2047,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,3472.009565625,0
2047,21234,39304,41.167,-100.442,p40,4,1,5.76,100.59492832031248,11566.06993414959,39.59446872938952,0
2047,30689,52019,36.526,-76.19,p98,3,1,5.76,22.91437397460937,9799.07409259069,564.046153846154,0
2047,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,1235.9823312499998,0
2047,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2047,37679,61508,34.326,-78.292,p98,4,2,5.76,65.04179765625,9961.807419844965,2009.92558382461,0
2047,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2047,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2047,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2047,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2047,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2047,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,1559.6779078124998,0
2047,37401,61124,34.496,-78.787,p98,4,1,5.76,44.60815546875,5834.079456539192,1427.460975,0
2047,33452,55813,35.682,-77.258,p98,4,1,5.76,44.25047006835937,5510.390020035468,1416.0150421874998,0
2047,34322,56941,35.614,-78.916,p98,4,1,5.76,42.0673341796875,5088.391382278396,1346.15469375,0
2047,38487,62649,34.017,-78.236,p98,4,1,5.76,37.8048515625,5247.160190046707,568.4696085336614,0
2050,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,309.4000000000001,0
2050,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,3472.009565625,0
2050,21234,39304,41.167,-100.442,p40,4,1,5.76,100.59492832031248,11566.06993414959,39.59446872938952,0
2050,30689,52019,36.526,-76.19,p98,3,1,5.76,22.91437397460937,9799.07409259069,564.046153846154,0
2050,33454,55815,35.643,-76.994,p98,4,6,5.76,73.94993876953124,18855.095402587376,960.4000000000001,1
2050,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,928.3456968749997,0
2050,37679,61508,34.326,-78.292,p98,4,2,5.76,65.04179765625,9961.807419844965,2009.92558382461,0
2050,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2050,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2050,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2050,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2050,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,0
2050,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,1559.6779078124998,0
2050,37401,61124,34.496,-78.787,p98,4,1,5.76,44.60815546875,5834.079456539192,1427.460975,0
2050,33452,55813,35.682,-77.258,p98,4,1,5.76,44.25047006835937,5510.390020035468,1416.0150421874998,0
2050,34322,56941,35.614,-78.916,p98,4,1,5.76,42.0673341796875,5088.391382278396,1346.15469375,0
2050,38487,62649,34.017,-78.236,p98,4,1,5.76,37.8048515625,5247.160190046707,568.4696085336614,0
