"p10","dr2_2","bin3",2030,"Cap",0.0492795741649334
"p10","dr2_2","bin3",2035,"Cap",0.0433748922692779
"p10","dr2_2","bin3",2040,"Cap",0.102243413804584
"p10","dr2_2","bin4",2010,"Cap",0
"p10","dr2_2","bin4",2020,"Cap",0.0320457865876838
"p10","dr2_2","bin4",2025,"Cap",0.042995430823508
"p10","dr2_2","bin4",2030,"Cap",0.0527571967088533
"p10","dr2_2","bin4",2035,"Cap",0.0719330632367419
"p10","dr2_2","bin4",2040,"Cap",0.315157404881222
"p10","dr2_2","bin5",2010,"Cap",0
"p10","dr2_2","bin5",2020,"Cap",0.266511825852583
"p10","dr2_2","bin5",2025,"Cap",0.29446505044843
"p10","dr2_2","bin5",2030,"Cap",0.344408589065276
"p10","dr2_2","bin5",2035,"Cap",0.371254547579576
"p10","dr2_2","bin5",2040,"Cap",0.163137446987618
"p10","dr2_3","bin1",2010,"Cost",0
"p10","dr2_3","bin1",2020,"Cost",50000
"p10","dr2_3","bin1",2025,"Cost",50000
"p10","dr2_3","bin1",2030,"Cost",50000
"p10","dr2_3","bin1",2035,"Cost",50000
"p10","dr2_3","bin1",2040,"Cost",50000
"p10","dr2_3","bin2",2010,"Cost",0
"p10","dr2_3","bin2",2020,"Cost",1e+05
"p10","dr2_3","bin2",2025,"Cost",1e+05
"p10","dr2_3","bin2",2030,"Cost",1e+05
"p10","dr2_3","bin2",2035,"Cost",1e+05
"p10","dr2_3","bin2",2040,"Cost",1e+05
"p10","dr2_3","bin3",2010,"Cost",0
"p10","dr2_3","bin3",2020,"Cost",150000
"p10","dr2_3","bin3",2025,"Cost",150000
"p10","dr2_3","bin3",2030,"Cost",150000
"p10","dr2_3","bin3",2035,"Cost",150000
"p10","dr2_3","bin3",2040,"Cost",150000
"p10","dr2_3","bin4",2010,"Cost",0
"p10","dr2_3","bin4",2020,"Cost",2e+05
"p10","dr2_3","bin4",2025,"Cost",2e+05
"p10","dr2_3","bin4",2030,"Cost",2e+05
"p10","dr2_3","bin4",2035,"Cost",2e+05
"p10","dr2_3","bin4",2040,"Cost",2e+05
"p10","dr2_3","bin5",2010,"Cost",0
"p10","dr2_3","bin5",2020,"Cost",3e+05
"p10","dr2_3","bin5",2025,"Cost",3e+05
"p10","dr2_3","bin5",2030,"Cost",3e+05
"p10","dr2_3","bin5",2035,"Cost",3e+05
"p10","dr2_3","bin5",2040,"Cost",3e+05
"p10","dr2_3","bin1",2010,"Cap",0
"p10","dr2_3","bin1",2020,"Cap",0
"p10","dr2_3","bin1",2025,"Cap",0
"p10","dr2_3","bin1",2030,"Cap",0
"p10","dr2_3","bin1",2035,"Cap",0
"p10","dr2_3","bin1",2040,"Cap",0
"p10","dr2_3","bin2",2010,"Cap",0
"p10","dr2_3","bin2",2020,"Cap",0.0206094922298912
"p10","dr2_3","bin2",2025,"Cap",0.0282522119970947
"p10","dr2_3","bin2",2030,"Cap",2.08146905970135
"p10","dr2_3","bin2",2035,"Cap",9.73947439454922
"p10","dr2_3","bin2",2040,"Cap",11.8736714050561
"p10","dr2_3","bin3",2010,"Cap",0
"p10","dr2_3","bin3",2020,"Cap",11.8935528736817
"p10","dr2_3","bin3",2025,"Cap",13.8157510062329
"p10","dr2_3","bin3",2030,"Cap",13.0198879942061
"p10","dr2_3","bin3",2035,"Cap",8.21239766711377
"p10","dr2_3","bin3",2040,"Cap",11.3874325734469
"p10","dr2_3","bin4",2010,"Cap",0
"p10","dr2_3","bin4",2020,"Cap",6.68541628004224
"p10","dr2_3","bin4",2025,"Cap",10.5364075794989
"p10","dr2_3","bin4",2030,"Cap",11.004115032627
"p10","dr2_3","bin4",2035,"Cap",11.1479969652801
"p10","dr2_3","bin4",2040,"Cap",11.3463391470557
"p10","dr2_3","bin5",2010,"Cap",0
"p10","dr2_3","bin5",2020,"Cap",9.29428970659655
"p10","dr2_3","bin5",2025,"Cap",8.25763499722002
"p10","dr2_3","bin5",2030,"Cap",10.0943457871233
"p10","dr2_3","bin5",2035,"Cap",11.2074641819195
"p10","dr2_3","bin5",2040,"Cap",13.4127121434641
"p10","dr2_4","bin1",2010,"Cost",0
"p10","dr2_4","bin1",2020,"Cost",50000
"p10","dr2_4","bin1",2025,"Cost",50000
"p10","dr2_4","bin1",2030,"Cost",50000
"p10","dr2_4","bin1",2035,"Cost",50000
"p10","dr2_4","bin1",2040,"Cost",50000
"p10","dr2_4","bin2",2010,"Cost",0
"p10","dr2_4","bin2",2020,"Cost",1e+05
"p10","dr2_4","bin2",2025,"Cost",1e+05
"p10","dr2_4","bin2",2030,"Cost",1e+05
"p10","dr2_4","bin2",2035,"Cost",1e+05
"p10","dr2_4","bin2",2040,"Cost",1e+05
"p10","dr2_4","bin3",2010,"Cost",0
"p10","dr2_4","bin3",2020,"Cost",150000
"p10","dr2_4","bin3",2025,"Cost",150000
"p10","dr2_4","bin3",2030,"Cost",150000
"p10","dr2_4","bin3",2035,"Cost",150000
"p10","dr2_4","bin3",2040,"Cost",150000
"p10","dr2_4","bin4",2010,"Cost",0
"p10","dr2_4","bin4",2020,"Cost",2e+05
"p10","dr2_4","bin4",2025,"Cost",2e+05
"p10","dr2_4","bin4",2030,"Cost",2e+05
"p10","dr2_4","bin4",2035,"Cost",2e+05
"p10","dr2_4","bin4",2040,"Cost",2e+05
"p10","dr2_4","bin5",2010,"Cost",0
"p10","dr2_4","bin5",2020,"Cost",3e+05
"p10","dr2_4","bin5",2025,"Cost",3e+05
"p10","dr2_4","bin5",2030,"Cost",3e+05
"p10","dr2_4","bin5",2035,"Cost",3e+05
"p10","dr2_4","bin5",2040,"Cost",3e+05
"p10","dr2_4","bin1",2010,"Cap",0
"p10","dr2_4","bin1",2020,"Cap",0
"p10","dr2_4","bin1",2025,"Cap",0
"p10","dr2_4","bin1",2030,"Cap",0
"p10","dr2_4","bin1",2035,"Cap",0
"p10","dr2_4","bin1",2040,"Cap",0
"p10","dr2_4","bin2",2010,"Cap",0
"p10","dr2_4","bin2",2020,"Cap",0
"p10","dr2_4","bin2",2025,"Cap",0
"p10","dr2_4","bin2",2030,"Cap",0
"p10","dr2_4","bin2",2035,"Cap",0
"p10","dr2_4","bin2",2040,"Cap",0
"p10","dr2_4","bin3",2010,"Cap",0
"p10","dr2_4","bin3",2020,"Cap",0
"p10","dr2_4","bin3",2025,"Cap",0
"p10","dr2_4","bin3",2030,"Cap",0
"p10","dr2_4","bin3",2035,"Cap",0
"p10","dr2_4","bin3",2040,"Cap",0
"p10","dr2_4","bin4",2010,"Cap",0
"p10","dr2_4","bin4",2020,"Cap",0
"p10","dr2_4","bin4",2025,"Cap",0
"p10","dr2_4","bin4",2030,"Cap",0
"p10","dr2_4","bin4",2035,"Cap",0
"p10","dr2_4","bin4",2040,"Cap",0
"p10","dr2_4","bin5",2010,"Cap",0
"p10","dr2_4","bin5",2020,"Cap",0
"p10","dr2_4","bin5",2025,"Cap",3.43187975412197
"p10","dr2_4","bin5",2030,"Cap",46.1456917314572
"p10","dr2_4","bin5",2035,"Cap",53.1697868648787
"p10","dr2_4","bin5",2040,"Cap",59.283416366292
"p10","dr2_5","bin1",2010,"Cost",0
"p10","dr2_5","bin1",2020,"Cost",50000
"p10","dr2_5","bin1",2025,"Cost",50000
"p10","dr2_5","bin1",2030,"Cost",50000
"p10","dr2_5","bin1",2035,"Cost",50000
"p10","dr2_5","bin1",2040,"Cost",50000
"p10","dr2_5","bin2",2010,"Cost",0
"p10","dr2_5","bin2",2020,"Cost",1e+05
"p10","dr2_5","bin2",2025,"Cost",1e+05
"p10","dr2_5","bin2",2030,"Cost",1e+05
"p10","dr2_5","bin2",2035,"Cost",1e+05
"p10","dr2_5","bin2",2040,"Cost",1e+05
"p10","dr2_5","bin3",2010,"Cost",0
"p10","dr2_5","bin3",2020,"Cost",150000
"p10","dr2_5","bin3",2025,"Cost",150000
"p10","dr2_5","bin3",2030,"Cost",150000
"p10","dr2_5","bin3",2035,"Cost",150000
"p10","dr2_5","bin3",2040,"Cost",150000
"p10","dr2_5","bin4",2010,"Cost",0
"p10","dr2_5","bin4",2020,"Cost",2e+05
"p10","dr2_5","bin4",2025,"Cost",2e+05
"p10","dr2_5","bin4",2030,"Cost",2e+05
"p10","dr2_5","bin4",2035,"Cost",2e+05
"p10","dr2_5","bin4",2040,"Cost",2e+05
"p10","dr2_5","bin5",2010,"Cost",0
"p10","dr2_5","bin5",2020,"Cost",3e+05
"p10","dr2_5","bin5",2025,"Cost",3e+05
"p10","dr2_5","bin5",2030,"Cost",3e+05
"p10","dr2_5","bin5",2035,"Cost",3e+05
"p10","dr2_5","bin5",2040,"Cost",3e+05
"p10","dr2_5","bin1",2010,"Cap",0
"p10","dr2_5","bin1",2020,"Cap",0
"p10","dr2_5","bin1",2025,"Cap",0
"p10","dr2_5","bin1",2030,"Cap",0
"p10","dr2_5","bin1",2035,"Cap",0
"p10","dr2_5","bin1",2040,"Cap",0
"p10","dr2_5","bin2",2010,"Cap",0
"p10","dr2_5","bin2",2020,"Cap",0
"p10","dr2_5","bin2",2025,"Cap",0
"p10","dr2_5","bin2",2030,"Cap",0.00488728735543121
"p10","dr2_5","bin2",2035,"Cap",0.00582849887075901
"p10","dr2_5","bin2",2040,"Cap",0.0101117316637385
"p10","dr2_5","bin3",2010,"Cap",0
"p10","dr2_5","bin3",2020,"Cap",0.0072673071301912
"p10","dr2_5","bin3",2025,"Cap",0.0590397791763626
"p10","dr2_5","bin3",2030,"Cap",0.102540522669413
"p10","dr2_5","bin3",2035,"Cap",0.21472593512546
"p10","dr2_5","bin3",2040,"Cap",0.27163903435057
"p10","dr2_5","bin4",2010,"Cap",0
"p10","dr2_5","bin4",2020,"Cap",0.147408551606247
"p10","dr2_5","bin4",2025,"Cap",0.651864347873821
"p10","dr2_5","bin4",2030,"Cap",2.07722403113644
"p10","dr2_5","bin4",2035,"Cap",3.40068311187432
"p10","dr2_5","bin4",2040,"Cap",4.4298392519083
"p10","dr2_5","bin5",2010,"Cap",0
"p10","dr2_5","bin5",2020,"Cap",3.68765844776433
"p10","dr2_5","bin5",2025,"Cap",3.75750094138653
"p10","dr2_5","bin5",2030,"Cap",2.64914859342544
"p10","dr2_5","bin5",2035,"Cap",1.66618108535475
"p10","dr2_5","bin5",2040,"Cap",1.2275571287193
"p10","dr2_6","bin1",2010,"Cost",0
"p10","dr2_6","bin1",2020,"Cost",50000
"p10","dr2_6","bin1",2025,"Cost",50000
"p10","dr2_6","bin1",2030,"Cost",50000
"p10","dr2_6","bin1",2035,"Cost",50000
"p10","dr2_6","bin1",2040,"Cost",50000
"p10","dr2_6","bin2",2010,"Cost",0
"p10","dr2_6","bin2",2020,"Cost",1e+05
"p10","dr2_6","bin2",2025,"Cost",1e+05
"p10","dr2_6","bin2",2030,"Cost",1e+05
"p10","dr2_6","bin2",2035,"Cost",1e+05
"p10","dr2_6","bin2",2040,"Cost",1e+05
"p10","dr2_6","bin3",2010,"Cost",0
"p10","dr2_6","bin3",2020,"Cost",150000
"p10","dr2_6","bin3",2025,"Cost",150000
"p10","dr2_6","bin3",2030,"Cost",150000
"p10","dr2_6","bin3",2035,"Cost",150000
"p10","dr2_6","bin3",2040,"Cost",150000
"p10","dr2_6","bin4",2010,"Cost",0
"p10","dr2_6","bin4",2020,"Cost",2e+05
"p10","dr2_6","bin4",2025,"Cost",2e+05
"p10","dr2_6","bin4",2030,"Cost",2e+05
"p10","dr2_6","bin4",2035,"Cost",2e+05
"p10","dr2_6","bin4",2040,"Cost",2e+05
"p10","dr2_6","bin5",2010,"Cost",0
"p10","dr2_6","bin5",2020,"Cost",3e+05
"p10","dr2_6","bin5",2025,"Cost",3e+05
"p10","dr2_6","bin5",2030,"Cost",3e+05
"p10","dr2_6","bin5",2035,"Cost",3e+05
"p10","dr2_6","bin5",2040,"Cost",3e+05
"p10","dr2_6","bin1",2010,"Cap",0
"p10","dr2_6","bin1",2020,"Cap",0
"p10","dr2_6","bin1",2025,"Cap",0.219117455389414
"p10","dr2_6","bin1",2030,"Cap",0.275339214906808
"p10","dr2_6","bin1",2035,"Cap",0.590470042209179
"p10","dr2_6","bin1",2040,"Cap",0.741347030589561
"p10","dr2_6","bin2",2010,"Cap",0
"p10","dr2_6","bin2",2020,"Cap",2.18834606126412
"p10","dr2_6","bin2",2025,"Cap",2.30890964971981
"p10","dr2_6","bin2",2030,"Cap",2.69928322280952
"p10","dr2_6","bin2",2035,"Cap",2.95844161014471
"p10","dr2_6","bin2",2040,"Cap",4.49931132411258
"p10","dr2_6","bin3",2010,"Cap",0
"p10","dr2_6","bin3",2020,"Cap",2.66218972731319
"p10","dr2_6","bin3",2025,"Cap",2.87781233828855
"p10","dr2_6","bin3",2030,"Cap",2.73569265631881
"p10","dr2_6","bin3",2035,"Cap",2.6424534397665
"p10","dr2_6","bin3",2040,"Cap",1.74584274423149
"p10","dr2_6","bin4",2010,"Cap",0
"p10","dr2_6","bin4",2020,"Cap",1.08587192308426
"p10","dr2_6","bin4",2025,"Cap",1.13217660805344
"p10","dr2_6","bin4",2030,"Cap",1.1045135746532
"p10","dr2_6","bin4",2035,"Cap",1.22075348009184
"p10","dr2_6","bin4",2040,"Cap",1.36103292969727
"p10","dr2_6","bin5",2010,"Cap",0
"p10","dr2_6","bin5",2020,"Cap",2.20478146228404
"p10","dr2_6","bin5",2025,"Cap",2.5600335723111
"p10","dr2_6","bin5",2030,"Cap",3.02209800233333
"p10","dr2_6","bin5",2035,"Cap",3.15542899064302
"p10","dr2_6","bin5",2040,"Cap",3.35511264365865
"p10","dr2_7","bin1",2010,"Cost",0
"p10","dr2_7","bin1",2020,"Cost",50000
"p10","dr2_7","bin1",2025,"Cost",50000
"p10","dr2_7","bin1",2030,"Cost",50000
"p10","dr2_7","bin1",2035,"Cost",50000
"p10","dr2_7","bin1",2040,"Cost",50000
"p10","dr2_7","bin2",2010,"Cost",0
"p10","dr2_7","bin2",2020,"Cost",1e+05
"p10","dr2_7","bin2",2025,"Cost",1e+05
"p10","dr2_7","bin2",2030,"Cost",1e+05
"p10","dr2_7","bin2",2035,"Cost",1e+05
"p10","dr2_7","bin2",2040,"Cost",1e+05
"p10","dr2_7","bin3",2010,"Cost",0
"p10","dr2_7","bin3",2020,"Cost",150000
"p10","dr2_7","bin3",2025,"Cost",150000
"p10","dr2_7","bin3",2030,"Cost",150000
"p10","dr2_7","bin3",2035,"Cost",150000
"p10","dr2_7","bin3",2040,"Cost",150000
"p10","dr2_7","bin4",2010,"Cost",0
"p10","dr2_7","bin4",2020,"Cost",2e+05
"p10","dr2_7","bin4",2025,"Cost",2e+05
"p10","dr2_7","bin4",2030,"Cost",2e+05
"p10","dr2_7","bin4",2035,"Cost",2e+05
"p10","dr2_7","bin4",2040,"Cost",2e+05
"p10","dr2_7","bin5",2010,"Cost",0
"p10","dr2_7","bin5",2020,"Cost",3e+05
"p10","dr2_7","bin5",2025,"Cost",3e+05
"p10","dr2_7","bin5",2030,"Cost",3e+05
"p10","dr2_7","bin5",2035,"Cost",3e+05
"p10","dr2_7","bin5",2040,"Cost",3e+05
"p10","dr2_7","bin1",2010,"Cap",0
"p10","dr2_7","bin1",2020,"Cap",0
"p10","dr2_7","bin1",2025,"Cap",0
"p10","dr2_7","bin1",2030,"Cap",0
"p10","dr2_7","bin1",2035,"Cap",0
"p10","dr2_7","bin1",2040,"Cap",0
"p10","dr2_7","bin2",2010,"Cap",0
"p10","dr2_7","bin2",2020,"Cap",232.330895532041
"p10","dr2_7","bin2",2025,"Cap",333.354447440793
"p10","dr2_7","bin2",2030,"Cap",404.937048092695
"p10","dr2_7","bin2",2035,"Cap",463.455475835255
"p10","dr2_7","bin2",2040,"Cap",681.689680559893
"p10","dr2_7","bin3",2010,"Cap",0
"p10","dr2_7","bin3",2020,"Cap",363.309898735396
"p10","dr2_7","bin3",2025,"Cap",548.544500876896
"p10","dr2_7","bin3",2030,"Cap",532.79765073251
"p10","dr2_7","bin3",2035,"Cap",692.827340372639
"p10","dr2_7","bin3",2040,"Cap",619.114321922136
"p10","dr2_7","bin4",2010,"Cap",0
"p10","dr2_7","bin4",2020,"Cap",440.318306843213
"p10","dr2_7","bin4",2025,"Cap",317.294758685502
"p10","dr2_7","bin4",2030,"Cap",311.546751857357
"p10","dr2_7","bin4",2035,"Cap",148.923851589421
"p10","dr2_7","bin4",2040,"Cap",168.337262297123
"p10","dr2_7","bin5",2010,"Cap",0
"p10","dr2_7","bin5",2020,"Cap",227.341749318504
"p10","dr2_7","bin5",2025,"Cap",187.545144531435
"p10","dr2_7","bin5",2030,"Cap",145.502953530187
"p10","dr2_7","bin5",2035,"Cap",151.312357738708
"p10","dr2_7","bin5",2040,"Cap",100.086892022726
"p10","dr2_8","bin1",2010,"Cost",0
"p10","dr2_8","bin1",2020,"Cost",50000
"p10","dr2_8","bin1",2025,"Cost",50000
"p10","dr2_8","bin1",2030,"Cost",50000
"p10","dr2_8","bin1",2035,"Cost",50000
"p10","dr2_8","bin1",2040,"Cost",50000
"p10","dr2_8","bin2",2010,"Cost",0
"p10","dr2_8","bin2",2020,"Cost",1e+05
"p10","dr2_8","bin2",2025,"Cost",1e+05
"p10","dr2_8","bin2",2030,"Cost",1e+05
"p10","dr2_8","bin2",2035,"Cost",1e+05
"p10","dr2_8","bin2",2040,"Cost",1e+05
"p10","dr2_8","bin3",2010,"Cost",0
"p10","dr2_8","bin3",2020,"Cost",150000
"p10","dr2_8","bin3",2025,"Cost",150000
"p10","dr2_8","bin3",2030,"Cost",150000
"p10","dr2_8","bin3",2035,"Cost",150000
"p10","dr2_8","bin3",2040,"Cost",150000
"p10","dr2_8","bin4",2010,"Cost",0
"p10","dr2_8","bin4",2020,"Cost",2e+05
"p10","dr2_8","bin4",2025,"Cost",2e+05
"p10","dr2_8","bin4",2030,"Cost",2e+05
"p10","dr2_8","bin4",2035,"Cost",2e+05
"p10","dr2_8","bin4",2040,"Cost",2e+05
"p10","dr2_8","bin5",2010,"Cost",0
"p10","dr2_8","bin5",2020,"Cost",3e+05
"p10","dr2_8","bin5",2025,"Cost",3e+05
"p10","dr2_8","bin5",2030,"Cost",3e+05
"p10","dr2_8","bin5",2035,"Cost",3e+05
"p10","dr2_8","bin5",2040,"Cost",3e+05
"p10","dr2_8","bin1",2010,"Cap",0
"p10","dr2_8","bin1",2020,"Cap",0
"p10","dr2_8","bin1",2025,"Cap",0
"p10","dr2_8","bin1",2030,"Cap",0
"p10","dr2_8","bin1",2035,"Cap",0
"p10","dr2_8","bin1",2040,"Cap",0
"p10","dr2_8","bin2",2010,"Cap",0
"p10","dr2_8","bin2",2020,"Cap",0.0436133529648806
"p10","dr2_8","bin2",2025,"Cap",0.0505596024345278
"p10","dr2_8","bin2",2030,"Cap",0.0546588973653781
"p10","dr2_8","bin2",2035,"Cap",0.07465423519791
"p10","dr2_8","bin2",2040,"Cap",0.0831805420388485
"p10","dr2_8","bin3",2010,"Cap",0
"p10","dr2_8","bin3",2020,"Cap",0.0538012534833913
"p10","dr2_8","bin3",2025,"Cap",0.0521119676430952
"p10","dr2_8","bin3",2030,"Cap",0.0480303534501593
"p10","dr2_8","bin3",2035,"Cap",0.0333243341476071
"p10","dr2_8","bin3",2040,"Cap",0.0332724323455459
"p10","dr2_8","bin4",2010,"Cap",0
"p10","dr2_8","bin4",2020,"Cap",0.0363094415861059
"p10","dr2_8","bin4",2025,"Cap",0.0402844893580326
"p10","dr2_8","bin4",2030,"Cap",0.0420788244804801
"p10","dr2_8","bin4",2035,"Cap",0.0664381195465754
"p10","dr2_8","bin4",2040,"Cap",0.071649742915871
"p10","dr2_8","bin5",2010,"Cap",0
"p10","dr2_8","bin5",2020,"Cap",0.0236560002521353
"p10","dr2_8","bin5",2025,"Cap",0.0229111049648947
"p10","dr2_8","bin5",2030,"Cap",0.0211110806468888
"p10","dr2_8","bin5",2035,"Cap",0.000194532123542975
"p10","dr2_8","bin5",2040,"Cap",0
"p10","dr2_9","bin1",2020,"Cost",0
"p10","dr2_9","bin1",2025,"Cost",50000
"p10","dr2_9","bin1",2030,"Cost",50000
"p10","dr2_9","bin1",2035,"Cost",50000
"p10","dr2_9","bin1",2040,"Cost",50000
"p10","dr2_9","bin2",2020,"Cost",0
"p10","dr2_9","bin2",2025,"Cost",1e+05
"p10","dr2_9","bin2",2030,"Cost",1e+05
"p10","dr2_9","bin2",2035,"Cost",1e+05
"p10","dr2_9","bin2",2040,"Cost",1e+05
"p10","dr2_9","bin3",2020,"Cost",0
"p10","dr2_9","bin3",2025,"Cost",150000
"p10","dr2_9","bin3",2030,"Cost",150000
"p10","dr2_9","bin3",2035,"Cost",150000
"p10","dr2_9","bin3",2040,"Cost",150000
"p10","dr2_9","bin4",2020,"Cost",0
"p10","dr2_9","bin4",2025,"Cost",2e+05
"p10","dr2_9","bin4",2030,"Cost",2e+05
"p10","dr2_9","bin4",2035,"Cost",2e+05
"p10","dr2_9","bin4",2040,"Cost",2e+05
"p10","dr2_9","bin5",2020,"Cost",0
"p10","dr2_9","bin5",2025,"Cost",3e+05
"p10","dr2_9","bin5",2030,"Cost",3e+05
"p10","dr2_9","bin5",2035,"Cost",3e+05
"p10","dr2_9","bin5",2040,"Cost",3e+05
