"p10","dr1_2","bin3",2020,"Cap",40.1361466949983
"p10","dr1_2","bin3",2025,"Cap",53.3997746514909
"p10","dr1_2","bin3",2030,"Cap",55.4857798302404
"p10","dr1_2","bin3",2035,"Cap",58.3262028101926
"p10","dr1_2","bin3",2040,"Cap",66.651652667148
"p10","dr1_2","bin4",2010,"Cap",0
"p10","dr1_2","bin4",2020,"Cap",55.61553492742
"p10","dr1_2","bin4",2025,"Cap",44.1447582287707
"p10","dr1_2","bin4",2030,"Cap",46.7933075225053
"p10","dr1_2","bin4",2035,"Cap",54.5489019496918
"p10","dr1_2","bin4",2040,"Cap",79.6560628178722
"p10","dr1_2","bin5",2010,"Cap",0
"p10","dr1_2","bin5",2020,"Cap",65.0483130128074
"p10","dr1_2","bin5",2025,"Cap",65.8045195686775
"p10","dr1_2","bin5",2030,"Cap",62.1998333763422
"p10","dr1_2","bin5",2035,"Cap",61.7233596521826
"p10","dr1_2","bin5",2040,"Cap",45.0392549689218
"p10","dr1_3","bin1",2010,"Cost",0
"p10","dr1_3","bin1",2020,"Cost",50000
"p10","dr1_3","bin1",2025,"Cost",50000
"p10","dr1_3","bin1",2030,"Cost",50000
"p10","dr1_3","bin1",2035,"Cost",50000
"p10","dr1_3","bin1",2040,"Cost",50000
"p10","dr1_3","bin2",2010,"Cost",0
"p10","dr1_3","bin2",2020,"Cost",1e+05
"p10","dr1_3","bin2",2025,"Cost",1e+05
"p10","dr1_3","bin2",2030,"Cost",1e+05
"p10","dr1_3","bin2",2035,"Cost",1e+05
"p10","dr1_3","bin2",2040,"Cost",1e+05
"p10","dr1_3","bin3",2010,"Cost",0
"p10","dr1_3","bin3",2020,"Cost",150000
"p10","dr1_3","bin3",2025,"Cost",150000
"p10","dr1_3","bin3",2030,"Cost",150000
"p10","dr1_3","bin3",2035,"Cost",150000
"p10","dr1_3","bin3",2040,"Cost",150000
"p10","dr1_3","bin4",2010,"Cost",0
"p10","dr1_3","bin4",2020,"Cost",2e+05
"p10","dr1_3","bin4",2025,"Cost",2e+05
"p10","dr1_3","bin4",2030,"Cost",2e+05
"p10","dr1_3","bin4",2035,"Cost",2e+05
"p10","dr1_3","bin4",2040,"Cost",2e+05
"p10","dr1_3","bin5",2010,"Cost",0
"p10","dr1_3","bin5",2020,"Cost",3e+05
"p10","dr1_3","bin5",2025,"Cost",3e+05
"p10","dr1_3","bin5",2030,"Cost",3e+05
"p10","dr1_3","bin5",2035,"Cost",3e+05
"p10","dr1_3","bin5",2040,"Cost",3e+05
"p10","dr1_3","bin1",2010,"Cap",0
"p10","dr1_3","bin1",2020,"Cap",0
"p10","dr1_3","bin1",2025,"Cap",0
"p10","dr1_3","bin1",2030,"Cap",0
"p10","dr1_3","bin1",2035,"Cap",0
"p10","dr1_3","bin1",2040,"Cap",0
"p10","dr1_3","bin2",2010,"Cap",0
"p10","dr1_3","bin2",2020,"Cap",0
"p10","dr1_3","bin2",2025,"Cap",0
"p10","dr1_3","bin2",2030,"Cap",0
"p10","dr1_3","bin2",2035,"Cap",0
"p10","dr1_3","bin2",2040,"Cap",0
"p10","dr1_3","bin3",2010,"Cap",0
"p10","dr1_3","bin3",2020,"Cap",0
"p10","dr1_3","bin3",2025,"Cap",0
"p10","dr1_3","bin3",2030,"Cap",0.000890326199692475
"p10","dr1_3","bin3",2035,"Cap",0.00150100949036948
"p10","dr1_3","bin3",2040,"Cap",0.00170163961808923
"p10","dr1_3","bin4",2010,"Cap",0
"p10","dr1_3","bin4",2020,"Cap",0.00110677369824933
"p10","dr1_3","bin4",2025,"Cap",0.00234558944106611
"p10","dr1_3","bin4",2030,"Cap",0.0365238454325287
"p10","dr1_3","bin4",2035,"Cap",0.0590946959729979
"p10","dr1_3","bin4",2040,"Cap",0.0704251689292454
"p10","dr1_3","bin5",2010,"Cap",0
"p10","dr1_3","bin5",2020,"Cap",0.0925098791678985
"p10","dr1_3","bin5",2025,"Cap",0.371883094017557
"p10","dr1_3","bin5",2030,"Cap",1.11745978716879
"p10","dr1_3","bin5",2035,"Cap",1.82670958985715
"p10","dr1_3","bin5",2040,"Cap",2.67520772169582
"p10","dr1_4","bin1",2010,"Cost",0
"p10","dr1_4","bin1",2020,"Cost",50000
"p10","dr1_4","bin1",2025,"Cost",50000
"p10","dr1_4","bin1",2030,"Cost",50000
"p10","dr1_4","bin1",2035,"Cost",50000
"p10","dr1_4","bin1",2040,"Cost",50000
"p10","dr1_4","bin2",2010,"Cost",0
"p10","dr1_4","bin2",2020,"Cost",1e+05
"p10","dr1_4","bin2",2025,"Cost",1e+05
"p10","dr1_4","bin2",2030,"Cost",1e+05
"p10","dr1_4","bin2",2035,"Cost",1e+05
"p10","dr1_4","bin2",2040,"Cost",1e+05
"p10","dr1_4","bin3",2010,"Cost",0
"p10","dr1_4","bin3",2020,"Cost",150000
"p10","dr1_4","bin3",2025,"Cost",150000
"p10","dr1_4","bin3",2030,"Cost",150000
"p10","dr1_4","bin3",2035,"Cost",150000
"p10","dr1_4","bin3",2040,"Cost",150000
"p10","dr1_4","bin4",2010,"Cost",0
"p10","dr1_4","bin4",2020,"Cost",2e+05
"p10","dr1_4","bin4",2025,"Cost",2e+05
"p10","dr1_4","bin4",2030,"Cost",2e+05
"p10","dr1_4","bin4",2035,"Cost",2e+05
"p10","dr1_4","bin4",2040,"Cost",2e+05
"p10","dr1_4","bin5",2010,"Cost",0
"p10","dr1_4","bin5",2020,"Cost",3e+05
"p10","dr1_4","bin5",2025,"Cost",3e+05
"p10","dr1_4","bin5",2030,"Cost",3e+05
"p10","dr1_4","bin5",2035,"Cost",3e+05
"p10","dr1_4","bin5",2040,"Cost",3e+05
"p10","dr1_4","bin1",2010,"Cap",0
"p10","dr1_4","bin1",2020,"Cap",2.99559438207886
"p10","dr1_4","bin1",2025,"Cap",6.21987457770266
"p10","dr1_4","bin1",2030,"Cap",7.63325950956319
"p10","dr1_4","bin1",2035,"Cap",9.10722732056266
"p10","dr1_4","bin1",2040,"Cap",11.6901165750332
"p10","dr1_4","bin2",2010,"Cap",0
"p10","dr1_4","bin2",2020,"Cap",9.12942493597305
"p10","dr1_4","bin2",2025,"Cap",8.6094052136095
"p10","dr1_4","bin2",2030,"Cap",11.7767089083954
"p10","dr1_4","bin2",2035,"Cap",12.3069826964577
"p10","dr1_4","bin2",2040,"Cap",12.785372091796
"p10","dr1_4","bin3",2010,"Cap",0
"p10","dr1_4","bin3",2020,"Cap",7.76964082694701
"p10","dr1_4","bin3",2025,"Cap",6.98862163484706
"p10","dr1_4","bin3",2030,"Cap",3.28229886558438
"p10","dr1_4","bin3",2035,"Cap",3.28780892624759
"p10","dr1_4","bin3",2040,"Cap",2.74643478356292
"p10","dr1_4","bin4",2010,"Cap",0
"p10","dr1_4","bin4",2020,"Cap",0.437850513303207
"p10","dr1_4","bin4",2025,"Cap",0.203117185165338
"p10","dr1_4","bin4",2030,"Cap",0.213015735762733
"p10","dr1_4","bin4",2035,"Cap",0.195197992452408
"p10","dr1_4","bin4",2040,"Cap",2.94296994547671
"p10","dr1_4","bin5",2010,"Cap",0
"p10","dr1_4","bin5",2020,"Cap",3.39215618783348
"p10","dr1_4","bin5",2025,"Cap",4.40169284597864
"p10","dr1_4","bin5",2030,"Cap",5.40795810074435
"p10","dr1_4","bin5",2035,"Cap",6.79279740324198
"p10","dr1_4","bin5",2040,"Cap",6.65633441721756
"p10","dr1_5","bin1",2010,"Cost",0
"p10","dr1_5","bin1",2020,"Cost",50000
"p10","dr1_5","bin1",2025,"Cost",50000
"p10","dr1_5","bin1",2030,"Cost",50000
"p10","dr1_5","bin1",2035,"Cost",50000
"p10","dr1_5","bin1",2040,"Cost",50000
"p10","dr1_5","bin2",2010,"Cost",0
"p10","dr1_5","bin2",2020,"Cost",1e+05
"p10","dr1_5","bin2",2025,"Cost",1e+05
"p10","dr1_5","bin2",2030,"Cost",1e+05
"p10","dr1_5","bin2",2035,"Cost",1e+05
"p10","dr1_5","bin2",2040,"Cost",1e+05
"p10","dr1_5","bin3",2010,"Cost",0
"p10","dr1_5","bin3",2020,"Cost",150000
"p10","dr1_5","bin3",2025,"Cost",150000
"p10","dr1_5","bin3",2030,"Cost",150000
"p10","dr1_5","bin3",2035,"Cost",150000
"p10","dr1_5","bin3",2040,"Cost",150000
"p10","dr1_5","bin4",2010,"Cost",0
"p10","dr1_5","bin4",2020,"Cost",2e+05
"p10","dr1_5","bin4",2025,"Cost",2e+05
"p10","dr1_5","bin4",2030,"Cost",2e+05
"p10","dr1_5","bin4",2035,"Cost",2e+05
"p10","dr1_5","bin4",2040,"Cost",2e+05
"p10","dr1_5","bin5",2010,"Cost",0
"p10","dr1_5","bin5",2020,"Cost",3e+05
"p10","dr1_5","bin5",2025,"Cost",3e+05
"p10","dr1_5","bin5",2030,"Cost",3e+05
"p10","dr1_5","bin5",2035,"Cost",3e+05
"p10","dr1_5","bin5",2040,"Cost",3e+05
"p10","dr1_5","bin1",2010,"Cap",0
"p10","dr1_5","bin1",2020,"Cap",0
"p10","dr1_5","bin1",2025,"Cap",0
"p10","dr1_5","bin1",2030,"Cap",0
"p10","dr1_5","bin1",2035,"Cap",0
"p10","dr1_5","bin1",2040,"Cap",0
"p10","dr1_5","bin2",2010,"Cap",0
"p10","dr1_5","bin2",2020,"Cap",0
"p10","dr1_5","bin2",2025,"Cap",0
"p10","dr1_5","bin2",2030,"Cap",0
"p10","dr1_5","bin2",2035,"Cap",0
"p10","dr1_5","bin2",2040,"Cap",36.1381132822069
"p10","dr1_5","bin3",2010,"Cap",0
"p10","dr1_5","bin3",2020,"Cap",0
"p10","dr1_5","bin3",2025,"Cap",23.5478428455254
"p10","dr1_5","bin3",2030,"Cap",67.5056545401382
"p10","dr1_5","bin3",2035,"Cap",87.7422701330735
"p10","dr1_5","bin3",2040,"Cap",335.049852095913
"p10","dr1_5","bin4",2010,"Cap",0
"p10","dr1_5","bin4",2020,"Cap",25.4317510677458
"p10","dr1_5","bin4",2025,"Cap",153.175512062271
"p10","dr1_5","bin4",2030,"Cap",332.181761155855
"p10","dr1_5","bin4",2035,"Cap",462.250018571477
"p10","dr1_5","bin4",2040,"Cap",267.78391061456
"p10","dr1_5","bin5",2010,"Cap",0
"p10","dr1_5","bin5",2020,"Cap",411.794066257076
"p10","dr1_5","bin5",2025,"Cap",426.965227574978
"p10","dr1_5","bin5",2030,"Cap",319.624091360141
"p10","dr1_5","bin5",2035,"Cap",253.80918397689
"p10","dr1_5","bin5",2040,"Cap",233.841308908623
"p10","dr1_6","bin1",2010,"Cost",0
"p10","dr1_6","bin1",2020,"Cost",50000
"p10","dr1_6","bin1",2025,"Cost",50000
"p10","dr1_6","bin1",2030,"Cost",50000
"p10","dr1_6","bin1",2035,"Cost",50000
"p10","dr1_6","bin1",2040,"Cost",50000
"p10","dr1_6","bin2",2010,"Cost",0
"p10","dr1_6","bin2",2020,"Cost",1e+05
"p10","dr1_6","bin2",2025,"Cost",1e+05
"p10","dr1_6","bin2",2030,"Cost",1e+05
"p10","dr1_6","bin2",2035,"Cost",1e+05
"p10","dr1_6","bin2",2040,"Cost",1e+05
"p10","dr1_6","bin3",2010,"Cost",0
"p10","dr1_6","bin3",2020,"Cost",150000
"p10","dr1_6","bin3",2025,"Cost",150000
"p10","dr1_6","bin3",2030,"Cost",150000
"p10","dr1_6","bin3",2035,"Cost",150000
"p10","dr1_6","bin3",2040,"Cost",150000
"p10","dr1_6","bin4",2010,"Cost",0
"p10","dr1_6","bin4",2020,"Cost",2e+05
"p10","dr1_6","bin4",2025,"Cost",2e+05
"p10","dr1_6","bin4",2030,"Cost",2e+05
"p10","dr1_6","bin4",2035,"Cost",2e+05
"p10","dr1_6","bin4",2040,"Cost",2e+05
"p10","dr1_6","bin5",2010,"Cost",0
"p10","dr1_6","bin5",2020,"Cost",3e+05
"p10","dr1_6","bin5",2025,"Cost",3e+05
"p10","dr1_6","bin5",2030,"Cost",3e+05
"p10","dr1_6","bin5",2035,"Cost",3e+05
"p10","dr1_6","bin5",2040,"Cost",3e+05
"p10","dr1_6","bin1",2010,"Cap",0
"p10","dr1_6","bin1",2020,"Cap",0
"p10","dr1_6","bin1",2025,"Cap",0
"p10","dr1_6","bin1",2030,"Cap",0
"p10","dr1_6","bin1",2035,"Cap",0
"p10","dr1_6","bin1",2040,"Cap",3.3267567393555
"p10","dr1_6","bin2",2010,"Cap",0
"p10","dr1_6","bin2",2020,"Cap",40.0378465045722
"p10","dr1_6","bin2",2025,"Cap",118.754661211302
"p10","dr1_6","bin2",2030,"Cap",150.651234256622
"p10","dr1_6","bin2",2035,"Cap",175.30277988773
"p10","dr1_6","bin2",2040,"Cap",213.284745385044
"p10","dr1_6","bin3",2010,"Cap",0
"p10","dr1_6","bin3",2020,"Cap",138.4203079167
"p10","dr1_6","bin3",2025,"Cap",138.677886314168
"p10","dr1_6","bin3",2030,"Cap",128.420941756484
"p10","dr1_6","bin3",2035,"Cap",147.765443321333
"p10","dr1_6","bin3",2040,"Cap",181.049819945258
"p10","dr1_6","bin4",2010,"Cap",0
"p10","dr1_6","bin4",2020,"Cap",82.9661299848144
"p10","dr1_6","bin4",2025,"Cap",56.2756111891985
"p10","dr1_6","bin4",2030,"Cap",93.469293742354
"p10","dr1_6","bin4",2035,"Cap",91.9334723184953
"p10","dr1_6","bin4",2040,"Cap",65.4639365406193
"p10","dr1_6","bin5",2010,"Cap",0
"p10","dr1_6","bin5",2020,"Cap",102.10855166412
"p10","dr1_6","bin5",2025,"Cap",78.0626620144036
"p10","dr1_6","bin5",2030,"Cap",49.6808917206195
"p10","dr1_6","bin5",2035,"Cap",37.4728716779882
"p10","dr1_6","bin5",2040,"Cap",52.0669738284788
"p10","dr1_7","bin1",2010,"Cost",0
"p10","dr1_7","bin1",2020,"Cost",50000
"p10","dr1_7","bin1",2025,"Cost",50000
"p10","dr1_7","bin1",2030,"Cost",50000
"p10","dr1_7","bin1",2035,"Cost",50000
"p10","dr1_7","bin1",2040,"Cost",50000
"p10","dr1_7","bin2",2010,"Cost",0
"p10","dr1_7","bin2",2020,"Cost",1e+05
"p10","dr1_7","bin2",2025,"Cost",1e+05
"p10","dr1_7","bin2",2030,"Cost",1e+05
"p10","dr1_7","bin2",2035,"Cost",1e+05
"p10","dr1_7","bin2",2040,"Cost",1e+05
"p10","dr1_7","bin3",2010,"Cost",0
"p10","dr1_7","bin3",2020,"Cost",150000
"p10","dr1_7","bin3",2025,"Cost",150000
"p10","dr1_7","bin3",2030,"Cost",150000
"p10","dr1_7","bin3",2035,"Cost",150000
"p10","dr1_7","bin3",2040,"Cost",150000
"p10","dr1_7","bin4",2010,"Cost",0
"p10","dr1_7","bin4",2020,"Cost",2e+05
"p10","dr1_7","bin4",2025,"Cost",2e+05
"p10","dr1_7","bin4",2030,"Cost",2e+05
"p10","dr1_7","bin4",2035,"Cost",2e+05
"p10","dr1_7","bin4",2040,"Cost",2e+05
"p10","dr1_7","bin5",2010,"Cost",0
"p10","dr1_7","bin5",2020,"Cost",3e+05
"p10","dr1_7","bin5",2025,"Cost",3e+05
"p10","dr1_7","bin5",2030,"Cost",3e+05
"p10","dr1_7","bin5",2035,"Cost",3e+05
"p10","dr1_7","bin5",2040,"Cost",3e+05
"p10","dr1_7","bin1",2010,"Cap",0
"p10","dr1_7","bin1",2020,"Cap",0
"p10","dr1_7","bin1",2025,"Cap",0
"p10","dr1_7","bin1",2030,"Cap",0.137558319201718
"p10","dr1_7","bin1",2035,"Cap",0.156584917639209
"p10","dr1_7","bin1",2040,"Cap",0.178838415198416
"p10","dr1_7","bin2",2010,"Cap",0
"p10","dr1_7","bin2",2020,"Cap",0.201654258868456
"p10","dr1_7","bin2",2025,"Cap",0.231013429313625
"p10","dr1_7","bin2",2030,"Cap",0.14065681266463
"p10","dr1_7","bin2",2035,"Cap",0.236672971206398
"p10","dr1_7","bin2",2040,"Cap",0.250513843353737
"p10","dr1_7","bin3",2010,"Cap",0
"p10","dr1_7","bin3",2020,"Cap",0.168136274225554
"p10","dr1_7","bin3",2025,"Cap",0.166037225975136
"p10","dr1_7","bin3",2030,"Cap",0.139893627796673
"p10","dr1_7","bin3",2035,"Cap",0.0528168752301302
"p10","dr1_7","bin3",2040,"Cap",0.0525152656981462
"p10","dr1_7","bin4",2010,"Cap",0
"p10","dr1_7","bin4",2020,"Cap",0.000414864557948496
"p10","dr1_7","bin4",2025,"Cap",0.000225983830555871
"p10","dr1_7","bin4",2030,"Cap",0.000156635492641629
"p10","dr1_7","bin4",2035,"Cap",0.000154377010770056
"p10","dr1_7","bin4",2040,"Cap",0.000540768331530958
"p10","dr1_7","bin5",2010,"Cap",0
"p10","dr1_7","bin5",2020,"Cap",0
"p10","dr1_7","bin5",2025,"Cap",0
"p10","dr1_7","bin5",2030,"Cap",0
"p10","dr1_7","bin5",2035,"Cap",0
"p10","dr1_7","bin5",2040,"Cap",0
"p10","dr1_8","bin1",2010,"Cost",0
"p10","dr1_8","bin1",2020,"Cost",50000
"p10","dr1_8","bin1",2025,"Cost",50000
"p10","dr1_8","bin1",2030,"Cost",50000
"p10","dr1_8","bin1",2035,"Cost",50000
"p10","dr1_8","bin1",2040,"Cost",50000
"p10","dr1_8","bin2",2010,"Cost",0
"p10","dr1_8","bin2",2020,"Cost",1e+05
"p10","dr1_8","bin2",2025,"Cost",1e+05
"p10","dr1_8","bin2",2030,"Cost",1e+05
"p10","dr1_8","bin2",2035,"Cost",1e+05
"p10","dr1_8","bin2",2040,"Cost",1e+05
"p10","dr1_8","bin3",2010,"Cost",0
"p10","dr1_8","bin3",2020,"Cost",150000
"p10","dr1_8","bin3",2025,"Cost",150000
"p10","dr1_8","bin3",2030,"Cost",150000
"p10","dr1_8","bin3",2035,"Cost",150000
"p10","dr1_8","bin3",2040,"Cost",150000
"p10","dr1_8","bin4",2010,"Cost",0
"p10","dr1_8","bin4",2020,"Cost",2e+05
"p10","dr1_8","bin4",2025,"Cost",2e+05
"p10","dr1_8","bin4",2030,"Cost",2e+05
"p10","dr1_8","bin4",2035,"Cost",2e+05
"p10","dr1_8","bin4",2040,"Cost",2e+05
"p10","dr1_8","bin5",2010,"Cost",0
"p10","dr1_8","bin5",2020,"Cost",3e+05
"p10","dr1_8","bin5",2025,"Cost",3e+05
"p10","dr1_8","bin5",2030,"Cost",3e+05
"p10","dr1_8","bin5",2035,"Cost",3e+05
"p10","dr1_8","bin5",2040,"Cost",3e+05
"p10","dr1_8","bin1",2010,"Cap",0
"p10","dr1_8","bin1",2020,"Cap",0
"p10","dr1_8","bin1",2025,"Cap",0
"p10","dr1_8","bin1",2030,"Cap",0
"p10","dr1_8","bin1",2035,"Cap",0
"p10","dr1_8","bin1",2040,"Cap",0
"p10","dr1_8","bin2",2010,"Cap",0
"p10","dr1_8","bin2",2020,"Cap",0
"p10","dr1_8","bin2",2025,"Cap",0
"p10","dr1_8","bin2",2030,"Cap",0
"p10","dr1_8","bin2",2035,"Cap",0
"p10","dr1_8","bin2",2040,"Cap",0
"p10","dr1_8","bin3",2010,"Cap",0
"p10","dr1_8","bin3",2020,"Cap",0
"p10","dr1_8","bin3",2025,"Cap",0
"p10","dr1_8","bin3",2030,"Cap",0
"p10","dr1_8","bin3",2035,"Cap",0
"p10","dr1_8","bin3",2040,"Cap",0
"p10","dr1_8","bin4",2010,"Cap",0
"p10","dr1_8","bin4",2020,"Cap",0
"p10","dr1_8","bin4",2025,"Cap",0
"p10","dr1_8","bin4",2030,"Cap",0.289633997851647
"p10","dr1_8","bin4",2035,"Cap",0.332458028165796
"p10","dr1_8","bin4",2040,"Cap",3.00828487088999
"p10","dr1_8","bin5",2010,"Cap",0
"p10","dr1_8","bin5",2020,"Cap",6.89775281138524
"p10","dr1_8","bin5",2025,"Cap",10.8780467536493
"p10","dr1_8","bin5",2030,"Cap",15.7573945746304
"p10","dr1_8","bin5",2035,"Cap",18.4134816307553
"p10","dr1_8","bin5",2040,"Cap",74.8198861090752
"p11","dr1_1","bin1",2010,"Cost",0
"p11","dr1_1","bin1",2020,"Cost",50000
"p11","dr1_1","bin1",2025,"Cost",50000
"p11","dr1_1","bin1",2030,"Cost",50000
"p11","dr1_1","bin1",2035,"Cost",50000
"p11","dr1_1","bin1",2040,"Cost",50000
"p11","dr1_1","bin2",2010,"Cost",0
"p11","dr1_1","bin2",2020,"Cost",1e+05
"p11","dr1_1","bin2",2025,"Cost",1e+05
"p11","dr1_1","bin2",2030,"Cost",1e+05
"p11","dr1_1","bin2",2035,"Cost",1e+05
"p11","dr1_1","bin2",2040,"Cost",1e+05
"p11","dr1_1","bin3",2010,"Cost",0
"p11","dr1_1","bin3",2020,"Cost",150000
"p11","dr1_1","bin3",2025,"Cost",150000
"p11","dr1_1","bin3",2030,"Cost",150000
"p11","dr1_1","bin3",2035,"Cost",150000
"p11","dr1_1","bin3",2040,"Cost",150000
"p11","dr1_1","bin4",2010,"Cost",0
"p11","dr1_1","bin4",2020,"Cost",2e+05
"p11","dr1_1","bin4",2025,"Cost",2e+05
"p11","dr1_1","bin4",2030,"Cost",2e+05
"p11","dr1_1","bin4",2035,"Cost",2e+05
"p11","dr1_1","bin4",2040,"Cost",2e+05
"p11","dr1_1","bin5",2010,"Cost",0
"p11","dr1_1","bin5",2020,"Cost",3e+05
"p11","dr1_1","bin5",2025,"Cost",3e+05
"p11","dr1_1","bin5",2030,"Cost",3e+05
"p11","dr1_1","bin5",2035,"Cost",3e+05
"p11","dr1_1","bin5",2040,"Cost",3e+05
"p11","dr1_1","bin1",2010,"Cap",0
"p11","dr1_1","bin1",2020,"Cap",2.04257442615373
"p11","dr1_1","bin1",2025,"Cap",2.66124783460998
"p11","dr1_1","bin1",2030,"Cap",3.62820506238223
"p11","dr1_1","bin1",2035,"Cap",4.81839550382288
"p11","dr1_1","bin1",2040,"Cap",7.0469963960988
"p11","dr1_1","bin2",2010,"Cap",0
"p11","dr1_1","bin2",2020,"Cap",4.58930225397993
"p11","dr1_1","bin2",2025,"Cap",6.07012658680631
"p11","dr1_1","bin2",2030,"Cap",8.78951953701736
"p11","dr1_1","bin2",2035,"Cap",11.1653418411294
"p11","dr1_1","bin2",2040,"Cap",15.1612917978744
"p11","dr1_1","bin3",2010,"Cap",0
