r,rs,i,h,value
Andhra_Pradesh,3,ONSWIND,H10,0.035358475
Andhra_Pradesh,3,ONSWIND,H8,0.137313559
Andhra_Pradesh,3,ONSWIND,H14,0.2594275
Andhra_Pradesh,3,ONSWIND,H9,0.080385876
Andhra_Pradesh,3,ONSWIND,H12,0.123349153
Andhra_Pradesh,3,ONSWIND,H18,0.218535385
Andhra_Pradesh,3,ONSWIND,H20,0.332774249
Andhra_Pradesh,3,ONSWIND,H17,0.189497582
Andhra_Pradesh,3,ONSWIND,H15,0.203747473
Andhra_Pradesh,3,ONSWIND,H21,0.3133275
Andhra_Pradesh,3,ONSWIND,H16,0.166457509
Andhra_Pradesh,3,ONSWIND,H19,0.284556777
Andhra_Pradesh,3,ONSWIND,H4,0.035885484
Andhra_Pradesh,3,ONSWIND,H6,0.2382875
Andhra_Pradesh,3,ONSWIND,H3,0.041688172
Andhra_Pradesh,3,ONSWIND,H1,0.100555069
Andhra_Pradesh,3,ONSWIND,H7,0.175415
Andhra_Pradesh,3,ONSWIND,H2,0.071722043
Andhra_Pradesh,3,ONSWIND,H5,0.049972043
Andhra_Pradesh,4,UPV,H32,0.556107787
Andhra_Pradesh,4,UPV,H34,2.35E-05
Andhra_Pradesh,4,UPV,H31,0.273736475
Andhra_Pradesh,4,UPV,H29,0
Andhra_Pradesh,4,UPV,H35,0
Andhra_Pradesh,4,UPV,H30,0
Andhra_Pradesh,4,UPV,H33,0.236355191
Andhra_Pradesh,4,UPV,H25,0.465070924
Andhra_Pradesh,4,UPV,H27,0.008692705
Andhra_Pradesh,4,UPV,H24,0.226178261
Andhra_Pradesh,4,UPV,H22,0
Andhra_Pradesh,4,UPV,H28,0.0046525
Andhra_Pradesh,4,UPV,H23,0
Andhra_Pradesh,4,UPV,H26,0.235581091
Andhra_Pradesh,4,UPV,H11,0.623890254
Andhra_Pradesh,4,UPV,H13,0.006770408
Andhra_Pradesh,4,UPV,H10,0.247287288
Andhra_Pradesh,4,UPV,H8,0
Andhra_Pradesh,4,UPV,H14,0
Andhra_Pradesh,4,UPV,H9,0
Andhra_Pradesh,4,UPV,H12,0.346388701
Andhra_Pradesh,4,UPV,H18,0.52207978
Andhra_Pradesh,4,UPV,H20,0
Andhra_Pradesh,4,UPV,H17,0.206034725
Andhra_Pradesh,4,UPV,H15,0
Andhra_Pradesh,4,UPV,H21,0
Andhra_Pradesh,4,UPV,H16,0
Andhra_Pradesh,4,UPV,H19,0.154564469
Andhra_Pradesh,4,UPV,H4,0.568235484
Andhra_Pradesh,4,UPV,H6,2.98E-05
Andhra_Pradesh,4,UPV,H3,0.289720968
Andhra_Pradesh,4,UPV,H1,0
Andhra_Pradesh,4,UPV,H7,0
Andhra_Pradesh,4,UPV,H2,4.14E-05
Andhra_Pradesh,4,UPV,H5,0.280032796
Andhra_Pradesh,4,ONSWIND,H32,0.12627623
Andhra_Pradesh,4,ONSWIND,H34,0.103978922
Andhra_Pradesh,4,ONSWIND,H31,0.034179098
Andhra_Pradesh,4,ONSWIND,H29,0.06720929
Andhra_Pradesh,4,ONSWIND,H35,0.0669925
Andhra_Pradesh,4,ONSWIND,H30,0.040092896
Andhra_Pradesh,4,ONSWIND,H33,0.235234426
Andhra_Pradesh,4,ONSWIND,H25,0.359911141
Andhra_Pradesh,4,ONSWIND,H27,0.321539818
Andhra_Pradesh,4,ONSWIND,H24,0.290901087
Andhra_Pradesh,4,ONSWIND,H22,0.296754891
Andhra_Pradesh,4,ONSWIND,H28,0.2529775
Andhra_Pradesh,4,ONSWIND,H23,0.295148551
Andhra_Pradesh,4,ONSWIND,H26,0.424087636
Andhra_Pradesh,4,ONSWIND,H11,0.203437288
Andhra_Pradesh,4,ONSWIND,H13,0.163843878
Andhra_Pradesh,4,ONSWIND,H10,0.046351695
Andhra_Pradesh,4,ONSWIND,H8,0.06505904
Andhra_Pradesh,4,ONSWIND,H14,0.1845175
Andhra_Pradesh,4,ONSWIND,H9,0.056837853
Andhra_Pradesh,4,ONSWIND,H12,0.554772881
Andhra_Pradesh,4,ONSWIND,H18,0.461405714
Andhra_Pradesh,4,ONSWIND,H20,0.301145923
Andhra_Pradesh,4,ONSWIND,H17,0.284575604
Andhra_Pradesh,4,ONSWIND,H15,0.211086154
Andhra_Pradesh,4,ONSWIND,H21,0.2382225
Andhra_Pradesh,4,ONSWIND,H16,0.273791575
Andhra_Pradesh,4,ONSWIND,H19,0.522547985
Andhra_Pradesh,4,ONSWIND,H4,0.092003226
Andhra_Pradesh,4,ONSWIND,H6,0.078057212
Andhra_Pradesh,4,ONSWIND,H3,0.056464516
Andhra_Pradesh,4,ONSWIND,H1,0.072048618
Andhra_Pradesh,4,ONSWIND,H7,0.2479625
Andhra_Pradesh,4,ONSWIND,H2,0.071615054
Andhra_Pradesh,4,ONSWIND,H5,0.286038172
Andhra_Pradesh,4,DISTPV,H32,0.53269959
Andhra_Pradesh,4,DISTPV,H34,0
Andhra_Pradesh,4,DISTPV,H31,0.26762418
Andhra_Pradesh,4,DISTPV,H29,0
Andhra_Pradesh,4,DISTPV,H35,0
Andhra_Pradesh,4,DISTPV,H30,0
Andhra_Pradesh,4,DISTPV,H33,0.235827869
Andhra_Pradesh,4,DISTPV,H25,0.475505163
Andhra_Pradesh,4,DISTPV,H27,0.009756839
Andhra_Pradesh,4,DISTPV,H24,0.22944212
Andhra_Pradesh,4,DISTPV,H22,0
Andhra_Pradesh,4,DISTPV,H28,0.0029825
Andhra_Pradesh,4,DISTPV,H23,0
Andhra_Pradesh,4,DISTPV,H26,0.263472727
Andhra_Pradesh,4,DISTPV,H11,0.640412288
Andhra_Pradesh,4,DISTPV,H13,0.00694898
Andhra_Pradesh,4,DISTPV,H10,0.25347161
Andhra_Pradesh,4,DISTPV,H8,0
Andhra_Pradesh,4,DISTPV,H14,0
Andhra_Pradesh,4,DISTPV,H9,0
Andhra_Pradesh,4,DISTPV,H12,0.385432203
Andhra_Pradesh,4,DISTPV,H18,0.539807692
Andhra_Pradesh,4,DISTPV,H20,0
Andhra_Pradesh,4,DISTPV,H17,0.209961538
Andhra_Pradesh,4,DISTPV,H15,0
Andhra_Pradesh,4,DISTPV,H21,0
Andhra_Pradesh,4,DISTPV,H16,0
Andhra_Pradesh,4,DISTPV,H19,0.179410256
Andhra_Pradesh,4,DISTPV,H4,0.561659677
Andhra_Pradesh,4,DISTPV,H6,2.07E-05
Andhra_Pradesh,4,DISTPV,H3,0.294066129
Andhra_Pradesh,4,DISTPV,H1,0
Andhra_Pradesh,4,DISTPV,H7,0
Andhra_Pradesh,4,DISTPV,H2,9.68E-05
Andhra_Pradesh,4,DISTPV,H5,0.285102151
Andhra_Pradesh,5,UPV,H32,0.55545
Andhra_Pradesh,5,UPV,H34,0
Andhra_Pradesh,5,UPV,H31,0.276798361
Andhra_Pradesh,5,UPV,H29,0
Andhra_Pradesh,5,UPV,H35,0
Andhra_Pradesh,5,UPV,H30,0
Andhra_Pradesh,5,UPV,H33,0.236822951
Andhra_Pradesh,5,UPV,H25,0.467402717
Andhra_Pradesh,5,UPV,H27,0.007787234
Andhra_Pradesh,5,UPV,H24,0.230798913
Andhra_Pradesh,5,UPV,H22,0
Andhra_Pradesh,5,UPV,H28,0.001905
Andhra_Pradesh,5,UPV,H23,0
Andhra_Pradesh,5,UPV,H26,0.237895273
Andhra_Pradesh,5,UPV,H11,0.626287712
Andhra_Pradesh,5,UPV,H13,0.003734694
Andhra_Pradesh,5,UPV,H10,0.255054237
Andhra_Pradesh,5,UPV,H8,0
Andhra_Pradesh,5,UPV,H14,0
Andhra_Pradesh,5,UPV,H9,0
Andhra_Pradesh,5,UPV,H12,0.360589266
Andhra_Pradesh,5,UPV,H18,0.515513187
Andhra_Pradesh,5,UPV,H20,0
Andhra_Pradesh,5,UPV,H17,0.208825275
Andhra_Pradesh,5,UPV,H15,0
Andhra_Pradesh,5,UPV,H21,0
Andhra_Pradesh,5,UPV,H16,0
Andhra_Pradesh,5,UPV,H19,0.167914286
Andhra_Pradesh,5,UPV,H4,0.568453226
Andhra_Pradesh,5,UPV,H6,0
Andhra_Pradesh,5,UPV,H3,0.302516129
Andhra_Pradesh,5,UPV,H1,0
Andhra_Pradesh,5,UPV,H7,0
Andhra_Pradesh,5,UPV,H2,0.000305914
Andhra_Pradesh,5,UPV,H5,0.270728495
Andhra_Pradesh,5,ONSWIND,H32,0.215534016
Andhra_Pradesh,5,ONSWIND,H34,0.154302941
Andhra_Pradesh,5,ONSWIND,H31,0.123568443
Andhra_Pradesh,5,ONSWIND,H29,0.112065301
Andhra_Pradesh,5,ONSWIND,H35,0.1201725
Andhra_Pradesh,5,ONSWIND,H30,0.165887432
Andhra_Pradesh,5,ONSWIND,H33,0.32647541
Andhra_Pradesh,5,ONSWIND,H25,0.308691304
Andhra_Pradesh,5,ONSWIND,H27,0.365517325
Andhra_Pradesh,5,ONSWIND,H24,0.203844837
Andhra_Pradesh,5,ONSWIND,H22,0.259892029
Andhra_Pradesh,5,ONSWIND,H28,0.33154
Andhra_Pradesh,5,ONSWIND,H23,0.251846377
Andhra_Pradesh,5,ONSWIND,H26,0.455406545
Andhra_Pradesh,5,ONSWIND,H11,0.359083051
Andhra_Pradesh,5,ONSWIND,H13,0.200394388
Andhra_Pradesh,5,ONSWIND,H10,0.072775847
Andhra_Pradesh,5,ONSWIND,H8,0.105718927
Andhra_Pradesh,5,ONSWIND,H14,0.2076575
Andhra_Pradesh,5,ONSWIND,H9,0.107974011
Andhra_Pradesh,5,ONSWIND,H12,0.534165537
Andhra_Pradesh,5,ONSWIND,H18,0.630356044
Andhra_Pradesh,5,ONSWIND,H20,0.438175966
Andhra_Pradesh,5,ONSWIND,H17,0.32291033
Andhra_Pradesh,5,ONSWIND,H15,0.329768571
Andhra_Pradesh,5,ONSWIND,H21,0.39363
Andhra_Pradesh,5,ONSWIND,H16,0.263849817
Andhra_Pradesh,5,ONSWIND,H19,0.646034799
Andhra_Pradesh,5,ONSWIND,H4,0.270141532
Andhra_Pradesh,5,ONSWIND,H6,0.148656731
Andhra_Pradesh,5,ONSWIND,H3,0.093372581
Andhra_Pradesh,5,ONSWIND,H1,0.099999539
Andhra_Pradesh,5,ONSWIND,H7,0.3481175
Andhra_Pradesh,5,ONSWIND,H2,0.159094624
Andhra_Pradesh,5,ONSWIND,H5,0.419931183
Andhra_Pradesh,6,UPV,H32,0.589460246
Andhra_Pradesh,6,UPV,H34,0.002177941
Andhra_Pradesh,6,UPV,H31,0.243584836
Andhra_Pradesh,6,UPV,H29,0
Andhra_Pradesh,6,UPV,H35,0.0012125
Andhra_Pradesh,6,UPV,H30,0
Andhra_Pradesh,6,UPV,H33,0.328104372
Andhra_Pradesh,6,UPV,H25,0.555015761
Andhra_Pradesh,6,UPV,H27,0.020150152
Andhra_Pradesh,6,UPV,H24,0.222780707
Andhra_Pradesh,6,UPV,H22,0
Andhra_Pradesh,6,UPV,H28,0.007345
Andhra_Pradesh,6,UPV,H23,0
Andhra_Pradesh,6,UPV,H26,0.348297091
Andhra_Pradesh,6,UPV,H11,0.620896186
Andhra_Pradesh,6,UPV,H13,0.026919388
Andhra_Pradesh,6,UPV,H10,0.212152966
Andhra_Pradesh,6,UPV,H8,0
Andhra_Pradesh,6,UPV,H14,0
Andhra_Pradesh,6,UPV,H9,0
Andhra_Pradesh,6,UPV,H12,0.428016949
Andhra_Pradesh,6,UPV,H18,0.557505934
Andhra_Pradesh,6,UPV,H20,0.000151502
Andhra_Pradesh,6,UPV,H17,0.185612747
Andhra_Pradesh,6,UPV,H15,0
Andhra_Pradesh,6,UPV,H21,0
Andhra_Pradesh,6,UPV,H16,0
Andhra_Pradesh,6,UPV,H19,0.223291209
Andhra_Pradesh,6,UPV,H4,0.596594355
Andhra_Pradesh,6,UPV,H6,0.006461058
Andhra_Pradesh,6,UPV,H3,0.276117204
Andhra_Pradesh,6,UPV,H1,0
Andhra_Pradesh,6,UPV,H7,0.001385
Andhra_Pradesh,6,UPV,H2,0
Andhra_Pradesh,6,UPV,H5,0.357947849
Andhra_Pradesh,6,ONSWIND,H32,0.074423361
Andhra_Pradesh,6,ONSWIND,H34,0.183821569
Andhra_Pradesh,6,ONSWIND,H31,0.041021721
Andhra_Pradesh,6,ONSWIND,H29,0.242290984
Andhra_Pradesh,6,ONSWIND,H35,0.21035
Andhra_Pradesh,6,ONSWIND,H30,0.081045902
Andhra_Pradesh,6,ONSWIND,H33,0.114635519
Andhra_Pradesh,6,ONSWIND,H25,0.508195109
Andhra_Pradesh,6,ONSWIND,H27,0.547401216
Andhra_Pradesh,6,ONSWIND,H24,0.532653261
Andhra_Pradesh,6,ONSWIND,H22,0.643831703
Andhra_Pradesh,6,ONSWIND,H28,0.568965
Andhra_Pradesh,6,ONSWIND,H23,0.558654348
Andhra_Pradesh,6,ONSWIND,H26,0.467683273
Andhra_Pradesh,6,ONSWIND,H11,0.075823729
Andhra_Pradesh,6,ONSWIND,H13,0.159097449
Andhra_Pradesh,6,ONSWIND,H10,0.120625
Andhra_Pradesh,6,ONSWIND,H8,0.425332486
Andhra_Pradesh,6,ONSWIND,H14,0.0770425
Andhra_Pradesh,6,ONSWIND,H9,0.286261017
Andhra_Pradesh,6,ONSWIND,H12,0.071325424
Andhra_Pradesh,6,ONSWIND,H18,0.261801538
Andhra_Pradesh,6,ONSWIND,H20,0.319472532
Andhra_Pradesh,6,ONSWIND,H17,0.421192088
Andhra_Pradesh,6,ONSWIND,H15,0.576108791
Andhra_Pradesh,6,ONSWIND,H21,0.30638
Andhra_Pradesh,6,ONSWIND,H16,0.534624908
Andhra_Pradesh,6,ONSWIND,H19,0.193619414
Andhra_Pradesh,6,ONSWIND,H4,0.062629435
Andhra_Pradesh,6,ONSWIND,H6,0.180784135
Andhra_Pradesh,6,ONSWIND,H3,0.040521505
Andhra_Pradesh,6,ONSWIND,H1,0.262258756
Andhra_Pradesh,6,ONSWIND,H7,0.111255
Andhra_Pradesh,6,ONSWIND,H2,0.104126344
Andhra_Pradesh,6,ONSWIND,H5,0.067675269
Andhra_Pradesh,7,UPV,H32,0.56327418
Andhra_Pradesh,7,UPV,H34,0.000832598
Andhra_Pradesh,7,UPV,H31,0.244575205
Andhra_Pradesh,7,UPV,H29,0
Andhra_Pradesh,7,UPV,H35,0.00035625
Andhra_Pradesh,7,UPV,H30,0
Andhra_Pradesh,7,UPV,H33,0.287173497
Andhra_Pradesh,7,UPV,H25,0.497481929
Andhra_Pradesh,7,UPV,H27,0.015578419
Andhra_Pradesh,7,UPV,H24,0.205689674
Andhra_Pradesh,7,UPV,H22,0
Andhra_Pradesh,7,UPV,H28,0.0071075
Andhra_Pradesh,7,UPV,H23,0
Andhra_Pradesh,7,UPV,H26,0.298019273
Andhra_Pradesh,7,UPV,H11,0.60356928
Andhra_Pradesh,7,UPV,H13,0.020297194
Andhra_Pradesh,7,UPV,H10,0.217812924
Andhra_Pradesh,7,UPV,H8,0
Andhra_Pradesh,7,UPV,H14,0
Andhra_Pradesh,7,UPV,H9,0
Andhra_Pradesh,7,UPV,H12,0.398253672
Andhra_Pradesh,7,UPV,H18,0.540753626
Andhra_Pradesh,7,UPV,H20,0
Andhra_Pradesh,7,UPV,H17,0.185985824
Andhra_Pradesh,7,UPV,H15,0
Andhra_Pradesh,7,UPV,H21,0
Andhra_Pradesh,7,UPV,H16,0
Andhra_Pradesh,7,UPV,H19,0.205881319
Andhra_Pradesh,7,UPV,H4,0.580687903
Andhra_Pradesh,7,UPV,H6,0.003091346
Andhra_Pradesh,7,UPV,H3,0.276836559
Andhra_Pradesh,7,UPV,H1,0
Andhra_Pradesh,7,UPV,H7,0.0003025
Andhra_Pradesh,7,UPV,H2,0
Andhra_Pradesh,7,UPV,H5,0.336717204
Andhra_Pradesh,7,ONSWIND,H32,0.136464754
Andhra_Pradesh,7,ONSWIND,H34,0.244810294
Andhra_Pradesh,7,ONSWIND,H31,0.102536066
Andhra_Pradesh,7,ONSWIND,H29,0.117922404
Andhra_Pradesh,7,ONSWIND,H35,0.204935
Andhra_Pradesh,7,ONSWIND,H30,0.110268579
Andhra_Pradesh,7,ONSWIND,H33,0.181881421
Andhra_Pradesh,7,ONSWIND,H25,0.547797418
Andhra_Pradesh,7,ONSWIND,H27,0.479587538
Andhra_Pradesh,7,ONSWIND,H24,0.605812364
Andhra_Pradesh,7,ONSWIND,H22,0.56777971
Andhra_Pradesh,7,ONSWIND,H28,0.45784875
Andhra_Pradesh,7,ONSWIND,H23,0.627685507
Andhra_Pradesh,7,ONSWIND,H26,0.480050364
Andhra_Pradesh,7,ONSWIND,H11,0.063208475
Andhra_Pradesh,7,ONSWIND,H13,0.340141582
Andhra_Pradesh,7,ONSWIND,H10,0.093793856
Andhra_Pradesh,7,ONSWIND,H8,0.185150706
Andhra_Pradesh,7,ONSWIND,H14,0.3631125
Andhra_Pradesh,7,ONSWIND,H9,0.134596045
Andhra_Pradesh,7,ONSWIND,H12,0.166038701
Andhra_Pradesh,7,ONSWIND,H18,0.295277912
Andhra_Pradesh,7,ONSWIND,H20,0.467725322
Andhra_Pradesh,7,ONSWIND,H17,0.476951538
Andhra_Pradesh,7,ONSWIND,H15,0.450214505
Andhra_Pradesh,7,ONSWIND,H21,0.40837125
Andhra_Pradesh,7,ONSWIND,H16,0.479470879
Andhra_Pradesh,7,ONSWIND,H19,0.326958425
Andhra_Pradesh,7,ONSWIND,H4,0.06925746
Andhra_Pradesh,7,ONSWIND,H6,0.219311538
Andhra_Pradesh,7,ONSWIND,H3,0.053906452
Andhra_Pradesh,7,ONSWIND,H1,0.062864171
Andhra_Pradesh,7,ONSWIND,H7,0.19963375
Andhra_Pradesh,7,ONSWIND,H2,0.070276613
Andhra_Pradesh,7,ONSWIND,H5,0.134782258
Andhra_Pradesh,8,UPV,H32,0.554060246
Andhra_Pradesh,8,UPV,H34,0.000443627
Andhra_Pradesh,8,UPV,H31,0.241118852
Andhra_Pradesh,8,UPV,H29,0
Andhra_Pradesh,8,UPV,H35,6.25E-05
Andhra_Pradesh,8,UPV,H30,0
Andhra_Pradesh,8,UPV,H33,0.267956557
Andhra_Pradesh,8,UPV,H25,0.49782269
Andhra_Pradesh,8,UPV,H27,0.013842401
Andhra_Pradesh,8,UPV,H24,0.212365761
Andhra_Pradesh,8,UPV,H22,0
Andhra_Pradesh,8,UPV,H28,0.00549625
Andhra_Pradesh,8,UPV,H23,0
Andhra_Pradesh,8,UPV,H26,0.288787091
Andhra_Pradesh,8,UPV,H11,0.602004873
Andhra_Pradesh,8,UPV,H13,0.015295663
Andhra_Pradesh,8,UPV,H10,0.221077542
Andhra_Pradesh,8,UPV,H8,0
Andhra_Pradesh,8,UPV,H14,0
Andhra_Pradesh,8,UPV,H9,0
Andhra_Pradesh,8,UPV,H12,0.387213277
Andhra_Pradesh,8,UPV,H18,0.541161099
Andhra_Pradesh,8,UPV,H20,0
Andhra_Pradesh,8,UPV,H17,0.195743956
Andhra_Pradesh,8,UPV,H15,0
Andhra_Pradesh,8,UPV,H21,0
Andhra_Pradesh,8,UPV,H16,0
Andhra_Pradesh,8,UPV,H19,0.208154945
Andhra_Pradesh,8,UPV,H4,0.560252823
Andhra_Pradesh,8,UPV,H6,0.001464663
Andhra_Pradesh,8,UPV,H3,0.27207957
Andhra_Pradesh,8,UPV,H1,0
Andhra_Pradesh,8,UPV,H7,0
Andhra_Pradesh,8,UPV,H2,0
Andhra_Pradesh,8,UPV,H5,0.307494086
Andhra_Pradesh,8,ONSWIND,H32,0.100981967
Andhra_Pradesh,8,ONSWIND,H34,0.271511275
Andhra_Pradesh,8,ONSWIND,H31,0.081096721
Andhra_Pradesh,8,ONSWIND,H29,0.140720492
Andhra_Pradesh,8,ONSWIND,H35,0.2256575
Andhra_Pradesh,8,ONSWIND,H30,0.142080328
Andhra_Pradesh,8,ONSWIND,H33,0.196032787
Andhra_Pradesh,8,ONSWIND,H25,0.392052717
Andhra_Pradesh,8,ONSWIND,H27,0.362983891
Andhra_Pradesh,8,ONSWIND,H24,0.385278533
Andhra_Pradesh,8,ONSWIND,H22,0.350517029
Andhra_Pradesh,8,ONSWIND,H28,0.33648
Andhra_Pradesh,8,ONSWIND,H23,0.37275
Andhra_Pradesh,8,ONSWIND,H26,0.3014
Andhra_Pradesh,8,ONSWIND,H11,0.072051271
Andhra_Pradesh,8,ONSWIND,H13,0.336477041
Andhra_Pradesh,8,ONSWIND,H10,0.027857203
Andhra_Pradesh,8,ONSWIND,H8,0.181860452
Andhra_Pradesh,8,ONSWIND,H14,0.3655975
Andhra_Pradesh,8,ONSWIND,H9,0.063156497
Andhra_Pradesh,8,ONSWIND,H12,0.28290113
Andhra_Pradesh,8,ONSWIND,H18,0.28349978
Andhra_Pradesh,8,ONSWIND,H20,0.463939056
Andhra_Pradesh,8,ONSWIND,H17,0.242951429
Andhra_Pradesh,8,ONSWIND,H15,0.344390769
Andhra_Pradesh,8,ONSWIND,H21,0.316195
Andhra_Pradesh,8,ONSWIND,H16,0.290640293
Andhra_Pradesh,8,ONSWIND,H19,0.49059304
Andhra_Pradesh,8,ONSWIND,H4,0.0723875
Andhra_Pradesh,8,ONSWIND,H6,0.264806731
Andhra_Pradesh,8,ONSWIND,H3,0.082291398
Andhra_Pradesh,8,ONSWIND,H1,0.166537558
Andhra_Pradesh,8,ONSWIND,H7,0.2947575
Andhra_Pradesh,8,ONSWIND,H2,0.190290323
Andhra_Pradesh,8,ONSWIND,H5,0.140110215
Andhra_Pradesh,8,DISTPV,H32,0.546289344
Andhra_Pradesh,8,DISTPV,H34,0.000187745
Andhra_Pradesh,8,DISTPV,H31,0.24027377
Andhra_Pradesh,8,DISTPV,H29,0
Andhra_Pradesh,8,DISTPV,H35,4.00E-05
Andhra_Pradesh,8,DISTPV,H30,0
Andhra_Pradesh,8,DISTPV,H33,0.25107377
Andhra_Pradesh,8,DISTPV,H25,0.483562772
Andhra_Pradesh,8,DISTPV,H27,0.013643769
Andhra_Pradesh,8,DISTPV,H24,0.209383696
Andhra_Pradesh,8,DISTPV,H22,0
Andhra_Pradesh,8,DISTPV,H28,0.004995
Andhra_Pradesh,8,DISTPV,H23,0
Andhra_Pradesh,8,DISTPV,H26,0.286662909
Andhra_Pradesh,8,DISTPV,H11,0.588278814
Andhra_Pradesh,8,DISTPV,H13,0.014990816
Andhra_Pradesh,8,DISTPV,H10,0.217776271
Andhra_Pradesh,8,DISTPV,H8,0
Andhra_Pradesh,8,DISTPV,H14,0
Andhra_Pradesh,8,DISTPV,H9,0
Andhra_Pradesh,8,DISTPV,H12,0.362963842
Andhra_Pradesh,8,DISTPV,H18,0.537505495
Andhra_Pradesh,8,DISTPV,H20,0
Andhra_Pradesh,8,DISTPV,H17,0.192783956
Andhra_Pradesh,8,DISTPV,H15,0
Andhra_Pradesh,8,DISTPV,H21,0
Andhra_Pradesh,8,DISTPV,H16,0
Andhra_Pradesh,8,DISTPV,H19,0.205787546
Andhra_Pradesh,8,DISTPV,H4,0.55970121
Andhra_Pradesh,8,DISTPV,H6,0.001139904
Andhra_Pradesh,8,DISTPV,H3,0.273056989
Andhra_Pradesh,8,DISTPV,H1,0
Andhra_Pradesh,8,DISTPV,H7,0
Andhra_Pradesh,8,DISTPV,H2,0
Andhra_Pradesh,8,DISTPV,H5,0.301121505
Andhra_Pradesh,9,UPV,H32,0.542954098
Andhra_Pradesh,9,UPV,H34,5.34E-05
Andhra_Pradesh,9,UPV,H31,0.254671721
Andhra_Pradesh,9,UPV,H29,0
Andhra_Pradesh,9,UPV,H35,0
Andhra_Pradesh,9,UPV,H30,0
Andhra_Pradesh,9,UPV,H33,0.249798361
Andhra_Pradesh,9,UPV,H25,0.487125272
Andhra_Pradesh,9,UPV,H27,0.011849848
Andhra_Pradesh,9,UPV,H24,0.221119837
Andhra_Pradesh,9,UPV,H22,0
Andhra_Pradesh,9,UPV,H28,0.006175
Andhra_Pradesh,9,UPV,H23,0
Andhra_Pradesh,9,UPV,H26,0.289329091
Andhra_Pradesh,9,UPV,H11,0.623230932
Andhra_Pradesh,9,UPV,H13,0.01050051
Andhra_Pradesh,9,UPV,H10,0.241105932
Andhra_Pradesh,9,UPV,H8,0
Andhra_Pradesh,9,UPV,H14,0
Andhra_Pradesh,9,UPV,H9,0
Andhra_Pradesh,9,UPV,H12,0.377638983
Andhra_Pradesh,9,UPV,H18,0.53808044
Andhra_Pradesh,9,UPV,H20,0
Andhra_Pradesh,9,UPV,H17,0.202910989
Andhra_Pradesh,9,UPV,H15,0
Andhra_Pradesh,9,UPV,H21,0
Andhra_Pradesh,9,UPV,H16,0
Andhra_Pradesh,9,UPV,H19,0.196726007
Andhra_Pradesh,9,UPV,H4,0.569020161
Andhra_Pradesh,9,UPV,H6,0.000359135
Andhra_Pradesh,9,UPV,H3,0.290940323
Andhra_Pradesh,9,UPV,H1,0
Andhra_Pradesh,9,UPV,H7,0
Andhra_Pradesh,9,UPV,H2,1.51E-05
Andhra_Pradesh,9,UPV,H5,0.295128495
Andhra_Pradesh,9,ONSWIND,H32,0.19262418
Andhra_Pradesh,9,ONSWIND,H34,0.198918627
