t,i,r,rs,value
2033,DISTPV,Haryana,123,185.6366667
2034,DISTPV,Haryana,123,185.6366667
2035,DISTPV,Haryana,123,185.6366667
2036,DISTPV,Haryana,123,185.6366667
2037,DISTPV,Haryana,123,185.6366667
2038,DISTPV,Haryana,123,185.6366667
2039,DISTPV,Haryana,123,185.6366667
2040,DISTPV,Haryana,123,185.6366667
2018,DISTPV,Himachal_Pradesh,124,7.97
2019,DISTPV,Himachal_Pradesh,124,4.95
2020,DISTPV,Himachal_Pradesh,124,10.26
2021,DISTPV,Himachal_Pradesh,124,3.1
2022,DISTPV,Himachal_Pradesh,124,16.73
2023,DISTPV,Himachal_Pradesh,124,6.38
2024,DISTPV,Himachal_Pradesh,124,3.99
2025,DISTPV,Himachal_Pradesh,124,5.83
2026,DISTPV,Himachal_Pradesh,124,81.30599767
2027,DISTPV,Himachal_Pradesh,124,49.31948202
2028,DISTPV,Himachal_Pradesh,124,53.83799659
2029,DISTPV,Himachal_Pradesh,124,58.34686652
2030,DISTPV,Himachal_Pradesh,124,65.82628604
2031,DISTPV,Himachal_Pradesh,124,13.11671251
2032,DISTPV,Himachal_Pradesh,124,13.0202661
2033,DISTPV,Himachal_Pradesh,124,18.51288946
2034,DISTPV,Himachal_Pradesh,124,18.51288946
2035,DISTPV,Himachal_Pradesh,124,18.51288946
2036,DISTPV,Himachal_Pradesh,124,18.51288946
2037,DISTPV,Himachal_Pradesh,124,18.51288946
2038,DISTPV,Himachal_Pradesh,124,20.4707517
2039,DISTPV,Himachal_Pradesh,124,20.4707517
2040,DISTPV,Himachal_Pradesh,124,61.41225509
2018,DISTPV,Jammu_Kashmir,126,22.19
2019,DISTPV,Jammu_Kashmir,126,5.39
2020,DISTPV,Jammu_Kashmir,127,4.56
2021,DISTPV,Jammu_Kashmir,128,1.5
2022,DISTPV,Jammu_Kashmir,128,10.8
2023,DISTPV,Jammu_Kashmir,126,2.51
2024,DISTPV,Jammu_Kashmir,126,16
2025,DISTPV,Jammu_Kashmir,128,9.05
2026,DISTPV,Jammu_Kashmir,126,112.7181101
2027,DISTPV,Jammu_Kashmir,128,73.35174887
2028,DISTPV,Jammu_Kashmir,127,77.52776321
2029,DISTPV,Jammu_Kashmir,126,85.39549814
2030,DISTPV,Jammu_Kashmir,127,93.14093668
2031,DISTPV,Jammu_Kashmir,126,26.31818484
2032,DISTPV,Jammu_Kashmir,126,24.8017095
2033,DISTPV,Jammu_Kashmir,127,48.98704516
2034,DISTPV,Jammu_Kashmir,127,48.98704516
2035,DISTPV,Jammu_Kashmir,126,48.98704516
2036,DISTPV,Jammu_Kashmir,127,48.98704516
2037,DISTPV,Jammu_Kashmir,128,48.98704516
2038,DISTPV,Jammu_Kashmir,128,48.51253514
2039,DISTPV,Jammu_Kashmir,127,48.51253514
2040,DISTPV,Jammu_Kashmir,128,145.5376054
2018,DISTPV,Jharkhand,125,19.54
2019,DISTPV,Jharkhand,125,10.93
2020,DISTPV,Jharkhand,125,5.93
2021,DISTPV,Jharkhand,125,14.41
2022,DISTPV,Jharkhand,125,18.93
2023,DISTPV,Jharkhand,125,17.05
2024,DISTPV,Jharkhand,125,54.61
2025,DISTPV,Jharkhand,125,37.47
2026,DISTPV,Jharkhand,125,44.37946377
2027,DISTPV,Jharkhand,125,86.07381896
2028,DISTPV,Jharkhand,125,97.33096156
2029,DISTPV,Jharkhand,125,109.1335179
2030,DISTPV,Jharkhand,125,131.485653
2031,DISTPV,Jharkhand,125,34.0515051
2032,DISTPV,Jharkhand,125,32.82309583
2033,DISTPV,Jharkhand,125,47.03333432
2034,DISTPV,Jharkhand,125,47.03333432
2035,DISTPV,Jharkhand,125,47.03333432
2036,DISTPV,Jharkhand,125,47.03333432
2037,DISTPV,Jharkhand,125,47.03333432
2038,DISTPV,Jharkhand,125,52.85108065
2039,DISTPV,Jharkhand,125,52.85108065
2040,DISTPV,Jharkhand,125,158.5532419
2018,DISTPV,Karnataka,40,151.49
2019,DISTPV,Karnataka,30,33.21
2020,DISTPV,Karnataka,38,76.32
2021,DISTPV,Karnataka,32,31.11
2022,DISTPV,Karnataka,30,85.42
2023,DISTPV,Karnataka,39,246.66
2024,DISTPV,Karnataka,35,0
2025,DISTPV,Karnataka,36,111.65
2026,DISTPV,Karnataka,39,111.65
2027,DISTPV,Karnataka,34,258.269212
2028,DISTPV,Karnataka,36,304.8965985
2029,DISTPV,Karnataka,28,327.2032545
2030,DISTPV,Karnataka,29,363.0860649
2031,DISTPV,Karnataka,29,74.0058944
2032,DISTPV,Karnataka,39,69.94649935
2033,DISTPV,Karnataka,30,93.02980494
2034,DISTPV,Karnataka,36,93.02980494
2035,DISTPV,Karnataka,28,93.02980494
2036,DISTPV,Karnataka,33,93.02980494
2037,DISTPV,Karnataka,37,93.02980494
2038,DISTPV,Karnataka,36,105.9045727
2039,DISTPV,Karnataka,30,105.9045727
2040,DISTPV,Karnataka,34,317.713718
2018,DISTPV,Kerala,134,58.64
2019,DISTPV,Kerala,134,0.1
2020,DISTPV,Kerala,135,3.64
2021,DISTPV,Kerala,135,65.02
2022,DISTPV,Kerala,134,67.88
2023,DISTPV,Kerala,135,266.31
2024,DISTPV,Kerala,134,238.41
2025,DISTPV,Kerala,136,515.73
2026,DISTPV,Kerala,134,515.73
2027,DISTPV,Kerala,136,515.73
2028,DISTPV,Kerala,134,106.8933333
2029,DISTPV,Kerala,135,106.8933333
2030,DISTPV,Kerala,136,106.8933333
2031,DISTPV,Kerala,135,106.8933333
2032,DISTPV,Kerala,136,106.8933333
2033,DISTPV,Kerala,136,106.8933333
2034,DISTPV,Kerala,134,106.8933333
2035,DISTPV,Kerala,134,106.8933333
2036,DISTPV,Kerala,134,106.8933333
2037,DISTPV,Kerala,134,106.8933333
2038,DISTPV,Kerala,135,106.8933333
2039,DISTPV,Kerala,134,106.8933333
2040,DISTPV,Kerala,134,106.8933333
2018,DISTPV,Madhya_Pradesh,51,34.86
2019,DISTPV,Madhya_Pradesh,54,49.54
2020,DISTPV,Madhya_Pradesh,48,16.41
2021,DISTPV,Madhya_Pradesh,49,57.59
2022,DISTPV,Madhya_Pradesh,46,100.53
2023,DISTPV,Madhya_Pradesh,44,84.19
2024,DISTPV,Madhya_Pradesh,53,101.98
2025,DISTPV,Madhya_Pradesh,42,170.04
2026,DISTPV,Madhya_Pradesh,56,393.4823337
2027,DISTPV,Madhya_Pradesh,48,410.4418108
2028,DISTPV,Madhya_Pradesh,47,441.8321218
2029,DISTPV,Madhya_Pradesh,55,494.4410893
2030,DISTPV,Madhya_Pradesh,52,574.229114
2031,DISTPV,Madhya_Pradesh,50,151.3221159
2032,DISTPV,Madhya_Pradesh,48,144.2698511
2033,DISTPV,Madhya_Pradesh,48,233.4578024
2034,DISTPV,Madhya_Pradesh,41,233.4578024
2035,DISTPV,Madhya_Pradesh,47,233.4578024
2036,DISTPV,Madhya_Pradesh,53,233.4578024
2037,DISTPV,Madhya_Pradesh,51,233.4578024
2038,DISTPV,Madhya_Pradesh,49,271.1735001
2039,DISTPV,Madhya_Pradesh,43,271.1735001
2040,DISTPV,Madhya_Pradesh,49,813.5205004
2018,DISTPV,Maharashtra,70,164.1
2019,DISTPV,Maharashtra,75,37.06
2020,DISTPV,Maharashtra,71,52.22
2021,DISTPV,Maharashtra,69,428.17
2022,DISTPV,Maharashtra,59,303.23
2023,DISTPV,Maharashtra,62,728.98
2024,DISTPV,Maharashtra,67,687.44
2025,DISTPV,Maharashtra,64,2291.37
2026,DISTPV,Maharashtra,67,2291.37
2027,DISTPV,Maharashtra,60,2291.37
2028,DISTPV,Maharashtra,62,372.85
2029,DISTPV,Maharashtra,72,372.85
2030,DISTPV,Maharashtra,70,372.85
2031,DISTPV,Maharashtra,69,372.85
2032,DISTPV,Maharashtra,72,372.85
2033,DISTPV,Maharashtra,75,372.85
2034,DISTPV,Maharashtra,62,372.85
2035,DISTPV,Maharashtra,71,372.85
2036,DISTPV,Maharashtra,65,372.85
2037,DISTPV,Maharashtra,67,372.85
2038,DISTPV,Maharashtra,60,372.85
2039,DISTPV,Maharashtra,72,372.85
2040,DISTPV,Maharashtra,59,372.85
2018,DISTPV,Manipur,146,4.83
2019,DISTPV,Manipur,146,3.38
2020,DISTPV,Manipur,146,1.77
2021,DISTPV,Manipur,146,1.41
2022,DISTPV,Manipur,146,0.86
2023,DISTPV,Manipur,146,0.03
2024,DISTPV,Manipur,146,0.16
2025,DISTPV,Manipur,146,0.75
2026,DISTPV,Manipur,146,0.75
2027,DISTPV,Manipur,146,2.33910767
