t,i,r,rs,value
2018,DUPV,Arunachal_Pradesh,sk,0
2019,DUPV,Arunachal_Pradesh,sk,0
2017,UPV,Arunachal_Pradesh,sk,3.715
2018,UPV,Arunachal_Pradesh,sk,0
2019,UPV,Arunachal_Pradesh,sk,0
2019,WIND,Chandigarh,sk,0
2017,WIND,Chhattisgarh,sk,0
2018,WIND,Chhattisgarh,sk,0
2020,DUPV,Arunachal_Pradesh,sk,0
2021,DUPV,Arunachal_Pradesh,sk,0
2022,UPV,Arunachal_Pradesh,sk,0
2020,UPV,Arunachal_Pradesh,sk,0
2021,UPV,Arunachal_Pradesh,sk,0
2022,WIND,Chhattisgarh,sk,0
2020,WIND,Chhattisgarh,sk,0
2021,WIND,Chhattisgarh,sk,0
2021,HYDRO-ROR,Arunachal_Pradesh,sk,72
2020,HYDRO-ROR,Arunachal_Pradesh,sk,72
2021,HYDRO-STORAGE,Arunachal_Pradesh,sk,1255
2020,HYDRO-STORAGE,Arunachal_Pradesh,sk,1205
2022,DUPV,Assam,sk,45.02
2017,DUPV,Assam,sk,45.02
2018,DUPV,Assam,sk,45.02
2019,DUPV,Assam,sk,45.02
2017,UPV,Assam,sk,18.49
2018,UPV,Assam,sk,18.49
2019,UPV,Assam,sk,18.49
2019,WIND,Chhattisgarh,sk,0
2017,WIND,Dadra_Nagar_Haveli,sk,0
2018,WIND,Dadra_Nagar_Haveli,sk,0
2020,DUPV,Assam,sk,45.02
2021,DUPV,Assam,sk,45.02
2022,UPV,Assam,sk,18.49
2020,UPV,Assam,sk,18.49
2021,UPV,Assam,sk,18.49
2022,WIND,Dadra_Nagar_Haveli,sk,0
2020,WIND,Dadra_Nagar_Haveli,sk,0
2021,WIND,Dadra_Nagar_Haveli,sk,0
2022,DUPV,Bihar,sk,169.0033333
2017,DUPV,Bihar,sk,174.1033333
2018,DUPV,Bihar,sk,169.0033333
2019,DUPV,Bihar,sk,169.0033333
2017,UPV,Bihar,sk,0
2018,UPV,Bihar,sk,0
2019,UPV,Bihar,sk,0
2019,WIND,Dadra_Nagar_Haveli,sk,0
2017,WIND,Daman_Diu,sk,0
2018,WIND,Daman_Diu,sk,0
2020,DUPV,Bihar,sk,169.0033333
2021,DUPV,Bihar,sk,169.0033333
2022,UPV,Bihar,sk,0
2020,UPV,Bihar,sk,0
2021,UPV,Bihar,sk,0
2022,WIND,Daman_Diu,sk,0
2020,WIND,Daman_Diu,sk,0
2021,WIND,Daman_Diu,sk,0
2019,WIND,Daman_Diu,sk,0
2017,WIND,Delhi,sk,0
2018,WIND,Delhi,sk,0
2017,UPV,Chandigarh,sk,0
2018,UPV,Chandigarh,sk,0
2019,UPV,Chandigarh,sk,0
2017,DUPV,Chandigarh,sk,9.165
2018,DUPV,Chandigarh,sk,0
2019,DUPV,Chandigarh,sk,0
2022,WIND,Delhi,sk,0
2020,WIND,Delhi,sk,0
2021,WIND,Delhi,sk,0
2022,UPV,Chandigarh,sk,0
2020,UPV,Chandigarh,sk,0
2021,UPV,Chandigarh,sk,0
2022,DUPV,Chandigarh,sk,0
2020,DUPV,Chandigarh,sk,0
2021,DUPV,Chandigarh,sk,0
2022,DUPV,Chhattisgarh,sk,119.8533333
2017,DUPV,Chhattisgarh,sk,119.8533333
2018,DUPV,Chhattisgarh,sk,119.8533333
2019,DUPV,Chhattisgarh,sk,119.8533333
2017,UPV,Chhattisgarh,sk,171.14
2020,DUPV,Chhattisgarh,sk,119.8533333
2021,DUPV,Chhattisgarh,sk,119.8533333
2022,UPV,Chhattisgarh,sk,77.56
2018,UPV,Chhattisgarh,sk,77.56
2019,UPV,Chhattisgarh,sk,77.56
2019,WIND,Delhi,sk,0
2017,WIND,Goa,sk,0
2018,WIND,Goa,sk,0
2020,UPV,Chhattisgarh,sk,77.56
2021,UPV,Chhattisgarh,sk,77.56
2022,WIND,Goa,sk,0
2020,WIND,Goa,sk,0
2021,WIND,Goa,sk,0
2022,DUPV,Dadra_Nagar_Haveli,sk,36.85333333
2020,DUPV,Dadra_Nagar_Haveli,sk,36.85333333
2021,DUPV,Dadra_Nagar_Haveli,sk,36.85333333
2022,UPV,Dadra_Nagar_Haveli,sk,0
2017,DUPV,Dadra_Nagar_Haveli,sk,36.85333333
2018,DUPV,Dadra_Nagar_Haveli,sk,36.85333333
2019,DUPV,Dadra_Nagar_Haveli,sk,36.85333333
2017,UPV,Dadra_Nagar_Haveli,sk,0
2018,UPV,Dadra_Nagar_Haveli,sk,0
2019,UPV,Dadra_Nagar_Haveli,sk,0
2019,WIND,Goa,sk,0
2019,WIND,Gujarat,sk,795.0833333
2017,WIND,Gujarat,sk,1274.808
2020,UPV,Dadra_Nagar_Haveli,sk,0
2021,UPV,Dadra_Nagar_Haveli,sk,0
2018,WIND,Gujarat,sk,795.0833333
2022,WIND,Gujarat,sk,795.0833333
2020,WIND,Gujarat,sk,795.0833333
2022,DUPV,Daman_Diu,sk,0
2020,DUPV,Daman_Diu,sk,0
2021,DUPV,Daman_Diu,sk,0
2022,UPV,Daman_Diu,sk,0
2017,DUPV,Daman_Diu,sk,0
2018,DUPV,Daman_Diu,sk,0
2019,DUPV,Daman_Diu,sk,0
2017,UPV,Daman_Diu,sk,6.823333333
2018,UPV,Daman_Diu,sk,0
2019,UPV,Daman_Diu,sk,0
2021,WIND,Gujarat,sk,795.0833333
2017,WIND,Gujarat,19,1036.15
2017,WIND,Gujarat,20,821.375
2020,UPV,Daman_Diu,sk,0
2021,UPV,Daman_Diu,sk,0
2017,WIND,Gujarat,23,1312.585
2017,WIND,Gujarat,24,387.665
2017,WIND,Haryana,sk,0
2018,WIND,Haryana,sk,0
2022,WIND,Haryana,sk,0
2020,WIND,Haryana,sk,0
2017,UPV,Delhi,sk,0
2018,UPV,Delhi,sk,0
2019,UPV,Delhi,sk,0
2017,DUPV,Delhi,sk,206.5766667
2018,DUPV,Delhi,sk,192.2966667
2019,DUPV,Delhi,sk,192.2966667
2021,WIND,Haryana,sk,0
2019,WIND,Haryana,sk,0
2017,WIND,Himachal_Pradesh,sk,0
2022,UPV,Delhi,sk,0
2020,UPV,Delhi,sk,0
2021,UPV,Delhi,sk,0
2022,DUPV,Delhi,sk,192.2966667
2020,DUPV,Delhi,sk,192.2966667
2021,DUPV,Delhi,sk,192.2966667
2022,DUPV,Goa,sk,28.52
2020,DUPV,Goa,sk,28.52
2021,DUPV,Goa,sk,28.52
2022,UPV,Goa,sk,0
2017,DUPV,Goa,sk,28.52
2018,DUPV,Goa,sk,28.52
2019,DUPV,Goa,sk,28.52
2017,UPV,Goa,sk,0
2018,UPV,Goa,sk,0
2019,UPV,Goa,sk,0
2018,WIND,Himachal_Pradesh,sk,0
2022,WIND,Himachal_Pradesh,sk,0
2020,WIND,Himachal_Pradesh,sk,0
2020,UPV,Goa,sk,0
2021,UPV,Goa,sk,0
2021,WIND,Himachal_Pradesh,sk,0
2019,WIND,Himachal_Pradesh,sk,0
2017,WIND,Jammu_Kashmir,sk,0
2022,DUPV,Gujarat,sk,536.1866667
2020,DUPV,Gujarat,sk,536.1866667
2021,DUPV,Gujarat,sk,536.1866667
2022,UPV,Gujarat,sk,1308.795
2017,DUPV,Gujarat,sk,536.1866667
2018,DUPV,Gujarat,sk,536.1866667
2019,DUPV,Gujarat,sk,536.1866667
2017,UPV,Gujarat,sk,1701.528
2018,UPV,Gujarat,sk,1308.795
2019,UPV,Gujarat,sk,1308.795
2018,WIND,Jammu_Kashmir,sk,0
2022,WIND,Jammu_Kashmir,sk,0
2020,WIND,Jammu_Kashmir,sk,0
2020,UPV,Gujarat,sk,1308.795
2021,UPV,Gujarat,sk,1308.795
2021,WIND,Jammu_Kashmir,sk,0
2019,WIND,Jammu_Kashmir,sk,0
2017,WIND,Jharkhand,sk,0
2022,DUPV,Haryana,sk,286.3533333
2020,DUPV,Haryana,sk,286.3533333
2021,DUPV,Haryana,sk,286.3533333
2022,UPV,Haryana,sk,64.59166667
2017,DUPV,Haryana,sk,286.3533333
2018,DUPV,Haryana,sk,286.3533333
2019,DUPV,Haryana,sk,286.3533333
2017,UPV,Haryana,sk,79.98166667
2018,UPV,Haryana,sk,64.59166667
2019,UPV,Haryana,sk,64.59166667
2018,WIND,Jharkhand,sk,0
2022,WIND,Jharkhand,sk,0
2020,WIND,Jharkhand,sk,0
2020,UPV,Haryana,sk,64.59166667
2021,UPV,Haryana,sk,64.59166667
2021,WIND,Jharkhand,sk,0
2019,WIND,Jharkhand,sk,0
2019,WIND,Karnataka,34,1874.16
2022,DUPV,Himachal_Pradesh,sk,0
2020,DUPV,Himachal_Pradesh,sk,0
2021,DUPV,Himachal_Pradesh,sk,0
2022,UPV,Himachal_Pradesh,sk,170.79
2017,DUPV,Himachal_Pradesh,sk,0
2018,DUPV,Himachal_Pradesh,sk,0
2019,DUPV,Himachal_Pradesh,sk,0
2017,UPV,Himachal_Pradesh,sk,170.99
2018,UPV,Himachal_Pradesh,sk,170.79
2019,UPV,Himachal_Pradesh,sk,170.79
2019,WIND,Karnataka,31,571
2019,WIND,Karnataka,35,342.65
2019,WIND,Karnataka,sk,252.635
2020,UPV,Himachal_Pradesh,sk,170.79
2021,UPV,Himachal_Pradesh,sk,170.79
2019,WIND,Karnataka,36,165.5
2019,WIND,Karnataka,32,92.9
2022,WIND,Karnataka,sk,554.975
2020,HYDRO-PONDAGE,Himachal_Pradesh,sk,400
2022,HYDRO-PONDAGE,Himachal_Pradesh,sk,200
2022,HYDRO-ROR,Himachal_Pradesh,sk,36
2020,HYDRO-STORAGE,Himachal_Pradesh,sk,307.3
2021,HYDRO-STORAGE,Himachal_Pradesh,sk,215.3
2022,HYDRO-STORAGE,Himachal_Pradesh,sk,60
2022,DUPV,Jammu_Kashmir,sk,78.18666667
2020,DUPV,Jammu_Kashmir,sk,78.18666667
2021,DUPV,Jammu_Kashmir,sk,78.18666667
2022,UPV,Jammu_Kashmir,sk,26.32333333
2017,DUPV,Jammu_Kashmir,sk,78.18666667
2018,DUPV,Jammu_Kashmir,sk,78.18666667
2019,DUPV,Jammu_Kashmir,sk,78.18666667
2017,UPV,Jammu_Kashmir,sk,27.32333333
2018,UPV,Jammu_Kashmir,sk,26.32333333
2019,UPV,Jammu_Kashmir,sk,26.32333333
2017,WIND,Karnataka,sk,930.255
2018,WIND,Karnataka,sk,354.975
2020,WIND,Karnataka,sk,554.975
2020,UPV,Jammu_Kashmir,sk,26.32333333
2021,UPV,Jammu_Kashmir,sk,26.32333333
2021,WIND,Karnataka,sk,554.975
2017,WIND,Karnataka,31,94.1
2022,WIND,Kerala,sk,0
2020,HYDRO-ROR,Jammu_Kashmir,sk,85.5
2020,HYDRO-STORAGE,Jammu_Kashmir,sk,330
2022,DUPV,Jharkhand,sk,136.8533333
2020,DUPV,Jharkhand,sk,136.8533333
2021,DUPV,Jharkhand,sk,136.8533333
2022,UPV,Jharkhand,sk,5.458333333
2017,DUPV,Jharkhand,sk,136.8533333
2018,DUPV,Jharkhand,sk,136.8533333
2019,DUPV,Jharkhand,sk,136.8533333
2017,UPV,Jharkhand,sk,21.64833333
2018,UPV,Jharkhand,sk,5.458333333
2019,UPV,Jharkhand,sk,5.458333333
2017,WIND,Kerala,sk,36.25
2018,WIND,Kerala,sk,0
2020,UPV,Jharkhand,sk,5.458333333
2021,UPV,Jharkhand,sk,5.458333333
2020,WIND,Kerala,sk,0
2021,WIND,Kerala,sk,0
2019,WIND,Kerala,sk,0
2017,WIND,Madhya_Pradesh,49,118.35
2022,DUPV,Karnataka,sk,386.1866667
2020,DUPV,Karnataka,sk,386.1866667
2021,DUPV,Karnataka,sk,386.1866667
2022,UPV,Karnataka,sk,1470.913333
2020,UPV,Karnataka,sk,1470.913333
2021,UPV,Karnataka,sk,1470.913333
2017,WIND,Madhya_Pradesh,50,73.7
2017,DUPV,Karnataka,sk,386.1866667
2018,DUPV,Karnataka,sk,386.1866667
2019,DUPV,Karnataka,sk,386.1866667
2017,UPV,Karnataka,sk,616.373333
2018,UPV,Karnataka,sk,1170.913333
2019,UPV,Karnataka,sk,1121.083333
2019,WIND,Madhya_Pradesh,sk,677.65
2022,WIND,Madhya_Pradesh,sk,677.65
2017,WIND,Madhya_Pradesh,sk,1075.7
2018,WIND,Madhya_Pradesh,sk,677.65
2020,WIND,Madhya_Pradesh,sk,677.65
2022,DUPV,Kerala,sk,136.8533333
2020,DUPV,Kerala,sk,136.8533333
2021,DUPV,Kerala,sk,136.8533333
2022,UPV,Kerala,sk,39.64833333
2020,UPV,Kerala,sk,39.64833333
2021,UPV,Kerala,sk,39.64833333
2021,WIND,Madhya_Pradesh,sk,677.65
2017,DUPV,Kerala,sk,136.8533333
2018,DUPV,Kerala,sk,136.8533333
2019,DUPV,Kerala,sk,136.8533333
2017,UPV,Kerala,sk,52.69833333
2018,UPV,Kerala,sk,39.64833333
2019,UPV,Kerala,sk,39.64833333
2018,WIND,Maharashtra,59,547.9
2018,WIND,Maharashtra,64,29.7
2018,WIND,Maharashtra,65,319.7
2018,WIND,Maharashtra,69,1419.71
2018,WIND,Maharashtra,70,522.4
2020,HYDRO-STORAGE,Kerala,sk,40
2021,HYDRO-STORAGE,Kerala,sk,60
2022,DUPV,Madhya_Pradesh,sk,369.6866667
2020,DUPV,Madhya_Pradesh,sk,369.6866667
2021,DUPV,Madhya_Pradesh,sk,369.6866667
2022,UPV,Madhya_Pradesh,sk,441.7616667
2020,UPV,Madhya_Pradesh,sk,441.7616667
2021,UPV,Madhya_Pradesh,sk,441.7616667
2018,WIND,Maharashtra,74,80.1
2017,DUPV,Madhya_Pradesh,sk,369.6866667
2018,DUPV,Madhya_Pradesh,sk,369.6866667
2019,DUPV,Madhya_Pradesh,sk,369.6866667
2017,UPV,Madhya_Pradesh,sk,1218.131667
2018,UPV,Madhya_Pradesh,sk,441.7616667
2019,UPV,Madhya_Pradesh,sk,441.7616667
2018,WIND,Maharashtra,75,1078.1
2019,WIND,Maharashtra,sk,0
2022,WIND,Maharashtra,sk,0
2017,WIND,Maharashtra,sk,5143.291667
2018,WIND,Maharashtra,sk,0
2021,HYDRO-PONDAGE,Madhya_Pradesh,sk,400
2022,DUPV,Maharashtra,sk,785.1866667
2020,DUPV,Maharashtra,sk,785.1866667
2021,DUPV,Maharashtra,sk,785.1866667
2022,UPV,Maharashtra,sk,298.6966667
2020,UPV,Maharashtra,sk,298.6966667
2021,UPV,Maharashtra,sk,298.6966667
2020,WIND,Maharashtra,sk,0
2017,DUPV,Maharashtra,sk,785.1866667
2018,DUPV,Maharashtra,sk,785.1866667
2019,DUPV,Maharashtra,sk,785.1866667
2017,UPV,Maharashtra,sk,318.4566667
2021,WIND,Maharashtra,sk,0
2022,WIND,Manipur,sk,0
2017,WIND,Manipur,sk,0
2018,UPV,Maharashtra,sk,148.6966667
2019,UPV,Maharashtra,sk,298.6966667
2018,WIND,Manipur,sk,0
2020,WIND,Manipur,sk,0
2022,DUPV,Manipur,sk,11.68666667
2020,DUPV,Manipur,sk,11.68666667
2021,DUPV,Manipur,sk,11.68666667
2022,UPV,Manipur,sk,0
2020,UPV,Manipur,sk,0
2021,UPV,Manipur,sk,0
2021,WIND,Manipur,sk,0
2017,DUPV,Manipur,sk,11.68666667
2018,DUPV,Manipur,sk,11.68666667
2019,DUPV,Manipur,sk,11.68666667
2017,UPV,Manipur,sk,0
2018,UPV,Manipur,sk,0
2019,UPV,Manipur,sk,0
2019,WIND,Manipur,sk,0
2022,WIND,Meghalaya,sk,0
2017,WIND,Meghalaya,sk,0
2020,WIND,Meghalaya,sk,0
2021,WIND,Meghalaya,sk,0
2018,WIND,Meghalaya,sk,0
2019,WIND,Meghalaya,sk,0
2022,WIND,Mizoram,sk,0
2020,WIND,Mizoram,sk,0
2022,UPV,Meghalaya,sk,20.67666667
2021,WIND,Mizoram,sk,0
2017,WIND,Mizoram,sk,0
2017,UPV,Meghalaya,sk,20.67666667
2020,UPV,Meghalaya,sk,20.67666667
2021,UPV,Meghalaya,sk,20.67666667
2018,UPV,Meghalaya,sk,20.67666667
2019,UPV,Meghalaya,sk,20.67666667
2017,DUPV,Meghalaya,sk,0
2022,DUPV,Meghalaya,sk,0
2018,DUPV,Meghalaya,sk,0
2019,DUPV,Meghalaya,sk,0
2020,DUPV,Meghalaya,sk,0
2021,DUPV,Meghalaya,sk,0
2020,HYDRO-ROR,Meghalaya,sk,40
2022,DUPV,Mizoram,sk,11.83666667
2020,DUPV,Mizoram,sk,11.83666667
2021,DUPV,Mizoram,sk,11.83666667
2022,UPV,Mizoram,sk,0
2020,UPV,Mizoram,sk,0
2021,UPV,Mizoram,sk,0
2018,WIND,Mizoram,sk,0
2019,WIND,Mizoram,sk,0
2022,WIND,Nagaland,sk,0
2017,DUPV,Mizoram,sk,11.93666667
2018,DUPV,Mizoram,sk,11.83666667
2019,DUPV,Mizoram,sk,11.83666667
2017,UPV,Mizoram,sk,0
2018,UPV,Mizoram,sk,0
2019,UPV,Mizoram,sk,0
2020,WIND,Nagaland,sk,0
2021,WIND,Nagaland,sk,0
2017,WIND,Nagaland,sk,0
2021,HYDRO-STORAGE,Mizoram,sk,60
2018,WIND,Nagaland,sk,0
2019,WIND,Nagaland,sk,0
2019,WIND,Odisha,sk,52.16666667
2022,UPV,Nagaland,sk,29.84333333
2020,UPV,Nagaland,sk,29.84333333
2021,UPV,Nagaland,sk,29.84333333
2022,DUPV,Nagaland,sk,0
2020,DUPV,Nagaland,sk,0
2021,DUPV,Nagaland,sk,0
2022,WIND,Odisha,sk,52.16666667
2020,WIND,Odisha,sk,52.16666667
2021,WIND,Odisha,sk,52.16666667
2017,UPV,Nagaland,sk,29.84333333
2018,UPV,Nagaland,sk,29.84333333
2019,UPV,Nagaland,sk,29.84333333
2017,DUPV,Nagaland,sk,0
2018,DUPV,Nagaland,sk,0
2019,DUPV,Nagaland,sk,0
2022,DUPV,Odisha,sk,170.02
2020,DUPV,Odisha,sk,170.02
2021,DUPV,Odisha,sk,170.02
2022,UPV,Odisha,sk,161.0033333
2020,UPV,Odisha,sk,161.0033333
2021,UPV,Odisha,sk,161.0033333
2017,WIND,Odisha,sk,52.16666667
2018,WIND,Odisha,sk,52.16666667
2022,WIND,Puducherry,sk,0
2017,DUPV,Odisha,sk,170.02
2018,DUPV,Odisha,sk,170.02
2019,DUPV,Odisha,sk,170.02
2017,UPV,Odisha,sk,227.9233333
2018,UPV,Odisha,sk,161.0033333
2019,UPV,Odisha,sk,161.0033333
2020,WIND,Puducherry,sk,0
2021,WIND,Puducherry,sk,0
2017,WIND,Puducherry,sk,0
2022,DUPV,Puducherry,sk,20.13666667
2020,DUPV,Puducherry,sk,20.13666667
2021,DUPV,Puducherry,sk,20.13666667
2022,UPV,Puducherry,sk,0
2020,UPV,Puducherry,sk,0
2021,UPV,Puducherry,sk,0
2018,WIND,Puducherry,sk,0
2019,WIND,Puducherry,sk,0
2022,WIND,Punjab,sk,0
2017,DUPV,Puducherry,sk,20.43666667
2018,DUPV,Puducherry,sk,20.13666667
2019,DUPV,Puducherry,sk,20.13666667
2017,UPV,Puducherry,sk,0
2018,UPV,Puducherry,sk,0
2019,UPV,Puducherry,sk,0
2020,WIND,Punjab,sk,0
2021,WIND,Punjab,sk,0
2017,WIND,Punjab,sk,0
2022,DUPV,Punjab,sk,304.1766667
2020,DUPV,Punjab,sk,304.1766667
2021,DUPV,Punjab,sk,304.1766667
2022,UPV,Punjab,sk,0
2020,UPV,Punjab,sk,0
2021,UPV,Punjab,sk,0
2018,WIND,Punjab,sk,0
2019,WIND,Punjab,sk,0
2017,WIND,Rajasthan,83,3464.32
2022,HYDRO-STORAGE,Punjab,sk,70
2017,DUPV,Punjab,sk,499.2366667
2018,DUPV,Punjab,sk,304.1766667
2019,DUPV,Punjab,sk,304.1766667
2017,UPV,Punjab,sk,213.49
2018,UPV,Punjab,sk,0
2019,UPV,Punjab,sk,0
2017,WIND,Rajasthan,84,416
2017,WIND,Rajasthan,85,7.2
2017,WIND,Rajasthan,90,2.925
2022,DUPV,Rajasthan,sk,386.02
2020,DUPV,Rajasthan,sk,386.02
2021,DUPV,Rajasthan,sk,386.02
2022,UPV,Rajasthan,sk,1288.835
2020,UPV,Rajasthan,sk,1288.835
2021,UPV,Rajasthan,sk,1288.835
2017,WIND,Rajasthan,93,348
2019,WIND,Rajasthan,sk,767.675
2022,WIND,Rajasthan,sk,767.675
2017,DUPV,Rajasthan,sk,386.02
2018,DUPV,Rajasthan,sk,386.02
2019,DUPV,Rajasthan,sk,386.02
2017,UPV,Rajasthan,sk,627.465
2018,UPV,Rajasthan,sk,1283.835
2019,UPV,Rajasthan,sk,1288.835
2020,WIND,Rajasthan,sk,767.675
2021,WIND,Rajasthan,sk,767.675
2017,WIND,Rajasthan,sk,523.18
2022,DUPV,Sikkim,sk,0
2020,DUPV,Sikkim,sk,0
2021,DUPV,Sikkim,sk,0
2022,UPV,Sikkim,sk,0
2020,UPV,Sikkim,sk,0
2021,UPV,Sikkim,sk,0
2018,WIND,Rajasthan,sk,767.675
2022,WIND,Sikkim,sk,0
2020,WIND,Sikkim,sk,0
2020,HYDRO-STORAGE,Sikkim,sk,34
2021,HYDRO-STORAGE,Sikkim,sk,404
2017,DUPV,Sikkim,sk,0
2018,DUPV,Sikkim,sk,0
2019,DUPV,Sikkim,sk,0
2017,UPV,Sikkim,sk,0
2018,UPV,Sikkim,sk,0
2019,UPV,Sikkim,sk,0
2021,WIND,Sikkim,sk,0
2017,WIND,Sikkim,sk,0
2018,WIND,Sikkim,sk,0
2022,DUPV,Tamil_Nadu,sk,586.1866667
2020,DUPV,Tamil_Nadu,sk,586.1866667
2021,DUPV,Tamil_Nadu,sk,586.1866667
2022,UPV,Tamil_Nadu,sk,1315.02
2020,UPV,Tamil_Nadu,sk,1315.02
2021,UPV,Tamil_Nadu,sk,1315.02
2019,WIND,Sikkim,sk,0
2017,WIND,Tamil_Nadu,99,2945.5
2017,WIND,Tamil_Nadu,101,4908.9
2017,DUPV,Tamil_Nadu,sk,586.1866667
2018,DUPV,Tamil_Nadu,sk,586.1866667
2019,DUPV,Tamil_Nadu,sk,586.1866667
2017,UPV,Tamil_Nadu,sk,2376.84
2018,UPV,Tamil_Nadu,sk,1315.02
2019,UPV,Tamil_Nadu,sk,1315.02
2017,WIND,Tamil_Nadu,102,2.9
2019,WIND,Tamil_Nadu,sk,712.8566667
2022,WIND,Tamil_Nadu,sk,712.8566667
2022,DUPV,Telangana,sk,336.52
2020,DUPV,Telangana,sk,336.52
2021,DUPV,Telangana,sk,336.52
2022,UPV,Telangana,sk,575.0166667
2020,UPV,Telangana,sk,575.0166667
2021,UPV,Telangana,sk,575.0166667
2020,WIND,Tamil_Nadu,sk,712.8566667
2021,WIND,Tamil_Nadu,sk,712.8566667
2017,WIND,Tamil_Nadu,sk,469.416667
2020,HYDRO-ROR,Telangana,sk,120
2017,DUPV,Telangana,sk,336.52
2018,DUPV,Telangana,sk,336.52
2019,DUPV,Telangana,sk,336.52
2017,UPV,Telangana,sk,1102.856667
2018,UPV,Telangana,sk,575.0166667
2019,UPV,Telangana,sk,575.0166667
2018,WIND,Tamil_Nadu,sk,712.8566667
2017,WIND,Telangana,111,87
2019,WIND,Telangana,sk,320.55
2022,DUPV,Tripura,sk,11.68666667
2020,DUPV,Tripura,sk,11.68666667
2021,DUPV,Tripura,sk,11.68666667
2022,UPV,Tripura,sk,9.49
2020,UPV,Tripura,sk,9.49
2021,UPV,Tripura,sk,9.49
2022,WIND,Telangana,sk,320.55
2020,WIND,Telangana,sk,320.55
2021,WIND,Telangana,sk,320.55
2017,DUPV,Tripura,sk,11.68666667
2018,DUPV,Tripura,sk,11.68666667
2019,DUPV,Tripura,sk,11.68666667
2017,UPV,Tripura,sk,14.49
2018,UPV,Tripura,sk,9.49
2019,UPV,Tripura,sk,9.49
2017,WIND,Telangana,sk,311.25
2018,WIND,Telangana,sk,320.55
2022,WIND,Tripura,sk,0
2022,DUPV,Uttar_Pradesh,sk,718.6866667
2020,DUPV,Uttar_Pradesh,sk,718.6866667
2021,DUPV,Uttar_Pradesh,sk,718.6866667
2022,UPV,Uttar_Pradesh,sk,119.4066667
2020,UPV,Uttar_Pradesh,sk,119.4066667
2021,UPV,Uttar_Pradesh,sk,119.4066667
2020,WIND,Tripura,sk,0
2021,WIND,Tripura,sk,0
2017,WIND,Tripura,sk,0
2017,DUPV,Uttar_Pradesh,sk,718.6866667
2018,DUPV,Uttar_Pradesh,sk,718.6866667
2019,DUPV,Uttar_Pradesh,sk,718.6866667
2017,UPV,Uttar_Pradesh,sk,262.9066667
