t,i,r,rs,value
2018,UPV,Gujarat,sk,1305.305
2018,UPV,Haryana,sk,61.10166667
2018,UPV,Himachal_Pradesh,sk,167.3
2018,UPV,Jammu_Kashmir,sk,0
2018,UPV,Jharkhand,sk,1.968333333
2018,UPV,Karnataka,sk,1467.423333
2018,UPV,Kerala,sk,36.15833333
2018,UPV,Ladakh,sk,0
2018,UPV,Madhya_Pradesh,sk,438.2716667
2018,UPV,Maharashtra,sk,295.2066667
2018,UPV,Manipur,sk,0
2018,UPV,Mizoram,sk,0
2018,UPV,Odisha,sk,157.5133333
2018,UPV,Puducherry,sk,0
2018,UPV,Punjab,sk,0
2018,UPV,RAJ_Ajmer,sk,0
2018,UPV,RAJ_Jaipur,sk,0
2018,UPV,RAJ_Jodhpur,sk,0
2018,UPV,Rajasthan,sk,1497
2018,UPV,Sikkim,sk,0
2018,UPV,Tamil_Nadu,sk,1311.53
2018,UPV,Telangana,sk,571.5266667
2018,UPV,Tripura,sk,6.833333333
2018,UPV,Uttar_Pradesh,sk,139.8333333
2018,UPV,Uttarakhand,sk,10.5
2018,UPV,West_Bengal,sk,83.66666667
2019,UPV,Andhra_Pradesh,sk,1396.173333
2019,UPV,Arunachal_Pradesh,sk,0
2019,UPV,Assam,sk,15
2019,UPV,Bihar,sk,0
2019,UPV,Chhattisgarh,sk,74.07
2019,UPV,DVC,sk,0
2019,UPV,Dadra_Nagar_Haveli,sk,0
2019,UPV,Daman_Diu,sk,0
2019,UPV,Goa,sk,0
2019,UPV,Gujarat,sk,1305.305
2019,UPV,Haryana,sk,61.10166667
2019,UPV,Himachal_Pradesh,sk,167.3
2019,UPV,Jammu_Kashmir,sk,0
2019,UPV,Jharkhand,sk,1.968333333
2019,UPV,Karnataka,sk,1467.423333
2019,UPV,Kerala,sk,36.15833333
2019,UPV,Ladakh,sk,0
2019,UPV,Madhya_Pradesh,sk,438.2716667
2019,UPV,Maharashtra,sk,295.2066667
2019,UPV,Manipur,sk,0
2019,UPV,Mizoram,sk,0
2019,UPV,Odisha,sk,157.5133333
2019,UPV,Puducherry,sk,0
2019,UPV,Punjab,sk,0
2019,UPV,RAJ_Ajmer,sk,0
2019,UPV,RAJ_Jaipur,sk,0
2019,UPV,RAJ_Jodhpur,sk,0
2019,UPV,Rajasthan,sk,1497
2019,UPV,Sikkim,sk,0
2019,UPV,Tamil_Nadu,sk,1311.53
2019,UPV,Telangana,sk,571.5266667
2019,UPV,Tripura,sk,6.833333333
2019,UPV,Uttar_Pradesh,sk,139.8333333
2019,UPV,Uttarakhand,sk,10.5
2019,UPV,West_Bengal,sk,83.66666667
2020,UPV,Andhra_Pradesh,sk,1396.173333
2020,UPV,Arunachal_Pradesh,sk,0
2020,UPV,Assam,sk,15
2020,UPV,Bihar,sk,0
2020,UPV,Chhattisgarh,sk,74.07
2020,UPV,DVC,sk,0
2020,UPV,Dadra_Nagar_Haveli,sk,0
2020,UPV,Daman_Diu,sk,0
2020,UPV,Goa,sk,0
2020,UPV,Gujarat,sk,1305.305
2020,UPV,Haryana,sk,61.10166667
2020,UPV,Himachal_Pradesh,sk,167.3
2020,UPV,Jammu_Kashmir,sk,0
2020,UPV,Jharkhand,sk,1.968333333
2020,UPV,Karnataka,sk,1467.423333
2020,UPV,Kerala,sk,36.15833333
2020,UPV,Ladakh,sk,0
2020,UPV,Madhya_Pradesh,sk,438.2716667
2020,UPV,Maharashtra,sk,295.2066667
2020,UPV,Manipur,sk,0
2020,UPV,Mizoram,sk,0
2020,UPV,Odisha,sk,157.5133333
2020,UPV,Puducherry,sk,0
2020,UPV,Punjab,sk,0
2020,UPV,RAJ_Ajmer,sk,0
2020,UPV,RAJ_Jaipur,sk,0
2020,UPV,RAJ_Jodhpur,sk,0
2020,UPV,Rajasthan,sk,1497
2020,UPV,Sikkim,sk,0
2020,UPV,Tamil_Nadu,sk,1311.53
2020,UPV,Telangana,sk,571.5266667
2020,UPV,Tripura,sk,6.833333333
2020,UPV,Uttar_Pradesh,sk,139.8333333
2020,UPV,Uttarakhand,sk,10.5
2020,UPV,West_Bengal,sk,83.66666667
2021,UPV,Andhra_Pradesh,sk,1396.173333
2021,UPV,Arunachal_Pradesh,sk,0
2021,UPV,Assam,sk,15
2021,UPV,Bihar,sk,0
2021,UPV,Chhattisgarh,sk,74.07
2021,UPV,DVC,sk,0
2021,UPV,Dadra_Nagar_Haveli,sk,0
2021,UPV,Daman_Diu,sk,0
2021,UPV,Goa,sk,0
2021,UPV,Gujarat,sk,1305.305
2021,UPV,Haryana,sk,61.10166667
2021,UPV,Himachal_Pradesh,sk,167.3
2021,UPV,Jammu_Kashmir,sk,0
2021,UPV,Jharkhand,sk,1.968333333
2021,UPV,Karnataka,sk,1467.423333
2021,UPV,Kerala,sk,36.15833333
2021,UPV,Ladakh,sk,0
2021,UPV,Madhya_Pradesh,sk,438.2716667
2021,UPV,Maharashtra,sk,295.2066667
2021,UPV,Manipur,sk,0
2021,UPV,Mizoram,sk,0
2021,UPV,Odisha,sk,157.5133333
2021,UPV,Puducherry,sk,0
2021,UPV,Punjab,sk,0
2021,UPV,RAJ_Ajmer,sk,0
2021,UPV,RAJ_Jaipur,sk,0
2021,UPV,RAJ_Jodhpur,sk,0
2021,UPV,Rajasthan,sk,1497
2021,UPV,Sikkim,sk,0
2021,UPV,Tamil_Nadu,sk,1311.53
2021,UPV,Telangana,sk,571.5266667
2021,UPV,Tripura,sk,6.833333333
2021,UPV,Uttar_Pradesh,sk,139.8333333
2021,UPV,Uttarakhand,sk,10.5
2021,UPV,West_Bengal,sk,83.66666667
2022,DISTPV,Andhra_Pradesh,sk,333
2022,DISTPV,Arunachal_Pradesh,sk,0
2022,DISTPV,Assam,sk,41.5
2022,DISTPV,Bihar,sk,165.4833333
2022,DISTPV,Chhattisgarh,sk,116.3333333
2022,DISTPV,DVC,sk,0
2022,DISTPV,Dadra_Nagar_Haveli,sk,33.33333333
2022,DISTPV,Daman_Diu,sk,0
2022,DISTPV,Goa,sk,25
2022,DISTPV,Gujarat,sk,532.6666667
2022,DISTPV,Haryana,sk,282.8333333
2022,DISTPV,Himachal_Pradesh,sk,0
2022,DISTPV,Jammu_Kashmir,sk,39.16666667
2022,DISTPV,Jharkhand,sk,133.3333333
2022,DISTPV,Karnataka,sk,382.6666667
2022,DISTPV,Kerala,sk,133.3333333
2022,DISTPV,Ladakh,sk,0
2022,DISTPV,Madhya_Pradesh,sk,366.1666667
2022,DISTPV,Maharashtra,sk,781.6666667
2022,DISTPV,Manipur,sk,8.166666667
2022,DISTPV,Mizoram,sk,8.316666667
2022,DISTPV,Odisha,sk,166.5
2022,DISTPV,Puducherry,sk,16.61666667
2022,DISTPV,Punjab,sk,300.6566667
2022,DISTPV,RAJ_Ajmer,sk,0
2022,DISTPV,RAJ_Jaipur,sk,0
2022,DISTPV,RAJ_Jodhpur,sk,0
2022,DISTPV,Rajasthan,sk,382.5
2022,DISTPV,Sikkim,sk,0
2022,DISTPV,Tamil_Nadu,sk,582.6666667
2022,DISTPV,Telangana,sk,333
2022,DISTPV,Tripura,sk,8.166666667
2022,DISTPV,Uttar_Pradesh,sk,715.1666667
2022,DISTPV,Uttarakhand,sk,58.33333333
2022,DISTPV,West_Bengal,sk,342.3333333
2017,DISTPV,Andhra_Pradesh,sk,333
2017,DISTPV,Arunachal_Pradesh,sk,0
2017,DISTPV,Assam,sk,41.5
2017,DISTPV,Bihar,sk,170.5833333
2017,DISTPV,Chhattisgarh,sk,116.3333333
2017,DISTPV,DVC,sk,0
2017,DISTPV,Dadra_Nagar_Haveli,sk,33.33333333
2017,DISTPV,Daman_Diu,sk,0
2017,DISTPV,Goa,sk,25
2017,DISTPV,Gujarat,sk,532.6666667
2017,DISTPV,Haryana,sk,282.8333333
2017,DISTPV,Himachal_Pradesh,sk,0
2017,DISTPV,Jammu_Kashmir,sk,39.16666667
2017,DISTPV,Jharkhand,sk,133.3333333
2017,DISTPV,Karnataka,sk,382.6666667
2017,DISTPV,Kerala,sk,133.3333333
2017,DISTPV,Ladakh,sk,0
2017,DISTPV,Madhya_Pradesh,sk,366.1666667
2017,DISTPV,Maharashtra,sk,781.6666667
2017,DISTPV,Manipur,sk,8.166666667
2017,DISTPV,Mizoram,sk,8.416666667
2017,DISTPV,Odisha,sk,166.5
2017,DISTPV,Puducherry,sk,16.91666667
2017,DISTPV,Punjab,sk,495.7166667
2017,DISTPV,RAJ_Ajmer,sk,0
2017,DISTPV,RAJ_Jaipur,sk,0
2017,DISTPV,RAJ_Jodhpur,sk,0
2017,DISTPV,Rajasthan,sk,382.5
2017,DISTPV,Sikkim,sk,0
2017,DISTPV,Tamil_Nadu,sk,582.6666667
2017,DISTPV,Telangana,sk,333
2017,DISTPV,Tripura,sk,8.166666667
2017,DISTPV,Uttar_Pradesh,sk,715.1666667
2017,DISTPV,Uttarakhand,sk,58.33333333
2017,DISTPV,West_Bengal,sk,342.3333333
2018,DISTPV,Andhra_Pradesh,sk,333
2018,DISTPV,Arunachal_Pradesh,sk,0
2018,DISTPV,Assam,sk,41.5
2018,DISTPV,Bihar,sk,165.4833333
2018,DISTPV,Chhattisgarh,sk,116.3333333
2018,DISTPV,DVC,sk,0
2018,DISTPV,Dadra_Nagar_Haveli,sk,33.33333333
2018,DISTPV,Daman_Diu,sk,0
2018,DISTPV,Goa,sk,25
2018,DISTPV,Gujarat,sk,532.6666667
2018,DISTPV,Haryana,sk,282.8333333
2018,DISTPV,Himachal_Pradesh,sk,0
2018,DISTPV,Jammu_Kashmir,sk,39.16666667
2018,DISTPV,Jharkhand,sk,133.3333333
2018,DISTPV,Karnataka,sk,382.6666667
2018,DISTPV,Kerala,sk,133.3333333
2018,DISTPV,Ladakh,sk,0
2018,DISTPV,Madhya_Pradesh,sk,366.1666667
2018,DISTPV,Maharashtra,sk,781.6666667
2018,DISTPV,Manipur,sk,8.166666667
2018,DISTPV,Mizoram,sk,8.316666667
2018,DISTPV,Odisha,sk,166.5
2018,DISTPV,Puducherry,sk,16.61666667
2018,DISTPV,Punjab,sk,300.6566667
2018,DISTPV,RAJ_Ajmer,sk,0
2018,DISTPV,RAJ_Jaipur,sk,0
2018,DISTPV,RAJ_Jodhpur,sk,0
2018,DISTPV,Rajasthan,sk,382.5
2018,DISTPV,Sikkim,sk,0
2018,DISTPV,Tamil_Nadu,sk,582.6666667
2018,DISTPV,Telangana,sk,333
2018,DISTPV,Tripura,sk,8.166666667
2018,DISTPV,Uttar_Pradesh,sk,715.1666667
2018,DISTPV,Uttarakhand,sk,58.33333333
2018,DISTPV,West_Bengal,sk,342.3333333
2019,DISTPV,Andhra_Pradesh,sk,333
2019,DISTPV,Arunachal_Pradesh,sk,0
2019,DISTPV,Assam,sk,41.5
2019,DISTPV,Bihar,sk,165.4833333
2019,DISTPV,Chhattisgarh,sk,116.3333333
2019,DISTPV,DVC,sk,0
2019,DISTPV,Dadra_Nagar_Haveli,sk,33.33333333
2019,DISTPV,Daman_Diu,sk,0
2019,DISTPV,Goa,sk,25
2019,DISTPV,Gujarat,sk,532.6666667
2019,DISTPV,Haryana,sk,282.8333333
2019,DISTPV,Himachal_Pradesh,sk,0
2019,DISTPV,Jammu_Kashmir,sk,39.16666667
2019,DISTPV,Jharkhand,sk,133.3333333
2019,DISTPV,Karnataka,sk,382.6666667
2019,DISTPV,Kerala,sk,133.3333333
2019,DISTPV,Ladakh,sk,0
2019,DISTPV,Madhya_Pradesh,sk,366.1666667
2019,DISTPV,Maharashtra,sk,781.6666667
2019,DISTPV,Manipur,sk,8.166666667
2019,DISTPV,Mizoram,sk,8.316666667
2019,DISTPV,Odisha,sk,166.5
2019,DISTPV,Puducherry,sk,16.61666667
2019,DISTPV,Punjab,sk,300.6566667
2019,DISTPV,RAJ_Ajmer,sk,0
2019,DISTPV,RAJ_Jaipur,sk,0
2019,DISTPV,RAJ_Jodhpur,sk,0
2019,DISTPV,Rajasthan,sk,382.5
2019,DISTPV,Sikkim,sk,0
2019,DISTPV,Tamil_Nadu,sk,582.6666667
2019,DISTPV,Telangana,sk,333
2019,DISTPV,Tripura,sk,8.166666667
2019,DISTPV,Uttar_Pradesh,sk,715.1666667
2019,DISTPV,Uttarakhand,sk,58.33333333
2019,DISTPV,West_Bengal,sk,342.3333333
2020,DISTPV,Andhra_Pradesh,sk,333
2020,DISTPV,Arunachal_Pradesh,sk,0
2020,DISTPV,Assam,sk,41.5
2020,DISTPV,Bihar,sk,165.4833333
2020,DISTPV,Chhattisgarh,sk,116.3333333
2020,DISTPV,DVC,sk,0
2020,DISTPV,Dadra_Nagar_Haveli,sk,33.33333333
2020,DISTPV,Daman_Diu,sk,0
2020,DISTPV,Goa,sk,25
2020,DISTPV,Gujarat,sk,532.6666667
2020,DISTPV,Haryana,sk,282.8333333
2020,DISTPV,Himachal_Pradesh,sk,0
2020,DISTPV,Jammu_Kashmir,sk,39.16666667
2020,DISTPV,Jharkhand,sk,133.3333333
2020,DISTPV,Karnataka,sk,382.6666667
2020,DISTPV,Kerala,sk,133.3333333
2020,DISTPV,Ladakh,sk,0
2020,DISTPV,Madhya_Pradesh,sk,366.1666667
2020,DISTPV,Maharashtra,sk,781.6666667
2020,DISTPV,Manipur,sk,8.166666667
2020,DISTPV,Mizoram,sk,8.316666667
2020,DISTPV,Odisha,sk,166.5
2020,DISTPV,Puducherry,sk,16.61666667
2020,DISTPV,Punjab,sk,300.6566667
2020,DISTPV,RAJ_Ajmer,sk,0
2020,DISTPV,RAJ_Jaipur,sk,0
2020,DISTPV,RAJ_Jodhpur,sk,0
2020,DISTPV,Rajasthan,sk,382.5
2020,DISTPV,Sikkim,sk,0
2020,DISTPV,Tamil_Nadu,sk,582.6666667
2020,DISTPV,Telangana,sk,333
2020,DISTPV,Tripura,sk,8.166666667
2020,DISTPV,Uttar_Pradesh,sk,715.1666667
2020,DISTPV,Uttarakhand,sk,58.33333333
2020,DISTPV,West_Bengal,sk,342.3333333
2021,DISTPV,Andhra_Pradesh,sk,333
2021,DISTPV,Arunachal_Pradesh,sk,0
2021,DISTPV,Assam,sk,41.5
2021,DISTPV,Bihar,sk,165.4833333
2021,DISTPV,Chhattisgarh,sk,116.3333333
2021,DISTPV,DVC,sk,0
2021,DISTPV,Dadra_Nagar_Haveli,sk,33.33333333
2021,DISTPV,Daman_Diu,sk,0
2021,DISTPV,Goa,sk,25
2021,DISTPV,Gujarat,sk,532.6666667
2021,DISTPV,Haryana,sk,282.8333333
2021,DISTPV,Himachal_Pradesh,sk,0
2021,DISTPV,Jammu_Kashmir,sk,39.16666667
2021,DISTPV,Jharkhand,sk,133.3333333
2021,DISTPV,Karnataka,sk,382.6666667
2021,DISTPV,Kerala,sk,133.3333333
2021,DISTPV,Ladakh,sk,0
2021,DISTPV,Madhya_Pradesh,sk,366.1666667
2021,DISTPV,Maharashtra,sk,781.6666667
2021,DISTPV,Manipur,sk,8.166666667
2021,DISTPV,Mizoram,sk,8.316666667
2021,DISTPV,Odisha,sk,166.5
2021,DISTPV,Puducherry,sk,16.61666667
2021,DISTPV,Punjab,sk,300.6566667
2021,DISTPV,RAJ_Ajmer,sk,0
2021,DISTPV,RAJ_Jaipur,sk,0
2021,DISTPV,RAJ_Jodhpur,sk,0
2021,DISTPV,Rajasthan,sk,382.5
2021,DISTPV,Sikkim,sk,0
2021,DISTPV,Tamil_Nadu,sk,582.6666667
2021,DISTPV,Telangana,sk,333
2021,DISTPV,Tripura,sk,8.166666667
2021,DISTPV,Uttar_Pradesh,sk,715.1666667
2021,DISTPV,Uttarakhand,sk,58.33333333
2021,DISTPV,West_Bengal,sk,342.3333333
2022,WIND,Andhra_Pradesh,sk,1113.258333
2022,WIND,Arunachal_Pradesh,sk,0
2022,WIND,Assam,sk,0
2022,WIND,Bihar,sk,0
2022,WIND,Chandigarh,sk,0
2022,WIND,Chhattisgarh,sk,0
2022,WIND,DVC,sk,0
2022,WIND,Dadra_Nagar_Haveli,sk,0
2022,WIND,Daman_Diu,sk,0
2022,WIND,Delhi,sk,0
2022,WIND,Goa,sk,0
2022,WIND,Gujarat,sk,795.0833333
2022,WIND,Haryana,sk,0
2022,WIND,Himachal_Pradesh,sk,0
2022,WIND,Jammu_Kashmir,sk,0
2022,WIND,Jharkhand,sk,0
2022,WIND,Karnataka,sk,554.975
2022,WIND,Kerala,sk,0
2022,WIND,Ladakh,sk,0
2022,WIND,Madhya_Pradesh,sk,677.65
2022,WIND,Maharashtra,sk,489.1416667
2022,WIND,Manipur,sk,0
2022,WIND,Meghalaya,sk,0
2022,WIND,Mizoram,sk,0
2022,WIND,Nagaland,sk,0
2022,WIND,Odisha,sk,52.16666667
2022,WIND,Puducherry,sk,0
2022,WIND,Punjab,sk,0
2022,WIND,RAJ_Ajmer,sk,0
2022,WIND,RAJ_Jaipur,sk,0
2022,WIND,RAJ_Jodhpur,sk,0
2022,WIND,Rajasthan,sk,1433.333333
2022,WIND,Sikkim,sk,0
2022,WIND,Tamil_Nadu,sk,712.8566667
2022,WIND,Telangana,sk,320.55
2022,WIND,Uttar_Pradesh,sk,50.66666667
2017,WIND,Andhra_Pradesh,sk,2544.708333
2017,WIND,Arunachal_Pradesh,sk,0
2017,WIND,Assam,sk,0
2017,WIND,Bihar,sk,0
2017,WIND,Chandigarh,sk,0
2017,WIND,Chhattisgarh,sk,0
2017,WIND,DVC,sk,0
2017,WIND,Dadra_Nagar_Haveli,sk,0
2017,WIND,Daman_Diu,sk,0
2017,WIND,Delhi,sk,0
2017,WIND,Goa,sk,0
2017,WIND,Gujarat,sk,4832.583333
2017,WIND,Haryana,sk,0
2017,WIND,Himachal_Pradesh,sk,0
2017,WIND,Jammu_Kashmir,sk,0
2017,WIND,Jharkhand,sk,0
2017,WIND,Karnataka,sk,3424.125
2017,WIND,Kerala,sk,36.25
2017,WIND,Ladakh,sk,0
2017,WIND,Madhya_Pradesh,sk,2818.75
2017,WIND,Maharashtra,sk,5143.291667
2017,WIND,Manipur,sk,0
2017,WIND,Meghalaya,sk,0
2017,WIND,Mizoram,sk,0
2017,WIND,Nagaland,sk,0
2017,WIND,Odisha,sk,52.16666667
2017,WIND,Puducherry,sk,0
2017,WIND,Punjab,sk,0
2017,WIND,RAJ_Ajmer,sk,0
2017,WIND,RAJ_Jaipur,sk,0
2017,WIND,RAJ_Jodhpur,sk,0
2017,WIND,Rajasthan,sk,1433.333333
2017,WIND,Sikkim,sk,0
2017,WIND,Tamil_Nadu,sk,8326.716667
2017,WIND,Telangana,sk,398.25
2017,WIND,Uttar_Pradesh,sk,50.66666667
2018,WIND,Andhra_Pradesh,sk,1113.258333
2018,WIND,Arunachal_Pradesh,sk,0
2018,WIND,Assam,sk,0
2018,WIND,Bihar,sk,0
2018,WIND,Chandigarh,sk,0
2018,WIND,Chhattisgarh,sk,0
2018,WIND,DVC,sk,0
2018,WIND,Dadra_Nagar_Haveli,sk,0
2018,WIND,Daman_Diu,sk,0
2018,WIND,Delhi,sk,0
2018,WIND,Goa,sk,0
2018,WIND,Gujarat,sk,795.0833333
2018,WIND,Haryana,sk,0
2018,WIND,Himachal_Pradesh,sk,0
2018,WIND,Jammu_Kashmir,sk,0
2018,WIND,Jharkhand,sk,0
2018,WIND,Karnataka,sk,554.975
2018,WIND,Kerala,sk,0
2018,WIND,Ladakh,sk,0
2018,WIND,Madhya_Pradesh,sk,677.65
2018,WIND,Maharashtra,sk,489.1416667
2018,WIND,Manipur,sk,0
2018,WIND,Meghalaya,sk,0
2018,WIND,Mizoram,sk,0
2018,WIND,Nagaland,sk,0
2018,WIND,Odisha,sk,52.16666667
2018,WIND,Puducherry,sk,0
2018,WIND,Punjab,sk,0
2018,WIND,RAJ_Ajmer,sk,0
2018,WIND,RAJ_Jaipur,sk,0
2018,WIND,RAJ_Jodhpur,sk,0
2018,WIND,Rajasthan,sk,1433.333333
2018,WIND,Sikkim,sk,0
2018,WIND,Tamil_Nadu,sk,712.8566667
2018,WIND,Telangana,sk,320.55
2018,WIND,Uttar_Pradesh,sk,50.66666667
2019,WIND,Andhra_Pradesh,sk,1113.258333
2019,WIND,Arunachal_Pradesh,sk,0
2019,WIND,Assam,sk,0
2019,WIND,Bihar,sk,0
2019,WIND,Chandigarh,sk,0
2019,WIND,Chhattisgarh,sk,0
2019,WIND,DVC,sk,0
2019,WIND,Dadra_Nagar_Haveli,sk,0
2019,WIND,Daman_Diu,sk,0
2019,WIND,Delhi,sk,0
2019,WIND,Goa,sk,0
2019,WIND,Gujarat,sk,795.0833333
2019,WIND,Haryana,sk,0
2019,WIND,Himachal_Pradesh,sk,0
2019,WIND,Jammu_Kashmir,sk,0
2019,WIND,Jharkhand,sk,0
2019,WIND,Karnataka,sk,554.975
2019,WIND,Kerala,sk,0
2019,WIND,Ladakh,sk,0
2019,WIND,Madhya_Pradesh,sk,677.65
2019,WIND,Maharashtra,sk,489.1416667
2019,WIND,Manipur,sk,0
2019,WIND,Meghalaya,sk,0
2019,WIND,Mizoram,sk,0
2019,WIND,Nagaland,sk,0
2019,WIND,Odisha,sk,52.16666667
2019,WIND,Puducherry,sk,0
2019,WIND,Punjab,sk,0
2019,WIND,RAJ_Ajmer,sk,0
2019,WIND,RAJ_Jaipur,sk,0
2019,WIND,RAJ_Jodhpur,sk,0
2019,WIND,Rajasthan,sk,1433.333333
2019,WIND,Sikkim,sk,0
2019,WIND,Tamil_Nadu,sk,712.8566667
2019,WIND,Telangana,sk,320.55
2019,WIND,Uttar_Pradesh,sk,50.66666667
2020,WIND,Andhra_Pradesh,sk,1113.258333
2020,WIND,Arunachal_Pradesh,sk,0
2020,WIND,Assam,sk,0
2020,WIND,Bihar,sk,0
2020,WIND,Chandigarh,sk,0
2020,WIND,Chhattisgarh,sk,0
2020,WIND,DVC,sk,0
2020,WIND,Dadra_Nagar_Haveli,sk,0
2020,WIND,Daman_Diu,sk,0
2020,WIND,Delhi,sk,0
2020,WIND,Goa,sk,0
2020,WIND,Gujarat,sk,795.0833333
2020,WIND,Haryana,sk,0
2020,WIND,Himachal_Pradesh,sk,0
2020,WIND,Jammu_Kashmir,sk,0
2020,WIND,Jharkhand,sk,0
2020,WIND,Karnataka,sk,554.975
2020,WIND,Kerala,sk,0
2020,WIND,Ladakh,sk,0
2020,WIND,Madhya_Pradesh,sk,677.65
2020,WIND,Maharashtra,sk,489.1416667
2020,WIND,Manipur,sk,0
2020,WIND,Meghalaya,sk,0
2020,WIND,Mizoram,sk,0
2020,WIND,Nagaland,sk,0
2020,WIND,Odisha,sk,52.16666667
2020,WIND,Puducherry,sk,0
2020,WIND,Punjab,sk,0
2020,WIND,RAJ_Ajmer,sk,0
2020,WIND,RAJ_Jaipur,sk,0
2020,WIND,RAJ_Jodhpur,sk,0
2020,WIND,Rajasthan,sk,1433.333333
2020,WIND,Sikkim,sk,0
2020,WIND,Tamil_Nadu,sk,712.8566667
2020,WIND,Telangana,sk,320.55
2020,WIND,Uttar_Pradesh,sk,50.66666667
2021,WIND,Andhra_Pradesh,sk,1113.258333
2021,WIND,Arunachal_Pradesh,sk,0
2021,WIND,Assam,sk,0
2021,WIND,Bihar,sk,0
2021,WIND,Chandigarh,sk,0
2021,WIND,Chhattisgarh,sk,0
2021,WIND,DVC,sk,0
2021,WIND,Dadra_Nagar_Haveli,sk,0
2021,WIND,Daman_Diu,sk,0
2021,WIND,Delhi,sk,0
2021,WIND,Goa,sk,0
2021,WIND,Gujarat,sk,795.0833333
2021,WIND,Haryana,sk,0
2021,WIND,Himachal_Pradesh,sk,0
2021,WIND,Jammu_Kashmir,sk,0
2021,WIND,Jharkhand,sk,0
2021,WIND,Karnataka,sk,554.975
2021,WIND,Kerala,sk,0
2021,WIND,Ladakh,sk,0
2021,WIND,Madhya_Pradesh,sk,677.65
2021,WIND,Maharashtra,sk,489.1416667
2021,WIND,Manipur,sk,0
2021,WIND,Meghalaya,sk,0
2021,WIND,Mizoram,sk,0
2021,WIND,Nagaland,sk,0
2021,WIND,Odisha,sk,52.16666667
2021,WIND,Puducherry,sk,0
2021,WIND,Punjab,sk,0
2021,WIND,RAJ_Ajmer,sk,0
2021,WIND,RAJ_Jaipur,sk,0
2021,WIND,RAJ_Jodhpur,sk,0
2021,WIND,Rajasthan,sk,1433.333333
2021,WIND,Sikkim,sk,0
2021,WIND,Tamil_Nadu,sk,712.8566667
2021,WIND,Telangana,sk,320.55
