t,i,r,rs,value
2021,UPV,Chandigarh,sk,0
2022,DISTPV,Chandigarh,sk,0
2017,DISTPV,Chandigarh,sk,5.675
2018,DISTPV,Chandigarh,sk,0
2019,DISTPV,Chandigarh,sk,0
2020,DISTPV,Chandigarh,sk,0
2021,DISTPV,Chandigarh,sk,0
2022,UPV,Chhattisgarh,sk,74.07
2017,UPV,Chhattisgarh,sk,167.65
2018,UPV,Chhattisgarh,sk,74.07
2019,UPV,Chhattisgarh,sk,74.07
2020,UPV,Chhattisgarh,sk,74.07
2021,UPV,Chhattisgarh,sk,74.07
2022,DISTPV,Chhattisgarh,sk,116.333333333333
2017,DISTPV,Chhattisgarh,sk,116.333333333333
2018,DISTPV,Chhattisgarh,sk,116.333333333333
2019,DISTPV,Chhattisgarh,sk,116.333333333333
2020,DISTPV,Chhattisgarh,sk,116.333333333333
2021,DISTPV,Chhattisgarh,sk,116.333333333333
2022,ONSWIND,Chhattisgarh,sk,0
2017,ONSWIND,Chhattisgarh,sk,0
2018,ONSWIND,Chhattisgarh,sk,0
2019,ONSWIND,Chhattisgarh,sk,0
2020,ONSWIND,Chhattisgarh,sk,0
2021,ONSWIND,Chhattisgarh,sk,0
2022,UPV,Dadra_Nagar_Haveli,sk,0
2017,UPV,Dadra_Nagar_Haveli,sk,0
2018,UPV,Dadra_Nagar_Haveli,sk,0
2019,UPV,Dadra_Nagar_Haveli,sk,0
2020,UPV,Dadra_Nagar_Haveli,sk,0
2021,UPV,Dadra_Nagar_Haveli,sk,0
2022,DISTPV,Dadra_Nagar_Haveli,sk,33.3333333333333
2017,DISTPV,Dadra_Nagar_Haveli,sk,33.3333333333333
2018,DISTPV,Dadra_Nagar_Haveli,sk,33.3333333333333
2019,DISTPV,Dadra_Nagar_Haveli,sk,33.3333333333333
2020,DISTPV,Dadra_Nagar_Haveli,sk,33.3333333333333
2021,DISTPV,Dadra_Nagar_Haveli,sk,33.3333333333333
2022,ONSWIND,Dadra_Nagar_Haveli,sk,0
2017,ONSWIND,Dadra_Nagar_Haveli,sk,0
2018,ONSWIND,Dadra_Nagar_Haveli,sk,0
2019,ONSWIND,Dadra_Nagar_Haveli,sk,0
2020,ONSWIND,Dadra_Nagar_Haveli,sk,0
2021,ONSWIND,Dadra_Nagar_Haveli,sk,0
2022,UPV,Daman_Diu,sk,0
2017,UPV,Daman_Diu,sk,3.33333333333333
2018,UPV,Daman_Diu,sk,0
2019,UPV,Daman_Diu,sk,0
2020,UPV,Daman_Diu,sk,0
2021,UPV,Daman_Diu,sk,0
2022,DISTPV,Daman_Diu,sk,0
2017,DISTPV,Daman_Diu,sk,0
2018,DISTPV,Daman_Diu,sk,0
2019,DISTPV,Daman_Diu,sk,0
2020,DISTPV,Daman_Diu,sk,0
2021,DISTPV,Daman_Diu,sk,0
2022,ONSWIND,Daman_Diu,sk,0
2017,ONSWIND,Daman_Diu,sk,0
2018,ONSWIND,Daman_Diu,sk,0
2019,ONSWIND,Daman_Diu,sk,0
2020,ONSWIND,Daman_Diu,sk,0
2021,ONSWIND,Daman_Diu,sk,0
2022,ONSWIND,Delhi,sk,0
2017,ONSWIND,Delhi,sk,0
2018,ONSWIND,Delhi,sk,0
2019,ONSWIND,Delhi,sk,0
2020,ONSWIND,Delhi,sk,0
2021,ONSWIND,Delhi,sk,0
2022,UPV,Delhi,sk,0
2017,UPV,Delhi,sk,0
2018,UPV,Delhi,sk,0
2019,UPV,Delhi,sk,0
2020,UPV,Delhi,sk,0
2021,UPV,Delhi,sk,0
2022,DISTPV,Delhi,sk,185.286666666667
2017,DISTPV,Delhi,sk,199.566666666667
2018,DISTPV,Delhi,sk,185.286666666667
2019,DISTPV,Delhi,sk,185.286666666667
2020,DISTPV,Delhi,sk,185.286666666667
2021,DISTPV,Delhi,sk,185.286666666667
2022,UPV,DVC,sk,0
2017,UPV,DVC,sk,0
2018,UPV,DVC,sk,0
2019,UPV,DVC,sk,0
2020,UPV,DVC,sk,0
2021,UPV,DVC,sk,0
2022,DISTPV,DVC,sk,0
2017,DISTPV,DVC,sk,0
2018,DISTPV,DVC,sk,0
2019,DISTPV,DVC,sk,0
2020,DISTPV,DVC,sk,0
2021,DISTPV,DVC,sk,0
2022,ONSWIND,DVC,sk,0
2017,ONSWIND,DVC,sk,0
2018,ONSWIND,DVC,sk,0
2019,ONSWIND,DVC,sk,0
2020,ONSWIND,DVC,sk,0
2021,ONSWIND,DVC,sk,0
2022,UPV,Goa,sk,0
2017,UPV,Goa,sk,0
2018,UPV,Goa,sk,0
2019,UPV,Goa,sk,0
2020,UPV,Goa,sk,0
2021,UPV,Goa,sk,0
2022,DISTPV,Goa,sk,25
2017,DISTPV,Goa,sk,25
2018,DISTPV,Goa,sk,25
2019,DISTPV,Goa,sk,25
2020,DISTPV,Goa,sk,25
2021,DISTPV,Goa,sk,25
2022,ONSWIND,Goa,sk,0
2017,ONSWIND,Goa,sk,0
2018,ONSWIND,Goa,sk,0
2019,ONSWIND,Goa,sk,0
2020,ONSWIND,Goa,sk,0
2021,ONSWIND,Goa,sk,0
2022,UPV,Gujarat,sk,1305.305
2017,UPV,Gujarat,sk,2424.475
2018,UPV,Gujarat,sk,1305.305
2019,UPV,Gujarat,sk,1305.305
2020,UPV,Gujarat,sk,1305.305
2021,UPV,Gujarat,sk,1305.305
2022,DISTPV,Gujarat,sk,532.666666666667
2017,DISTPV,Gujarat,sk,532.666666666667
2018,DISTPV,Gujarat,sk,532.666666666667
2019,DISTPV,Gujarat,sk,532.666666666667
2020,DISTPV,Gujarat,sk,532.666666666667
2021,DISTPV,Gujarat,sk,532.666666666667
2022,ONSWIND,Gujarat,sk,795.083333333333
2017,ONSWIND,Gujarat,sk,4832.58333333333
2018,ONSWIND,Gujarat,sk,795.083333333333
2019,ONSWIND,Gujarat,sk,795.083333333333
2020,ONSWIND,Gujarat,sk,795.083333333333
2021,ONSWIND,Gujarat,sk,795.083333333333
2022,UPV,Haryana,sk,61.1016666666667
2017,UPV,Haryana,sk,76.4916666666667
2018,UPV,Haryana,sk,61.1016666666667
2019,UPV,Haryana,sk,61.1016666666667
2020,UPV,Haryana,sk,61.1016666666667
2021,UPV,Haryana,sk,61.1016666666667
2022,DISTPV,Haryana,sk,282.833333333333
2017,DISTPV,Haryana,sk,282.833333333333
2018,DISTPV,Haryana,sk,282.833333333333
2019,DISTPV,Haryana,sk,282.833333333333
2020,DISTPV,Haryana,sk,282.833333333333
2021,DISTPV,Haryana,sk,282.833333333333
2022,ONSWIND,Haryana,sk,0
2017,ONSWIND,Haryana,sk,0
2018,ONSWIND,Haryana,sk,0
2019,ONSWIND,Haryana,sk,0
2020,ONSWIND,Haryana,sk,0
2021,ONSWIND,Haryana,sk,0
2022,UPV,Himachal_Pradesh,sk,167.3
2017,UPV,Himachal_Pradesh,sk,167.5
2018,UPV,Himachal_Pradesh,sk,167.3
2019,UPV,Himachal_Pradesh,sk,167.3
2020,UPV,Himachal_Pradesh,sk,167.3
2021,UPV,Himachal_Pradesh,sk,167.3
2022,DISTPV,Himachal_Pradesh,sk,0
2017,DISTPV,Himachal_Pradesh,sk,0
2018,DISTPV,Himachal_Pradesh,sk,0
2019,DISTPV,Himachal_Pradesh,sk,0
2020,DISTPV,Himachal_Pradesh,sk,0
2021,DISTPV,Himachal_Pradesh,sk,0
2022,ONSWIND,Himachal_Pradesh,sk,0
2017,ONSWIND,Himachal_Pradesh,sk,0
2018,ONSWIND,Himachal_Pradesh,sk,0
2019,ONSWIND,Himachal_Pradesh,sk,0
2020,ONSWIND,Himachal_Pradesh,sk,0
2021,ONSWIND,Himachal_Pradesh,sk,0
2020,HYDRO-PONDAGE,Himachal_Pradesh,sk,400
2022,HYDRO-PONDAGE,Himachal_Pradesh,sk,200
2019,HYDRO-PONDAGE,Himachal_Pradesh,sk,300
2017,HYDRO-PONDAGE,Himachal_Pradesh,sk,100
2022,HYDRO-ROR,Himachal_Pradesh,sk,36
2017,HYDRO-STORAGE,Himachal_Pradesh,sk,201
2020,HYDRO-STORAGE,Himachal_Pradesh,sk,307.3
2019,HYDRO-STORAGE,Himachal_Pradesh,sk,502.3
2021,HYDRO-STORAGE,Himachal_Pradesh,sk,215.3
2022,HYDRO-STORAGE,Himachal_Pradesh,sk,60
2022,UPV,Jammu_Kashmir,sk,0
2017,UPV,Jammu_Kashmir,sk,0.833333333333333
2018,UPV,Jammu_Kashmir,sk,0
2019,UPV,Jammu_Kashmir,sk,0
2020,UPV,Jammu_Kashmir,sk,0
2021,UPV,Jammu_Kashmir,sk,0
2022,DISTPV,Jammu_Kashmir,sk,39.1666666666667
2017,DISTPV,Jammu_Kashmir,sk,39.1666666666667
2018,DISTPV,Jammu_Kashmir,sk,39.1666666666667
2019,DISTPV,Jammu_Kashmir,sk,39.1666666666667
2020,DISTPV,Jammu_Kashmir,sk,39.1666666666667
2021,DISTPV,Jammu_Kashmir,sk,39.1666666666667
2022,ONSWIND,Jammu_Kashmir,sk,0
2017,ONSWIND,Jammu_Kashmir,sk,0
2018,ONSWIND,Jammu_Kashmir,sk,0
2019,ONSWIND,Jammu_Kashmir,sk,0
2020,ONSWIND,Jammu_Kashmir,sk,0
2021,ONSWIND,Jammu_Kashmir,sk,0
2022,UPV,Jharkhand,sk,1.96833333333333
2017,UPV,Jharkhand,sk,18.1583333333333
2018,UPV,Jharkhand,sk,1.96833333333333
2019,UPV,Jharkhand,sk,1.96833333333333
2020,UPV,Jharkhand,sk,1.96833333333333
2021,UPV,Jharkhand,sk,1.96833333333333
2022,DISTPV,Jharkhand,sk,133.333333333333
2017,DISTPV,Jharkhand,sk,133.333333333333
2018,DISTPV,Jharkhand,sk,133.333333333333
2019,DISTPV,Jharkhand,sk,133.333333333333
2020,DISTPV,Jharkhand,sk,133.333333333333
2021,DISTPV,Jharkhand,sk,133.333333333333
2022,ONSWIND,Jharkhand,sk,0
2017,ONSWIND,Jharkhand,sk,0
2018,ONSWIND,Jharkhand,sk,0
2019,ONSWIND,Jharkhand,sk,0
2020,ONSWIND,Jharkhand,sk,0
2021,ONSWIND,Jharkhand,sk,0
2022,UPV,Karnataka,sk,1467.42333333333
2017,UPV,Karnataka,sk,1612.88333333333
2018,UPV,Karnataka,sk,1467.42333333333
2019,UPV,Karnataka,sk,1467.42333333333
2020,UPV,Karnataka,sk,1467.42333333333
2021,UPV,Karnataka,sk,1467.42333333333
2022,DISTPV,Karnataka,sk,382.666666666667
2017,DISTPV,Karnataka,sk,382.666666666667
2018,DISTPV,Karnataka,sk,382.666666666667
2019,DISTPV,Karnataka,sk,382.666666666667
2020,DISTPV,Karnataka,sk,382.666666666667
2021,DISTPV,Karnataka,sk,382.666666666667
2022,ONSWIND,Karnataka,sk,554.975
2017,ONSWIND,Karnataka,sk,3424.125
2018,ONSWIND,Karnataka,sk,554.975
2019,ONSWIND,Karnataka,sk,554.975
2020,ONSWIND,Karnataka,sk,554.975
2021,ONSWIND,Karnataka,sk,554.975
2022,UPV,Kerala,sk,36.1583333333333
2017,UPV,Kerala,sk,49.2083333333333
2018,UPV,Kerala,sk,36.1583333333333
2019,UPV,Kerala,sk,36.1583333333333
2020,UPV,Kerala,sk,36.1583333333333
2021,UPV,Kerala,sk,36.1583333333333
2022,DISTPV,Kerala,sk,133.333333333333
2017,DISTPV,Kerala,sk,133.333333333333
2018,DISTPV,Kerala,sk,133.333333333333
2019,DISTPV,Kerala,sk,133.333333333333
2020,DISTPV,Kerala,sk,133.333333333333
2021,DISTPV,Kerala,sk,133.333333333333
2022,ONSWIND,Kerala,sk,0
2017,ONSWIND,Kerala,sk,36.25
2018,ONSWIND,Kerala,sk,0
2019,ONSWIND,Kerala,sk,0
2020,ONSWIND,Kerala,sk,0
2021,ONSWIND,Kerala,sk,0
2020,HYDRO-STORAGE,Kerala,sk,40
2021,HYDRO-STORAGE,Kerala,sk,60
2022,UPV,Ladakh,sk,0
2017,UPV,Ladakh,sk,0
2018,UPV,Ladakh,sk,0
2019,UPV,Ladakh,sk,0
2020,UPV,Ladakh,sk,0
2021,UPV,Ladakh,sk,0
2022,DISTPV,Ladakh,sk,0
2017,DISTPV,Ladakh,sk,0
2018,DISTPV,Ladakh,sk,0
2019,DISTPV,Ladakh,sk,0
2020,DISTPV,Ladakh,sk,0
2021,DISTPV,Ladakh,sk,0
2022,ONSWIND,Ladakh,sk,0
2017,ONSWIND,Ladakh,sk,0
2018,ONSWIND,Ladakh,sk,0
2019,ONSWIND,Ladakh,sk,0
2020,ONSWIND,Ladakh,sk,0
2021,ONSWIND,Ladakh,sk,0
2022,UPV,Madhya_Pradesh,sk,438.271666666667
2017,UPV,Madhya_Pradesh,sk,1214.64166666667
2018,UPV,Madhya_Pradesh,sk,438.271666666667
2019,UPV,Madhya_Pradesh,sk,438.271666666667
2020,UPV,Madhya_Pradesh,sk,438.271666666667
2021,UPV,Madhya_Pradesh,sk,438.271666666667
2022,DISTPV,Madhya_Pradesh,sk,366.166666666667
2017,DISTPV,Madhya_Pradesh,sk,366.166666666667
2018,DISTPV,Madhya_Pradesh,sk,366.166666666667
2019,DISTPV,Madhya_Pradesh,sk,366.166666666667
2020,DISTPV,Madhya_Pradesh,sk,366.166666666667
2021,DISTPV,Madhya_Pradesh,sk,366.166666666667
2022,ONSWIND,Madhya_Pradesh,sk,677.65
2017,ONSWIND,Madhya_Pradesh,sk,2818.75
2018,ONSWIND,Madhya_Pradesh,sk,677.65
2019,ONSWIND,Madhya_Pradesh,sk,677.65
2020,ONSWIND,Madhya_Pradesh,sk,677.65
2021,ONSWIND,Madhya_Pradesh,sk,677.65
2021,HYDRO-PONDAGE,Madhya_Pradesh,sk,400
2022,UPV,Maharashtra,sk,295.206666666667
2017,UPV,Maharashtra,sk,680.966666666667
2018,UPV,Maharashtra,sk,295.206666666667
2019,UPV,Maharashtra,sk,295.206666666667
2020,UPV,Maharashtra,sk,295.206666666667
2021,UPV,Maharashtra,sk,295.206666666667
2022,DISTPV,Maharashtra,sk,781.666666666667
2017,DISTPV,Maharashtra,sk,781.666666666667
2018,DISTPV,Maharashtra,sk,781.666666666667
2019,DISTPV,Maharashtra,sk,781.666666666667
2020,DISTPV,Maharashtra,sk,781.666666666667
2021,DISTPV,Maharashtra,sk,781.666666666667
2022,ONSWIND,Maharashtra,sk,489.141666666667
2017,ONSWIND,Maharashtra,sk,5143.29166666667
2018,ONSWIND,Maharashtra,sk,489.141666666667
2019,ONSWIND,Maharashtra,sk,489.141666666667
2020,ONSWIND,Maharashtra,sk,489.141666666667
2021,ONSWIND,Maharashtra,sk,489.141666666667
2019,HYDRO-PUMPED,Maharashtra,sk,80
2022,UPV,Manipur,sk,0
2017,UPV,Manipur,sk,0
2018,UPV,Manipur,sk,0
2019,UPV,Manipur,sk,0
2020,UPV,Manipur,sk,0
2021,UPV,Manipur,sk,0
2022,DISTPV,Manipur,sk,8.16666666666667
2017,DISTPV,Manipur,sk,8.16666666666667
2018,DISTPV,Manipur,sk,8.16666666666667
2019,DISTPV,Manipur,sk,8.16666666666667
2020,DISTPV,Manipur,sk,8.16666666666667
2021,DISTPV,Manipur,sk,8.16666666666667
2022,ONSWIND,Manipur,sk,0
2017,ONSWIND,Manipur,sk,0
2018,ONSWIND,Manipur,sk,0
2019,ONSWIND,Manipur,sk,0
2020,ONSWIND,Manipur,sk,0
2021,ONSWIND,Manipur,sk,0
2022,ONSWIND,Meghalaya,sk,0
2017,ONSWIND,Meghalaya,sk,0
2018,ONSWIND,Meghalaya,sk,0
2019,ONSWIND,Meghalaya,sk,0
2020,ONSWIND,Meghalaya,sk,0
2021,ONSWIND,Meghalaya,sk,0
2022,UPV,Meghalaya,sk,13.6666666666667
2017,UPV,Meghalaya,sk,13.6666666666667
2018,UPV,Meghalaya,sk,13.6666666666667
2019,UPV,Meghalaya,sk,13.6666666666667
2020,UPV,Meghalaya,sk,13.6666666666667
2021,UPV,Meghalaya,sk,13.6666666666667
2022,DISTPV,Meghalaya,sk,0
2017,DISTPV,Meghalaya,sk,0
2018,DISTPV,Meghalaya,sk,0
2019,DISTPV,Meghalaya,sk,0
2020,DISTPV,Meghalaya,sk,0
2021,DISTPV,Meghalaya,sk,0
2017,HYDRO-PONDAGE,Meghalaya,sk,20
2017,HYDRO-ROR,Meghalaya,sk,11.2
2020,HYDRO-ROR,Meghalaya,sk,40
2022,UPV,Mizoram,sk,0
2017,UPV,Mizoram,sk,0
2018,UPV,Mizoram,sk,0
2019,UPV,Mizoram,sk,0
2020,UPV,Mizoram,sk,0
2021,UPV,Mizoram,sk,0
2022,DISTPV,Mizoram,sk,8.31666666666667
2017,DISTPV,Mizoram,sk,8.41666666666667
2018,DISTPV,Mizoram,sk,8.31666666666667
2019,DISTPV,Mizoram,sk,8.31666666666667
2020,DISTPV,Mizoram,sk,8.31666666666667
2021,DISTPV,Mizoram,sk,8.31666666666667
2022,ONSWIND,Mizoram,sk,0
2017,ONSWIND,Mizoram,sk,0
2018,ONSWIND,Mizoram,sk,0
2019,ONSWIND,Mizoram,sk,0
2020,ONSWIND,Mizoram,sk,0
2021,ONSWIND,Mizoram,sk,0
2017,HYDRO-ROR,Mizoram,sk,40
2021,HYDRO-STORAGE,Mizoram,sk,60
2022,ONSWIND,Nagaland,sk,0
2017,ONSWIND,Nagaland,sk,0
2018,ONSWIND,Nagaland,sk,0
2019,ONSWIND,Nagaland,sk,0
2020,ONSWIND,Nagaland,sk,0
2021,ONSWIND,Nagaland,sk,0
2022,UPV,Nagaland,sk,22.8333333333333
2017,UPV,Nagaland,sk,22.8333333333333
2018,UPV,Nagaland,sk,22.8333333333333
2019,UPV,Nagaland,sk,22.8333333333333
2020,UPV,Nagaland,sk,22.8333333333333
2021,UPV,Nagaland,sk,22.8333333333333
2022,DISTPV,Nagaland,sk,0
2017,DISTPV,Nagaland,sk,0
2018,DISTPV,Nagaland,sk,0
2019,DISTPV,Nagaland,sk,0
2020,DISTPV,Nagaland,sk,0
2021,DISTPV,Nagaland,sk,0
2022,UPV,Odisha,sk,157.513333333333
2017,UPV,Odisha,sk,224.433333333333
2018,UPV,Odisha,sk,157.513333333333
2019,UPV,Odisha,sk,157.513333333333
2020,UPV,Odisha,sk,157.513333333333
2021,UPV,Odisha,sk,157.513333333333
2022,DISTPV,Odisha,sk,166.5
2017,DISTPV,Odisha,sk,166.5
2018,DISTPV,Odisha,sk,166.5
2019,DISTPV,Odisha,sk,166.5
2020,DISTPV,Odisha,sk,166.5
2021,DISTPV,Odisha,sk,166.5
2022,ONSWIND,Odisha,sk,52.1666666666667
2017,ONSWIND,Odisha,sk,52.1666666666667
2018,ONSWIND,Odisha,sk,52.1666666666667
2019,ONSWIND,Odisha,sk,52.1666666666667
2020,ONSWIND,Odisha,sk,52.1666666666667
2021,ONSWIND,Odisha,sk,52.1666666666667
2022,UPV,Puducherry,sk,0
2017,UPV,Puducherry,sk,0
2018,UPV,Puducherry,sk,0
2019,UPV,Puducherry,sk,0
2020,UPV,Puducherry,sk,0
2021,UPV,Puducherry,sk,0
2022,DISTPV,Puducherry,sk,16.6166666666667
2017,DISTPV,Puducherry,sk,16.9166666666667
2018,DISTPV,Puducherry,sk,16.6166666666667
2019,DISTPV,Puducherry,sk,16.6166666666667
2020,DISTPV,Puducherry,sk,16.6166666666667
2021,DISTPV,Puducherry,sk,16.6166666666667
2022,ONSWIND,Puducherry,sk,0
2017,ONSWIND,Puducherry,sk,0
2018,ONSWIND,Puducherry,sk,0
2019,ONSWIND,Puducherry,sk,0
2020,ONSWIND,Puducherry,sk,0
2021,ONSWIND,Puducherry,sk,0
2022,UPV,Punjab,sk,0
2017,UPV,Punjab,sk,210
2018,UPV,Punjab,sk,0
2019,UPV,Punjab,sk,0
2020,UPV,Punjab,sk,0
2021,UPV,Punjab,sk,0
2022,DISTPV,Punjab,sk,300.656666666667
2017,DISTPV,Punjab,sk,495.716666666667
2018,DISTPV,Punjab,sk,300.656666666667
2019,DISTPV,Punjab,sk,300.656666666667
2020,DISTPV,Punjab,sk,300.656666666667
2021,DISTPV,Punjab,sk,300.656666666667
2022,ONSWIND,Punjab,sk,0
2017,ONSWIND,Punjab,sk,0
2018,ONSWIND,Punjab,sk,0
2019,ONSWIND,Punjab,sk,0
2020,ONSWIND,Punjab,sk,0
2021,ONSWIND,Punjab,sk,0
2019,HYDRO-STORAGE,Punjab,sk,140
2022,HYDRO-STORAGE,Punjab,sk,70
2022,UPV,Rajasthan,sk,1497
2017,UPV,Rajasthan,sk,1497
2018,UPV,Rajasthan,sk,1497
2019,UPV,Rajasthan,sk,1497
2020,UPV,Rajasthan,sk,1497
2021,UPV,Rajasthan,sk,1497
2022,DISTPV,Rajasthan,sk,382.5
2017,DISTPV,Rajasthan,sk,382.5
2018,DISTPV,Rajasthan,sk,382.5
2019,DISTPV,Rajasthan,sk,382.5
2020,DISTPV,Rajasthan,sk,382.5
2021,DISTPV,Rajasthan,sk,382.5
2022,ONSWIND,Rajasthan,sk,1433.33333333333
2017,ONSWIND,Rajasthan,sk,1433.33333333333
2018,ONSWIND,Rajasthan,sk,1433.33333333333
2019,ONSWIND,Rajasthan,sk,1433.33333333333
2020,ONSWIND,Rajasthan,sk,1433.33333333333
2021,ONSWIND,Rajasthan,sk,1433.33333333333
2022,UPV,Sikkim,sk,0
2017,UPV,Sikkim,sk,0
2018,UPV,Sikkim,sk,0
2019,UPV,Sikkim,sk,0
2020,UPV,Sikkim,sk,0
2021,UPV,Sikkim,sk,0
2022,DISTPV,Sikkim,sk,0
2017,DISTPV,Sikkim,sk,0
2018,DISTPV,Sikkim,sk,0
2019,DISTPV,Sikkim,sk,0
2020,DISTPV,Sikkim,sk,0
2021,DISTPV,Sikkim,sk,0
2022,ONSWIND,Sikkim,sk,0
2017,ONSWIND,Sikkim,sk,0
2018,ONSWIND,Sikkim,sk,0
2019,ONSWIND,Sikkim,sk,0
2020,ONSWIND,Sikkim,sk,0
2021,ONSWIND,Sikkim,sk,0
2019,HYDRO-PONDAGE,Sikkim,sk,66
2019,HYDRO-STORAGE,Sikkim,sk,542
2020,HYDRO-STORAGE,Sikkim,sk,34
2021,HYDRO-STORAGE,Sikkim,sk,404
2017,HYDRO-STORAGE,Sikkim,sk,1393
2022,UPV,Tamil_Nadu,sk,1311.53
2017,UPV,Tamil_Nadu,sk,2373.35
2018,UPV,Tamil_Nadu,sk,1311.53
2019,UPV,Tamil_Nadu,sk,1311.53
2020,UPV,Tamil_Nadu,sk,1311.53
2021,UPV,Tamil_Nadu,sk,1311.53
2022,DISTPV,Tamil_Nadu,sk,582.666666666667
2017,DISTPV,Tamil_Nadu,sk,582.666666666667
2018,DISTPV,Tamil_Nadu,sk,582.666666666667
2019,DISTPV,Tamil_Nadu,sk,582.666666666667
2020,DISTPV,Tamil_Nadu,sk,582.666666666667
2021,DISTPV,Tamil_Nadu,sk,582.666666666667
2022,ONSWIND,Tamil_Nadu,sk,712.856666666667
2017,ONSWIND,Tamil_Nadu,sk,8326.71666666667
2018,ONSWIND,Tamil_Nadu,sk,712.856666666667
2019,ONSWIND,Tamil_Nadu,sk,712.856666666667
2020,ONSWIND,Tamil_Nadu,sk,712.856666666667
2021,ONSWIND,Tamil_Nadu,sk,712.856666666667
2022,UPV,Telangana,sk,571.526666666667
2017,UPV,Telangana,sk,1099.36666666667
2018,UPV,Telangana,sk,571.526666666667
2019,UPV,Telangana,sk,571.526666666667
2020,UPV,Telangana,sk,571.526666666667
2021,UPV,Telangana,sk,571.526666666667
2022,DISTPV,Telangana,sk,333
