t,i,r,rs,value
2021,UPV,Gujarat,sk,367.59
2022,UPV,Gujarat,sk,1308.795
2017,DISTPV,Haryana,sk,286.3533
2018,DISTPV,Haryana,sk,286.3533
2017,UPV,Haryana,sk,79.9817
2018,UPV,Haryana,sk,64.5917
2021,UPV,Haryana,sk,129.1834
2022,UPV,Haryana,sk,64.5917
2021,WIND,Karnataka,34,1874.16
2021,WIND,Karnataka,31,571
2021,WIND,Karnataka,35,342.65
2021,WIND,Karnataka,sk,807.61
2021,WIND,Karnataka,36,165.5
2021,WIND,Karnataka,32,92.9
2021,HYDRO-PONDAGE,Himachal_Pradesh,sk,700
2023,HYDRO-PONDAGE,Himachal_Pradesh,sk,200
2023,HYDRO-ROR,Himachal_Pradesh,sk,36
2021,HYDRO-STORAGE,Himachal_Pradesh,sk,809.6
2022,HYDRO-STORAGE,Himachal_Pradesh,sk,215.3
2023,HYDRO-STORAGE,Himachal_Pradesh,sk,60
2017,UPV,Jammu_Kashmir,sk,27.3233
2018,UPV,Jammu_Kashmir,sk,26.3233
2021,UPV,Jammu_Kashmir,sk,52.6466
2017,WIND,Karnataka,sk,930.255
2018,WIND,Karnataka,sk,354.975
2022,UPV,Jammu_Kashmir,sk,26.3233
2022,WIND,Karnataka,sk,501.975
2017,WIND,Karnataka,31,94.1
2022,DISTPV,Jharkhand,sk,76.8533
2017,UPV,Jharkhand,sk,21.6483
2018,UPV,Jharkhand,sk,5.4583
2021,UPV,Jharkhand,sk,10.9166
2017,WIND,Kerala,sk,36.25
2022,UPV,Jharkhand,sk,5.4583
2017,WIND,Madhya_Pradesh,49,118.35
2021,DISTPV,Karnataka,sk,372.3734
2022,DISTPV,Karnataka,sk,56.1867
2021,UPV,Karnataka,sk,2591.9966
2022,UPV,Karnataka,sk,1130.9133
2017,WIND,Madhya_Pradesh,50,73.7
2017,UPV,Karnataka,sk,616.3733
2018,UPV,Karnataka,sk,1170.9133
2021,WIND,Madhya_Pradesh,sk,1355.3
2017,WIND,Madhya_Pradesh,sk,1075.7
2018,WIND,Madhya_Pradesh,sk,200
2021,DISTPV,Kerala,sk,273.7066
2022,DISTPV,Kerala,sk,136.8533
2021,UPV,Kerala,sk,79.2966
2022,UPV,Kerala,sk,39.6483
2017,UPV,Kerala,sk,52.6983
2018,UPV,Kerala,sk,39.6483
2018,WIND,Maharashtra,59,547.9
2018,WIND,Maharashtra,64,29.7
2018,WIND,Maharashtra,65,319.7
2018,WIND,Maharashtra,69,1419.71
2018,WIND,Maharashtra,70,522.4
2022,DISTPV,Madhya_Pradesh,sk,369.6867
2021,UPV,Madhya_Pradesh,sk,883.5234
2022,UPV,Madhya_Pradesh,sk,441.7617
2018,WIND,Maharashtra,74,80.1
2017,UPV,Madhya_Pradesh,sk,618.1317
2018,UPV,Madhya_Pradesh,sk,441.7617
2018,WIND,Maharashtra,75,1078.1
2017,WIND,Maharashtra,sk,1053.2917
2022,HYDRO-PONDAGE,Madhya_Pradesh,sk,760
2021,DISTPV,Maharashtra,sk,670.3734
2022,DISTPV,Maharashtra,sk,785.1867
2021,UPV,Maharashtra,sk,597.3934
2022,UPV,Maharashtra,sk,298.6967
2017,UPV,Maharashtra,sk,318.4567
2018,UPV,Maharashtra,sk,148.6967
2021,DISTPV,Manipur,sk,23.3734
2022,DISTPV,Manipur,sk,11.6867
2017,DISTPV,Manipur,sk,11.6867
2018,DISTPV,Manipur,sk,11.6867
2021,HYDRO-ROR,Meghalaya,sk,40
2021,DISTPV,Mizoram,sk,23.6734
2022,DISTPV,Mizoram,sk,11.8367
2017,DISTPV,Mizoram,sk,11.9367
2018,DISTPV,Mizoram,sk,11.8367
2022,HYDRO-STORAGE,Mizoram,sk,60
2021,UPV,Nagaland,sk,59.6866
2022,UPV,Nagaland,sk,29.8433
2017,UPV,Nagaland,sk,29.8433
2018,UPV,Nagaland,sk,29.8433
2022,DISTPV,Odisha,sk,70.02
2021,UPV,Odisha,sk,242.0066
2022,UPV,Odisha,sk,161.0033
2021,DISTPV,Puducherry,sk,40.2734
2022,DISTPV,Puducherry,sk,20.1367
2017,DISTPV,Puducherry,sk,20.4367
2018,DISTPV,Puducherry,sk,20.1367
2022,DISTPV,Punjab,sk,144.1767
2017,WIND,Rajasthan,83,3464.32
2023,HYDRO-STORAGE,Punjab,sk,70
2017,DISTPV,Punjab,sk,499.2367
2018,DISTPV,Punjab,sk,304.1767
2017,UPV,Punjab,sk,213.49
2017,WIND,Rajasthan,84,416
2017,WIND,Rajasthan,85,7.2
2017,WIND,Rajasthan,90,2.925
2021,DISTPV,Rajasthan,sk,272.04
2022,DISTPV,Rajasthan,sk,386.02
2022,UPV,Rajasthan,sk,11918.835
2017,WIND,Rajasthan,93,348
2017,DISTPV,Rajasthan,sk,386.02
2018,DISTPV,Rajasthan,sk,386.02
2018,WIND,Rajasthan,sk,367.675
2021,HYDRO-STORAGE,Sikkim,sk,522
2022,HYDRO-STORAGE,Sikkim,sk,404
2022,DISTPV,Tamil_Nadu,sk,586.1867
2021,UPV,Tamil_Nadu,sk,2630.04
2022,UPV,Tamil_Nadu,sk,1315.02
2017,WIND,Tamil_Nadu,99,2945.5
2017,WIND,Tamil_Nadu,101,4908.9
2017,UPV,Tamil_Nadu,sk,376.84
2018,UPV,Tamil_Nadu,sk,1315.02
2017,WIND,Tamil_Nadu,102,2.9
2021,WIND,Tamil_Nadu,sk,95.7134
2021,DISTPV,Telangana,sk,213.04
2022,DISTPV,Telangana,sk,336.52
2021,UPV,Telangana,sk,1150.0334
2022,UPV,Telangana,sk,575.0167
2022,WIND,Tamil_Nadu,sk,712.8567
2017,WIND,Tamil_Nadu,sk,469.4167
2021,HYDRO-ROR,Telangana,sk,120
2017,DISTPV,Telangana,sk,336.52
2018,DISTPV,Telangana,sk,336.52
2017,UPV,Telangana,sk,1102.8567
2018,UPV,Telangana,sk,575.0167
2018,WIND,Tamil_Nadu,sk,712.8567
2017,WIND,Telangana,111,87
2021,DISTPV,Tripura,sk,23.3734
2022,DISTPV,Tripura,sk,11.6867
2021,UPV,Tripura,sk,18.98
2022,UPV,Tripura,sk,9.49
2017,DISTPV,Tripura,sk,11.6867
2018,DISTPV,Tripura,sk,11.6867
2017,UPV,Tripura,sk,14.49
2018,UPV,Tripura,sk,9.49
2021,DISTPV,Uttar_Pradesh,sk,437.3734
2021,UPV,Uttar_Pradesh,sk,238.8134
2022,UPV,Uttar_Pradesh,sk,1219.4067
2017,UPV,Uttar_Pradesh,sk,262.9067
2018,UPV,Uttar_Pradesh,sk,119.4067
2021,DISTPV,Uttarakhand,sk,123.7066
2022,DISTPV,Uttarakhand,sk,61.8533
2021,UPV,Uttarakhand,sk,14.2634
2022,UPV,Uttarakhand,sk,7.1317
2021,HYDRO-PONDAGE,Uttarakhand,sk,520
2023,HYDRO-STORAGE,Uttarakhand,sk,250
2022,HYDRO-STORAGE,Uttarakhand,sk,618
2021,HYDRO-STORAGE,Uttarakhand,sk,871
2017,DISTPV,Uttarakhand,sk,61.8533
2018,DISTPV,Uttarakhand,sk,61.8533
2017,UPV,Uttarakhand,sk,48.2817
2018,UPV,Uttarakhand,sk,7.1317
2021,UPV,West_Bengal,sk,171.7234
2022,HYDRO-ROR,West_Bengal,sk,40
2022,HYDRO-STORAGE,West_Bengal,sk,40
2021,HYDRO-STORAGE,West_Bengal,sk,134
2017,HYDRO-PONDAGE,Andhra_Pradesh,sk,50
2017,HYDRO-PONDAGE,Himachal_Pradesh,sk,100
2017,HYDRO-STORAGE,Himachal_Pradesh,sk,201
2017,HYDRO-PONDAGE,Meghalaya,sk,20
2017,HYDRO-ROR,Meghalaya,sk,11.2
2017,HYDRO-ROR,Mizoram,sk,40
2021,HYDRO-STORAGE,Punjab,sk,1400
2021,HYDRO-PONDAGE,Sikkim,sk,66
2017,HYDRO-STORAGE,Sikkim,sk,1393
2017,HYDRO-PONDAGE,Telangana,sk,1830
2017,UPV,Gujarat,19,40.106
2017,UPV,Gujarat,20,500.6176
2017,UPV,Gujarat,21,60.4128
2017,UPV,Gujarat,23,105.2463
2017,UPV,Gujarat,24,20
2020,HYDRO-PUMPED,Gujarat,sk,220
2023,HYDRO-PUMPED,Uttarakhand,sk,1000
2024,HYDRO-PUMPED,Tamil_Nadu,sk,500
2022,UPV,Andhra_Pradesh,sk,0.1
2022,UPV,Arunachal_Pradesh,sk,0.1
2022,UPV,Assam,sk,0.1
2022,UPV,Bihar,sk,0.1
2022,UPV,Dadra_Nagar_Haveli,sk,0.1
2022,UPV,Daman_Diu,sk,0.1
2022,UPV,Delhi,sk,0.1
2022,UPV,Goa,sk,0.1
2022,UPV,Himachal_Pradesh,sk,0.1
2022,UPV,Manipur,sk,0.1
2022,UPV,Meghalaya,sk,0.1
2022,UPV,Mizoram,sk,0.1
2022,UPV,Puducherry,sk,0.1
2022,UPV,Punjab,sk,0.1
2022,UPV,Sikkim,sk,0.1
2022,UPV,West_Bengal,sk,0.1
2022,DISTPV,Arunachal_Pradesh,sk,0.1
2022,DISTPV,Chandigarh,sk,0.1
2022,DISTPV,Dadra_Nagar_Haveli,sk,0.1
2022,DISTPV,Daman_Diu,sk,0.1
2022,DISTPV,Delhi,sk,0.1
2022,DISTPV,Haryana,sk,0.1
2022,DISTPV,Himachal_Pradesh,sk,0.1
2022,DISTPV,Jammu_Kashmir,sk,0.1
2022,DISTPV,Nagaland,sk,0.1
2022,DISTPV,Sikkim,sk,0.1
2022,DISTPV,Uttar_Pradesh,sk,0.1
2022,DISTPV,West_Bengal,sk,0.1
2022,WIND,Andhra_Pradesh,sk,0.1
2022,WIND,Assam,sk,0.1
2022,WIND,Bihar,sk,0.1
2022,WIND,Chandigarh,sk,0.1
2022,WIND,Chhattisgarh,sk,0.1
2022,WIND,Dadra_Nagar_Haveli,sk,0.1
2022,WIND,Daman_Diu,sk,0.1
2022,WIND,Delhi,sk,0.1
2022,WIND,Goa,sk,0.1
2022,WIND,Haryana,sk,0.1
2022,WIND,Himachal_Pradesh,sk,0.1
2022,WIND,Jharkhand,sk,0.1
2022,WIND,Kerala,sk,0.1
2022,WIND,Madhya_Pradesh,sk,0.1
2022,WIND,Maharashtra,sk,0.1
2022,WIND,Meghalaya,sk,0.1
2022,WIND,Mizoram,sk,0.1
2022,WIND,Odisha,sk,0.1
2022,WIND,Puducherry,sk,0.1
2022,WIND,Punjab,sk,0.1
2022,WIND,Rajasthan,sk,0.1
2022,WIND,Telangana,sk,0.1
2022,WIND,Tripura,sk,0.1
2022,WIND,Uttar_Pradesh,sk,0.1
2022,WIND,Uttarakhand,sk,0.1
2022,WIND,West_Bengal,sk,0.1
