t,i,r,rs,value
2018,WIND,Chhattisgarh,sk,0
2022,DISTPV,Arunachal_Pradesh,sk,0
2023,UPV,Arunachal_Pradesh,sk,0
2022,UPV,Arunachal_Pradesh,sk,0
2023,WIND,Chhattisgarh,sk,0
2021,WIND,Chhattisgarh,sk,0
2022,WIND,Chhattisgarh,sk,0
2022,HYDRO-ROR,Arunachal_Pradesh,sk,72
2021,HYDRO-ROR,Arunachal_Pradesh,sk,72
2022,HYDRO-STORAGE,Arunachal_Pradesh,sk,1255
2021,HYDRO-STORAGE,Arunachal_Pradesh,sk,1455
2023,DISTPV,Assam,sk,45.02
2017,DISTPV,Assam,sk,45.02
2018,DISTPV,Assam,sk,45.02
2021,DISTPV,Assam,sk,90.04
2017,UPV,Assam,sk,18.49
2018,UPV,Assam,sk,18.49
2021,UPV,Assam,sk,36.98
2017,WIND,Dadra_Nagar_Haveli,sk,0
2018,WIND,Dadra_Nagar_Haveli,sk,0
2022,DISTPV,Assam,sk,45.02
2023,UPV,Assam,sk,18.49
2022,UPV,Assam,sk,18.49
2023,WIND,Dadra_Nagar_Haveli,sk,0
2021,WIND,Dadra_Nagar_Haveli,sk,0
2022,WIND,Dadra_Nagar_Haveli,sk,0
2023,DISTPV,Bihar,sk,169.0033
2017,DISTPV,Bihar,sk,174.1033
2018,DISTPV,Bihar,sk,169.0033
2021,DISTPV,Bihar,sk,338.0066
2017,UPV,Bihar,sk,0
2018,UPV,Bihar,sk,0
2021,UPV,Bihar,sk,0
2017,WIND,Daman_Diu,sk,0
2018,WIND,Daman_Diu,sk,0
2022,DISTPV,Bihar,sk,169.0033
2023,UPV,Bihar,sk,0
2022,UPV,Bihar,sk,0
2023,WIND,Daman_Diu,sk,0
2021,WIND,Daman_Diu,sk,0
2022,WIND,Daman_Diu,sk,0
2017,WIND,Delhi,sk,0
2018,WIND,Delhi,sk,0
2017,UPV,Chandigarh,sk,0
2018,UPV,Chandigarh,sk,0
2021,UPV,Chandigarh,sk,0
2017,DISTPV,Chandigarh,sk,9.165
2018,DISTPV,Chandigarh,sk,0
2021,DISTPV,Chandigarh,sk,0
2023,WIND,Delhi,sk,0
2021,WIND,Delhi,sk,0
2022,WIND,Delhi,sk,0
2023,UPV,Chandigarh,sk,0
2022,UPV,Chandigarh,sk,0
2023,DISTPV,Chandigarh,sk,0
2022,DISTPV,Chandigarh,sk,0
2023,DISTPV,Chhattisgarh,sk,119.8533
2017,DISTPV,Chhattisgarh,sk,119.8533
2018,DISTPV,Chhattisgarh,sk,119.8533
2021,DISTPV,Chhattisgarh,sk,239.7066
2017,UPV,Chhattisgarh,sk,171.14
2022,DISTPV,Chhattisgarh,sk,119.8533
2023,UPV,Chhattisgarh,sk,77.56
2018,UPV,Chhattisgarh,sk,77.56
2021,UPV,Chhattisgarh,sk,155.12
2017,WIND,Goa,sk,0
2018,WIND,Goa,sk,0
2022,UPV,Chhattisgarh,sk,77.56
2023,WIND,Goa,sk,0
2021,WIND,Goa,sk,0
2022,WIND,Goa,sk,0
2023,DISTPV,Dadra_Nagar_Haveli,sk,36.8533
2021,DISTPV,Dadra_Nagar_Haveli,sk,73.7066
2022,DISTPV,Dadra_Nagar_Haveli,sk,36.8533
2023,UPV,Dadra_Nagar_Haveli,sk,0
2017,DISTPV,Dadra_Nagar_Haveli,sk,36.8533
2018,DISTPV,Dadra_Nagar_Haveli,sk,36.8533
2017,UPV,Dadra_Nagar_Haveli,sk,0
2018,UPV,Dadra_Nagar_Haveli,sk,0
2021,UPV,Dadra_Nagar_Haveli,sk,0
2021,WIND,Gujarat,sk,1590.1666
2017,WIND,Gujarat,sk,1274.808
2022,UPV,Dadra_Nagar_Haveli,sk,0
2018,WIND,Gujarat,sk,795.0833
2023,WIND,Gujarat,sk,795.0833
2023,DISTPV,Daman_Diu,sk,0
2021,DISTPV,Daman_Diu,sk,0
2022,DISTPV,Daman_Diu,sk,0
2023,UPV,Daman_Diu,sk,0
2017,DISTPV,Daman_Diu,sk,0
2018,DISTPV,Daman_Diu,sk,0
2017,UPV,Daman_Diu,sk,6.8233
2018,UPV,Daman_Diu,sk,0
2021,UPV,Daman_Diu,sk,0
2022,WIND,Gujarat,sk,795.0833
2017,WIND,Gujarat,19,1036.15
2017,WIND,Gujarat,20,821.375
2022,UPV,Daman_Diu,sk,0
2017,WIND,Gujarat,23,1312.585
2017,WIND,Gujarat,24,387.665
2017,WIND,Haryana,sk,0
2018,WIND,Haryana,sk,0
2023,WIND,Haryana,sk,0
2021,WIND,Haryana,sk,0
2017,UPV,Delhi,sk,0
2018,UPV,Delhi,sk,0
2021,UPV,Delhi,sk,0
2017,DISTPV,Delhi,sk,206.5767
2018,DISTPV,Delhi,sk,192.2967
2021,DISTPV,Delhi,sk,384.5934
2022,WIND,Haryana,sk,0
2017,WIND,Himachal_Pradesh,sk,0
2023,UPV,Delhi,sk,0
2022,UPV,Delhi,sk,0
2023,DISTPV,Delhi,sk,192.2967
2022,DISTPV,Delhi,sk,192.2967
2023,DISTPV,Goa,sk,28.52
2021,DISTPV,Goa,sk,57.04
2022,DISTPV,Goa,sk,28.52
2023,UPV,Goa,sk,0
2017,DISTPV,Goa,sk,28.52
2018,DISTPV,Goa,sk,28.52
2017,UPV,Goa,sk,0
2018,UPV,Goa,sk,0
2021,UPV,Goa,sk,0
2018,WIND,Himachal_Pradesh,sk,0
2023,WIND,Himachal_Pradesh,sk,0
2021,WIND,Himachal_Pradesh,sk,0
2022,UPV,Goa,sk,0
2022,WIND,Himachal_Pradesh,sk,0
2017,WIND,Jammu_Kashmir,sk,0
2023,DISTPV,Gujarat,sk,536.1867
2021,DISTPV,Gujarat,sk,1072.3734
2022,DISTPV,Gujarat,sk,536.1867
2023,UPV,Gujarat,sk,1308.795
2017,DISTPV,Gujarat,sk,536.1867
2018,DISTPV,Gujarat,sk,536.1867
2017,UPV,Gujarat,sk,1701.528
2018,UPV,Gujarat,sk,1308.795
2021,UPV,Gujarat,sk,2617.59
2018,WIND,Jammu_Kashmir,sk,0
2023,WIND,Jammu_Kashmir,sk,0
2021,WIND,Jammu_Kashmir,sk,0
2022,UPV,Gujarat,sk,1308.795
2022,WIND,Jammu_Kashmir,sk,0
2017,WIND,Jharkhand,sk,0
2023,DISTPV,Haryana,sk,286.3533
2021,DISTPV,Haryana,sk,572.7066
2022,DISTPV,Haryana,sk,286.3533
2023,UPV,Haryana,sk,64.5917
2017,DISTPV,Haryana,sk,286.3533
2018,DISTPV,Haryana,sk,286.3533
2017,UPV,Haryana,sk,79.9817
2018,UPV,Haryana,sk,64.5917
2021,UPV,Haryana,sk,129.1834
2018,WIND,Jharkhand,sk,0
2023,WIND,Jharkhand,sk,0
2021,WIND,Jharkhand,sk,0
2022,UPV,Haryana,sk,64.5917
2022,WIND,Jharkhand,sk,0
2021,WIND,Karnataka,34,1874.16
2023,DISTPV,Himachal_Pradesh,sk,0
2021,DISTPV,Himachal_Pradesh,sk,0
2022,DISTPV,Himachal_Pradesh,sk,0
2023,UPV,Himachal_Pradesh,sk,170.79
2017,DISTPV,Himachal_Pradesh,sk,0
2018,DISTPV,Himachal_Pradesh,sk,0
2017,UPV,Himachal_Pradesh,sk,170.99
2018,UPV,Himachal_Pradesh,sk,170.79
2021,UPV,Himachal_Pradesh,sk,341.58
2021,WIND,Karnataka,31,571
2021,WIND,Karnataka,35,342.65
2021,WIND,Karnataka,sk,807.61
2022,UPV,Himachal_Pradesh,sk,170.79
2021,WIND,Karnataka,36,165.5
2021,WIND,Karnataka,32,92.9
2023,WIND,Karnataka,sk,554.975
2021,HYDRO-PONDAGE,Himachal_Pradesh,sk,700
2023,HYDRO-PONDAGE,Himachal_Pradesh,sk,200
2023,HYDRO-ROR,Himachal_Pradesh,sk,36
2021,HYDRO-STORAGE,Himachal_Pradesh,sk,809.6
2022,HYDRO-STORAGE,Himachal_Pradesh,sk,215.3
2023,HYDRO-STORAGE,Himachal_Pradesh,sk,60
2023,DISTPV,Jammu_Kashmir,sk,78.1867
2021,DISTPV,Jammu_Kashmir,sk,156.3734
2022,DISTPV,Jammu_Kashmir,sk,78.1867
2023,UPV,Jammu_Kashmir,sk,26.3233
2017,DISTPV,Jammu_Kashmir,sk,78.1867
2018,DISTPV,Jammu_Kashmir,sk,78.1867
2017,UPV,Jammu_Kashmir,sk,27.3233
2018,UPV,Jammu_Kashmir,sk,26.3233
2021,UPV,Jammu_Kashmir,sk,52.6466
2017,WIND,Karnataka,sk,930.255
2018,WIND,Karnataka,sk,354.975
2022,UPV,Jammu_Kashmir,sk,26.3233
2022,WIND,Karnataka,sk,554.975
2017,WIND,Karnataka,31,94.1
2023,WIND,Kerala,sk,0
2021,HYDRO-ROR,Jammu_Kashmir,sk,85.5
2021,HYDRO-STORAGE,Jammu_Kashmir,sk,330
2023,DISTPV,Jharkhand,sk,136.8533
2021,DISTPV,Jharkhand,sk,273.7066
2022,DISTPV,Jharkhand,sk,136.8533
2023,UPV,Jharkhand,sk,5.4583
2017,DISTPV,Jharkhand,sk,136.8533
2018,DISTPV,Jharkhand,sk,136.8533
2017,UPV,Jharkhand,sk,21.6483
2018,UPV,Jharkhand,sk,5.4583
2021,UPV,Jharkhand,sk,10.9166
2017,WIND,Kerala,sk,36.25
2018,WIND,Kerala,sk,0
2022,UPV,Jharkhand,sk,5.4583
2021,WIND,Kerala,sk,0
2022,WIND,Kerala,sk,0
2017,WIND,Madhya_Pradesh,49,118.35
2023,DISTPV,Karnataka,sk,386.1867
2021,DISTPV,Karnataka,sk,772.3734
2022,DISTPV,Karnataka,sk,386.1867
2023,UPV,Karnataka,sk,1470.9133
2021,UPV,Karnataka,sk,2591.9966
2022,UPV,Karnataka,sk,1470.9133
2017,WIND,Madhya_Pradesh,50,73.7
2017,DISTPV,Karnataka,sk,386.1867
2018,DISTPV,Karnataka,sk,386.1867
2017,UPV,Karnataka,sk,616.3733
2018,UPV,Karnataka,sk,1170.9133
2021,WIND,Madhya_Pradesh,sk,1355.3
2023,WIND,Madhya_Pradesh,sk,677.65
2017,WIND,Madhya_Pradesh,sk,1075.7
2018,WIND,Madhya_Pradesh,sk,677.65
2023,DISTPV,Kerala,sk,136.8533
2021,DISTPV,Kerala,sk,273.7066
2022,DISTPV,Kerala,sk,136.8533
2023,UPV,Kerala,sk,39.6483
2021,UPV,Kerala,sk,79.2966
2022,UPV,Kerala,sk,39.6483
2022,WIND,Madhya_Pradesh,sk,677.65
2017,DISTPV,Kerala,sk,136.8533
2018,DISTPV,Kerala,sk,136.8533
2017,UPV,Kerala,sk,52.6983
2018,UPV,Kerala,sk,39.6483
2018,WIND,Maharashtra,59,547.9
2018,WIND,Maharashtra,64,29.7
2018,WIND,Maharashtra,65,319.7
2018,WIND,Maharashtra,69,1419.71
2018,WIND,Maharashtra,70,522.4
2021,HYDRO-STORAGE,Kerala,sk,40
2022,HYDRO-STORAGE,Kerala,sk,60
2023,DISTPV,Madhya_Pradesh,sk,369.6867
2021,DISTPV,Madhya_Pradesh,sk,739.3734
2022,DISTPV,Madhya_Pradesh,sk,369.6867
2023,UPV,Madhya_Pradesh,sk,441.7617
2021,UPV,Madhya_Pradesh,sk,883.5234
2022,UPV,Madhya_Pradesh,sk,441.7617
2018,WIND,Maharashtra,74,80.1
2017,DISTPV,Madhya_Pradesh,sk,369.6867
2018,DISTPV,Madhya_Pradesh,sk,369.6867
2017,UPV,Madhya_Pradesh,sk,1218.1317
2018,UPV,Madhya_Pradesh,sk,441.7617
2018,WIND,Maharashtra,75,1078.1
2021,WIND,Maharashtra,sk,0
2023,WIND,Maharashtra,sk,0
2017,WIND,Maharashtra,sk,5143.2917
2018,WIND,Maharashtra,sk,0
2022,HYDRO-PONDAGE,Madhya_Pradesh,sk,400
2023,DISTPV,Maharashtra,sk,785.1867
2021,DISTPV,Maharashtra,sk,1570.3734
2022,DISTPV,Maharashtra,sk,785.1867
2023,UPV,Maharashtra,sk,298.6967
2021,UPV,Maharashtra,sk,597.3934
2022,UPV,Maharashtra,sk,298.6967
2017,DISTPV,Maharashtra,sk,785.1867
2018,DISTPV,Maharashtra,sk,785.1867
2017,UPV,Maharashtra,sk,318.4567
2022,WIND,Maharashtra,sk,0
2023,WIND,Manipur,sk,0
2017,WIND,Manipur,sk,0
2018,UPV,Maharashtra,sk,148.6967
2018,WIND,Manipur,sk,0
2021,WIND,Manipur,sk,0
2023,DISTPV,Manipur,sk,11.6867
2021,DISTPV,Manipur,sk,23.3734
2022,DISTPV,Manipur,sk,11.6867
2023,UPV,Manipur,sk,0
2021,UPV,Manipur,sk,0
2022,UPV,Manipur,sk,0
2022,WIND,Manipur,sk,0
2017,DISTPV,Manipur,sk,11.6867
2018,DISTPV,Manipur,sk,11.6867
2017,UPV,Manipur,sk,0
2018,UPV,Manipur,sk,0
2023,WIND,Meghalaya,sk,0
2017,WIND,Meghalaya,sk,0
2021,WIND,Meghalaya,sk,0
2022,WIND,Meghalaya,sk,0
2018,WIND,Meghalaya,sk,0
2023,WIND,Mizoram,sk,0
2021,WIND,Mizoram,sk,0
2023,UPV,Meghalaya,sk,20.6767
2022,WIND,Mizoram,sk,0
2017,WIND,Mizoram,sk,0
2017,UPV,Meghalaya,sk,20.6767
2021,UPV,Meghalaya,sk,41.3534
2022,UPV,Meghalaya,sk,20.6767
2018,UPV,Meghalaya,sk,20.6767
2017,DISTPV,Meghalaya,sk,0
2023,DISTPV,Meghalaya,sk,0
2018,DISTPV,Meghalaya,sk,0
2021,DISTPV,Meghalaya,sk,0
2022,DISTPV,Meghalaya,sk,0
2021,HYDRO-ROR,Meghalaya,sk,40
2023,DISTPV,Mizoram,sk,11.8367
2021,DISTPV,Mizoram,sk,23.6734
2022,DISTPV,Mizoram,sk,11.8367
2023,UPV,Mizoram,sk,0
2021,UPV,Mizoram,sk,0
2022,UPV,Mizoram,sk,0
2018,WIND,Mizoram,sk,0
2023,WIND,Nagaland,sk,0
2017,DISTPV,Mizoram,sk,11.9367
2018,DISTPV,Mizoram,sk,11.8367
2017,UPV,Mizoram,sk,0
2018,UPV,Mizoram,sk,0
2021,WIND,Nagaland,sk,0
2022,WIND,Nagaland,sk,0
2017,WIND,Nagaland,sk,0
2022,HYDRO-STORAGE,Mizoram,sk,60
2018,WIND,Nagaland,sk,0
2021,WIND,Odisha,sk,104.3334
2023,UPV,Nagaland,sk,29.8433
2021,UPV,Nagaland,sk,59.6866
2022,UPV,Nagaland,sk,29.8433
2023,DISTPV,Nagaland,sk,0
2021,DISTPV,Nagaland,sk,0
2022,DISTPV,Nagaland,sk,0
2023,WIND,Odisha,sk,52.1667
2022,WIND,Odisha,sk,52.1667
2017,UPV,Nagaland,sk,29.8433
2018,UPV,Nagaland,sk,29.8433
2017,DISTPV,Nagaland,sk,0
2018,DISTPV,Nagaland,sk,0
2023,DISTPV,Odisha,sk,170.02
2021,DISTPV,Odisha,sk,340.04
2022,DISTPV,Odisha,sk,170.02
2023,UPV,Odisha,sk,161.0033
2021,UPV,Odisha,sk,322.0066
2022,UPV,Odisha,sk,161.0033
2017,WIND,Odisha,sk,52.1667
2018,WIND,Odisha,sk,52.1667
2023,WIND,Puducherry,sk,0
2017,DISTPV,Odisha,sk,170.02
2018,DISTPV,Odisha,sk,170.02
2017,UPV,Odisha,sk,227.9233
2018,UPV,Odisha,sk,161.0033
2021,WIND,Puducherry,sk,0
2022,WIND,Puducherry,sk,0
2017,WIND,Puducherry,sk,0
2023,DISTPV,Puducherry,sk,20.1367
2021,DISTPV,Puducherry,sk,40.2734
2022,DISTPV,Puducherry,sk,20.1367
2023,UPV,Puducherry,sk,0
2021,UPV,Puducherry,sk,0
2022,UPV,Puducherry,sk,0
2018,WIND,Puducherry,sk,0
2023,WIND,Punjab,sk,0
2017,DISTPV,Puducherry,sk,20.4367
2018,DISTPV,Puducherry,sk,20.1367
2017,UPV,Puducherry,sk,0
2018,UPV,Puducherry,sk,0
2021,WIND,Punjab,sk,0
2022,WIND,Punjab,sk,0
2017,WIND,Punjab,sk,0
2023,DISTPV,Punjab,sk,304.1767
2021,DISTPV,Punjab,sk,608.3534
2022,DISTPV,Punjab,sk,304.1767
2023,UPV,Punjab,sk,0
2021,UPV,Punjab,sk,0
2022,UPV,Punjab,sk,0
2018,WIND,Punjab,sk,0
2017,WIND,Rajasthan,83,3464.32
2023,HYDRO-STORAGE,Punjab,sk,70
2017,DISTPV,Punjab,sk,499.2367
2018,DISTPV,Punjab,sk,304.1767
2017,UPV,Punjab,sk,213.49
2018,UPV,Punjab,sk,0
2017,WIND,Rajasthan,84,416
2017,WIND,Rajasthan,85,7.2
2017,WIND,Rajasthan,90,2.925
2023,DISTPV,Rajasthan,sk,386.02
2021,DISTPV,Rajasthan,sk,772.04
2022,DISTPV,Rajasthan,sk,386.02
2023,UPV,Rajasthan,sk,1288.835
2021,UPV,Rajasthan,sk,2577.67
2022,UPV,Rajasthan,sk,1288.835
2017,WIND,Rajasthan,93,348
2021,WIND,Rajasthan,sk,1535.35
2023,WIND,Rajasthan,sk,767.675
2017,DISTPV,Rajasthan,sk,386.02
2018,DISTPV,Rajasthan,sk,386.02
2017,UPV,Rajasthan,sk,627.465
2018,UPV,Rajasthan,sk,1283.835
2022,WIND,Rajasthan,sk,767.675
2017,WIND,Rajasthan,sk,523.18
2023,DISTPV,Sikkim,sk,0
2021,DISTPV,Sikkim,sk,0
2022,DISTPV,Sikkim,sk,0
2023,UPV,Sikkim,sk,0
2021,UPV,Sikkim,sk,0
2022,UPV,Sikkim,sk,0
2018,WIND,Rajasthan,sk,767.675
2023,WIND,Sikkim,sk,0
2021,WIND,Sikkim,sk,0
2021,HYDRO-STORAGE,Sikkim,sk,576
2022,HYDRO-STORAGE,Sikkim,sk,404
2017,DISTPV,Sikkim,sk,0
2018,DISTPV,Sikkim,sk,0
2017,UPV,Sikkim,sk,0
2018,UPV,Sikkim,sk,0
2022,WIND,Sikkim,sk,0
2017,WIND,Sikkim,sk,0
2018,WIND,Sikkim,sk,0
2023,DISTPV,Tamil_Nadu,sk,586.1867
2021,DISTPV,Tamil_Nadu,sk,1172.3734
2022,DISTPV,Tamil_Nadu,sk,586.1867
2023,UPV,Tamil_Nadu,sk,1315.02
2021,UPV,Tamil_Nadu,sk,2630.04
2022,UPV,Tamil_Nadu,sk,1315.02
2017,WIND,Tamil_Nadu,99,2945.5
2017,WIND,Tamil_Nadu,101,4908.9
2017,DISTPV,Tamil_Nadu,sk,586.1867
2018,DISTPV,Tamil_Nadu,sk,586.1867
2017,UPV,Tamil_Nadu,sk,2376.84
2018,UPV,Tamil_Nadu,sk,1315.02
2017,WIND,Tamil_Nadu,102,2.9
2021,WIND,Tamil_Nadu,sk,1425.7134
2023,WIND,Tamil_Nadu,sk,712.8567
2023,DISTPV,Telangana,sk,336.52
2021,DISTPV,Telangana,sk,673.04
2022,DISTPV,Telangana,sk,336.52
2023,UPV,Telangana,sk,575.0167
2021,UPV,Telangana,sk,1150.0334
2022,UPV,Telangana,sk,575.0167
2022,WIND,Tamil_Nadu,sk,712.8567
2017,WIND,Tamil_Nadu,sk,469.4167
2021,HYDRO-ROR,Telangana,sk,120
2017,DISTPV,Telangana,sk,336.52
2018,DISTPV,Telangana,sk,336.52
2017,UPV,Telangana,sk,1102.8567
2018,UPV,Telangana,sk,575.0167
2018,WIND,Tamil_Nadu,sk,712.8567
2017,WIND,Telangana,111,87
2021,WIND,Telangana,sk,641.1
2023,DISTPV,Tripura,sk,11.6867
2021,DISTPV,Tripura,sk,23.3734
2022,DISTPV,Tripura,sk,11.6867
2023,UPV,Tripura,sk,9.49
2021,UPV,Tripura,sk,18.98
2022,UPV,Tripura,sk,9.49
2023,WIND,Telangana,sk,320.55
2022,WIND,Telangana,sk,320.55
2017,DISTPV,Tripura,sk,11.6867
2018,DISTPV,Tripura,sk,11.6867
2017,UPV,Tripura,sk,14.49
2018,UPV,Tripura,sk,9.49
2017,WIND,Telangana,sk,311.25
2018,WIND,Telangana,sk,320.55
2023,WIND,Tripura,sk,0
2023,DISTPV,Uttar_Pradesh,sk,718.6867
2021,DISTPV,Uttar_Pradesh,sk,1437.3734
2022,DISTPV,Uttar_Pradesh,sk,718.6867
2023,UPV,Uttar_Pradesh,sk,119.4067
2021,UPV,Uttar_Pradesh,sk,238.8134
2022,UPV,Uttar_Pradesh,sk,119.4067
2021,WIND,Tripura,sk,0
2022,WIND,Tripura,sk,0
2017,WIND,Tripura,sk,0
2017,DISTPV,Uttar_Pradesh,sk,718.6867
2018,DISTPV,Uttar_Pradesh,sk,718.6867
2017,UPV,Uttar_Pradesh,sk,262.9067
2018,UPV,Uttar_Pradesh,sk,119.4067
2018,WIND,Tripura,sk,0
2021,WIND,Uttar_Pradesh,sk,101.3334
2023,DISTPV,Uttarakhand,sk,61.8533
2021,DISTPV,Uttarakhand,sk,123.7066
2022,DISTPV,Uttarakhand,sk,61.8533
2023,UPV,Uttarakhand,sk,7.1317
2021,UPV,Uttarakhand,sk,14.2634
2022,UPV,Uttarakhand,sk,7.1317
2023,WIND,Uttar_Pradesh,sk,50.6667
2022,WIND,Uttar_Pradesh,sk,50.6667
2021,HYDRO-PONDAGE,Uttarakhand,sk,520
2023,HYDRO-STORAGE,Uttarakhand,sk,250
2022,HYDRO-STORAGE,Uttarakhand,sk,618
2021,HYDRO-STORAGE,Uttarakhand,sk,871
2017,DISTPV,Uttarakhand,sk,61.8533
2018,DISTPV,Uttarakhand,sk,61.8533
2017,UPV,Uttarakhand,sk,48.2817
2018,UPV,Uttarakhand,sk,7.1317
2017,WIND,Uttar_Pradesh,sk,50.6667
2018,WIND,Uttar_Pradesh,sk,50.6667
2023,WIND,Uttarakhand,sk,0
2023,DISTPV,West_Bengal,sk,353.1867
2021,DISTPV,West_Bengal,sk,706.3734
2022,DISTPV,West_Bengal,sk,353.1867
2023,UPV,West_Bengal,sk,85.8617
2021,UPV,West_Bengal,sk,171.7234
2022,UPV,West_Bengal,sk,85.8617
2021,WIND,Uttarakhand,sk,0
2022,WIND,Uttarakhand,sk,0
2017,WIND,Uttarakhand,sk,0
2022,HYDRO-ROR,West_Bengal,sk,40
2022,HYDRO-STORAGE,West_Bengal,sk,40
2021,HYDRO-STORAGE,West_Bengal,sk,40
2017,DISTPV,West_Bengal,sk,353.1867
2018,DISTPV,West_Bengal,sk,353.1867
2017,UPV,West_Bengal,sk,93.6317
2018,UPV,West_Bengal,sk,85.8617
2018,WIND,Uttarakhand,sk,0
2023,WIND,West_Bengal,sk,0
2017,HYDRO-PONDAGE,Andhra_Pradesh,sk,50
2017,HYDRO-PONDAGE,Himachal_Pradesh,sk,100
2017,HYDRO-STORAGE,Himachal_Pradesh,sk,201
2018,HYDRO-ROR,Jammu_Kashmir,sk,330
2020,HYDRO-PUMPED,Maharashtra,sk,150
2017,HYDRO-PONDAGE,Meghalaya,sk,20
2017,HYDRO-ROR,Meghalaya,sk,11.2
2017,HYDRO-ROR,Mizoram,sk,40
2021,HYDRO-STORAGE,Punjab,sk,140
2021,HYDRO-PONDAGE,Sikkim,sk,66
2017,HYDRO-STORAGE,Sikkim,sk,1393
2017,HYDRO-PONDAGE,Telangana,sk,60
2021,WIND,West_Bengal,sk,0
2022,WIND,West_Bengal,sk,0
2017,WIND,West_Bengal,sk,0
2018,WIND,West_Bengal,sk,0
2017,UPV,Gujarat,19,40.106
2017,UPV,Gujarat,20,500.6176
2017,UPV,Gujarat,21,60.4128
2017,UPV,Gujarat,23,105.2463
2017,UPV,Gujarat,24,20
2020,HYDRO-PUMPED,Gujarat,sk,1440
2023,HYDRO-PUMPED,Uttarakhand,sk,1000
2026,HYDRO-PUMPED,Maharashtra,sk,80
2024,HYDRO-PUMPED,Tamil_Nadu,sk,500
