Daman_Diu,hydro_ror,1000
Delhi,hydro_ror,1000
Goa,hydro_ror,1000
Gujarat,hydro_ror,1000
Haryana,hydro_ror,1000
Himachal_Pradesh,hydro_ror,15000
Jammu_Kashmir,hydro_ror,15000
Jharkhand,hydro_ror,1000
Karnataka,hydro_ror,1000
Kerala,hydro_ror,1000
Madhya_Pradesh,hydro_ror,1000
Maharashtra,hydro_ror,1000
Manipur,hydro_ror,2000
Meghalaya,hydro_ror,3000
Mizoram,hydro_ror,1000
Nagaland,hydro_ror,1000
Odisha,hydro_ror,1000
Puducherry,hydro_ror,1000
Punjab,hydro_ror,1000
Rajasthan,hydro_ror,1000
Sikkim,hydro_ror,1500
Tamil_Nadu,hydro_ror,1000
Telangana,hydro_ror,1000
Tripura,hydro_ror,1000
Uttar_Pradesh,hydro_ror,1000
Uttarakhand,hydro_ror,15000
West_Bengal,hydro_ror,1000
Andhra_Pradesh,hydro_storage,5000
Arunachal_Pradesh,hydro_storage,15000
Assam,hydro_storage,1000
Bihar,hydro_storage,500
Chandigarh,hydro_storage,500
Chhattisgarh,hydro_storage,2000
Dadra_Nagar_Haveli,hydro_storage,500
Daman_Diu,hydro_storage,500
Delhi,hydro_storage,500
Goa,hydro_storage,500
Gujarat,hydro_storage,2000
Haryana,hydro_storage,500
Himachal_Pradesh,hydro_storage,5000
Jammu_Kashmir,hydro_storage,3000
Jharkhand,hydro_storage,500
Karnataka,hydro_storage,5000
Kerala,hydro_storage,5000
Madhya_Pradesh,hydro_storage,10000
Maharashtra,hydro_storage,4000
Manipur,hydro_storage,1000
Meghalaya,hydro_storage,1000
Mizoram,hydro_storage,2500
Nagaland,hydro_storage,1000
Odisha,hydro_storage,3000
Puducherry,hydro_storage,500
Punjab,hydro_storage,25000
Rajasthan,hydro_storage,1000
Sikkim,hydro_storage,3000
Tamil_Nadu,hydro_storage,10000
Telangana,hydro_storage,1000
Tripura,hydro_storage,500
Uttar_Pradesh,hydro_storage,500
Uttarakhand,hydro_storage,5000
West_Bengal,hydro_storage,1000
Andhra_Pradesh,whr,465.3
Arunachal_Pradesh,whr,0.11
Assam,whr,41.25
Bihar,whr,410.3
Chandigarh,whr,0.11
Chhattisgarh,whr,26.4
Dadra_Nagar_Haveli,whr,0.11
Daman_Diu,whr,0.11
Delhi,whr,144.1
Goa,whr,0.11
Gujarat,whr,508.2
Haryana,whr,411.4
Himachal_Pradesh,whr,2.2
Jammu_Kashmir,whr,0.11
Jharkhand,whr,11
Karnataka,whr,495
Kerala,whr,39.6
Madhya_Pradesh,whr,85.8
Maharashtra,whr,1690.7
Manipur,whr,2.2
Meghalaya,whr,2.2
Mizoram,whr,2.2
Nagaland,whr,0.11
Odisha,whr,24.2
Puducherry,whr,3.3
Punjab,whr,379.5
Rajasthan,whr,68.2
Sikkim,whr,0.11
Tamil_Nadu,whr,661.1
Telangana,whr,0.11
Tripura,whr,2.2
Uttar_Pradesh,whr,1568.6
Uttarakhand,whr,5.5
West_Bengal,whr,162.8
Andhra_Pradesh,nuclear,8000
Arunachal_Pradesh,nuclear,500
Assam,nuclear,500
Bihar,nuclear,500
Chandigarh,nuclear,500
Chhattisgarh,nuclear,500
Dadra_Nagar_Haveli,nuclear,500
Delhi,nuclear,500
Daman_Diu,nuclear,500
Goa,nuclear,500
Gujarat,nuclear,8624
Haryana,nuclear,3080
Himachal_Pradesh,nuclear,500
Jammu_Kashmir,nuclear,500
Jharkhand,nuclear,500
Karnataka,nuclear,2750
Kerala,nuclear,500
Madhya_Pradesh,nuclear,4620
Maharashtra,nuclear,12430
Manipur,nuclear,500
Meghalaya,nuclear,500
Mizoram,nuclear,500
Nagaland,nuclear,500
Odisha,nuclear,500
Puducherry,nuclear,500
Punjab,nuclear,500
Rajasthan,nuclear,6028
Sikkim,nuclear,500
Tamil_Nadu,nuclear,9174
Telangana,nuclear,500
Tripura,nuclear,500
Uttar_Pradesh,nuclear,10000
Uttarakhand,nuclear,500
West_Bengal,nuclear,6600
