Chhattisgarh,hydro_ror,537.9
Dadra_Nagar_Haveli,hydro_ror,0.11
Daman_Diu,hydro_ror,0.11
Delhi,hydro_ror,0.11
Goa,hydro_ror,0.11
Gujarat,hydro_ror,264
Haryana,hydro_ror,70.4
Himachal_Pradesh,hydro_ror,10344.51
Jammu_Kashmir,hydro_ror,13266.55
Jharkhand,hydro_ror,8.47
Karnataka,hydro_ror,309.32
Kerala,hydro_ror,179.85
Madhya_Pradesh,hydro_ror,608.3
Maharashtra,hydro_ror,234.85
Manipur,hydro_ror,1026.3
Meghalaya,hydro_ror,2093.3
Mizoram,hydro_ror,70.73469388
Nagaland,hydro_ror,888.8
Odisha,hydro_ror,90.805
Puducherry,hydro_ror,0.11
Punjab,hydro_ror,543.4
Rajasthan,hydro_ror,39.05
Sikkim,hydro_ror,1404.7
Tamil_Nadu,hydro_ror,726
Telangana,hydro_ror,132
Tripura,hydro_ror,16.5
Uttar_Pradesh,hydro_ror,352.44
Uttarakhand,hydro_ror,13387
West_Bengal,hydro_ror,322.41
Andhra_Pradesh,hydro_storage,4070
Arunachal_Pradesh,hydro_storage,14102
Assam,hydro_storage,459.8
Bihar,hydro_storage,0.11
Chandigarh,hydro_storage,0.11
Chhattisgarh,hydro_storage,1928.3
Dadra_Nagar_Haveli,hydro_storage,0.11
Daman_Diu,hydro_storage,0.11
Delhi,hydro_storage,0.11
Goa,hydro_storage,60.5
Gujarat,hydro_storage,1650
Haryana,hydro_storage,110
Himachal_Pradesh,hydro_storage,4500
Jammu_Kashmir,hydro_storage,412.5
Jharkhand,hydro_storage,148.06
Karnataka,hydro_storage,4752
Kerala,hydro_storage,2731.591509
Madhya_Pradesh,hydro_storage,1704.45
Maharashtra,hydro_storage,3285.26
Manipur,hydro_storage,936.1
Meghalaya,hydro_storage,518.1
Mizoram,hydro_storage,2344.865306
Nagaland,hydro_storage,842.6
Odisha,hydro_storage,2604.47
Puducherry,hydro_storage,0.11
Punjab,hydro_storage,22000
Rajasthan,hydro_storage,506.55
Sikkim,hydro_storage,2610.3
Tamil_Nadu,hydro_storage,572
Telangana,hydro_storage,640.2
Tripura,hydro_storage,0.11
Uttar_Pradesh,hydro_storage,330
Uttarakhand,hydro_storage,4669.5
West_Bengal,hydro_storage,876.7
Andhra_Pradesh,whr,465.3
Arunachal_Pradesh,whr,0.11
Assam,whr,41.25
Bihar,whr,410.3
Chandigarh,whr,0.11
Chhattisgarh,whr,26.4
Dadra_Nagar_Haveli,whr,0.11
Daman_Diu,whr,0.11
Delhi,whr,144.1
Goa,whr,0.11
Gujarat,whr,508.2
Haryana,whr,411.4
Himachal_Pradesh,whr,2.2
Jammu_Kashmir,whr,0.11
Jharkhand,whr,11
Karnataka,whr,495
Kerala,whr,39.6
Madhya_Pradesh,whr,85.8
Maharashtra,whr,1690.7
Manipur,whr,2.2
Meghalaya,whr,2.2
Mizoram,whr,2.2
Nagaland,whr,0.11
Odisha,whr,24.2
Puducherry,whr,3.3
Punjab,whr,379.5
Rajasthan,whr,68.2
Sikkim,whr,0.11
Tamil_Nadu,whr,661.1
Telangana,whr,0.11
Tripura,whr,2.2
Uttar_Pradesh,whr,1568.6
Uttarakhand,whr,5.5
West_Bengal,whr,162.8
Andhra_Pradesh,nuclear,7972.8
Arunachal_Pradesh,nuclear,0.11
Assam,nuclear,0.11
Bihar,nuclear,0.11
Chandigarh,nuclear,0.11
Chhattisgarh,nuclear,0.11
Dadra_Nagar_Haveli,nuclear,0.11
Delhi,nuclear,0.11
Daman_Diu,nuclear,0.11
Goa,nuclear,0.11
Gujarat,nuclear,8624
Haryana,nuclear,3080
Himachal_Pradesh,nuclear,0.11
Jammu_Kashmir,nuclear,0.11
Jharkhand,nuclear,0.11
Karnataka,nuclear,2750
Kerala,nuclear,0.11
Madhya_Pradesh,nuclear,4620
Maharashtra,nuclear,12430
Manipur,nuclear,0.11
Meghalaya,nuclear,0.11
Mizoram,nuclear,0.11
Nagaland,nuclear,0.11
Odisha,nuclear,0.11
Puducherry,nuclear,0.11
Punjab,nuclear,0.11
Rajasthan,nuclear,6028
Sikkim,nuclear,0.11
Tamil_Nadu,nuclear,9174
Telangana,nuclear,0.11
Tripura,nuclear,0.11
Uttar_Pradesh,nuclear,484
Uttarakhand,nuclear,0.11
West_Bengal,nuclear,6600
