i,r,value
SUBCRITICAL-LIGNITE,Kerala,0
CCGT-GAS,Kerala,533.58
CT-GAS,Kerala,0
DIESEL,Kerala,159.96
WHR,Kerala,0
COGENERATION-BAGASSE,Madhya_Pradesh,134.94
NUCLEAR,Madhya_Pradesh,0
SUBCRITICAL-COAL,Madhya_Pradesh,12430
SUPERCRITICAL-COAL,Madhya_Pradesh,9520
SUBCRITICAL-LIGNITE,Madhya_Pradesh,0
CCGT-GAS,Madhya_Pradesh,0
CT-GAS,Madhya_Pradesh,0
DIESEL,Madhya_Pradesh,0
WHR,Madhya_Pradesh,0
COGENERATION-BAGASSE,Maharashtra,2984.05
NUCLEAR,Maharashtra,1400
SUBCRITICAL-COAL,Manipur,0
SUPERCRITICAL-COAL,Manipur,0
SUBCRITICAL-LIGNITE,Manipur,0
CCGT-GAS,Manipur,0
CT-GAS,Manipur,0
DIESEL,Manipur,36
WHR,Manipur,0
COGENERATION-BAGASSE,Manipur,0
NUCLEAR,Manipur,0
SUBCRITICAL-COAL,Meghalaya,0
SUPERCRITICAL-COAL,Meghalaya,0
SUBCRITICAL-LIGNITE,Meghalaya,0
CCGT-GAS,Meghalaya,0
CT-GAS,Meghalaya,0
DIESEL,Meghalaya,0
WHR,Meghalaya,0
COGENERATION-BAGASSE,Meghalaya,13.8
NUCLEAR,Meghalaya,0
SUBCRITICAL-COAL,Mizoram,0
SUPERCRITICAL-COAL,Mizoram,0
SUBCRITICAL-LIGNITE,Mizoram,0
CCGT-GAS,Mizoram,0
CT-GAS,Mizoram,0
DIESEL,Mizoram,0
WHR,Mizoram,0
COGENERATION-BAGASSE,Mizoram,0
NUCLEAR,Mizoram,0
SUBCRITICAL-COAL,Nagaland,0
SUPERCRITICAL-COAL,Nagaland,0
SUBCRITICAL-LIGNITE,Nagaland,0
CCGT-GAS,Nagaland,0
CT-GAS,Nagaland,0
DIESEL,Nagaland,0
WHR,Nagaland,0
COGENERATION-BAGASSE,Nagaland,0
NUCLEAR,Nagaland,0
SUBCRITICAL-COAL,Odisha,6020
SUPERCRITICAL-COAL,Odisha,3520
SUBCRITICAL-LIGNITE,Odisha,0
CCGT-GAS,Odisha,0
CT-GAS,Odisha,0
DIESEL,Odisha,0
WHR,Odisha,0
COGENERATION-BAGASSE,Odisha,59.22
NUCLEAR,Odisha,0
SUBCRITICAL-COAL,Puducherry,0
SUPERCRITICAL-COAL,Puducherry,0
SUBCRITICAL-LIGNITE,Puducherry,0
CCGT-GAS,Puducherry,32.5
CT-GAS,Puducherry,0
DIESEL,Puducherry,0
WHR,Puducherry,0
COGENERATION-BAGASSE,Puducherry,0
NUCLEAR,Puducherry,0
SUBCRITICAL-COAL,Punjab,2300
SUPERCRITICAL-COAL,Punjab,3380
SUBCRITICAL-LIGNITE,Punjab,0
CCGT-GAS,Punjab,0
CT-GAS,Punjab,0
DIESEL,Punjab,0
WHR,Punjab,0
COGENERATION-BAGASSE,Punjab,567.25
NUCLEAR,Punjab,0
SUBCRITICAL-COAL,Sikkim,0
SUPERCRITICAL-COAL,Sikkim,0
SUBCRITICAL-LIGNITE,Sikkim,0
CCGT-GAS,Sikkim,0
CT-GAS,Sikkim,0
DIESEL,Sikkim,0
WHR,Sikkim,0
COGENERATION-BAGASSE,Rajasthan,126.06
NUCLEAR,Rajasthan,1080
SUBCRITICAL-COAL,Tamil_Nadu,10045
SUPERCRITICAL-COAL,Tamil_Nadu,0
SUBCRITICAL-LIGNITE,Tamil_Nadu,3640
CCGT-GAS,Tamil_Nadu,897.18
CT-GAS,Tamil_Nadu,130
DIESEL,Tamil_Nadu,211.701
WHR,Tamil_Nadu,0
COGENERATION-BAGASSE,Sikkim,0
NUCLEAR,Sikkim,0
SUBCRITICAL-COAL,Telangana,7042.5
SUPERCRITICAL-COAL,Telangana,800
SUBCRITICAL-LIGNITE,Telangana,0
CCGT-GAS,Telangana,0
CT-GAS,Telangana,0
DIESEL,Telangana,0
WHR,Telangana,0
COGENERATION-BAGASSE,Tamil_Nadu,1045.45
NUCLEAR,Tamil_Nadu,2440
SUBCRITICAL-COAL,Tripura,0
SUPERCRITICAL-COAL,Tripura,0
SUBCRITICAL-LIGNITE,Tripura,0
CCGT-GAS,Tripura,962.6
CT-GAS,Tripura,105
DIESEL,Tripura,0
WHR,Tripura,0
COGENERATION-BAGASSE,Telangana,221.67
NUCLEAR,Telangana,0
SUBCRITICAL-COAL,Uttar_Pradesh,17035
SUPERCRITICAL-COAL,Uttar_Pradesh,7260
SUBCRITICAL-LIGNITE,Uttar_Pradesh,0
CCGT-GAS,Uttar_Pradesh,1493.14
CT-GAS,Uttar_Pradesh,0
DIESEL,Uttar_Pradesh,0
WHR,Uttar_Pradesh,0
COGENERATION-BAGASSE,Tripura,0
NUCLEAR,Tripura,0
SUBCRITICAL-COAL,Uttarakhand,0
SUPERCRITICAL-COAL,Uttarakhand,0
SUBCRITICAL-LIGNITE,Uttarakhand,0
CCGT-GAS,Uttarakhand,450
CT-GAS,Uttarakhand,0
DIESEL,Uttarakhand,0
WHR,Uttarakhand,0
COGENERATION-BAGASSE,Uttar_Pradesh,2265.39
NUCLEAR,Uttar_Pradesh,440
SUBCRITICAL-COAL,West_Bengal,13487
SUPERCRITICAL-COAL,West_Bengal,0
SUBCRITICAL-LIGNITE,West_Bengal,0
CCGT-GAS,West_Bengal,0
CT-GAS,West_Bengal,80
DIESEL,West_Bengal,0
WHR,West_Bengal,0
COGENERATION-BAGASSE,Uttarakhand,142.24
NUCLEAR,Uttarakhand,0
SUBCRITICAL-COAL,Dadra_Nagar_Haveli,0
SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,0
SUBCRITICAL-LIGNITE,Dadra_Nagar_Haveli,0
CCGT-GAS,Dadra_Nagar_Haveli,0
CT-GAS,Dadra_Nagar_Haveli,0
DIESEL,Dadra_Nagar_Haveli,0
WHR,Dadra_Nagar_Haveli,0
COGENERATION-BAGASSE,West_Bengal,348.36
NUCLEAR,West_Bengal,0
