i,r,rs,value
WIND,Himachal_Pradesh,sk,0
HYDRO-PONDAGE,Jammu_Kashmir,sk,1710.5
HYDRO-ROR,Jammu_Kashmir,sk,1410
UPV,Jammu_Kashmir,sk,0.833333333
DISTPV,Jammu_Kashmir,sk,235
WIND,Jammu_Kashmir,sk,0
HYDRO-PONDAGE,Jharkhand,sk,143.2
HYDRO-STORAGE,Jharkhand,sk,130
UPV,Jharkhand,sk,28
DISTPV,Jharkhand,sk,800
WIND,Jharkhand,sk,0
HYDRO-PONDAGE,Karnataka,sk,507.4
HYDRO-STORAGE,Karnataka,sk,3100
UPV,Karnataka,sk,8950
DISTPV,Karnataka,sk,2296
WIND,Karnataka,sk,6199
HYDRO-PONDAGE,Kerala,sk,50.8
HYDRO-ROR,Kerala,sk,163.5
HYDRO-STORAGE,Kerala,sk,1717.47
UPV,Kerala,sk,230
DISTPV,Kerala,sk,800
WIND,Kerala,sk,36.25
UPV,Ladakh,sk,0
DISTPV,Ladakh,sk,0
WIND,Ladakh,sk,0
HYDRO-PONDAGE,Madhya_Pradesh,sk,365
HYDRO-ROR,Madhya_Pradesh,sk,553
HYDRO-STORAGE,Madhya_Pradesh,sk,1549.5
UPV,Madhya_Pradesh,sk,3406
DISTPV,Madhya_Pradesh,sk,2197
WIND,Madhya_Pradesh,sk,6207
HYDRO-PONDAGE,Maharashtra,sk,205
HYDRO-PUMPED,Maharashtra,sk,250
HYDRO-ROR,Maharashtra,sk,80
HYDRO-STORAGE,Maharashtra,sk,2624
UPV,Maharashtra,sk,2157
DISTPV,Maharashtra,sk,4690
WIND,Maharashtra,sk,7589
HYDRO-STORAGE,Manipur,sk,105
UPV,Manipur,sk,0
DISTPV,Manipur,sk,49
WIND,Manipur,sk,0
HYDRO-ROR,Meghalaya,sk,126
HYDRO-STORAGE,Meghalaya,sk,156
WIND,Meghalaya,sk,0
UPV,Mizoram,sk,0
DISTPV,Mizoram,sk,50
WIND,Mizoram,sk,0
HYDRO-STORAGE,Nagaland,sk,75
WIND,Nagaland,sk,0
HYDRO-PONDAGE,Odisha,sk,114.75
HYDRO-STORAGE,Odisha,sk,2027.5
UPV,Odisha,sk,1012
DISTPV,Odisha,sk,999
WIND,Odisha,sk,313
UPV,Puducherry,sk,0
DISTPV,Puducherry,sk,100
WIND,Puducherry,sk,0
HYDRO-ROR,Punjab,sk,494
HYDRO-STORAGE,Punjab,sk,1925
UPV,Punjab,sk,210
DISTPV,Punjab,sk,1999
WIND,Punjab,sk,0
HYDRO-STORAGE,Rajasthan,sk,460
UPV,Rajasthan,sk,8982
DISTPV,Rajasthan,sk,2295
WIND,Rajasthan,sk,8600
HYDRO-PONDAGE,Sikkim,sk,570
HYDRO-ROR,Sikkim,sk,195
UPV,Sikkim,sk,0
DISTPV,Sikkim,sk,0
WIND,Sikkim,sk,0
HYDRO-PONDAGE,Tamil_Nadu,sk,640
HYDRO-PUMPED,Tamil_Nadu,sk,400
HYDRO-ROR,Tamil_Nadu,sk,660
HYDRO-STORAGE,Tamil_Nadu,sk,520
UPV,Tamil_Nadu,sk,8931
DISTPV,Tamil_Nadu,sk,3496
WIND,Tamil_Nadu,sk,11891
HYDRO-PONDAGE,Telangana,sk,126
HYDRO-PUMPED,Telangana,sk,1605.6
HYDRO-STORAGE,Telangana,sk,582
UPV,Telangana,sk,3957
DISTPV,Telangana,sk,1998
WIND,Telangana,sk,2001
UPV,Tripura,sk,41
DISTPV,Tripura,sk,49
HYDRO-PONDAGE,Uttar_Pradesh,sk,102.6
HYDRO-ROR,Uttar_Pradesh,sk,99
HYDRO-STORAGE,Uttar_Pradesh,sk,300
UPV,Uttar_Pradesh,sk,839
DISTPV,Uttar_Pradesh,sk,4291
WIND,Uttar_Pradesh,sk,304
HYDRO-PONDAGE,Uttarakhand,sk,240
HYDRO-ROR,Uttarakhand,sk,3316.35
HYDRO-STORAGE,Uttarakhand,sk,1000
UPV,Uttarakhand,sk,63
DISTPV,Uttarakhand,sk,350
HYDRO-PONDAGE,West_Bengal,sk,132
HYDRO-PUMPED,West_Bengal,sk,900
HYDRO-ROR,West_Bengal,sk,196
HYDRO-STORAGE,West_Bengal,sk,50
UPV,West_Bengal,sk,502
DISTPV,West_Bengal,sk,2054
