"t","i","r","c","wVC","cap"
2038,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2031,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2022,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2031,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2031,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2031,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2031,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2028,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2047,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2028,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2049,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2022,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2019,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2024,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2022,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2048,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2048,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2019,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2024,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2024,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2024,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2030,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2021,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2021,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2044,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2021,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2035,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2035,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2018,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2045,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2045,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2045,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2038,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2027,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2031,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2029,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2024,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2028,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2041,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,660
2031,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2031,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2036,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2028,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2040,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2048,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2039,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2028,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2025,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2028,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2022,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2025,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2034,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2033,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2022,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2019,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2017,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2021,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2031,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2033,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2045,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2037,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1914.37,1500
2021,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2047,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2047,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2035,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2035,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2032,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2032,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2018,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2018,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2018,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2032,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2038,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2041,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2026,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2023,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2026,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2026,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2021,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2025,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2039,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2033.85,300
2018,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2028,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2028,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2025,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2050,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2036,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2022,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2042,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2022,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2025,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2049,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2049,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2022,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2048,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2033,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2019,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2033,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2033,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2047,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2040,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,2780
2041,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2025,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2018,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2032,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2046,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2046,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2023,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2032,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2032,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2020,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2032,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2029,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2039,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2023,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2038,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2033.85,450
2023,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2020,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2023,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2040,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2043,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2020,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2020,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2050,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2025,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2029,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2033,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2050,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2026,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2036,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2019,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2049,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2033,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2030,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2048,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2030,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2030,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2030,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2028,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2032,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2027,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2045,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2029,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2037,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2046,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2026,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2037,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2029,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2029,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2039,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2026,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2029,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2026,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2029,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2047,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2030,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2026,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2044,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2049,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2023,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2023,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2036,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2032,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2040,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2019,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2034,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2042,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2023,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2041,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2019,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2042,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2042,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2037,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2033,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2147.72621118012,1610
2019,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2038,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2037,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2034,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2037,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2030,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2043,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2043,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2027,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2027,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2022,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2036,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2037,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2019,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2020,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2029,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2274.09733990148,2030
2050,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2026,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2041,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2043,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2040,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2034,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2020,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2020,"SUBCRITICAL-COAL","Andhra_Pradesh","init-2",1912.84,2000
2040,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2034,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2020,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2041,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,525
2044,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2037,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2033.85,900
2034,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2036,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2033.85,900
2036,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2046,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2038,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2030,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2034,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2147.72621118012,1610
2027,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2038,"CCGT-GAS","Andhra_Pradesh","init-3",1735.30260720412,583
2036,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2040,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2042,"DIESEL","Andhra_Pradesh","init-7",2408.04,36.8
2035,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2038,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2040,"SUBCRITICAL-COAL","Andhra_Pradesh","init-3",2033.85,150
2050,"CCGT-GAS","Andhra_Pradesh","init-1",824.94,230
2037,"CCGT-GAS","Andhra_Pradesh","init-4",5122.03,3850.4
2036,"CCGT-GAS","Andhra_Pradesh","init-2",1162.03,251
2033,"SUPERCRITICAL-COAL","Andhra_Pradesh","init-7",1810.51,3580
2039,"SUBCRITICAL-COAL","Andhra_Pradesh","init-1",1320.3,1050
2030,"CT-GAS","Assam","init-7",1488.98047244095,127
2041,"CCGT-GAS","Assam","init-7",2701.97,315.5
2025,"CT-GAS","Assam","init-7",1488.98047244095,127
2023,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2037,"CT-GAS","Assam","init-7",1503.82597938144,97
2043,"CT-GAS","Assam","init-7",1556,60
2035,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2024,"CT-GAS","Assam","init-7",1488.98047244095,127
2024,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2045,"CT-GAS","Assam","init-7",1556,60
2019,"CT-GAS","Assam","init-7",1488.98047244095,127
2044,"CT-GAS","Assam","init-7",1556,60
2035,"CT-GAS","Assam","init-7",1510.81357142857,112
2029,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2022,"CT-GAS","Assam","init-7",1488.98047244095,127
2038,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2047,"CT-GAS","Assam","init-7",1556,60
2021,"CT-GAS","Assam","init-7",1488.98047244095,127
2018,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2034,"CT-GAS","Assam","init-7",1510.81357142857,112
2032,"CT-GAS","Assam","init-7",1510.81357142857,112
2022,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2034,"CCGT-GAS","Assam","init-7",2701.97,315.5
2030,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2028,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2029,"CT-GAS","Assam","init-7",1488.98047244095,127
2024,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2019,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2028,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2033,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2040,"CT-GAS","Assam","init-7",1494.28195121951,82
2019,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2021,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2027,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2028,"CT-GAS","Assam","init-7",1488.98047244095,127
2033,"CCGT-GAS","Assam","init-7",2701.97,315.5
2049,"CT-GAS","Assam","init-7",1556,40
2039,"CT-GAS","Assam","init-7",1494.28195121951,82
2026,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2025,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2037,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2018,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2022,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2039,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2018,"CT-GAS","Assam","init-7",1488.98047244095,127
2041,"CT-GAS","Assam","init-7",1556,60
2046,"CCGT-GAS","Assam","init-7",2701.97,315.5
2048,"CCGT-GAS","Assam","init-7",2701.97,315.5
2036,"CT-GAS","Assam","init-7",1510.81357142857,112
2027,"CT-GAS","Assam","init-7",1488.98047244095,127
2032,"CCGT-GAS","Assam","init-7",2701.97,315.5
2036,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2045,"CCGT-GAS","Assam","init-7",2701.97,315.5
2026,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2020,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2050,"CT-GAS","Assam","init-7",1556,20
2042,"CCGT-GAS","Assam","init-7",2701.97,315.5
2037,"CCGT-GAS","Assam","init-7",2701.97,315.5
2023,"CT-GAS","Assam","init-7",1488.98047244095,127
2040,"CCGT-GAS","Assam","init-7",2701.97,315.5
2017,"CT-GAS","Assam","init-7",1488.98047244095,127
2031,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2031,"CT-GAS","Assam","init-7",1510.81357142857,112
2025,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2042,"CT-GAS","Assam","init-7",1556,60
2043,"CCGT-GAS","Assam","init-7",2701.97,315.5
2049,"CCGT-GAS","Assam","init-7",2701.97,315.5
2036,"CCGT-GAS","Assam","init-7",2701.97,315.5
2027,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2021,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2038,"CT-GAS","Assam","init-7",1503.82597938144,97
2023,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2030,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2035,"CCGT-GAS","Assam","init-7",2701.97,315.5
2020,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2017,"CCGT-GAS","Assam","init-7",2658.14437407953,339.5
2029,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2050,"CCGT-GAS","Assam","init-7",2701.97,315.5
2038,"CCGT-GAS","Assam","init-7",2701.97,315.5
2047,"CCGT-GAS","Assam","init-7",2701.97,315.5
2039,"CCGT-GAS","Assam","init-7",2701.97,315.5
2046,"CT-GAS","Assam","init-7",1556,60
2031,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2040,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2044,"CCGT-GAS","Assam","init-7",2701.97,315.5
2033,"CT-GAS","Assam","init-7",1510.81357142857,112
2032,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2034,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2026,"CT-GAS","Assam","init-7",1488.98047244095,127
2020,"CT-GAS","Assam","init-7",1488.98047244095,127
2017,"SUBCRITICAL-COAL","Assam","init-7",2428.53,250
2048,"CT-GAS","Assam","init-7",1556,60
2028,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2039,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2031,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2039,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2027,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2030,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2017,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2025,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2017,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2032,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2021,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2033,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2037,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2021,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2036,"SUBCRITICAL-COAL","Bihar","init-2",2065.03672727273,825
2036,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2035,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2032,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2038,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2035,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2038,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2023,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2034,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2018,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2022,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2022,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2020,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2031,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2030,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2028,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2026,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
