t,i,r,c,wVC,cap
2023,SUBCRITICAL-COAL,Gujarat,init-3,2022.85179,805.06
2023,SUBCRITICAL-COAL,Gujarat,init-5,2839.954865,3330
2023,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2023,CCGT-GAS,Gujarat,init-3,2142.02,656
2023,CCGT-GAS,Gujarat,init-2,1173.549218,563
2023,SUBCRITICAL-LIGNITE,Gujarat,init-7,799.2940506,790
2023,CCGT-GAS,Gujarat,init-1,791.99,350
2023,SUBCRITICAL-COAL,Gujarat,init-4,2568.55,210
2023,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2023,CCGT-GAS,Haryana,init-7,1381.97,372
2023,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2023,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2023,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2023,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2023,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2023,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,525
2023,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2023,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2023,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2023,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2023,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2023,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,860
2023,DIESEL,Karnataka,init-7,2408.04,153.12
2023,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2023,DIESEL,Kerala,init-7,2408.04,159.96
2023,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2023,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2023,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,865.5849108,3364
2023,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1888.612186,4689.5
2023,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1006.900894,3690
2023,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2023,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2023,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2023,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2023,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2023,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2023,SUBCRITICAL-COAL,Maharashtra,init-5,2361.184025,2410
2023,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2023,SUBCRITICAL-COAL,Maharashtra,init-3,1923.501631,4170
2023,DIESEL,Manipur,init-7,2408.04,36
2023,SUBCRITICAL-COAL,Odisha,init-2,860.33,1270
2023,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2023,SUBCRITICAL-COAL,Odisha,init-4,2928.48,0
2023,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2023,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2023,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2023,SUBCRITICAL-COAL,Punjab,init-7,2543.54728,1250
2023,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2023,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2023,SUBCRITICAL-COAL,Rajasthan,init-4,2472.884757,3090
2023,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2023,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2023,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2023,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2023,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2023,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2023,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2023,SUBCRITICAL-COAL,Telangana,init-2,1836.502857,3500
2023,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2023,CT-GAS,Tripura,init-2,1539.707245,196
2023,CCGT-GAS,Tripura,init-7,1835.920092,868
2023,CT-GAS,Tripura,init-1,485.97,42
2023,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3399.130631,4440
2023,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2023,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2023,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1705.247917,2880
2023,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1153.71,4000
2023,SUBCRITICAL-COAL,Uttar_Pradesh,init-1,707.29,1000
2023,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2023,CCGT-GAS,West_Bengal,init-7,3291.54,100
2023,SUBCRITICAL-COAL,West_Bengal,init-4,3221.505462,5195
2023,SUBCRITICAL-COAL,West_Bengal,init-3,1668.787037,2700
2023,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1340
2023,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2024,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2024,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2024,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2024,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2024,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2024,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2024,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2024,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2024,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2024,CT-GAS,Assam,init-7,1488.980472,127
2024,CCGT-GAS,Assam,init-7,2658.144374,339.5
2024,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2024,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2024,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2024,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2024,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2024,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2024,SUBCRITICAL-COAL,Chhattisgarh,init-2,678.4827778,3600
2024,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2024,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2024,CCGT-GAS,Delhi,init-1,582.03,282
2024,CCGT-GAS,Delhi,init-2,2619.296675,1955
2024,CCGT-GAS,Goa,init-7,2505.23,48
2024,CCGT-GAS,Gujarat,init-2,1173.549218,563
2024,CCGT-GAS,Gujarat,init-1,791.99,350
2024,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2024,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,595.06
2024,CCGT-GAS,Gujarat,init-4,2542.02,160
2024,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2024,CCGT-GAS,Gujarat,init-6,4042.01,1661
2024,CCGT-GAS,Gujarat,init-3,2142.02,656
2024,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2024,SUBCRITICAL-LIGNITE,Gujarat,init-7,799.2940506,790
2024,CCGT-GAS,Gujarat,init-7,4962.01,1529
2024,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2024,SUBCRITICAL-COAL,Gujarat,init-5,2901.168554,2490
2024,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2024,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2024,CCGT-GAS,Haryana,init-7,1381.97,372
2024,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2024,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2024,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2024,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2024,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2024,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,525
2024,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2024,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2024,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2024,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,860
2024,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2024,DIESEL,Karnataka,init-7,2408.04,153.12
2024,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2024,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2024,DIESEL,Kerala,init-7,2408.04,159.96
2024,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1009.820431,3480
2024,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1888.612186,4689.5
2024,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,865.5849108,3364
2024,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2024,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2024,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2024,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2024,SUBCRITICAL-COAL,Maharashtra,init-5,2357.624909,2200
2024,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2024,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2024,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2024,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2024,SUBCRITICAL-COAL,Maharashtra,init-3,1908.377333,3750
2024,DIESEL,Manipur,init-7,2408.04,36
2024,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2024,SUBCRITICAL-COAL,Odisha,init-2,860.33,1270
2024,SUBCRITICAL-COAL,Odisha,init-4,2928.48,0
2024,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2024,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2024,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2024,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2024,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2024,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2024,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2024,SUBCRITICAL-COAL,Rajasthan,init-4,2425.736408,2840
2024,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2024,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2024,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2024,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2024,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2024,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2024,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2024,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2024,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2024,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2024,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2024,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2024,SUBCRITICAL-COAL,Telangana,init-2,1823.27871,3100
2024,CT-GAS,Tripura,init-1,485.97,42
2024,CCGT-GAS,Tripura,init-7,1835.920092,868
2024,CT-GAS,Tripura,init-2,1539.707245,196
2024,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2024,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2024,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2024,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1767.871951,2460
2024,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3399.130631,4440
2024,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1153.71,4000
2024,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2024,SUBCRITICAL-COAL,West_Bengal,init-4,3208.090629,4275
2024,SUBCRITICAL-COAL,West_Bengal,init-3,1668.787037,2700
2024,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2024,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1130
2024,CCGT-GAS,West_Bengal,init-7,3291.54,100
2025,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2025,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2025,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2025,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2025,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2025,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2025,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2025,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2025,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2025,CCGT-GAS,Assam,init-7,2658.144374,339.5
2025,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2025,CT-GAS,Assam,init-7,1488.980472,127
2025,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2025,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2025,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2025,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2025,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2025,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2025,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2025,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2025,CCGT-GAS,Delhi,init-1,582.03,282
2025,CCGT-GAS,Delhi,init-2,2619.296675,1955
2025,CCGT-GAS,Goa,init-7,2505.23,48
2025,CCGT-GAS,Gujarat,init-3,2142.02,656
2025,CCGT-GAS,Gujarat,init-2,1173.549218,563
2025,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2025,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2025,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,595.06
2025,CCGT-GAS,Gujarat,init-4,2542.02,160
2025,CCGT-GAS,Gujarat,init-1,791.99,350
2025,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2025,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2025,SUBCRITICAL-COAL,Gujarat,init-5,2901.168554,2490
2025,CCGT-GAS,Gujarat,init-7,4962.01,1529
2025,CCGT-GAS,Gujarat,init-6,4042.01,1661
2025,SUBCRITICAL-LIGNITE,Gujarat,init-7,801.982782,665
2025,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2025,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2025,CCGT-GAS,Haryana,init-7,1381.97,372
2025,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2025,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2025,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2025,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2025,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2025,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2025,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,525
2025,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2025,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2025,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2025,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2025,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2025,DIESEL,Karnataka,init-7,2408.04,153.12
2025,DIESEL,Kerala,init-7,2408.04,159.96
2025,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2025,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1877.309438,4269.5
2025,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1021.160526,2850
2025,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2025,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,855.283743,2864
2025,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2025,SUBCRITICAL-COAL,Maharashtra,init-5,2355.425176,1990
2025,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2025,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2025,SUBCRITICAL-COAL,Maharashtra,init-3,1908.377333,3750
2025,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2025,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2025,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2025,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2025,DIESEL,Manipur,init-7,2408.04,36
2025,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2025,SUBCRITICAL-COAL,Odisha,init-2,860.33,1270
2025,SUBCRITICAL-COAL,Odisha,init-4,2928.48,0
2025,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2025,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2025,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2025,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2025,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2025,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2025,SUBCRITICAL-COAL,Rajasthan,init-4,2425.736408,2840
2025,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2025,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2025,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2025,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2025,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2025,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2025,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2025,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2025,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2025,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2025,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2025,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2025,SUBCRITICAL-COAL,Telangana,init-2,1814.999375,1600
2025,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2025,CT-GAS,Tripura,init-1,485.97,42
2025,CT-GAS,Tripura,init-2,1539.707245,196
2025,CCGT-GAS,Tripura,init-7,1835.920092,868
2025,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2025,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3399.130631,4440
2025,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2025,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1506.78234,1410
2025,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2025,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1163.953333,3000
2025,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2025,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2025,CCGT-GAS,West_Bengal,init-7,3291.54,100
2025,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2025,SUBCRITICAL-COAL,West_Bengal,init-4,3208.090629,4275
2025,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1130
2026,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2026,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2026,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2026,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2026,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2026,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2026,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2026,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2026,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2026,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2026,CCGT-GAS,Assam,init-7,2658.144374,339.5
2026,CT-GAS,Assam,init-7,1488.980472,127
2026,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2026,SUBCRITICAL-COAL,Bihar,init-2,2065.036727,825
2026,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2026,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2026,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2026,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2026,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2026,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2026,CCGT-GAS,Delhi,init-2,2619.296675,1955
2026,CCGT-GAS,Delhi,init-1,582.03,282
2026,CCGT-GAS,Goa,init-7,2505.23,48
2026,CCGT-GAS,Gujarat,init-4,2542.02,160
2026,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2026,CCGT-GAS,Gujarat,init-6,4042.01,1661
2026,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2026,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2026,CCGT-GAS,Gujarat,init-2,1173.549218,563
2026,CCGT-GAS,Gujarat,init-7,4962.01,1529
2026,CCGT-GAS,Gujarat,init-1,791.99,350
2026,CCGT-GAS,Gujarat,init-3,2142.02,656
2026,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2026,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2026,SUBCRITICAL-LIGNITE,Gujarat,init-7,788.7475,400
2026,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,595.06
2026,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2026,CCGT-GAS,Haryana,init-7,1381.97,372
2026,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2026,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2026,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2026,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2026,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2026,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2026,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,525
2026,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2026,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2026,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2026,DIESEL,Karnataka,init-7,2408.04,153.12
2026,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2026,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2026,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2026,DIESEL,Kerala,init-7,2408.04,159.96
2026,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2026,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2026,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2026,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,840.6250592,2364
2026,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1874.662876,4059.5
2026,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2026,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2026,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2026,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2026,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2026,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2026,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2026,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2026,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2026,DIESEL,Manipur,init-7,2408.04,36
2026,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2026,SUBCRITICAL-COAL,Odisha,init-4,2928.48,0
2026,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2026,SUBCRITICAL-COAL,Odisha,init-2,860.33,1270
2026,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2026,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2026,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2026,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2026,SUBCRITICAL-COAL,Rajasthan,init-4,2369.486062,2590
2026,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2026,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2026,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2026,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
