t,i,r,c,wVC,cap
2023,CCGT-GAS,Delhi,init-2,2619.296675,1930.005364
2023,CCGT-GAS,Delhi,init-3,0,0
2023,CCGT-GAS,Delhi,init-4,0,0
2023,CCGT-GAS,Delhi,init-5,0,0
2023,CCGT-GAS,Delhi,init-7,0,0
2023,CCGT-GAS,Goa,init-1,0,0
2023,CCGT-GAS,Goa,init-2,0,0
2023,CCGT-GAS,Goa,init-3,0,0
2023,CCGT-GAS,Goa,init-4,0,0
2023,CCGT-GAS,Goa,init-5,0,0
2023,CCGT-GAS,Goa,init-7,2505.23,48
2023,CCGT-GAS,Gujarat,init-1,791.99,378.4354954
2023,CCGT-GAS,Gujarat,init-2,1173.549218,608.7405255
2023,CCGT-GAS,Gujarat,init-3,2142.02,709.2962428
2023,CCGT-GAS,Gujarat,init-4,2599.052749,1848.927706
2023,CCGT-GAS,Gujarat,init-5,3746.959494,2352.787537
2023,CCGT-GAS,Gujarat,init-7,4962.01,1653.222493
2023,CCGT-GAS,Haryana,init-1,0,0
2023,CCGT-GAS,Haryana,init-2,0,0
2023,CCGT-GAS,Haryana,init-3,0,0
2023,CCGT-GAS,Haryana,init-4,0,0
2023,CCGT-GAS,Haryana,init-5,0,0
2023,CCGT-GAS,Haryana,init-7,1381.97,431.59
2023,CCGT-GAS,Himachal_Pradesh,init-1,0,0
2023,CCGT-GAS,Himachal_Pradesh,init-2,0,0
2023,CCGT-GAS,Himachal_Pradesh,init-3,0,0
2023,CCGT-GAS,Himachal_Pradesh,init-4,0,0
2023,CCGT-GAS,Himachal_Pradesh,init-5,0,0
2023,CCGT-GAS,Himachal_Pradesh,init-7,0,0
2023,CCGT-GAS,Jammu_Kashmir,init-1,0,0
2023,CCGT-GAS,Jammu_Kashmir,init-2,0,0
2023,CCGT-GAS,Jammu_Kashmir,init-3,0,0
2023,CCGT-GAS,Jammu_Kashmir,init-4,0,0
2023,CCGT-GAS,Jammu_Kashmir,init-5,0,0
2023,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,0
2023,CCGT-GAS,Jharkhand,init-1,0,0
2023,CCGT-GAS,Jharkhand,init-2,0,0
2023,CCGT-GAS,Jharkhand,init-3,0,0
2023,CCGT-GAS,Jharkhand,init-4,0,0
2023,CCGT-GAS,Jharkhand,init-5,0,0
2023,CCGT-GAS,Jharkhand,init-7,0,0
2023,CCGT-GAS,Karnataka,init-1,0,0
2023,CCGT-GAS,Karnataka,init-2,0,0
2023,CCGT-GAS,Karnataka,init-3,0,0
2023,CCGT-GAS,Karnataka,init-4,0,0
2023,CCGT-GAS,Karnataka,init-5,0,0
2023,CCGT-GAS,Karnataka,init-7,0,0
2023,CCGT-GAS,Kerala,init-1,0,0
2023,CCGT-GAS,Kerala,init-2,0,0
2023,CCGT-GAS,Kerala,init-3,0,0
2023,CCGT-GAS,Kerala,init-4,0,0
2023,CCGT-GAS,Kerala,init-5,0,0
2023,CCGT-GAS,Kerala,init-7,3657.635572,533.58
2023,CCGT-GAS,Madhya_Pradesh,init-1,0,0
2023,CCGT-GAS,Madhya_Pradesh,init-2,0,0
2023,CCGT-GAS,Madhya_Pradesh,init-3,0,0
2023,CCGT-GAS,Madhya_Pradesh,init-4,0,0
2023,CCGT-GAS,Madhya_Pradesh,init-5,0,0
2023,CCGT-GAS,Madhya_Pradesh,init-7,0,0
2023,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2023,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2023,CCGT-GAS,Maharashtra,init-3,0,0
2023,CCGT-GAS,Maharashtra,init-4,0,0
2023,CCGT-GAS,Maharashtra,init-5,0,0
2023,CCGT-GAS,Maharashtra,init-7,0,0
2023,CCGT-GAS,Manipur,init-1,0,0
2023,CCGT-GAS,Manipur,init-2,0,0
2023,CCGT-GAS,Manipur,init-3,0,0
2023,CCGT-GAS,Manipur,init-4,0,0
2023,CCGT-GAS,Manipur,init-5,0,0
2023,CCGT-GAS,Manipur,init-7,0,0
2023,CCGT-GAS,Meghalaya,init-1,0,0
2023,CCGT-GAS,Meghalaya,init-2,0,0
2023,CCGT-GAS,Meghalaya,init-3,0,0
2023,CCGT-GAS,Meghalaya,init-4,0,0
2023,CCGT-GAS,Meghalaya,init-5,0,0
2023,CCGT-GAS,Meghalaya,init-7,0,0
2023,CCGT-GAS,Mizoram,init-1,0,0
2023,CCGT-GAS,Mizoram,init-2,0,0
2023,CCGT-GAS,Mizoram,init-3,0,0
2023,CCGT-GAS,Mizoram,init-4,0,0
2023,CCGT-GAS,Mizoram,init-5,0,0
2023,CCGT-GAS,Mizoram,init-7,0,0
2023,CCGT-GAS,Nagaland,init-1,0,0
2023,CCGT-GAS,Nagaland,init-2,0,0
2023,CCGT-GAS,Nagaland,init-3,0,0
2023,CCGT-GAS,Nagaland,init-4,0,0
2023,CCGT-GAS,Nagaland,init-5,0,0
2023,CCGT-GAS,Nagaland,init-7,0,0
2023,CCGT-GAS,Odisha,init-1,0,0
2023,CCGT-GAS,Odisha,init-2,0,0
2023,CCGT-GAS,Odisha,init-3,0,0
2023,CCGT-GAS,Odisha,init-4,0,0
2023,CCGT-GAS,Odisha,init-5,0,0
2023,CCGT-GAS,Odisha,init-7,0,0
2023,CCGT-GAS,Puducherry,init-1,0,0
2023,CCGT-GAS,Puducherry,init-2,0,0
2023,CCGT-GAS,Puducherry,init-3,0,0
2023,CCGT-GAS,Puducherry,init-4,0,0
2023,CCGT-GAS,Puducherry,init-5,0,0
2023,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2023,CCGT-GAS,Punjab,init-1,0,0
2023,CCGT-GAS,Punjab,init-2,0,0
2023,CCGT-GAS,Punjab,init-3,0,0
2023,CCGT-GAS,Punjab,init-4,0,0
2023,CCGT-GAS,Punjab,init-5,0,0
2023,CCGT-GAS,Punjab,init-7,0,0
2023,CCGT-GAS,Rajasthan,init-1,1062.01,269.9800107
2023,CCGT-GAS,Rajasthan,init-2,1697.026364,752.8499893
2023,CCGT-GAS,Rajasthan,init-3,0,0
2023,CCGT-GAS,Rajasthan,init-4,0,0
2023,CCGT-GAS,Rajasthan,init-5,0,0
2023,CCGT-GAS,Rajasthan,init-7,0,0
2023,CCGT-GAS,Sikkim,init-1,0,0
2023,CCGT-GAS,Sikkim,init-2,0,0
2023,CCGT-GAS,Sikkim,init-3,0,0
2023,CCGT-GAS,Sikkim,init-4,0,0
2023,CCGT-GAS,Sikkim,init-5,0,0
2023,CCGT-GAS,Sikkim,init-7,0,0
2023,CCGT-GAS,Tamil_Nadu,init-1,0,0
2023,CCGT-GAS,Tamil_Nadu,init-2,0,0
2023,CCGT-GAS,Tamil_Nadu,init-3,0,0
2023,CCGT-GAS,Tamil_Nadu,init-4,0,0
2023,CCGT-GAS,Tamil_Nadu,init-5,0,0
2023,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,897.18
2023,CCGT-GAS,Telangana,init-1,0,0
2023,CCGT-GAS,Telangana,init-2,0,0
2023,CCGT-GAS,Telangana,init-3,0,0
2023,CCGT-GAS,Telangana,init-4,0,0
2023,CCGT-GAS,Telangana,init-5,0,0
2023,CCGT-GAS,Telangana,init-7,0,0
2023,CCGT-GAS,Tripura,init-1,0,0
2023,CCGT-GAS,Tripura,init-2,0,0
2023,CCGT-GAS,Tripura,init-3,0,0
2023,CCGT-GAS,Tripura,init-4,0,0
2023,CCGT-GAS,Tripura,init-5,0,0
2023,CCGT-GAS,Tripura,init-7,1835.920092,962.6
2023,CCGT-GAS,Uttar_Pradesh,init-1,0,0
2023,CCGT-GAS,Uttar_Pradesh,init-2,0,0
2023,CCGT-GAS,Uttar_Pradesh,init-3,0,0
2023,CCGT-GAS,Uttar_Pradesh,init-4,0,0
2023,CCGT-GAS,Uttar_Pradesh,init-5,0,0
2023,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2023,CCGT-GAS,Uttarakhand,init-1,0,0
2023,CCGT-GAS,Uttarakhand,init-2,0,0
2023,CCGT-GAS,Uttarakhand,init-3,0,0
2023,CCGT-GAS,Uttarakhand,init-4,0,0
2023,CCGT-GAS,Uttarakhand,init-5,0,0
2023,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2023,CCGT-GAS,West_Bengal,init-1,0,0
2023,CCGT-GAS,West_Bengal,init-2,0,0
2023,CCGT-GAS,West_Bengal,init-3,0,0
2023,CCGT-GAS,West_Bengal,init-4,0,0
2023,CCGT-GAS,West_Bengal,init-5,0,0
2023,CCGT-GAS,West_Bengal,init-7,3291.54,0
2024,CCGT-GAS,Andhra_Pradesh,init-1,824.94,218.9616474
2024,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,238.9537978
2024,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,555.0201758
2024,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3665.608379
2024,CCGT-GAS,Andhra_Pradesh,init-5,0,0
2024,CCGT-GAS,Andhra_Pradesh,init-7,0,0
2024,CCGT-GAS,Arunachal_Pradesh,init-1,0,0
2024,CCGT-GAS,Arunachal_Pradesh,init-2,0,0
2024,CCGT-GAS,Arunachal_Pradesh,init-3,0,0
2024,CCGT-GAS,Arunachal_Pradesh,init-4,0,0
2024,CCGT-GAS,Arunachal_Pradesh,init-5,0,0
2024,CCGT-GAS,Arunachal_Pradesh,init-7,0,0
2024,CCGT-GAS,Assam,init-1,0,0
2024,CCGT-GAS,Assam,init-2,0,0
2024,CCGT-GAS,Assam,init-3,0,0
2024,CCGT-GAS,Assam,init-4,0,0
2024,CCGT-GAS,Assam,init-5,0,0
2024,CCGT-GAS,Assam,init-7,2658.144374,333.6853163
2024,CCGT-GAS,Bihar,init-1,0,0
2024,CCGT-GAS,Bihar,init-2,0,0
2024,CCGT-GAS,Bihar,init-3,0,0
2024,CCGT-GAS,Bihar,init-4,0,0
2024,CCGT-GAS,Bihar,init-5,0,0
2024,CCGT-GAS,Bihar,init-7,0,0
2024,CCGT-GAS,Chandigarh,init-1,0,0
2024,CCGT-GAS,Chandigarh,init-2,0,0
2024,CCGT-GAS,Chandigarh,init-3,0,0
2024,CCGT-GAS,Chandigarh,init-4,0,0
2024,CCGT-GAS,Chandigarh,init-5,0,0
2024,CCGT-GAS,Chandigarh,init-7,0,0
2024,CCGT-GAS,Chhattisgarh,init-1,0,0
2024,CCGT-GAS,Chhattisgarh,init-2,0,0
2024,CCGT-GAS,Chhattisgarh,init-3,0,0
2024,CCGT-GAS,Chhattisgarh,init-4,0,0
2024,CCGT-GAS,Chhattisgarh,init-5,0,0
2024,CCGT-GAS,Chhattisgarh,init-7,0,0
2024,CCGT-GAS,Dadra_Nagar_Haveli,init-1,0,0
2024,CCGT-GAS,Dadra_Nagar_Haveli,init-2,0,0
2024,CCGT-GAS,Dadra_Nagar_Haveli,init-3,0,0
2024,CCGT-GAS,Dadra_Nagar_Haveli,init-4,0,0
2024,CCGT-GAS,Dadra_Nagar_Haveli,init-5,0,0
2024,CCGT-GAS,Dadra_Nagar_Haveli,init-7,0,0
2024,CCGT-GAS,Daman_Diu,init-1,0,0
2024,CCGT-GAS,Daman_Diu,init-2,0,0
2024,CCGT-GAS,Daman_Diu,init-3,0,0
2024,CCGT-GAS,Daman_Diu,init-4,0,0
2024,CCGT-GAS,Daman_Diu,init-5,0,0
2024,CCGT-GAS,Daman_Diu,init-7,0,0
2024,CCGT-GAS,Delhi,init-1,582.03,278.3946357
2024,CCGT-GAS,Delhi,init-2,2619.296675,1930.005364
2024,CCGT-GAS,Delhi,init-3,0,0
2024,CCGT-GAS,Delhi,init-4,0,0
2024,CCGT-GAS,Delhi,init-5,0,0
2024,CCGT-GAS,Delhi,init-7,0,0
2024,CCGT-GAS,Goa,init-1,0,0
2024,CCGT-GAS,Goa,init-2,0,0
2024,CCGT-GAS,Goa,init-3,0,0
2024,CCGT-GAS,Goa,init-4,0,0
2024,CCGT-GAS,Goa,init-5,0,0
2024,CCGT-GAS,Goa,init-7,2505.23,48
2024,CCGT-GAS,Gujarat,init-1,791.99,378.4354954
2024,CCGT-GAS,Gujarat,init-2,1173.549218,608.7405255
2024,CCGT-GAS,Gujarat,init-3,2142.02,709.2962428
2024,CCGT-GAS,Gujarat,init-4,2599.052749,1848.927706
2024,CCGT-GAS,Gujarat,init-5,3746.959494,2352.787537
2024,CCGT-GAS,Gujarat,init-7,4962.01,1653.222493
2024,CCGT-GAS,Haryana,init-1,0,0
2024,CCGT-GAS,Haryana,init-2,0,0
2024,CCGT-GAS,Haryana,init-3,0,0
2024,CCGT-GAS,Haryana,init-4,0,0
2024,CCGT-GAS,Haryana,init-5,0,0
2024,CCGT-GAS,Haryana,init-7,1381.97,431.59
2024,CCGT-GAS,Himachal_Pradesh,init-1,0,0
2024,CCGT-GAS,Himachal_Pradesh,init-2,0,0
2024,CCGT-GAS,Himachal_Pradesh,init-3,0,0
2024,CCGT-GAS,Himachal_Pradesh,init-4,0,0
2024,CCGT-GAS,Himachal_Pradesh,init-5,0,0
2024,CCGT-GAS,Himachal_Pradesh,init-7,0,0
2024,CCGT-GAS,Jammu_Kashmir,init-1,0,0
2024,CCGT-GAS,Jammu_Kashmir,init-2,0,0
2024,CCGT-GAS,Jammu_Kashmir,init-3,0,0
2024,CCGT-GAS,Jammu_Kashmir,init-4,0,0
2024,CCGT-GAS,Jammu_Kashmir,init-5,0,0
2024,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,0
2024,CCGT-GAS,Jharkhand,init-1,0,0
2024,CCGT-GAS,Jharkhand,init-2,0,0
2024,CCGT-GAS,Jharkhand,init-3,0,0
2024,CCGT-GAS,Jharkhand,init-4,0,0
2024,CCGT-GAS,Jharkhand,init-5,0,0
2024,CCGT-GAS,Jharkhand,init-7,0,0
2024,CCGT-GAS,Karnataka,init-1,0,0
2024,CCGT-GAS,Karnataka,init-2,0,0
2024,CCGT-GAS,Karnataka,init-3,0,0
2024,CCGT-GAS,Karnataka,init-4,0,0
2024,CCGT-GAS,Karnataka,init-5,0,0
2024,CCGT-GAS,Karnataka,init-7,0,0
2024,CCGT-GAS,Kerala,init-1,0,0
2024,CCGT-GAS,Kerala,init-2,0,0
2024,CCGT-GAS,Kerala,init-3,0,0
2024,CCGT-GAS,Kerala,init-4,0,0
2024,CCGT-GAS,Kerala,init-5,0,0
2024,CCGT-GAS,Kerala,init-7,3657.635572,533.58
2024,CCGT-GAS,Madhya_Pradesh,init-1,0,0
2024,CCGT-GAS,Madhya_Pradesh,init-2,0,0
2024,CCGT-GAS,Madhya_Pradesh,init-3,0,0
2024,CCGT-GAS,Madhya_Pradesh,init-4,0,0
2024,CCGT-GAS,Madhya_Pradesh,init-5,0,0
2024,CCGT-GAS,Madhya_Pradesh,init-7,0,0
2024,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2024,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2024,CCGT-GAS,Maharashtra,init-3,0,0
2024,CCGT-GAS,Maharashtra,init-4,0,0
2024,CCGT-GAS,Maharashtra,init-5,0,0
2024,CCGT-GAS,Maharashtra,init-7,0,0
2024,CCGT-GAS,Manipur,init-1,0,0
2024,CCGT-GAS,Manipur,init-2,0,0
2024,CCGT-GAS,Manipur,init-3,0,0
2024,CCGT-GAS,Manipur,init-4,0,0
2024,CCGT-GAS,Manipur,init-5,0,0
2024,CCGT-GAS,Manipur,init-7,0,0
2024,CCGT-GAS,Meghalaya,init-1,0,0
2024,CCGT-GAS,Meghalaya,init-2,0,0
2024,CCGT-GAS,Meghalaya,init-3,0,0
2024,CCGT-GAS,Meghalaya,init-4,0,0
2024,CCGT-GAS,Meghalaya,init-5,0,0
2024,CCGT-GAS,Meghalaya,init-7,0,0
2024,CCGT-GAS,Mizoram,init-1,0,0
2024,CCGT-GAS,Mizoram,init-2,0,0
2024,CCGT-GAS,Mizoram,init-3,0,0
2024,CCGT-GAS,Mizoram,init-4,0,0
2024,CCGT-GAS,Mizoram,init-5,0,0
2024,CCGT-GAS,Mizoram,init-7,0,0
2024,CCGT-GAS,Nagaland,init-1,0,0
2024,CCGT-GAS,Nagaland,init-2,0,0
2024,CCGT-GAS,Nagaland,init-3,0,0
2024,CCGT-GAS,Nagaland,init-4,0,0
2024,CCGT-GAS,Nagaland,init-5,0,0
2024,CCGT-GAS,Nagaland,init-7,0,0
2024,CCGT-GAS,Odisha,init-1,0,0
2024,CCGT-GAS,Odisha,init-2,0,0
2024,CCGT-GAS,Odisha,init-3,0,0
2024,CCGT-GAS,Odisha,init-4,0,0
2024,CCGT-GAS,Odisha,init-5,0,0
2024,CCGT-GAS,Odisha,init-7,0,0
2024,CCGT-GAS,Puducherry,init-1,0,0
2024,CCGT-GAS,Puducherry,init-2,0,0
2024,CCGT-GAS,Puducherry,init-3,0,0
2024,CCGT-GAS,Puducherry,init-4,0,0
2024,CCGT-GAS,Puducherry,init-5,0,0
2024,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2024,CCGT-GAS,Punjab,init-1,0,0
2024,CCGT-GAS,Punjab,init-2,0,0
2024,CCGT-GAS,Punjab,init-3,0,0
2024,CCGT-GAS,Punjab,init-4,0,0
2024,CCGT-GAS,Punjab,init-5,0,0
2024,CCGT-GAS,Punjab,init-7,0,0
2024,CCGT-GAS,Rajasthan,init-1,1062.01,269.9800107
2024,CCGT-GAS,Rajasthan,init-2,1697.026364,752.8499893
2024,CCGT-GAS,Rajasthan,init-3,0,0
2024,CCGT-GAS,Rajasthan,init-4,0,0
2024,CCGT-GAS,Rajasthan,init-5,0,0
2024,CCGT-GAS,Rajasthan,init-7,0,0
2024,CCGT-GAS,Sikkim,init-1,0,0
2024,CCGT-GAS,Sikkim,init-2,0,0
2024,CCGT-GAS,Sikkim,init-3,0,0
2024,CCGT-GAS,Sikkim,init-4,0,0
2024,CCGT-GAS,Sikkim,init-5,0,0
2024,CCGT-GAS,Sikkim,init-7,0,0
2024,CCGT-GAS,Tamil_Nadu,init-1,0,0
2024,CCGT-GAS,Tamil_Nadu,init-2,0,0
2024,CCGT-GAS,Tamil_Nadu,init-3,0,0
2024,CCGT-GAS,Tamil_Nadu,init-4,0,0
2024,CCGT-GAS,Tamil_Nadu,init-5,0,0
2024,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,897.18
2024,CCGT-GAS,Telangana,init-1,0,0
2024,CCGT-GAS,Telangana,init-2,0,0
2024,CCGT-GAS,Telangana,init-3,0,0
2024,CCGT-GAS,Telangana,init-4,0,0
2024,CCGT-GAS,Telangana,init-5,0,0
2024,CCGT-GAS,Telangana,init-7,0,0
2024,CCGT-GAS,Tripura,init-1,0,0
2024,CCGT-GAS,Tripura,init-2,0,0
2024,CCGT-GAS,Tripura,init-3,0,0
2024,CCGT-GAS,Tripura,init-4,0,0
2024,CCGT-GAS,Tripura,init-5,0,0
2024,CCGT-GAS,Tripura,init-7,1835.920092,962.6
2024,CCGT-GAS,Uttar_Pradesh,init-1,0,0
2024,CCGT-GAS,Uttar_Pradesh,init-2,0,0
2024,CCGT-GAS,Uttar_Pradesh,init-3,0,0
2024,CCGT-GAS,Uttar_Pradesh,init-4,0,0
2024,CCGT-GAS,Uttar_Pradesh,init-5,0,0
2024,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2024,CCGT-GAS,Uttarakhand,init-1,0,0
2024,CCGT-GAS,Uttarakhand,init-2,0,0
2024,CCGT-GAS,Uttarakhand,init-3,0,0
2024,CCGT-GAS,Uttarakhand,init-4,0,0
2024,CCGT-GAS,Uttarakhand,init-5,0,0
2024,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2024,CCGT-GAS,West_Bengal,init-1,0,0
2024,CCGT-GAS,West_Bengal,init-2,0,0
2024,CCGT-GAS,West_Bengal,init-3,0,0
2024,CCGT-GAS,West_Bengal,init-4,0,0
2024,CCGT-GAS,West_Bengal,init-5,0,0
2024,CCGT-GAS,West_Bengal,init-7,3291.54,0
2025,CCGT-GAS,Andhra_Pradesh,init-1,824.94,218.9616474
2025,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,238.9537978
2025,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,555.0201758
2025,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3665.608379
2025,CCGT-GAS,Andhra_Pradesh,init-5,0,0
2025,CCGT-GAS,Andhra_Pradesh,init-7,0,0
2025,CCGT-GAS,Arunachal_Pradesh,init-1,0,0
2025,CCGT-GAS,Arunachal_Pradesh,init-2,0,0
2025,CCGT-GAS,Arunachal_Pradesh,init-3,0,0
2025,CCGT-GAS,Arunachal_Pradesh,init-4,0,0
2025,CCGT-GAS,Arunachal_Pradesh,init-5,0,0
2025,CCGT-GAS,Arunachal_Pradesh,init-7,0,0
2025,CCGT-GAS,Assam,init-1,0,0
2025,CCGT-GAS,Assam,init-2,0,0
2025,CCGT-GAS,Assam,init-3,0,0
2025,CCGT-GAS,Assam,init-4,0,0
2025,CCGT-GAS,Assam,init-5,0,0
2025,CCGT-GAS,Assam,init-7,2658.144374,333.6853163
2025,CCGT-GAS,Bihar,init-1,0,0
2025,CCGT-GAS,Bihar,init-2,0,0
2025,CCGT-GAS,Bihar,init-3,0,0
2025,CCGT-GAS,Bihar,init-4,0,0
2025,CCGT-GAS,Bihar,init-5,0,0
2025,CCGT-GAS,Bihar,init-7,0,0
2025,CCGT-GAS,Chandigarh,init-1,0,0
2025,CCGT-GAS,Chandigarh,init-2,0,0
2025,CCGT-GAS,Chandigarh,init-3,0,0
2025,CCGT-GAS,Chandigarh,init-4,0,0
2025,CCGT-GAS,Chandigarh,init-5,0,0
2025,CCGT-GAS,Chandigarh,init-7,0,0
2025,CCGT-GAS,Chhattisgarh,init-1,0,0
2025,CCGT-GAS,Chhattisgarh,init-2,0,0
2025,CCGT-GAS,Chhattisgarh,init-3,0,0
2025,CCGT-GAS,Chhattisgarh,init-4,0,0
2025,CCGT-GAS,Chhattisgarh,init-5,0,0
2025,CCGT-GAS,Chhattisgarh,init-7,0,0
2025,CCGT-GAS,Dadra_Nagar_Haveli,init-1,0,0
2025,CCGT-GAS,Dadra_Nagar_Haveli,init-2,0,0
2025,CCGT-GAS,Dadra_Nagar_Haveli,init-3,0,0
2025,CCGT-GAS,Dadra_Nagar_Haveli,init-4,0,0
2025,CCGT-GAS,Dadra_Nagar_Haveli,init-5,0,0
2025,CCGT-GAS,Dadra_Nagar_Haveli,init-7,0,0
2025,CCGT-GAS,Daman_Diu,init-1,0,0
2025,CCGT-GAS,Daman_Diu,init-2,0,0
2025,CCGT-GAS,Daman_Diu,init-3,0,0
2025,CCGT-GAS,Daman_Diu,init-4,0,0
2025,CCGT-GAS,Daman_Diu,init-5,0,0
2025,CCGT-GAS,Daman_Diu,init-7,0,0
2025,CCGT-GAS,Delhi,init-1,582.03,278.3946357
2025,CCGT-GAS,Delhi,init-2,2619.296675,1930.005364
2025,CCGT-GAS,Delhi,init-3,0,0
2025,CCGT-GAS,Delhi,init-4,0,0
2025,CCGT-GAS,Delhi,init-5,0,0
2025,CCGT-GAS,Delhi,init-7,0,0
2025,CCGT-GAS,Goa,init-1,0,0
2025,CCGT-GAS,Goa,init-2,0,0
2025,CCGT-GAS,Goa,init-3,0,0
2025,CCGT-GAS,Goa,init-4,0,0
2025,CCGT-GAS,Goa,init-5,0,0
2025,CCGT-GAS,Goa,init-7,2505.23,48
2025,CCGT-GAS,Gujarat,init-1,791.99,378.4354954
2025,CCGT-GAS,Gujarat,init-2,1173.549218,608.7405255
2025,CCGT-GAS,Gujarat,init-3,2142.02,709.2962428
2025,CCGT-GAS,Gujarat,init-4,2599.052749,1848.927706
2025,CCGT-GAS,Gujarat,init-5,3746.959494,2352.787537
2025,CCGT-GAS,Gujarat,init-7,4962.01,1653.222493
2025,CCGT-GAS,Haryana,init-1,0,0
2025,CCGT-GAS,Haryana,init-2,0,0
2025,CCGT-GAS,Haryana,init-3,0,0
2025,CCGT-GAS,Haryana,init-4,0,0
2025,CCGT-GAS,Haryana,init-5,0,0
2025,CCGT-GAS,Haryana,init-7,1381.97,431.59
2025,CCGT-GAS,Himachal_Pradesh,init-1,0,0
2025,CCGT-GAS,Himachal_Pradesh,init-2,0,0
2025,CCGT-GAS,Himachal_Pradesh,init-3,0,0
2025,CCGT-GAS,Himachal_Pradesh,init-4,0,0
2025,CCGT-GAS,Himachal_Pradesh,init-5,0,0
2025,CCGT-GAS,Himachal_Pradesh,init-7,0,0
2025,CCGT-GAS,Jammu_Kashmir,init-1,0,0
2025,CCGT-GAS,Jammu_Kashmir,init-2,0,0
2025,CCGT-GAS,Jammu_Kashmir,init-3,0,0
2025,CCGT-GAS,Jammu_Kashmir,init-4,0,0
2025,CCGT-GAS,Jammu_Kashmir,init-5,0,0
2025,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,0
2025,CCGT-GAS,Jharkhand,init-1,0,0
