sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
5191,17087,44.577,-69.014,p134,2,1,552.88391484375,34497.74015672864,552.88391484375,552.88391484375,0.0,0.0,0.0,0.0,no,2009,0
982,8725,46.689,-68.333,p134,2,2,1554.1610484375,34779.95790257314,1554.1610484375,1554.1610484375,0.0,0.0,0.0,0.0,no,2009,0
433,6826,47.128,-67.947,p134,2,2,369.012807421875,34952.58046558295,369.012807421875,369.012807421875,0.0,0.0,0.0,0.0,no,2009,0
4966,16704,44.752,-69.416,p134,2,2,1770.9541312499998,35245.73131218623,1770.9541312499998,1770.9541312499998,0.0,0.0,0.0,0.0,no,2009,0
357,6445,47.25,-68.054,p134,2,2,132.575484375,35891.70367683222,132.575484375,132.575484375,0.0,0.0,0.0,0.0,no,2009,0
621,7587,46.913,-67.887,p134,2,2,412.3384734375,36343.845813277854,412.3384734375,412.3384734375,0.0,0.0,0.0,0.0,no,2009,0
3706,14433,45.063,-67.812,p134,2,2,1733.137003125,38190.39452072715,1733.137003125,1733.137003125,0.0,0.0,0.0,0.0,no,2009,0
8697,22780,43.356,-70.667,p134,2,2,1254.868453125,38477.65816699735,1254.868453125,1254.868453125,0.0,0.0,0.0,0.0,no,2009,0
4970,16708,44.643,-68.822,p134,2,2,665.1467507812499,38527.87910108762,665.1467507812499,665.1467507812499,0.0,0.0,0.0,0.0,no,2009,0
2908,12909,45.549,-68.228,p134,2,2,1893.7789875,38921.24406794059,1893.7789875,1893.7789875,0.0,0.0,0.0,0.0,no,2009,0
4538,15948,44.83,-68.735,p134,2,2,958.7864953125,39507.35101665444,958.7864953125,958.7864953125,0.0,0.0,0.0,0.0,no,2009,0
8451,22399,43.476,-70.773,p134,2,2,579.6362531249999,40977.49640521567,579.6362531249999,579.6362531249999,0.0,0.0,0.0,0.0,no,2009,0
5893,18220,44.483,-70.178,p134,2,2,256.72486464843746,41072.5943498803,256.72486464843746,256.72486464843746,0.0,0.0,0.0,0.0,no,2009,0
3911,14808,45.11,-68.602,p134,2,2,2052.789075,41912.8345491614,2052.789075,2052.789075,0.0,0.0,0.0,0.0,no,2009,0
4330,15569,44.896,-68.542,p134,2,2,2218.8927375,42296.923510479646,2218.8927375,2218.8927375,0.0,0.0,0.0,0.0,no,2009,0
7540,20882,43.774,-70.172,p134,2,2,390.4861921875,42788.30253273527,390.4861921875,390.4861921875,0.0,0.0,0.0,0.0,no,2009,0
6854,19741,44.082,-70.196,p134,2,2,347.873990625,45354.08908859041,347.873990625,347.873990625,0.0,0.0,0.0,0.0,no,2009,0
7088,20122,43.962,-70.09,p134,2,2,1356.128071875,46523.1710336573,1356.128071875,1356.128071875,0.0,0.0,0.0,0.0,no,2009,0
429,6822,47.241,-68.564,p134,2,2,92.38352958984376,46652.72554738296,92.38352958984376,92.38352958984376,0.0,0.0,0.0,0.0,no,2009,0
5416,17460,44.671,-70.095,p134,2,2,813.5721632812499,49691.66757139453,813.5721632812499,813.5721632812499,0.0,0.0,0.0,0.0,no,2009,0
4544,15954,44.661,-67.846,p134,2,2,1560.5378999999998,50022.292969023416,1560.5378999999998,1560.5378999999998,0.0,0.0,0.0,0.0,no,2009,0
2197,11391,45.866,-67.744,p134,2,2,294.457369921875,50549.23973648609,294.457369921875,294.457369921875,0.0,0.0,0.0,0.0,no,2009,0
9181,23540,43.168,-70.746,p134,2,2,637.6485796874999,51829.75536091415,637.6485796874999,637.6485796874999,0.0,0.0,0.0,0.0,no,2009,0
8453,22401,43.424,-70.481,p134,2,2,1382.9280609374998,52613.83582276523,1382.9280609374998,1382.9280609374998,0.0,0.0,0.0,0.0,no,2009,0
522,7207,47.006,-67.84,p134,2,2,681.9421640625,53141.830368062685,681.9421640625,681.9421640625,0.0,0.0,0.0,0.0,no,2009,0
4541,15951,44.746,-68.29,p134,2,2,1716.689446875,53949.586485111584,1716.689446875,1716.689446875,0.0,0.0,0.0,0.0,no,2009,0
2906,12907,45.605,-68.529,p134,2,2,1666.647140625,53996.993702681015,1666.647140625,1666.647140625,0.0,0.0,0.0,0.0,no,2009,0
6140,18603,44.31,-69.776,p134,2,2,571.5791578125,54924.45251305157,571.5791578125,571.5791578125,0.0,0.0,0.0,0.0,no,2009,0
3701,14428,45.204,-68.558,p134,2,2,1440.6582796875,55485.78738088079,1440.6582796875,1440.6582796875,0.0,0.0,0.0,0.0,no,2009,0
2019,11009,46.016,-68.0,p134,2,2,1655.266134375,56593.57645876688,1655.266134375,1655.266134375,0.0,0.0,0.0,0.0,no,2009,0
853,8346,46.755,-68.133,p134,2,2,529.63995234375,56654.45511618476,529.63995234375,529.63995234375,0.0,0.0,0.0,0.0,no,2009,0
4535,15945,44.912,-69.181,p134,2,2,1340.1324703125,58391.10419422016,1340.1324703125,1340.1324703125,0.0,0.0,0.0,0.0,no,2009,0
4543,15953,44.69,-67.994,p134,2,2,1454.4927,58636.66521227529,1454.4927,1454.4927,0.0,0.0,0.0,0.0,no,2009,0
8937,23159,43.288,-70.852,p134,2,3,870.3119671874999,59060.04143779063,870.3119671874999,870.3119671874999,0.0,0.0,0.0,0.0,no,2009,0
8217,22019,43.57,-70.733,p134,2,3,522.1680820312499,59135.25001373461,522.1680820312499,522.1680820312499,0.0,0.0,0.0,0.0,no,2009,0
1662,10249,46.203,-67.908,p134,2,3,1155.321478125,59449.36117635109,1155.321478125,1155.321478125,0.0,0.0,0.0,0.0,no,2009,0
854,8347,46.726,-67.98,p134,2,3,154.2613517578125,60010.34648509205,154.2613517578125,154.2613517578125,0.0,0.0,0.0,0.0,no,2009,0
1146,9108,46.511,-67.921,p134,2,3,649.0752749999999,60326.48363879467,649.0752749999999,649.0752749999999,0.0,0.0,0.0,0.0,no,2009,0
4964,16702,44.806,-69.713,p134,2,3,895.3024921875,60588.16190220426,895.3024921875,895.3024921875,0.0,0.0,0.0,0.0,no,2009,0
4537,15947,44.858,-68.883,p134,2,3,1311.10396875,61140.44447276482,1311.10396875,1311.10396875,0.0,0.0,0.0,0.0,no,2009,0
7083,20117,44.091,-70.826,p134,2,3,547.5226640625,62100.598684440345,547.5226640625,547.5226640625,0.0,0.0,0.0,0.0,no,2009,0
7767,21261,43.706,-70.359,p134,2,3,469.80373359375,62184.74470967367,469.80373359375,469.80373359375,0.0,0.0,0.0,0.0,no,2009,0
5419,17463,44.592,-69.65,p134,2,3,817.7440429687499,62258.44418293615,817.7440429687499,817.7440429687499,0.0,0.0,0.0,0.0,no,2009,0
5188,17084,44.658,-69.459,p134,2,3,1911.27346875,62732.61809872082,1911.27346875,1911.27346875,0.0,0.0,0.0,0.0,no,2009,0
4337,15576,44.697,-67.505,p134,2,3,1332.4243078124998,62738.0055408777,1332.4243078124998,1332.4243078124998,0.0,0.0,0.0,0.0,no,2009,0
5423,17467,44.483,-69.057,p134,2,3,1045.30955625,62809.36984550232,1045.30955625,1045.30955625,0.0,0.0,0.0,0.0,no,2009,0
6625,19361,44.176,-70.155,p134,2,3,580.8773249999999,63832.23678867256,580.8773249999999,580.8773249999999,0.0,0.0,0.0,0.0,no,2009,0
4534,15944,44.939,-69.33,p134,2,3,924.30030234375,65236.10767183928,924.30030234375,924.30030234375,0.0,0.0,0.0,0.0,no,2009,0
8452,22400,43.45,-70.627,p134,2,3,1400.2945875,65616.56767085662,1400.2945875,1400.2945875,0.0,0.0,0.0,0.0,no,2009,0
5900,18227,44.296,-69.143,p134,2,3,633.9671296875,69391.33290611752,633.9671296875,633.9671296875,0.0,0.0,0.0,0.0,no,2009,0
7766,21260,43.732,-70.506,p134,2,3,947.05408828125,69939.22510051142,947.05408828125,947.05408828125,0.0,0.0,0.0,0.0,no,2009,0
732,7967,46.82,-67.934,p134,2,3,221.283868359375,72495.03440816223,221.283868359375,221.283868359375,0.0,0.0,0.0,0.0,no,2009,0
8938,23160,43.262,-70.706,p134,2,3,1283.8807546875,72866.7585477237,1283.8807546875,1283.8807546875,0.0,0.0,0.0,0.0,no,2009,0
5654,17843,44.498,-69.692,p134,2,3,945.5609671875,74248.14940020083,945.5609671875,945.5609671875,0.0,0.0,0.0,0.0,no,2009,0
8696,22779,43.382,-70.812,p134,2,3,1161.1584140625,75514.74824584843,1161.1584140625,1161.1584140625,0.0,0.0,0.0,0.0,no,2009,0
4119,15186,45.072,-68.945,p134,2,3,1654.1769375,76668.86351205924,1654.1769375,1654.1769375,0.0,0.0,0.0,0.0,no,2009,0
8218,22020,43.544,-70.586,p134,2,3,1211.6195156249998,76882.24335178464,1211.6195156249998,1211.6195156249998,0.0,0.0,0.0,0.0,no,2009,0
2368,11770,45.801,-67.941,p134,2,3,1742.1201562499998,78543.72148302534,1742.1201562499998,1742.1201562499998,0.0,0.0,0.0,0.0,no,2009,0
3306,13667,45.419,-68.618,p134,2,3,1699.46555625,79223.0581284353,1699.46555625,1699.46555625,0.0,0.0,0.0,0.0,no,2009,0
4973,16711,44.56,-68.378,p134,2,3,1896.306440625,79432.39378407234,1896.306440625,1896.306440625,0.0,0.0,0.0,0.0,no,2009,0
6384,18985,44.163,-69.523,p134,2,3,738.26235,79640.0918167258,738.26235,738.26235,0.0,0.0,0.0,0.0,no,2009,0
3501,14047,45.325,-68.663,p134,2,3,1884.47866875,79714.59974600842,1884.47866875,1884.47866875,0.0,0.0,0.0,0.0,no,2009,0
5897,18224,44.377,-69.586,p134,2,3,845.1380531249999,79866.47854067317,845.1380531249999,845.1380531249999,0.0,0.0,0.0,0.0,no,2009,0
3313,13674,45.221,-67.572,p134,2,4,1885.669621875,81152.48590911282,1885.669621875,1885.669621875,0.0,0.0,0.0,0.0,no,2009,0
2723,12529,45.643,-68.183,p134,2,4,2139.54969375,82258.08557680943,2139.54969375,2139.54969375,0.0,0.0,0.0,0.0,no,2009,0
4122,15189,44.989,-68.498,p134,2,4,1762.7452875,83004.34506261375,1762.7452875,1762.7452875,0.0,0.0,0.0,0.0,no,2009,0
3699,14426,45.259,-68.857,p134,2,4,1841.2660546875,83163.83723481528,1841.2660546875,1841.2660546875,0.0,0.0,0.0,0.0,no,2009,0
519,7204,47.091,-68.302,p134,2,4,710.7081117187499,83180.30229721566,710.7081117187499,710.7081117187499,0.0,0.0,0.0,0.0,no,2009,0
985,8728,46.604,-67.874,p134,2,4,299.33021601562496,83273.11988793252,299.33021601562496,299.33021601562496,0.0,0.0,0.0,0.0,no,2009,0
4963,16701,44.832,-69.862,p134,2,4,1049.6578640625,85489.68450044858,1049.6578640625,1049.6578640625,0.0,0.0,0.0,0.0,no,2009,0
4742,16322,44.9,-69.671,p134,2,4,1298.1851015625,85618.98104957683,1298.1851015625,1298.1851015625,0.0,0.0,0.0,0.0,no,2009,0
731,7966,46.848,-68.087,p134,2,4,378.71189296875,86101.56144372767,378.71189296875,378.71189296875,0.0,0.0,0.0,0.0,no,2009,0
2195,11389,45.923,-68.046,p134,2,4,1883.7503015625,86294.46487982165,1883.7503015625,1883.7503015625,0.0,0.0,0.0,0.0,no,2009,0
7317,20501,43.894,-70.278,p134,2,4,747.7349203125,88109.07821099648,747.7349203125,747.7349203125,0.0,0.0,0.0,0.0,no,2009,0
5658,17847,44.39,-69.1,p134,2,4,1279.1189671875,88398.92196018586,1279.1189671875,1279.1189671875,0.0,0.0,0.0,0.0,no,2009,0
7991,21641,43.612,-70.4,p134,2,4,825.6864093749999,88782.94295752396,825.6864093749999,825.6864093749999,0.0,0.0,0.0,0.0,no,2009,0
2367,11769,45.829,-68.092,p134,2,4,2059.1587125,88795.72298556738,2059.1587125,2059.1587125,0.0,0.0,0.0,0.0,no,2009,0
5657,17846,44.417,-69.248,p134,2,4,664.9455164062499,89036.24020727842,664.9455164062499,664.9455164062499,0.0,0.0,0.0,0.0,no,2009,0
4121,15188,45.017,-68.646,p134,2,4,1571.54326875,89133.48517846486,1571.54326875,1571.54326875,0.0,0.0,0.0,0.0,no,2009,0
3307,13668,45.391,-68.468,p134,2,4,799.4806945312499,89492.70110161691,799.4806945312499,799.4806945312499,0.0,0.0,0.0,0.0,no,2009,0
4745,16325,44.819,-69.224,p134,2,4,1204.9367625,89540.50015867467,1204.9367625,1204.9367625,0.0,0.0,0.0,0.0,no,2009,0
7318,20502,43.868,-70.131,p134,2,4,1029.88228359375,89801.28862077773,1029.88228359375,1029.88228359375,0.0,0.0,0.0,0.0,no,2009,0
4527,15937,45.125,-70.377,p134,2,4,331.30487109375,89988.67648173163,331.30487109375,331.30487109375,0.0,0.0,0.0,0.0,no,2009,0
6855,19742,44.055,-70.048,p134,2,4,1205.3161968749998,90115.63338190988,1205.3161968749998,1205.3161968749998,0.0,0.0,0.0,0.0,no,2009,0
3314,13675,45.192,-67.423,p134,2,4,1004.0624578125,90307.79714991554,1004.0624578125,1004.0624578125,0.0,0.0,0.0,0.0,no,2009,0
620,7586,46.942,-68.04,p134,2,4,530.29010390625,92442.74579463848,530.29010390625,530.29010390625,0.0,0.0,0.0,0.0,no,2009,0
520,7205,47.063,-68.148,p134,2,4,1137.8849625,92497.97295576653,1137.8849625,1137.8849625,0.0,0.0,0.0,0.0,no,2009,0
7087,20121,43.988,-70.237,p134,2,4,740.317978125,92935.70864208654,740.317978125,740.317978125,0.0,0.0,0.0,0.0,no,2009,0
6856,19743,44.029,-69.901,p134,2,4,890.96304375,93040.37222722244,890.96304375,890.96304375,0.0,0.0,0.0,0.0,no,2009,0
2909,12910,45.521,-68.078,p134,2,4,1709.2299796875,93054.3908278796,1709.2299796875,1709.2299796875,0.0,0.0,0.0,0.0,no,2009,0
6386,18987,44.109,-69.229,p134,2,4,902.3702484375,93322.41564709596,902.3702484375,902.3702484375,0.0,0.0,0.0,0.0,no,2009,0
3915,14812,44.998,-68.006,p134,2,4,1427.58855,93345.03123334468,1427.58855,1427.58855,0.0,0.0,0.0,0.0,no,2009,0
6629,19365,44.069,-69.565,p134,2,5,485.286029296875,93862.04871771172,485.286029296875,485.286029296875,0.0,0.0,0.0,0.0,no,2009,0
2911,12912,45.464,-67.779,p134,2,5,1468.122215625,94102.95105301571,1468.122215625,1468.122215625,0.0,0.0,0.0,0.0,no,2009,0
4326,15565,45.006,-69.138,p134,2,5,1110.557840625,94790.92460584642,1110.557840625,1110.557840625,0.0,0.0,0.0,0.0,no,2009,0
4123,15190,44.961,-68.349,p134,2,5,1612.188309375,94985.3324124647,1612.188309375,1612.188309375,0.0,0.0,0.0,0.0,no,2009,0
430,6823,47.213,-68.41,p134,2,5,182.6371705078125,95076.605837165,182.6371705078125,182.6371705078125,0.0,0.0,0.0,0.0,no,2009,0
8695,22778,43.407,-70.958,p134,2,5,907.999621875,96580.13477855004,907.999621875,907.999621875,0.0,0.0,0.0,0.0,no,2009,0
5651,17840,44.577,-70.137,p134,2,5,331.486583203125,96664.93450037007,331.486583203125,331.486583203125,0.0,0.0,0.0,0.0,no,2009,0
4327,15566,44.979,-68.988,p134,2,5,1617.876028125,97749.37337346566,1617.876028125,1617.876028125,0.0,0.0,0.0,0.0,no,2009,0
1143,9105,46.596,-68.379,p134,2,5,1326.741525,98518.78566715468,1326.741525,1326.741525,0.0,0.0,0.0,0.0,no,2009,0
6142,18605,44.257,-69.481,p134,2,5,849.8306109375,99058.13132858528,849.8306109375,849.8306109375,0.0,0.0,0.0,0.0,no,2009,0
4968,16706,44.698,-69.119,p134,2,5,621.4326328125,99319.50815081106,621.4326328125,621.4326328125,0.0,0.0,0.0,0.0,no,2009,0
3692,14419,45.448,-69.908,p134,2,5,1453.367053125,100360.4772451494,1453.367053125,1453.367053125,0.0,0.0,0.0,0.0,no,2009,0
1315,9488,46.418,-67.967,p134,2,5,1447.32015,100437.27350364234,1447.32015,1447.32015,0.0,0.0,0.0,0.0,no,2009,0
6382,18983,44.217,-69.818,p134,2,5,939.94773046875,101324.98336276424,939.94773046875,939.94773046875,0.0,0.0,0.0,0.0,no,2009,0
3099,13287,45.512,-68.574,p134,2,5,1685.2929609375,102361.95662439088,1685.2929609375,1685.2929609375,0.0,0.0,0.0,0.0,no,2009,0
7989,21639,43.664,-70.693,p134,2,5,933.588028125,102566.59859429896,933.588028125,933.588028125,0.0,0.0,0.0,0.0,no,2009,0
4528,15938,45.099,-70.227,p134,2,5,313.431493359375,102824.2670728543,313.431493359375,313.431493359375,0.0,0.0,0.0,0.0,no,2009,0
1316,9489,46.389,-67.815,p134,2,5,249.928379296875,104806.97646384314,249.928379296875,249.928379296875,0.0,0.0,0.0,0.0,no,2009,0
4747,16327,44.764,-68.927,p134,2,5,1025.0672765625,105667.27074509564,1025.0672765625,1025.0672765625,0.0,0.0,0.0,0.0,no,2009,0
6853,19740,44.108,-70.343,p134,2,5,684.4858171875,107515.5765675212,684.4858171875,684.4858171875,0.0,0.0,0.0,0.0,no,2009,0
4744,16324,44.846,-69.373,p134,2,5,1339.0492218749998,109167.49730419077,1339.0492218749998,1339.0492218749998,0.0,0.0,0.0,0.0,no,2009,0
5655,17844,44.471,-69.544,p134,2,5,1006.3570359375,109300.82321807776,1006.3570359375,1006.3570359375,0.0,0.0,0.0,0.0,no,2009,0
4972,16710,44.588,-68.526,p134,2,5,1386.457509375,110947.99777022298,1386.457509375,1386.457509375,0.0,0.0,0.0,0.0,no,2009,0
5424,17468,44.456,-68.909,p134,2,5,720.2307374999999,112464.56944888891,720.2307374999999,720.2307374999999,0.0,0.0,0.0,0.0,no,2009,0
5892,18219,44.51,-70.327,p134,2,5,119.74779755859376,114551.11938652243,119.74779755859376,119.74779755859376,0.0,0.0,0.0,0.0,no,2009,0
4113,15180,45.234,-69.843,p134,2,5,636.07167421875,114618.90027162798,636.07167421875,636.07167421875,0.0,0.0,0.0,0.0,no,2009,0
619,7585,46.97,-68.194,p134,2,5,1404.4979812499998,115948.90194900092,1404.4979812499998,1404.4979812499998,0.0,0.0,0.0,0.0,no,2009,0
7082,20116,44.117,-70.974,p134,2,5,346.01032617187496,116091.270616118,346.01032617187496,346.01032617187496,0.0,0.0,0.0,0.0,no,2009,0
4321,15560,45.14,-69.885,p134,2,5,677.1338015624999,118239.58688257338,677.1338015624999,677.1338015624999,0.0,0.0,0.0,0.0,no,2009,0
3105,13293,45.342,-67.675,p134,2,5,2177.40099375,119741.3292972543,2177.40099375,2177.40099375,0.0,0.0,0.0,0.0,no,2009,0
3102,13290,45.428,-68.124,p134,2,5,1605.0131015625,119899.71211069832,1605.0131015625,1605.0131015625,0.0,0.0,0.0,0.0,no,2009,0
5898,18225,44.351,-69.438,p134,2,5,710.0552390624999,120957.99757967182,710.0552390624999,710.0552390624999,0.0,0.0,0.0,0.0,no,2009,0
3916,14813,44.97,-67.858,p134,2,6,2313.0117,121138.2919305546,2313.0117,2313.0117,0.0,0.0,0.0,0.0,no,2009,0
7765,21259,43.758,-70.653,p134,2,6,1058.93913515625,121691.87906076692,1058.93913515625,1058.93913515625,0.0,0.0,0.0,0.0,no,2009,0
7085,20119,44.04,-70.531,p134,2,6,583.53355546875,122119.89238761882,583.53355546875,583.53355546875,0.0,0.0,0.0,0.0,no,2009,0
6626,19362,44.149,-70.007,p134,2,6,628.866028125,125893.00178080134,628.866028125,628.866028125,0.0,0.0,0.0,0.0,no,2009,0
4329,15568,44.923,-68.691,p134,2,6,926.9469140625,126013.36213424496,926.9469140625,926.9469140625,0.0,0.0,0.0,0.0,no,2009,0
4336,15575,44.726,-67.653,p134,2,6,1408.7268140625,127073.08121330437,1408.7268140625,1408.7268140625,0.0,0.0,0.0,0.0,no,2009,0
6385,18986,44.136,-69.376,p134,2,6,855.32905546875,127334.02668408274,855.32905546875,855.32905546875,0.0,0.0,0.0,0.0,no,2009,0
3707,14434,45.034,-67.664,p134,2,6,1540.4772375,127878.81783212196,1540.4772375,1540.4772375,0.0,0.0,0.0,0.0,no,2009,0
2196,11390,45.894,-67.895,p134,2,6,2047.6203890625,128068.9290192046,2047.6203890625,2047.6203890625,0.0,0.0,0.0,0.0,no,2009,0
986,8729,46.576,-67.721,p134,2,6,68.9472,128150.64942923632,68.9472,68.9472,0.0,0.0,0.0,0.0,no,2009,0
3101,13289,45.456,-68.274,p134,2,6,1958.709853125,128683.6945802235,1958.709853125,1958.709853125,0.0,0.0,0.0,0.0,no,2009,0
4746,16326,44.791,-69.075,p134,2,6,1238.493290625,130257.23971116771,1238.493290625,1238.493290625,0.0,0.0,0.0,0.0,no,2009,0
3913,14810,45.055,-68.304,p134,2,6,2132.790496875,130686.2775255432,2132.790496875,2132.790496875,0.0,0.0,0.0,0.0,no,2009,0
3700,14427,45.232,-68.707,p134,2,6,2290.511165625,132956.62716646478,2290.511165625,2290.511165625,0.0,0.0,0.0,0.0,no,2009,0
2722,12528,45.671,-68.333,p134,2,6,1915.9346390625,134496.32774727338,1915.9346390625,1915.9346390625,0.0,0.0,0.0,0.0,no,2009,0
5896,18223,44.404,-69.734,p134,2,6,805.806478125,135534.27221015858,805.806478125,805.806478125,0.0,0.0,0.0,0.0,no,2009,0
4969,16707,44.671,-68.97,p134,2,6,975.65455546875,135854.6795525799,975.65455546875,975.65455546875,0.0,0.0,0.0,0.0,no,2009,0
4540,15950,44.774,-68.438,p134,2,6,838.8072703125,137091.76466688086,838.8072703125,838.8072703125,0.0,0.0,0.0,0.0,no,2009,0
7316,20500,43.92,-70.425,p134,2,6,538.1805796875,138825.4230364494,538.1805796875,538.1805796875,0.0,0.0,0.0,0.0,no,2009,0
1487,9868,46.324,-68.013,p134,2,6,1966.1989359375,142930.1153430683,1966.1989359375,1966.1989359375,0.0,0.0,0.0,0.0,no,2009,0
6383,18984,44.19,-69.67,p134,2,6,1017.76405078125,144137.43338397917,1017.76405078125,1017.76405078125,0.0,0.0,0.0,0.0,no,2009,0
984,8727,46.633,-68.027,p134,2,6,459.515183203125,147251.05345373106,459.515183203125,459.515183203125,0.0,0.0,0.0,0.0,no,2009,0
3705,14432,45.091,-67.961,p134,2,6,1119.962953125,147317.82999839526,1119.962953125,1119.962953125,0.0,0.0,0.0,0.0,no,2009,0
3315,13676,45.163,-67.274,p134,2,6,282.1952671875,148400.23324964696,282.1952671875,282.1952671875,0.0,0.0,0.0,0.0,no,2009,0
1842,10629,46.109,-67.954,p134,2,6,428.8574109375,149229.95508004745,428.8574109375,428.8574109375,0.0,0.0,0.0,0.0,no,2009,0
3914,14811,45.026,-68.155,p134,2,6,1409.6561625,150506.58648416187,1409.6561625,1409.6561625,0.0,0.0,0.0,0.0,no,2009,0
5185,17081,44.739,-69.905,p134,2,6,1061.4013453125,152255.19704856523,1061.4013453125,1061.4013453125,0.0,0.0,0.0,0.0,no,2009,0
3500,14046,45.353,-68.813,p134,2,6,1683.1951875,152699.86777209194,1683.1951875,1683.1951875,0.0,0.0,0.0,0.0,no,2009,0
4530,15940,45.047,-69.927,p134,2,6,269.6949421875,152979.20909595818,269.6949421875,269.6949421875,0.0,0.0,0.0,0.0,no,2009,0
2910,12911,45.493,-67.928,p134,2,7,2078.7066703125,153254.54409331502,2078.7066703125,2078.7066703125,0.0,0.0,0.0,0.0,no,2009,0
