region,year,capacity
i16499,2012,105.0
i16500,2015,205.0
i16501,2012,11.442
i16502,2017,87.018
i16522,2010,62.4
i16766,2020,0.583
i16823,2023,78.683
i16824,2023,48.138
i16825,2023,114.113
i16826,2018,2.7
i16876,2016,28.646
i16877,2016,75.354
i16879,2012,33.558
i16880,2012,41.869
i16882,2017,12.282
i17204,2023,0.559
i17205,2018,2.7
i17210,2012,10.0
i17457,2021,6.358
i17458,2014,8.5
i17590,2012,10.0
i17632,2016,150.0
i17832,2012,3.049
i17833,2012,10.415
i17836,2012,17.892
i17837,2012,25.685
i17838,2015,25.7
i17839,2017,5.978
i18012,2016,150.0
i18053,2014,50.0
i18205,2012,13.268
i18212,2012,49.232
i18213,2012,36.304
i18216,2021,8.942
i18217,2012,7.023
i18218,2011,4.811
i18219,2017,12.83
i18220,2017,3.499
i18354,2018,1.6
i18575,2012,99.484
i18581,2012,0.292
i18582,2012,0.353
i18584,2012,0.508
i18585,2012,28.868
i18586,2012,3.353
i18587,2011,16.135
i18588,2011,8.699
i18596,2011,1.168
i18597,2011,6.78
i18598,2011,7.096
i18599,2017,0.493
i18728,2018,25.0
i18729,2018,79.7
i18813,2018,2.0
i18955,2012,115.816
i18962,2012,4.277
i18965,2012,18.128
i18966,2012,0.875
i18967,2011,13.683
i18968,2011,1.482
i18973,2016,9.161
i18974,2016,2.939
i18977,2011,0.049
i18978,2011,0.049
i19110,2021,80.0
i19111,2021,80.0
i19146,2010,19.5
i19169,2019,200.0
i19172,2022,79.169
i19255,2012,0.073
i19256,2012,2.339
i19331,2016,0.024
i19341,2012,2.649
i19342,2012,0.705
i19343,2012,0.656
i19357,2011,0.049
i19533,2018,48.0
i19551,2022,46.097
i19552,2022,5.2
i19553,2022,25.67
i19636,2012,0.097
i19711,2016,0.437
i19723,2012,0.243
i19913,2015,107.5
i19931,2022,66.801
i19932,2022,16.694
i19936,2020,38.904
i19937,2020,65.95
i20091,2016,1.628
i20101,2012,0.826
i20312,2022,12.369
i20315,2020,150.0
i20317,2020,37.325
i20392,2012,0.024
i20394,2012,25.418
i20472,2016,30.083
i20576,2011,3.0
i20577,2017,3.256
i20697,2020,7.821
i20774,2021,70.324
i20775,2012,0.049
i20853,2016,20.255
i20854,2016,25.272
i20956,2017,6.744
i20957,2017,10.0
i21154,2021,2.476
i21336,2017,10.0
i21337,2017,10.0
i21447,2015,97.8
i21475,2010,20.0
i21717,2017,10.0
i22011,2012,3.944
i22012,2012,44.056
i22241,2016,78.0
i22315,2016,0.313
i22316,2016,0.802
i23073,2016,4.763
i23074,2017,1.288
i23075,2017,0.194
i23076,2017,0.097
i23367,2021,12.636
i23368,2021,53.922
i23372,2011,0.8
i23452,2016,10.862
i23453,2017,11.492
i23454,2017,5.662
i23455,2017,4.688
i23456,2017,0.073
i23506,2018,6.634
i23507,2018,61.868
i23742,2010,99.0
i23747,2021,11.056
i23748,2021,24.154
i23749,2019,13.365
i23755,2010,0.8
i23831,2014,15.965
i23832,2016,4.714
i23833,2017,1.58
i23834,2017,8.068
i23835,2017,1.822
i23836,2017,1.822
i23887,2018,11.398
i24123,2019,105.122
i24127,2021,17.277
i24128,2021,34.554
i24129,2019,62.5
i24130,2019,2.114
i24211,2016,0.024
i24215,2017,0.194
i24216,2017,0.389
i24267,2021,42.574
i24268,2021,37.126
i24468,2020,103.5
i24502,2019,69.023
i24503,2019,25.855
i24508,2020,200.6
i24509,2019,122.121
i24510,2021,11.032
i24511,2021,3.135
i24518,2011,0.3
i24522,2011,16.0
i24523,2011,4.0
i24595,2017,0.559
i24596,2017,0.729
i24672,2019,19.95
i24883,2014,19.5
i24889,2021,17.051
i24890,2021,16.354
i24891,2021,20.509
i24902,2011,4.0
i24903,2011,16.0
i24970,2014,2.989
i24971,2017,0.85
i24972,2017,0.073
i24976,2017,0.826
i25052,2019,8.85
i25060,2012,0.233
i25269,2021,127.696
i25270,2021,14.41
i25271,2021,24.349
i25277,2018,44.6
i25349,2012,2.482
i25350,2016,7.922
i25351,2017,9.015
i25352,2017,0.097
i25353,2017,0.583
i25354,2017,0.778
i25355,2017,0.486
i25425,2017,1.215
i25427,2017,0.462
i25440,2012,0.194
i25441,2012,1.555
i25442,2012,2.017
i25650,2021,18.517
i25651,2021,29.597
i25674,2011,2.5
i25729,2012,11.518
i25730,2012,9.182
i25731,2017,0.194
i25732,2017,0.267
i25733,2017,5.492
i25734,2017,1.555
i25735,2017,0.049
i25805,2017,0.194
i25808,2017,2.833
i26030,2021,12.442
i26031,2021,4.909
i26109,2014,0.147
i26110,2012,19.683
i26112,2017,0.68
i26113,2017,0.146
i26114,2018,0.656
i26115,2014,0.292
i26167,2022,1.817
i26168,2022,2.108
i26173,2011,44.694
i26174,2011,29.306
i26185,2017,0.899
i26186,2017,14.774
i26187,2017,5.492
i26188,2017,4.131
i26194,2011,1.499
i26195,2012,0.802
i26196,2011,0.049
i26410,2010,151.073
i26411,2010,58.927
i26412,2020,200.0
i26467,2010,20.0
i26489,2014,0.875
i26490,2012,0.121
i26492,2017,0.85
i26493,2018,1.774
i26494,2018,0.146
i26495,2016,0.024
i26498,2012,4.301
i26499,2012,21.72
i26500,2017,74.5
i26501,2016,33.242
i26540,2011,0.267
i26547,2022,0.17
i26548,2022,0.705
i26549,2022,1.069
i26550,2022,0.583
i26566,2012,20.947
i26567,2012,5.71
i26573,2011,0.001
i26574,2010,2.198
i26575,2012,1.233
i26576,2011,1.551
i26580,2012,1.628
i26581,2012,0.219
i26665,2012,1.385
i26666,2012,1.774
i26667,2012,4.41
i26771,2020,229.781
i26791,2021,154.0
i26792,2021,128.571
i26793,2017,200.0
i26794,2011,26.808
i26802,2011,0.1
i26870,2012,0.024
i26871,2017,0.923
i26872,2018,0.073
i26873,2018,0.121
i26874,2018,0.073
i26877,2012,0.583
i26878,2014,71.163
i26879,2014,59.754
i26881,2012,64.0
i26882,2014,0.316
i26910,2013,0.826
i26911,2013,0.073
i26912,2013,0.219
i26913,2013,0.077
i26914,2011,0.263
i26917,2011,0.826
i26920,2011,0.607
i26921,2011,0.024
i26922,2011,0.194
i26926,2022,0.121
i26927,2022,0.413
i26929,2022,0.991
i26945,2019,2.3
i26947,2012,1.843
i26954,2010,0.559
i26955,2010,0.243
i26956,2012,0.097
i26961,2012,0.153
i27044,2012,3.074
i27045,2012,12.028
i27046,2012,23.0
i27047,2012,20.363
i27070,2010,62.25
i27071,2012,115.8
i27151,2020,20.419
i27171,2019,97.4
i27172,2021,71.429
i27248,2021,3.548
i27249,2014,0.024
i27252,2018,0.243
i27253,2018,0.267
i27257,2017,64.759
i27258,2017,35.241
i27259,2014,2.646
i27260,2012,23.197
i27262,2014,10.944
i27288,2013,0.024
i27289,2013,1.006
i27290,2013,0.194
i27291,2013,0.899
i27292,2013,0.073
i27293,2013,0.267
i27301,2011,0.437
i27303,2011,0.024
i27306,2012,1.118
i27307,2022,1.409
i27325,2011,10.814
i27326,2011,4.187
i27334,2012,0.243
i27336,2012,0.17
i27424,2012,14.386
i27425,2012,4.787
i27426,2012,23.0
i27427,2012,2.637
i27428,2011,16.718
i27430,2011,1.478
i27451,2010,62.25
i27618,2012,6.176
i27627,2021,0.51
i27628,2021,0.34
i27630,2014,0.024
i27631,2014,0.097
i27633,2018,0.292
i27637,2019,7.617
i27638,2013,74.8
i27639,2012,9.598
i27641,2011,90.0
i27642,2014,38.048
i27667,2013,0.656
i27668,2013,1.293
i27669,2013,0.705
i27670,2013,0.729
i27674,2013,0.024
i27682,2011,0.656
i27684,2011,0.437
i27687,2012,0.583
i27688,2022,2.4
i27705,2019,2.3
i27805,2012,4.155
i27806,2012,12.563
i27807,2012,10.437
i27808,2012,32.295
i27810,2010,11.858
i27961,2011,0.5
i27998,2012,94.624
i28006,2021,0.656
i28007,2021,1.021
i28008,2021,0.656
i28009,2021,0.364
i28011,2014,0.049
i28012,2014,0.34
i28013,2014,0.462
i28016,2019,68.283
i28017,2014,111.0
i28018,2014,3.637
i28021,2016,16.733
i28022,2018,34.256
i28047,2013,0.17
i28048,2013,0.899
i28055,2013,0.049
i28063,2011,0.68
i28064,2011,0.826
i28065,2011,0.826
i28068,2012,2.399
i28069,2022,0.213
i28070,2023,5.176
i28071,2023,2.017
i28072,2023,3.256
i28073,2023,1.094
i28103,2012,2.0
i28105,2011,0.097
i28186,2011,5.682
i28187,2010,4.942
i28188,2012,7.605
i28189,2010,21.0
i28190,2011,13.5
i28191,2011,2.991
i28313,2019,56.254
i28341,2011,1.2
i28342,2011,1.2
i28386,2021,7.703
i28387,2021,0.85
i28388,2021,0.996
i28389,2021,0.049
i28393,2014,0.292
i28394,2014,1.166
i28395,2019,38.71
i28396,2012,120.0
i28397,2013,100.3
i28401,2018,1.239
i28402,2018,1.871
i28403,2017,0.292
i28436,2013,0.948
i28444,2011,0.899
i28445,2011,3.864
i28446,2011,7.564
i28448,2014,3.953
i28449,2023,1.288
i28450,2023,3.523
i28451,2023,5.346
i28452,2023,5.2
i28453,2023,1.92
i28454,2023,2.892
i28469,2019,5.0
i28474,2012,0.455
i28484,2011,0.68
i28485,2016,0.756
i28486,2011,0.049
i28568,2010,22.5
i28569,2010,21.0
i28570,2011,10.522
i28676,2011,27.618
i28677,2011,1.6
i28692,2011,2.892
i28694,2019,43.746
i28696,2011,16.829
i28713,2011,35.016
i28714,2011,8.984
i28721,2011,0.45
i28722,2011,0.45
i28729,2012,2.133
i28766,2014,0.68
i28767,2021,0.17
i28769,2021,191.897
i28770,2019,0.559
i28771,2011,5.662
i28772,2014,0.049
i28773,2014,0.292
i28774,2014,0.215
i28775,2014,26.055
i28776,2020,90.051
i28777,2020,39.949
i28779,2019,0.923
i28780,2019,1.944
i28781,2018,1.264
i28782,2017,1.847
i28783,2017,0.292
i28817,2022,4.393
i28824,2011,1.677
i28825,2011,1.677
i28826,2011,1.555
i28828,2014,1.336
i28829,2023,0.073
i28830,2023,0.923
i28831,2023,2.819
i28832,2023,2.308
i28833,2023,4.763
i28834,2023,7.509
i28865,2016,7.144
i28866,2010,0.194
i28947,2011,10.5
i28948,2011,21.0
i28950,2011,7.509
i29056,2011,131.682
i29057,2011,11.1
i29072,2012,12.344
i29073,2012,20.631
i29081,2016,138.0
i29082,2016,62.0
i29091,2011,14.604
i29092,2021,6.221
i29093,2021,15.479
i29094,2021,4.811
i29095,2015,57.854
i29096,2015,138.146
i29108,2012,0.097
i29109,2012,2.4
i29146,2014,0.437
i29147,2014,1.482
i29149,2021,174.739
i29150,2019,160.741
i29151,2012,110.4
i29152,2012,0.85
i29153,2014,2.697
i29154,2014,0.437
i29155,2014,0.559
i29156,2019,0.437
i29157,2019,0.024
i29158,2019,0.34
i29159,2019,0.753
i29160,2019,2.673
i29161,2018,0.729
i29162,2017,4.52
i29163,2017,0.292
i29195,2022,3.523
i29196,2022,3.159
i29197,2022,3.402
i29198,2022,4.228
i29199,2022,2.236
i29205,2011,0.073
i29206,2011,0.656
i29208,2014,0.146
i29209,2023,0.194
i29210,2023,1.142
i29211,2023,3.232
i29212,2023,3.329
i29213,2023,8.359
i29214,2023,11.518
i29238,2019,1.58
i29239,2019,3.0
i29240,2019,0.778
i29241,2011,0.82
i29243,2012,1.215
i29245,2012,0.546
i29342,2011,0.462
i29435,2018,20.0
i29436,2018,20.0
i29452,2012,129.082
i29453,2012,37.943
i29454,2011,8.471
i29455,2020,127.5
i29456,2020,122.5
i29462,2010,32.111
i29470,2011,0.339
i29471,2011,180.014
i29472,2011,1.482
i29473,2021,4.398
i29474,2021,6.026
i29475,2021,76.916
i29489,2012,0.17
i29500,2011,135.392
i29526,2014,0.146
i29527,2014,2.43
i29530,2020,34.561
i29531,2011,96.338
i29532,2012,0.389
i29533,2012,3.111
i29534,2014,11.251
i29535,2014,0.364
i29536,2019,0.364
i29537,2019,0.073
i29538,2019,0.049
i29539,2019,0.316
i29540,2019,0.105
i29541,2018,0.097
i29542,2017,0.121
i29543,2017,0.267
i29575,2022,5.443
i29576,2022,4.034
i29577,2022,2.989
i29578,2022,67.311
i29579,2022,1.361
i29580,2022,0.972
i29585,2011,0.316
i29586,2011,0.923
i29587,2011,0.049
i29588,2014,0.486
i29590,2023,0.656
i29591,2023,1.677
i29592,2023,5.079
i29593,2023,2.6
i29594,2023,3.499
i29608,2015,1.0
i29618,2019,0.57
i29619,2019,0.85
i29621,2019,2.114
i29622,2012,1.239
i29722,2011,79.2
i29723,2011,22.5
i29833,2011,4.155
i29834,2011,5.273
i29835,2012,30.0
i29836,2010,200.0
i29840,2011,205.5
i29842,2010,116.689
i29850,2020,2.5
i29851,2011,4.471
i29852,2011,0.389
i29853,2021,8.432
i29854,2021,10.716
i29855,2021,9.501
i29880,2011,26.608
i29906,2014,0.194
i29907,2014,0.073
i29908,2020,35.672
i29909,2012,77.007
i29910,2020,134.039
i29911,2021,12.024
i29912,2021,0.073
i29913,2012,0.243
i29914,2014,0.51
i29915,2014,0.097
i29916,2019,0.243
i29918,2019,0.219
i29919,2019,0.826
i29920,2018,0.899
i29921,2017,0.486
i29922,2017,0.535
i29923,2017,2.308
i29924,2017,0.219
i29952,2023,64.164
i29953,2023,87.869
i29954,2023,1.116
i29955,2022,3.621
i29956,2022,7.752
i29957,2022,1.822
i29958,2023,113.602
i29959,2022,1.531
i29960,2022,0.559
i29965,2011,0.364
i29969,2014,0.097
i29970,2023,0.073
i29971,2023,0.267
i29972,2023,1.264
i29973,2023,0.68
i29974,2023,2.041
i29998,2019,1.372
i29999,2019,0.85
i30005,2010,1.506
i30006,2011,0.771
i30094,2011,19.5
i30095,2011,21.3
i30102,2011,17.348
i30103,2011,4.69
i30213,2020,1.604
i30214,2011,0.472
i30215,2020,3.396
i30218,2016,1.19
i30219,2016,11.81
i30226,2012,36.0
i30230,2021,7.557
i30231,2021,5.71
i30232,2021,1.215
i30233,2021,8.14
i30234,2021,9.234
i30235,2021,7.63
i30236,2021,18.012
i30288,2020,44.348
i30289,2020,69.98
i30291,2021,0.024
i30292,2021,2.09
i30293,2021,0.583
i30294,2021,1.385
i30295,2021,0.121
i30301,2017,0.243
i30302,2017,0.024
i30304,2017,0.024
i30327,2013,58.442
i30332,2023,17.423
i30333,2023,36.499
i30334,2023,9.713
i30335,2023,3.329
i30336,2023,6.95
i30337,2023,2.552
i30338,2023,4.593
i30339,2023,0.923
i30340,2022,1.215
i30341,2022,7.509
i30345,2011,2.454
i30346,2011,0.462
i30347,2011,1.288
i30351,2023,0.462
i30352,2023,0.049
i30353,2023,3.772
i30378,2019,0.789
i30379,2019,0.097
i30385,2011,0.51
i30386,2011,0.073
i30475,2011,12.0
i30594,2020,1.8
i30595,2011,2.0
i30608,2020,199.8
i30615,2018,200.1
i30619,2019,20.1
i30667,2021,0.024
i30668,2021,0.486
i30669,2021,0.923
i30670,2021,1.822
i30671,2021,0.486
i30672,2021,1.239
i30673,2021,0.097
i30674,2021,1.409
i30675,2021,0.34
i30676,2021,0.292
i30681,2017,0.073
i30682,2017,0.267
i30683,2017,0.34
i30684,2017,0.826
i30706,2018,78.4
i30707,2013,26.827
i30714,2023,8.084
i30715,2023,15.601
i30716,2023,15.066
i30717,2023,2.308
i30718,2023,82.936
i30719,2023,1.701
i30720,2023,1.92
i30721,2022,2.94
i30725,2011,6.148
i30726,2011,1.361
i30727,2011,0.024
i30728,2014,0.024
i30730,2014,0.097
i30758,2019,0.34
i30759,2019,0.097
i30911,2020,133.0
i30963,2020,6.804
i30964,2020,15.017
i30965,2020,3.791
i30974,2010,2.0
i30976,2016,7.362
i30977,2016,8.2
i30978,2016,11.164
i30996,2011,1.5
i31002,2011,1.6
i31048,2021,2.673
i31049,2021,1.58
i31050,2021,0.923
i31051,2021,0.243
i31052,2021,0.073
i31053,2021,0.024
i31054,2021,0.097
i31055,2021,0.51
i31060,2012,0.146
i31061,2012,0.292
i31062,2012,0.049
i31063,2012,0.17
i31064,2012,0.875
i31086,2021,78.032
i31087,2021,26.098
i31088,2021,0.292
i31093,2023,0.097
i31094,2023,6.391
i31095,2023,11.056
i31096,2023,6.634
i31097,2023,5.978
i31098,2023,18.395
i31099,2023,7.168
i31100,2023,6.342
i31105,2011,1.166
i31106,2011,0.753
i31107,2011,0.146
i31179,2010,31.493
i31180,2010,15.771
i31289,2010,200.0
i31292,2020,200.0
i31342,2020,4.082
i31343,2020,8.019
i31344,2020,15.771
i31345,2020,3.694
i31346,2020,5.176
i31355,2016,7.363
i31356,2016,16.913
i31357,2015,8.421
i31358,2016,36.061
i31359,2016,44.46
i31364,2020,90.0
i31373,2011,1.6
i31374,2011,1.6
i31428,2021,1.045
i31429,2021,0.559
i31430,2021,0.146
i31431,2021,2.138
i31433,2021,0.875
i31434,2021,0.073
i31435,2021,0.024
i31444,2012,1.409
i31465,2012,15.0
i31466,2021,5.249
i31467,2021,0.243
i31468,2021,0.778
i31473,2023,1.094
i31474,2023,5.808
i31475,2023,3.135
i31476,2023,6.051
i31477,2023,4.811
i31478,2023,6.342
i31479,2023,3.159
i31480,2023,2.843
i31481,2023,10.206
i31559,2010,29.865
i31560,2010,24.072
i31672,2020,200.0
i31721,2015,80.0
i31722,2020,3.451
i31723,2020,9.307
i31724,2020,16.208
i31725,2020,5.054
i31726,2020,2.138
i31727,2020,3.864
i31735,2016,10.077
i31736,2015,34.963
i31737,2016,108.7
i31738,2015,69.437
i31739,2019,299.3
i31744,2020,250.0
i31753,2020,4.228
i31754,2020,7.5
i31808,2021,0.656
i31809,2021,1.458
i31810,2021,0.097
i31811,2021,0.899
i31813,2021,0.972
i31824,2012,0.049
i31846,2021,6.529
i31847,2021,6.78
i31848,2014,2.09
i31851,2023,4.18
i31852,2023,1.944
i31853,2023,5.565
i31854,2023,5.929
i31855,2023,3.888
i31856,2023,6.051
i31857,2023,2.989
i31858,2023,4.982
i32049,2016,80.0
i32101,2020,12.809
i32102,2020,3.985
i32103,2020,1.58
i32104,2020,3.791
i32105,2020,9.793
i32106,2020,3.378
i32107,2020,6.317
i32115,2015,8.942
i32116,2015,65.837
i32117,2015,115.0
i32118,2015,89.2
i32133,2020,17.311
i32188,2021,0.389
i32189,2021,1.336
i32190,2021,0.049
i32192,2021,0.267
i32193,2021,0.729
i32227,2014,0.559
i32228,2014,6.294
i32229,2011,11.81
i32232,2023,7.509
i32233,2023,5.808
i32237,2019,3.225
i32238,2019,50.981
i32482,2020,3.923
i32483,2020,1.944
i32484,2020,3.373
i32485,2020,6.318
i32486,2020,7.047
i32487,2020,7.083
i32495,2019,15.698
i32496,2019,74.601
i32497,2019,60.041
i32498,2015,89.1
i32499,2015,4.7
i32507,2020,152.2
i32513,2020,6.998
i32520,2012,3.4
i32521,2012,30.6
i32568,2021,0.389
i32569,2021,0.146
i32571,2021,0.073
i32572,2021,0.024
i32573,2021,1.239
i32574,2021,0.705
i32607,2014,1.118
i32618,2019,35.794
i32844,2014,1.9
i32849,2011,1.5
i32862,2020,7.922
i32863,2020,15.746
i32864,2020,2.867
i32865,2020,2.576
i32866,2020,4.196
i32867,2020,12.976
i32874,2021,5.176
i32875,2021,39.633
i32876,2021,38.796
i32877,2019,28.568
i32878,2015,16.4
i32882,2011,7.278
i32892,2020,13.462
i32942,2021,2.406
i32943,2021,0.437
i32944,2021,0.826
i32947,2021,0.146
i32948,2021,0.146
i32949,2021,0.34
i32950,2021,0.34
i32951,2021,0.049
i32952,2021,0.073
i32953,2021,0.364
i33009,2012,51.057
i33010,2012,19.343
i33229,2011,1.5
i33244,2012,19.999
i33245,2012,7.29
i33254,2021,9.112
i33255,2021,18.857
i33256,2021,80.263
i33257,2019,5.905
i33271,2020,78.065
i33272,2020,123.235
i33277,2012,0.9
i33293,2017,98.0
i33322,2021,0.121
i33323,2021,0.146
i33325,2021,0.292
i33326,2021,0.097
i33328,2021,0.073
i33329,2021,1.336
i33330,2021,0.632
i33331,2021,0.049
i33332,2021,0.121
i33333,2021,0.364
i33334,2021,0.024
i33335,2021,0.097
i33336,2021,0.073
i33338,2021,0.194
i33382,2012,5.869
i33383,2012,63.131
i33389,2012,61.312
i33390,2012,9.088
i33618,2016,70.954
i33625,2012,5.602
i33635,2021,10.862
i33636,2019,15.188
i33665,2011,36.72
i33666,2011,4.08
i33703,2021,2.163
i33705,2021,0.121
i33706,2021,1.215
i33708,2021,0.024
i33709,2021,1.822
i33710,2021,2.163
i33711,2021,0.51
i33714,2021,0.826
i33715,2021,3.353
i33718,2021,0.68
i33945,2021,31.566
i33946,2021,92.097
i33998,2016,329.046
i34004,2012,6.44
i34005,2012,0.67
i34021,2021,6.148
i34022,2021,38.825
i34024,2012,80.0
i34032,2012,99.0
i34044,2021,10.978
i34045,2021,7.9
i34085,2021,0.51
i34086,2021,0.632
i34087,2021,0.17
i34089,2021,1.774
i34090,2021,3.232
i34091,2021,0.778
i34092,2021,0.34
i34093,2021,0.049
i34094,2021,0.607
i34096,2021,2.041
i34097,2021,1.069
i34098,2021,1.434
i34099,2021,0.121
i34100,2021,0.17
i34325,2021,73.994
i34326,2021,241.542
i34398,2016,27.6
i34400,2021,5.065
i34401,2021,5.71
i34402,2021,6.269
i34412,2016,3.0
i34424,2021,17.472
i34425,2021,9.064
i34461,2021,0.462
i34462,2021,2.26
i34463,2021,0.194
i34464,2021,2.43
i34465,2021,0.146
i34466,2021,0.51
i34467,2021,0.462
i34468,2021,0.914
i34469,2021,0.243
i34470,2021,0.292
i34471,2021,0.802
i34472,2021,0.146
i34473,2021,0.923
i34475,2021,0.413
i34476,2021,0.826
i34477,2021,1.822
i34478,2021,0.194
i34479,2021,5.759
i34697,2025,140.527
i34698,2025,83.116
i34699,2025,144.318
i34700,2025,56.383
i34706,2021,64.002
i34765,2019,7.995
i34766,2021,7.704
i34769,2019,318.1
i34778,2016,119.6
i34779,2016,61.1
i34780,2020,103.153
i34781,2021,4.641
i34782,2021,3.013
i34785,2011,10.55
i34787,2014,104.476
i34794,2018,6.998
i34795,2014,140.8
i34796,2018,23.732
i34804,2021,16.087
i34841,2021,0.826
i34842,2021,4.86
i34843,2021,0.097
i34844,2021,0.486
i34845,2021,1.021
i34846,2021,2.133
i34847,2021,0.607
i34848,2021,0.194
i34849,2021,0.121
i34850,2021,0.049
i34851,2021,0.559
i34853,2021,0.17
i34855,2021,0.875
i34856,2021,1.531
i34857,2021,1.142
i34858,2021,0.146
i34859,2021,0.437
i35076,2025,175.203
i35077,2026,150.543
i35078,2026,89.205
i35079,2026,127.939
i35080,2026,104.126
i35081,2025,91.21
i35084,2020,148.181
i35085,2020,102.719
i35086,2010,111.0
i35145,2019,112.971
i35146,2021,92.802
i35147,2021,8.359
i35158,2019,201.0
i35159,2016,92.8
i35160,2020,27.747
i35161,2021,6.002
i35162,2021,4.325
i35164,2011,12.072
i35166,2014,2.256
i35167,2014,144.268
i35170,2010,1.5
i35171,2017,3.0
i35174,2018,7.144
i35175,2018,33.898
i35176,2018,19.027
i35221,2021,0.364
i35222,2021,2.673
i35223,2021,0.34
i35224,2021,0.17
i35225,2021,1.591
i35226,2021,0.903
i35227,2021,1.142
i35228,2021,0.073
i35230,2021,0.364
i35231,2021,0.121
i35232,2021,0.17
i35233,2021,0.292
i35234,2021,0.607
i35235,2021,0.097
i35236,2021,3.548
i35237,2021,0.85
i35238,2021,0.146
i35239,2021,0.049
i35253,2012,1.0
i35291,2021,11.814
i35292,2021,68.186
i35304,2012,0.1
i35456,2025,131.487
i35457,2026,20.757
i35458,2026,33.996
i35459,2026,95.523
i35460,2026,66.995
i35461,2025,96.52
i35519,2022,24.3
i35520,2022,72.406
i35521,2018,202.5
i35525,2019,39.035
i35526,2021,176.394
i35527,2021,12.741
i35538,2011,62.286
i35546,2012,8.0
i35550,2016,0.546
i35551,2017,3.0
i35553,2017,3.0
i35556,2012,105.6
i35557,2013,38.063
i35558,2010,1.5
i35602,2021,0.85
i35603,2021,0.219
i35604,2021,0.583
i35605,2021,5.419
i35606,2021,0.607
i35607,2021,0.875
i35608,2021,0.486
i35609,2021,1.045
i35610,2021,0.219
i35611,2021,0.219
i35612,2021,0.024
i35613,2021,1.628
i35614,2021,1.652
i35615,2021,3.864
i35616,2021,5.079
i35836,2025,93.239
i35837,2026,70.324
i35838,2026,46.34
i35839,2026,86.143
i35840,2026,127.891
i35841,2025,97.047
i35898,2022,31.226
i35899,2022,5.54
i35900,2022,38.321
i35918,2011,37.714
i35926,2018,170.0
i35927,2017,170.0
i35930,2016,2.454
i35931,2017,1.639
i35932,2017,2.951
i35936,2013,6.537
i35982,2021,0.049
i35984,2021,0.705
i35985,2021,0.535
i36216,2025,48.138
i36217,2026,42.622
i36218,2026,109.447
i36219,2026,92.583
i36220,2026,77.833
i36221,2025,86.65
i36278,2016,35.8
i36279,2022,24.762
i36280,2022,103.445
