region,year,capacity
i21337,2017,10.0
i21393,2020,80.0
i21447,2015,97.8
i21475,2010,20.0
i21773,2020,80.0
i22012,2012,48.0
i22153,2020,80.0
i22241,2016,78.0
i23367,2020,32.1243
i23506,2018,17.1801
i23507,2018,62.7199
i23742,2010,99.0
i23747,2020,121.4757
i23749,2019,46.3296
i24123,2019,81.5375
i24129,2019,153.7704
i24267,2020,44.0316
i24268,2020,33.9684
i24468,2020,103.5
i24503,2019,118.4625
i24508,2020,200.6
i24522,2011,16.0
i24523,2011,4.0
i24672,2019,28.8
i24883,2014,19.5
i24891,2020,99.5085
i24902,2011,4.0
i24903,2011,16.0
i25059,2012,0.0972
i25060,2012,0.8019
i25270,2020,43.9587
i25271,2020,90.2988
i25277,2018,44.6
i25440,2012,0.0391
i25441,2012,1.5552
i25442,2012,2.1627
i25651,2020,66.234
i25674,2011,2.5
i25821,2012,0.2187
i25822,2012,0.0243
i26030,2020,101.5363
i26031,2020,52.4637
i26038,2011,0.3
i26115,2012,6.058
i26119,2014,1.3851
i26120,2017,4.8357
i26173,2011,30.8432
i26174,2011,43.1568
i26186,2017,30.0
i26410,2010,191.5083
i26411,2010,18.4917
i26412,2020,200.0
i26467,2010,20.0
i26495,2012,1.3851
i26498,2016,5.103
i26499,2016,23.7856
i26500,2017,74.5
i26501,2017,34.6761
i26567,2012,28.5
i26576,2011,0.528
i26577,2011,0.0934
i26580,2012,0.8822
i26581,2012,0.2187
i26666,2012,23.0
i26771,2020,250.2
i26791,2019,98.0
i26792,2020,161.4142
i26793,2017,200.0
i26799,2011,0.1
i26877,2016,0.5832
i26878,2014,62.4
i26879,2012,59.4
i26880,2016,5.3407
i26881,2012,64.0
i26882,2017,0.3159
i26928,2021,2.4
i26929,2021,2.4
i26945,2019,2.3
i26954,2010,2.3571
i26955,2010,0.6429
i26957,2011,0.0972
i27046,2012,23.0
i27047,2012,23.0
i27070,2010,62.25
i27071,2012,115.8
i27172,2020,38.5858
i27173,2011,29.7
i27248,2020,16.3053
i27257,2017,65.0025
i27258,2017,34.9975
i27260,2014,37.5678
i27261,2017,2.0882
i27262,2017,11.4059
i27307,2021,2.4
i27325,2011,15.0
i27326,2019,2.3
i27337,2011,0.2916
i27340,2011,0.5589
i27341,2011,0.9477
i27343,2012,0.8019
i27425,2012,23.0
i27426,2012,23.0
i27427,2012,23.0
i27429,2010,16.8
i27451,2010,62.25
i27558,2021,76.2534
i27559,2021,54.2376
i27627,2020,8.4807
i27628,2020,2.3328
i27629,2020,0.6804
i27636,2018,0.5103
i27637,2013,74.8
i27638,2014,74.8
i27639,2016,15.1875
i27641,2011,90.0
i27642,2017,21.1782
i27688,2021,2.4
i27689,2021,2.4
i27717,2011,0.2673
i27718,2011,0.0243
i27720,2011,0.243
i27806,2011,22.4
i27808,2012,39.9
i27937,2021,84.9528
i27938,2021,43.1811
i27939,2021,20.4606
i27940,2021,14.4342
i27961,2011,0.5
i27998,2012,100.8
i28006,2020,6.3909
i28007,2020,7.9461
i28008,2020,8.3592
i28009,2020,4.4855
i28010,2020,0.6561
i28015,2018,0.0486
i28016,2019,75.9
i28017,2014,111.0
i28018,2014,10.6471
i28019,2014,13.5108
i28020,2016,14.4585
i28021,2012,32.0
i28022,2016,14.9415
i28023,2014,0.0243
i28098,2011,0.0243
i28099,2011,0.0243
i28102,2012,0.6981
i28103,2012,2.0
i28104,2012,1.5
i28187,2011,10.5
i28188,2010,22.5
i28189,2010,21.0
i28190,2011,12.0
i28314,2019,100.0
i28315,2011,25.3
i28317,2021,9.3775
i28318,2021,29.9862
i28319,2021,36.693
i28341,2011,1.2
i28342,2011,1.2
i28386,2020,28.4553
i28387,2020,7.8975
i28388,2020,5.8077
i28389,2020,0.433
i28390,2020,0.0486
i28395,2018,43.4411
i28396,2012,120.0
i28397,2013,100.3
i28398,2019,7.1685
i28399,2012,6.5569
i28401,2014,6.4649
i28469,2019,5.0
i28477,2019,0.3402
i28478,2019,0.0243
i28484,2011,1.5
i28568,2010,21.0
i28569,2011,13.5
i28570,2011,10.5
i28676,2011,10.5
i28698,2021,30.4236
i28713,2011,44.0
i28721,2011,0.45
i28722,2011,0.45
i28767,2020,7.4844
i28768,2020,0.6561
i28769,2020,195.6879
i28770,2019,4.6413
i28771,2011,13.1949
i28775,2019,19.9092
i28776,2020,86.6731
i28777,2020,43.3269
i28778,2019,0.9477
i28831,2021,19.44
i28832,2021,16.8853
i28857,2019,0.1083
i28858,2019,0.3159
i28863,2012,0.7533
i28865,2016,7.9
i28866,2011,1.5
i28948,2011,21.0
i29056,2011,150.0
i29057,2011,1.5
i29072,2012,105.0246
i29081,2016,148.4001
i29082,2016,51.5999
i29095,2015,13.1911
i29096,2015,182.8089
i29109,2012,2.4
i29148,2020,0.1458
i29149,2020,81.2466
i29150,2019,156.6587
i29151,2012,110.4
i29156,2019,14.0211
i29157,2019,0.486
i29158,2019,5.4675
i29190,2012,0.0972
i29192,2013,94.4
i29211,2021,31.3071
i29212,2021,32.3676
i29237,2019,2.1141
i29238,2019,1.7739
i29239,2019,3.0
i29240,2019,0.7776
i29242,2012,0.3756
i29243,2012,1.7496
i29244,2012,0.1215
i29245,2010,1.7
i29343,2011,22.5
i29435,2018,20.0
i29436,2018,20.0
i29452,2012,94.9754
i29454,2011,9.9
i29455,2020,127.5
i29456,2020,122.5
i29471,2011,201.3
i29489,2012,2.4
i29530,2020,34.5612
i29531,2011,88.8051
i29570,2012,8.6994
i29608,2015,1.0
i29618,2019,0.0597
i29619,2019,0.8505
i29621,2019,2.1141
i29722,2011,79.2
i29723,2011,22.5
i29833,2020,5.0
i29835,2012,30.0
i29836,2010,200.0
i29840,2011,205.5
i29842,2010,148.8
i29880,2011,24.0
i29908,2020,36.3042
i29909,2014,49.4766
i29910,2020,134.0388
i29911,2012,81.6
i29957,2012,4.1
i29998,2019,0.0354
i29999,2019,2.9403
i30000,2019,0.0486
i30094,2011,19.5
i30095,2011,21.3
i30219,2016,13.0
i30226,2012,36.0
i30288,2020,48.2355
i30289,2020,65.4603
i30290,2014,0.3402
i30291,2014,0.5832
i30328,2012,6.2034
i30337,2021,33.4611
i30338,2021,25.3449
i30339,2011,21.0465
i30378,2019,3.0
i30379,2019,0.4971
i30475,2011,12.0
i30597,2020,1.8
i30608,2020,199.8
i30615,2018,200.1
i30619,2019,66.0
i30713,2021,66.7764
i30714,2021,46.6643
i30717,2021,33.3882
i30718,2021,37.8058
i30719,2011,30.2535
i30758,2019,1.5663
i30759,2019,1.4337
i30911,2020,133.0
i30993,2011,1.6
i30996,2011,1.5
i31002,2011,1.6
i31086,2018,78.4
i31087,2020,53.8731
i31093,2021,59.0004
i31094,2021,76.6526
i31097,2021,63.3744
i31098,2021,73.5561
i31099,2014,16.2
i31139,2016,0.0486
i31179,2010,101.2
i31289,2010,200.0
i31291,2020,200.0
i31292,2020,200.0
i31357,2016,79.7
i31372,2011,1.6
i31466,2020,8.6796
i31467,2020,63.4473
i31473,2021,36.7902
i31474,2021,54.1161
i31477,2021,54.0675
i31478,2021,63.3987
i31721,2015,80.0
i31736,2015,10.7353
i31737,2016,108.7
i31738,2016,61.9
i31739,2019,299.3
i31744,2020,250.0
i31754,2020,7.5
i31858,2021,36.3033
i32049,2016,80.0
i32104,2020,79.0965
i32105,2020,72.3901
i32115,2015,4.7
i32116,2015,77.4526
i32117,2015,115.0
i32118,2015,89.1
i32125,2020,18.0477
i32126,2020,71.9523
i32131,2020,42.0
i32484,2020,68.5134
i32496,2015,78.4647
i32497,2015,23.3474
i32498,2015,86.8
i32507,2020,152.2
i32520,2012,3.4
i32521,2012,30.6
i32618,2019,90.0
i32844,2014,1.9
i32849,2011,1.5
i32876,2019,200.0
i32877,2015,16.4
i33009,2012,27.4862
i33010,2012,42.9138
i33229,2011,1.5
i33244,2012,32.04
i33271,2020,28.9731
i33272,2020,172.3269
i33293,2017,98.0
i33383,2012,69.0
i33389,2012,46.7075
i33390,2012,23.6925
i33618,2016,49.5697
i33625,2012,7.96
i33643,2011,29.9
i33658,2012,0.9
i33665,2011,36.72
i33711,2020,0.4833
i33712,2020,0.1701
i33713,2020,0.2673
i33998,2016,350.4303
i34024,2012,80.0
i34032,2012,99.0
i34045,2011,4.08
i34090,2020,20.0822
i34091,2020,7.7274
i34092,2020,3.4013
i34093,2020,0.9963
i34094,2020,4.5684
i34325,2020,176.8753
i34326,2020,326.3247
i34412,2016,3.0
i34470,2020,6.6582
i34471,2020,9.8415
i34472,2020,3.2076
i34473,2020,2.5758
i34474,2020,0.5103
i34706,2010,111.0
i34769,2019,318.1
i34778,2016,119.6
i34779,2016,61.1
i34780,2020,130.1
i34787,2014,51.4569
i34795,2014,138.6
i34799,2021,70.0
i34850,2020,2.43
i34851,2020,3.2319
i34852,2020,2.0898
i34853,2020,1.4337
i34854,2020,2.7945
i34855,2020,1.9683
i35084,2020,250.9
i35145,2019,160.0
i35158,2019,201.0
i35159,2016,92.8
i35167,2014,199.5431
i35175,2018,90.8
i35230,2020,4.9086
i35231,2020,2.1384
i35232,2020,0.9234
i35233,2020,5.0461
i35234,2020,7.845
i35235,2020,6.9175
i35253,2012,1.0
i35292,2020,80.0
i35304,2012,0.1
i35458,2024,166.7952
i35459,2024,221.1057
i35521,2018,202.5
i35538,2016,27.6
i35546,2012,8.0
i35551,2010,1.5
i35556,2012,105.6
i35558,2010,1.5
i35610,2020,3.645
i35611,2020,2.6244
i35612,2020,2.3085
i35613,2020,17.9912
i35614,2020,21.2139
i35837,2022,223.5632
i35838,2023,245.8188
i35839,2023,254.1812
i35899,2020,69.8139
i35900,2020,94.8915
i35918,2011,100.0
i35926,2017,170.0
i35927,2018,170.0
i35931,2017,3.0
i35932,2017,3.0
i35936,2013,44.6
i36218,2024,112.0991
i36219,2022,276.4368
i36278,2016,35.8
i36279,2020,111.1968
i36280,2020,24.0978
i36289,2019,2.5
i36306,2012,44.5
i36307,2012,5.5
i36310,2016,3.0
i36311,2017,3.0
i36312,2017,3.0
i36324,2012,0.7
i36659,2015,73.4
i36660,2014,206.5
i36661,2011,79.9
i36672,2022,75.0
i36682,2015,20.7
i36690,2017,3.0
i36691,2017,3.0
i36692,2017,3.0
i36695,2011,119.6
i36707,2012,5.9
i37041,2011,40.5
i37077,2017,3.0
i37102,2012,109.5
i37176,2012,48.2
i37424,2017,2.3
i37425,2015,6.8
i37443,2018,103.5
i37458,2018,200.0
i37460,2020,252.5
i37478,2019,194.3
i37479,2011,240.0
i37553,2012,30.0
i37804,2017,2.3
i37805,2017,2.3
i37838,2019,140.0
i37839,2019,172.4
i37858,2018,212.0
i37891,2020,65.7558
i37892,2016,100.8
i37935,2011,38.0
i38142,2018,30.0
i38170,2012,64.0
i38203,2012,200.1
i38204,2012,101.2
i38205,2010,1.5
i38206,2015,1.9
i38217,2018,19.8186
i38272,2020,59.3442
i38273,2018,105.0
i38462,2016,1.7
i38550,2012,15.9
i38571,2017,30.2292
i38572,2017,10.6708
i38582,2012,1.6
i38583,2016,1.7
i38585,2012,1.6
i38586,2018,250.0
i38587,2020,60.0
i38597,2018,148.1814
i38614,2012,81.0
i38652,2011,99.0
i38653,2011,266.6925
i38694,2012,75.0
i38892,2020,19.95
i38893,2020,32.55
i38932,2014,73.1
i38963,2017,1.8
i38964,2012,1.6
i38965,2012,1.6
i38966,2012,1.6
i38994,2018,119.0
i38995,2012,200.0
i38998,2020,79.0
i39005,2010,37.4087
i39006,2010,162.5913
i39033,2011,35.3075
i39039,2017,66.0
i39090,2011,3.2
i39279,2020,170.0
i39343,2011,382.4334
i39344,2012,1.6
i39345,2019,392.9745
i39346,2018,102.0
i39347,2014,119.6
i39382,2020,134.6247
i39383,2020,15.3753
i39386,2010,165.2157
i39389,2015,175.0
i39532,2012,1.0
i39660,2011,124.15
i39661,2011,124.15
i39704,2018,2.5
i39723,2011,61.4666
i39724,2020,110.6394
i39725,2019,5.8255
i39726,2010,1.5
i39762,2021,93.0
i39766,2010,134.7843
i39768,2016,184.0
i39798,2020,63.5445
i39799,2020,56.1869
i39800,2020,22.9181
i40046,2014,34.0
i40047,2014,28.6
i40105,2020,143.4606
i40126,2011,1.5
i40143,2012,192.3
i40155,2010,98.7
i40156,2017,100.0
i40157,2020,102.0
i40178,2020,9.9366
i40179,2020,47.569
i40180,2020,49.6449
i40428,2012,71.0
i40466,2017,1.7
i40483,2016,48.3
i40484,2015,58.0
i40521,2022,119.2369
i40522,2022,88.6304
i40532,2011,150.4
i40536,2018,200.4
i40558,2013,3.4
i40594,2021,79.9
i40669,2011,1.5
i40670,2011,25.9793
i40671,2012,7.4358
i40672,2011,76.5207
i40673,2010,36.8
i40808,2013,25.1
i40863,2015,4.7
i40864,2015,43.3
i40865,2017,1.8
i40901,2022,70.3247
i40902,2022,79.0479
i40903,2011,49.7642
i40905,2019,205.2
i40914,2016,150.0
i40916,2010,103.5
i40917,2010,99.0
i40973,2012,13.2587
i40974,2012,126.1413
i41050,2012,14.7501
i41053,2012,19.7678
i41245,2017,1.8
i41271,2020,24.126
i41282,2022,42.7601
i41283,2011,100.2358
i41305,2012,142.2522
i41310,2020,130.0
i41311,2017,119.7
i41320,2021,15.6983
i41321,2021,61.933
i41348,2012,50.4
i41352,2016,38.3
i41429,2012,69.1578
i41603,2018,2.3
i41604,2018,2.3
i41622,2020,112.4
i41651,2020,125.874
i41670,2011,150.4
i41671,2015,98.0
i41674,2020,294.2487
i41685,2012,57.7478
i41692,2010,1.0
i41694,2018,1.5
i41700,2021,21.3687
i41733,2014,40.0
i41809,2012,5.3703
i41814,2012,3.9149
i41978,2016,1.7
i41983,2018,2.3
i41986,2021,73.4
i41998,2020,12.5161
i41999,2020,148.716
i42054,2020,105.7513
i42067,2020,1.3759
i42068,2020,4.3254
i42069,2020,9.9387
i42070,2020,117.9632
i42071,2014,43.8482
i42073,2018,1.5
i42074,2018,1.5
i42189,2012,5.786
i42193,2012,0.0243
i42378,2020,140.2353
i42379,2020,137.3679
i42380,2017,85.7226
i42382,2020,135.611
i42398,2020,1.8688
i42399,2020,398.1312
i42431,2012,200.0
i42447,2020,8.0674
i42448,2020,20.0796
i42449,2020,20.2662
i42450,2020,82.0368
i42451,2014,156.1518
i42490,2011,10.0
i42491,2010,18.3951
i42492,2010,51.6049
i42493,2011,55.2
i42570,2012,68.769
i42571,2012,88.209
i42572,2012,19.9989
i42573,2012,5.5161
i42624,2012,150.0
i42759,2020,96.2647
i42760,2017,214.2774
i42762,2020,84.389
i42763,2020,22.0
i42808,2017,0.1
i42827,2020,22.1519
i42828,2020,19.9087
i42829,2020,34.6618
i42871,2015,30.0
i42950,2011,43.9344
i42951,2021,3.7709
i42952,2021,76.2291
i43066,2022,5.4675
i43068,2022,12.5145
i43069,2022,30.3993
i43118,2017,89.7
i43124,2021,66.0
i43181,2020,98.6667
i43208,2020,17.9873
i43209,2020,41.2371
i43251,2011,40.0
i43330,2011,22.0401
i43331,2015,63.6417
i43332,2015,22.2583
i43334,2021,17.0
i43335,2011,2.0
i43447,2022,0.0729
i43448,2022,7.2171
i43449,2022,27.6048
i43561,2020,103.3333
i43562,2020,65.0
i43563,2017,305.8
i43589,2021,71.6755
i43590,2021,40.7185
i43632,2016,69.5389
i43633,2016,33.4611
i43711,2011,12.2255
i43712,2017,46.0
i43827,2022,1.9926
i43828,2022,20.8737
i43829,2022,41.3829
i43888,2013,74.8
i43894,2010,3.3081
i43895,2010,56.6919
i43896,2020,6.9
i43931,2011,1.5
i43936,2021,50.0
i43941,2019,162.6156
i43942,2019,22.3844
i43950,2020,202.0
i43969,2021,37.6059
i44091,2021,21.0
i44093,2021,13.5
i44208,2022,14.337
i44209,2022,4.1553
i44285,2010,150.0
i44317,2021,30.0
i44388,2011,84.7098
i44474,2010,1.0
i44588,2022,12.636
i44768,2011,12.8902
i44967,2022,2.3464
i45045,2016,147.6898
i45294,2011,102.0
i45360,2011,128.52
i45361,2011,123.48
i45412,2016,72.0
i45425,2016,48.1102
i45450,2021,44.5
i45741,2012,200.0
i45742,2014,200.6
i46119,2018,207.0386
i46121,2012,200.0
i46130,2010,51.0
i46131,2015,150.0
i46138,2020,38.0062
i46139,2020,157.7938
i46499,2018,392.9614
i46518,2019,16.9994
i46519,2019,258.6006
i46885,2020,299.0
i47256,2015,250.0
i47266,2020,104.0
i47270,2020,393.4899
i47271,2020,94.5101
i47510,2014,1.0
i47670,2015,193.914
i47889,2019,1.8
i47890,2018,1.8
i48050,2015,11.786
i48184,2020,56.2
i48185,2010,100.5
i48269,2018,1.8
i48270,2021,2.8
i48271,2014,1.0
i48438,2012,201.0
i48650,2021,2.8
i48808,2015,172.7973
i49031,2017,1.9
i49188,2015,25.8027
i49586,2019,49.0343
i49587,2019,133.8687
i49878,2016,62.1
i49949,2015,50.7
i49967,2019,116.397
i49974,2020,100.05
i49975,2020,100.05
i50736,2016,16.2567
i50737,2016,175.7692
i51116,2016,6.9741
i51430,2013,2.0
i51431,2013,2.0
i51433,2012,14.5
i51434,2012,14.5
i51810,2013,2.0
i51811,2013,2.0
i51813,2016,60.8
i51814,2019,59.4
i51827,2017,75.0
i51843,2012,65.5
i51848,2010,48.0
i51880,2019,199.3
i52087,2014,1.2897
i52089,2014,0.5103
i52090,2011,1.6
i52223,2012,65.5
i52224,2012,165.6
i52227,2012,108.0
i52228,2017,280.6
i52465,2018,2.8
i52470,2020,9.297
i52472,2015,2.5
i52607,2012,83.95
i52608,2012,83.95
i52778,2016,84.556
i52977,2013,59.8712
i52978,2013,189.9288
i52984,2012,98.9
i52996,2016,5.3515
i53124,2021,29.1843
i53125,2021,19.4643
i53158,2016,123.444
i53234,2015,19.8
i53370,2010,12.5
i53374,2018,241.5177
i53375,2016,24.0574
i53376,2016,184.2426
i53377,2016,30.6478
i53391,2011,7.2281
i53504,2021,10.0836
i53505,2021,13.2678
i53746,2017,178.2
i53749,2012,104.0
i53754,2018,1.9823
i53755,2016,69.3522
i53756,2016,94.6485
i53770,2011,22.3074
i53771,2011,7.7517
i53778,2020,79.0965
i53779,2020,58.381
i53780,2020,35.0482
i54125,2016,200.0
i54126,2017,200.0
i54138,2012,235.2
i54139,2012,1.434
i54151,2011,151.632
i54152,2011,11.0808
i54158,2020,79.9956
i54159,2020,48.4787
i54165,2020,149.4
i54518,2012,233.766
i54549,2020,122.0832
i54749,2011,4.9086
i54750,2012,162.0
i54929,2020,27.3168
i55129,2012,44.6877
i55130,2012,60.6285
i55158,2020,342.873
i55285,2015,150.0
i55508,2011,43.4139
i55509,2011,124.5861
i55538,2020,7.127
i55668,2021,25.3449
i55871,2021,44.4204
i55887,2012,46.5588
i55888,2012,41.8392
i55889,2012,168.0
i56041,2016,137.8539
i56042,2016,150.0
i56043,2016,9.1461
i56044,2017,154.5
i56045,2015,15.9278
i56046,2015,283.0722
i56047,2020,68.5503
i56048,2021,137.1492
i56049,2021,37.5059
i56251,2021,54.3796
i56263,2014,20.9223
i56264,2019,60.7014
i56265,2011,45.2427
i56266,2011,12.7332
i56267,2012,100.602
i56379,2022,180.0
i56423,2012,59.8
i56424,2016,67.6306
i56425,2016,72.0908
i56426,2020,156.6111
i56427,2020,59.2434
i56428,2020,46.9962
i56643,2020,13.7781
i56644,2012,117.7821
i56645,2012,108.41
i56646,2011,104.7573
i56647,2012,23.5185
i56648,2012,67.1166
i56649,2012,38.1957
i56650,2012,65.853
i56774,2012,40.0
i56805,2016,60.2786
i56806,2020,8.1032
i56807,2020,12.2958
i56809,2015,88.5006
i57024,2014,15.8193
i57025,2019,7.2672
i57026,2012,31.59
i57027,2011,131.0256
i57028,2011,63.6174
i57029,2011,68.7408
i57030,2011,18.9744
i57031,2014,138.0
i57033,2015,6.7554
i57154,2015,200.0
i57155,2012,80.0
i57158,2015,25.5231
i57159,2015,274.1769
i57160,2020,200.0
i57161,2016,198.0
i57170,2020,148.4
i57182,2016,64.8
i57189,2015,61.8994
i57405,2014,53.2584
i57406,2012,2.2179
i57407,2019,63.1314
i57408,2012,61.6248
i57409,2012,47.0934
i57410,2012,23.2818
i57411,2018,128.7
i57412,2011,102.0
i57418,2012,0.3121
i57533,2012,20.0
i57554,2020,199.0
i57559,2020,250.0
i57562,2012,235.2
i57566,2018,203.5403
i57567,2018,94.2597
i57786,2020,50.7219
i57787,2015,71.8794
i57788,2012,18.5166
i57789,2012,42.0633
i57790,2012,41.4201
i57791,2015,20.3652
i57792,2015,79.2
i57820,2011,10.0
i57833,2012,99.2
i57942,2015,98.8
i57943,2020,93.3604
i57944,2020,154.8396
i58170,2018,43.2
i58176,2012,1.2879
i58297,2014,60.6759
i58298,2014,189.2241
i58309,2010,151.8
i58318,2021,113.3838
i58319,2021,139.7493
i58323,2018,247.3
i58548,2018,21.6
i58688,2016,225.0
i58690,2018,198.6
i58698,2021,34.8669
i58928,2020,5.103
i59072,2014,199.0
i59073,2014,98.6
i59081,2018,166.3578
i59309,2017,1.9
i59310,2012,1.5
i59311,2012,1.6
i59433,2010,10.0
i59434,2010,10.0
i59454,2012,227.0
i59461,2018,132.9422
i59691,2012,0.4374
i59692,2012,0.8262
i59808,2015,2.1
i59834,2014,199.0
i60187,2011,2.1
i60188,2011,2.1
i60212,2011,130.0
i60221,2016,48.5362
i60451,2011,1.0
i60453,2012,0.2364
i60454,2012,1.6
i60529,2010,102.4
i60581,2014,288.6
i60601,2016,249.4638
i60833,2012,1.0
i60834,2018,1.9
i60974,2020,187.9362
i60975,2020,186.8427
i60979,2012,234.252
i60980,2012,61.263
i61214,2012,1.6
i61218,2012,49.0
i61219,2011,49.5
i61334,2014,181.7
i61335,2014,218.0
i61345,2010,99.2
i61346,2012,132.0
i61354,2020,211.2885
i61355,2020,95.6791
i61356,2021,48.199
i61359,2012,2.985
i61594,2012,1.0
i61648,2010,32.55
i61704,2015,194.0
i61705,2014,161.0
i61708,2011,78.2
i61713,2012,79.6
i61734,2020,139.1831
i61735,2020,178.0704
i61736,2021,171.801
i61738,2012,100.8
i62028,2010,32.55
i62087,2019,210.1
i62088,2012,161.0
i62094,2015,150.0
i62095,2014,211.2
i62096,2016,200.0
i62117,2018,117.7578
i62118,2018,12.2422
i62119,2011,100.8
i62474,2021,11.6186
i62477,2016,174.0
i62493,2015,74.0
i62500,2010,99.2
i62501,2017,99.1
i62739,2012,6.0
i62821,2020,306.2
i62854,2021,240.1812
i62855,2021,248.2002
i62872,2012,148.8
i63583,2017,298.0
i63599,2014,9.9
i63600,2017,142.6
i63601,2019,220.5
i63607,2015,18.3789
i63608,2014,200.0
i63635,2011,100.0
i63975,2018,50.9
i63979,2014,9.9
i63981,2017,181.7
i63984,2016,56.6793
i63985,2016,173.7207
i63986,2022,139.9194
i63987,2022,160.0806
i63988,2015,281.3211
i63989,2017,163.0
i64020,2016,108.0
i64365,2017,3.4998
i64366,2017,272.5002
i64748,2021,73.1151
i64749,2021,214.8849
i64781,2016,249.9
i65135,2015,144.099
i65181,2019,100.0
i65398,2017,42.2765
i65515,2015,5.901
i65545,2014,150.0
i65549,2020,303.0
i65778,2017,76.5693
i65779,2017,0.7047
i65780,2012,243.0831
i65781,2012,22.3169
i65895,2015,200.0
i65909,2012,135.4
i65926,2015,100.0
i66157,2017,6.9255
i66158,2017,7.6545
i66159,2017,8.8695
i66274,2016,300.0
i66288,2019,99.4
i66637,2015,250.0
i66640,2020,393.8058
i66644,2018,148.4
i66654,2015,200.0
i66655,2017,151.2
i66667,2019,200.2
i66671,2016,230.0
i67018,2016,50.0
i67020,2020,128.1942
i67030,2019,108.6643
i67031,2019,369.3357
i67035,2017,50.4
i67050,2019,183.8
i67414,2022,94.1061
i67415,2016,25.443
i67426,2019,342.5168
i67792,2015,20.0
i67794,2022,205.8939
i67795,2016,231.557
i67806,2019,7.7832
i68168,2015,3.1
i68170,2010,2.5
i68172,2018,80.0
i68173,2022,120.0
i68174,2011,10.0
i68186,2020,242.8
i68187,2015,150.0
i68541,2018,150.0
i68548,2014,3.0
i68550,2010,2.5
i68551,2010,2.5
i68567,2021,225.6
i68568,2015,150.0
i68584,2016,125.0
i68919,2017,29.9
i68950,2019,30.2
i68955,2014,67.431
i68956,2014,0.169
i68964,2020,180.1
i69311,2020,138.9456
i69334,2011,5.1849
i69335,2012,161.0
i69336,2015,204.0
i69691,2020,199.4544
i69707,2017,250.0
i69708,2016,230.0
i69713,2011,107.0901
i69714,2011,112.725
i70053,2014,5.0
i70054,2014,10.0
i70070,2018,39.1395
i70071,2018,260.8605
i70435,2020,216.0
i70438,2012,27.3
i70451,2012,61.2
i70476,2012,150.0
i70478,2015,110.0
i70765,2015,30.0
i70785,2011,50.4
i70815,2020,33.8
i70830,2015,165.0
i70831,2014,211.0
i70839,2020,250.0
i70840,2012,30.0
