region,year,capacity
s333,2013,94.4
s335,2023,384.2
s20,2010,101.2
s111,2011,1.6
s132,2016,551.4
s132,2015,502.0
s132,2020,1068.0
s132,2011,78.5
s177,2018,200.1
s177,2020,7.5
s177,2019,20.1
s177,2011,43.9
s333,2018,78.4
s333,2021,124.0
s333,2011,51.3
s333,2014,16.2
s132,2019,700.3
s111,2015,80.0
s132,2010,6.5
s133,2011,1.6
s177,2012,34.0
s116,2014,75.0
s111,2020,220.0
s255,2019,90.0
s116,2011,3.0
s20,2011,1.5
s20,2014,1.0
s20,2012,1.0
s71,2025,110.0
s116,2016,400.0
s132,2021,282.7
s324,2012,140.8
s74,2021,503.2
s74,2025,1390.0
s74,2026,1500.0
s118,2012,40.0
s132,2012,180.6
s194,2017,98.0
s194,2012,2.4
s323,2012,69.0
s24,2014,1.0
s24,2012,38.0
s24,2019,1.8
s24,2010,1.0
s24,2011,3.0
s24,2017,1.9
s24,2018,1.8
s24,2022,2.8
s182,2021,53.6
s132,2017,15.0
s132,2014,251.0
s20,2018,1.8
s20,2022,2.8
s133,2018,90.8
s133,2014,140.8
s133,2010,1.5
s118,2018,202.5
s118,2022,300.0
s118,2015,73.4
s118,2019,480.6
s22,2021,10.0
s118,2021,298.0
s178,2016,3.0
s255,2012,30.0
s322,2021,80.0
s134,2012,171.4
s134,2011,55.0
s134,2015,64.0
s134,2018,32.0
s180,2012,195.9
s180,2018,593.5
s180,2016,53.0
s180,2017,173.6
s178,2017,9.0
s178,2012,113.1
s178,2011,121.1
s178,2013,44.6
s48,2016,1.7
s48,2010,1.5
s119,2022,75.0
s119,2017,47.8
s199,2019,194.3
s199,2012,109.5
s118,2016,35.8
s118,2014,206.5
s118,2011,120.4
s178,2021,7.9
s178,2020,252.5
s322,2012,274.5
s322,2016,38.3
s326,2011,3.2
s116,2012,79.9
s119,2015,6.8
s134,2021,104.5
s180,2021,349.6
s180,2020,60.0
s178,2018,200.0
s178,2019,311.5
s200,2018,331.0
s200,2011,240.9
s200,2020,157.5
s200,2021,16.0
s322,2011,38.0
s207,2010,500.0
s228,2020,125.1
s228,2018,93.5
s228,2021,249.8
s22,2012,111.2
s114,2018,30.0
s179,2018,174.6
s179,2021,7.9
s226,2010,67.0
s226,2017,119.7
s36,2012,150.0
s180,2011,443.9
s180,2015,64.6
s180,2019,398.8
s200,2012,281.0
s207,2020,150.0
s228,2011,302.0
s200,2022,115.0
s221,2010,202.5
s85,2020,171.7
s85,2021,145.0
s85,2011,248.3
s179,2014,119.6
s203,2021,322.0
s203,2011,78.5
s203,2012,109.8
s207,2012,82.5
s207,2011,71.5
s207,2016,68.5
s207,2015,175.0
s209,2011,300.8
s221,2020,500.6
s85,2014,62.6
s85,2012,71.0
s85,2013,25.1
s209,2016,115.5
s221,2017,100.0
s221,2021,302.4
s221,2018,200.4
s322,2022,79.9
s117,2018,9.4
s117,2017,91.4
s203,2022,306.5
s208,2019,205.2
s208,2020,250.0
s208,2022,294.0
s221,2016,150.0
s80,2022,93.5
s119,2020,230.0
s119,2010,60.0
s134,2020,112.4
s134,2017,1.8
s226,2012,200.0
s226,2022,150.0
s226,2020,130.0
s252,2012,38.5
s48,2011,102.0
s117,2016,1.7
s202,2023,44.5
s202,2020,71.5
s209,2015,98.0
s209,2012,200.0
s209,2020,53.5
s253,2014,40.0
s253,2010,70.0
s253,2011,38.5
s117,2020,165.0
s117,2022,73.4
s117,2021,385.7
s144,2021,96.2
s144,2020,478.5
s144,2017,300.0
s184,2020,400.0
s226,2021,200.0
s226,2014,200.0
s203,2019,185.0
s203,2020,202.0
s209,2017,0.1
s250,2021,115.0
s208,2017,278.0
s81,2022,60.0
s117,2013,74.8
s26,2011,131.2
s26,2012,124.5
s26,2015,49.5
s26,2022,118.0
s26,2021,46.2
s250,2016,66.0
s27,2010,36.8
s210,2020,213.5
s249,2011,97.6
s140,2016,72.0
s140,2021,300.6
s140,2020,426.5
s144,2010,150.0
s144,2016,195.8
s202,2021,242.0
s249,2016,37.0
s25,2012,40.0
s25,2011,49.5
s25,2015,36.4
s27,2021,107.4
s86,2011,252.0
s86,2012,400.0
s86,2018,600.0
s86,2014,200.6
s82,2022,27.5
s86,2010,51.0
s86,2015,150.0
s86,2020,787.0
s25,2017,46.0
s135,2020,195.8
s135,2019,275.6
s224,2010,32.7
s27,2015,36.3
s29,2022,13.5
s29,2021,66.0
s83,2015,250.0
s249,2020,56.2
s52,2016,62.1
s86,2021,104.0
s27,2018,21.6
s27,2014,38.5
s137,2015,200.5
s137,2012,201.0
s249,2010,100.5
s135,2015,93.5
s84,2012,14.5
s136,2015,155.8
s138,2019,299.3
s141,2020,73.6
s87,2017,75.0
s143,2016,199.0
s143,2019,199.3
s135,2012,10.5
s136,2010,60.5
s248,2011,55.2
s29,2018,38.5
s29,2019,71.5
s29,2012,299.5
s87,2013,8.0
s87,2012,14.5
s87,2016,60.8
s53,2020,350.0
s53,2011,10.0
s136,2012,764.9
s30,2019,10.1
s30,2014,77.0
s30,2012,819.0
s30,2011,362.0
s54,2012,99.2
s87,2019,59.4
s143,2021,301.0
s136,2017,658.8
s136,2021,496.4
s136,2013,165.0
s294,2016,208.0
s54,2010,65.1
s135,2013,84.8
s136,2018,243.5
s136,2016,414.8
s139,2016,193.5
s139,2021,128.0
s139,2012,470.4
s139,2011,29.5
s244,2023,72.0
s141,2011,170.5
s147,2020,149.4
s147,2021,149.4
s139,2015,150.0
s29,2011,106.0
s29,2014,61.0
s152,2016,198.0
s152,2015,499.7
s152,2020,200.0
s153,2020,148.4
s153,2012,472.085
s153,2021,454.0
s31,2011,150.0
s155,2017,154.5
s155,2022,134.0
s155,2016,416.0
s155,2012,235.2
s155,2015,299.0
s155,2021,384.8
s155,2018,512.1
s157,2016,68.8
s157,2022,66.0
s157,2015,249.2
s157,2018,33.0
s152,2012,120.0
s153,2010,350.2
s153,2016,302.0
s153,2018,198.6
s153,2014,496.6
s153,2017,77.1
s150,2012,260.6
s150,2022,1367.0
s150,2014,1510.4
s153,2015,74.0
s155,2020,498.2
s155,2023,139.5
s33,2011,153.1
s150,2015,645.8
s150,2011,82.4
s150,2010,20.0
s153,2011,130.0
s153,2022,308.0
s156,2018,429.3
s156,2016,406.0
s153,2023,60.5
s88,2010,102.4
s150,2019,210.1
s33,2019,49.5
s33,2018,94.9
s33,2012,452.8
s33,2015,85.0
s33,2014,1.8
s150,2016,374.0
s156,2022,3.5
s156,2012,396.315
s156,2023,359.5
s154,2022,687.5
s154,2023,160.5
s154,2021,560.6
s93,2021,145.0
s154,2011,99.8
s154,2012,99.0
s92,2021,1358.2
s92,2017,298.0
s156,2011,100.8
s32,2012,68.5
s32,2014,51.5
s32,2021,172.5
s32,2015,79.2
s32,2018,43.2
s32,2017,143.0
s90,2021,100.0
s148,2014,34.8
s148,2017,354.2
s148,2019,220.5
s150,2017,186.0
s33,2017,1.9
s93,2018,50.9
s149,2016,534.4
s149,2017,610.0
s150,2023,300.0
s158,2017,22.0
s148,2015,250.0
s148,2020,522.0
s148,2016,50.0
s165,2015,905.2
s154,2016,249.9
s154,2015,50.5
s165,2019,1021.9
s158,2019,100.0
s154,2014,150.0
s158,2020,303.5
s158,2015,49.5
s149,2018,669.9
s149,2015,344.1
s165,2012,165.4
s165,2016,674.5
s165,2021,1309.1
s149,2019,478.0
s167,2021,402.7
s167,2016,235.0
s167,2015,514.1
s165,2023,420.0
s165,2018,8.5
s165,2011,10.0
s165,2010,2.5
s165,2020,911.7
s148,2021,249.8
s148,2012,27.3
s167,2014,67.6
s167,2011,198.0
s167,2012,311.0
s168,2021,180.1
s149,2021,338.4
s149,2014,214.0
s149,2010,5.0
s149,2012,61.2
s165,2017,503.0
s167,2022,498.2
s59,2015,30.0
s90,2011,50.4
s165,2022,201.8
s164,2020,160.7
s167,2017,33.0
s166,2021,1616.7
s164,2016,48.5
s164,2021,611.6
s164,2018,496.7
s164,2015,207.2
s164,2022,293.3
s166,2022,150.0
s167,2018,170.5
s169,2017,67.5
s169,2021,302.4
s169,2018,189.5
s169,2013,150.0
s166,2019,801.9
s169,2020,480.0
s163,2011,132.0
s166,2018,148.4
s166,2017,149.3
s166,2012,99.8
s174,2020,293.8
s172,2022,335.6
s172,2019,963.1
s172,2021,277.6
s174,2021,1263.1
s174,2022,154.0
s174,2019,470.6
s172,2010,150.0
s172,2012,91.2
s172,2016,650.0
s172,2015,637.7
s174,2010,401.7
s174,2012,613.6
s174,2017,572.3
s172,2020,252.0
s174,2014,188.0
s174,2018,201.0
s174,2015,165.0
