region,year,capacity
s348,2016,7.9
s349,2012,0.5943
s110,2011,162.0
s194,2012,4.8
s214,2019,0.5589
s215,2011,102.0
s218,2020,130.0
s335,2021,555.3291
s335,2014,8.3835
s349,2010,1.7
s123,2012,230.0
s176,2016,200.0
s176,2011,415.7837
s176,2015,196.0
s215,2020,574.5355
s215,2019,160.7411
s215,2012,192.0
s217,2019,2.5104
s345,2019,10.3233
s46,2011,177.0
s110,2018,40.0
s176,2010,148.8
s215,2014,2.8431
s343,2015,1.0
s346,2019,2.1141
s123,2010,200.0
s123,2016,13.0
s193,2011,24.0
s333,2021,205.9542
s349,2011,1.5
s176,2012,36.0
s217,2020,26.8272
s132,2020,1072.9
s177,2018,200.1
s177,2019,66.0
s217,2017,0.0729
s333,2020,126.0
s74,2020,1339.6
s111,2020,186.187
s132,2016,551.4
s177,2011,4.7
s217,2012,0.6561
s333,2018,78.4
s20,2010,101.2
s74,2010,311.0
s113,2020,31.2372
s132,2011,31.5
s111,2015,80.0
s132,2015,502.0
s132,2019,700.3
s333,2012,15.0
s74,2016,80.0
s333,2014,0.5589
s255,2019,90.0
s177,2012,34.0
s320,2014,1.1178
s116,2014,75.0
s116,2011,3.0
s118,2020,246.5886
s212,2020,1.3851
s324,2012,140.8
s118,2012,40.0
s194,2017,98.0
s213,2020,33.8598
s323,2012,69.0
s116,2016,435.8
s133,2012,0.9
s182,2011,40.8
s132,2012,179.0
s178,2016,3.0
s133,2021,34.461
s118,2019,480.6
s132,2014,251.0
s178,2018,233.1691
s133,2014,138.6
s133,2018,57.6309
s74,2022,500.0
s74,2024,500.0
s178,2010,3.0
s178,2021,35.539
s234,2012,1.0
s325,2020,80.0
s329,2012,0.1
s74,2023,500.0
s118,2018,202.5
s134,2011,100.0
s180,2012,368.9
s180,2016,53.0
s180,2017,180.8543
s178,2017,18.5457
s178,2012,105.6
s178,2013,44.6
s227,2020,6.7311
s116,2020,55.9872
s180,2018,522.0
s182,2012,0.7
s118,2015,80.2
s118,2014,206.5
s118,2011,120.4
s119,2022,75.0
s134,2015,45.7091
s178,2011,119.6
s183,2012,5.9
s118,2017,9.573
s119,2017,33.7315
s199,2012,109.5
s322,2012,292.6
s134,2018,103.5
s178,2020,252.5
s200,2019,194.3
s200,2011,240.0
s180,2010,3.0
s180,2015,82.8909
s178,2019,312.4
s200,2018,331.0
s228,2016,100.8
s228,2011,401.0
s228,2017,66.0
s322,2011,38.0
s114,2018,30.0
s116,2012,79.9
s180,2020,299.9574
s179,2018,168.0
s228,2020,367.4399
s228,2018,109.5
s48,2016,1.7
s117,2017,95.8955
s179,2020,14.1426
s200,2012,281.0
s200,2021,14.4828
s207,2021,8.366
s326,2011,3.2
s200,2020,100.0681
s207,2012,72.0656
s207,2020,128.9319
s207,2010,500.0
s22,2012,1.0
s85,2020,170.0
s180,2011,443.9
s180,2019,398.8
s179,2014,119.6
s203,2021,100.1512
s203,2012,62.2061
s209,2016,184.0
s207,2015,175.0
s25,2011,132.9196
s22,2011,0.8991
s85,2011,248.3
s117,2018,9.4
s221,2010,301.2
s25,2012,215.7473
s85,2014,62.6
s181,2011,1.5
s203,2022,227.1425
s209,2011,300.8
s221,2017,100.0
s221,2020,502.0
s322,2021,79.9
s85,2012,71.0
s208,2012,58.0284
s208,2011,79.6029
s221,2018,200.4
s226,2017,119.7
s226,2010,1.0
s228,2013,3.4
s229,2020,7.4601
s85,2013,25.1
s203,2011,70.3971
s208,2022,172.8576
s208,2019,287.8443
s221,2016,150.0
s228,2021,62.7567
s322,2016,38.3
s26,2010,37.8
s80,2022,106.6663
s202,2020,150.0
s226,2012,200.0
s226,2020,509.9178
s226,2014,197.7158
s229,2021,5.1749
s252,2012,50.4
s253,2014,40.0
s26,2012,92.9527
s79,2022,2.7945
s117,2016,1.7
s134,2020,112.4
s209,2015,98.0
s230,2021,31.0684
s253,2011,50.0
s26,2011,50.3813
s85,2022,1.0449
s117,2021,139.4
s144,2020,777.1
s253,2015,30.0
s308,2011,43.3659
s36,2012,150.0
s144,2017,300.0
s184,2020,400.0
s209,2012,200.0
s224,2020,20.0822
s253,2010,70.0
s250,2016,93.766
s250,2011,98.2804
s224,2014,2.2842
s81,2022,64.1277
s119,2020,6.9
s203,2019,97.1419
s208,2020,43.1509
s209,2017,0.1
s26,2021,110.4271
s82,2022,6.3666
s119,2010,60.0
s203,2020,205.3996
s208,2017,305.8
s209,2020,6.6339
s224,2021,150.0
s308,2016,9.234
s25,2015,21.3349
s26,2015,64.5651
s117,2013,74.8
s202,2011,1.5
s202,2021,50.0
s210,2020,213.8156
s249,2011,11.1537
s26,2017,17.6904
s144,2010,150.0
s210,2019,5.2138
s25,2021,21.0729
s25,2017,28.3096
s140,2016,78.1236
s144,2016,195.8
s201,2021,44.5
s48,2011,102.0
s86,2011,252.0
s86,2012,400.0
s86,2014,200.6
s86,2018,600.0
s86,2010,51.0
s86,2015,150.0
s135,2020,195.8
s28,2012,5.9702
s135,2019,275.6
s83,2015,250.0
s86,2020,891.0
s27,2012,6.2298
s249,2020,56.2
s29,2014,92.0
s27,2011,1.6
s27,2018,1.4635
s137,2015,205.7
s29,2019,77.1072
s29,2018,162.3556
s27,2014,1.8
s249,2010,100.5
s29,2021,104.4
s27,2015,12.0742
s27,2020,8.9811
s137,2012,201.0
s135,2015,85.7061
s29,2017,3.8
s136,2015,163.5939
s138,2019,299.3
s52,2016,62.1
s141,2020,200.1
s29,2012,351.4573
s28,2018,37.9809
s141,2016,20.1763
s28,2015,79.2
s143,2016,172.7001
s29,2011,183.7321
s29,2015,109.2258
s30,2019,55.7928
s28,2011,53.2656
s243,2021,16.4997
s244,2021,54.5769
s30,2012,652.3175
s30,2014,131.4873
s28,2014,3.9369
s87,2013,8.0
s87,2012,14.5
s84,2012,14.5
s135,2012,60.397
s136,2010,60.5
s29,2020,69.9189
s30,2011,411.5997
s87,2016,60.8
s87,2019,59.4
s87,2017,75.0
s136,2012,777.3571
s143,2019,199.3
s136,2017,658.8
s135,2013,120.0137
s143,2020,300.9999
s294,2016,208.0
s136,2013,129.7863
s136,2016,553.3522
s136,2018,243.5
s139,2016,54.9478
s139,2011,37.2872
s147,2020,298.8
s139,2012,408.0459
s141,2011,162.7128
s288,2021,0.9234
s53,2020,350.0
s139,2015,150.0
s155,2016,528.5333
s155,2015,397.8
s157,2021,79.9502
s31,2011,50.9085
s155,2017,154.5
s155,2020,600.0
s155,2021,151.8342
s31,2012,216.0192
s93,2022,180.0
s152,2016,198.0
s152,2012,120.0
s152,2020,200.0
s157,2015,150.4
s152,2015,499.7
s153,2020,1130.9376
s155,2012,262.8511
s155,2018,534.3374
s157,2018,10.7626
s157,2012,32.1489
s33,2011,70.9941
s150,2012,260.6
s153,2021,189.7794
s53,2011,10.0
s54,2012,99.2
s150,2014,1510.4
s33,2012,323.4352
s153,2010,251.0
s153,2016,225.0
s153,2018,198.6
s153,2014,496.6
s156,2021,219.5019
s156,2018,381.3804
s156,2016,459.4588
s150,2010,20.0
s153,2012,359.0
s150,2015,645.8
s89,2010,11.1778
s150,2011,82.4
s153,2011,130.0
s33,2014,2.5758
s88,2010,91.2222
s156,2012,399.3
s156,2017,63.4716
s154,2020,465.4624
s54,2010,65.1
s156,2010,78.0833
s150,2019,210.1
s150,2016,374.0
s154,2021,66.9343
s156,2011,100.8
s33,2017,134.0333
s92,2020,306.2
s150,2021,788.0
s154,2015,174.0
s154,2018,47.9196
s154,2012,148.8
s154,2017,35.6284
s154,2010,21.1167
s92,2017,298.0
s148,2014,34.8
s148,2017,354.2
s148,2019,220.5
s150,2017,439.0
s154,2011,100.0
s148,2018,0.6075
s149,2016,555.843
s150,2022,300.0
s93,2018,50.2925
s154,2016,229.7079
s165,2015,727.5773
s158,2019,100.0
s32,2012,89.3708
s154,2014,150.0
s158,2020,303.0
s149,2015,521.7227
s165,2012,165.4
s32,2017,8.9667
s149,2018,621.7766
s149,2017,357.0
s165,2019,1021.9
s148,2015,250.0
s148,2020,771.8
s149,2019,478.0
s165,2016,585.8763
s148,2016,50.0
s149,2022,105.3891
s165,2022,314.6109
s165,2011,10.0
s165,2020,1154.2
s165,2018,56.6234
s165,2021,668.0
s168,2016,125.0
s149,2010,5.7776
s165,2010,1.7224
s167,2014,67.6
s167,2015,514.1
s168,2020,180.1
s149,2014,3.0
s149,2020,338.4
s167,2011,225.0
s167,2012,311.0
s165,2017,503.0
s167,2016,217.0476
s148,2012,27.3
s149,2012,61.2
s59,2015,30.0
s90,2011,50.4
s165,2014,211.0
s164,2020,870.1273
s167,2021,168.212
s166,2021,924.3731
s167,2017,100.5
s164,2016,8.6331
s166,2020,580.5727
s164,2018,496.7
s164,2015,207.2
s164,2021,168.7149
s169,2018,360.0
s169,2020,480.0
s166,2019,801.9
s169,2013,150.0
s166,2018,150.0
s163,2011,145.0
s166,2017,149.3
s166,2012,72.3168
s172,2012,123.0815
s174,2020,1206.5879
s172,2022,250.0
s172,2020,299.3121
s172,2021,673.6778
s174,2019,602.4026
s172,2019,831.2974
s174,2021,215.1222
s174,2012,609.2017
s174,2010,401.1
s172,2010,150.0
s174,2017,550.7748
s172,2016,650.0
s172,2015,647.4443
s174,2014,188.0
s174,2018,201.0
s174,2015,155.2557
s172,2017,21.5252
