*tech,region,sc_point_gid,year,capacity
wind-ons_9,s16,15237,2010,16.184
wind-ons_8,s16,15238,2010,62.184
wind-ons_6,s16,15239,2010,43.91
wind-ons_8,s16,15240,2010,46.899
wind-ons_8,s16,15242,2010,39.574
wind-ons_8,s16,15243,2010,92.34
wind-ons_8,s16,15244,2010,74.764
wind-ons_8,s16,15247,2010,8.3
wind-ons_9,s16,15248,2010,5.0
wind-ons_6,s99,15362,2010,13.227
wind-ons_5,s99,15382,2010,2.99
wind-ons_4,s99,15383,2010,46.51
wind-ons_8,s16,15618,2010,14.316
wind-ons_8,s16,15622,2010,43.463
wind-ons_9,s16,15623,2010,53.137
wind-ons_9,s16,15624,2010,9.9
wind-ons_8,s16,15625,2010,1.7
wind-ons_3,s100,15742,2010,50.6
wind-ons_5,s100,15743,2010,27.24
wind-ons_4,s100,15745,2010,49.5
wind-ons_5,s100,15746,2010,18.0
wind-ons_5,s99,15762,2010,78.635
wind-ons_4,s99,15763,2010,41.365
wind-ons_9,s16,15999,2010,7.816
wind-ons_8,s16,16000,2010,24.6
wind-ons_8,s16,16001,2010,25.2
wind-ons_6,s66,16069,2010,135.0
wind-ons_4,s100,16122,2010,7.071
wind-ons_3,s100,16123,2010,0.462
wind-ons_4,s100,16126,2010,31.5
wind-ons_5,s102,16142,2010,48.0
wind-ons_5,s102,16143,2010,131.463
wind-ons_4,s102,16523,2010,17.037
wind-ons_6,s120,16532,2010,0.931
wind-ons_6,s120,16910,2010,0.7
wind-ons_6,s120,16912,2010,0.969
wind-ons_6,s120,17290,2010,0.7
wind-ons_6,s356,17465,2010,4.5
wind-ons_7,s16,17915,2010,43.935
wind-ons_8,s338,18197,2010,0.243
wind-ons_8,s338,18198,2010,0.146
wind-ons_5,s356,18228,2010,2.993
wind-ons_7,s16,18295,2010,56.765
wind-ons_8,s338,18574,2010,0.632
wind-ons_6,s338,18576,2010,1.215
wind-ons_8,s338,18577,2010,6.877
wind-ons_8,s338,18578,2010,2.819
wind-ons_8,s338,18579,2010,0.243
wind-ons_5,s356,18609,2010,1.118
wind-ons_3,s96,18763,2010,30.0
wind-ons_8,s338,18951,2010,0.316
wind-ons_6,s338,18954,2010,52.512
wind-ons_5,s338,18956,2010,17.27
wind-ons_6,s338,18957,2010,50.714
wind-ons_5,s338,18958,2010,5.905
wind-ons_8,s338,18959,2010,2.454
wind-ons_5,s356,18989,2010,0.389
wind-ons_3,s102,19176,2010,19.85
wind-ons_8,s338,19332,2010,0.243
wind-ons_7,s338,19333,2010,1.84
wind-ons_6,s338,19334,2010,20.242
wind-ons_4,s338,19335,2010,16.475
wind-ons_9,s338,19339,2010,0.073
wind-ons_3,s102,19556,2010,41.65
wind-ons_8,s338,19712,2010,6.026
wind-ons_6,s338,19713,2010,11.931
wind-ons_6,s338,19714,2010,9.671
wind-ons_5,s338,19715,2010,18.031
wind-ons_7,s338,19716,2010,4.01
wind-ons_7,s214,20026,2010,0.85
wind-ons_7,s338,20092,2010,3.086
wind-ons_6,s338,20093,2010,23.522
wind-ons_7,s338,20094,2010,7.922
wind-ons_5,s338,20095,2010,4.301
wind-ons_7,s338,20096,2010,3.209
wind-ons_6,s338,20097,2010,14.143
wind-ons_8,s338,20098,2010,0.34
wind-ons_3,s101,20316,2010,50.87
wind-ons_6,s214,20405,2010,0.95
wind-ons_6,s338,20473,2010,15.819
wind-ons_7,s338,20474,2010,7.849
wind-ons_4,s338,20475,2010,10.255
wind-ons_7,s338,20476,2010,10.692
wind-ons_7,s338,20477,2010,8.967
wind-ons_9,s338,20478,2010,0.753
wind-ons_7,s338,20479,2010,0.753
wind-ons_4,s101,20695,2010,27.799
wind-ons_2,s101,20696,2010,101.331
wind-ons_8,s338,20855,2010,12.207
wind-ons_7,s338,20856,2010,20.056
wind-ons_5,s338,20857,2010,5.006
wind-ons_10,s338,20858,2010,5.419
wind-ons_7,s338,20859,2010,1.312
wind-ons_5,s121,22235,2010,0.4
wind-ons_8,s336,22746,2010,2.892
wind-ons_8,s337,22748,2010,0.588
wind-ons_8,s336,23125,2010,3.159
wind-ons_8,s336,23126,2010,0.875
wind-ons_8,s337,23127,2010,0.632
wind-ons_8,s337,23128,2010,0.679
wind-ons_8,s337,23129,2010,22.478
wind-ons_6,s121,23373,2010,0.017
wind-ons_8,s336,23505,2010,0.656
wind-ons_9,s337,23508,2010,3.256
wind-ons_8,s337,23509,2010,14.386
wind-ons_7,s337,23510,2010,29.894
wind-ons_7,s122,23752,2010,0.931
wind-ons_7,s121,23753,2010,0.081
wind-ons_7,s121,23754,2010,0.931
wind-ons_7,s336,23885,2010,2.236
wind-ons_6,s337,23886,2010,7.849
wind-ons_6,s337,23888,2010,8.432
wind-ons_9,s337,23889,2010,15.455
wind-ons_8,s337,23890,2010,45.5
wind-ons_1,s354,23911,2010,0.186
wind-ons_7,s122,24132,2010,0.969
wind-ons_6,s122,24133,2010,0.969
wind-ons_6,s122,24134,2010,0.969
wind-ons_6,s122,24135,2010,0.85
wind-ons_6,s122,24136,2010,0.931
wind-ons_6,s121,24137,2010,0.017
wind-ons_6,s121,24140,2010,2.0
wind-ons_6,s121,24141,2010,2.0
wind-ons_7,s336,24265,2010,1.871
wind-ons_9,s337,24269,2010,4.252
wind-ons_8,s337,24270,2010,61.382
wind-ons_3,s354,24291,2010,23.814
wind-ons_7,s122,24512,2010,0.969
wind-ons_6,s122,24513,2010,0.969
wind-ons_6,s122,24514,2010,0.969
wind-ons_6,s122,24515,2010,0.969
wind-ons_6,s122,24516,2010,0.931
wind-ons_6,s122,24517,2010,0.931
wind-ons_7,s336,24645,2010,4.034
wind-ons_7,s336,24646,2010,0.705
wind-ons_10,s337,24649,2010,2.187
wind-ons_8,s337,24650,2010,16.402
wind-ons_6,s122,24892,2010,1.9
wind-ons_6,s122,24893,2010,1.683
wind-ons_6,s122,24894,2010,1.683
wind-ons_6,s122,24895,2010,0.969
wind-ons_6,s122,24896,2010,0.969
wind-ons_6,s122,24897,2010,0.969
wind-ons_5,s122,24898,2010,0.931
wind-ons_5,s122,24899,2010,0.017
wind-ons_5,s197,24948,2010,0.8
wind-ons_5,s197,24949,2010,0.7
wind-ons_8,s336,25026,2010,2.513
wind-ons_8,s337,25027,2010,4.034
wind-ons_7,s337,25028,2010,10.668
wind-ons_7,s337,25029,2010,2.21
wind-ons_9,s334,25030,2010,3.475
wind-ons_8,s352,25047,2010,0.413
wind-ons_6,s122,25272,2010,2.041
wind-ons_6,s122,25273,2010,2.308
wind-ons_6,s122,25274,2010,0.491
wind-ons_6,s122,25275,2010,1.683
wind-ons_6,s122,25276,2010,1.683
wind-ons_5,s122,25278,2010,0.969
wind-ons_5,s122,25279,2010,0.931
wind-ons_6,s122,25280,2010,0.017
wind-ons_5,s197,25328,2010,0.1
wind-ons_5,s197,25329,2010,0.7
wind-ons_8,s334,25407,2010,13.025
wind-ons_7,s337,25408,2010,25.928
wind-ons_8,s334,25409,2010,10.449
wind-ons_7,s352,25428,2010,4.787
wind-ons_4,s122,25652,2010,3.297
wind-ons_6,s122,25653,2010,1.094
wind-ons_6,s122,25654,2010,0.909
wind-ons_6,s122,25655,2010,2.0
wind-ons_6,s122,25656,2010,2.0
wind-ons_6,s122,25657,2010,1.683
wind-ons_6,s122,25658,2010,0.969
wind-ons_6,s122,25659,2010,0.931
wind-ons_6,s122,25660,2010,0.931
wind-ons_3,s123,26032,2010,8.85
wind-ons_5,s122,26033,2010,5.103
wind-ons_6,s122,26034,2010,2.697
wind-ons_6,s122,26035,2010,2.806
wind-ons_6,s123,26036,2010,2.0
wind-ons_6,s122,26037,2010,2.0
wind-ons_6,s122,26038,2010,1.5
wind-ons_6,s122,26039,2010,0.969
wind-ons_6,s122,26040,2010,0.931
wind-ons_6,s122,26041,2010,0.017
wind-ons_5,s197,26089,2010,0.049
wind-ons_5,s218,26119,2010,1.361
wind-ons_5,s218,26120,2010,4.836
wind-ons_7,s336,26162,2010,0.121
wind-ons_8,s44,26285,2010,1.798
wind-ons_10,s44,26286,2010,10.716
wind-ons_8,s44,26287,2010,0.151
wind-ons_5,s110,26392,2010,40.5
wind-ons_4,s110,26394,2010,25.0
wind-ons_3,s123,26413,2010,21.9
wind-ons_4,s123,26414,2010,8.341
wind-ons_6,s123,26415,2010,2.503
wind-ons_6,s123,26416,2010,2.1
wind-ons_6,s123,26417,2010,2.0
wind-ons_6,s122,26418,2010,2.0
wind-ons_6,s122,26419,2010,1.3
wind-ons_6,s122,26420,2010,1.7
wind-ons_6,s122,26421,2010,0.931
wind-ons_5,s214,26484,2010,59.0
wind-ons_7,s334,26542,2010,0.437
wind-ons_7,s336,26543,2010,0.413
wind-ons_7,s44,26664,2010,19.202
wind-ons_4,s112,26790,2010,50.4
wind-ons_5,s123,26795,2010,13.559
wind-ons_6,s123,26796,2010,4.2
wind-ons_6,s122,26797,2010,2.1
wind-ons_6,s122,26798,2010,2.0
wind-ons_6,s122,26799,2010,2.0
wind-ons_6,s122,26800,2010,1.7
wind-ons_6,s122,26801,2010,0.931
wind-ons_6,s128,26813,2010,1.6
wind-ons_6,s218,26880,2010,14.458
wind-ons_8,s334,26924,2010,0.535
wind-ons_7,s334,26928,2010,2.663
wind-ons_6,s334,26930,2010,1.531
wind-ons_6,s334,26931,2010,1.288
wind-ons_6,s348,26962,2010,0.802
wind-ons_9,s44,27048,2010,3.839
wind-ons_4,s123,27173,2010,6.391
wind-ons_3,s123,27174,2010,31.42
wind-ons_4,s123,27175,2010,6.781
wind-ons_5,s123,27176,2010,4.2
wind-ons_6,s123,27177,2010,4.2
wind-ons_6,s122,27178,2010,2.0
wind-ons_6,s122,27179,2010,2.0
wind-ons_6,s122,27180,2010,1.5
wind-ons_7,s122,27181,2010,1.3
wind-ons_6,s176,27182,2010,1.0
wind-ons_6,s176,27183,2010,0.05
wind-ons_5,s218,27261,2010,28.253
wind-ons_7,s334,27297,2010,0.535
wind-ons_8,s334,27300,2010,0.562
wind-ons_7,s334,27304,2010,0.097
wind-ons_8,s334,27305,2010,0.049
wind-ons_4,s334,27308,2010,27.338
wind-ons_6,s334,27309,2010,19.756
wind-ons_6,s334,27310,2010,14.744
wind-ons_5,s334,27311,2010,5.249
wind-ons_6,s348,27343,2010,0.802
wind-ons_9,s44,27429,2010,1.501
wind-ons_6,s47,27450,2010,64.5
wind-ons_3,s123,27552,2010,150.0
wind-ons_2,s123,27553,2010,21.506
wind-ons_4,s123,27554,2010,8.675
wind-ons_4,s123,27555,2010,9.598
wind-ons_4,s123,27556,2010,9.2
wind-ons_5,s123,27557,2010,2.1
wind-ons_6,s122,27558,2010,2.0
wind-ons_6,s122,27559,2010,2.0
wind-ons_6,s122,27560,2010,3.743
wind-ons_6,s176,27561,2010,1.3
wind-ons_6,s176,27562,2010,1.3
wind-ons_6,s176,27563,2010,1.0
wind-ons_6,s196,27606,2010,0.051
wind-ons_6,s218,27640,2010,69.0
wind-ons_7,s333,27666,2010,0.219
wind-ons_8,s334,27678,2010,0.049
wind-ons_6,s334,27685,2010,0.948
wind-ons_8,s334,27686,2010,5.103
wind-ons_6,s334,27689,2010,1.95
wind-ons_6,s334,27690,2010,0.632
wind-ons_6,s334,27691,2010,0.85
wind-ons_6,s347,27706,2010,1.7
wind-ons_8,s347,27716,2010,0.698
wind-ons_10,s44,27804,2010,6.294
wind-ons_8,s46,27809,2010,17.399
wind-ons_5,s123,27932,2010,13.9
wind-ons_2,s123,27933,2010,61.704
wind-ons_3,s123,27934,2010,81.405
wind-ons_4,s123,27935,2010,10.473
wind-ons_4,s123,27936,2010,11.299
wind-ons_3,s123,27937,2010,2.0
wind-ons_3,s123,27938,2010,0.086
wind-ons_6,s122,27939,2010,3.013
wind-ons_5,s176,27940,2010,1.75
wind-ons_6,s176,27941,2010,0.237
wind-ons_6,s176,27942,2010,4.52
wind-ons_6,s176,27943,2010,0.68
wind-ons_6,s176,27944,2010,0.9
wind-ons_5,s128,27955,2010,3.0
wind-ons_6,s193,27985,2010,10.845
wind-ons_6,s218,28019,2010,1.652
wind-ons_6,s218,28020,2010,0.826
wind-ons_6,s333,28052,2010,0.219
wind-ons_7,s333,28054,2010,1.215
wind-ons_7,s335,28057,2010,0.097
wind-ons_7,s335,28058,2010,0.729
wind-ons_7,s335,28059,2010,0.486
wind-ons_8,s335,28060,2010,1.045
wind-ons_8,s335,28061,2010,0.049
wind-ons_8,s335,28062,2010,0.729
wind-ons_4,s335,28066,2010,3.135
wind-ons_5,s335,28067,2010,20.976
wind-ons_6,s348,28104,2010,0.196
wind-ons_3,s110,28297,2010,51.0
wind-ons_6,s123,28312,2010,19.538
wind-ons_3,s123,28314,2010,22.095
wind-ons_4,s123,28315,2010,16.135
wind-ons_4,s123,28316,2010,2.715
wind-ons_4,s123,28317,2010,3.8
wind-ons_4,s176,28318,2010,2.43
wind-ons_3,s176,28319,2010,33.291
wind-ons_3,s176,28320,2010,2.163
wind-ons_4,s176,28321,2010,0.996
wind-ons_5,s176,28322,2010,6.062
wind-ons_6,s176,28323,2010,4.277
wind-ons_6,s176,28324,2010,1.2
wind-ons_6,s176,28325,2010,0.02
wind-ons_5,s128,28334,2010,5.497
wind-ons_5,s128,28335,2010,0.934
wind-ons_6,s128,28336,2010,2.503
wind-ons_6,s193,28365,2010,134.355
wind-ons_7,s218,28398,2010,0.292
wind-ons_6,s218,28399,2010,0.146
wind-ons_6,s218,28400,2010,0.976
wind-ons_6,s333,28433,2010,0.292
wind-ons_6,s333,28434,2010,0.34
wind-ons_8,s335,28435,2010,3.062
wind-ons_8,s335,28437,2010,1.045
wind-ons_6,s335,28438,2010,0.51
wind-ons_7,s335,28439,2010,0.292
wind-ons_6,s335,28440,2010,0.486
wind-ons_7,s335,28441,2010,0.073
wind-ons_8,s334,28442,2010,1.288
wind-ons_7,s334,28443,2010,2.308
wind-ons_7,s335,28447,2010,4.982
wind-ons_8,s44,28567,2010,10.5
wind-ons_7,s110,28673,2010,1.3
wind-ons_4,s123,28693,2010,50.189
wind-ons_4,s123,28695,2010,19.176
wind-ons_4,s123,28697,2010,7.12
wind-ons_5,s123,28698,2010,2.649
wind-ons_4,s176,28699,2010,3.183
wind-ons_4,s176,28700,2010,1.385
wind-ons_3,s176,28701,2010,19.046
wind-ons_4,s176,28702,2010,1.993
wind-ons_5,s176,28703,2010,3.888
wind-ons_5,s176,28704,2010,0.62
wind-ons_5,s176,28705,2010,0.9
wind-ons_5,s128,28715,2010,31.066
wind-ons_5,s128,28716,2010,1.166
wind-ons_6,s128,28717,2010,1.652
wind-ons_5,s193,28745,2010,22.113
wind-ons_7,s335,28814,2010,1.021
wind-ons_9,s335,28815,2010,7.396
wind-ons_7,s335,28816,2010,0.413
wind-ons_4,s335,28818,2010,2.017
wind-ons_7,s335,28819,2010,1.191
wind-ons_7,s335,28820,2010,1.426
wind-ons_8,s335,28821,2010,0.194
wind-ons_8,s335,28822,2010,0.607
wind-ons_8,s334,28823,2010,1.725
wind-ons_7,s335,28827,2010,0.656
wind-ons_8,s46,28949,2010,10.5
wind-ons_6,s110,29053,2010,1.3
wind-ons_4,s123,29074,2010,79.814
wind-ons_3,s123,29075,2010,125.686
wind-ons_3,s123,29076,2010,12.0
wind-ons_4,s123,29077,2010,3.28
wind-ons_5,s176,29078,2010,5.198
wind-ons_5,s176,29079,2010,4.204
wind-ons_4,s176,29080,2010,0.996
wind-ons_4,s176,29083,2010,1.866
wind-ons_5,s176,29084,2010,1.3
wind-ons_5,s176,29085,2010,0.9
wind-ons_5,s176,29097,2010,6.926
wind-ons_5,s193,29123,2010,0.1
wind-ons_5,s193,29124,2010,30.0
wind-ons_5,s193,29125,2010,45.587
wind-ons_7,s333,29188,2010,2.649
wind-ons_6,s333,29191,2010,40.387
wind-ons_4,s333,29192,2010,11.447
wind-ons_2,s333,29193,2010,23.522
wind-ons_7,s335,29194,2010,2.333
wind-ons_8,s335,29200,2010,0.194
wind-ons_7,s335,29201,2010,0.972
wind-ons_8,s335,29202,2010,0.899
wind-ons_9,s335,29203,2010,0.899
wind-ons_8,s335,29204,2010,1.312
wind-ons_4,s123,29457,2010,4.0
wind-ons_5,s176,29458,2010,0.313
wind-ons_5,s176,29459,2010,2.454
wind-ons_4,s176,29460,2010,19.318
wind-ons_4,s176,29461,2010,90.882
wind-ons_5,s176,29463,2010,7.752
wind-ons_5,s176,29464,2010,2.0
wind-ons_5,s176,29465,2010,0.9
wind-ons_5,s176,29466,2010,0.9
wind-ons_4,s176,29476,2010,100.5
wind-ons_5,s176,29477,2010,37.276
wind-ons_6,s176,29478,2010,0.644
wind-ons_5,s193,29503,2010,0.1
wind-ons_6,s193,29504,2010,99.0
wind-ons_7,s333,29568,2010,4.18
wind-ons_6,s333,29571,2010,60.167
wind-ons_4,s333,29572,2010,80.34
wind-ons_3,s333,29573,2010,45.66
wind-ons_8,s335,29574,2010,1.628
wind-ons_7,s335,29581,2010,1.191
wind-ons_7,s335,29582,2010,0.486
wind-ons_7,s335,29583,2010,1.604
wind-ons_6,s335,29584,2010,0.024
wind-ons_6,s123,29832,2010,10.449
wind-ons_4,s123,29837,2010,3.687
wind-ons_4,s176,29838,2010,4.0
wind-ons_5,s176,29839,2010,8.4
wind-ons_4,s176,29841,2010,10.449
wind-ons_5,s176,29843,2010,7.995
wind-ons_5,s176,29844,2010,2.1
wind-ons_5,s176,29845,2010,1.7
wind-ons_5,s176,29846,2010,1.3
wind-ons_6,s176,29847,2010,1.3
wind-ons_5,s176,29856,2010,90.756
wind-ons_5,s176,29857,2010,63.324
wind-ons_5,s176,29858,2010,13.705
wind-ons_6,s176,29859,2010,9.8
wind-ons_8,s333,29948,2010,10.57
wind-ons_6,s335,29961,2010,3.548
wind-ons_6,s335,29962,2010,1.288
wind-ons_7,s335,29963,2010,3.353
wind-ons_6,s335,29964,2010,1.021
wind-ons_8,s335,29968,2010,0.024
wind-ons_6,s123,30212,2010,1.151
wind-ons_5,s123,30216,2010,4.0
wind-ons_4,s123,30217,2010,4.0
wind-ons_5,s176,30220,2010,13.663
wind-ons_5,s176,30221,2010,14.434
wind-ons_5,s176,30222,2010,11.105
wind-ons_5,s176,30223,2010,2.0
wind-ons_5,s176,30224,2010,2.0
wind-ons_5,s176,30225,2010,1.7
wind-ons_5,s176,30227,2010,0.9
wind-ons_5,s177,30237,2010,72.668
wind-ons_6,s176,30238,2010,11.883
wind-ons_6,s176,30239,2010,13.5
wind-ons_5,s193,30264,2010,54.0
wind-ons_8,s333,30328,2010,3.062
wind-ons_6,s335,30342,2010,2.77
wind-ons_7,s335,30343,2010,4.836
wind-ons_7,s335,30344,2010,7.533
wind-ons_9,s335,30348,2010,0.024
wind-ons_2,s349,30389,2010,0.802
wind-ons_1,s74,30529,2010,99.0
wind-ons_5,s123,30596,2010,10.716
wind-ons_5,s132,30597,2010,7.727
wind-ons_5,s132,30598,2010,98.2
wind-ons_5,s132,30599,2010,7.8
wind-ons_5,s132,30600,2010,4.18
wind-ons_5,s132,30601,2010,11.635
wind-ons_5,s132,30602,2010,10.376
wind-ons_5,s132,30611,2010,6.269
wind-ons_5,s132,30612,2010,4.204
wind-ons_5,s132,30613,2010,3.8
wind-ons_6,s132,30614,2010,44.666
wind-ons_6,s177,30616,2010,52.286
wind-ons_5,s177,30617,2010,247.714
wind-ons_5,s177,30618,2010,99.0
wind-ons_8,s335,30708,2010,2.746
wind-ons_6,s335,30722,2010,2.479
wind-ons_8,s335,30723,2010,0.948
wind-ons_7,s335,30724,2010,9.428
wind-ons_1,s74,30908,2010,99.0
wind-ons_1,s74,30909,2010,99.0
wind-ons_1,s74,30910,2010,39.0
wind-ons_6,s132,30975,2010,2.0
wind-ons_5,s132,30979,2010,100.0
wind-ons_5,s132,30980,2010,4.641
wind-ons_4,s132,30981,2010,3.989
wind-ons_5,s132,30982,2010,0.124
wind-ons_5,s132,30987,2010,10.5
wind-ons_5,s132,30988,2010,66.0
wind-ons_4,s132,30989,2010,20.0
wind-ons_4,s132,30990,2010,24.061
wind-ons_5,s132,30991,2010,35.259
wind-ons_5,s132,30992,2010,80.0
wind-ons_6,s132,30993,2010,28.0
wind-ons_6,s132,30994,2010,87.334
wind-ons_7,s333,31085,2010,19.781
wind-ons_8,s335,31101,2010,13.292
wind-ons_8,s335,31102,2010,3.548
wind-ons_9,s335,31103,2010,0.802
wind-ons_8,s335,31104,2010,6.974
wind-ons_3,s74,31286,2010,17.0
wind-ons_6,s132,31354,2010,1.2
wind-ons_5,s132,31360,2010,7.727
wind-ons_5,s132,31361,2010,11.178
wind-ons_4,s132,31369,2010,199.0
wind-ons_6,s132,31371,2010,1.944
wind-ons_6,s132,31372,2010,8.262
wind-ons_6,s177,31376,2010,0.5
wind-ons_7,s335,31482,2010,0.656
wind-ons_6,s132,31734,2010,0.6
wind-ons_6,s132,31740,2010,2.819
wind-ons_5,s132,31748,2010,23.951
wind-ons_5,s132,31749,2010,126.049
wind-ons_5,s132,31750,2010,8.193
wind-ons_5,s132,31751,2010,7.776
wind-ons_6,s132,31752,2010,4.617
wind-ons_6,s333,31845,2010,5.224
wind-ons_8,s335,31849,2010,2.236
wind-ons_8,s335,31850,2010,5.954
wind-ons_6,s132,32119,2010,20.687
wind-ons_5,s132,32121,2010,0.21
wind-ons_5,s132,32122,2010,20.79
wind-ons_5,s132,32127,2010,2.3
wind-ons_6,s132,32129,2010,17.636
wind-ons_5,s132,32130,2010,4.204
wind-ons_5,s132,32131,2010,47.992
wind-ons_5,s132,32132,2010,8.845
wind-ons_6,s133,32136,2010,67.728
wind-ons_6,s133,32137,2010,4.325
wind-ons_6,s194,32152,2010,29.354
wind-ons_7,s333,32226,2010,0.923
wind-ons_6,s335,32230,2010,3.826
wind-ons_6,s335,32231,2010,23.838
wind-ons_5,s323,32253,2010,26.422
wind-ons_5,s132,32510,2010,4.568
wind-ons_5,s132,32511,2010,15.406
wind-ons_5,s132,32512,2010,8.451
wind-ons_6,s133,32517,2010,7.946
wind-ons_6,s194,32532,2010,0.646
wind-ons_7,s333,32606,2010,0.452
wind-ons_1,s323,32623,2010,100.5
wind-ons_6,s324,32633,2010,38.078
wind-ons_6,s132,32883,2010,5.387
wind-ons_5,s132,32891,2010,12.311
wind-ons_5,s118,33243,2010,8.91
wind-ons_5,s132,33258,2010,76.5
wind-ons_4,s132,33259,2010,0.7
wind-ons_6,s132,33261,2010,7.679
wind-ons_5,s132,33262,2010,8.186
wind-ons_5,s132,33263,2010,8.86
wind-ons_5,s132,33264,2010,11.47
wind-ons_7,s133,33278,2010,0.9
wind-ons_6,s118,33622,2010,8.91
wind-ons_2,s118,33623,2010,3.872
wind-ons_2,s118,33624,2010,50.398
wind-ons_6,s132,33637,2010,0.7
wind-ons_5,s132,33638,2010,80.044
wind-ons_4,s132,33639,2010,24.256
wind-ons_6,s132,33641,2010,5.457
wind-ons_5,s132,33642,2010,7.651
wind-ons_5,s132,33643,2010,8.578
