tech,region,year,capacity
wind-ons_6,s123,2010,50.0672
wind-ons_5,s214,2010,59.0
wind-ons_7,s334,2010,6.0402
wind-ons_7,s44,2010,10.8669
wind-ons_4,s112,2010,50.4
wind-ons_5,s123,2010,33.8214
wind-ons_6,s176,2010,102.4148
wind-ons_6,s128,2010,5.7553
wind-ons_6,s218,2010,87.0588
wind-ons_6,s334,2010,41.6989
wind-ons_6,s348,2010,1.8
wind-ons_9,s44,2010,5.3406
wind-ons_4,s334,2010,27.3375
wind-ons_5,s334,2010,5.2488
wind-ons_8,s347,2010,0.9168
wind-ons_6,s47,2010,64.5
wind-ons_2,s123,2010,84.2095
wind-ons_6,s196,2010,0.0514
wind-ons_7,s333,2010,11.4451
wind-ons_6,s347,2010,1.7
wind-ons_8,s46,2010,27.8988
wind-ons_6,s333,2010,122.5121
wind-ons_7,s335,2010,43.6836
wind-ons_8,s335,2010,46.5588
wind-ons_4,s335,2010,5.1516
wind-ons_5,s335,2010,20.976
wind-ons_3,s110,2010,51.0
wind-ons_5,s176,2010,399.1354
wind-ons_5,s128,2010,41.6635
wind-ons_6,s193,2010,30.5
wind-ons_7,s218,2010,0.2916
wind-ons_6,s335,2010,39.7901
wind-ons_7,s110,2010,1.3
wind-ons_4,s176,2010,161.6382
wind-ons_5,s193,2010,126.3
wind-ons_9,s335,2010,9.1212
wind-ons_6,s110,2010,1.3
wind-ons_4,s333,2010,91.7869
wind-ons_2,s333,2010,23.5224
wind-ons_3,s333,2010,45.6597
wind-ons_8,s333,2010,15.7221
wind-ons_6,s177,2010,60.4165
wind-ons_5,s177,2010,336.2821
wind-ons_2,s349,2010,0.5103
wind-ons_3,s349,2010,0.0729
wind-ons_6,s132,2010,253.5062
wind-ons_5,s132,2010,1708.8181
wind-ons_1,s74,2010,775.2
wind-ons_4,s132,2010,281.5138
wind-ons_3,s74,2010,17.0
wind-ons_6,s133,2010,80.9
wind-ons_6,s194,2010,2.6
wind-ons_5,s323,2010,26.4219
wind-ons_1,s323,2010,100.5
wind-ons_6,s324,2010,38.0781
wind-ons_5,s118,2010,8.91
wind-ons_7,s133,2010,0.9
wind-ons_6,s118,2010,8.91
wind-ons_2,s118,2010,54.27
wind-ons_5,s324,2010,24.0
wind-ons_7,s74,2010,2.5
wind-ons_4,s118,2010,8.91
wind-ons_6,s199,2010,454.6344
wind-ons_3,s116,2010,59.4
wind-ons_6,s178,2010,1.1826
wind-ons_5,s178,2010,324.8793
wind-ons_2,s74,2010,19.5
wind-ons_6,s322,2010,45.1932
wind-ons_6,s325,2010,36.5345
wind-ons_4,s134,2010,36.9293
wind-ons_5,s134,2010,392.3707
wind-ons_5,s325,2010,79.7655
wind-ons_7,s71,2010,55.2771
wind-ons_6,s180,2010,14.7
wind-ons_6,s71,2010,152.5346
wind-ons_4,s71,2010,63.2493
wind-ons_8,s71,2010,12.139
wind-ons_7,s227,2010,5.6916
wind-ons_7,s199,2010,5.0049
wind-ons_7,s228,2010,1.5084
wind-ons_6,s207,2010,78.7633
wind-ons_7,s207,2010,252.7975
wind-ons_7,s200,2010,68.6088
wind-ons_6,s200,2010,67.7912
wind-ons_1,s322,2010,184.7566
wind-ons_5,s114,2010,10.5
wind-ons_4,s180,2010,174.8
wind-ons_7,s322,2010,7.8003
wind-ons_2,s322,2010,107.4321
wind-ons_7,s85,2010,18.7534
wind-ons_6,s85,2010,396.4173
wind-ons_6,s203,2010,150.0
wind-ons_3,s252,2010,17.5345
wind-ons_3,s322,2010,3.3291
wind-ons_5,s322,2010,39.2418
wind-ons_10,s322,2010,0.3888
wind-ons_7,s332,2010,5.2887
wind-ons_10,s25,2010,84.4486
wind-ons_8,s85,2010,5.2
wind-ons_4,s85,2010,435.6293
wind-ons_5,s85,2010,139.5
wind-ons_7,s221,2010,816.1017
wind-ons_9,s322,2010,0.8505
wind-ons_10,s49,2010,18.9
wind-ons_7,s209,2010,42.9399
wind-ons_5,s252,2010,1.8655
wind-ons_4,s322,2010,6.6258
wind-ons_6,s332,2010,2.2113
wind-ons_6,s119,2010,15.6202
wind-ons_7,s119,2010,0.4084
wind-ons_6,s221,2010,155.1361
wind-ons_7,s252,2010,25.3828
wind-ons_8,s322,2010,1.0206
wind-ons_9,s25,2010,14.8716
wind-ons_7,s208,2010,136.5147
wind-ons_6,s252,2010,1.3784
wind-ons_6,s208,2010,259.4853
wind-ons_7,s222,2010,22.3223
wind-ons_8,s25,2010,0.3402
wind-ons_7,s25,2010,220.5186
wind-ons_6,s25,2010,150.0
wind-ons_10,s26,2010,218.1727
wind-ons_9,s26,2010,57.8483
wind-ons_6,s144,2010,226.3093
wind-ons_9,s250,2010,4.8597
wind-ons_7,s250,2010,27.0029
wind-ons_7,s203,2010,100.5
wind-ons_7,s249,2010,6.3423
wind-ons_8,s250,2010,10.1776
wind-ons_10,s250,2010,7.3629
wind-ons_7,s144,2010,10.8621
wind-ons_8,s249,2010,2.6244
wind-ons_5,s250,2010,74.6739
wind-ons_10,s308,2010,30.016
wind-ons_9,s249,2010,3.645
wind-ons_1,s250,2010,120.9161
wind-ons_8,s308,2010,9.9387
wind-ons_4,s250,2010,27.9693
wind-ons_5,s144,2010,56.7
wind-ons_2,s250,2010,1.0449
wind-ons_6,s250,2010,3.4263
wind-ons_7,s201,2010,1.7
wind-ons_8,s48,2010,203.5
wind-ons_5,s137,2010,73.8234
wind-ons_6,s137,2010,6.561
wind-ons_4,s137,2010,108.3441
wind-ons_3,s137,2010,261.5715
wind-ons_10,s28,2010,216.6303
wind-ons_9,s37,2010,1.4337
wind-ons_9,s27,2010,19.4584
wind-ons_10,s27,2010,89.5777
wind-ons_8,s28,2010,21.9197
wind-ons_9,s28,2010,40.0987
wind-ons_10,s29,2010,552.2073
wind-ons_10,s30,2010,28.7955
wind-ons_5,s135,2010,99.0
wind-ons_7,s87,2010,5.5
wind-ons_10,s38,2010,1.6767
wind-ons_4,s136,2010,76.8626
wind-ons_3,s139,2010,0.0729
wind-ons_3,s87,2010,162.0
wind-ons_9,s29,2010,25.3692
wind-ons_4,s87,2010,75.0
wind-ons_3,s136,2010,73.3374
wind-ons_4,s139,2010,30.3378
wind-ons_5,s143,2010,1.3365
wind-ons_2,s136,2010,162.0
wind-ons_1,s139,2010,51.3216
wind-ons_5,s139,2010,13.6661
wind-ons_5,s141,2010,9.5159
wind-ons_6,s143,2010,0.2673
wind-ons_4,s155,2010,30.0591
wind-ons_6,s157,2010,13.4228
wind-ons_6,s153,2010,18.9
wind-ons_8,s29,2010,0.5103
wind-ons_4,s153,2010,283.5363
wind-ons_5,s153,2010,77.9583
wind-ons_8,s281,2010,5.6403
wind-ons_7,s281,2010,15.7174
wind-ons_2,s153,2010,143.4026
wind-ons_9,s281,2010,7.018
wind-ons_4,s150,2010,218.7465
wind-ons_3,s150,2010,257.1925
wind-ons_3,s153,2010,28.659
wind-ons_10,s281,2010,0.7243
wind-ons_1,s153,2010,67.8361
wind-ons_10,s33,2010,314.2358
wind-ons_5,s33,2010,36.5474
wind-ons_1,s33,2010,48.5721
wind-ons_1,s150,2010,169.661
wind-ons_8,s31,2010,0.0243
wind-ons_10,s31,2010,88.0288
wind-ons_7,s33,2010,2.1141
wind-ons_8,s54,2010,63.0
wind-ons_6,s154,2010,38.2145
wind-ons_5,s154,2010,169.4943
wind-ons_4,s154,2010,103.2438
wind-ons_3,s148,2010,110.0
wind-ons_4,s93,2010,90.0
wind-ons_1,s148,2010,60.0
wind-ons_2,s154,2010,58.6114
wind-ons_6,s92,2010,100.0
wind-ons_4,s148,2010,204.0
wind-ons_1,s154,2010,139.9437
wind-ons_5,s148,2010,1.3
wind-ons_6,s148,2010,30.6
wind-ons_2,s149,2010,57.0
wind-ons_2,s165,2010,486.8945
wind-ons_3,s165,2010,744.8089
wind-ons_5,s168,2010,112.5
wind-ons_4,s149,2010,128.4255
wind-ons_5,s167,2010,210.0825
wind-ons_4,s165,2010,638.8494
wind-ons_6,s165,2010,572.1524
wind-ons_4,s167,2010,66.6801
wind-ons_6,s167,2010,19.9263
wind-ons_5,s165,2010,523.6074
wind-ons_2,s167,2010,238.9662
wind-ons_7,s165,2010,106.842
wind-ons_3,s167,2010,35.9507
wind-ons_1,s167,2010,31.1769
wind-ons_6,s166,2010,95.1831
wind-ons_1,s165,2010,392.0295
wind-ons_5,s166,2010,272.5566
wind-ons_5,s164,2010,211.575
wind-ons_1,s166,2010,353.9181
wind-ons_2,s166,2010,511.1631
wind-ons_6,s164,2010,135.925
wind-ons_4,s164,2010,142.5
wind-ons_3,s166,2010,467.0
wind-ons_8,s165,2010,0.035
wind-ons_4,s166,2010,426.3183
wind-ons_8,s163,2010,1.3
wind-ons_2,s164,2010,313.9002
wind-ons_3,s164,2010,53.73
wind-ons_8,s166,2010,0.08
wind-ons_7,s166,2010,189.5235
wind-ons_7,s164,2010,54.0998
wind-ons_4,s163,2010,249.7
wind-ons_7,s163,2010,78.0
wind-ons_2,s163,2010,82.5
wind-ons_1,s163,2010,150.0
wind-ons_7,s174,2010,180.0
wind-ons_6,s174,2010,484.8
wind-ons_4,s64,2011,204.3646
wind-ons_5,s64,2011,1.2354
wind-ons_7,s355,2011,9.2193
wind-ons_6,s355,2011,32.7807
wind-ons_8,s4,2011,35.6481
wind-ons_7,s4,2011,99.6543
wind-ons_10,s7,2011,3.8564
wind-ons_6,s4,2011,15.7563
wind-ons_5,s4,2011,117.6849
wind-ons_4,s99,2011,248.7222
wind-ons_3,s99,2011,158.9204
wind-ons_7,s99,2011,126.6759
wind-ons_6,s99,2011,47.4508
wind-ons_8,s64,2011,4.6989
wind-ons_6,s64,2011,4.3011
wind-ons_9,s8,2011,7.2
wind-ons_6,s5,2011,398.1826
wind-ons_8,s9,2011,319.2729
wind-ons_5,s99,2011,83.9574
wind-ons_6,s356,2011,14.8683
wind-ons_5,s356,2011,51.1317
wind-ons_10,s5,2011,50.4468
wind-ons_8,s5,2011,26.2197
wind-ons_7,s9,2011,249.9534
wind-ons_9,s5,2011,70.5672
wind-ons_7,s5,2011,530.2792
wind-ons_10,s9,2011,44.1112
wind-ons_5,s9,2011,65.8746
wind-ons_6,s9,2011,20.9466
wind-ons_9,s9,2011,0.9963
wind-ons_7,s125,2011,5.9974
wind-ons_7,s16,2011,484.197
wind-ons_9,s16,2011,294.2402
wind-ons_10,s16,2011,98.708
wind-ons_6,s16,2011,264.9101
wind-ons_6,s125,2011,19.0026
wind-ons_8,s16,2011,478.8942
wind-ons_1,s355,2011,66.0
wind-ons_3,s100,2011,51.0617
wind-ons_5,s100,2011,45.2403
wind-ons_4,s100,2011,88.0713
wind-ons_6,s66,2011,135.0
wind-ons_5,s102,2011,179.463
wind-ons_4,s102,2011,17.037
wind-ons_6,s120,2011,3.3
wind-ons_8,s338,2011,80.6358
wind-ons_3,s96,2011,30.0
wind-ons_5,s338,2011,15.2118
wind-ons_3,s102,2011,61.5
wind-ons_7,s338,2011,150.3162
wind-ons_9,s338,2011,0.8262
wind-ons_8,s337,2011,168.0953
wind-ons_6,s338,2011,120.771
wind-ons_7,s214,2011,0.8505
wind-ons_3,s101,2011,50.8698
wind-ons_6,s214,2011,0.9495
wind-ons_4,s338,2011,10.2546
wind-ons_4,s101,2011,27.7992
wind-ons_2,s101,2011,101.331
wind-ons_10,s338,2011,5.4189
wind-ons_5,s121,2011,3.248
wind-ons_8,s336,2011,10.0949
wind-ons_7,s121,2011,2.869
wind-ons_6,s121,2011,15.468
wind-ons_9,s337,2011,22.9635
wind-ons_7,s337,2011,68.6493
wind-ons_7,s122,2011,2.869
wind-ons_7,s336,2011,9.3798
wind-ons_6,s337,2011,16.281
wind-ons_1,s354,2011,0.186
wind-ons_6,s122,2011,96.0873
wind-ons_3,s354,2011,23.814
wind-ons_5,s122,2011,12.6355
wind-ons_10,s337,2011,2.187
wind-ons_5,s197,2011,1.5486
wind-ons_9,s334,2011,3.4752
wind-ons_8,s352,2011,0.4129
wind-ons_8,s334,2011,32.7845
wind-ons_7,s352,2011,4.7871
wind-ons_4,s122,2011,6.5124
wind-ons_3,s123,2011,427.7226
wind-ons_5,s218,2011,34.4496
wind-ons_8,s44,2011,20.7837
wind-ons_10,s44,2011,17.01
wind-ons_5,s110,2011,40.5
wind-ons_4,s110,2011,25.0
wind-ons_4,s123,2011,227.2843
wind-ons_6,s123,2011,50.0672
wind-ons_5,s214,2011,59.0
wind-ons_7,s334,2011,6.0402
wind-ons_7,s44,2011,10.8669
wind-ons_4,s112,2011,50.4
wind-ons_5,s123,2011,33.8214
wind-ons_6,s176,2011,102.4148
wind-ons_6,s128,2011,5.7553
wind-ons_6,s218,2011,87.0588
wind-ons_6,s334,2011,41.6989
wind-ons_6,s348,2011,1.8
wind-ons_9,s44,2011,5.3406
wind-ons_4,s334,2011,27.3375
wind-ons_5,s334,2011,5.2488
wind-ons_8,s347,2011,0.9168
wind-ons_6,s47,2011,64.5
wind-ons_2,s123,2011,84.2095
wind-ons_6,s196,2011,0.0514
wind-ons_7,s333,2011,11.4451
wind-ons_6,s347,2011,1.7
wind-ons_8,s46,2011,27.8988
wind-ons_6,s333,2011,122.5121
wind-ons_7,s335,2011,43.6836
wind-ons_8,s335,2011,46.5588
wind-ons_4,s335,2011,5.1516
wind-ons_5,s335,2011,20.976
wind-ons_3,s110,2011,51.0
wind-ons_5,s176,2011,399.1354
wind-ons_5,s128,2011,41.6635
wind-ons_6,s193,2011,30.5
wind-ons_7,s218,2011,0.2916
wind-ons_6,s335,2011,39.7901
wind-ons_7,s110,2011,1.3
wind-ons_4,s176,2011,161.6382
wind-ons_5,s193,2011,126.3
wind-ons_9,s335,2011,9.1212
wind-ons_6,s110,2011,1.3
wind-ons_4,s333,2011,91.7869
wind-ons_2,s333,2011,23.5224
wind-ons_3,s333,2011,45.6597
wind-ons_8,s333,2011,15.7221
wind-ons_6,s177,2011,60.4165
wind-ons_5,s177,2011,336.2821
wind-ons_2,s349,2011,0.5103
wind-ons_3,s349,2011,0.0729
wind-ons_6,s132,2011,253.5062
wind-ons_5,s132,2011,1708.8181
wind-ons_1,s74,2011,775.2
wind-ons_4,s132,2011,281.5138
wind-ons_3,s74,2011,17.0
wind-ons_6,s133,2011,80.9
wind-ons_6,s194,2011,2.6
wind-ons_5,s323,2011,26.4219
wind-ons_1,s323,2011,100.5
wind-ons_6,s324,2011,38.0781
wind-ons_5,s118,2011,8.91
wind-ons_7,s133,2011,0.9
wind-ons_6,s118,2011,8.91
wind-ons_2,s118,2011,54.27
wind-ons_5,s324,2011,24.0
wind-ons_7,s74,2011,2.5
wind-ons_4,s118,2011,8.91
wind-ons_6,s199,2011,454.6344
wind-ons_3,s116,2011,59.4
wind-ons_6,s178,2011,1.1826
wind-ons_5,s178,2011,324.8793
wind-ons_2,s74,2011,19.5
wind-ons_6,s322,2011,45.1932
wind-ons_6,s325,2011,36.5345
wind-ons_4,s134,2011,36.9293
wind-ons_5,s134,2011,392.3707
wind-ons_5,s325,2011,79.7655
wind-ons_7,s71,2011,55.2771
wind-ons_6,s180,2011,14.7
wind-ons_6,s71,2011,152.5346
wind-ons_4,s71,2011,63.2493
wind-ons_8,s71,2011,12.139
wind-ons_7,s227,2011,5.6916
wind-ons_7,s199,2011,5.0049
wind-ons_7,s228,2011,1.5084
wind-ons_6,s207,2011,78.7633
wind-ons_7,s207,2011,252.7975
wind-ons_7,s200,2011,68.6088
wind-ons_6,s200,2011,67.7912
wind-ons_1,s322,2011,184.7566
wind-ons_5,s114,2011,10.5
wind-ons_4,s180,2011,174.8
wind-ons_7,s322,2011,7.8003
wind-ons_2,s322,2011,107.4321
wind-ons_7,s85,2011,18.7534
wind-ons_6,s85,2011,396.4173
wind-ons_6,s203,2011,150.0
wind-ons_3,s252,2011,17.5345
wind-ons_3,s322,2011,3.3291
wind-ons_5,s322,2011,39.2418
wind-ons_10,s322,2011,0.3888
wind-ons_7,s332,2011,5.2887
wind-ons_10,s25,2011,84.4486
wind-ons_8,s85,2011,5.2
wind-ons_4,s85,2011,435.6293
wind-ons_5,s85,2011,139.5
wind-ons_7,s221,2011,816.1017
wind-ons_9,s322,2011,0.8505
wind-ons_10,s49,2011,18.9
wind-ons_7,s209,2011,42.9399
wind-ons_5,s252,2011,1.8655
wind-ons_4,s322,2011,6.6258
wind-ons_6,s332,2011,2.2113
wind-ons_6,s119,2011,15.6202
wind-ons_7,s119,2011,0.4084
wind-ons_6,s221,2011,155.1361
wind-ons_7,s252,2011,25.3828
wind-ons_8,s322,2011,1.0206
wind-ons_9,s25,2011,14.8716
wind-ons_7,s208,2011,136.5147
wind-ons_6,s252,2011,1.3784
wind-ons_6,s208,2011,259.4853
wind-ons_7,s222,2011,22.3223
wind-ons_8,s25,2011,0.3402
wind-ons_7,s25,2011,220.5186
wind-ons_6,s25,2011,150.0
wind-ons_10,s26,2011,218.1727
wind-ons_9,s26,2011,57.8483
wind-ons_6,s144,2011,226.3093
wind-ons_9,s250,2011,4.8597
wind-ons_7,s250,2011,27.0029
wind-ons_7,s203,2011,100.5
wind-ons_7,s249,2011,6.3423
wind-ons_8,s250,2011,10.1776
wind-ons_10,s250,2011,7.3629
wind-ons_7,s144,2011,10.8621
wind-ons_8,s249,2011,2.6244
wind-ons_5,s250,2011,74.6739
wind-ons_10,s308,2011,30.016
wind-ons_9,s249,2011,3.645
wind-ons_1,s250,2011,120.9161
wind-ons_8,s308,2011,9.9387
wind-ons_4,s250,2011,27.9693
wind-ons_5,s144,2011,56.7
wind-ons_2,s250,2011,1.0449
wind-ons_6,s250,2011,3.4263
wind-ons_7,s201,2011,1.7
wind-ons_8,s48,2011,203.5
wind-ons_5,s137,2011,73.8234
wind-ons_6,s137,2011,6.561
wind-ons_4,s137,2011,108.3441
wind-ons_3,s137,2011,261.5715
wind-ons_10,s28,2011,216.6303
wind-ons_9,s37,2011,1.4337
wind-ons_9,s27,2011,19.4584
wind-ons_10,s27,2011,89.5777
wind-ons_8,s28,2011,21.9197
wind-ons_9,s28,2011,40.0987
wind-ons_10,s29,2011,552.2073
wind-ons_10,s30,2011,28.7955
wind-ons_5,s135,2011,99.0
wind-ons_7,s87,2011,5.5
wind-ons_10,s38,2011,1.6767
wind-ons_4,s136,2011,76.8626
wind-ons_3,s139,2011,0.0729
wind-ons_3,s87,2011,162.0
wind-ons_9,s29,2011,25.3692
wind-ons_4,s87,2011,75.0
wind-ons_3,s136,2011,73.3374
wind-ons_4,s139,2011,30.3378
wind-ons_5,s143,2011,1.3365
wind-ons_2,s136,2011,162.0
wind-ons_1,s139,2011,51.3216
wind-ons_5,s139,2011,13.6661
wind-ons_5,s141,2011,9.5159
wind-ons_6,s143,2011,0.2673
wind-ons_4,s155,2011,30.0591
wind-ons_6,s157,2011,13.4228
wind-ons_6,s153,2011,18.9
wind-ons_8,s29,2011,0.5103
wind-ons_4,s153,2011,283.5363
wind-ons_5,s153,2011,77.9583
wind-ons_8,s281,2011,5.6403
wind-ons_7,s281,2011,15.7174
wind-ons_2,s153,2011,143.4026
wind-ons_9,s281,2011,7.018
wind-ons_4,s150,2011,218.7465
wind-ons_3,s150,2011,257.1925
wind-ons_3,s153,2011,28.659
wind-ons_10,s281,2011,0.7243
wind-ons_1,s153,2011,67.8361
wind-ons_10,s33,2011,314.2358
wind-ons_5,s33,2011,36.5474
wind-ons_1,s33,2011,48.5721
wind-ons_1,s150,2011,169.661
wind-ons_8,s31,2011,0.0243
wind-ons_10,s31,2011,88.0288
wind-ons_7,s33,2011,2.1141
wind-ons_8,s54,2011,63.0
wind-ons_6,s154,2011,38.2145
wind-ons_5,s154,2011,169.4943
wind-ons_4,s154,2011,103.2438
wind-ons_3,s148,2011,110.0
wind-ons_4,s93,2011,90.0
wind-ons_1,s148,2011,60.0
wind-ons_2,s154,2011,58.6114
wind-ons_6,s92,2011,100.0
wind-ons_4,s148,2011,204.0
wind-ons_1,s154,2011,139.9437
wind-ons_5,s148,2011,1.3
wind-ons_6,s148,2011,30.6
wind-ons_2,s149,2011,57.0
wind-ons_2,s165,2011,486.8945
wind-ons_3,s165,2011,744.8089
wind-ons_5,s168,2011,112.5
wind-ons_4,s149,2011,128.4255
wind-ons_5,s167,2011,210.0825
wind-ons_4,s165,2011,638.8494
wind-ons_6,s165,2011,572.1524
wind-ons_4,s167,2011,66.6801
wind-ons_6,s167,2011,19.9263
wind-ons_5,s165,2011,523.6074
wind-ons_2,s167,2011,238.9662
wind-ons_7,s165,2011,106.842
wind-ons_3,s167,2011,35.9507
wind-ons_1,s167,2011,31.1769
wind-ons_6,s166,2011,95.1831
wind-ons_1,s165,2011,392.0295
wind-ons_5,s166,2011,272.5566
wind-ons_5,s164,2011,211.575
wind-ons_1,s166,2011,353.9181
wind-ons_2,s166,2011,511.1631
wind-ons_6,s164,2011,135.925
wind-ons_4,s164,2011,142.5
wind-ons_3,s166,2011,467.0
wind-ons_8,s165,2011,0.035
wind-ons_4,s166,2011,426.3183
wind-ons_8,s163,2011,1.3
wind-ons_2,s164,2011,313.9002
wind-ons_3,s164,2011,53.73
wind-ons_8,s166,2011,0.08
wind-ons_7,s166,2011,189.5235
wind-ons_7,s164,2011,54.0998
wind-ons_4,s163,2011,249.7
wind-ons_7,s163,2011,78.0
wind-ons_2,s163,2011,82.5
wind-ons_1,s163,2011,150.0
wind-ons_7,s174,2011,180.0
wind-ons_6,s174,2011,484.8
wind-ons_4,s64,2012,204.3646
wind-ons_5,s64,2012,1.2354
wind-ons_7,s355,2012,9.2193
wind-ons_6,s355,2012,32.7807
wind-ons_8,s4,2012,35.6481
wind-ons_7,s4,2012,99.6543
wind-ons_10,s7,2012,3.8564
wind-ons_6,s4,2012,15.7563
wind-ons_5,s4,2012,117.6849
wind-ons_4,s99,2012,248.7222
wind-ons_3,s99,2012,158.9204
wind-ons_7,s99,2012,126.6759
wind-ons_6,s99,2012,47.4508
wind-ons_8,s64,2012,4.6989
wind-ons_6,s64,2012,4.3011
wind-ons_9,s8,2012,7.2
wind-ons_6,s5,2012,398.1826
wind-ons_8,s9,2012,319.2729
wind-ons_5,s99,2012,83.9574
wind-ons_6,s356,2012,14.8683
wind-ons_5,s356,2012,51.1317
wind-ons_10,s5,2012,50.4468
wind-ons_8,s5,2012,26.2197
wind-ons_7,s9,2012,249.9534
wind-ons_9,s5,2012,70.5672
wind-ons_7,s5,2012,530.2792
wind-ons_10,s9,2012,44.1112
wind-ons_5,s9,2012,65.8746
wind-ons_6,s9,2012,20.9466
wind-ons_9,s9,2012,0.9963
wind-ons_7,s125,2012,5.9974
wind-ons_7,s16,2012,484.197
wind-ons_9,s16,2012,294.2402
wind-ons_10,s16,2012,98.708
wind-ons_6,s16,2012,264.9101
wind-ons_6,s125,2012,19.0026
wind-ons_8,s16,2012,478.8942
wind-ons_1,s355,2012,66.0
wind-ons_3,s100,2012,51.0617
wind-ons_5,s100,2012,45.2403
wind-ons_4,s100,2012,88.0713
wind-ons_6,s66,2012,135.0
wind-ons_5,s102,2012,179.463
wind-ons_4,s102,2012,17.037
wind-ons_6,s120,2012,3.3
wind-ons_8,s338,2012,80.6358
wind-ons_3,s96,2012,30.0
wind-ons_5,s338,2012,15.2118
wind-ons_3,s102,2012,61.5
wind-ons_7,s338,2012,150.3162
wind-ons_9,s338,2012,0.8262
wind-ons_8,s337,2012,168.0953
wind-ons_6,s338,2012,120.771
wind-ons_7,s214,2012,0.8505
wind-ons_3,s101,2012,50.8698
wind-ons_6,s214,2012,0.9495
wind-ons_4,s338,2012,10.2546
wind-ons_4,s101,2012,27.7992
wind-ons_2,s101,2012,101.331
wind-ons_10,s338,2012,5.4189
wind-ons_5,s121,2012,3.248
wind-ons_8,s336,2012,10.0949
wind-ons_7,s121,2012,2.869
wind-ons_6,s121,2012,15.468
wind-ons_9,s337,2012,22.9635
wind-ons_7,s337,2012,68.6493
wind-ons_7,s122,2012,2.869
wind-ons_7,s336,2012,9.3798
wind-ons_6,s337,2012,16.281
wind-ons_1,s354,2012,0.186
wind-ons_6,s122,2012,96.0873
wind-ons_3,s354,2012,23.814
wind-ons_5,s122,2012,12.6355
wind-ons_10,s337,2012,2.187
wind-ons_5,s197,2012,1.5486
wind-ons_9,s334,2012,3.4752
wind-ons_8,s352,2012,0.4129
wind-ons_8,s334,2012,32.7845
wind-ons_7,s352,2012,4.7871
wind-ons_4,s122,2012,6.5124
wind-ons_3,s123,2012,427.7226
wind-ons_5,s218,2012,34.4496
wind-ons_8,s44,2012,20.7837
wind-ons_10,s44,2012,17.01
wind-ons_5,s110,2012,40.5
