tech,region,year,capacity
wind-ons_7,s332,2010,4.9242
wind-ons_6,s332,2010,2.2113
wind-ons_10,s49,2010,18.9
wind-ons_6,s119,2010,1.4
wind-ons_6,s221,2010,200.65
wind-ons_6,s322,2010,45.0
wind-ons_7,s322,2010,10.4
wind-ons_2,s322,2010,34.5
wind-ons_9,s25,2010,25.6736
wind-ons_8,s25,2010,61.0416
wind-ons_7,s25,2010,241.68
wind-ons_9,s26,2010,96.477
wind-ons_6,s208,2010,396.0
wind-ons_6,s25,2010,136.7847
wind-ons_10,s26,2010,121.6952
wind-ons_6,s144,2010,246.8
wind-ons_7,s203,2010,100.5
wind-ons_10,s25,2010,62.8479
wind-ons_7,s144,2010,5.0
wind-ons_5,s250,2010,100.0
wind-ons_1,s250,2010,116.2269
wind-ons_7,s250,2010,47.7731
wind-ons_6,s250,2010,66.0
wind-ons_5,s144,2010,56.7
wind-ons_7,s201,2010,1.7
wind-ons_8,s48,2010,203.5
wind-ons_3,s137,2010,253.5
wind-ons_4,s137,2010,96.0
wind-ons_6,s137,2010,100.8
wind-ons_5,s135,2010,99.0
wind-ons_7,s87,2010,5.5
wind-ons_4,s136,2010,100.5
wind-ons_10,s30,2010,48.9131
wind-ons_3,s87,2010,162.0
wind-ons_6,s30,2010,0.0486
wind-ons_4,s87,2010,75.0
wind-ons_4,s139,2010,55.6713
wind-ons_7,s30,2010,45.1907
wind-ons_8,s30,2010,16.2081
wind-ons_6,s28,2010,26.2095
wind-ons_2,s136,2010,112.0
wind-ons_10,s28,2010,0.1
wind-ons_1,s139,2010,51.3216
wind-ons_5,s139,2010,36.7173
wind-ons_3,s136,2010,49.7
wind-ons_3,s139,2010,50.0
wind-ons_5,s141,2010,6.2898
wind-ons_10,s29,2010,13.1872
wind-ons_10,s31,2010,361.9362
wind-ons_6,s31,2010,0.5103
wind-ons_6,s153,2010,18.9
wind-ons_8,s31,2010,183.6625
wind-ons_9,s31,2010,142.3982
wind-ons_5,s153,2010,51.0
wind-ons_8,s281,2010,1.4
wind-ons_4,s153,2010,346.5
wind-ons_2,s153,2010,148.5
wind-ons_7,s281,2010,27.0
wind-ons_4,s150,2010,112.961
wind-ons_3,s150,2010,202.3
wind-ons_10,s281,2010,0.7
wind-ons_1,s153,2010,101.2
wind-ons_10,s33,2010,292.4346
wind-ons_7,s31,2010,0.1215
wind-ons_6,s33,2010,97.1918
wind-ons_1,s33,2010,68.3561
wind-ons_4,s33,2010,45.0
wind-ons_8,s33,2010,69.3484
wind-ons_9,s33,2010,11.5616
wind-ons_7,s33,2010,56.0736
wind-ons_1,s150,2010,320.339
wind-ons_8,s54,2010,63.0
wind-ons_2,s150,2010,10.0
wind-ons_6,s154,2010,98.9
wind-ons_5,s154,2010,40.5
wind-ons_3,s148,2010,110.0
wind-ons_4,s93,2010,90.0
wind-ons_1,s148,2010,60.0
wind-ons_6,s92,2010,100.0
wind-ons_4,s148,2010,204.0
wind-ons_1,s154,2010,225.3
wind-ons_3,s154,2010,99.0
wind-ons_5,s148,2010,1.9
wind-ons_10,s32,2010,8.748
wind-ons_6,s148,2010,30.0
wind-ons_2,s165,2010,585.0
wind-ons_1,s165,2010,552.7
wind-ons_5,s167,2010,262.44
wind-ons_5,s149,2010,244.0
wind-ons_4,s165,2010,560.5612
wind-ons_7,s165,2010,85.4388
wind-ons_3,s165,2010,849.7
wind-ons_2,s167,2010,162.3
wind-ons_3,s167,2010,230.06
wind-ons_6,s165,2010,491.1567
wind-ons_5,s165,2010,242.3801
wind-ons_5,s166,2010,396.9473
wind-ons_4,s166,2010,475.6632
wind-ons_5,s164,2010,211.575
wind-ons_1,s166,2010,510.5292
wind-ons_2,s166,2010,264.0
wind-ons_3,s166,2010,445.3908
wind-ons_6,s164,2010,135.925
wind-ons_4,s164,2010,348.0
wind-ons_3,s164,2010,58.8
wind-ons_8,s165,2010,0.035
wind-ons_6,s166,2010,202.6827
wind-ons_8,s163,2010,1.3
wind-ons_8,s166,2010,0.035
wind-ons_7,s166,2010,0.08
wind-ons_2,s164,2010,209.2473
wind-ons_7,s164,2010,68.7527
wind-ons_4,s163,2010,82.0
wind-ons_7,s163,2010,78.0
wind-ons_3,s163,2010,82.5
wind-ons_5,s163,2010,167.7
wind-ons_1,s163,2010,150.0
wind-ons_7,s174,2010,180.0
wind-ons_6,s174,2010,484.8
wind-ons_4,s64,2011,101.4
wind-ons_5,s64,2011,104.2
wind-ons_7,s355,2011,10.8717
wind-ons_6,s355,2011,31.1283
wind-ons_9,s4,2011,44.0
wind-ons_8,s4,2011,176.1264
wind-ons_6,s4,2011,52.4736
wind-ons_4,s99,2011,168.0
wind-ons_3,s99,2011,156.0
wind-ons_7,s99,2011,160.9
wind-ons_5,s99,2011,167.6
wind-ons_7,s64,2011,6.084
wind-ons_6,s64,2011,2.916
wind-ons_6,s356,2011,57.1458
wind-ons_7,s5,2011,447.5936
wind-ons_7,s9,2011,219.6
wind-ons_6,s9,2011,147.6
wind-ons_9,s5,2011,44.9064
wind-ons_8,s5,2011,297.9
wind-ons_8,s9,2011,229.3061
wind-ons_10,s9,2011,42.5939
wind-ons_6,s5,2011,204.0
wind-ons_7,s16,2011,458.5
wind-ons_9,s16,2011,133.4
wind-ons_8,s16,2011,690.8
wind-ons_6,s16,2011,447.2
wind-ons_10,s16,2011,41.6
wind-ons_6,s125,2011,25.0
wind-ons_1,s355,2011,66.0
wind-ons_4,s100,2011,68.6
wind-ons_5,s100,2011,129.0
wind-ons_6,s66,2011,135.0
wind-ons_5,s102,2011,196.5
wind-ons_6,s120,2011,3.3
wind-ons_7,s356,2011,4.5486
wind-ons_5,s356,2011,4.3056
wind-ons_8,s338,2011,2.3977
wind-ons_7,s338,2011,3.9852
wind-ons_4,s96,2011,30.0
wind-ons_6,s338,2011,261.4938
wind-ons_3,s338,2011,21.1085
wind-ons_3,s102,2011,61.5
wind-ons_2,s338,2011,96.5148
wind-ons_7,s214,2011,1.6281
wind-ons_6,s214,2011,0.1719
wind-ons_3,s101,2011,180.0
wind-ons_5,s121,2011,0.4
wind-ons_8,s336,2011,4.3497
wind-ons_8,s337,2011,74.2264
wind-ons_9,s337,2011,78.279
wind-ons_6,s337,2011,65.9971
wind-ons_7,s337,2011,62.309
wind-ons_6,s121,2011,4.0
wind-ons_6,s336,2011,0.3645
wind-ons_3,s354,2011,24.0
wind-ons_7,s122,2011,0.931
wind-ons_6,s122,2011,28.23
wind-ons_7,s336,2011,3.2076
wind-ons_5,s337,2011,33.2667
wind-ons_5,s197,2011,1.5
wind-ons_5,s122,2011,3.919
wind-ons_3,s122,2011,8.4
wind-ons_2,s352,2011,5.2
wind-ons_5,s110,2011,65.5
wind-ons_4,s123,2011,227.35
wind-ons_5,s123,2011,252.4092
wind-ons_6,s123,2011,29.787
wind-ons_6,s197,2011,0.1
wind-ons_5,s214,2011,59.0
wind-ons_8,s44,2011,71.4
wind-ons_3,s123,2011,348.3738
wind-ons_6,s128,2011,37.6723
wind-ons_6,s348,2011,2.5467
wind-ons_4,s112,2011,50.4
wind-ons_6,s218,2011,121.8
wind-ons_4,s334,2011,30.0
wind-ons_6,s334,2011,34.5
wind-ons_5,s334,2011,11.5
wind-ons_7,s47,2011,64.5
wind-ons_6,s176,2011,15.75
wind-ons_6,s347,2011,1.7
wind-ons_9,s44,2011,10.5
wind-ons_2,s123,2011,49.5
wind-ons_4,s110,2011,51.0
wind-ons_2,s176,2011,7.3872
wind-ons_4,s176,2011,351.6762
wind-ons_5,s176,2011,346.5784
wind-ons_5,s128,2011,40.0
wind-ons_6,s193,2011,30.6
wind-ons_6,s110,2011,2.6
wind-ons_3,s176,2011,1.3359
wind-ons_7,s193,2011,0.1
wind-ons_5,s193,2011,126.1
wind-ons_7,s348,2011,0.7533
wind-ons_7,s333,2011,6.8526
wind-ons_6,s333,2011,113.3862
wind-ons_4,s333,2011,139.9588
wind-ons_3,s333,2011,52.8282
wind-ons_6,s335,2011,125.0
wind-ons_8,s333,2011,11.7612
wind-ons_5,s333,2011,40.313
wind-ons_5,s132,2011,1854.2
wind-ons_6,s132,2011,160.0
wind-ons_6,s177,2011,21.8815
wind-ons_5,s177,2011,294.5185
wind-ons_1,s74,2011,794.7
wind-ons_4,s132,2011,220.7
wind-ons_2,s74,2011,17.0
wind-ons_6,s133,2011,80.9
wind-ons_6,s194,2011,2.6
wind-ons_2,s323,2011,100.5
wind-ons_6,s324,2011,64.5
wind-ons_5,s118,2011,8.91
wind-ons_7,s133,2011,0.9
wind-ons_3,s118,2011,63.18
wind-ons_5,s324,2011,24.0
wind-ons_7,s74,2011,2.5
wind-ons_2,s118,2011,8.91
wind-ons_6,s199,2011,400.5
wind-ons_3,s116,2011,59.4
wind-ons_5,s178,2011,335.0
wind-ons_6,s325,2011,26.0
wind-ons_5,s134,2011,429.3
wind-ons_5,s325,2011,102.0
wind-ons_6,s71,2011,219.12
wind-ons_6,s180,2011,14.7
wind-ons_5,s71,2011,64.08
wind-ons_7,s227,2011,5.4
wind-ons_7,s199,2011,76.2
wind-ons_7,s228,2011,1.8
wind-ons_6,s200,2011,57.0
wind-ons_7,s200,2011,81.9
wind-ons_7,s207,2011,312.0
wind-ons_1,s322,2011,212.5
wind-ons_5,s114,2011,10.5
wind-ons_4,s180,2011,174.8
wind-ons_6,s79,2011,9.9
wind-ons_6,s85,2011,498.4
wind-ons_5,s85,2011,286.2
wind-ons_6,s203,2011,150.0
wind-ons_8,s331,2011,0.3645
wind-ons_4,s85,2011,201.0
wind-ons_4,s322,2011,29.4
wind-ons_7,s221,2011,835.85
wind-ons_5,s322,2011,9.0
wind-ons_3,s322,2011,90.3
wind-ons_7,s332,2011,4.9242
wind-ons_6,s332,2011,2.2113
wind-ons_10,s49,2011,18.9
wind-ons_6,s119,2011,1.4
wind-ons_6,s221,2011,200.65
wind-ons_6,s322,2011,45.0
wind-ons_7,s322,2011,10.4
wind-ons_2,s322,2011,34.5
wind-ons_9,s25,2011,25.6736
wind-ons_8,s25,2011,61.0416
wind-ons_7,s25,2011,241.68
wind-ons_9,s26,2011,96.477
wind-ons_6,s208,2011,396.0
wind-ons_6,s25,2011,136.7847
wind-ons_10,s26,2011,121.6952
wind-ons_6,s144,2011,246.8
wind-ons_7,s203,2011,100.5
wind-ons_10,s25,2011,62.8479
wind-ons_7,s144,2011,5.0
wind-ons_5,s250,2011,100.0
wind-ons_1,s250,2011,116.2269
wind-ons_7,s250,2011,47.7731
wind-ons_6,s250,2011,66.0
wind-ons_5,s144,2011,56.7
wind-ons_7,s201,2011,1.7
wind-ons_8,s48,2011,203.5
wind-ons_3,s137,2011,253.5
wind-ons_4,s137,2011,96.0
wind-ons_6,s137,2011,100.8
wind-ons_5,s135,2011,99.0
wind-ons_7,s87,2011,5.5
wind-ons_4,s136,2011,100.5
wind-ons_10,s30,2011,48.9131
wind-ons_3,s87,2011,162.0
wind-ons_6,s30,2011,0.0486
wind-ons_4,s87,2011,75.0
wind-ons_4,s139,2011,55.6713
wind-ons_7,s30,2011,45.1907
wind-ons_8,s30,2011,16.2081
wind-ons_6,s28,2011,26.2095
wind-ons_2,s136,2011,112.0
wind-ons_10,s28,2011,0.1
wind-ons_1,s139,2011,51.3216
wind-ons_5,s139,2011,36.7173
wind-ons_3,s136,2011,49.7
wind-ons_3,s139,2011,50.0
wind-ons_5,s141,2011,6.2898
wind-ons_10,s29,2011,13.1872
wind-ons_10,s31,2011,361.9362
wind-ons_6,s31,2011,0.5103
wind-ons_6,s153,2011,18.9
wind-ons_8,s31,2011,183.6625
wind-ons_9,s31,2011,142.3982
wind-ons_5,s153,2011,51.0
wind-ons_8,s281,2011,1.4
wind-ons_4,s153,2011,346.5
wind-ons_2,s153,2011,148.5
wind-ons_7,s281,2011,27.0
wind-ons_4,s150,2011,112.961
wind-ons_3,s150,2011,202.3
wind-ons_10,s281,2011,0.7
wind-ons_1,s153,2011,101.2
wind-ons_10,s33,2011,292.4346
wind-ons_7,s31,2011,0.1215
wind-ons_6,s33,2011,97.1918
wind-ons_1,s33,2011,68.3561
wind-ons_4,s33,2011,45.0
wind-ons_8,s33,2011,69.3484
wind-ons_9,s33,2011,11.5616
wind-ons_7,s33,2011,56.0736
wind-ons_1,s150,2011,320.339
wind-ons_8,s54,2011,63.0
wind-ons_2,s150,2011,10.0
wind-ons_6,s154,2011,98.9
wind-ons_5,s154,2011,40.5
wind-ons_3,s148,2011,110.0
wind-ons_4,s93,2011,90.0
wind-ons_1,s148,2011,60.0
wind-ons_6,s92,2011,100.0
wind-ons_4,s148,2011,204.0
wind-ons_1,s154,2011,225.3
wind-ons_3,s154,2011,99.0
wind-ons_5,s148,2011,1.9
wind-ons_10,s32,2011,8.748
wind-ons_6,s148,2011,30.0
wind-ons_2,s165,2011,585.0
wind-ons_1,s165,2011,552.7
wind-ons_5,s167,2011,262.44
wind-ons_5,s149,2011,244.0
wind-ons_4,s165,2011,560.5612
wind-ons_7,s165,2011,85.4388
wind-ons_3,s165,2011,849.7
wind-ons_2,s167,2011,162.3
wind-ons_3,s167,2011,230.06
wind-ons_6,s165,2011,491.1567
wind-ons_5,s165,2011,242.3801
wind-ons_5,s166,2011,396.9473
wind-ons_4,s166,2011,475.6632
wind-ons_5,s164,2011,211.575
wind-ons_1,s166,2011,510.5292
wind-ons_2,s166,2011,264.0
wind-ons_3,s166,2011,445.3908
wind-ons_6,s164,2011,135.925
wind-ons_4,s164,2011,348.0
wind-ons_3,s164,2011,58.8
wind-ons_8,s165,2011,0.035
wind-ons_6,s166,2011,202.6827
wind-ons_8,s163,2011,1.3
wind-ons_8,s166,2011,0.035
wind-ons_7,s166,2011,0.08
wind-ons_2,s164,2011,209.2473
wind-ons_7,s164,2011,68.7527
wind-ons_4,s163,2011,82.0
wind-ons_7,s163,2011,78.0
wind-ons_3,s163,2011,82.5
wind-ons_5,s163,2011,167.7
wind-ons_1,s163,2011,150.0
wind-ons_7,s174,2011,180.0
wind-ons_6,s174,2011,484.8
wind-ons_4,s64,2012,101.4
wind-ons_5,s64,2012,104.2
wind-ons_7,s355,2012,10.8717
wind-ons_6,s355,2012,31.1283
wind-ons_9,s4,2012,44.0
wind-ons_8,s4,2012,176.1264
wind-ons_6,s4,2012,52.4736
wind-ons_4,s99,2012,168.0
wind-ons_3,s99,2012,156.0
wind-ons_7,s99,2012,160.9
wind-ons_5,s99,2012,167.6
wind-ons_7,s64,2012,6.084
wind-ons_6,s64,2012,2.916
wind-ons_6,s356,2012,57.1458
wind-ons_7,s5,2012,447.5936
wind-ons_7,s9,2012,219.6
wind-ons_6,s9,2012,147.6
wind-ons_9,s5,2012,44.9064
wind-ons_8,s5,2012,297.9
wind-ons_8,s9,2012,229.3061
wind-ons_10,s9,2012,42.5939
wind-ons_6,s5,2012,204.0
wind-ons_7,s16,2012,458.5
wind-ons_9,s16,2012,133.4
wind-ons_8,s16,2012,690.8
wind-ons_6,s16,2012,447.2
wind-ons_10,s16,2012,41.6
wind-ons_6,s125,2012,25.0
wind-ons_1,s355,2012,66.0
wind-ons_4,s100,2012,68.6
wind-ons_5,s100,2012,129.0
wind-ons_6,s66,2012,135.0
wind-ons_5,s102,2012,196.5
wind-ons_6,s120,2012,3.3
wind-ons_7,s356,2012,4.5486
wind-ons_5,s356,2012,4.3056
wind-ons_8,s338,2012,2.3977
wind-ons_7,s338,2012,3.9852
wind-ons_4,s96,2012,30.0
wind-ons_6,s338,2012,261.4938
wind-ons_3,s338,2012,21.1085
wind-ons_3,s102,2012,61.5
wind-ons_2,s338,2012,96.5148
wind-ons_7,s214,2012,1.6281
wind-ons_6,s214,2012,0.1719
wind-ons_3,s101,2012,180.0
wind-ons_5,s121,2012,0.4
wind-ons_8,s336,2012,4.3497
wind-ons_8,s337,2012,74.2264
wind-ons_9,s337,2012,78.279
wind-ons_6,s337,2012,65.9971
wind-ons_7,s337,2012,62.309
wind-ons_6,s121,2012,4.0
wind-ons_6,s336,2012,0.3645
wind-ons_3,s354,2012,24.0
wind-ons_7,s122,2012,0.931
wind-ons_6,s122,2012,28.23
wind-ons_7,s336,2012,3.2076
wind-ons_5,s337,2012,33.2667
wind-ons_5,s197,2012,1.5
wind-ons_5,s122,2012,3.919
wind-ons_3,s122,2012,8.4
wind-ons_2,s352,2012,5.2
wind-ons_5,s110,2012,65.5
wind-ons_4,s123,2012,227.35
wind-ons_5,s123,2012,252.4092
wind-ons_6,s123,2012,29.787
wind-ons_6,s197,2012,0.1
wind-ons_5,s214,2012,59.0
wind-ons_8,s44,2012,71.4
wind-ons_3,s123,2012,348.3738
wind-ons_6,s128,2012,37.6723
wind-ons_6,s348,2012,2.5467
wind-ons_4,s112,2012,50.4
wind-ons_6,s218,2012,121.8
wind-ons_4,s334,2012,30.0
wind-ons_6,s334,2012,34.5
wind-ons_5,s334,2012,11.5
wind-ons_7,s47,2012,64.5
wind-ons_6,s176,2012,15.75
wind-ons_6,s347,2012,1.7
wind-ons_9,s44,2012,10.5
wind-ons_2,s123,2012,49.5
wind-ons_4,s110,2012,51.0
wind-ons_2,s176,2012,7.3872
wind-ons_4,s176,2012,351.6762
wind-ons_5,s176,2012,346.5784
wind-ons_5,s128,2012,40.0
wind-ons_6,s193,2012,30.6
wind-ons_6,s110,2012,2.6
wind-ons_3,s176,2012,1.3359
wind-ons_7,s193,2012,0.1
wind-ons_5,s193,2012,126.1
wind-ons_7,s348,2012,0.7533
wind-ons_7,s333,2012,6.8526
wind-ons_6,s333,2012,113.3862
wind-ons_4,s333,2012,139.9588
wind-ons_3,s333,2012,52.8282
wind-ons_6,s335,2012,125.0
wind-ons_8,s333,2012,11.7612
wind-ons_5,s333,2012,40.313
wind-ons_5,s132,2012,1854.2
wind-ons_6,s132,2012,160.0
wind-ons_6,s177,2012,21.8815
wind-ons_5,s177,2012,294.5185
wind-ons_1,s74,2012,794.7
wind-ons_4,s132,2012,220.7
wind-ons_2,s74,2012,17.0
wind-ons_6,s133,2012,80.9
wind-ons_6,s194,2012,2.6
wind-ons_2,s323,2012,100.5
wind-ons_6,s324,2012,64.5
wind-ons_5,s118,2012,8.91
wind-ons_7,s133,2012,0.9
wind-ons_3,s118,2012,63.18
wind-ons_5,s324,2012,24.0
wind-ons_2,s118,2012,8.91
wind-ons_6,s199,2012,400.5
wind-ons_3,s116,2012,59.4
wind-ons_5,s178,2012,335.0
wind-ons_6,s325,2012,26.0
wind-ons_5,s134,2012,429.3
wind-ons_5,s325,2012,102.0
wind-ons_6,s71,2012,219.12
wind-ons_6,s180,2012,14.7
wind-ons_5,s71,2012,64.08
wind-ons_7,s227,2012,5.4
wind-ons_7,s199,2012,76.2
wind-ons_7,s228,2012,1.8
wind-ons_6,s200,2012,57.0
wind-ons_7,s200,2012,81.9
wind-ons_7,s207,2012,312.0
wind-ons_1,s322,2012,212.5
wind-ons_5,s114,2012,10.5
wind-ons_4,s180,2012,174.8
wind-ons_6,s79,2012,9.9
wind-ons_6,s85,2012,498.4
wind-ons_5,s85,2012,286.2
wind-ons_6,s203,2012,150.0
wind-ons_8,s331,2012,0.3645
wind-ons_4,s85,2012,201.0
wind-ons_4,s322,2012,29.4
wind-ons_7,s221,2012,835.85
wind-ons_5,s322,2012,9.0
wind-ons_3,s322,2012,90.3
wind-ons_7,s332,2012,4.9242
wind-ons_6,s332,2012,2.2113
wind-ons_10,s49,2012,18.9
wind-ons_6,s119,2012,1.4
wind-ons_6,s221,2012,200.65
wind-ons_6,s322,2012,45.0
wind-ons_7,s322,2012,10.4
wind-ons_2,s322,2012,34.5
wind-ons_9,s25,2012,25.6736
wind-ons_8,s25,2012,61.0416
wind-ons_7,s25,2012,241.68
wind-ons_9,s26,2012,96.477
wind-ons_6,s208,2012,396.0
wind-ons_6,s25,2012,136.7847
wind-ons_10,s26,2012,121.6952
wind-ons_6,s144,2012,246.8
wind-ons_7,s203,2012,100.5
wind-ons_10,s25,2012,62.8479
wind-ons_7,s144,2012,5.0
wind-ons_5,s250,2012,100.0
wind-ons_1,s250,2012,116.2269
wind-ons_7,s250,2012,47.7731
wind-ons_6,s250,2012,66.0
wind-ons_5,s144,2012,56.7
wind-ons_7,s201,2012,1.7
wind-ons_8,s48,2012,203.5
wind-ons_3,s137,2012,253.5
wind-ons_4,s137,2012,96.0
wind-ons_6,s137,2012,100.8
wind-ons_5,s135,2012,99.0
wind-ons_7,s87,2012,5.5
wind-ons_4,s136,2012,100.5
wind-ons_10,s30,2012,48.9131
wind-ons_3,s87,2012,162.0
wind-ons_6,s30,2012,0.0486
wind-ons_4,s87,2012,75.0
wind-ons_4,s139,2012,55.6713
wind-ons_7,s30,2012,45.1907
wind-ons_8,s30,2012,16.2081
wind-ons_6,s28,2012,26.2095
wind-ons_2,s136,2012,112.0
wind-ons_10,s28,2012,0.1
wind-ons_1,s139,2012,51.3216
wind-ons_5,s139,2012,36.7173
wind-ons_3,s136,2012,49.7
wind-ons_3,s139,2012,50.0
wind-ons_5,s141,2012,6.2898
wind-ons_10,s29,2012,13.1872
wind-ons_10,s31,2012,361.9362
wind-ons_6,s31,2012,0.5103
wind-ons_6,s153,2012,18.9
wind-ons_8,s31,2012,183.6625
wind-ons_9,s31,2012,142.3982
wind-ons_5,s153,2012,51.0
wind-ons_8,s281,2012,1.4
wind-ons_4,s153,2012,346.5
wind-ons_2,s153,2012,148.5
wind-ons_7,s281,2012,27.0
wind-ons_4,s150,2012,112.961
wind-ons_3,s150,2012,202.3
wind-ons_10,s281,2012,0.7
wind-ons_1,s153,2012,101.2
wind-ons_10,s33,2012,280.1874
wind-ons_7,s31,2012,0.1215
wind-ons_6,s33,2012,81.5
wind-ons_1,s33,2012,68.3561
wind-ons_4,s33,2012,45.0
wind-ons_9,s33,2012,11.5616
wind-ons_8,s33,2012,62.7874
wind-ons_7,s33,2012,56.0736
wind-ons_1,s150,2012,320.339
wind-ons_8,s54,2012,63.0
wind-ons_2,s150,2012,10.0
wind-ons_6,s154,2012,98.9
wind-ons_5,s154,2012,40.5
wind-ons_3,s148,2012,110.0
wind-ons_4,s93,2012,90.0
wind-ons_1,s148,2012,60.0
wind-ons_6,s92,2012,100.0
wind-ons_4,s148,2012,204.0
wind-ons_1,s154,2012,225.3
wind-ons_3,s154,2012,99.0
wind-ons_5,s148,2012,1.9
wind-ons_10,s32,2012,8.748
wind-ons_6,s148,2012,30.0
wind-ons_2,s165,2012,585.0
wind-ons_1,s165,2012,552.7
wind-ons_5,s167,2012,262.44
