ignore,path,csv,label,description,col1,col2,col3,col4,col5,col6,col7
,outputs,ret_ivrt,Capacity Retired (MW),MW-- retired capacity by region and vintage,i,v,r,t,val,,
,outputs,stor_energy_cap,Storage Energy Capacity (MWh),MWh-- energy capacity of storage devices,i,v,r,t,val,,
,outputs,stor_in,Timeslice Storage Charging and Pumping (MWh),MW-- energy going in to standalone storage and PHES (PVB not considered here since it's tightly coupled),i,v,r,h,t,val,
,outputs,stor_in_plant,Timeslice Storage Charging and Pumping from Plant (MWh),MW-- energy going in to storage when storage is part of a hybrid plant,i,v,r,h,t,val,
,outputs,stor_in_grid,Timeslice Hybrid Storage Charging From Grid (MWh),MW-- energy going in to hybrid storage from the grid,i,v,r,h,t,val,
,outputs,stor_inout,Storage Operation (MWh),MW-- energy going in to standalone storage and PHES (PVB not considered here since it's tightly coupled),i,v,r,t,stor_in_or_out,val,
,outputs,stor_level,Storage Level (MWh),MWh-- storage level,i,v,r,h,t,val,
,outputs,systemcost_ba,System Cost (2004 $),2004$-- reported ba-level system cost for each component where inv costs are model year present value and op costs are single year,cost_cat,r,t,val,,,
,outputs,systemcost_ba_bulk,Bulk System Cost (2004 $),2004$-- reported system cost for each component where inv costs are model year present value and op costs are model year present value until next model year,cost_cat,r,t,val,,,
,outputs,tran_flow_rep,Timeslice Net Transmission Flow (MWh),MWh-- net transmission flows from region r to rr by time slice,rf,rt,h,trtype,t,val,
,outputs,tran_flow_rep_ann,Net Transmission Flow (MWh),MWh-- net annual transmission flows from region r to rr,rf,rt,trtype,t,val,,
,outputs,tran_out,Transfer Capacity (MW),MW-- total transmission capacity,rf,rt,trtype,t,val,,
,outputs,tran_mi_out,Total Transfer Capacity (MW-mi),MW-mi-- total transmission capacity,trtype,t,val,,,,
,outputs,tran_mi_out_detail,Transfer Capacity (MW-mi),MW-mi-- total transmission capacity,rf,rt,trtype,t,val,,
,outputs,valuestreams_chosen,Value Stream (2004 $),Results from the value streams module,i,v,r,t,var_name,con_name,val
,outputs,repbioprice,Biomass Price (2004 $/MMBtu),2004$/MMBtu-- highest marginal bioprice of utilized bins for each region,r,t,val,,,,
,outputs,repgasprice_r,Natural Gas Price (2004 $/MMBtu),2004$/MMBtu-- highest marginal gas price of utilized gas bins for each region,r,t,val,,,,
,outputs,repgasquant_irt,Natural Gas Consumed (Quads),Quads-- quantity of gas consumed by tech and region,i,r,t,val,,,
,outputs,repgasquant_r,Natural Gas Consumed (Quads),Quads-- quantity of gas consumed by region,r,t,val,,,,
