st,csapr_cat,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MI,Budget,17023,17023,17023,17023,17023,17023,17023,17023,17023,17023,17023,12727,12290,9975,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786,9786
MS,Budget,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315,6315
MO,Budget,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780
NJ,Budget,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253
NY,Budget,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,3416,3416,3421,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403
OH,Budget,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,9690,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773,9773
OK,Budget,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641
PA,Budget,17952,17952,17952,17952,17952,17952,17952,17952,17952,17952,17952,8379,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373
TN,Budget,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736
TX,Budget,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301,52301
VA,Budget,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,9223,4516,3897,3980,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663
WV,Budget,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,13334,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884
WI,Budget,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915,7915
AL,Assurance,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985,15985
AR,Assurance,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144,11144
GA,Assurance,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090,29090
IL,Assurance,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667,11013,11013,9897,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751,9751
IN,Assurance,28197,28197,28197,28197,28197,28197,28197,28197,28197,28197,28197,15792,15224,15189,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572,11572
IA,Assurance,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639,13639
KS,Assurance,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713
KY,Assurance,25549,25549,25549,25549,25549,25549,25549,25549,25549,25549,25549,18513,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002,17002
LA,Assurance,22553,22553,22553,22553,22553,22553,22553,22553,22553,22553,22553,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930
MD,Assurance,4632,4632,4632,4632,4632,4632,4632,4632,4632,4632,4632,1814,1532,1532,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631,1631
MI,Assurance,20598,20598,20598,20598,20598,20598,20598,20598,20598,20598,20598,15400,14871,12070,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841,11841
MS,Assurance,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641,7641
MO,Assurance,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094,19094
NJ,Assurance,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516
NY,Assurance,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,4133,4133,4139,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118
OH,Assurance,23622,23622,23622,23622,23622,23622,23622,23622,23622,23622,23622,11725,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825
OK,Assurance,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086,14086
PA,Assurance,21722,21722,21722,21722,21722,21722,21722,21722,21722,21722,21722,10139,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131
TN,Assurance,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361
TX,Assurance,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284,63284
VA,Assurance,11160,11160,11160,11160,11160,11160,11160,11160,11160,11160,11160,5464,4715,4816,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432,4432
WV,Assurance,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,16134,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590
WI,Assurance,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577,9577
