year,st,GWh
2018,DE,11849.5128
2018,FL,238912.7503
2018,GA,140126.0761
2018,IA,51331.4244
2018,ID,23786.4678
2018,IL,142749.4192
2018,IN,104277.5578
2018,KS,42061.71325
2018,KY,76641.33439
2018,LA,94410.35527
2018,MA,54586.30722
2018,MD,73893.31621
2018,ME,12384.53672
2018,MI,104943.0739
2018,MN,68777.53739
2018,MO,82257.60223
2018,MS,50400.36682
2018,MT,14858.58908
2018,NC,138485.4769
2018,ND,20669.6921
2018,NE,30949.26046
2018,NH,11137.45283
2018,NJ,77410.03121
2018,NM,24249.10001
2018,NV,38073.99514
2018,NY,151047.6699
2018,OH,153047.5814
2018,OK,64586.09014
2018,OR,49495.57353
2018,PA,149305.9468
2018,RI,7674.491
2018,SC,81782.44287
2018,SD,12858.15722
2018,TN,103001.071
2018,TX,425017.5016
2018,UT,31624.20974
2018,VA,118239.3093
2018,VT,5642.562368
2018,WA,90144.58388
2018,WI,71026.58809
2018,WV,33655.27555
2018,WY,16870.85103
2019,AL,88109.07192
2019,AR,48126.80151
2019,AZ,78925.53153
2019,CA,261917.0933
2019,CO,56968.43542
2019,CT,28279.55516
2019,DE,11555.7768
2019,FL,240908.9297
2019,GA,139596.4168
2019,IA,51196.80568
2019,ID,24044.22504
2019,IL,138495.7807
2019,IN,102210.2126
2019,KS,41194.09841
2019,KY,75383.70705
2019,LA,93363.89409
2019,MA,52581.18874
2019,MD,72246.37809
2019,ME,11771.4767
2019,MI,101350.5086
2019,MN,67055.20244
2019,MO,79112.81527
2019,MS,48965.07129
2019,MT,15344.99201
2019,NC,136702.4474
2019,ND,21559.79004
2019,NE,30396.6316
2019,NH,10823.52442
2019,NJ,75487.3737
2019,NM,25124.34253
2019,NV,37397.317
2019,NY,146998.1635
2019,OH,148685.7244
2019,OK,64815.33076
2019,OR,50596.95658
2019,PA,145955.4228
2019,RI,7521.162
2019,SC,80357.96768
2019,SD,12870.16259
2019,TN,99922.88574
2019,TX,430197.3799
2019,UT,31588.47114
2019,VA,118551.9781
2019,VT,5558.885699
2019,WA,91241.49044
2019,WI,69249.03212
2019,WV,33255.4271
2019,WY,16772.8136
2020,AL,83409.59208
2020,AR,45931.93517
2020,AZ,83258.66699
2020,CA,263731.1896
2020,CO,56562.07523
2020,CT,27582.70146
2020,DE,11222.059
2020,FL,243374.7112
2020,GA,133788.0876
2020,IA,50842.20752
2020,ID,24548.29259
2020,IL,132842.8863
2020,IN,97289.96083
2020,KS,39527.87083
2020,KY,71847.67423
2020,LA,89377.03765
2020,MA,51360.02098
2020,MD,67962.58701
2020,ME,11387.6562
2020,MI,97157.89567
2020,MN,64171.89337
2020,MO,76031.12385
2020,MS,46496.92099
2020,MT,14618.1784
2020,NC,130741.4444
2020,ND,21820.05845
2020,NE,31190.44236
2020,NH,10832.56742
2020,NJ,73856.96
2020,NM,25085.222
2020,NV,38803.79229
2020,NY,142221.6773
2020,OH,142817.3465
2020,OK,62327.35526
2020,OR,51244.42939
2020,PA,140176.632
2020,RI,7637.212
2020,SC,76963.12515
2020,SD,12697.46805
2020,TN,95092.63338
2020,TX,428297.1422
2020,UT,32199.01747
2020,VA,117453.9945
2020,VT,5481.453075
2020,WA,86935.03889
2020,WI,67570.18323
2020,WV,32090.6856
2020,WY,15343.44591
2021,AL,85603.14686
2021,AR,48825.24842
2021,AZ,83153.09976
2021,CA,263072.4832
2021,CO,57208.28134
2021,CT,28290.62919
2021,DE,11581.198
2021,FL,242897.08
2021,GA,137724.4815
2021,IA,53128.95108
2021,ID,25404.53157
2021,IL,136493.117
2021,IN,99915.93132
2021,KS,40542.6558
2021,KY,74582.92594
2021,LA,91072.52242
2021,MA,52789.29298
2021,MD,69969.28916
2021,ME,11638.47349
2021,MI,99999.61576
2021,MN,66743.04806
2021,MO,78139.6895
2021,MS,48030.68354
2021,MT,15003.5609
2021,NC,136141.0999
2021,ND,22864.95136
2021,NE,32364.70812
2021,NH,11044.86455
2021,NJ,75032.377
2021,NM,25794.89681
2021,NV,39773.61378
2021,NY,143638.4664
2021,OH,147950.8937
2021,OK,64572.92353
2021,OR,54404.02953
2021,PA,143851.0218
2021,RI,7763.462
2021,SC,80072.41292
2021,SD,13042.99365
2021,TN,99708.48231
2021,TX,437678.6602
2021,UT,33322.84068
2021,VA,125540.1803
2021,VT,5566.737525
2021,WA,88490.14235
2021,WI,69603.8933
2021,WV,32795.92685
2021,WY,15803.04049
2022,AL,87049.51991
2022,AR,49210.80397
2022,AZ,86728.00988
2022,CA,271355.2393
2022,CO,57920.12807
2022,CT,28313.81486
2022,DE,11659.166
2022,FL,250753.049
2022,GA,145402.7441
2022,IA,54493.48433
2022,ID,26380.13092
2022,IL,136981.361
2022,IN,100269.1244
2022,KS,42024.50606
2022,KY,75434.8002
2022,LA,95403.09357
2022,MA,53722.70689
2022,MD,70777.66255
2022,ME,11933.04139
2022,MI,100879.4295
2022,MN,66841.66054
2022,MO,80765.64668
2022,MS,49001.62715
2022,MT,15636.77621
2022,NC,139789.4337
2022,ND,25394.62665
2022,NE,33876.87414
2022,NH,11036.6426
2022,NJ,76800.217
2022,NM,27678.64385
2022,NV,40324.00767
2022,NY,146163.0163
2022,OH,149766.6489
2022,OK,69563.52948
2022,OR,56695.27574
2022,PA,145675.251
2022,RI,8068.962
2022,SC,83123.48331
2022,SD,13469.63298
2022,TN,102180.4802
2022,TX,478073.6414
2022,UT,34128.9063
2022,VA,132625.6763
2022,VT,5637.113713
2022,WA,91270.5428
2022,WI,70094.2244
2022,WV,33014.53198
2022,WY,16522.2414
2023,AL,84902.33806
2023,AR,49015.53645
2023,AZ,89113.62401
2023,CA,262081.86
2023,CO,57013.11188
2023,CT,27458.24562
2023,DE,11231.88
2023,FL,253732.8395
2023,GA,142533.4952
2023,IA,54758.65906
2023,ID,25911.94443
2023,IL,131914.9012
2023,IN,96272.96882
2023,KS,41145.07949
2023,KY,71332.8725
2023,LA,95665.88929
2023,MA,52956.73405
2023,MD,67880.27576
2023,ME,11412.94003
2023,MI,97875.38908
2023,MN,66489.13607
2023,MO,77592.24981
2023,MS,48443.75211
2023,MT,15580.69258
2023,NC,133834.597
2023,ND,28203.93697
2023,NE,33618.12257
2023,NH,10898.2512
2023,NJ,73368.126
2023,NM,28982.89013
2023,NV,39520.26353
2023,NY,142808.9564
2023,OH,146986.209
2023,OK,69125.78913
2023,OR,58461.9367
2023,PA,139512.977
2023,RI,7850.28406
2023,SC,81630.94398
2023,SD,13509.4512
2023,TN,99113.14648
2023,TX,496606.9416
2023,UT,34232.90163
2023,VA,132972.8512
2023,VT,5558.152096
2023,WA,90044.59918
2023,WI,68846.69469
2023,WV,32109.41961
2023,WY,16818.76807
2024,AL,87530.02848
2024,AR,50434.33216
2024,AZ,93935.3652
2024,CA,270529.9789
2024,CO,58555.61673
2024,CT,28041.37976
2024,DE,11530.95491
2024,FL,258493.4513
2024,GA,147740.8476
2024,IA,55370.99215
2024,ID,26558.29187
2024,IL,134831.1638
2024,IN,100076.5489
2024,KS,41674.58998
2024,KY,74233.11506
2024,LA,98676.77938
2024,MA,52480.12244
2024,MD,70068.46314
2024,ME,11332.26289
2024,MI,99132.04985
2024,MN,65736.12646
2024,MO,79106.54434
2024,MS,49285.38717
2024,MT,15757.74149
2024,NC,137702.8488
2024,ND,29630.01281
2024,NE,35039.80258
2024,NH,11220.39883
2024,NJ,75506.79454
2024,NM,31069.22393
2024,NV,42160.91813
2024,NY,144267.9363
2024,OH,154365.8062
2024,OK,72912.83774
2024,OR,59271.9405
2024,PA,142813.6638
2024,RI,8071.326623
2024,SC,84324.38324
2024,SD,13495.0069
2024,TN,103029.5966
2024,TX,499511.3312
2024,UT,35338.07358
2024,VA,136618.1751
2024,VT,5626.628645
2024,WA,90926.65434
2024,WI,69189.93726
2024,WV,33046.30109
2024,WY,17287.82763
