year,st,GWh
2013,ID,24212.152216329527
2013,IL,141817.48249695104
2013,IN,105493.05732857666
2013,KS,39849.969232247146
2013,KY,84776.05674736296
2013,LA,85868.76189204486
2013,MA,55628.025387781156
2013,MD,73176.22181920134
2013,ME,11867.925000209621
2013,MI,103068.93555187192
2013,MN,68656.1253047039
2013,MO,83458.68376820144
2013,MS,48784.45735143067
2013,MT,14056.375007146002
2013,NC,129892.12649525522
2013,ND,16033.071800816477
2013,NE,30702.024243265903
2013,NH,11053.887665924956
2013,NJ,75887.74256985642
2013,NM,23151.513894350697
2013,NV,35317.304204004824
2013,NY,148102.72127732943
2013,OH,150379.11414151872
2013,OK,59930.905665715334
2013,OR,47708.854238425745
2013,PA,146496.70428594277
2013,RI,7791.8694059322925
2013,SC,78605.03729734829
2013,SD,12209.79897
2013,TN,96998.51462456766
2013,TX,378936.1267896688
2013,UT,30495.92575042658
2013,VA,110527.89744286866
2013,VT,5610.266973273242
2013,WA,92905.01162898858
2013,WI,69144.82131512316
2013,WV,31403.89810816476
2013,WY,17055.457297348286
2014,AL,90496.8284
2014,AR,47085.154500000004
2014,AZ,77422.58355
2014,CA,267356.25648
2014,CO,53762.294429999994
2014,CT,29480.634599999998
2014,DE,11411.646579999999
2014,FL,226198.79865
2014,GA,135891.86395
2014,IA,47226.25003
2014,ID,23237.60964
2014,IL,141561.30157
2014,IN,106951.80141
2014,KS,40564.59918
2014,KY,78851.54987
2014,LA,90731.86623999999
2014,MA,55099.38884
2014,MD,73164.32342
2014,ME,12015.99057
2014,MI,103348.79854
2014,MN,68738.20087
2014,MO,83991.43562999999
2014,MS,49410.87329
2014,MT,14113.795
2014,NC,133283.26582
2014,ND,18240.05932
2014,NE,30223.21862
2014,NH,10958.3868
2014,NJ,75347.6249
2014,NM,23234.907270000003
2014,NV,35212.8928
2014,NY,147722.07622000002
2014,OH,150765.46452
2014,OK,61575.60882
2014,OR,47414.671239999996
2014,PA,146951.50466
2014,RI,7654.33611
2014,SC,81623.74832
2014,SD,12355.14071
2014,TN,100281.61278
2014,TX,389835.76724
2014,UT,30080.31204
2014,VA,112120.21621
2014,VT,5602.84912
2014,WA,92176.57974
2014,WI,69518.15386
2014,WV,32699.74795
2014,WY,17136.44959
2015,AL,88848.75488000001
2015,AR,46470.56635
2015,AZ,78741.16497
2015,CA,267287.97385999997
2015,CO,54520.45779
2015,CT,29674.92547
2015,DE,11578.61296
2015,FL,235757.08287
2015,GA,135981.37518
2015,IA,47188.325659999995
2015,ID,23065.03189
2015,IL,138646.77559
2015,IN,104526.55953
2015,KS,39853.67711
2015,KY,76052.48293
2015,LA,91829.87668
2015,MA,55486.22118
2015,MD,73450.7695
2015,ME,11907.17925
2015,MI,102517.55010000001
2015,MN,66604.82177
2015,MO,81649.71198000001
2015,MS,48693.21106
2015,MT,14215.12628
2015,NC,134011.68223
2015,ND,18129.22638
2015,NE,29496.42848
2015,NH,11022.88543
2015,NJ,77058.14095999999
2015,NM,23235.97623
2015,NV,36253.25622
2015,NY,149504.69861
2015,OH,149313.55093
2015,OK,61339.49669
2015,OR,47355.630970000006
2015,PA,146617.0085
2015,RI,7677.94333
2015,SC,81335.43038
2015,SD,12102.509119999999
2015,TN,99694.53524
2015,TX,392562.84852
2015,UT,30259.455589999998
2015,VA,112038.73585
2015,VT,5575.43875
2015,WA,90171.55457
2015,WI,68726.34118
2015,WV,32307.50587
2015,WY,16927.49458
2016,AL,88232.77161
2016,AR,46195.49734
2016,AZ,79865.0511
2016,CA,265206.54896000004
2016,CO,55279.024959999995
2016,CT,29251.04058
2016,DE,11327.19646
2016,FL,235930.02527999997
2016,GA,138309.85611
2016,IA,48490.62692
2016,ID,23072.86474
2016,IL,141087.35994
2016,IN,103721.92456
2016,KS,40818.61782
2016,KY,74573.93483
2016,LA,91643.2233
2016,MA,54735.23455
2016,MD,73305.85322
2016,ME,11478.285199999998
2016,MI,104522.71094
2016,MN,66583.39923000001
2016,MO,78786.84157
2016,MS,49056.52686
2016,MT,14111.54706
2016,NC,134696.81319
2016,ND,18520.47746
2016,NE,30202.04109
2016,NH,10956.461860000001
2016,NJ,76894.3378
2016,NM,23196.39518
2016,NV,36580.06845
2016,NY,148679.55894
2016,OH,150710.59725999998
2016,OK,61520.51076
2016,OR,47500.667530000006
2016,PA,145628.20199
2016,RI,7553.86675
2016,SC,79613.50652
2016,SD,12130.24973
2016,TN,100847.32617
2016,TX,399055.20539
2016,UT,30329.147249999998
2016,VA,112321.79591
2016,VT,5592.12374
2016,WA,88974.64685
2016,WI,69770.96178
2016,WV,32081.80716
2016,WY,16558.28116
2017,AL,86249.74924
2017,AR,46095.84783
2017,AZ,79562.1648
2017,CA,268011.719
2017,CO,55373.288120000005
2017,CT,28543.60649
2017,DE,11222.406630000001
2017,FL,233452.25409
2017,GA,133685.53039
2017,IA,49011.34481
2017,ID,23810.03123
2017,IL,137254.70142
2017,IN,99000.98212999999
2017,KS,40304.48566
2017,KY,72659.02021999999
2017,LA,91405.82071
2017,MA,54036.32623
2017,MD,71013.83464
2017,ME,11254.579160000001
2017,MI,101964.46821
2017,MN,67211.18151000001
2017,MO,76667.41259
2017,MS,47839.316029999994
2017,MT,14724.85426
2017,NC,131724.56417
2017,ND,20140.74454
2017,NE,30364.40379
2017,NH,10874.35031
2017,NJ,75190.42197
2017,NM,23213.88628
2017,NV,37138.75086
2017,NY,146178.5676
2017,OH,146777.84131000002
2017,OK,60497.857690000004
2017,OR,50222.56603
2017,PA,143362.04906
2017,RI,7439.71316
2017,SC,78234.56674
2017,SD,12314.5101
2017,TN,97331.1483
2017,TX,402358.57189
2017,UT,30878.3939
2017,VA,111595.45398
2017,VT,5534.96746
2017,WA,92064.09323
2017,WI,69134.63807
2017,WV,31716.91809
2017,WY,16782.7644
2018,AL,90291.31509
2018,AR,49624.47427
2018,AZ,80624.55108
2018,CA,268310.45718
2018,CO,57053.100770000005
2018,CT,29334.724309999998
2018,DE,11883.41114
2018,FL,239003.05054
2018,GA,140138.00577999998
2018,IA,51336.83466
2018,ID,23786.741349999997
2018,IL,142753.67432000002
2018,IN,104292.60989
2018,KS,42064.03303
2018,KY,76642.34053
2018,LA,94414.69459
2018,MA,55373.24074
2018,MD,74375.17689
2018,ME,12410.297859999999
2018,MI,104950.86935000001
2018,MN,68789.11041
2018,MO,82289.872
2018,MS,50400.99598
2018,MT,14858.417449999999
2018,NC,138611.28526
2018,ND,20669.866980000003
2018,NE,30950.126910000003
2018,NH,11154.25625
2018,NJ,78057.78123000001
2018,NM,24299.043390000003
2018,NV,38342.56478
2018,NY,151430.46516999998
2018,OH,153072.7788
2018,OK,64586.44904
2018,OR,49530.58178
2018,PA,149405.17247
2018,RI,7678.66022
2018,SC,81890.06023
2018,SD,12857.88195
2018,TN,103012.06027
2018,TX,425136.06939
2018,UT,31636.7994
2018,VA,118248.64977
2018,VT,5661.3092799999995
2018,WA,90155.35505
2018,WI,71039.39456999999
2018,WV,33656.35604
2018,WY,16871.00169
2019,AL,88109.28633
2019,AR,48137.305420000004
2019,AZ,80516.5758
2019,CA,265731.95527
2019,CO,57169.53968
2019,CT,28504.85028
2019,DE,11594.374530000001
2019,FL,241049.1868
2019,GA,139610.57209
2019,IA,51203.59534
2019,ID,24044.845660000003
2019,IL,138511.20864
2019,IN,102233.70888
2019,KS,41197.98744
2019,KY,75385.28448999999
2019,LA,93369.21745
2019,MA,53462.864310000004
2019,MD,72826.15347
2019,ME,11808.73768
2019,MI,101360.15333
2019,MN,67069.89339
2019,MO,79152.37304
2019,MS,48964.81749
2019,MT,15345.750269999999
2019,NC,136818.38705000002
2019,ND,21559.951080000003
2019,NE,30398.226469999998
2019,NH,10841.48543
2019,NJ,76259.11844
2019,NM,25180.769709999997
2019,NV,37729.798070000004
2019,NY,147469.14872
2019,OH,148722.13374
2019,OK,64815.46482
2019,OR,50630.98477
2019,PA,146085.17764
2019,RI,7529.83476
2019,SC,80537.77851999999
2019,SD,12870.135429999998
2019,TN,99933.7722
2019,TX,430347.64102
2019,UT,31602.172809999996
2019,VA,118568.53116
2019,VT,5580.5709
2019,WA,91257.52908
2019,WI,69260.84237
2019,WV,33259.3827
2019,WY,16772.706869999998
2020,AL,83410.43894000001
2020,AR,45956.18955
2020,AZ,84884.4093
2020,CA,267794.34589
2020,CO,56767.78262
2020,CT,27853.37428
2020,DE,11257.97632
2020,FL,243569.03498000003
2020,GA,133802.62579999998
2020,IA,50849.68529
2020,ID,24551.42495
2020,IL,132898.61939
2020,IN,97324.97103999999
2020,KS,39531.82114
2020,KY,71851.30162999999
2020,LA,89383.6838
2020,MA,52342.69099
2020,MD,68544.27419999999
2020,ME,11435.79988
2020,MI,97167.50506
2020,MN,64194.34792
2020,MO,76086.54471
2020,MS,46497.00103
2020,MT,14618.01876
2020,NC,130851.43875
2020,ND,21820.26786
2020,NE,31191.91902
2020,NH,10850.43986
2020,NJ,74648.92482
2020,NM,25142.359279999997
2020,NV,39173.59259
2020,NY,142715.03321999998
2020,OH,142855.65561
2020,OK,62328.9797
2020,OR,51276.64012
2020,PA,140321.8777
2020,RI,7650.754730000001
2020,SC,77112.01909
2020,SD,12697.46007
2020,TN,95103.69309
2020,TX,428480.49988
2020,UT,32209.306969999998
2020,VA,117469.72703000001
2020,VT,5505.341560000001
2020,WA,86956.07783
2020,WI,67580.55005
2020,WV,32091.955759999997
2020,WY,15343.97883
2021,AL,85603.79665999999
2021,AR,48854.029350000004
2021,AZ,84609.36063000001
2021,CA,267371.77452
2021,CO,57417.549810000004
2021,CT,28604.44742
2021,DE,11620.027450000001
2021,FL,243277.49171
2021,GA,137738.14667000002
2021,IA,53139.91459
2021,ID,25407.453240000003
2021,IL,136613.61578000002
2021,IN,99960.35253
2021,KS,40552.42431
2021,KY,74586.39937
2021,LA,91080.05123
2021,MA,53342.39261
2021,MD,70576.63373
2021,ME,11720.25861
2021,MI,100005.74985000001
2021,MN,66772.44443999999
2021,MO,78196.45845
2021,MS,48031.70725
2021,MT,15004.25916
2021,NC,136260.70762
2021,ND,22864.33552
2021,NE,32366.194720000003
2021,NH,11060.37945
2021,NJ,75870.27292999999
2021,NM,25856.23472
2021,NV,40157.51309
2021,NY,144142.53884
2021,OH,148002.91489999997
2021,OK,64576.71108
2021,OR,54440.165
2021,PA,144009.96078999998
2021,RI,7784.6405700000005
2021,SC,80223.8598
2021,SD,13043.274839999998
2021,TN,99719.97026999999
2021,TX,437914.71774
2021,UT,33334.78164
2021,VA,125567.12875
2021,VT,5599.110180000001
2021,WA,88507.0567
2021,WI,69612.41236999999
2021,WV,32800.02304
2021,WY,15802.531369999999
2022,AL,87559.661
2022,AR,49651.06457
2022,AZ,87414.87387
2022,CA,275502.82413
2022,CO,58659.44246
2022,CT,28656.22929
2022,DE,11740.17951
2022,FL,262229.4905
2022,GA,143658.05571
2022,IA,54849.69466
2022,ID,26211.02136
2022,IL,137401.09263
2022,IN,100578.09561
2022,KS,42222.8109
2022,KY,75224.09002
2022,LA,96234.98388
2022,MA,53398.821280000004
2022,MD,71144.51797
2022,ME,12083.87797
2022,MI,100616.23740000001
2022,MN,66675.88343
2022,MO,80872.45293
2022,MS,49683.02065
2022,MT,15620.197769999999
2022,NC,141178.68806
2022,ND,25308.60596
2022,NE,33295.892759999995
2022,NH,11051.26677
2022,NJ,76734.41186000001
2022,NM,28126.552160000003
2022,NV,41446.20605
2022,NY,145897.27095
2022,OH,150518.55882
2022,OK,69390.94782
2022,OR,53807.880979999994
2022,PA,145675.58664
2022,RI,8057.87888
2022,SC,84098.53126
2022,SD,13430.29502
2022,TN,102420.46746
2022,TX,453425.22513000004
2022,UT,33867.57084
2022,VA,130499.8164
2022,VT,5673.87531
2022,WA,90677.02052
2022,WI,70336.59813
2022,WV,33025.76564
2022,WY,16604.23099
