t,st,rps_all,rps_solar,rps_wind
2039,CO,0.197466378,0,0
2040,CO,0.197834373,0,0
2041,CO,0.198224387,0,0
2042,CO,0.198641017,0,0
2043,CO,0.199082137,0,0
2044,CO,0.199500057,0,0
2045,CO,0.199907109,0,0
2046,CO,0.200296377,0,0
2047,CO,0.200702643,0,0
2048,CO,0.201102239,0,0
2049,CO,0.201510914,0,0
2050,CO,0.201932639,0,0
2010,CT,0.0999,0,0
2011,CT,0.1099,0,0
2012,CT,0.1198,0,0
2013,CT,0.1298,0,0
2014,CT,0.1398,0,0
2015,CT,0.156899767,0,0
2016,CT,0.173975075,0,0
2017,CT,0.184234101,0,0
2018,CT,0.208793717,0,0
2019,CT,0.233195798,0,0
2020,CT,0.248080636,0,0
2021,CT,0.262965474,0,0
2022,CT,0.277850312,0,0
2023,CT,0.297696763,0,0
2024,CT,0.317543214,0,0
2025,CT,0.337389665,0,0
2026,CT,0.357236116,0,0
2027,CT,0.377082567,0,0
2028,CT,0.396929017,0,0
2029,CT,0.416775468,0,0
2030,CT,0.436621919,0,0
2031,CT,0.436621919,0,0
2032,CT,0.436621919,0,0
2033,CT,0.436621919,0,0
2034,CT,0.436621919,0,0
2035,CT,0.436621919,0,0
2036,CT,0.436621919,0,0
2037,CT,0.436621919,0,0
2038,CT,0.436621919,0,0
2039,CT,0.436621919,0,0
2040,CT,0.436621919,0,0
2041,CT,0.436621919,0,0
2042,CT,0.436621919,0,0
2043,CT,0.436621919,0,0
2044,CT,0.436621919,0,0
2045,CT,0.436621919,0,0
2046,CT,0.436621919,0,0
2047,CT,0.436621919,0,0
2048,CT,0.436621919,0,0
2049,CT,0.436621919,0,0
2050,CT,0.436621919,0,0
2010,DE,0.0327,0,0
2011,DE,0.0453,0,0
2012,DE,0.0555,0,0
2013,DE,0.0713,0,0
2014,DE,0.0728,0,0
2015,DE,0.081982713,0,0
2016,DE,0.095835291,0,0
2017,DE,0.093431631,0.010786336,0
2018,DE,0.098393214,0.011973691,0
2019,DE,0.122923837,0.015158215,0
2020,DE,0.133887687,0.017090391,0
2021,DE,0.140635375,0.018986673,0
2022,DE,0.146267165,0.02063203,0
2023,DE,0.15759137,0.02294656,0
2024,DE,0.167129704,0.025074052,0
2025,DE,0.176068596,0.027121847,0
2026,DE,0.18671199,0.029427587,0
2027,DE,0.187025762,0.029460208,0
2028,DE,0.187070047,0.029457067,0
2029,DE,0.18688494,0.029417198,0
2030,DE,0.186572831,0.029349321,0
2031,DE,0.186879743,0.029365211,0
2032,DE,0.186819788,0.029326837,0
2033,DE,0.187819313,0.029447168,0
2034,DE,0.187362132,0.029363102,0
2035,DE,0.187523671,0.029359473,0
2036,DE,0.187432666,0.029315785,0
2037,DE,0.187606442,0.029305212,0
2038,DE,0.187565487,0.029259378,0
2039,DE,0.187978872,0.029275963,0
2040,DE,0.188628393,0.029332759,0
2041,DE,0.188769237,0.029321404,0
2042,DE,0.189066888,0.029332488,0
2043,DE,0.188511262,0.029213587,0
2044,DE,0.189269833,0.029276785,0
2045,DE,0.189354399,0.029247656,0
2046,DE,0.189403116,0.029208201,0
2047,DE,0.190100559,0.02926217,0
2048,DE,0.190154255,0.029227021,0
2049,DE,0.190114478,0.029171911,0
2050,DE,0.190347991,0.029149899,0
2010,IA,0.006513329,0,0
2011,IA,0.006483426,0,0
2012,IA,0.006475735,0,0
2013,IA,0.006337622,0,0
2014,IA,0.00627094,0,0
2015,IA,0.006278197,0,0
2016,IA,0.006111764,0,0
2017,IA,0.00604636,0,0
2018,IA,0.005776142,0,0
2019,IA,0.005795097,0,0
2020,IA,0.005765173,0,0
2021,IA,0.005687529,0,0
2022,IA,0.005701178,0,0
2023,IA,0.005644433,0,0
2024,IA,0.00558742,0,0
2025,IA,0.005516352,0,0
2026,IA,0.005471106,0,0
2027,IA,0.005432513,0,0
2028,IA,0.005403192,0,0
2029,IA,0.005376528,0,0
2030,IA,0.005344276,0,0
2031,IA,0.00531305,0,0
2032,IA,0.005287895,0,0
2033,IA,0.005258861,0,0
2034,IA,0.005223429,0,0
2035,IA,0.005190668,0,0
2036,IA,0.005160263,0,0
2037,IA,0.005127234,0,0
2038,IA,0.005090661,0,0
2039,IA,0.005053293,0,0
2040,IA,0.005023152,0,0
2041,IA,0.004988002,0,0
2042,IA,0.004945082,0,0
2043,IA,0.004901656,0,0
2044,IA,0.00486062,0,0
2045,IA,0.00482159,0,0
2046,IA,0.004783987,0,0
2047,IA,0.004745003,0,0
2048,IA,0.004703865,0,0
2049,IA,0.004658125,0,0
2050,IA,0.004611631,0,0
2010,IL,0.0223,0,0
2011,IL,0.0394,0,0
2012,IL,0.0394,0,0
2013,IL,0.0394,0,0
2014,IL,0.0442,0,0
2015,IL,0.043195813,0,0
2016,IL,0.050509209,0,0
2017,IL,0.056818194,0,0
2018,IL,0.062034408,0,0
2019,IL,0.104093491,0,0
2020,IL,0.147359612,0,0
2021,IL,0.167812829,0.014684064,0.014684064
2022,IL,0.171176312,0.014401415,0.014401415
2023,IL,0.18052377,0.014244878,0.014244878
2024,IL,0.19346077,0.014129441,0.014129441
2025,IL,0.206161442,0.013990434,0.013990434
2026,IL,0.221210119,0.02098858,0.02098858
2027,IL,0.223798799,0.02104144,0.02104144
2028,IL,0.226881004,0.021073875,0.021073875
2029,IL,0.228273006,0.021060594,0.021060594
2030,IL,0.228656227,0.020973943,0.020973943
2031,IL,0.229096529,0.027899109,0.027899109
2032,IL,0.228743594,0.027742774,0.027742774
2033,IL,0.230294017,0.027790838,0.027790838
2034,IL,0.230775945,0.02770827,0.02770827
2035,IL,0.231210194,0.027645236,0.027645236
2036,IL,0.231117995,0.027503038,0.027503038
2037,IL,0.231222502,0.027351098,0.027351098
2038,IL,0.23089048,0.027141915,0.027141915
2039,IL,0.230643973,0.026952201,0.026952201
2040,IL,0.231145037,0.026838562,0.026838562
2041,IL,0.231769355,0.026727659,0.026727659
2042,IL,0.232720326,0.026651279,0.026651279
2043,IL,0.231822937,0.02640212,0.02640212
2044,IL,0.231929186,0.02623973,0.02623973
2045,IL,0.231971409,0.026028545,0.026028545
2046,IL,0.231546616,0.025765985,0.025765985
2047,IL,0.231806985,0.02558516,0.02558516
2048,IL,0.231574825,0.025358657,0.025358657
2049,IL,0.230657395,0.025059164,0.025059164
2050,IL,0.229628976,0.024745267,0.024745267
2010,MA,0.077,0,0
2011,MA,0.0859,0,0
2012,MA,0.0951,0,0
2013,MA,0.0843,0,0
2014,MA,0.0959,0,0
2015,MA,0.105650986,0,0
2016,MA,0.115713271,0,0
2017,MA,0.126147847,0.043994566,0
2018,MA,0.13473495,0.055498797,0
2019,MA,0.141782502,0.059961065,0
2020,MA,0.16321819,0.072968535,0
2021,MA,0.180215127,0.085329436,0
2022,MA,0.197212065,0.097173476,0
2023,MA,0.214209002,0.108029351,0
2024,MA,0.231205939,0.118552811,0
2025,MA,0.248202877,0.129474823,0
2026,MA,0.265199814,0.140778598,0
2027,MA,0.282196751,0.146342411,0
2028,MA,0.299193689,0.145968562,0
2029,MA,0.316190626,0.145571037,0
2030,MA,0.324689095,0.144820409,0
2031,MA,0.333187563,0.144265638,0
2032,MA,0.341686032,0.143627903,0
2033,MA,0.350184501,0.143144015,0
2034,MA,0.35868297,0.142565183,0
2035,MA,0.367181438,0.141820876,0
2036,MA,0.375679907,0.141048273,0
2037,MA,0.384178376,0.140035081,0
2038,MA,0.392676844,0.1391531,0
2039,MA,0.401175313,0.138201428,0
2040,MA,0.409673782,0.137422053,0
2041,MA,0.41817225,0.136550071,0
2042,MA,0.426670719,0.135589159,0
2043,MA,0.435169188,0.134434132,0
2044,MA,0.443667656,0.133352255,0
2045,MA,0.452166125,0.132255975,0
2046,MA,0.460664594,0.131115296,0
2047,MA,0.469163062,0.130004324,0
2048,MA,0.477661531,0.128771768,0
2049,MA,0.48616,0.127385848,0
2050,MA,0.494658468,0.126010275,0
2010,MD,0.0538,0,0
2011,MD,0.0719,0,0
2012,MD,0.0875,0,0
2013,MD,0.1041,0,0
2014,MD,0.12,0,0
2015,MD,0.127074162,0,0
2016,MD,0.147889313,0,0
2017,MD,0.151054223,0.010939938,0
2018,MD,0.175377247,0.014062177,0
2019,MD,0.218747885,0.04814406,0
2020,MD,0.28199308,0.052778676,0
2021,MD,0.29404017,0.065638229,0
2022,MD,0.29784615,0.049309204,0
2023,MD,0.322254905,0.05381275,0
2024,MD,0.34666366,0.058392893,0
2025,MD,0.372221385,0.062973037,0
2026,MD,0.403547888,0.071673735,0
2027,MD,0.443115501,0.084571586,0
2028,MD,0.466200894,0.097546036,0
2029,MD,0.514009617,0.110290692,0
2030,MD,0.54533612,0.127155902,0
2031,MD,0.556059847,0.127538892,0
2032,MD,0.565251614,0.127921883,0
2033,MD,0.565251614,0.128687863,0
2034,MD,0.565251614,0.129453844,0
2035,MD,0.565251614,0.130219824,0
2036,MD,0.565251614,0.130985805,0
2037,MD,0.565251614,0.131751785,0
2038,MD,0.565251614,0.132517766,0
2039,MD,0.565251614,0.133283746,0
2040,MD,0.565251614,0.134049727,0
2041,MD,0.565251614,0.134815707,0
2042,MD,0.565251614,0.134815707,0
2043,MD,0.565251614,0.134815707,0
2044,MD,0.565251614,0.134815707,0
2045,MD,0.565251614,0.134815707,0
2046,MD,0.565251614,0.134815707,0
2047,MD,0.565251614,0.134815707,0
2048,MD,0.565251614,0.134815707,0
2049,MD,0.565251614,0.134815707,0
2050,MD,0.565251614,0.134815707,0
2010,ME,0.2502,0,0
2011,ME,0.2487,0,0
2012,ME,0.2735,0,0
2013,ME,0.2824,0,0
2014,ME,0.2916,0,0
2015,ME,0.315250247,0,0
2016,ME,0.329001436,0,0
2017,ME,0.38599649,0,0
2018,ME,0.378442517,0,0
2019,ME,0.378835053,0,0
2020,ME,0.381556052,0,0
2021,ME,0.40135793,0,0
2022,ME,0.426098077,0,0
2023,ME,0.451058531,0,0
2024,ME,0.485573792,0,0
2025,ME,0.519979368,0,0
2026,ME,0.575052089,0,0
2027,ME,0.6093516,0,0
2028,ME,0.64365431,0,0
2029,ME,0.677957388,0,0
2030,ME,0.721792874,0,0
2031,ME,0.721801504,0,0
2032,ME,0.721811424,0,0
2033,ME,0.721818951,0,0
2034,ME,0.721827954,0,0
2035,ME,0.721839532,0,0
2036,ME,0.72185155,0,0
2037,ME,0.72186731,0,0
2038,ME,0.721881029,0,0
2039,ME,0.721895832,0,0
2040,ME,0.721907956,0,0
2041,ME,0.721921519,0,0
2042,ME,0.721936466,0,0
2043,ME,0.721954433,0,0
2044,ME,0.721971261,0,0
2045,ME,0.721988314,0,0
2046,ME,0.722006057,0,0
2047,ME,0.722023338,0,0
2048,ME,0.722042511,0,0
2049,ME,0.722064069,0,0
2050,ME,0.722085466,0,0
2012,MI,0.0389,0,0
2013,MI,0.0518,0,0
2014,MI,0.0574,0,0
2015,MI,0.087782706,0,0
2016,MI,0.086873232,0,0
2017,MI,0.087611019,0,0
2018,MI,0.085129458,0,0
2019,MI,0.111506268,0,0
2020,MI,0.113026215,0,0
2021,MI,0.13301878,0,0
2022,MI,0.13232403,0,0
2023,MI,0.131276315,0,0
2024,MI,0.130137027,0,0
2025,MI,0.128634925,0,0
2026,MI,0.127817466,0,0
2027,MI,0.127108563,0,0
2028,MI,0.126577053,0,0
2029,MI,0.126073147,0,0
2030,MI,0.12547786,0,0
2031,MI,0.124862112,0,0
2032,MI,0.124344024,0,0
2033,MI,0.123754969,0,0
2034,MI,0.123021462,0,0
2035,MI,0.122257581,0,0
2036,MI,0.121528861,0,0
2037,MI,0.120750167,0,0
2038,MI,0.119924973,0,0
2039,MI,0.119094127,0,0
2040,MI,0.118424631,0,0
2041,MI,0.117636483,0,0
2042,MI,0.116677781,0,0
2043,MI,0.115716772,0,0
2044,MI,0.114772476,0,0
2045,MI,0.11386013,0,0
2046,MI,0.112954883,0,0
2047,MI,0.112027077,0,0
2048,MI,0.111053712,0,0
2049,MI,0.109979787,0,0
2050,MI,0.108874672,0,0
2010,MN,0.1065,0,0
2011,MN,0.1061,0,0
2012,MN,0.1459,0,0
2013,MN,0.1455,0,0
2014,MN,0.1455,0,0
2015,MN,0.146053509,0,0.067751481
2016,MN,0.201323787,0,0.092569525
2017,MN,0.205294663,0,0.092286048
2018,MN,0.205307585,0,0.092326714
2019,MN,0.204696695,0,0.090738963
2020,MN,0.251079163,0.007697481,0.108886755
2021,MN,0.251102102,0.007720421,0.108886755
2022,MN,0.251099194,0.007717512,0.108886755
2023,MN,0.251116189,0.007734507,0.108886755
2024,MN,0.25113324,0.007751558,0.108886755
2025,MN,0.279333635,0.007772559,0.108886755
2026,MN,0.279347326,0.00778625,0.108886755
2027,MN,0.279359126,0.00779805,0.108886755
2028,MN,0.279368299,0.007807223,0.108886755
2029,MN,0.279376714,0.007815638,0.108886755
2030,MN,0.279386693,0.007825617,0.108886755
2031,MN,0.279396372,0.007835297,0.108886755
2032,MN,0.279404335,0.007843259,0.108886755
2033,MN,0.279413379,0.007852303,0.108886755
2034,MN,0.27942421,0.007863134,0.108886755
2035,MN,0.279434279,0.007873203,0.108886755
2036,MN,0.279443676,0.007882601,0.108886755
2037,MN,0.2794538,0.007892724,0.108886755
2038,MN,0.279464905,0.007903829,0.108886755
2039,MN,0.27947622,0.007915144,0.108886755
2040,MN,0.2794855,0.007924424,0.108886755
2041,MN,0.279496171,0.007935095,0.108886755
2042,MN,0.279509002,0.007947926,0.108886755
2043,MN,0.27952196,0.007960884,0.108886755
2044,MN,0.279534237,0.007973161,0.108886755
2045,MN,0.27954594,0.007984864,0.108886755
2046,MN,0.279557231,0.007996156,0.108886755
2047,MN,0.279568896,0.00800782,0.108886755
2048,MN,0.279581147,0.008020071,0.108886755
2049,MN,0.279594665,0.008033589,0.108886755
2050,MN,0.279608377,0.008047302,0.108886755
2011,MO,0.0136,0,0
2012,MO,0.0137,0,0
2013,MO,0.0136,0,0
2014,MO,0.03,0,0
2015,MO,0.033627383,0,0
2016,MO,0.033245077,0,0
2017,MO,0.033340572,0.000500316,0
2018,MO,0.066143035,0.000989772,0
2019,MO,0.06605623,0.000987241,0
2020,MO,0.066055385,0.000987241,0
2021,MO,0.099114368,0.001480862,0
2022,MO,0.099114574,0.001480862,0
2023,MO,0.09911511,0.001480862,0
2024,MO,0.099115656,0.001480862,0
2025,MO,0.099116352,0.001480862,0
2026,MO,0.099116793,0.001480862,0
2027,MO,0.099117169,0.001480862,0
2028,MO,0.099117457,0.001480862,0
2029,MO,0.099117727,0.001480862,0
2030,MO,0.099118057,0.001480862,0
2031,MO,0.099118378,0.001480862,0
2032,MO,0.099118638,0.001480862,0
2033,MO,0.099118932,0.001480862,0
2034,MO,0.099119298,0.001480862,0
2035,MO,0.099119651,0.001480862,0
2036,MO,0.09911998,0.001480862,0
2037,MO,0.099120335,0.001480862,0
2038,MO,0.09912072,0.001480862,0
2039,MO,0.099121111,0.001480862,0
2040,MO,0.099121423,0.001480862,0
2041,MO,0.099121787,0.001480862,0
2042,MO,0.099122234,0.001480862,0
2043,MO,0.099122682,0.001480862,0
2044,MO,0.09912311,0.001480862,0
2045,MO,0.099123515,0.001480862,0
2046,MO,0.099123911,0.001480862,0
2047,MO,0.099124318,0.001480862,0
2048,MO,0.099124745,0.001480862,0
2049,MO,0.099125218,0.001480862,0
2050,MO,0.099125701,0.001480862,0
2010,MT,0.0553,0,0
2011,MT,0.0565,0,0
2012,MT,0.0565,0,0
2013,MT,0.0564,0,0
2014,MT,0.0564,0,0
2015,MT,0.109229777,0,0
2016,MT,0.108891796,0,0
2017,MT,0.107720915,0,0
2018,MT,0.106370651,0,0
2019,MT,0.102045973,0,0
2020,MT,0.102045973,0,0
2021,MT,0.102045973,0,0
2022,MT,0.102045973,0,0
2023,MT,0.102045973,0,0
2024,MT,0.102045973,0,0
2025,MT,0.102045973,0,0
2026,MT,0.102045973,0,0
2027,MT,0.102045973,0,0
2028,MT,0.102045973,0,0
2029,MT,0.102045973,0,0
2030,MT,0.102045973,0,0
2031,MT,0.102045973,0,0
2032,MT,0.102045973,0,0
2033,MT,0.102045973,0,0
2034,MT,0.102045973,0,0
2035,MT,0.102045973,0,0
2036,MT,0.102045973,0,0
2037,MT,0.102045973,0,0
2038,MT,0.102045973,0,0
2039,MT,0.102045973,0,0
2040,MT,0.102045973,0,0
2041,MT,0.102045973,0,0
2042,MT,0.102045973,0,0
2043,MT,0.102045973,0,0
2044,MT,0.102045973,0,0
2045,MT,0.102045973,0,0
2046,MT,0.102045973,0,0
2047,MT,0.102045973,0,0
2048,MT,0.102045973,0,0
2049,MT,0.102045973,0,0
2050,MT,0.102045973,0,0
2012,NC,0.0247,0,0
2013,NC,0.0247,0,0
2014,NC,0.0194,0,0
2015,NC,0.029696077,0.001400031,0
2016,NC,0.028749569,0.001416934,0
2017,NC,0.033064162,0.00142957,0
2018,NC,0.057154038,0.001897679,0
2019,NC,0.055484072,0.002023922,0
2020,NC,0.05313895,0.002003656,0
2021,NC,0.051483522,0.001983732,0
2022,NC,0.048648097,0.001938841,0
2023,NC,0.047959625,0.00197453,0
2024,NC,0.047241037,0.001972267,0
2025,NC,0.045961148,0.001970562,0
2026,NC,0.045607617,0.001982063,0
2027,NC,0.045282916,0.001982972,0
2028,NC,0.044987827,0.001984159,0
2029,NC,0.044694945,0.001984149,0
2030,NC,0.044398304,0.001983897,0
2031,NC,0.044038561,0.001980978,0
2032,NC,0.043693548,0.001981579,0
2033,NC,0.04337652,0.001982724,0
2034,NC,0.043024569,0.001980987,0
2035,NC,0.042655788,0.001980114,0
2036,NC,0.042293553,0.001980295,0
2037,NC,0.041919889,0.001979609,0
2038,NC,0.041522145,0.001978324,0
2039,NC,0.041132181,0.001978549,0
2040,NC,0.040782426,0.001980323,0
2041,NC,0.040391045,0.001978101,0
2042,NC,0.039963778,0.001976196,0
2043,NC,0.039499239,0.001974157,0
2044,NC,0.039075582,0.001976006,0
2045,NC,0.038662136,0.001976257,0
2046,NC,0.038236492,0.0019754,0
2047,NC,0.037828083,0.001976083,0
2048,NC,0.03741308,0.001975493,0
2049,NC,0.03697927,0.001974266,0
2050,NC,0.036530258,0.001973211,0
2010,NH,0.0741,0,0
2011,NH,0.0741,0,0
2012,NH,0.0741,0,0
2013,NH,0.0741,0,0
2014,NH,0.0741,0,0
2015,NH,0.083315515,0,0
2016,NH,0.092857238,0,0
2017,NH,0.154834172,0.00297758,0
2018,NH,0.16171681,0.004960638,0
2019,NH,0.165884097,0.005889376,0
2020,NH,0.171773473,0.006870939,0
2021,NH,0.176681287,0.006870939,0
2022,NH,0.1815891,0.006870939,0
2023,NH,0.186496914,0.006870939,0
2024,NH,0.195330978,0.006870939,0
2025,NH,0.204165042,0.006870939,0
2026,NH,0.204165042,0.006870939,0
2027,NH,0.204165042,0.006870939,0
2028,NH,0.204165042,0.006870939,0
2029,NH,0.204165042,0.006870939,0
2030,NH,0.204165042,0.006870939,0
2031,NH,0.204165042,0.006870939,0
2032,NH,0.204165042,0.006870939,0
2033,NH,0.204165042,0.006870939,0
2034,NH,0.204165042,0.006870939,0
2035,NH,0.204165042,0.006870939,0
2036,NH,0.204165042,0.006870939,0
2037,NH,0.204165042,0.006870939,0
2038,NH,0.204165042,0.006870939,0
2039,NH,0.204165042,0.006870939,0
2040,NH,0.204165042,0.006870939,0
2041,NH,0.204165042,0.006870939,0
2042,NH,0.204165042,0.006870939,0
2043,NH,0.204165042,0.006870939,0
2044,NH,0.204165042,0.006870939,0
2045,NH,0.204165042,0.006870939,0
2046,NH,0.204165042,0.006870939,0
2047,NH,0.204165042,0.006870939,0
2048,NH,0.204165042,0.006870939,0
2049,NH,0.204165042,0.006870939,0
2050,NH,0.204165042,0.006870939,0
2010,NJ,0.0822,0,0
2011,NJ,0.0922,0,0
2012,NJ,0.1028,0,0
2013,NJ,0.1232,0,0
2014,NJ,0.1353,0,0
2015,NJ,0.149912455,0,0
2016,NJ,0.160985405,0,0
2017,NJ,0.160934434,0.030203522,0
2018,NJ,0.170495172,0.030268214,0
2019,NJ,0.211121132,0.04328109,0
2020,NJ,0.280912225,0.04846725,0
2021,NJ,0.279099654,0.049874094,0
2022,NJ,0.272957416,0.04881431,0
2023,NJ,0.27598015,0.04957598,0
2024,NJ,0.274503907,0.04736159,0
2025,NJ,0.408228368,0.046323786,0
2026,NJ,0.408378453,0.043754834,0
2027,NJ,0.407371027,0.042343225,0
2028,NJ,0.401390444,0.036401558,0
2029,NJ,0.394334868,0.031234025,0
2030,NJ,0.530546737,0.022437154,0
2031,NJ,0.524721287,0.015330245,0
2032,NJ,0.52229138,0.013634289,0
2033,NJ,0.521515473,0.010702743,0
2034,NJ,0.509354453,0,0
2035,NJ,0.509291512,0,0
2036,NJ,0.508533659,0,0
2037,NJ,0.508350249,0,0
2038,NJ,0.50755518,0,0
2039,NJ,0.507842887,0,0
2040,NJ,0.508828099,0,0
2041,NJ,0.508631139,0,0
2042,NJ,0.508823398,0,0
2043,NJ,0.506760861,0,0
2044,NJ,0.50785714,0,0
2045,NJ,0.507351853,0,0
2046,NJ,0.506667424,0,0
2047,NJ,0.507603608,0,0
2048,NJ,0.506993893,0,0
2049,NJ,0.506037922,0,0
2050,NJ,0.505656083,0,0
2010,NM,0.0337,0,0
2011,NM,0.0675,0,0
2012,NM,0.0686,0,0
2013,NM,0.0686,0,0
2014,NM,0.0686,0,0
2015,NM,0.11421354,0.020657697,0.030986546
2016,NM,0.11358417,0.020543864,0.030815795
2017,NM,0.117457562,0,0
2018,NM,0.120549036,0,0
2019,NM,0.123083277,0,0
2020,NM,0.160143333,0,0
2021,NM,0.160143333,0,0
2022,NM,0.160143333,0,0
2023,NM,0.160143333,0,0
2024,NM,0.160143333,0,0
2025,NM,0.359963695,0,0
2026,NM,0.359963695,0,0
2027,NM,0.359963695,0,0
2028,NM,0.359963695,0,0
2029,NM,0.359963695,0,0
2030,NM,0.449954618,0,0
2031,NM,0.449954618,0,0
2032,NM,0.449954618,0,0
2033,NM,0.449954618,0,0
2034,NM,0.449954618,0,0
2035,NM,0.449954618,0,0
2036,NM,0.449954618,0,0
2037,NM,0.449954618,0,0
2038,NM,0.449954618,0,0
2039,NM,0.449954618,0,0
2040,NM,0.660411845,0,0
2041,NM,0.660411845,0,0
2042,NM,0.660411845,0,0
2043,NM,0.660411845,0,0
2044,NM,0.660411845,0,0
2045,NM,0.660411845,0,0
2046,NM,0.660411845,0,0
2047,NM,0.660411845,0,0
2048,NM,0.660411845,0,0
2049,NM,0.660411845,0,0
2050,NM,0.719927389,0,0
2016,NS,0.25,0,0
2017,NS,0.25,0,0
2018,NS,0.25,0,0
2019,NS,0.25,0,0
2020,NS,0.4,0,0
2021,NS,0.4,0,0
2022,NS,0.4,0,0
2023,NS,0.4,0,0
2024,NS,0.4,0,0
2025,NS,0.4,0,0
2026,NS,0.4,0,0
2027,NS,0.4,0,0
2028,NS,0.4,0,0
2029,NS,0.4,0,0
2030,NS,0.4,0,0
2031,NS,0.4,0,0
2032,NS,0.4,0,0
2033,NS,0.4,0,0
2034,NS,0.4,0,0
2035,NS,0.4,0,0
2036,NS,0.4,0,0
2037,NS,0.4,0,0
2038,NS,0.4,0,0
2039,NS,0.4,0,0
2040,NS,0.4,0,0
2041,NS,0.4,0,0
2042,NS,0.4,0,0
2043,NS,0.4,0,0
2044,NS,0.4,0,0
2045,NS,0.4,0,0
2046,NS,0.4,0,0
2047,NS,0.4,0,0
2048,NS,0.4,0,0
2049,NS,0.4,0,0
2050,NS,0.4,0,0
2010,NV,0.073,0,0
2011,NV,0.0899,0,0
2012,NV,0.0889,0,0
2013,NV,0.1058,0,0
2014,NV,0.1049,0,0
2015,NV,0.132742063,0.003769386,0
2016,NV,0.132112494,0.004503025,0
2017,NV,0.131143212,0,0
2018,NV,0.132044217,0,0
2019,NV,0.130005772,0,0
2020,NV,0.164083123,0,0
2021,NV,0.180248268,0,0
2022,NV,0.221259833,0,0
2023,NV,0.221502073,0,0
2024,NV,0.26229168,0,0
2025,NV,0.293147584,0,0
2026,NV,0.293291371,0,0
2027,NV,0.36554948,0,0
2028,NV,0.365676437,0,0
2029,NV,0.365791283,0,0
