t,st,rps_all,rps_solar,rps_wind
2016,CO,0.1065828236571079,0.0,0.0
2017,CO,0.106266556994592,0.0,0.0
2018,CO,0.1068653636512738,0.0,0.0
2019,CO,0.1049519529098173,0.0,0.0
2020,CO,0.1940922452222793,0.0,0.0
2021,CO,0.1940815143983853,0.0,0.0
2022,CO,0.1950184944412288,0.0,0.0
2023,CO,0.1939676986492333,0.0,0.0
2024,CO,0.1948165433288667,0.0,0.0
2025,CO,0.1953394547509882,0.0,0.0
2026,CO,0.19602533280186568,0.0,0.0
2027,CO,0.19671121085274315,0.0,0.0
2028,CO,0.1973970889036206,0.0,0.0
2029,CO,0.19808296695449806,0.0,0.0
2030,CO,0.1987688450053755,0.0,0.0
2031,CO,0.19945472305625297,0.0,0.0
2032,CO,0.20014060110713044,0.0,0.0
2033,CO,0.2008809551443434,0.0,0.0
2034,CO,0.202056586308007,0.0,0.0
2035,CO,0.2031886160151332,0.0,0.0
2036,CO,0.2041716874014557,0.0,0.0
2037,CO,0.2050445149263369,0.0,0.0
2038,CO,0.2058741790122805,0.0,0.0
2039,CO,0.2066410661656461,0.0,0.0
2040,CO,0.2073756654156187,0.0,0.0
2041,CO,0.2080593123418939,0.0,0.0
2042,CO,0.2086719899942855,0.0,0.0
2043,CO,0.2092160563260242,0.0,0.0
2044,CO,0.2097094453231008,0.0,0.0
2045,CO,0.2101984034110036,0.0,0.0
2046,CO,0.2106633403543292,0.0,0.0
2047,CO,0.2111284021450414,0.0,0.0
2048,CO,0.2115808484788157,0.0,0.0
2049,CO,0.2120420718357577,0.0,0.0
2050,CO,0.2124864060229247,0.0,0.0
2010,CT,0.0999999999999999,0.0,0.0
2011,CT,0.1099999999999999,0.0,0.0
2012,CT,0.12,0.0,0.0
2013,CT,0.1299967140948223,0.0,0.0
2014,CT,0.14,0.0,0.0
2015,CT,0.155,0.0,0.0
2016,CT,0.17,0.0,0.0
2017,CT,0.185,0.0,0.0
2018,CT,0.21,0.0,0.0
2019,CT,0.235,0.0,0.0
2020,CT,0.25,0.0,0.0
2021,CT,0.2649999999999999,0.0,0.0
2022,CT,0.2799999999999999,0.0,0.0
2023,CT,0.3,0.0,0.0
2024,CT,0.32,0.0,0.0
2025,CT,0.33999999999999997,0.0,0.0
2026,CT,0.36,0.0,0.0
2027,CT,0.38,0.0,0.0
2028,CT,0.4000000000000001,0.0,0.0
2029,CT,0.42,0.0,0.0
2030,CT,0.44,0.0,0.0
2031,CT,0.4400000000000001,0.0,0.0
2032,CT,0.4400000000000001,0.0,0.0
2033,CT,0.4400000000000001,0.0,0.0
2034,CT,0.4400000000000001,0.0,0.0
2035,CT,0.4400000000000001,0.0,0.0
2036,CT,0.44,0.0,0.0
2037,CT,0.44,0.0,0.0
2038,CT,0.44,0.0,0.0
2039,CT,0.4399999999999999,0.0,0.0
2040,CT,0.4399999999999999,0.0,0.0
2041,CT,0.4399999999999999,0.0,0.0
2042,CT,0.4399999999999999,0.0,0.0
2043,CT,0.4399999999999999,0.0,0.0
2044,CT,0.4399999999999999,0.0,0.0
2045,CT,0.4399999999999999,0.0,0.0
2046,CT,0.4399999999999999,0.0,0.0
2047,CT,0.4399999999999999,0.0,0.0
2048,CT,0.4399999999999999,0.0,0.0
2049,CT,0.4399999999999999,0.0,0.0
2050,CT,0.4399999999999999,0.0,0.0
2010,DE,0.0238657619086165,8.369370246123667e-05,0.0
2011,DE,0.0330860306786666,0.0001101129535925,0.0
2012,DE,0.0450477641431718,0.001192118242383,0.0
2013,DE,0.0562020186062028,0.0024531118310906,0.0
2014,DE,0.0645617555322583,0.0046904512221699,0.0
2015,DE,0.0673581889590916,0.0067554328399544,0.0
2016,DE,0.0825750352642449,0.008812713337107,0.0
2017,DE,0.0936938888634993,0.0108166128795416,0.0
2018,DE,0.0986734415361446,0.0120077926441191,0.0
2019,DE,0.1233267713846577,0.01520790250237,0.0
2020,DE,0.1365738222272932,0.0174332687112175,0.0
2021,DE,0.1348875354135963,0.0183338389559751,0.0
2022,DE,0.148474580598523,0.0208963985255053,0.0
2023,DE,0.1677130311969,0.0243873527959755,0.0
2024,DE,0.17476030027851586,0.02627355762541455,0.0
2025,DE,0.1818075693601317,0.0281597624548536,0.0
2026,DE,0.18885483844174758,0.03004596728429265,0.0
2027,DE,0.19590210752336343,0.0319321721137317,0.0
2028,DE,0.20294937660497928,0.03381837694317075,0.0
2029,DE,0.20999664568659512,0.0357045817726098,0.0
2030,DE,0.217043914768211,0.039997389382843,0.0
2031,DE,0.22409118384982685,0.0442901969930762,0.0
2032,DE,0.2311384529314427,0.0485830046033094,0.0
2033,DE,0.2520565725297654,0.0553485545972008,0.0
2034,DE,0.272974692128088,0.0619170949223477,0.0
2035,DE,0.2938928117264107,0.0726775447409304,0.0
2036,DE,0.3200415593998976,0.0834379945595131,0.0
2037,DE,0.3212495040977004,0.0835736027852208,0.0
2038,DE,0.3217614075338577,0.0835454109049976,0.0
2039,DE,0.3222412085189216,0.08358171151624212,0.0
2040,DE,0.3234239353249518,0.0836542846555333,0.0
2041,DE,0.3246745816042675,0.0838335059409368,0.0
2042,DE,0.3257627425711006,0.0839897569003966,0.0
2043,DE,0.3264651706411829,0.084062749962561,0.0
2044,DE,0.3271943988713812,0.0841506367133876,0.0
2045,DE,0.3275478631622145,0.0841510386906961,0.0
2046,DE,0.3281998728915221,0.0842291500217739,0.0
2047,DE,0.3282766722278232,0.084167589985606,0.0
2048,DE,0.3285676730206149,0.0841565001886596,0.0
2049,DE,0.3289100026133391,0.0841585905603527,0.0
2050,DE,0.3290443089869177,0.0841086736909152,0.0
2010,IA,0.0065089283551165,0.0,0.0
2011,IA,0.0064790449440921,0.0,0.0
2012,IA,0.0064713590947973,0.0,0.0
2013,IA,0.0063262992214631,0.0,0.0
2014,IA,0.0062667031313368,0.0,0.0
2015,IA,0.0062739551133932,0.0,0.0
2016,IA,0.0061076339787871,0.0,0.0
2017,IA,0.0060463598818339,0.0,0.0
2018,IA,0.0057761417033232,0.0,0.0
2019,IA,0.0057950971205772,0.0,0.0
2020,IA,0.0058412481455814,0.0,0.0
2021,IA,0.0055923939962946,0.0,0.0
2022,IA,0.0054571663635983,0.0,0.0
2023,IA,0.0054374741120258,0.0,0.0
2024,IA,0.0053853039797222,0.0,0.0
2025,IA,0.005317415610561704,0.0,0.0
2026,IA,0.0053084003353311,0.0,0.0
2027,IA,0.0052689517786914,0.0,0.0
2028,IA,0.0052426409504667,0.0,0.0
2029,IA,0.0051963195590327,0.0,0.0
2030,IA,0.0051462397601057,0.0,0.0
2031,IA,0.0050911719057913,0.0,0.0
2032,IA,0.0050112757133258,0.0,0.0
2033,IA,0.0049266873996056,0.0,0.0
2034,IA,0.0048214559913405,0.0,0.0
2035,IA,0.004717123103241223,0.0,0.0
2036,IA,0.0046570938525091745,0.0,0.0
2037,IA,0.004597064601777126,0.0,0.0
2038,IA,0.0045370353510450784,0.0,0.0
2039,IA,0.00447700610031303,0.0,0.0
2040,IA,0.0044169768495809815,0.0,0.0
2041,IA,0.004356947598848934,0.0,0.0
2042,IA,0.004296918348116885,0.0,0.0
2043,IA,0.004236889097384837,0.0,0.0
2044,IA,0.004176859846652789,0.0,0.0
2045,IA,0.004116830595920741,0.0,0.0
2046,IA,0.004056801345188692,0.0,0.0
2047,IA,0.003996772094456645,0.0,0.0
2048,IA,0.003936742843724596,0.0,0.0
2049,IA,0.0038767135929925482,0.0,0.0
2050,IA,0.0038166843422605,0.0,0.0
2010,IL,0.0236549390979454,0.0,0.0
2011,IL,0.0324253769425959,0.0,0.0
2012,IL,0.0376569955715993,0.0,0.0
2013,IL,0.0469045105398022,0.0,0.0
2014,IL,0.0535251300435099,0.0,0.0
2015,IL,0.0562862587263581,0.0,0.0
2016,IL,0.047161614886916,0.0,0.0
2017,IL,0.0568181944288807,0.0,0.0
2018,IL,0.0620344640994215,0.0,0.0
2019,IL,0.1041021381810108,0.0,0.0
2020,IL,0.1516583301611423,0.0,0.0
2021,IL,0.1685921717595472,0.0147522588990752,0.0147522588990752
2022,IL,0.1751324793732213,0.0405192021530401,0.033152074488851
2023,IL,0.1933976665528982,0.0585860010360254,0.0479340008476572
2024,IL,0.2083711787721065,0.0734979234205851,0.0601346646168423
2025,IL,0.22165695773662947,0.0876466976123568,0.0717109344101101
2026,IL,0.23578660332849508,0.1026227481024771,0.0839640666292995
2027,IL,0.2499162489203607,0.1169762314453554,0.095707825728018
2028,IL,0.2805423682222886,0.1313769480538958,0.1074902302259148
2029,IL,0.3070966301076889,0.1453506399833955,0.1189232508955054
2030,IL,0.3346430774620132,0.1590353982020779,0.1301198712562455
2031,IL,0.3608734057544516,0.1722693549356746,0.1409476540382792
2032,IL,0.36895668321193614,0.1695198133590463,0.138698029111947
2033,IL,0.3770399606694207,0.1667894761195207,0.1364641168250624
2034,IL,0.3851232381269052,0.1634816631249451,0.1337577243749551
2035,IL,0.39320651558438974,0.1601320823206068,0.1310171582623147
2036,IL,0.4012897930418743,0.15725898494336438,0.1283137280208395
2037,IL,0.40937307049935884,0.15438588756612195,0.12620265956295668
2038,IL,0.4174563479568434,0.15151279018887953,0.12409159110507387
2039,IL,0.4255396254143279,0.1486396928116371,0.12198052264719104
2040,IL,0.43362290287181243,0.14658880521016024,0.11986945418930822
2041,IL,0.441706180329297,0.14453791760868337,0.1177583857314254
2042,IL,0.443415543664354,0.14248703000720653,0.11646283825313564
2043,IL,0.4451809014923747,0.14043614240572966,0.11516729077484587
2044,IL,0.4465371534151858,0.1383852548042528,0.11387174329655611
2045,IL,0.4479955055630209,0.13697629786295581,0.11257619581826635
2046,IL,0.4492280726576756,0.13556734092165887,0.11128064833997658
2047,IL,0.4496592599979534,0.1341583839803619,0.10998510086168682
2048,IL,0.4498128084508779,0.13274942703906492,0.10868955338339706
2049,IL,0.4499229679498255,0.13134047009776798,0.1073940059051073
2050,IL,0.450360963093348,0.129931513156471,0.1063076016734763
2010,KS,0.0,0.0,0.0
2011,KS,0.0703604775820629,0.0,0.0
2012,KS,0.0720691246373544,0.0,0.0
2013,KS,0.0743051961485688,0.0,0.0
2014,KS,0.0726277647601444,0.0,0.0
2015,KS,0.0,0.0,0.0
2016,KS,0.0,0.0,0.0
2017,KS,0.0,0.0,0.0
2018,KS,0.0,0.0,0.0
2019,KS,0.0,0.0,0.0
2020,KS,0.0,0.0,0.0
2021,KS,0.0,0.0,0.0
2022,KS,0.0,0.0,0.0
2023,KS,0.0,0.0,0.0
2024,KS,0.0,0.0,0.0
2025,KS,0.0,0.0,0.0
2026,KS,0.0,0.0,0.0
2027,KS,0.0,0.0,0.0
2028,KS,0.0,0.0,0.0
2029,KS,0.0,0.0,0.0
2030,KS,0.0,0.0,0.0
2031,KS,0.0,0.0,0.0
2032,KS,0.0,0.0,0.0
2033,KS,0.0,0.0,0.0
2034,KS,0.0,0.0,0.0
2035,KS,0.0,0.0,0.0
2036,KS,0.0,0.0,0.0
2037,KS,0.0,0.0,0.0
2038,KS,0.0,0.0,0.0
2039,KS,0.0,0.0,0.0
2040,KS,0.0,0.0,0.0
2041,KS,0.0,0.0,0.0
2042,KS,0.0,0.0,0.0
2043,KS,0.0,0.0,0.0
2044,KS,0.0,0.0,0.0
2045,KS,0.0,0.0,0.0
2046,KS,0.0,0.0,0.0
2047,KS,0.0,0.0,0.0
2048,KS,0.0,0.0,0.0
2049,KS,0.0,0.0,0.0
2050,KS,0.0,0.0,0.0
2010,MA,0.0740617683917826,0.0006013446082337,0.0
2011,MA,0.0823922392797432,0.0014217459036802,0.0
2012,MA,0.0923053142059698,0.001482736327089,0.0
2013,MA,0.0826465254717919,0.003444518750343,0.0
2014,MA,0.0934892158397104,0.0093874370494765,0.0
2015,MA,0.1046134408759609,0.0226821183100537,0.0
2016,MA,0.117730769518379,0.0237773680704222,0.0
2017,MA,0.1269329662337361,0.0442683797214708,0.0
2018,MA,0.1356415987626335,0.056450114568009,0.0
2019,MA,0.1428967160308783,0.0606078709749022,0.0
2020,MA,0.1704319030300908,0.0700316175290056,0.0
2021,MA,0.1913304809071305,0.0795454299676874,0.0
2022,MA,0.2092585779301264,0.0852850464618784,0.0
2023,MA,0.2259569069698712,0.0820796329201788,0.0
2024,MA,0.24990175168168427,0.08354899471091405,0.0
2025,MA,0.27384659639349734,0.08501835650164932,0.0
2026,MA,0.2977914411053104,0.08648771829238458,0.0
2027,MA,0.32440372359908254,0.08795708008311984,0.0
2028,MA,0.3510160060928547,0.08942644187385511,0.0
2029,MA,0.3776282885866269,0.09089580366459037,0.0
2030,MA,0.3864990494178842,0.09236516545532564,0.0
2031,MA,0.3953698102491416,0.0938345272460609,0.0
2032,MA,0.404240571080399,0.0960888258434932,0.0
2033,MA,0.4131113319116565,0.0985894570551413,0.0
2034,MA,0.4219820927429139,0.1004834306531477,0.0
2035,MA,0.43085285357417125,0.1019503954388678,0.0
2036,MA,0.4397236144054287,0.1031214456273226,0.0
2037,MA,0.4485943752366861,0.1044069170410862,0.0
2038,MA,0.4574651360679435,0.104864277811634,0.0
2039,MA,0.4663358968992009,0.1027790597822628,0.0
2040,MA,0.4752066577304583,0.1009179046171323,0.0
2041,MA,0.4840774185617157,0.09930847050880301,0.0
2042,MA,0.4929481793929732,0.0980338588757322,0.0
2043,MA,0.5018189402242305,0.0967592472426614,0.0
2044,MA,0.5106897010554878,0.0954846356095906,0.0
2045,MA,0.5195604618867453,0.0942100239765198,0.0
2046,MA,0.5284312227180028,0.09329468724659148,0.0
2047,MA,0.5373019835492601,0.09237935051666316,0.0
2048,MA,0.5461727443805175,0.09146401378673484,0.0
2049,MA,0.555043505211775,0.09054867705680651,0.0
2050,MA,0.5639142660430324,0.0896333403268782,0.0
2010,MD,0.0538113456393643,0.0006232483744567,0.0
2011,MD,0.0715298955961376,0.0010010225554662,0.0
2012,MD,0.0859542801067794,0.0015358138323872,0.0
2013,MD,0.102017055141494,0.0026690325988259,0.0
2014,MD,0.1217340825351954,0.0035909361499254,0.0
2015,MD,0.1254979617868896,0.0048798603936135,0.0
2016,MD,0.1458485127925992,0.006613460808076,0.0
2017,MD,0.1509077738180885,0.0102114490119516,0.0
2018,MD,0.1751728498722088,0.0130837693148976,0.0
2019,MD,0.2183062810748678,0.0445170326918283,0.0
2020,MD,0.2819152336041596,0.0506356074930243,0.0
2021,MD,0.3143634358256015,0.062538436616252,0.0
2022,MD,0.3177909758761681,0.0475482975111653,0.0
2023,MD,0.3415363602410006,0.0517255117843094,0.0
2024,MD,0.3644874057736865,0.056181480880206594,0.00692637258957685
2025,MD,0.3874384513063724,0.0606374499761038,0.0138527451791537
2026,MD,0.4103894968390583,0.065093419072001,0.0608273936379544
2027,MD,0.4446307076885288,0.0695493881678982,0.1078020420967551
2028,MD,0.4654169045803244,0.0816881080334935,0.1078020420967551
2029,MD,0.5296500610548676,0.0936441903524022,0.1078020420967551
2030,MD,0.5442870332342202,0.1094038964148025,0.1078020420967551
2031,MD,0.5547894615356229,0.10990826762574991,0.1078020420967551
2032,MD,0.5638476448482823,0.1104397144347427,0.1078020420967551
2033,MD,0.5639996701235479,0.1113327314537731,0.1078020420967551
2034,MD,0.5641715178718449,0.112245570945835,0.1078020420967551
2035,MD,0.5643514107613257,0.1131664555790807,0.1078020420967551
2036,MD,0.5645434557738085,0.1140994923353284,0.1078020420967551
2037,MD,0.5647167052131374,0.1150137335184221,0.1078020420967551
2038,MD,0.5648898050108873,0.1159278250599368,0.1078020420967551
2039,MD,0.5650634999948568,0.1168425117876712,0.1078020420967551
2040,MD,0.5652187489302812,0.1177387524668606,0.1078020420967551
2041,MD,0.565352950036945,0.1186139453172892,0.1078020420967551
2042,MD,0.5654693498533612,0.1187303451337054,0.1078020420967551
2043,MD,0.5655769194011016,0.1188379146814457,0.1078020420967551
2044,MD,0.5656745025248102,0.1189354978051543,0.1078020420967551
2045,MD,0.5657709061940094,0.1190319014743536,0.1078020420967551
2046,MD,0.5658587019656403,0.1191196972459844,0.1078020420967551
2047,MD,0.5659513854381913,0.1192123807185353,0.1078020420967552
2048,MD,0.5660440428256455,0.1193050381059893,0.1078020420967551
2049,MD,0.5661354301520061,0.1193964254323501,0.1078020420967551
2050,MD,0.5662303253534068,0.1194913206337508,0.1078020420967551
2010,ME,0.3130886604653203,0.0,0.0
2011,ME,0.3510433838190474,0.0,0.0
2012,ME,0.3556933438643999,0.0,0.0
2013,ME,0.3717492000846056,0.0,0.0
2014,ME,0.3862089622509961,0.0,0.0
2015,ME,0.3902921311349948,0.0,0.0
2016,ME,0.4001778145752013,0.0,0.0
2017,ME,0.4133320424449069,0.0,0.0
2018,ME,0.4051353150776941,0.0,0.0
2019,ME,0.4056805507333414,0.0,0.0
2020,ME,0.4371518871931172,0.0,0.0
2021,ME,0.4598965873386648,0.0,0.0
2022,ME,0.4887617632503287,0.0,0.0
2023,ME,0.5157635216306353,0.0,0.0
2024,ME,0.5525270243635579,0.0,0.0
2025,ME,0.5891854615652735,0.0,0.0
2026,ME,0.6261962744709971,0.0,0.0
2027,ME,0.6632070873767207,0.0,0.0
2028,ME,0.7007540756810113,0.0,0.0
2029,ME,0.7383010639853018,0.0,0.0
2030,ME,0.7852388564870698,0.0,0.0
2031,ME,0.785911287801817,0.0,0.0
2032,ME,0.7865492789431102,0.0,0.0
2033,ME,0.7870395194294338,0.0,0.0
2034,ME,0.7877439372185767,0.0,0.0
2035,ME,0.788565197884259,0.0,0.0
2036,ME,0.7894451426218249,0.0,0.0
2037,ME,0.7902269035942241,0.0,0.0
2038,ME,0.7910008291615078,0.0,0.0
2039,ME,0.791747770176793,0.0,0.0
2040,ME,0.7924144501637604,0.0,0.0
2041,ME,0.792998498185651,0.0,0.0
2042,ME,0.7935191712479568,0.0,0.0
2043,ME,0.7939920578701851,0.0,0.0
2044,ME,0.7944280407693616,0.0,0.0
2045,ME,0.7948172642127169,0.0,0.0
2046,ME,0.7951511718470661,0.0,0.0
2047,ME,0.7954909509716374,0.0,0.0
2048,ME,0.7958164157131419,0.0,0.0
2049,ME,0.796136084382131,0.0,0.0
2050,ME,0.7964566672313703,0.0,0.0
2010,MI,0.0,0.0,0.0
2011,MI,0.0,0.0,0.0
2012,MI,0.0331807674820671,0.0,0.0
2013,MI,0.0465643399297465,0.0,0.0
2014,MI,0.0569869833494406,0.0,0.0
2015,MI,0.0928298340612428,0.0,0.0
2016,MI,0.0910633982644901,0.0,0.0
2017,MI,0.0933589670031634,0.0,0.0
2018,MI,0.0907179447061068,0.0,0.0
2019,MI,0.1172957270613993,0.0,0.0
2020,MI,0.122419353114552,0.0,0.0
2021,MI,0.138704692693707,0.0,0.0
2022,MI,0.1348223116418812,0.0,0.0
2023,MI,0.1351134673622012,0.0,0.0
2024,MI,0.17057978830815163,0.0,0.0
2025,MI,0.20604610925410205,0.0,0.0
2026,MI,0.24151243020005247,0.0,0.0
2027,MI,0.2769787511460029,0.0,0.0
2028,MI,0.3124450720919533,0.0,0.0
2029,MI,0.34791139303790375,0.0,0.0
2030,MI,0.3833777139838542,0.0,0.0
2031,MI,0.39515043472087574,0.0,0.0
2032,MI,0.40692315545789726,0.0,0.0
2033,MI,0.4186958761949188,0.0,0.0
2034,MI,0.43046859693194034,0.0,0.0
2035,MI,0.4422413176689619,0.0,0.0
2036,MI,0.4449117318683415,0.0,0.0
2037,MI,0.44758214606772107,0.0,0.0
2038,MI,0.45025256026710064,0.0,0.0
2039,MI,0.4529229744664802,0.0,0.0
2040,MI,0.4555933886658598,0.0,0.0
2041,MI,0.4582638028652394,0.0,0.0
2042,MI,0.46093421706461896,0.0,0.0
2043,MI,0.4637974034222206,0.0,0.0
2044,MI,0.4696211751811849,0.0,0.0
2045,MI,0.4745111841922531,0.0,0.0
2046,MI,0.4767180153724585,0.0,0.0
2047,MI,0.4780023101054744,0.0,0.0
2048,MI,0.479466255441585,0.0,0.0
2049,MI,0.4809849828352688,0.0,0.0
2050,MI,0.4822975306596556,0.0,0.0
2010,MN,0.1077267217713373,0.0,0.0
2011,MN,0.1073142221098629,0.0,0.0
2012,MN,0.147767768348589,0.0,0.0
2013,MN,0.147322963700159,0.0,0.0
2014,MN,0.1467455144049857,0.0,0.0
2015,MN,0.1472124894077333,0.0,0.0
2016,MN,0.2062775938662552,0.0,0.0
2017,MN,0.2052946632876949,0.0,0.0
2018,MN,0.2053075854704306,0.0,0.0
2019,MN,0.2046966945443656,0.0,0.0
2020,MN,0.2437567409282011,0.0075700197890531,0.0
2021,MN,0.2431047539143303,0.0076707489422303,0.0
2022,MN,0.2433406041418156,0.0076137480739595,0.0
2023,MN,0.1998288896678912,0.00763472548739,0.0
2024,MN,0.22897060274445866,0.007649545780255252,0.0
2025,MN,0.2581123158210261,0.007664366073120504,0.0
2026,MN,0.28725402889759355,0.007679186365985756,0.0
2027,MN,0.31639574197416104,0.007694006658851007,0.0
2028,MN,0.34553745505072847,0.007708826951716259,0.0
2029,MN,0.37467916812729596,0.0077236472445815114,0.0
2030,MN,0.4038208812038634,0.007738467537446763,0.0
2031,MN,0.4329625942804308,0.007753287830312015,0.0
2032,MN,0.4621043073569983,0.007768108123177267,0.0
2033,MN,0.49124602043356574,0.007782928416042519,0.0
2034,MN,0.5203877335101332,0.00779774870890777,0.0
2035,MN,0.5495294465867007,0.007812569001773023,0.0
2036,MN,0.5495294465867007,0.007827389294638274,0.0
2037,MN,0.5495294465867007,0.0078429817002463,0.0
2038,MN,0.5495294465867008,0.0078641390895203,0.0
2039,MN,0.5495294465867007,0.0078844206729396,0.0
2040,MN,0.5495294465867008,0.0079032518298202,0.0
2041,MN,0.5495294465867007,0.0079200620209837,0.0
2042,MN,0.5495294465867007,0.0079360694282556,0.0
2043,MN,0.5495294465867007,0.0079509316063839,0.0
2044,MN,0.5495294465867007,0.007964522010681,0.0
2045,MN,0.5495294465867008,0.0079764453315989,0.0
2046,MN,0.5495294465867008,0.0079877630916715,0.0
2047,MN,0.5495294465867008,0.0080000354450952,0.0
2048,MN,0.5495294465867007,0.0080121184823077,0.0
2049,MN,0.5495294465867007,0.0080240291210614,0.0
2050,MN,0.5495294465867007,0.0080348733947518,0.0
2010,MO,0.0,0.0,0.0
2011,MO,0.013640727528767,0.0002065012796119,0.0
2012,MO,0.0136807078740478,0.0002073166181031,0.0
2013,MO,0.0136228894034253,0.0002063030938774,0.0
2014,MO,0.0339949262648851,0.0005128565070557,0.0
2015,MO,0.0340276751791396,0.0005131376740462,0.0
2016,MO,0.0334388257052769,0.0005020343651923,0.0
2017,MO,0.0333405793507645,0.0005003160745118,0.0
2018,MO,0.0661430487805018,0.0009897724595226,0.0
2019,MO,0.0660562446383014,0.0009872416611184,0.0
2020,MO,0.0658495597218306,0.0009853581024482,0.0
2021,MO,0.0984781309551002,0.0014696166596279,0.0
2022,MO,0.098489331486407,0.0014647862385608,0.0
2023,MO,0.0982992361624665,0.0014662134584295,0.0
2024,MO,0.0983003717238241,0.0014662134584295,0.0
2025,MO,0.0983015477134337,0.0014662134584295,0.0
2026,MO,0.0983018817271762,0.0014662134584295,0.0
2027,MO,0.0983024132573156,0.0014662134584295,0.0
2028,MO,0.0983027817684033,0.0014662134584295,0.0
2029,MO,0.09830344989025527,0.0014662134584295,0.0
2030,MO,0.09830415217822007,0.0014662134584295,0.0
2031,MO,0.09830485446618487,0.0014662134584295,0.0
2032,MO,0.09830555675414966,0.0014662134584295,0.0
2033,MO,0.09830625904211446,0.0014662134584295,0.0
2034,MO,0.0983072296611726,0.0014662134584295,0.0
2035,MO,0.0983083328451359,0.0014662134584295,0.0
2036,MO,0.0983093957537742,0.0014662134584295,0.0
2037,MO,0.0983103311685704,0.0014662134584295,0.0
