"t","st","rps_all","rps_solar","rps_wind"
"2034","DE",0.263529891999205,0.0616416660390187,0
"2035","DE",0.289776871397044,0.0698945332974887,0
"2036","DE",0.315867473034134,0.0831874052809906,0
"2037","DE",0.315836259477028,0.0831113645542454,0
"2038","DE",0.316567157704673,0.0832274430061856,0
"2039","DE",0.31708707227001,0.0833018987836809,0
"2040","DE",0.316909930639663,0.0832021881705119,0
"2041","DE",0.316902080910857,0.083135967512291,0
"2042","DE",0.316978598871337,0.0830849203111542,0
"2043","DE",0.317246442728855,0.0830788873177666,0
"2044","DE",0.317437328109177,0.0830526796090969,0
"2045","DE",0.317572899077945,0.0830098064801581,0
"2046","DE",0.317844355755663,0.082998502672744,0
"2047","DE",0.317918664410635,0.0829353151486677,0
"2048","DE",0.318267791692191,0.0829379002171976,0
"2049","DE",0.318366466644876,0.0828764300723526,0
"2050","DE",0.318264569476964,0.0827574009468891,0
"2010","IA",0.00650892835511657,0,0
"2011","IA",0.00647904494409217,0,0
"2012","IA",0.00647135909479732,0,0
"2013","IA",0.00633333972805093,0,0
"2014","IA",0.00626670313133681,0,0
"2015","IA",0.00627395511339326,0,0
"2016","IA",0.00610763397878718,0,0
"2017","IA",0.00604635988183393,0,0
"2018","IA",0.00577614170332326,0,0
"2019","IA",0.00579509712057728,0,0
"2020","IA",0.00584124814558144,0,0
"2021","IA",0.00559239399629469,0,0
"2022","IA",0.00542335783676564,0,0
"2023","IA",0.00545202757351311,0,0
"2024","IA",0.00547875797483045,0,0
"2025","IA",0.00545499235127197,0,0
"2026","IA",0.00541440156923904,0,0
"2027","IA",0.0053747503837006,0,0
"2028","IA",0.0053462398253128,0,0
"2029","IA",0.00532590869502745,0,0
"2030","IA",0.00529960267959971,0,0
"2031","IA",0.00527621521144761,0,0
"2032","IA",0.00524526039127196,0,0
"2033","IA",0.00521923498360753,0,0
"2034","IA",0.00519021328486765,0,0
"2035","IA",0.00515403685546701,0,0
"2036","IA",0.00512335554672395,0,0
"2037","IA",0.00509505798345955,0,0
"2038","IA",0.00506844047722394,0,0
"2039","IA",0.00505197445755043,0,0
"2040","IA",0.0050358454646072,0,0
"2041","IA",0.00501218874218418,0,0
"2042","IA",0.00498255509172048,0,0
"2043","IA",0.00494960177884521,0,0
"2044","IA",0.0049201715664644,0,0
"2045","IA",0.00489043042772447,0,0
"2046","IA",0.00485789691938947,0,0
"2047","IA",0.00482055239588852,0,0
"2048","IA",0.00478765099543705,0,0
"2049","IA",0.00475379541005848,0,0
"2050","IA",0.00471376829350836,0,0
"2010","IL",0.0235790137313121,0,0
"2011","IL",0.0323317114667012,0,0
"2012","IL",0.037487941271062,0,0
"2013","IL",0.0467551664999812,0,0
"2014","IL",0.05352513004351,0,0
"2015","IL",0.0562862587263581,0,0
"2016","IL",0.0471616148869161,0,0
"2017","IL",0.0568181944288808,0,0
"2018","IL",0.0620344080028484,0,0
"2019","IL",0.104093490566379,0,0
"2020","IL",0.151600762190315,0,0
"2021","IL",0.168447576854022,0.0147396064641517,0.0147396064641517
"2022","IL",0.174544322277409,0.0403831242744635,0.0330407380427429
"2023","IL",0.189431208942832,0.0573844410906827,0.0469509063469222
"2024","IL",0.206359868113405,0.0727884819438927,0.0595542124995486
"2025","IL",0.221618360257109,0.0888574688690686,0.0727015654383289
"2026","IL",0.233760337039609,0.104441319975959,0.0854519890712394
"2027","IL",0.261686026866899,0.119893421216723,0.098094617359137
"2028","IL",0.289974316858312,0.135224534653219,0.110638255625361
"2029","IL",0.319208901600534,0.150507489170814,0.123142491139757
"2030","IL",0.348585111746263,0.165599713234324,0.135490674464447
"2031","IL",0.377151678198121,0.180462059001863,0.147650775546979
"2032","IL",0.377000488442613,0.179747948035094,0.147066502937804
"2033","IL",0.376948345636651,0.178917536226529,0.146387075094433
"2034","IL",0.376340024943607,0.178034453785851,0.145664553097515
"2035","IL",0.376081642394455,0.177132060687578,0.144926231471654
"2036","IL",0.375155840804359,0.1760830846167,0.144067978322755
"2037","IL",0.373613115327935,0.174795453881204,0.14301446226644
"2038","IL",0.373374487540948,0.173821983906783,0.142217986832823
"2039","IL",0.37332467131958,0.173144492561841,0.141663675732415
"2040","IL",0.372679212585537,0.172160324097875,0.140858446989171
"2041","IL",0.46471155413298,0.171102193087743,0.139992703435426
"2042","IL",0.462648710750326,0.169940827291394,0.139042495056595
"2043","IL",0.46071001896232,0.168759255751558,0.13807575470582
"2044","IL",0.45862557434215,0.16741393628507,0.136975038778694
"2045","IL",0.45636480395225,0.16587913819795,0.135719294889232
"2046","IL",0.454421646059456,0.164357090762287,0.134473983350962
"2047","IL",0.451759227081309,0.162662902317939,0.133087829169223
"2048","IL",0.44935208677425,0.161026116023132,0.131748640382562
"2049","IL",0.446707689239892,0.159199526810411,0.130254158299427
"2050","IL",0.44415028916689,0.157188652610916,0.128608897590749
"2010","KS",0,0,0
"2011","KS",0.0708178929475827,0,0
"2012","KS",0.0721539646705792,0,0
"2013","KS",0.0743051961485689,0,0
"2014","KS",0.0726277647601445,0,0
"2015","KS",0,0,0
"2016","KS",0,0,0
"2017","KS",0,0,0
"2018","KS",0,0,0
"2019","KS",0,0,0
"2020","KS",0,0,0
"2021","KS",0,0,0
"2022","KS",0,0,0
"2023","KS",0,0,0
"2024","KS",0,0,0
"2025","KS",0,0,0
"2026","KS",0,0,0
"2027","KS",0,0,0
"2028","KS",0,0,0
"2029","KS",0,0,0
"2030","KS",0,0,0
"2031","KS",0,0,0
"2032","KS",0,0,0
"2033","KS",0,0,0
"2034","KS",0,0,0
"2035","KS",0,0,0
"2036","KS",0,0,0
"2037","KS",0,0,0
"2038","KS",0,0,0
"2039","KS",0,0,0
"2040","KS",0,0,0
"2041","KS",0,0,0
"2042","KS",0,0,0
"2043","KS",0,0,0
"2044","KS",0,0,0
"2045","KS",0,0,0
"2046","KS",0,0,0
"2047","KS",0,0,0
"2048","KS",0,0,0
"2049","KS",0,0,0
"2050","KS",0,0,0
"2010","MA",0.0736588871724106,0.000598073413739114,0
"2011","MA",0.081944546394099,0.00141402059445406,0
"2012","MA",0.091792016693844,0.00147449102859919,0
"2013","MA",0.0821843306497699,0.0034252555239499,0
"2014","MA",0.0933170763904917,0.00937015218695252,0
"2015","MA",0.104370961632987,0.022629544349855,0
"2016","MA",0.117162859807134,0.0236626707972261,0
"2017","MA",0.126147846898104,0.0439945662125954,0
"2018","MA",0.134734950292511,0.056072793668829,0
"2019","MA",0.141824994794182,0.0601533136957781,0
"2020","MA",0.168985012189143,0.0694370803315796,0
"2021","MA",0.18945453523789,0.0787655076879321,0
"2022","MA",0.207026396376476,0.0844262738625847,0
"2023","MA",0.224919822573897,0.0874255653837158,0
"2024","MA",0.241367963192671,0.0933740903988171,0
"2025","MA",0.267725754900549,0.101076722563623,0
"2026","MA",0.294083546608428,0.107922814820324,0
"2027","MA",0.320441338316306,0.114802180807796,0
"2028","MA",0.346799130024185,0.121341250104976,0
"2029","MA",0.373156921732064,0.127783633863973,0
"2030","MA",0.381942852301357,0.133912474490917,0
"2031","MA",0.390728782870649,0.135498764418319,0
"2032","MA",0.399514713439942,0.134410210254864,0
"2033","MA",0.408300644009235,0.133164584262944,0
"2034","MA",0.417086574578528,0.132685945428462,0
"2035","MA",0.425872505147821,0.131032845408814,0
"2036","MA",0.434658435717114,0.130355273391414,0
"2037","MA",0.443444366286407,0.129098309395202,0
"2038","MA",0.4522302968557,0.128114227679036,0
"2039","MA",0.461016227424992,0.12696048996438,0
"2040","MA",0.469802157994285,0.125788264089127,0
"2041","MA",0.478588088563578,0.124675358108841,0
"2042","MA",0.487374019132871,0.123385469418599,0
"2043","MA",0.496159949702164,0.122196500348842,0
"2044","MA",0.504945880271457,0.120824893318282,0
"2045","MA",0.51373181084075,0.119510405863284,0
"2046","MA",0.522517741410043,0.118446258788651,0
"2047","MA",0.531303671979336,0.117169449807686,0
"2048","MA",0.540089602548628,0.116139754942446,0
"2049","MA",0.548875533117921,0.114753552948889,0
"2050","MA",0.557661463687214,0.113404485811463,0
"2010","MD",0.0541100470069008,0.000637262440807344,0
"2011","MD",0.0720162791943979,0.00102876509048497,0
"2012","MD",0.0864208564966057,0.00160222318969501,0
"2013","MD",0.102623796312549,0.00283780055509216,0
"2014","MD",0.12244178769243,0.00382854784122684,0
"2015","MD",0.126119176764612,0.00521916038098475,0
"2016","MD",0.146309713196725,0.00706411316343724,0
"2017","MD",0.151054223056852,0.0109399375545524,0
"2018","MD",0.175377246572967,0.0140621770982702,0
"2019","MD",0.218747885048976,0.0481440595647656,0
"2020","MD",0.281938668451438,0.0529103097998563,0
"2021","MD",0.310148666368739,0.0621610904876924,0.0131701967675778
"2022","MD",0.314773816573682,0.0471378741878959,0.0130840950342105
"2023","MD",0.338362766592233,0.0512837197418842,0.019881549065308
"2024","MD",0.361951716610784,0.0555027805468365,0.0197876632584642
"2025","MD",0.386638895393797,0.0597218413517889,0.0197831888675281
"2026","MD",0.416745424145034,0.0677206714559088,0.0410824628591188
"2027","MD",0.454730673868081,0.0795724861101606,0.0408573245461401
"2028","MD",0.476320116900561,0.0914975160153764,0.0617432703000926
"2029","MD",0.522503269968891,0.1032029001677,0.0614031715903637
"2030","MD",0.55197143397318,0.118688053619191,0.0819915149662538
"2031","MD",0.562221569108157,0.119054129874012,0.0815416601895522
"2032","MD",0.571007399223852,0.119420206128832,0.0810832114191559
"2033","MD",0.571007399223852,0.120152358638473,0.0806501173727974
"2034","MD",0.571007399223852,0.120884511148115,0.080201465834951
"2035","MD",0.571007399223852,0.121616663657756,0.0796674438325749
"2036","MD",0.571007399223852,0.122348816167397,0.0791176018531362
"2037","MD",0.571007399223852,0.123080968677038,0.0784997332996418
"2038","MD",0.571007399223852,0.12381312118668,0.0779954713373852
"2039","MD",0.571007399223852,0.124545273696321,0.0775637756292129
"2040","MD",0.571007399223852,0.125277426205962,0.0770421409753573
"2041","MD",0.571007399223852,0.126009578715603,0.0764631089405657
"2042","MD",0.571007399223852,0.126009578715603,0.0758418317223899
"2043","MD",0.571007399223852,0.126009578715603,0.0752201401894305
"2044","MD",0.571007399223852,0.126009578715603,0.0745800106798871
"2045","MD",0.571007399223852,0.126009578715603,0.0739071569565822
"2046","MD",0.571007399223852,0.126009578715603,0.0732304001940805
"2047","MD",0.571007399223852,0.126009578715603,0.0725045999174572
"2048","MD",0.571007399223852,0.126009578715603,0.0717882307315123
"2049","MD",0.571007399223852,0.126009578715603,0.0710262587345204
"2050","MD",0.571007399223852,0.126009578715603,0.0701714475555534
"2010","ME",0.291911161604389,0,0
"2011","ME",0.327551847097043,0,0
"2012","ME",0.331950187262257,0,0
"2013","ME",0.347093375504964,0,0
"2014","ME",0.360701690233524,0,0
"2015","ME",0.364484428551144,0,0
"2016","ME",0.37368455765074,0,0
"2017","ME",0.385996489642913,0,0
"2018","ME",0.378442517045373,0,0
"2019","ME",0.378835053409296,0,0
"2020","ME",0.381479474606803,0,0
"2021","ME",0.402073547054382,0,0
"2022","ME",0.427168487253796,0,0
"2023","ME",0.45136665564294,0,0
"2024","ME",0.486018678094371,0,0
"2025","ME",0.520222469292366,0,0
"2026","ME",0.575217404737949,0,0
"2027","ME",0.60953054044406,0,0
"2028","ME",0.643849086072172,0,0
"2029","ME",0.678167883983448,0,0
"2030","ME",0.722019845468132,0,0
"2031","ME",0.722035849384327,0,0
"2032","ME",0.722053492896504,0,0
"2033","ME",0.722073682261529,0,0
"2034","ME",0.722081440139261,0,0
"2035","ME",0.722108233928036,0,0
"2036","ME",0.722119216156152,0,0
"2037","ME",0.722139589289908,0,0
"2038","ME",0.722155539490941,0,0
"2039","ME",0.722174239511666,0,0
"2040","ME",0.722193239192342,0,0
"2041","ME",0.722211277403828,0,0
"2042","ME",0.72223218418787,0,0
"2043","ME",0.722251455245723,0,0
"2044","ME",0.722273686537612,0,0
"2045","ME",0.722294992023547,0,0
"2046","ME",0.722312239940554,0,0
"2047","ME",0.722332934725949,0,0
"2048","ME",0.722349624234384,0,0
"2049","ME",0.722372092084468,0,0
"2050","ME",0.722393958045084,0,0
"2010","MI",0,0,0
"2011","MI",0,0,0
"2012","MI",0.0292863404299193,0,0
"2013","MI",0.0406809043671868,0,0
"2014","MI",0.0513177603273714,0,0
"2015","MI",0.087114464092467,0,0
"2016","MI",0.0854567846476633,0,0
"2017","MI",0.0876110192477705,0,0
"2018","MI",0.0851294584094631,0,0
"2019","MI",0.111506267644267,0,0
"2020","MI",0.116376754457858,0,0
"2021","MI",0.132836629275514,0,0
"2022","MI",0.1320997227353,0,0
"2023","MI",0.132908378668091,0,0
"2024","MI",0.132401812921235,0,0
"2025","MI",0.131756160387484,0,0
"2026","MI",0.130890929923102,0,0
"2027","MI",0.12996748776651,0,0
"2028","MI",0.129276538868229,0,0
"2029","MI",0.128824522998061,0,0
"2030","MI",0.128267311747621,0,0
"2031","MI",0.127835753133813,0,0
"2032","MI",0.127273720093761,0,0
"2033","MI",0.126835577723315,0,0
"2034","MI",0.126453026318845,0,0
"2035","MI",0.125850931379329,0,0
"2036","MI",0.125383711256646,0,0
"2037","MI",0.124881455223469,0,0
"2038","MI",0.124421392555843,0,0
"2039","MI",0.124129234104716,0,0
"2040","MI",0.123788011408644,0,0
"2041","MI",0.123373500563744,0,0
"2042","MI",0.122849939179115,0,0
"2043","MI",0.122244706219153,0,0
"2044","MI",0.12168193034985,0,0
"2045","MI",0.121088123499223,0,0
"2046","MI",0.120416544325611,0,0
"2047","MI",0.119575712830025,0,0
"2048","MI",0.118885875433235,0,0
"2049","MI",0.118135041591109,0,0
"2050","MI",0.117223857313507,0,0
"2010","MN",0.106511252423425,0,0
"2011","MN",0.106090008292099,0,0
"2012","MN",0.145933491580603,0,0
"2013","MN",0.145300986743173,0,0
"2014","MN",0.146745514404986,0,0
"2015","MN",0.147212489407733,0,0
"2016","MN",0.206277593866255,0,0
"2017","MN",0.205294663287695,0,0
"2018","MN",0.205307585470431,0,0
"2019","MN",0.204696694544366,0,0
"2020","MN",0.243756740928201,0.00899408579462654,0
"2021","MN",0.24310475391433,0.00911369023119496,0
"2022","MN",0.24310475391433,0.00911081658637879,0
"2023","MN",0.199833147036767,0.00910314996070942,0
"2024","MN",0.199833147036767,0.00909607721717335,0
"2025","MN",0.249791433795959,0.00910420221146581,0
"2026","MN",0.249791433795959,0.00911737640745201,0
"2027","MN",0.249791433795959,0.009130253853185,0
"2028","MN",0.249791433795959,0.00913977223868779,0
"2029","MN",0.249791433795959,0.00914682608094224,0
"2030","MN",0.249791433795959,0.00915566447518763,0
"2031","MN",0.249791433795959,0.00916361877023553,0
"2032","MN",0.249791433795959,0.00917383139228502,0
"2033","MN",0.249791433795959,0.00918255733766081,0
"2034","MN",0.249791433795959,0.00919217042080944,0
"2035","MN",0.54954115435111,0.00920391240190139,0
"2036","MN",0.54954115435111,0.0092139994365355,0
"2037","MN",0.54954115435111,0.00922336364751588,0
"2038","MN",0.54954115435111,0.00923221633444861,0
"2039","MN",0.54954115435111,0.00923803150151024,0
"2040","MN",0.54954115435111,0.00924374032768509,0
"2041","MN",0.54954115435111,0.00925168612221115,0
"2042","MN",0.54954115435111,0.00926140310863574,0
"2043","MN",0.54954115435111,0.00927209736458514,0
"2044","MN",0.54954115435111,0.00928173212554278,0
"2045","MN",0.54954115435111,0.00929144880459769,0
"2046","MN",0.54954115435111,0.00930198431422356,0
"2047","MN",0.54954115435111,0.00931393641209926,0
"2048","MN",0.54954115435111,0.00932455700958881,0
"2049","MN",0.54954115435111,0.0093354487928588,0
"2050","MN",0.54954115435111,0.00934815727226807,0
"2010","MO",0,0,0
"2011","MO",0.0136407275287671,0.000206501279611934,0
"2012","MO",0.0136807078740479,0.000207316618103161,0
"2013","MO",0.0136228894034254,0.000206303093877409,0
"2014","MO",0.0339949230225794,0.000512856458141421,0
"2015","MO",0.0340276672467046,0.000513137554425035,0
"2016","MO",0.0334388180492893,0.000502034250249078,0
"2017","MO",0.033340571501964,0.000500315956731067,0
"2018","MO",0.0661430350772493,0.000989772254465511,0
"2019","MO",0.0660562303980295,0.000987241448290926,0
"2020","MO",0.0658495527651912,0.000985357998350679,0
"2021","MO",0.0984781208240015,0.00146961650843876,0
"2022","MO",0.0984800868979467,0.00146961650843876,0
"2023","MO",0.0984797506368168,0.00146961650843876,0
"2024","MO",0.0984799844020351,0.00146961650843876,0
"2025","MO",0.0984802740059299,0.00146961650843876,0
"2026","MO",0.0984807247385774,0.00146961650843876,0
"2027","MO",0.0984811772232315,0.00146961650843876,0
"2028","MO",0.0984815079752368,0.00146961650843876,0
"2029","MO",0.0984817470927604,0.00146961650843876,0
"2030","MO",0.0984820325645816,0.00146961650843876,0
"2031","MO",0.0984822652406234,0.00146961650843876,0
"2032","MO",0.0984825673851765,0.00146961650843876,0
"2033","MO",0.0984828149734773,0.00146961650843876,0
"2034","MO",0.0984830822711533,0.00146961650843876,0
"2035","MO",0.0984834315530514,0.00146961650843876,0
"2036","MO",0.0984837244003889,0.00146961650843876,0
"2037","MO",0.0984840124712125,0.00146961650843876,0
"2038","MO",0.0984842835724143,0.00146961650843876,0
"2039","MO",0.098484468545715,0.00146961650843876,0
"2040","MO",0.0984846570194566,0.00146961650843876,0
"2041","MO",0.0984849004390304,0.00146961650843876,0
"2042","MO",0.0984851975243985,0.00146961650843876,0
"2043","MO",0.098485531810593,0.00146961650843876,0
"2044","MO",0.0984858370085403,0.00146961650843876,0
"2045","MO",0.0984861502657755,0.00146961650843876,0
"2046","MO",0.0984865003690302,0.00146961650843876,0
"2047","MO",0.0984869064953253,0.00146961650843876,0
"2048","MO",0.0984872553115386,0.00146961650843876,0
"2049","MO",0.0984876194988076,0.00146961650843876,0
"2050","MO",0.0984880593705305,0.00146961650843876,0
"2010","MT",0.0684511721457424,0,0
"2011","MT",0.0699236101093401,0,0
"2012","MT",0.0702469014958326,0,0
"2013","MT",0.0707172442292278,0,0
"2014","MT",0.0710287446271526,0,0
"2015","MT",0.107324579565537,0,0
"2016","MT",0.107516342743121,0,0
"2017","MT",0.107720914751507,0,0
"2018","MT",0.106370650815478,0,0
"2019","MT",0.102045972556715,0,0
"2020","MT",0.111256207840016,0,0
"2021","MT",0,0,0
"2022","MT",0,0,0
"2023","MT",0,0,0
"2024","MT",0,0,0
"2025","MT",0,0,0
"2026","MT",0,0,0
"2027","MT",0,0,0
"2028","MT",0,0,0
"2029","MT",0,0,0
"2030","MT",0,0,0
"2031","MT",0,0,0
"2032","MT",0,0,0
"2033","MT",0,0,0
"2034","MT",0,0,0
"2035","MT",0,0,0
"2036","MT",0,0,0
"2037","MT",0,0,0
"2038","MT",0,0,0
"2039","MT",0,0,0
"2040","MT",0,0,0
"2041","MT",0,0,0
"2042","MT",0,0,0
"2043","MT",0,0,0
"2044","MT",0,0,0
"2045","MT",0,0,0
"2046","MT",0,0,0
"2047","MT",0,0,0
"2048","MT",0,0,0
"2049","MT",0,0,0
"2050","MT",0,0,0
"2010","NC",0.000199649349275487,0.000199649349275487,0
"2011","NC",0.000207767245073086,0.000207767245073086,0
"2012","NC",0.017217865209912,0.000715132964978157,0
"2013","NC",0.0169789775058011,0.000689682921250405,0
"2014","NC",0.0155914571900351,0.000681204542749112,0
"2015","NC",0.032987803147677,0.00139021913763768,0
"2016","NC",0.0328521921949341,0.00139198299721306,0
"2017","NC",0.0330641622385505,0.00142957037282513,0
"2018","NC",0.0571540381058947,0.00189767873580156,0
"2019","NC",0.0554840723270337,0.00202392161320499,0
"2020","NC",0.0555855611084544,0.00208945017515782,0
"2021","NC",0.0516176331043127,0.00191899832885358,0
"2022","NC",0.0486399408688069,0.00192915123723574,0
"2023","NC",0.0487741299344323,0.00200276894267384,0
"2024","NC",0.0490030154647258,0.00200441074803869,0
"2025","NC",0.0482308065628532,0.00198796269741194,0
"2026","NC",0.0478582095911899,0.00198040375334533,0
"2027","NC",0.0474245567477513,0.00197911586327376,0
"2028","NC",0.0469228172624554,0.00197486570000499,0
"2029","NC",0.0465329596446619,0.00197773125611477,0
"2030","NC",0.0460485349728504,0.00198027917692616,0
"2031","NC",0.0456062852499624,0.00198079443933448,0
