*t,st,Value
2014,MA,0
2015,MA,0
2016,MA,0
2017,MA,0
2018,MA,0.190818789
2019,MA,0.20556351
2020,MA,0.234975535
2021,MA,0.432824812
2022,MA,0.450396673
2023,MA,0.521005683
2024,MA,0.537453823
2025,MA,0.555025685
2026,MA,0.57084036
2027,MA,0.588412221
2028,MA,0.605984082
2029,MA,0.632341874
2030,MA,0.641127804
2031,MA,0.658699665
2032,MA,0.676271526
2033,MA,0.693843388
2034,MA,0.702629318
2035,MA,0.720201179
2036,MA,0.73777304
2037,MA,0.755344901
2038,MA,0.772916763
2039,MA,0.781702693
2040,MA,0.799274554
2041,MA,0.816846415
2042,MA,0.834418277
2043,MA,0.851990138
2044,MA,0.860776068
2045,MA,0.878347929
2046,MA,0.895919791
2047,MA,0.913491652
2048,MA,0.931063513
2049,MA,0.939849443
2050,MA,0.957421305
2010,ME,0
2011,ME,0
2012,ME,0
2013,ME,0
2014,ME,0
2015,ME,0
2016,ME,0
2017,ME,0
2018,ME,0
2019,ME,0
2020,ME,0
2021,ME,0
2022,ME,0
2023,ME,0
2024,ME,0
2025,ME,0
2026,ME,0
2027,ME,0
2028,ME,0
2029,ME,0
2030,ME,0.760137321
2031,ME,0.769777321
2032,ME,0.779417321
2033,ME,0.789057321
2034,ME,0.798697321
2035,ME,0.808337321
2036,ME,0.817977321
2037,ME,0.827617321
2038,ME,0.837257321
2039,ME,0.846897321
2040,ME,0.856537321
2041,ME,0.866177321
2042,ME,0.875817321
2043,ME,0.885457321
2044,ME,0.895097321
2045,ME,0.904737321
2046,ME,0.914377321
2047,ME,0.924017321
2048,ME,0.933657321
2049,ME,0.943297321
2050,ME,0.952936897
2010,MI,0
2011,MI,0
2012,MI,0
2013,MI,0
2014,MI,0
2015,MI,0
2016,MI,0
2017,MI,0
2018,MI,0
2019,MI,0
2020,MI,0
2021,MI,0
2022,MI,0
2023,MI,0.34
2024,MI,0.378333333
2025,MI,0.416666667
2026,MI,0.455
2027,MI,0.493333333
2028,MI,0.531666667
2029,MI,0.57
2030,MI,0.608333333
2031,MI,0.646666667
2032,MI,0.685
2033,MI,0.723333333
2034,MI,0.761666667
2035,MI,0.8
2036,MI,0.84
2037,MI,0.88
2038,MI,0.92
2039,MI,0.96
2040,MI,1
2041,MI,1
2042,MI,1
2043,MI,1
2044,MI,1
2045,MI,1
2046,MI,1
2047,MI,1
2048,MI,1
2049,MI,1
2050,MI,1
2010,MN,0
2011,MN,0
2012,MN,0
2013,MN,0
2014,MN,0
2015,MN,0
2016,MN,0
2017,MN,0
2018,MN,0
2019,MN,0
2020,MN,0
2021,MN,0
2022,MN,0
2023,MN,0
2024,MN,0
2025,MN,0
2026,MN,0
2027,MN,0
2028,MN,0
2029,MN,0
2030,MN,0.742765523
2031,MN,0.774765523
2032,MN,0.806765523
2033,MN,0.838765523
2034,MN,0.870765523
2035,MN,0.899249162
2036,MN,0.919249162
2037,MN,0.939249162
2038,MN,0.959249162
2039,MN,0.979249162
2040,MN,1
2041,MN,1
2042,MN,1
2043,MN,1
2044,MN,1
2045,MN,1
2046,MN,1
2047,MN,1
2048,MN,1
2049,MN,1
2050,MN,1
2010,NC,0
2011,NC,0
2012,NC,0
2013,NC,0
2014,NC,0
2015,NC,0
2016,NC,0
2017,NC,0
2018,NC,0
2019,NC,0
2020,NC,0
2021,NC,0
2022,NC,0
2023,NC,0
2024,NC,0
2025,NC,0
2026,NC,0
2027,NC,0
2028,NC,0
2029,NC,0
2030,NC,0.405991998
2031,NC,0.425921998
2032,NC,0.445851998
2033,NC,0.465781998
2034,NC,0.485711998
2035,NC,0.505641998
2036,NC,0.525571998
2037,NC,0.545501998
2038,NC,0.565431998
2039,NC,0.585361998
2040,NC,0.605291998
2041,NC,0.625221998
2042,NC,0.645151998
2043,NC,0.665081998
2044,NC,0.685011998
2045,NC,0.704941998
2046,NC,0.724871998
2047,NC,0.744801998
2048,NC,0.764731998
2049,NC,0.784661998
2050,NC,0.80458734
2010,NE,0
2011,NE,0
2012,NE,0
2013,NE,0
2014,NE,0
2015,NE,0
2016,NE,0
2017,NE,0
2018,NE,0
2019,NE,0
2020,NE,0
2021,NE,0
2022,NE,0
2023,NE,0
2024,NE,0
2025,NE,0
2026,NE,0
2027,NE,0
2028,NE,0
2029,NE,0
2030,NE,0
2031,NE,0
2032,NE,0
2033,NE,0
2034,NE,0
2035,NE,0
2036,NE,0
2037,NE,0
2038,NE,0
2039,NE,0
2040,NE,0.1
2041,NE,0.1818
2042,NE,0.2636
2043,NE,0.3454
2044,NE,0.4272
2045,NE,0.509
2046,NE,0.5908
2047,NE,0.6726
2048,NE,0.7544
2049,NE,0.8362
2050,NE,1
2010,NM,0
2011,NM,0
2012,NM,0
2013,NM,0
2014,NM,0
2015,NM,0
2016,NM,0
2017,NM,0
2018,NM,0
2019,NM,0
2020,NM,0
2021,NM,0
2022,NM,0
2023,NM,0
2024,NM,0
2025,NM,0
2026,NM,0
2027,NM,0
2028,NM,0
2029,NM,0
2030,NM,0
2031,NM,0
2032,NM,0
2033,NM,0
2034,NM,0
2035,NM,0
2036,NM,0
2037,NM,0
2038,NM,0
2039,NM,0
2040,NM,0.678230552
2041,NM,0.678230552
2042,NM,0.678230552
2043,NM,0.678230552
2044,NM,0.678230552
2045,NM,0.827304478
2046,NM,0.827304478
2047,NM,0.827304478
2048,NM,0.827304478
2049,NM,0.827304478
2050,NM,0.909239327
2010,NV,0
2011,NV,0
2012,NV,0
2013,NV,0
2014,NV,0
2015,NV,0
2016,NV,0
2017,NV,0
2018,NV,0
2019,NV,0
2020,NV,0
2021,NV,0
2022,NV,0
2023,NV,0
2024,NV,0
2025,NV,0
2026,NV,0
2027,NV,0
2028,NV,0
2029,NV,0
2030,NV,0.435675577
2031,NV,0.459875577
2032,NV,0.484075577
2033,NV,0.508275577
2034,NV,0.532475577
2035,NV,0.556675577
2036,NV,0.580875577
2037,NV,0.605075577
2038,NV,0.629275577
2039,NV,0.653475577
2040,NV,0.677675577
2041,NV,0.701875577
2042,NV,0.726075577
2043,NV,0.750275577
2044,NV,0.774475577
2045,NV,0.798675577
2046,NV,0.822875577
2047,NV,0.847075577
2048,NV,0.871275577
2049,NV,0.895475577
2050,NV,0.896018072
2010,NY,0
2011,NY,0
2012,NY,0
2013,NY,0
2014,NY,0
2015,NY,0
2016,NY,0
2017,NY,0
2018,NY,0
2019,NY,0
2020,NY,0
2021,NY,0
2022,NY,0
2023,NY,0
2024,NY,0
2025,NY,0
2026,NY,0
2027,NY,0
2028,NY,0
2029,NY,0
2030,NY,0.7
2031,NY,0.7
2032,NY,0.7
2033,NY,0.7
2034,NY,0.7
2035,NY,0.7
2036,NY,0.7
2037,NY,0.7
2038,NY,0.7
2039,NY,0.7
2040,NY,1
2041,NY,1
2042,NY,1
2043,NY,1
2044,NY,1
2045,NY,1
2046,NY,1
2047,NY,1
2048,NY,1
2049,NY,1
2050,NY,1
2010,OR,0
2011,OR,0
2012,OR,0
2013,OR,0
2014,OR,0
2015,OR,0
2016,OR,0
2017,OR,0
2018,OR,0
2019,OR,0
2020,OR,0
2021,OR,0
2022,OR,0
2023,OR,0
2024,OR,0
2025,OR,0.202639484
2026,OR,0.271739484
2027,OR,0.340839484
2028,OR,0.409939484
2029,OR,0.479039484
2030,OR,0.54833051
2031,OR,0.56183051
2032,OR,0.57533051
2033,OR,0.58883051
2034,OR,0.60233051
2035,OR,0.615736938
2036,OR,0.628436938
2037,OR,0.641136938
2038,OR,0.653836938
2039,OR,0.666536938
2040,OR,0.679005416
2041,OR,0.679007225
2042,OR,0.679008881
2043,OR,0.679010311
2044,OR,0.679011631
2045,OR,0.679013705
2046,OR,0.67901517
2047,OR,0.6790168
2048,OR,0.679018343
2049,OR,0.679020021
2050,OR,0.67902188
2010,VA,0
2011,VA,0
2012,VA,0
2013,VA,0
2014,VA,0
2015,VA,0
2016,VA,0
2017,VA,0
2018,VA,0
2019,VA,0
2020,VA,0
2021,VA,0.297183016
2022,VA,0.305455926
2023,VA,0.321733371
2024,VA,0.338434756
2025,VA,0.356673568
2026,VA,0.373306748
2027,VA,0.389892055
2028,VA,0.407144753
2029,VA,0.423623026
2030,VA,0.440359434
2031,VA,0.462184536
2032,VA,0.484121452
2033,VA,0.501541103
2034,VA,0.519039823
2035,VA,0.541415481
2036,VA,0.56937132
2037,VA,0.588825642
2038,VA,0.61280827
2039,VA,0.636883046
2040,VA,0.661021534
2041,VA,0.684163966
2042,VA,0.707441505
2043,VA,0.730867254
2044,VA,0.754449429
2045,VA,0.783303427
2046,VA,0.787689657
2047,VA,0.792084355
2048,VA,0.79648753
2049,VA,0.800898547
2050,VA,0.805322054
2010,WA,0
2011,WA,0
2012,WA,0
2013,WA,0
2014,WA,0
2015,WA,0
2016,WA,0
2017,WA,0
2018,WA,0
2019,WA,0
2020,WA,0.128487762
2021,WA,0.215637762
2022,WA,0.302787762
2023,WA,0.389937762
2024,WA,0.477087762
2025,WA,0.564237762
2026,WA,0.651387762
2027,WA,0.738537762
2028,WA,0.825687762
2029,WA,0.912837762
2030,WA,1
2031,WA,1
2032,WA,1
2033,WA,1
2034,WA,1
2035,WA,1
2036,WA,1
2037,WA,1
2038,WA,1
2039,WA,1
2040,WA,1
2041,WA,1
2042,WA,1
2043,WA,1
2044,WA,1
2045,WA,1
2046,WA,1
2047,WA,1
2048,WA,1
2049,WA,1
2050,WA,1
