h,season,year,hour
h10,winter,2007,633
h10,winter,2007,634
h10,winter,2007,635
h10,winter,2007,636
h10,winter,2007,637
h11,winter,2007,638
h11,winter,2007,639
h11,winter,2007,640
h11,winter,2007,641
h12,winter,2007,642
h12,winter,2007,643
h12,winter,2007,644
h12,winter,2007,645
h12,winter,2007,646
h9,winter,2007,647
h9,winter,2007,648
h9,winter,2007,649
h9,winter,2007,650
h9,winter,2007,651
h9,winter,2007,652
h9,winter,2007,653
h9,winter,2007,654
h10,winter,2007,655
h10,winter,2007,656
h10,winter,2007,657
h10,winter,2007,658
h10,winter,2007,659
h10,winter,2007,660
h10,winter,2007,661
h11,winter,2007,662
h11,winter,2007,663
h11,winter,2007,664
h11,winter,2007,665
h12,winter,2007,666
h12,winter,2007,667
h12,winter,2007,668
h12,winter,2007,669
h12,winter,2007,670
h9,winter,2007,671
h9,winter,2007,672
h9,winter,2007,673
h9,winter,2007,674
h9,winter,2007,675
h9,winter,2007,676
h9,winter,2007,677
h9,winter,2007,678
h10,winter,2007,679
h10,winter,2007,680
h10,winter,2007,681
h10,winter,2007,682
h10,winter,2007,683
h10,winter,2007,684
h10,winter,2007,685
h11,winter,2007,686
h11,winter,2007,687
h11,winter,2007,688
h11,winter,2007,689
h12,winter,2007,690
h12,winter,2007,691
h12,winter,2007,692
h12,winter,2007,693
h12,winter,2007,694
h9,winter,2007,695
h9,winter,2007,696
h9,winter,2007,697
h9,winter,2007,698
h9,winter,2007,699
h9,winter,2007,700
h9,winter,2007,701
h9,winter,2007,702
h10,winter,2007,703
h10,winter,2007,704
h10,winter,2007,705
h10,winter,2007,706
h10,winter,2007,707
h10,winter,2007,708
h10,winter,2007,709
h11,winter,2007,710
h11,winter,2007,711
h11,winter,2007,712
h11,winter,2007,713
h12,winter,2007,714
h12,winter,2007,715
h12,winter,2007,716
h12,winter,2007,717
h12,winter,2007,718
h9,winter,2007,719
h9,winter,2007,720
h9,winter,2007,721
h9,winter,2007,722
h9,winter,2007,723
h9,winter,2007,724
h9,winter,2007,725
h9,winter,2007,726
h10,winter,2007,727
h10,winter,2007,728
h10,winter,2007,729
h10,winter,2007,730
h10,winter,2007,731
h10,winter,2007,732
h10,winter,2007,733
h11,winter,2007,734
h11,winter,2007,735
h11,winter,2007,736
h11,winter,2007,737
h12,winter,2007,738
h12,winter,2007,739
h12,winter,2007,740
h12,winter,2007,741
h12,winter,2007,742
h9,winter,2007,743
h9,winter,2007,744
h9,winter,2007,745
h9,winter,2007,746
h9,winter,2007,747
h9,winter,2007,748
h9,winter,2007,749
h9,winter,2007,750
h10,winter,2007,751
h10,winter,2007,752
h10,winter,2007,753
h10,winter,2007,754
h10,winter,2007,755
h10,winter,2007,756
h10,winter,2007,757
h11,winter,2007,758
h11,winter,2007,759
h11,winter,2007,760
h11,winter,2007,761
h12,winter,2007,762
h12,winter,2007,763
h12,winter,2007,764
h12,winter,2007,765
h12,winter,2007,766
h9,winter,2007,767
h9,winter,2007,768
h9,winter,2007,769
h9,winter,2007,770
h9,winter,2007,771
h9,winter,2007,772
h9,winter,2007,773
h9,winter,2007,774
h10,winter,2007,775
h10,winter,2007,776
h10,winter,2007,777
h10,winter,2007,778
h10,winter,2007,779
h10,winter,2007,780
h10,winter,2007,781
h11,winter,2007,782
h11,winter,2007,783
h11,winter,2007,784
h11,winter,2007,785
h12,winter,2007,786
h12,winter,2007,787
h12,winter,2007,788
h12,winter,2007,789
h12,winter,2007,790
h9,winter,2007,791
h9,winter,2007,792
h9,winter,2007,793
h9,winter,2007,794
h9,winter,2007,795
h9,winter,2007,796
h9,winter,2007,797
h9,winter,2007,798
h10,winter,2007,799
h10,winter,2007,800
h10,winter,2007,801
h10,winter,2007,802
h10,winter,2007,803
h10,winter,2007,804
h10,winter,2007,805
h11,winter,2007,806
h11,winter,2007,807
h11,winter,2007,808
h11,winter,2007,809
h12,winter,2007,810
h12,winter,2007,811
h12,winter,2007,812
h12,winter,2007,813
h12,winter,2007,814
h9,winter,2007,815
h9,winter,2007,816
h9,winter,2007,817
h9,winter,2007,818
h9,winter,2007,819
h9,winter,2007,820
h9,winter,2007,821
h9,winter,2007,822
h10,winter,2007,823
h10,winter,2007,824
h10,winter,2007,825
h10,winter,2007,826
h10,winter,2007,827
h10,winter,2007,828
h10,winter,2007,829
h11,winter,2007,830
h11,winter,2007,831
h11,winter,2007,832
h11,winter,2007,833
h12,winter,2007,834
h12,winter,2007,835
h12,winter,2007,836
h12,winter,2007,837
h12,winter,2007,838
h9,winter,2007,839
h9,winter,2007,840
h9,winter,2007,841
h9,winter,2007,842
h9,winter,2007,843
h9,winter,2007,844
h9,winter,2007,845
h9,winter,2007,846
h10,winter,2007,847
h10,winter,2007,848
h10,winter,2007,849
h10,winter,2007,850
h10,winter,2007,851
h10,winter,2007,852
h10,winter,2007,853
h11,winter,2007,854
h11,winter,2007,855
h11,winter,2007,856
h11,winter,2007,857
h12,winter,2007,858
h12,winter,2007,859
h12,winter,2007,860
h12,winter,2007,861
h12,winter,2007,862
h9,winter,2007,863
h9,winter,2007,864
h9,winter,2007,865
h9,winter,2007,866
h9,winter,2007,867
h9,winter,2007,868
h9,winter,2007,869
h9,winter,2007,870
h10,winter,2007,871
h10,winter,2007,872
h10,winter,2007,873
h10,winter,2007,874
h10,winter,2007,875
h10,winter,2007,876
h10,winter,2007,877
h11,winter,2007,878
h11,winter,2007,879
h11,winter,2007,880
h11,winter,2007,881
h12,winter,2007,882
h12,winter,2007,883
h12,winter,2007,884
h12,winter,2007,885
h12,winter,2007,886
h9,winter,2007,887
h9,winter,2007,888
h9,winter,2007,889
h9,winter,2007,890
h9,winter,2007,891
h9,winter,2007,892
h9,winter,2007,893
h9,winter,2007,894
h10,winter,2007,895
h10,winter,2007,896
h10,winter,2007,897
h10,winter,2007,898
h10,winter,2007,899
h10,winter,2007,900
h10,winter,2007,901
h11,winter,2007,902
h11,winter,2007,903
h11,winter,2007,904
h11,winter,2007,905
h12,winter,2007,906
h12,winter,2007,907
h12,winter,2007,908
h12,winter,2007,909
h12,winter,2007,910
h9,winter,2007,911
h9,winter,2007,912
h9,winter,2007,913
h9,winter,2007,914
h9,winter,2007,915
h9,winter,2007,916
h9,winter,2007,917
h9,winter,2007,918
h10,winter,2007,919
h10,winter,2007,920
h10,winter,2007,921
h10,winter,2007,922
h10,winter,2007,923
h10,winter,2007,924
h10,winter,2007,925
h11,winter,2007,926
h11,winter,2007,927
h11,winter,2007,928
h11,winter,2007,929
h12,winter,2007,930
h12,winter,2007,931
h12,winter,2007,932
h12,winter,2007,933
h12,winter,2007,934
h9,winter,2007,935
h9,winter,2007,936
h9,winter,2007,937
h9,winter,2007,938
h9,winter,2007,939
h9,winter,2007,940
h9,winter,2007,941
h9,winter,2007,942
h10,winter,2007,943
h10,winter,2007,944
h10,winter,2007,945
h10,winter,2007,946
h10,winter,2007,947
h10,winter,2007,948
h10,winter,2007,949
h11,winter,2007,950
h11,winter,2007,951
h11,winter,2007,952
h11,winter,2007,953
h12,winter,2007,954
h12,winter,2007,955
h12,winter,2007,956
h12,winter,2007,957
h12,winter,2007,958
h9,winter,2007,959
h9,winter,2007,960
h9,winter,2007,961
h9,winter,2007,962
h9,winter,2007,963
h9,winter,2007,964
h9,winter,2007,965
h9,winter,2007,966
h10,winter,2007,967
h10,winter,2007,968
h10,winter,2007,969
h10,winter,2007,970
h10,winter,2007,971
h10,winter,2007,972
h10,winter,2007,973
h11,winter,2007,974
h11,winter,2007,975
h11,winter,2007,976
h11,winter,2007,977
h12,winter,2007,978
h12,winter,2007,979
h12,winter,2007,980
h12,winter,2007,981
h12,winter,2007,982
h9,winter,2007,983
h9,winter,2007,984
h9,winter,2007,985
h9,winter,2007,986
h9,winter,2007,987
h9,winter,2007,988
h9,winter,2007,989
h9,winter,2007,990
h10,winter,2007,991
h10,winter,2007,992
h10,winter,2007,993
h10,winter,2007,994
h10,winter,2007,995
h10,winter,2007,996
h10,winter,2007,997
h11,winter,2007,998
h11,winter,2007,999
h11,winter,2007,1000
h11,winter,2007,1001
h12,winter,2007,1002
h12,winter,2007,1003
h12,winter,2007,1004
h12,winter,2007,1005
h12,winter,2007,1006
h9,winter,2007,1007
h9,winter,2007,1008
h9,winter,2007,1009
h9,winter,2007,1010
h9,winter,2007,1011
h9,winter,2007,1012
h9,winter,2007,1013
h9,winter,2007,1014
h10,winter,2007,1015
h10,winter,2007,1016
h10,winter,2007,1017
h10,winter,2007,1018
h10,winter,2007,1019
h10,winter,2007,1020
h10,winter,2007,1021
h11,winter,2007,1022
h11,winter,2007,1023
h11,winter,2007,1024
h11,winter,2007,1025
h12,winter,2007,1026
h12,winter,2007,1027
h12,winter,2007,1028
h12,winter,2007,1029
h12,winter,2007,1030
h9,winter,2007,1031
h9,winter,2007,1032
h9,winter,2007,1033
h9,winter,2007,1034
h9,winter,2007,1035
h9,winter,2007,1036
h9,winter,2007,1037
h9,winter,2007,1038
h10,winter,2007,1039
h10,winter,2007,1040
h10,winter,2007,1041
h10,winter,2007,1042
h10,winter,2007,1043
h10,winter,2007,1044
h10,winter,2007,1045
h11,winter,2007,1046
h11,winter,2007,1047
h11,winter,2007,1048
h11,winter,2007,1049
h12,winter,2007,1050
h12,winter,2007,1051
h12,winter,2007,1052
h12,winter,2007,1053
h12,winter,2007,1054
h9,winter,2007,1055
h9,winter,2007,1056
h9,winter,2007,1057
h9,winter,2007,1058
h9,winter,2007,1059
h9,winter,2007,1060
h9,winter,2007,1061
h9,winter,2007,1062
h10,winter,2007,1063
h10,winter,2007,1064
h10,winter,2007,1065
h10,winter,2007,1066
h10,winter,2007,1067
h10,winter,2007,1068
h10,winter,2007,1069
h11,winter,2007,1070
h11,winter,2007,1071
h11,winter,2007,1072
h11,winter,2007,1073
h12,winter,2007,1074
h12,winter,2007,1075
h12,winter,2007,1076
h12,winter,2007,1077
h12,winter,2007,1078
h9,winter,2007,1079
h9,winter,2007,1080
h9,winter,2007,1081
h9,winter,2007,1082
h9,winter,2007,1083
h9,winter,2007,1084
h9,winter,2007,1085
h9,winter,2007,1086
h10,winter,2007,1087
h10,winter,2007,1088
h10,winter,2007,1089
h10,winter,2007,1090
h10,winter,2007,1091
h10,winter,2007,1092
h10,winter,2007,1093
h11,winter,2007,1094
h11,winter,2007,1095
h11,winter,2007,1096
h11,winter,2007,1097
h12,winter,2007,1098
h12,winter,2007,1099
h12,winter,2007,1100
h12,winter,2007,1101
h12,winter,2007,1102
h9,winter,2007,1103
h9,winter,2007,1104
h9,winter,2007,1105
h9,winter,2007,1106
h9,winter,2007,1107
h9,winter,2007,1108
h9,winter,2007,1109
h9,winter,2007,1110
h10,winter,2007,1111
h10,winter,2007,1112
h10,winter,2007,1113
h10,winter,2007,1114
h10,winter,2007,1115
h10,winter,2007,1116
h10,winter,2007,1117
h11,winter,2007,1118
h11,winter,2007,1119
h11,winter,2007,1120
h11,winter,2007,1121
h12,winter,2007,1122
h12,winter,2007,1123
h12,winter,2007,1124
h12,winter,2007,1125
h12,winter,2007,1126
h9,winter,2007,1127
h9,winter,2007,1128
h9,winter,2007,1129
h9,winter,2007,1130
h9,winter,2007,1131
h9,winter,2007,1132
h9,winter,2007,1133
h9,winter,2007,1134
h10,winter,2007,1135
h10,winter,2007,1136
h10,winter,2007,1137
h10,winter,2007,1138
h10,winter,2007,1139
h10,winter,2007,1140
h10,winter,2007,1141
h11,winter,2007,1142
h11,winter,2007,1143
h11,winter,2007,1144
h11,winter,2007,1145
h12,winter,2007,1146
h12,winter,2007,1147
h12,winter,2007,1148
h12,winter,2007,1149
h12,winter,2007,1150
h9,winter,2007,1151
h9,winter,2007,1152
h9,winter,2007,1153
h9,winter,2007,1154
h9,winter,2007,1155
h9,winter,2007,1156
h9,winter,2007,1157
h9,winter,2007,1158
h10,winter,2007,1159
h10,winter,2007,1160
h10,winter,2007,1161
h10,winter,2007,1162
h10,winter,2007,1163
h10,winter,2007,1164
h10,winter,2007,1165
h11,winter,2007,1166
h11,winter,2007,1167
h11,winter,2007,1168
h11,winter,2007,1169
h12,winter,2007,1170
h12,winter,2007,1171
h12,winter,2007,1172
h12,winter,2007,1173
h12,winter,2007,1174
h9,winter,2007,1175
h9,winter,2007,1176
h9,winter,2007,1177
h9,winter,2007,1178
h9,winter,2007,1179
h9,winter,2007,1180
h9,winter,2007,1181
h9,winter,2007,1182
h10,winter,2007,1183
h10,winter,2007,1184
h10,winter,2007,1185
h10,winter,2007,1186
h10,winter,2007,1187
h10,winter,2007,1188
h10,winter,2007,1189
h11,winter,2007,1190
h11,winter,2007,1191
h11,winter,2007,1192
h11,winter,2007,1193
h12,winter,2007,1194
h12,winter,2007,1195
h12,winter,2007,1196
h12,winter,2007,1197
h12,winter,2007,1198
h9,winter,2007,1199
h9,winter,2007,1200
h9,winter,2007,1201
h9,winter,2007,1202
h9,winter,2007,1203
h9,winter,2007,1204
h9,winter,2007,1205
h9,winter,2007,1206
h10,winter,2007,1207
h10,winter,2007,1208
h10,winter,2007,1209
h10,winter,2007,1210
h10,winter,2007,1211
h10,winter,2007,1212
h10,winter,2007,1213
h11,winter,2007,1214
h11,winter,2007,1215
h11,winter,2007,1216
h11,winter,2007,1217
h12,winter,2007,1218
h12,winter,2007,1219
h12,winter,2007,1220
h12,winter,2007,1221
h12,winter,2007,1222
h9,winter,2007,1223
h9,winter,2007,1224
h9,winter,2007,1225
h9,winter,2007,1226
h9,winter,2007,1227
h9,winter,2007,1228
h9,winter,2007,1229
h9,winter,2007,1230
h10,winter,2007,1231
h10,winter,2007,1232
h10,winter,2007,1233
h10,winter,2007,1234
h10,winter,2007,1235
h10,winter,2007,1236
h10,winter,2007,1237
h11,winter,2007,1238
h11,winter,2007,1239
h11,winter,2007,1240
h11,winter,2007,1241
h12,winter,2007,1242
h12,winter,2007,1243
h12,winter,2007,1244
h12,winter,2007,1245
h12,winter,2007,1246
h9,winter,2007,1247
h9,winter,2007,1248
