region,class,bin,capacity,supply_curve_cost_per_mw
o11530,13,1,60.6631,788329.8964
o12003,13,1,397.1192,1333636.1007
o12004,13,1,397.1192,1213926.234
o12005,13,1,397.1192,1110715.994
o12006,13,1,397.1192,935093.354
o12007,13,1,397.1192,835723.9407
o12008,13,1,44.7772,786513.0317
o12482,13,1,397.1192,1250130.7681
o12483,13,1,397.1192,1113979.1948
o12484,13,1,397.1192,946763.6473
o12485,13,1,397.1192,835195.9673
o12486,13,1,39.4723,785637.2119
o12960,13,1,397.1192,1271687.6748
o12961,13,1,397.1192,1140062.8214
o12962,13,1,397.1192,1042568.6881
o12963,13,1,375.7574,834195.4086
o13439,13,1,397.1192,1167636.5814
o13440,13,1,397.1192,999450.8214
o13441,13,1,286.802,894353.0116
o13915,13,1,397.1192,1322939.5681
o13916,13,1,397.1192,1220159.8881
o13917,13,1,397.1192,1174593.5948
o13918,13,1,397.1192,1034800.7414
o13919,13,1,168.9839,866720.0189
o14393,13,1,397.1192,1267893.1681
o14394,13,1,397.1192,1140361.2214
o14395,13,1,397.1192,1056049.5414
o14396,13,1,387.1941,877385.1874
o14397,13,1,39.8431,796036.1031
o14869,13,1,397.1192,1399767.1153
o14870,13,1,317.5185,1334833.5832
o14871,13,1,397.1192,1230990.1553
o14872,13,1,397.1192,1121159.4886
o14873,13,1,397.1192,1040316.0753
o14874,13,1,277.7325,884386.4101
o15348,13,1,310.8448,1340541.9942
o15349,13,1,363.8073,1248476.5105
o15350,13,1,397.1192,1100767.542
o15351,13,1,397.1192,920450.582
o15352,13,1,240.5418,818318.7988
o15826,13,1,397.1192,1301893.9061
o15827,13,1,305.9963,1160561.4584
o15828,13,1,344.0426,999159.5725
o15829,13,1,319.0016,892637.0125
o15830,13,1,255.0302,817586.0
o16304,13,1,371.9927,1270987.9006
o16305,13,1,397.1192,1127829.4794
o16306,13,1,369.9392,965592.2472
o16307,13,1,395.7788,865788.1619
o16308,13,1,203.7218,810055.7503
o16781,13,1,301.8893,1359199.863
o16782,13,1,266.8947,1284942.2138
o16783,13,1,396.8055,1107104.5671
o16784,13,1,397.1192,933974.3328
o16785,13,1,397.1192,843293.1861
o16786,13,1,59.0659,798977.789
o17260,13,1,238.7735,1243612.5722
o17261,13,1,210.1389,1027536.4061
o17262,13,1,314.638,911624.837
o17263,13,1,288.941,830906.8508
o17736,13,1,397.1192,1357758.4302
o17738,13,1,396.2636,1224386.2392
o17739,13,1,314.2672,1018925.4826
o17740,13,1,228.0498,902735.4974
o17741,13,1,158.4598,822479.7924
o18215,13,1,299.6077,1323200.2315
o18216,13,1,367.8287,1151410.4137
o18217,13,1,396.8625,1005878.1506
o18218,13,1,397.1192,900907.4702
o18219,13,1,174.089,820133.2435
o18691,13,1,252.064,1399263.3476
o18693,13,1,189.2619,1233534.5369
o18694,13,1,310.7022,1074399.1242
o18695,13,1,309.8465,989623.9254
o18696,13,1,310.3884,883040.0607
o18697,13,1,38.1604,811290.8537
o19170,13,1,357.5328,1309195.4304
o19171,13,1,274.5382,1163830.0846
o19172,13,1,192.4847,1025752.2318
o19173,13,1,368.4561,944801.0216
o19174,13,1,241.9963,870735.84
o19647,13,1,397.1192,1376110.9147
o19648,13,1,312.0997,1251107.9777
o19649,13,1,323.1941,1126132.2978
o19650,13,1,215.8145,1013570.6092
o19651,13,1,239.1728,909897.5194
o19652,13,1,50.4527,861725.5005
o20125,13,1,309.4473,1319106.8519
o20126,13,1,309.9891,1181027.7156
o20127,13,1,295.6719,1081794.2606
o20128,13,1,363.6647,982298.4471
o20129,13,1,250.3243,906398.0359
o20602,13,1,397.1192,1372145.7188
o20603,13,1,397.1192,1259059.9545
o20604,13,1,397.1192,1139474.1945
o20605,13,1,397.1192,1014204.3012
o20606,13,1,334.8305,938699.7523
o20607,13,1,202.9803,874160.7957
o21080,13,1,397.1192,1312706.0922
o21081,13,1,397.1192,1183521.3988
o21082,13,1,397.1192,1099909.5588
o21083,13,1,397.1192,996182.1412
o21084,13,1,397.1192,911079.7145
o21085,13,1,79.2869,853520.7496
o21558,13,1,397.1192,1310118.7322
o21559,13,1,397.1192,1103405.2388
o21560,13,1,397.1192,1007348.4655
o21561,13,1,397.1192,951948.3055
o21562,13,1,318.089,882369.8206
o21825,3,1,19.9929,871475.8068
o21826,3,1,40.6702,834009.1891
o21827,3,1,31.2014,883296.611
o22035,13,1,397.1192,1338017.1855
o22036,13,1,397.1192,1211833.9322
o22037,13,1,397.1192,1070354.4122
o22038,13,1,397.1192,978830.3588
o22039,13,1,397.1192,890656.9455
o22040,13,1,98.196,827078.9178
o22303,3,1,109.4901,903173.2181
o22513,13,1,397.1192,1254702.6005
o22514,13,1,397.1192,1171586.4655
o22515,13,1,397.1192,1021577.3988
o22516,13,1,376.7271,938199.3838
o22517,13,1,236.663,836562.8989
o22773,3,1,67.9928,806777.5933
o22990,13,1,395.5221,1348227.7338
o22991,13,1,397.1192,1273715.5072
o22992,13,1,397.1192,1130536.5738
o22993,13,1,397.1192,987773.4005
o22994,13,1,303.5435,897281.6506
o22995,13,1,209.3974,813754.0853
o23468,13,1,266.1532,1328664.2258
o23469,13,1,397.1192,1199642.9738
o23470,13,1,397.1192,1045284.3072
o23471,13,1,296.9838,960384.2095
o23472,13,1,367.9428,852439.8949
o23473,13,1,90.9518,796037.6953
o23946,13,1,346.3528,1282511.5193
o23947,13,1,301.7182,1138713.9342
o23948,13,1,308.4776,1013276.1921
o23949,13,1,371.6789,888730.9455
o23950,13,1,341.2191,816863.6586
o24212,3,1,37.9037,738566.3012
o24424,13,1,397.1192,1232655.5557
o24425,13,1,396.4347,1069102.9899
o24426,13,1,397.1192,937063.9291
o24427,13,1,397.1192,846611.0491
o24428,13,1,174.4598,795008.2262
o24826,11,1,22.3886,810442.6982
o24827,11,1,17.5686,807847.6484
o24902,13,1,397.1192,1172839.6091
o24903,13,1,397.1192,967305.7691
o24904,13,1,397.1192,893418.6224
o24905,13,1,386.4526,818582.6062
o24906,13,1,20.7914,782382.6043
o25304,11,1,160.7129,820172.165
o25305,11,1,16.9697,831270.0971
o25379,13,1,397.1192,1329817.5299
o25380,13,1,397.1192,1092899.1833
o25381,13,1,397.1192,934035.2091
o25382,13,1,397.1192,869397.2891
o25383,13,1,276.2494,808059.6248
o25781,11,1,158.6024,827175.5771
o25782,11,1,358.5595,847324.7417
o25857,13,1,397.1192,1287136.0899
o25858,13,1,397.1192,1030006.5166
o25859,13,1,397.1192,908688.1433
o25860,13,1,393.6968,845185.0557
o25861,13,1,119.5293,797827.6116
o26257,11,1,53.7041,803862.5827
o26258,11,1,364.4347,831658.3804
o26259,11,1,397.1192,872623.9649
o26260,11,1,397.1192,898494.6583
o26335,13,1,397.1192,1213064.6666
o26336,13,1,397.1192,986605.9833
o26337,13,1,397.1192,893173.0766
o26338,13,1,356.5631,828869.2145
o26734,11,1,42.4955,790346.4338
o26735,11,1,319.4009,813772.4418
o26736,11,1,397.1192,882639.6145
o26737,11,1,397.1192,939960.0449
o26738,10,1,396.9766,963274.1075
o26739,10,1,48.8841,998099.8051
o26812,12,1,305.9107,1316158.8701
o26813,12,1,377.7253,1201004.7083
o26814,12,1,397.1192,995640.4532
o26815,13,1,363.0372,904604.1989
o26816,13,1,130.9375,832376.5459
o27212,11,1,197.8181,810522.0171
o27213,11,1,293.1335,869821.1966
o27214,11,1,397.1192,935087.9759
o27215,11,1,397.1192,988973.2825
o27216,10,1,397.1192,1025619.5116
o27217,10,1,66.3101,1043176.9268
o27290,12,1,397.1192,1280365.0729
o27291,12,1,329.7253,1172583.7421
o27292,12,1,317.9178,1009940.837
o27293,12,1,315.6647,892592.5224
o27294,13,1,35.508,829186.6214
o27689,11,1,18.5098,818244.3841
o27690,11,1,255.8002,833293.4722
o27691,11,1,221.1478,919992.4001
o27692,11,1,397.1192,976580.5359
o27693,10,1,397.1192,1030060.0292
o27694,10,1,397.1192,1074232.3759
o27695,10,1,119.1015,1095345.731
o27768,12,1,397.1192,1185447.3129
o27769,12,1,397.1192,1101620.1663
o27770,12,1,397.1192,980049.0729
o27771,12,1,206.2601,876724.975
o28167,11,1,102.9019,815458.6977
o28168,11,1,57.098,847741.6181
o28169,11,1,262.2744,943545.1722
o28170,11,1,397.1192,1003226.8825
o28171,10,1,397.1192,1062525.1759
o28172,10,1,397.1192,1109993.1759
o28173,10,1,126.2317,1134118.8889
o28245,12,1,397.1192,1242316.9868
o28246,12,1,397.1192,1137281.1263
o28247,12,1,397.1192,1018358.4596
o28248,12,1,364.3777,930747.0098
o28249,12,1,30.9162,858172.737
o28644,11,1,99.3654,806677.9111
o28645,11,1,52.9911,812836.0877
o28646,11,1,97.3689,911752.3693
o28647,11,1,292.392,981224.4095
o28648,11,1,397.1192,1036137.0959
o28649,10,1,397.1192,1087164.6959
o28650,10,1,397.1192,1132234.7225
o28651,10,1,174.6309,1161555.8623
o28723,12,1,397.1192,1170715.5468
o28724,12,1,397.1192,1062504.6135
o28725,12,1,368.8839,941353.0453
o28726,12,1,92.3778,899763.9771
o29120,11,1,69.6755,788034.7755
o29121,11,1,197.9892,807910.8519
o29122,11,1,205.8609,826919.28
o29123,11,1,145.483,923328.9957
o29124,11,1,147.565,938191.1206
o29125,11,1,330.5809,1016774.8968
o29126,10,1,397.1192,1072043.6825
o29127,10,1,397.1192,1117706.1892
o29128,10,1,397.1192,1156038.1625
o29129,10,1,186.2958,1181523.8059
o29201,12,1,397.1192,1116716.7201
o29202,12,1,396.8055,985069.3914
o29203,12,1,99.7361,914447.3143
o29596,12,1,53.0196,781324.3186
o29597,12,1,322.4526,810863.5857
o29598,11,1,397.1192,838038.9074
o29599,11,1,360.556,860335.277
o29600,11,1,39.2157,897199.8611
o29601,11,1,353.1121,956624.2414
o29602,11,1,113.1122,983484.3569
o29603,11,1,359.8429,1047305.488
o29604,10,1,397.1192,1100473.1759
o29605,10,1,397.1192,1148738.7225
o29606,10,1,397.1192,1180065.7892
o29607,10,1,230.0177,1207093.8471
o29679,12,1,213.9036,1089257.9219
o29680,12,1,263.0729,917150.1241
o30073,12,1,92.6631,800951.2375
o30074,12,1,353.6255,816350.3235
o30075,11,1,397.1192,866552.8947
o30076,11,1,397.1192,914505.1207
o30077,11,1,161.1978,920737.6921
o30078,11,1,193.0552,975501.2548
o30079,11,1,397.1192,1001286.9359
o30080,11,1,83.7361,1028202.8761
o30081,11,1,388.0497,1080358.4972
o30082,10,1,397.1192,1131271.1759
o30083,10,1,397.1192,1171446.0292
o30084,10,1,397.1192,1208299.5492
o30085,10,1,246.2744,1231340.6602
o30156,12,1,283.9214,1198846.0639
o30157,12,1,249.6968,1018665.8654
o30158,12,1,58.4385,857365.8032
o30551,12,1,343.5863,826443.2937
o30552,12,1,397.1192,878207.2147
o30553,11,1,397.1192,919385.988
o30554,11,1,325.8751,963185.5433
o30555,11,1,47.287,1004875.9137
o30556,11,1,379.0943,1019011.9561
o30557,11,1,397.1192,1050351.6292
o30558,11,1,75.9786,1081114.9546
o30559,10,1,397.1192,1118007.8425
o30560,10,1,397.1192,1161286.1359
o30561,10,1,397.1192,1194748.2692
o30562,10,1,397.1192,1229885.3092
o30563,10,1,300.3777,1254198.9435
o30634,12,1,397.1192,1144098.0271
o30635,12,1,344.7271,955490.9816
o31027,12,1,40.7843,799367.5294
o31028,12,1,201.8965,823573.3901
o31029,12,1,170.8947,880069.6759
o31030,12,1,397.1192,930624.2814
o31031,11,1,397.1192,975990.628
o31032,11,1,109.4331,989594.2606
o31033,11,1,246.7022,1047478.3884
o31034,11,1,397.1192,1070264.0414
o31035,11,1,394.2387,1098047.6592
o31036,11,1,77.3761,1133278.6814
o31037,10,1,397.1192,1154445.9225
o31038,10,1,397.1192,1188432.8292
o31039,10,1,397.1192,1216515.6025
o31040,10,1,397.1192,1246988.7492
o31041,10,1,306.0533,1267078.2341
o31112,12,1,371.6504,1051821.4431
o31113,12,1,80.057,909666.1259
o31505,12,1,169.6969,816411.2374
o31506,12,1,396.8911,872122.7059
o31507,12,1,123.893,928428.6833
o31508,11,1,281.3261,979595.304
o31509,11,1,280.8697,1014168.1992
o31510,11,1,77.918,1077809.5343
o31511,11,1,393.1549,1089516.7318
o31512,11,1,397.1192,1120606.0947
o31513,11,1,368.8839,1141837.3512
o31514,11,1,99.1087,1174712.0874
o31515,10,1,397.1192,1188497.0159
o31516,10,1,397.1192,1213214.2159
o31517,10,1,397.1192,1237986.0292
o31518,10,1,397.1192,1264173.0159
o31519,10,1,355.8786,1284986.1904
o31590,11,1,152.0997,1043492.5722
o31981,12,1,65.8538,802174.6239
o31982,12,1,244.4776,829188.6141
o31983,12,1,240.3706,878238.2152
o31984,12,1,397.1192,918035.4014
o31985,12,1,366.2886,971595.7056
o31986,11,1,76.4064,1020267.0946
o31987,11,1,54.2745,1038163.722
o31988,11,1,303.7146,1103409.7965
o31989,11,1,397.1192,1135809.988
o31990,11,1,397.1192,1163965.3214
o31991,11,1,335.2298,1180896.9291
o31992,11,1,133.2762,1211266.7318
o31993,11,1,397.1192,1224672.3225
o31994,10,1,397.1192,1242307.7625
o31995,10,1,397.1192,1262696.6425
o31996,10,1,397.1192,1288675.4159
o31997,10,1,366.2601,1307337.0966
o32068,11,1,35.5936,1035832.5378
o32459,12,1,225.7396,818316.5027
o32460,12,1,397.1192,874086.6044
o32461,12,1,397.1192,923627.511
o32462,12,1,397.1192,963548.0444
o32463,12,1,397.1192,1009988.6547
o32464,11,1,269.0337,1052729.2161
o32465,11,1,118.9875,1117762.696
o32466,11,1,397.0622,1134655.8741
o32467,11,1,397.1192,1170110.8414
o32468,11,1,397.1192,1200520.468
o32469,11,1,301.0908,1218383.3215
o32470,11,1,170.3243,1246259.4583
o32471,11,1,397.1192,1252707.0814
o32472,10,1,397.1192,1271980.1892
o32473,10,1,396.3777,1287467.8498
o32474,10,1,397.1192,1309468.5625
o32475,10,1,380.7485,1333958.5998
o32476,10,1,21.1907,1372242.9211
o32545,10,1,397.1192,1089046.1396
o32546,10,1,45.0053,985616.9573
o32937,12,1,110.7736,834667.5144
o32938,12,1,394.096,898994.2859
o32939,12,1,397.1192,949480.071
o32940,12,1,397.1192,998127.111
o32941,12,1,397.1192,1050026.0977
o32942,11,1,350.5738,1095274.3425
o32943,11,1,144.2281,1135213.5752
o32944,11,1,397.1192,1152564.228
o32945,11,1,397.1192,1195820.6014
o32946,11,1,397.1192,1231113.4547
o32947,11,1,287.0872,1253074.5
o32948,11,1,201.2691,1272183.7765
o32949,11,1,397.1192,1280804.0147
o32950,10,1,397.1192,1296440.0559
o32951,10,1,397.1192,1318442.3225
o32952,10,1,397.1192,1335692.3759
o32953,10,1,397.1192,1360030.4559
o32954,10,1,255.3439,1382388.4249
o33023,9,1,397.1192,1088514.6729
o33024,8,1,81.8823,988920.2952
o33414,12,1,130.7094,792831.0919
o33415,12,1,246.5596,816768.9905
o33416,12,1,308.1068,931754.4548
o33417,12,1,397.1192,975339.4667
o33418,12,1,397.1192,1026020.5777
o33419,12,1,397.1192,1088243.031
o33420,11,1,393.3545,1129039.7586
o33421,11,1,107.9215,1158295.5831
o33422,11,1,397.1192,1184705.7214
o33423,11,1,397.1192,1210248.6814
o33424,11,1,397.1192,1255320.1214
o33425,11,1,301.0908,1280581.2641
o33426,11,1,270.0605,1301317.5035
o33427,11,1,396.4632,1313693.4338
o33428,10,1,397.1192,1331270.8147
o33429,10,1,397.1192,1342921.1759
o33430,10,1,397.1192,1364884.6692
o33431,10,1,397.1192,1382181.0425
o33432,10,1,397.1192,1399354.1359
o33433,9,1,220.6915,1405658.6345
o33501,8,1,394.8091,1097726.5786
o33502,8,1,78.7736,960064.6495
o33803,3,1,17.5686,957830.6713
o33892,4,1,229.9607,792316.5205
o33893,12,1,331.0943,858201.3386
o33894,12,1,397.1192,957788.96
o33895,12,1,397.1192,1006858.1067
o33896,12,1,397.1192,1053779.8667
o33897,12,1,397.1192,1106525.3867
o33898,11,1,397.1192,1153173.7244
o33899,11,1,138.3814,1184117.2626
o33900,11,1,397.0337,1217409.6444
o33901,11,1,397.1192,1228462.6547
o33902,11,1,320.3421,1273348.8197
o33903,11,1,397.1192,1307547.6947
o33904,11,1,396.4062,1323558.1857
o33905,11,1,397.1192,1343449.8014
o33906,10,1,397.1192,1356835.9614
o33907,10,1,397.1192,1369852.4414
o33908,10,1,357.3617,1384304.538
o33909,10,1,244.392,1398275.1162
o33910,10,1,232.5275,1419280.5728
o33911,9,1,247.2156,1429161.7886
o33912,9,1,162.3956,1433751.3929
o33979,8,1,299.9785,1086481.3988
o34282,3,1,35.3654,963093.8553
o34370,12,1,315.408,828134.8753
o34371,12,1,253.2904,874606.3021
o34372,12,1,248.499,982814.5776
o34373,12,1,397.1192,1034627.5253
o34374,12,1,397.1192,1073766.6453
o34375,12,1,397.1192,1119391.3386
o34376,11,1,397.1192,1154011.872
o34377,11,1,397.1192,1187457.152
o34378,11,1,397.1192,1228350.0586
o34379,11,1,242.2815,1253875.0679
o34380,11,1,44.4064,1294929.841
o34381,11,1,395.9784,1299308.2476
o34382,11,1,397.1192,1316711.428
o34383,11,1,397.1192,1339000.468
o34384,10,1,397.1192,1361257.268
o34385,10,1,319.3153,1378675.4791
o34386,10,1,321.4829,1398117.8967
o34387,10,1,386.7378,1422507.7306
o34388,10,1,397.1192,1446799.7892
o34389,9,1,397.1192,1454248.9625
o34390,9,1,397.1192,1454843.4692
o34391,9,1,196.8769,1464938.9706
o34456,8,1,397.1192,1129014.2476
o34457,8,1,195.3653,1005575.4817
o34848,12,1,37.9037,832421.4275
o34849,12,1,85.1051,890776.8328
o34851,12,1,154.7807,1041397.3331
o34852,12,1,277.2761,1067812.1593
o34853,11,1,340.1638,1103783.5211
o34854,11,1,391.957,1139578.223
o34855,11,1,397.1192,1165381.2853
o34856,11,1,275.8216,1198883.2354
o34859,11,1,321.9963,1267786.9398
o34860,11,1,397.1192,1293633.1089
o34861,11,1,397.1192,1320397.1889
o34862,10,1,345.7253,1339962.7277
o34863,10,1,318.3456,1358773.1979
o34864,10,1,397.1192,1377193.1356
o34865,10,1,397.1192,1406763.5356
o34866,10,1,397.1192,1433191.9889
o34867,9,1,397.1192,1455092.2822
o34868,9,1,397.1192,1481142.2022
o34869,9,1,397.1192,1482599.7489
o34870,9,1,214.9874,1476846.823
o34934,8,1,397.1192,1063830.6742
o34935,8,1,119.1871,957412.1271
o35234,4,1,26.7807,743917.8342
o35236,4,1,80.77,865931.0154
o35237,4,1,41.9536,890732.097
o35326,12,1,221.4045,786767.0262
o35327,12,1,345.7823,830035.0824
o35328,12,1,283.7218,902920.425
o35329,12,1,51.565,952792.8477
o35331,11,1,62.4599,1103425.1144
o35332,11,1,36.8485,1132851.3896
o35333,11,1,300.9196,1165111.715
o35337,11,1,204.4919,1249479.2264
o35338,11,1,387.2511,1267393.9698
o35339,11,1,257.4829,1297481.4378
o35340,10,1,304.3421,1320429.8044
o35341,10,1,397.1192,1339771.5889
o35342,10,1,397.1192,1357565.9889
o35343,10,1,397.1192,1383194.0689
o35344,10,1,397.1192,1407727.9622
o35345,9,1,397.1192,1436229.4289
o35346,9,1,397.1192,1471539.7222
o35347,9,1,397.1192,1494527.7222
o35348,9,1,397.1192,1483446.6289
o35349,8,1,231.7575,1467830.3088
o35411,8,1,397.1192,1200366.5142
o35412,8,1,397.1192,1042647.3676
o35413,8,1,86.0748,942420.9946
o35714,4,1,287.1442,843633.1702
o35715,4,1,244.6202,847694.5158
o35805,12,1,197.3617,801458.0104
o35806,12,1,316.3492,866123.6804
o35807,12,1,229.7325,944265.0275
o35808,12,1,15.9144,1027968.3068
o35809,11,1,202.3243,1089418.5486
o35810,11,1,295.0159,1110465.7163
o35811,11,1,133.2192,1136292.8974
o35812,11,1,83.0231,1131033.3358
o35815,11,1,68.8484,1232606.7834
o35816,11,1,255.6861,1240737.888
o35817,11,1,333.9463,1267785.9767
o35818,10,1,397.1192,1297464.0956
o35819,10,1,397.1192,1323053.1089
o35820,10,1,397.1192,1344566.7356
o35821,10,1,397.1192,1367030.0156
o35822,10,1,396.4062,1395388.6563
o35823,9,1,397.1192,1426823.5889
o35824,9,1,397.1192,1450657.1089
o35825,9,1,397.1192,1476858.4156
o35826,9,1,397.1192,1488335.4822
o35827,8,1,397.1192,1465478.8156
o35828,8,1,249.5257,1435507.7062
o35889,8,1,397.1192,1139159.8374
o35890,8,1,397.1192,1017722.1308
o35891,8,1,66.082,926809.3877
o36283,12,1,76.1497,786441.6209
o36284,12,1,397.0051,836217.5963
o36285,12,1,397.1192,924806.1386
o36286,12,1,365.2904,1004918.6172
o36287,11,1,314.3243,1040693.1498
o36288,11,1,314.1817,1066656.3997
o36289,11,1,58.0392,1075532.2296
o36290,11,1,329.269,1108977.0171
o36291,11,1,376.8126,1131731.3975
o36292,11,1,239.2583,1159596.7937
o36293,11,1,199.2156,1186815.6354
o36294,11,1,358.0747,1216708.1503
o36295,11,1,397.1192,1241769.7756
o36296,10,1,397.1192,1270345.8289
o36297,10,1,397.1192,1303405.2156
o36298,10,1,397.1192,1328080.4422
o36299,10,1,397.1192,1351527.4822
o36300,10,1,397.1192,1385372.0689
o36301,9,1,397.1192,1413202.1489
o36302,9,1,397.1192,1428748.3889
o36303,9,1,397.1192,1447565.3756
o36304,9,1,397.1192,1457400.2556
o36305,8,1,397.1192,1454659.2689
o36306,8,1,397.1192,1443310.3356
o36307,1,1,266.7236,1428006.5811
o36366,8,1,397.1192,1225185.9174
o36367,8,1,397.1192,1098578.7174
o36368,8,1,397.1192,1004037.1174
o36369,8,1,67.9643,931048.8984
o36672,4,1,204.2067,772540.3264
o36762,12,1,294.6736,833518.2658
o36763,12,1,397.1192,911199.232
o36764,12,1,397.1192,960500.0053
o36765,12,1,397.1192,988380.8586
o36766,11,1,397.1192,1006082.832
o36767,11,1,270.3171,1026083.2016
o36768,11,1,96.9126,1079118.3614
o36769,11,1,243.5935,1094181.0549
o36770,11,1,317.0907,1125201.3076
o36771,11,1,388.9338,1160138.8229
o36772,11,1,397.1192,1190423.7489
o36773,11,1,397.1192,1221719.9622
o36774,10,1,397.1192,1245497.7756
o36775,10,1,397.1192,1280154.6289
o36776,10,1,397.1192,1309366.4689
o36777,10,1,397.1192,1337517.2156
o36778,10,1,397.1192,1372333.2156
o36779,9,1,397.1192,1393404.5222
o36780,9,1,397.1192,1411866.3356
o36781,9,1,397.1192,1416872.1489
o36782,9,1,397.1192,1423464.9756
o36783,8,1,397.1192,1445942.9756
o36784,8,1,397.1192,1465942.9222
o36785,8,1,397.1192,1466283.9622
o36786,8,1,286.4597,1461927.4886
o36787,1,1,23.1016,1447428.6449
o36844,8,1,397.1192,1221513.0641
o36845,8,1,397.1192,1102449.1174
o36846,8,1,397.1192,995445.0641
o36847,8,1,144.6844,930966.0908
o37240,12,1,104.0998,846150.9246
o37241,12,1,397.1192,859754.1653
o37242,12,1,397.1192,885870.8853
o37243,12,1,397.1192,918206.432
o37244,11,1,396.9766,943806.7737
o37245,11,1,311.4722,977995.49
o37246,11,1,65.0267,996619.1905
o37247,11,1,356.1353,1056448.3697
o37248,11,1,396.3777,1086826.7364
o37249,11,1,397.1192,1122026.9756
o37250,11,1,397.1192,1161288.3889
o37251,10,1,397.1192,1198800.8156
o37252,10,1,397.1192,1227405.9356
o37253,10,1,397.1192,1257975.6156
o37254,10,1,393.6682,1289989.7185
o37255,10,1,253.6612,1326359.4123
o37256,9,1,395.8073,1354128.0035
o37257,9,1,397.1192,1374068.9222
o37258,9,1,397.1192,1379127.5089
o37259,9,1,397.1192,1378630.9756
o37260,1,1,397.1192,1392073.1622
o37261,8,1,397.1192,1437082.5756
o37262,8,1,397.1192,1461732.1756
o37263,8,1,397.1192,1482589.6156
o37264,8,1,397.1192,1480572.2289
o37265,8,1,321.0836,1472744.0583
o37266,8,1,32.5419,1492225.6575
o37322,8,1,397.1192,1186298.9612
o37323,8,1,397.1192,1085619.9212
o37324,8,1,368.7128,988774.1158
o37325,8,1,15.4296,935029.6498
o37719,12,1,157.2334,803363.4467
o37720,12,1,201.7824,826675.5623
o37721,12,1,300.007,848867.9622
o37722,11,1,299.5221,875843.8471
o37723,11,1,383.0016,920695.0058
o37724,11,1,244.7628,949617.1634
o37725,11,1,179.9643,1022745.6517
o37726,11,1,397.1192,1049537.0822
o37727,11,1,397.1192,1085117.8822
o37728,11,1,397.1192,1126327.4022
o37729,10,1,397.1192,1166886.1489
o37730,10,1,397.1192,1205018.9756
o37731,10,1,397.1192,1238049.4822
o37732,10,1,309.162,1271135.9855
o37733,10,1,389.9035,1311707.5184
o37734,9,1,397.0337,1338703.6153
o37735,9,1,397.1192,1349385.1622
o37736,9,1,397.1192,1347029.5089
o37737,1,1,397.1192,1344693.6689
