region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s8,10,4621,154.0,54762.847,5.76
s8,10,4998,209.0,484609.103,34.245
s8,9,4999,181.5,371104.917,22.727
s8,10,5000,187.0,345317.77,19.11
s8,10,5001,66.0,418587.253,21.48
s8,10,5377,236.5,277909.891,24.935
s8,10,5378,198.0,333364.483,33.069
s8,9,5379,220.0,528593.672,66.96
s8,10,5380,165.0,507395.767,67.893
s8,10,5757,187.0,170798.159,18.111
s8,10,5758,181.5,302460.498,21.023
s8,9,5759,214.5,524150.856,62.502
s8,10,5760,126.5,806847.991,92.853
s8,10,6137,192.5,99042.204,5.76
s8,10,6138,198.0,156377.73,10.976
s8,10,6139,225.5,425690.584,23.689
s8,10,6140,132.0,711203.564,36.414
s8,10,6517,154.0,140873.913,5.926
s8,10,6518,225.5,249908.249,11.538
s8,10,6519,176.0,364400.642,24.009
s8,10,6898,187.0,291374.214,24.711
s1,9,3442,55.0,846926.192,39.268
s1,9,3443,187.0,323266.096,29.664
s1,9,3823,176.0,509461.194,45.001
s1,10,3824,198.0,448564.494,46.441
s1,10,3825,71.5,940518.572,61.295
s1,9,4203,203.5,564586.148,57.429
s1,10,4204,203.5,591678.551,58.031
s1,10,4205,220.0,933903.691,64.235
s1,10,4212,132.0,108643.661,5.76
s1,10,4583,181.5,585293.918,95.777
s1,10,4584,203.5,598158.234,107.252
s1,10,4585,143.0,1121798.429,121.874
s1,10,4592,55.0,170979.317,5.76
s1,10,4593,115.5,218748.901,7.601
s1,10,4964,209.0,589227.081,81.3
s1,10,4965,203.5,497468.291,79.125
s1,9,4966,33.0,3350764.57,89.901
s1,10,4972,33.0,1122616.519,25.791
s1,10,5350,66.0,279642.699,5.76
s3,10,3457,33.0,391248.686,5.76
s3,10,3458,104.5,218492.199,6.236
s3,10,3838,121.0,71904.992,5.76
s3,10,3839,88.0,223791.311,7.719
s3,10,3841,49.5,260653.163,5.76
s3,10,4218,99.0,104991.994,5.76
s3,10,4219,99.0,299627.545,15.566
s3,10,4221,49.5,648264.602,15.486
s3,10,4598,99.0,211014.345,11.115
s3,10,4599,121.0,342910.03,21.163
s3,10,4600,60.5,782409.921,30.095
s3,10,4978,60.5,169067.973,5.76
s3,10,4979,176.0,131863.625,8.961
s3,10,5357,27.5,297260.051,5.76
s3,10,5358,137.5,126886.57,5.76
s3,10,5359,44.0,171352.09,5.76
s3,8,5362,22.0,2686564.595,33.215
s3,8,5742,44.0,1455344.44,35.211
s8,10,3482,137.5,564546.623,34.694
s8,10,3483,170.5,419407.487,40.429
s8,10,3484,159.5,309595.706,26.964
s8,10,3485,82.5,341326.434,17.605
s8,10,3486,71.5,192314.247,5.76
s8,10,3863,93.5,479413.308,35.298
s8,10,3864,49.5,512035.808,17.934
s8,10,3865,82.5,180888.842,7.083
s8,9,3866,99.0,151964.992,5.76
s8,10,4243,49.5,501022.238,23.753
s8,10,4244,132.0,203448.466,8.638
s8,10,4245,132.0,87424.076,5.76
s8,10,4623,33.0,390914.009,6.326
s8,10,4624,104.5,103754.221,5.76
s8,10,5002,49.5,486768.637,9.936
s8,10,5003,27.5,318847.591,5.76
s8,10,5004,93.5,215259.675,9.389
s8,10,5005,71.5,281314.194,5.76
s8,10,5381,82.5,276481.602,8.936
s8,10,5382,55.0,415520.257,9.563
s8,10,5383,44.0,202013.395,5.76
s8,10,5384,38.5,295473.345,5.76
s8,9,5385,99.0,314739.432,18.704
s8,10,5762,27.5,479855.359,5.76
s8,10,5763,44.0,209156.046,5.76
s8,10,5764,88.0,133977.946,5.76
s8,10,5765,170.5,82483.753,5.76
s8,10,6141,115.5,358876.363,29.159
s8,9,6142,148.5,224964.82,17.398
s8,10,6144,121.0,183587.202,7.915
s8,10,6520,77.0,554413.235,34.01
s8,9,6521,187.0,218826.069,26.126
s8,10,6522,176.0,145257.88,11.05
s8,10,6523,33.0,287742.489,5.76
s8,10,6524,104.5,224666.705,6.729
s8,10,6899,176.0,341431.749,46.583
s8,10,6900,88.0,499902.404,38.814
s8,10,6901,198.0,169752.873,19.359
s8,10,6902,148.5,126930.292,8.048
s8,10,6904,66.0,233543.21,5.76
s8,10,7280,159.5,216666.031,26.312
s8,10,7281,198.0,138196.116,12.627
s8,10,7282,148.5,55206.353,5.76
s8,9,7283,93.5,185577.818,7.207
s8,10,7662,99.0,121401.982,5.76
s8,10,3487,33.0,432215.501,5.76
s8,10,3867,77.0,143577.952,5.76
s8,10,3868,88.0,394686.177,17.12
s8,10,3869,49.5,1333018.575,31.341
s8,10,4246,137.5,58726.641,5.76
s8,10,4247,110.0,293018.114,8.375
s8,10,4248,104.5,469622.582,18.503
s8,10,4625,176.0,43408.761,5.76
s8,10,4626,82.5,141329.998,5.76
s8,10,4627,137.5,265837.881,10.507
s8,10,4628,209.0,360807.588,25.198
s8,10,5006,165.0,117116.096,5.76
s8,10,5007,198.0,171070.623,12.559
s8,10,5008,192.5,254891.431,25.067
s8,10,5386,176.0,73911.828,5.76
s8,10,5387,192.5,154330.596,14.402
s8,10,5388,154.0,338303.831,24.843
s8,10,5766,104.5,101380.203,5.76
s8,10,5767,170.5,197988.125,20.468
s8,10,6145,209.0,111712.599,5.76
s8,10,6147,154.0,196906.906,13.26
s8,10,6525,187.0,118135.475,10.221
s8,10,6526,66.0,197057.443,5.76
s8,10,6527,88.0,220449.496,9.837
s8,10,6905,60.5,388911.492,9.905
s8,10,6906,49.5,251949.45,5.76
s41,9,3870,192.5,574795.97,116.211
s41,7,3871,154.0,585220.607,58.345
s41,10,4249,154.0,620666.152,40.566
s41,10,4250,187.0,610399.801,51.234
s41,8,4251,143.0,756592.796,98.436
s41,9,4253,99.0,386698.492,36.592
s41,9,4254,60.5,770287.593,35.341
s41,6,4631,203.5,411181.565,35.484
s41,6,4632,71.5,425772.897,23.41
s41,10,4633,110.0,403669.637,22.925
s41,10,4634,104.5,583944.279,22.584
s41,10,5010,93.5,569754.783,32.093
s41,6,5011,258.5,361659.404,53.919
s41,9,5012,99.0,249419.327,16.845
s41,10,5013,44.0,368217.543,9.017
s41,10,5014,82.5,264956.623,9.712
s41,10,5390,181.5,298311.269,39.416
s41,9,5391,159.5,321636.899,39.864
s41,8,5392,77.0,170137.119,5.76
s41,10,5394,82.5,114637.617,5.76
s41,10,5771,132.0,252677.573,23.127
s41,7,5772,176.0,109253.987,5.76
s41,6,5773,225.5,358082.612,47.379
s41,10,5774,154.0,202033.089,6.242
s60,8,4256,44.0,1866503.834,47.13
s60,10,4636,71.5,974759.872,39.607
s60,10,4637,143.0,829784.02,73.421
s60,10,4638,88.0,1000459.753,75.278
s60,9,4639,71.5,955548.203,62.469
s60,10,4640,44.0,1242362.033,50.832
s60,10,5016,93.5,583344.833,27.719
s60,10,5017,126.5,833719.535,59.733
s60,9,5019,49.5,1231084.79,44.589
s60,10,5020,66.0,580381.289,34.317
s60,10,5395,60.5,488519.722,11.428
s60,9,5396,82.5,543768.014,23.727
s60,10,5397,44.0,1535773.131,34.649
s60,10,5398,49.5,1439897.937,51.85
s60,8,5399,44.0,1160060.841,38.954
s60,10,5400,104.5,612821.965,25.912
s60,10,5401,55.0,418191.046,15.535
s60,10,5775,93.5,246840.448,6.53
s60,10,5778,33.0,1529971.226,30.874
s60,10,5781,77.0,175828.137,5.76
s60,9,5782,99.0,223540.892,7.245
s60,9,6154,176.0,212092.698,9.387
s60,10,6155,55.0,233360.183,5.76
s60,10,6156,49.5,458204.838,9.473
s60,10,6157,126.5,317294.207,22.661
s60,10,6158,77.0,443342.518,17.503
s60,8,6534,209.0,320859.527,11.764
s60,10,6536,38.5,312070.349,5.76
s60,10,6537,148.5,110616.603,5.76
s60,10,6538,176.0,111068.624,7.471
s60,10,6539,121.0,325140.887,11.559
s60,10,6540,44.0,726392.013,19.45
s60,7,6914,170.5,314126.405,27.998
s60,10,6916,49.5,422729.462,7.605
s60,10,6917,99.0,156298.065,5.994
s60,10,6918,154.0,92390.377,5.76
s60,10,6919,121.0,126250.605,5.76
s60,10,6920,104.5,252593.795,9.538
s60,10,7294,49.5,697920.943,19.421
s60,10,7296,99.0,266707.756,19.632
s60,9,7297,159.5,166000.718,16.74
s60,10,7298,209.0,187920.028,17.841
s60,10,7299,209.0,96168.093,5.76
s60,10,7300,176.0,128978.391,9.076
s60,9,7676,137.5,353532.268,25.593
s60,10,7677,203.5,171123.897,15.328
s60,10,7678,214.5,161969.603,10.743
s60,9,7679,203.5,54632.12,5.76
s60,8,8056,165.0,216687.417,10.395
s60,10,8057,209.0,94763.867,5.76
s60,10,8058,165.0,52598.163,5.76
s60,10,8059,77.0,281643.18,8.446
s60,5,8436,192.5,43719.172,5.76
s60,8,8437,242.0,73622.089,5.76
s60,9,8438,187.0,145073.611,14.148
s41,10,4629,203.5,412509.091,34.767
s41,10,4630,93.5,761052.916,42.227
s41,10,5009,126.5,599528.28,38.817
s41,10,5768,203.5,253092.494,30.485
s41,10,5769,132.0,428498.789,32.502
s41,7,5770,209.0,248912.633,30.778
s41,10,6148,176.0,265116.598,21.641
s41,10,6149,137.5,345189.469,22.265
s41,7,6150,137.5,225940.541,12.829
s41,10,6152,126.5,236701.978,21.054
s41,7,6153,220.0,319111.652,32.854
s41,10,6528,99.0,195615.917,10.597
s41,10,6529,132.0,256465.089,14.865
s41,7,6530,55.0,253867.014,5.76
s41,10,6532,137.5,201305.751,5.76
s41,6,6533,225.5,303418.961,32.596
s41,9,6908,77.0,151630.404,5.76
s41,10,6909,60.5,151846.6,5.76
s41,9,6910,44.0,445703.978,7.179
s41,9,6911,33.0,971254.22,18.701
s41,7,6912,60.5,188468.457,5.76
s41,7,6913,121.0,299807.291,20.012
s41,9,7287,126.5,110488.702,5.76
s41,8,7288,99.0,192859.764,5.76
s41,10,7289,137.5,328915.111,26.563
s41,8,7290,55.0,550207.219,26.313
s41,10,7291,44.0,515930.304,5.76
s41,10,7292,38.5,288875.75,5.76
s41,8,7293,55.0,426249.454,7.517
s41,10,7669,60.5,202471.507,5.76
s41,9,7670,55.0,467509.174,18.061
s41,8,7671,192.5,120192.617,5.788
s41,8,7672,214.5,148407.567,8.272
s41,8,8050,181.5,83432.985,5.76
s1,9,4962,49.5,1941557.886,84.14
s1,9,4963,159.5,570189.676,80.971
s1,8,5342,88.0,801926.812,67.516
s1,9,5343,176.0,436361.306,67.758
s1,10,5344,159.5,473857.462,67.087
s1,10,5345,93.5,801165.876,65.482
s1,10,5346,22.0,3114328.056,39.968
s1,8,5722,49.5,1421712.892,59.145
s1,9,5723,121.0,558891.657,55.576
s1,10,5724,154.0,405629.903,54.225
s1,10,5725,187.0,357039.563,52.431
s1,10,5726,170.5,370534.284,53.46
s1,9,6103,203.5,231917.407,41.31
s1,9,6104,220.0,288010.883,41.754
s1,10,6105,203.5,248912.093,38.569
s1,10,6106,209.0,288337.711,40.076
s1,8,6482,55.0,658669.748,32.223
s1,8,6483,148.5,255733.464,28.035
s1,9,6484,192.5,173088.012,29.155
s1,10,6485,176.0,200087.872,25.751
s1,10,6486,181.5,196369.481,32.298
s1,8,6863,77.0,310554.494,17.19
s1,9,6864,159.5,142963.347,12.611
s1,9,6865,203.5,115731.122,15.377
s1,10,6866,115.5,240239.496,23.164
s1,8,7243,55.0,423728.167,16.817
s1,9,7244,88.0,130753.2,5.76
s1,9,7245,82.5,175982.05,6.857
s1,10,7246,82.5,179936.291,8.082
s1,9,7247,71.5,274715.093,9.613
s1,8,7622,137.5,301082.441,27.843
s1,8,7623,225.5,142419.155,17.777
s1,9,7624,181.5,60405.345,5.76
s1,9,7625,203.5,102978.826,6.776
s1,9,7626,159.5,95894.858,5.926
s1,8,7627,115.5,162486.557,5.76
s1,9,8005,198.0,161415.298,21.592
s1,9,8006,192.5,146957.147,21.69
s1,8,8007,143.0,198406.117,20.221
s4,7,5365,38.5,1389189.87,32.137
s4,9,5366,55.0,1176146.965,37.549
s4,8,5743,49.5,592303.442,12.919
s4,8,5745,170.5,235549.51,20.725
s4,6,5746,88.0,541615.404,36.026
s4,7,5747,77.0,535098.568,33.628
s4,9,6123,33.0,329905.042,5.76
s4,7,6124,33.0,375683.159,5.76
s4,10,6125,49.5,448872.506,9.898
s4,5,6126,187.0,169371.255,18.096
s4,10,6127,55.0,490562.261,17.924
s4,10,6129,49.5,352449.06,7.065
s4,9,6504,132.0,188166.35,9.262
s4,9,6505,121.0,79671.136,5.76
s4,6,6506,192.5,87096.631,6.227
s4,10,6507,203.5,73367.618,6.556
s4,10,6508,33.0,434086.918,5.76
s4,9,6509,55.0,149861.765,5.76
s4,8,6885,137.5,208731.265,10.833
s4,6,6886,93.5,189514.801,5.77
s4,10,6887,49.5,274099.465,5.76
s4,9,7265,60.5,403237.156,17.757
s4,10,7644,192.5,201303.584,24.896
s4,10,7645,170.5,135440.067,12.109
s4,10,7646,55.0,231206.355,5.76
s4,9,8025,165.0,157827.088,13.605
s4,10,8026,33.0,280116.377,5.76
s4,8,8406,176.0,73614.085,5.76
s64,1,5409,93.5,772744.014,71.106
s64,1,5410,231.0,430859.785,94.218
s64,6,5411,143.0,459101.517,81.282
s64,1,5790,247.5,411090.159,98.892
s64,1,5791,192.5,343200.12,44.059
s64,1,5792,220.0,339774.717,68.942
s64,2,5793,258.5,225854.367,57.844
s64,4,5794,236.5,194431.053,44.582
s64,4,5795,209.0,176788.067,31.719
s64,3,5796,159.5,122476.794,19.528
s64,1,6170,220.0,490300.1,41.112
s64,1,6171,264.0,243044.714,31.974
s64,1,6172,253.0,228967.279,29.184
s64,2,6173,264.0,216287.891,49.774
s64,4,6174,253.0,178061.676,38.254
s64,4,6175,253.0,132041.662,28.157
s64,5,6176,242.0,103252.234,17.647
s64,4,6177,220.0,69907.867,5.928
s64,1,6550,192.5,250061.471,30.783
s64,1,6551,269.5,149324.075,20.664
s64,1,6552,258.5,119369.606,16.173
s64,5,6553,264.0,130761.432,18.448
s64,4,6554,253.0,160282.531,34.035
s64,5,6555,253.0,106510.209,22.111
s64,6,6556,231.0,86751.621,10.495
s64,2,6557,214.5,59825.595,5.76
s64,1,6930,176.0,252481.597,26.168
s64,1,6931,209.0,162023.327,14.069
s64,4,6932,181.5,53161.149,5.76
s64,5,6933,247.5,56262.372,6.207
s64,6,6934,220.0,105969.22,8.501
s64,5,6935,225.5,117118.487,10.518
s64,6,6936,176.0,85104.828,8.209
s64,5,6937,192.5,50160.277,5.76
s64,1,7310,148.5,411825.597,28.555
s64,1,7311,236.5,164944.346,15.53
s64,1,7312,187.0,83402.268,8.06
s64,1,7313,236.5,62359.523,5.959
s64,3,7314,280.5,16982.276,5.76
s64,3,7315,214.5,28991.696,5.76
s64,4,7316,38.5,201842.893,5.76
s64,4,7317,236.5,61959.224,7.362
s64,1,7691,291.5,166778.343,25.13
s64,1,7692,264.0,149729.339,20.326
s64,1,7693,258.5,150412.696,17.887
s64,4,7694,242.0,160661.777,30.182
s64,4,7695,264.0,98154.449,18.424
s64,5,7696,192.5,68364.069,6.176
s64,1,8071,82.5,427706.151,36.188
s64,1,8072,253.0,274738.011,58.586
s64,2,8073,242.0,234598.999,46.119
s64,3,8074,247.5,164624.07,33.779
s1,10,5727,104.5,462117.561,26.725
s1,10,5728,115.5,268353.329,16.423
s1,10,5729,71.5,216460.388,5.76
s1,10,5730,71.5,449481.321,20.211
s1,10,6107,137.5,301108.347,22.352
s1,10,6108,176.0,108869.816,10.665
s1,10,6109,44.0,245371.944,5.76
s1,10,6111,44.0,223028.222,5.76
s1,10,6487,137.5,189639.994,19.51
s1,10,6488,88.0,156586.445,6.574
s1,10,6490,71.5,138241.653,5.76
s1,9,6867,159.5,171747.91,19.927
s1,9,6868,71.5,206308.989,6.876
s1,8,7248,137.5,129481.792,5.76
s3,10,5731,22.0,1011975.408,16.674
s3,8,5732,27.5,331792.519,5.76
s3,10,5738,88.0,148581.224,5.76
s3,10,5739,33.0,656479.136,7.767
s3,10,6119,44.0,575082.938,17.556
s3,9,6122,82.5,137820.156,5.76
s3,7,6496,44.0,227083.287,5.76
s3,8,6497,33.0,257666.312,5.76
s3,10,6498,38.5,489624.32,10.109
s3,9,6499,33.0,1055017.986,24.055
s3,8,6877,49.5,239667.941,5.76
s3,9,7256,55.0,174218.366,5.76
s3,9,7257,132.0,116835.426,5.76
s3,6,7259,49.5,209349.699,5.76
s3,9,7636,104.5,178334.627,5.76
s3,9,7637,88.0,103931.577,5.76
s3,8,7638,104.5,194519.329,5.76
s3,7,7639,82.5,193947.142,5.76
s3,10,8018,93.5,182591.273,5.76
s3,7,8019,110.0,211450.773,7.328
s7,10,5751,82.5,128039.112,5.76
s7,10,6130,132.0,73700.245,5.76
s7,10,6131,143.0,83364.355,5.76
s7,10,6132,181.5,37643.173,5.76
s7,10,6133,220.0,18283.524,5.76
s7,10,6134,209.0,62678.449,5.76
s7,10,6135,159.5,58392.635,5.76
s7,9,6510,170.5,35449.686,5.76
s7,10,6511,214.5,85745.299,7.093
s7,10,6512,220.0,106457.132,10.692
s7,10,6513,198.0,80229.225,10.181
s7,9,6514,143.0,78373.416,5.76
s7,10,6515,71.5,94470.052,5.76
s7,10,6888,159.5,75024.442,5.76
s7,9,6889,231.0,46612.727,5.76
s7,9,6890,209.0,21318.36,5.76
s7,9,6891,203.5,77120.552,7.701
s7,9,6892,225.5,107914.916,13.956
s7,9,6893,203.5,42674.089,5.76
s7,9,7267,49.5,201438.016,5.76
s7,9,7268,187.0,75171.478,6.817
s7,9,7269,225.5,112295.246,16.76
s7,9,7270,225.5,121829.304,9.781
s7,9,7271,192.5,39193.129,5.76
s7,9,7272,209.0,78572.867,6.211
s7,9,7647,225.5,69572.321,5.76
s7,9,7648,236.5,120666.319,16.126
s7,9,7649,187.0,122591.28,17.591
s7,9,7650,159.5,135127.788,11.342
s7,8,7651,187.0,65680.343,5.76
s7,9,8027,165.0,48918.782,5.76
s7,9,8028,209.0,124514.659,19.217
s7,10,8029,93.5,171161.389,6.795
s7,10,8030,154.0,50384.719,5.76
s7,8,8407,181.5,22473.486,5.76
s60,7,5783,99.0,349969.922,17.69
s60,10,6161,77.0,306282.345,13.642
s60,10,6162,77.0,118199.394,5.76
s60,10,6163,115.5,376916.397,7.848
s60,8,6164,44.0,844852.285,20.942
s60,10,6165,93.5,601637.229,32.566
s60,10,6543,88.0,151212.397,5.76
s60,10,6922,77.0,395634.622,13.68
s60,10,6923,104.5,134640.59,5.76
s60,10,6924,44.0,539630.46,17.088
s60,9,6925,44.0,625057.974,16.308
s60,10,7303,71.5,185897.294,5.76
s60,9,7305,55.0,149603.774,5.76
s60,10,7306,22.0,1086143.824,9.501
s60,10,7680,154.0,151147.659,8.797
s60,9,7682,77.0,371787.198,18.416
s60,10,7683,49.5,298240.002,9.918
s60,10,7686,38.5,551247.619,5.867
s60,10,8060,187.0,95289.512,11.684
s60,10,8061,93.5,123968.997,5.76
s60,9,8062,159.5,110648.758,5.786
s60,7,8440,209.0,201577.419,24.338
s60,9,8441,143.0,143323.495,10.206
s60,8,8442,143.0,165077.164,6.797
s60,8,8443,132.0,198696.776,10.153
s60,10,8819,209.0,272709.003,31.486
s60,6,8820,247.5,189566.752,28.439
s60,10,8821,236.5,166263.069,22.447
s60,10,8822,198.0,159487.032,19.591
s60,9,8823,203.5,74332.86,5.76
s60,9,8824,33.0,703988.565,6.205
s64,2,6178,264.0,47905.838,6.157
s64,5,6179,231.0,63370.517,5.76
s64,7,6180,214.5,158647.606,16.947
s64,5,6181,203.5,172062.714,43.843
s64,2,6182,198.0,108378.399,11.311
s64,1,6558,291.5,39456.558,8.74
s64,5,6559,225.5,23750.073,5.76
s64,7,6560,225.5,112448.135,9.776
s64,7,6561,225.5,136642.155,11.837
s64,5,6562,198.0,49875.236,5.76
s64,7,6938,236.5,81629.06,8.442
s64,6,6939,209.0,54867.081,5.76
s64,7,6940,187.0,42070.288,5.76
s64,8,6941,214.5,12808.53,5.76
s64,7,6942,247.5,43348.167,5.76
s64,7,7318,231.0,73632.401,7.127
s64,6,7319,242.0,53641.265,5.76
s64,6,7320,253.0,115859.674,27.639
s64,7,7321,247.5,111420.862,12.266
s64,8,7322,247.5,120126.887,13.217
s64,4,7697,264.0,2343.868,5.76
s64,5,7698,236.5,37578.788,5.76
s64,6,7699,77.0,170314.653,7.719
s64,6,7700,264.0,73844.49,18.913
s64,7,7701,253.0,124821.385,30.433
s64,8,7702,253.0,131900.534,18.727
s64,7,8078,236.5,56138.258,8.898
s64,7,8079,198.0,32042.012,5.76
s64,6,8080,236.5,10384.487,5.76
s64,7,8081,242.0,50887.211,5.76
s64,7,8082,236.5,66556.379,6.62
s64,7,8459,220.0,31440.36,5.76
s64,7,8460,214.5,132008.886,21.595
s64,7,8461,253.0,62157.045,7.287
s64,7,8462,242.0,62001.081,5.76
s64,6,8840,236.5,96182.271,16.611
s64,6,8841,236.5,153350.21,28.951
s355,7,6443,22.0,547029.586,5.76
s355,7,6444,110.0,116250.693,5.76
s355,7,6445,77.0,122980.685,5.76
s355,7,6822,44.0,198161.089,5.76
s355,7,6823,137.5,155711.263,5.76
s355,8,6824,82.5,449552.838,15.725
s355,7,6825,33.0,902644.61,7.53
s355,7,6826,44.0,240970.043,5.76
s355,6,7197,33.0,4813210.544,75.923
s355,7,7206,115.5,442071.106,9.47
s355,6,7207,104.5,174461.157,5.76
s355,2,7577,33.0,4839645.973,76.379
s355,6,7965,110.0,479712.595,21.507
s355,7,7966,33.0,598415.916,8.219
s355,8,7967,49.5,253347.166,5.76
s355,7,8345,143.0,469488.211,25.909
s355,7,8346,66.0,201490.361,5.76
s355,6,8348,82.5,226018.224,5.76
s355,7,8725,55.0,215154.664,5.76
s355,7,8726,44.0,619588.295,11.63
s355,7,8728,49.5,313173.289,5.76
s355,7,9488,38.5,615221.94,5.76
s355,7,9489,137.5,166062.557,5.76
s355,7,9869,93.5,114403.108,5.76
s355,7,10249,27.5,590698.002,5.76
s355,6,10628,71.5,619076.703,21.805
s355,7,10629,77.0,289165.124,6.108
