region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p2,1,3452,29.955,1518396.827,14.938
p1,1,3456,394.365,22282.799,5.76
p1,1,3457,38.713,224650.912,5.76
p1,1,3458,11.891,1153463.205,6.236
p1,1,3459,24.219,597715.692,7.397
p1,1,3461,28.282,175075.935,5.76
p3,2,3474,130.348,57856.297,5.76
p3,2,3475,81.101,132677.541,8.815
p3,2,3482,9.562,4030569.332,34.694
p3,2,3485,131.173,214912.589,17.605
p2,1,3823,20.045,2227351.47,45.001
p2,1,3824,29.863,1509696.648,46.441
p2,1,3832,23.328,188002.84,5.76
p2,1,3833,15.293,330433.49,5.76
p1,1,3836,35.426,114660.901,5.76
p1,1,3837,179.799,23558.363,5.76
p1,1,3838,6.019,625260.638,5.76
p1,1,3840,72.882,103594.479,5.76
p1,1,3841,49.604,168267.881,5.76
p3,2,3849,78.507,86951.259,5.76
p3,2,3853,11.347,1016711.601,6.202
p3,2,3854,31.84,216245.12,5.76
p3,2,3855,21.341,795943.781,14.806
p3,2,3865,12.01,815279.703,7.083
p14,2,3872,240.472,421974.637,47.261
p14,2,3873,13.046,3173708.172,52.976
p2,1,4203,89.019,655528.867,57.429
p2,1,4204,10.541,5797596.873,58.031
p2,1,4205,7.315,9572797.747,64.235
p2,1,4212,23.673,334022.171,5.76
p2,1,4213,53.107,100711.074,5.76
p1,1,4216,13.219,710513.564,5.867
p1,1,4217,23.299,142976.826,5.76
p1,1,4219,25.888,948884.093,15.566
p3,2,4229,10.196,1303853.305,8.492
p3,2,4230,33.321,234544.712,5.76
p3,2,4233,219.849,81656.059,5.76
p3,2,4234,46.879,257960.202,7.204
p3,2,4236,19.298,1671414.439,36.779
p3,2,4237,9.59,2913641.993,22.512
p3,2,4242,46.454,289902.393,8.672
p3,2,4243,61.114,331269.044,23.753
p14,2,4252,555.39,308662.866,37.081
p14,2,4253,406.2,300945.261,36.592
p2,1,4582,9.931,10767728.949,83.411
p2,1,4583,27.909,2672784.512,70.642
p2,1,4584,46.656,1749231.352,71.094
p2,1,4592,8.208,568663.739,5.76
p1,1,4594,13.219,1381350.666,11.835
p1,1,4596,40.139,90975.295,5.76
p1,1,4598,15.696,1006101.858,11.115
p3,2,4610,13.649,740931.707,5.76
p3,2,4613,97.734,52815.47,5.76
p3,2,4614,10.138,1103469.659,9.358
p3,2,4616,82.605,472674.019,37.307
p3,2,4622,11.059,388327.148,5.76
p3,2,4623,11.854,732757.493,6.326
p14,1,4630,29.03,2274538.265,42.227
p14,2,4632,49.398,513721.205,23.41
p14,2,4633,378.394,199310.789,22.925
p17,2,4640,112.388,882276.695,50.832
p17,2,4641,97.085,401679.859,43.976
p2,1,4962,164.913,669544.713,87.182
p2,1,4963,717.377,242390.374,80.971
p2,1,4964,218.822,567069.746,81.3
p1,1,4973,29.549,195509.502,5.76
p1,1,4976,243.884,21340.738,5.76
p1,1,4977,311.604,23630.287,5.76
p1,1,4978,23.328,229098.455,5.76
p1,1,4979,12.946,1297154.504,8.961
p3,2,4991,32.031,367233.594,7.713
p3,2,4992,21.396,300513.541,5.76
p3,3,4993,33.216,144688.405,5.76
p3,2,4996,6.998,4682662.525,32.488
p3,2,5003,70.081,63486.593,5.76
p14,2,5012,573.425,174518.431,16.845
p14,2,5013,273.183,103891.243,9.017
p14,2,5014,10.253,1631434.97,9.712
p17,2,5020,101.748,327405.338,34.317
p17,2,5021,96.497,308911.97,29.844
p2,1,5342,55.67,1175372.335,67.516
p2,1,5343,649.768,229427.684,67.758
p2,1,5344,755.871,191320.587,67.087
p2,1,5345,128.396,662226.489,65.482
p1,1,5357,251.667,18161.215,5.76
p1,1,5358,11.549,745433.213,5.76
p1,1,5359,26.425,118460.242,5.76
p3,2,5369,12.125,2102494.323,16.08
p3,3,5371,156.16,72096.663,5.76
p3,3,5372,208.767,51849.147,5.76
p3,3,5373,466.535,53317.593,5.76
p3,2,5374,145.084,112429.075,8.272
p3,2,5376,8.951,1567786.193,18.446
p3,2,5380,66.496,658265.091,29.716
p3,2,5383,20.246,221246.481,5.76
p14,2,5389,12.269,4879091.727,51.854
p14,2,5392,214.445,79153.868,5.76
p14,2,5393,112.932,128708.703,5.76
p17,2,5401,10.972,1664588.534,15.535
p18,2,5410,163.179,460044.979,94.218
p18,2,5411,112.558,549657.97,81.282
p18,2,5412,73.345,557668.829,52.597
p18,2,5413,70.646,539524.058,60.127
p2,1,5722,44.0,1495882.364,59.145
p2,1,5723,701.916,179483.422,55.576
p2,1,5724,538.848,220827.073,54.225
p1,1,5730,9.514,2845448.183,20.211
p1,1,5731,54.976,315655.223,16.674
p1,1,5736,7.346,463431.065,5.76
p1,1,5737,114.897,34976.357,5.76
p1,1,5738,46.108,172184.045,5.76
p3,3,5750,171.998,107860.986,11.949
p4,3,5751,237.973,39068.43,5.76
p3,3,5752,442.38,52027.028,5.76
p3,3,5753,338.818,91592.921,16.418
p3,2,5754,288.023,28841.361,5.76
p4,2,5755,10.109,1205536.523,9.933
p3,2,5756,486.896,71702.769,6.478
p3,2,5757,129.866,239082.86,18.111
p3,2,5760,45.792,1132396.309,52.044
p3,2,5761,34.762,161683.339,5.76
p3,2,5766,28.159,160776.539,5.76
p14,2,5769,170.352,306894.026,32.502
p14,2,5771,18.576,910552.914,7.111
p14,2,5772,56.972,184329.254,5.76
p17,2,5781,31.242,269776.08,5.76
p18,2,5790,295.305,359714.794,98.892
p18,2,5791,450.712,359447.635,44.059
p18,2,5792,654.506,225875.398,68.942
p18,2,5793,1039.555,173859.428,57.844
p18,2,5794,1150.234,119343.418,44.582
p18,2,5795,414.046,169729.122,31.719
p18,2,5796,344.665,71897.429,19.528
p18,2,5797,96.709,69150.781,7.272
p18,2,5798,41.443,169220.429,7.716
p2,1,6102,81.11,621952.991,43.114
p2,1,6103,512.099,198150.811,44.848
p2,1,6104,302.863,215543.993,41.754
p2,1,6107,9.706,3093986.504,22.352
p2,1,6108,9.734,1444386.545,10.665
p2,1,6109,97.649,65409.727,5.76
p1,1,6111,100.765,53630.549,5.76
p1,1,6112,114.74,70683.158,5.76
p1,1,6117,128.752,45289.544,5.76
p1,1,6119,6.877,3038248.961,17.556
p1,3,6129,5.472,2355751.104,7.065
p4,3,6130,126.0,43227.082,5.76
p4,3,6131,88.76,65546.624,5.76
p4,3,6132,672.462,15442.473,5.76
p4,3,6133,1399.643,8841.47,5.76
p4,3,6134,949.402,25588.611,5.76
p4,3,6135,312.738,30176.683,5.76
p3,2,6136,52.774,181920.516,8.151
p3,2,6140,15.725,2891897.995,36.414
p3,2,6143,55.372,126393.503,5.76
p3,2,6144,41.011,327719.008,7.825
p3,2,6146,109.174,37480.786,5.76
p14,2,6149,196.845,220568.311,22.265
p14,2,6151,247.581,35770.049,5.76
p14,2,6152,5.826,3350420.718,12.326
p18,2,6171,324.611,276452.728,84.73
p18,2,6172,657.341,220647.993,29.184
p18,2,6173,1098.226,155813.151,49.774
p18,2,6174,1250.004,138161.376,38.254
p18,2,6175,1156.429,83784.045,28.157
p18,2,6176,822.672,83261.836,17.647
p18,2,6177,150.617,77341.457,5.928
p18,2,6178,509.14,53085.29,6.157
p18,2,6179,656.394,55338.611,5.76
p18,2,6180,882.823,112554.917,16.947
p18,2,6181,72.84,267918.199,24.023
p18,2,6182,290.295,108552.823,11.311
p18,2,6183,401.408,95633.339,11.386
p18,2,6184,37.816,439882.605,23.081
p18,2,6185,10.096,1945402.637,28.154
p134,2,6438,111.312,2051885.028,81.721
p134,2,6439,28.242,5652276.921,81.054
p134,2,6444,8.596,685937.867,5.76
p134,2,6445,16.848,258725.071,5.76
p2,1,6482,309.423,173183.31,32.223
p2,1,6483,563.02,135640.239,31.574
p2,1,6484,340.115,136148.195,29.155
p2,1,6485,9.677,2770154.762,25.751
p2,1,6486,25.085,1096362.129,32.298
p2,1,6487,578.419,91711.716,19.51
p2,1,6488,669.022,38250.754,6.574
p2,1,6489,132.428,95526.638,5.76
p2,1,6490,65.276,73814.262,5.76
p1,1,6492,5.616,663008.402,5.76
p1,1,6497,10.483,409098.952,5.76
p1,1,6498,22.403,650693.468,10.109
p4,3,6507,6.106,1918679.633,6.556
p4,3,6509,60.624,57833.97,5.76
p4,3,6510,922.349,6125.865,5.76
p4,3,6511,1240.419,24775.259,7.093
p4,3,6512,1750.35,35300.295,10.692
p4,3,6513,1343.274,26382.884,10.309
p4,3,6514,1021.977,16939.223,5.76
p4,3,6515,383.386,7038.96,5.76
p3,2,6519,112.399,555264.361,24.009
p3,2,6522,40.544,462686.452,11.05
p3,2,6523,37.728,139980.394,5.76
p3,2,6524,17.271,825359.344,6.729
p3,2,6526,55.767,143694.198,5.76
p3,2,6527,27.763,513753.684,9.837
p14,2,6529,27.577,675474.024,9.095
p14,2,6531,107.379,93497.422,7.35
p17,2,6537,17.078,418177.749,5.76
p17,2,6543,124.516,103144.898,5.76
p18,2,6550,65.73,373018.106,30.783
p18,2,6551,717.216,170937.253,20.664
p18,2,6552,875.863,121541.325,16.173
p18,2,6553,1128.307,134540.904,18.448
p18,2,6554,502.861,150811.226,21.301
p18,2,6555,1721.285,71500.371,22.111
p18,2,6556,1198.125,42199.193,10.495
p18,2,6557,1217.706,26022.815,5.76
p18,2,6558,2630.814,32667.129,8.74
p18,2,6559,803.099,18557.805,5.76
p18,2,6560,666.591,90232.239,9.776
p18,2,6561,432.932,122548.696,11.837
p18,2,6562,98.923,67594.558,5.76
p18,2,6563,372.369,72094.857,7.164
p18,2,6564,50.974,317190.761,18.877
p18,2,6565,934.793,111691.642,16.336
p18,2,6566,1248.544,109534.625,16.336
p18,2,6567,1273.704,117776.382,17.347
p18,2,6568,907.838,124773.299,18.842
p18,2,6569,1076.69,142104.517,20.602
p18,2,6570,225.974,174993.201,19.963
p18,2,6571,346.147,160723.256,17.493
p18,2,6572,9.899,2161539.882,25.512
p134,2,6817,50.861,3292000.984,83.451
p134,2,6818,166.768,1128008.548,68.35
p134,2,6819,10.319,12554504.198,63.492
p134,2,6822,9.371,459925.916,5.76
p134,2,6823,41.225,258519.458,5.76
p134,2,6824,170.245,278753.574,15.725
p134,2,6825,48.584,526363.982,7.53
p134,2,6826,65.727,94231.695,5.76
p134,2,6827,21.312,691807.923,5.76
p2,1,6865,20.77,891043.998,21.535
p2,1,6866,86.34,215840.707,23.164
p2,1,6867,365.888,96304.609,19.927
p2,1,6868,56.222,172264.649,6.876
p2,1,6869,41.136,324227.295,9.92
p1,1,6871,8.957,3590050.641,26.25
p1,1,6876,106.487,69533.402,5.76
p4,3,6888,275.638,45177.845,5.76
p4,3,6889,1133.063,20525.093,5.76
p4,3,6890,1276.989,9175.314,5.76
p4,3,6891,1418.919,30368.385,17.333
p4,3,6892,2511.493,26384.576,14.046
p4,3,6893,1635.57,17873.34,5.76
p4,3,6894,564.905,50781.948,6.894
p4,3,6895,710.579,26262.268,5.76
p3,2,6896,42.538,136924.09,5.76
p3,2,6897,38.506,292939.539,9.964
p3,2,6899,17.251,2793570.618,46.583
p3,2,6901,30.625,848354.498,21.873
p3,2,6902,352.707,63019.902,8.048
p3,2,6903,164.653,92140.213,6.466
p3,2,6904,51.926,200695.32,5.76
p3,2,6905,57.542,324020.925,9.905
p3,2,6906,34.07,232340.693,5.76
p3,2,6907,386.743,57439.069,5.76
p14,2,6908,17.699,370927.417,5.76
p14,2,6909,15.86,271274.499,5.76
p17,2,6922,81.852,309745.199,13.68
p17,2,6923,126.218,71560.756,5.76
p18,2,6930,21.794,1010933.494,26.168
p18,2,6931,1025.67,120898.404,14.069
p18,2,6932,1694.706,35816.83,5.76
p18,2,6933,1422.018,51382.587,6.207
p18,2,6934,1108.276,75059.224,8.501
p18,2,6935,772.378,64968.868,19.47
p18,2,6936,1008.683,39617.281,8.209
p18,2,6937,869.715,27355.873,5.76
p18,2,6938,1426.603,54637.542,12.14
p18,2,6939,1095.864,32998.485,5.76
p18,2,6940,1657.725,19946.924,5.76
p18,2,6941,1063.806,5609.748,5.76
p18,2,6942,843.857,45780.426,5.76
p18,2,6943,597.651,123756.735,16.733
p18,2,6944,166.451,167435.045,18.287
p18,2,6945,1738.525,52180.344,6.767
p18,2,6946,1857.622,27191.311,5.76
p18,2,6947,2510.97,41279.545,5.76
p18,2,6948,2683.103,52995.368,6.906
p18,2,6949,1793.567,75153.243,8.495
p18,2,6950,825.842,77752.105,8.533
p18,2,6951,1838.108,63655.327,6.32
p18,2,6952,2427.615,141396.431,17.893
p18,2,6953,2330.932,201538.258,42.075
p18,2,6954,1368.504,179840.328,37.303
p18,2,6955,1187.934,173338.741,36.409
p18,2,6956,714.01,215957.134,41.18
p18,2,6957,334.656,263319.412,45.952
p18,2,6958,228.701,266129.983,25.323
p18,2,6959,16.238,1126677.846,21.222
p134,2,7197,348.609,893540.394,75.923
p134,2,7198,191.936,885358.457,63.983
p134,2,7199,46.495,2033930.906,49.537
p134,2,7200,8.571,6187832.287,34.337
p134,2,7201,29.02,1743427.617,22.863
p134,2,7202,43.587,657329.31,9.585
p134,2,7203,309.132,246449.535,19.338
p134,2,7204,147.785,153170.687,5.76
p134,2,7205,220.198,209950.073,5.76
p134,2,7206,383.048,189737.056,9.47
p134,2,7207,149.07,88505.286,5.76
p2,1,7242,16.704,1605051.926,26.97
p2,1,7243,8.554,2170872.92,16.817
p2,1,7245,41.277,227401.002,6.857
p2,1,7246,110.487,110637.214,8.082
p2,1,7247,34.171,426569.575,9.613
p2,1,7248,20.718,499581.53,5.76
p1,1,7255,69.372,110127.138,5.76
p1,1,7256,75.047,64569.446,5.76
p1,1,7257,78.509,104031.218,5.76
p4,3,7268,443.375,64094.042,6.817
p4,3,7269,1644.467,41758.779,16.76
p4,3,7270,1073.232,45498.871,20.937
p4,3,7271,691.083,23267.494,5.76
p4,3,7272,2194.893,18635.081,6.441
p4,3,7273,378.248,73047.793,9.43
p4,3,7274,425.716,12536.494,5.76
p3,3,7275,287.159,87157.565,10.697
p3,3,7276,276.991,64427.774,8.893
p3,3,7277,143.625,32099.886,5.76
p3,2,7278,112.579,138235.363,9.378
p3,2,7281,263.415,145037.876,12.627
p3,2,7282,890.931,10013.53,5.76
p3,2,7283,117.994,177549.2,7.207
p3,2,7284,409.277,13574.627,5.76
p3,2,7285,595.149,44546.622,5.76
p3,2,7286,91.872,144381.038,7.763
p14,2,7287,140.342,67593.26,5.76
p14,2,7288,382.811,118815.477,5.76
p14,2,7289,88.828,253872.032,17.969
p14,2,7293,31.729,589604.335,7.517
p17,2,7300,8.417,1944871.928,9.076
p17,2,7303,96.213,85494.387,5.76
p17,2,7304,178.388,43943.768,5.76
p17,2,7305,70.814,49311.423,5.76
p18,2,7311,195.732,146890.563,15.53
p18,2,7312,715.53,76540.354,8.06
p18,2,7313,1482.508,51908.591,5.959
p18,2,7314,1563.054,32541.441,5.76
p18,2,7315,1042.098,17940.49,5.76
p18,2,7316,416.111,8406.405,5.76
p18,2,7317,579.731,44265.321,7.362
p18,2,7318,1501.56,57068.512,7.127
p18,2,7319,1682.63,47349.966,5.76
p18,2,7320,1887.556,79247.223,27.639
p18,2,7321,1859.494,99152.76,12.266
p18,2,7322,1643.367,108037.127,13.217
p18,2,7323,1202.58,148688.305,21.865
p18,2,7324,1478.179,140843.923,21.045
p18,2,7325,1513.444,85347.827,11.476
p18,2,7326,2418.065,66266.02,8.585
p18,2,7327,2466.932,1417.955,5.76
p18,2,7328,2535.551,39532.835,5.76
p18,2,7329,1971.745,31168.702,5.76
p18,2,7330,1878.607,16701.674,5.76
p18,2,7331,1984.242,48425.796,5.773
p18,2,7332,1885.29,136487.889,17.725
p18,2,7333,2888.98,151223.963,30.555
p18,2,7334,2277.819,129193.526,25.783
p18,2,7335,1755.181,121598.55,24.889
p18,2,7336,1789.144,141915.267,29.66
p18,2,7337,1071.824,201706.275,37.226
p18,2,7338,2738.683,138744.887,14.782
p18,2,7339,1470.516,97518.463,9.702
p18,2,7340,924.646,164334.191,15.915
p18,2,7341,838.501,233966.621,27.382
p18,2,7342,399.96,310390.57,38.902
p18,2,7343,270.819,449017.362,50.497
p18,2,7344,40.618,1251852.161,62.259
p18,2,7345,73.033,779935.849,63.547
p18,2,7346,28.69,2015014.492,64.762
p134,2,7577,647.144,961905.748,76.379
p134,2,7578,319.962,847542.883,65.836
p134,2,7579,84.625,1187297.141,50.621
p134,2,7580,26.423,2612049.364,40.877
p134,2,7582,15.293,4067191.814,22.242
p134,2,7583,321.177,523214.124,27.632
p134,2,7584,516.707,332661.841,15.523
p134,2,7585,263.321,204527.252,5.76
p134,2,7586,102.865,216059.36,5.76
p134,2,7587,134.681,62216.364,5.76
p2,1,7622,30.211,1015111.788,27.843
p2,1,7623,33.53,583050.453,17.777
p2,1,7624,9.85,667378.334,5.76
p2,1,7626,68.853,143793.123,5.926
p2,1,7627,126.879,109898.812,5.76
p1,1,7631,46.855,145334.599,5.76
p1,1,7634,33.638,113060.351,5.76
p1,1,7635,289.29,25552.492,5.76
p1,1,7636,51.534,198255.5,5.76
p4,3,7647,90.49,100556.581,5.76
p4,3,7648,129.917,174598.409,16.126
p4,3,7649,349.603,89001.408,17.591
p4,3,7650,458.006,88902.575,11.379
p4,3,7651,529.396,43621.783,5.76
p4,3,7652,816.18,20117.349,5.76
p4,3,7653,1763.205,11949.051,5.76
p4,3,7654,1611.668,27433.465,7.708
p3,3,7655,385.061,78893.758,17.535
p3,3,7656,967.968,5455.686,5.76
p3,3,7657,573.892,50205.607,7.916
p3,3,7658,1251.259,10216.974,5.76
p3,2,7659,131.136,106718.872,5.76
p3,2,7660,47.906,288831.732,8.685
p3,2,7661,64.823,132091.595,7.902
p3,2,7662,539.932,37355.883,5.76
p3,2,7663,137.527,162598.705,16.336
p3,2,7664,462.71,26013.468,5.76
p3,2,7665,162.691,25117.113,5.76
p14,2,7667,11.894,1984110.829,12.363
p14,2,7668,908.474,25003.842,5.76
p14,2,7669,350.796,72421.862,5.76
p14,2,7672,9.763,1904527.152,8.272
p17,2,7673,139.793,44111.62,5.76
p17,2,7674,54.623,356314.065,7.267
p17,2,7678,22.023,927092.159,10.743
p17,2,7679,77.174,110598.816,5.76
p17,2,7680,12.285,1272683.416,8.797
p17,2,7683,433.59,71332.783,8.12
p17,2,7684,586.602,17338.777,5.76
p17,2,7685,53.597,177983.952,5.76
p18,2,7691,328.64,230909.235,25.13
p18,2,7692,397.809,151643.688,20.326
p18,2,7693,472.056,151857.953,17.887
p18,2,7694,922.807,119392.782,30.182
p18,2,7695,797.483,68667.546,18.424
p18,2,7696,453.135,59678.829,6.176
p18,2,7697,2098.831,12252.915,5.76
p18,2,7698,1044.607,34345.297,5.76
p18,2,7699,1568.21,41167.272,11.466
p18,2,7700,2729.743,53425.534,18.913
p18,2,7701,2245.564,85503.785,30.433
p18,2,7702,1330.313,124976.258,18.727
p18,2,7703,1722.518,103475.937,16.574
p18,2,7704,1449.129,94459.066,11.023
p18,2,7705,1174.52,69141.442,8.315
p18,2,7706,2744.465,79886.015,10.705
p18,2,7707,2590.684,7478.415,5.76
p18,2,7708,2025.402,100083.535,12.56
p18,2,7709,2001.918,103923.001,16.322
p18,2,7710,1376.796,111005.241,13.802
p18,2,7711,1505.054,114552.915,14.477
p18,2,7712,2195.042,128734.353,31.737
p18,2,7713,2341.291,113361.853,23.094
p18,2,7714,2018.84,83085.026,14.263
p18,2,7715,1342.628,82236.602,13.369
p18,2,7716,1720.187,106029.953,20.934
p18,2,7717,714.134,175015.858,32.454
p18,2,7718,2530.005,105065.525,11.052
p18,2,7719,3493.452,9684.889,5.76
p18,2,7720,2868.007,124151.705,12.746
p18,2,7721,1335.836,203946.225,24.549
p18,2,7722,726.727,309073.882,57.246
p18,2,7723,485.533,378910.136,62.018
p18,2,7724,238.454,542533.879,69.048
p18,2,7725,317.682,431092.544,73.82
p18,2,7726,285.319,470454.028,53.168
p18,2,7727,130.552,610694.828,83.258
p19,2,7728,534.893,432480.45,47.01
p19,2,7729,515.566,341357.797,35.49
p19,2,7730,555.481,226169.88,25.617
p19,2,7731,295.755,148303.581,14.159
p19,2,7732,579.949,111406.177,10.698
p19,2,7733,595.076,147291.87,18.106
p35,2,7734,170.244,272280.688,25.006
p35,2,7735,191.316,230073.93,26.393
p35,2,7736,9.072,2920302.28,31.165
p134,2,7956,62.525,3043024.42,95.584
p134,2,7957,909.441,1132565.118,83.832
p134,2,7958,260.138,1196435.316,76.274
p134,2,7959,21.751,5544730.278,59.892
p134,2,7960,82.995,1252699.178,54.515
p134,2,7961,9.738,11236288.269,40.144
p134,2,7962,154.984,896200.125,38.628
p134,2,7963,215.478,884961.035,49.706
p134,2,7964,436.899,557862.275,24.524
p134,2,7965,331.459,217135.877,21.507
p134,2,7966,67.594,229802.871,8.219
p134,2,7967,44.712,178589.949,5.76
p2,1,8007,166.447,147727.356,20.221
p1,1,8008,136.4,94736.637,6.4
p1,1,8009,156.278,52641.913,5.76
p1,1,8010,44.71,167106.301,5.76
p1,1,8011,21.726,217686.953,5.76
p1,1,8012,109.722,72649.231,5.76
p1,1,8013,47.974,111273.64,5.76
p1,1,8014,59.556,86831.266,5.76
p1,1,8015,94.802,109709.559,5.76
p1,1,8017,29.336,692219.88,11.292
p1,2,8021,21.072,411696.668,5.76
p4,3,8028,24.829,596220.348,19.217
p4,3,8029,261.387,80121.208,6.795
p4,3,8030,864.858,9661.576,5.76
p4,3,8031,91.951,154048.644,13.622
p4,3,8032,598.811,32419.598,5.76
p4,3,8033,1757.321,20914.092,5.76
p4,3,8034,1019.117,43248.594,15.319
p3,3,8035,1439.735,39328.876,24.746
p3,3,8036,959.034,50962.781,5.76
p3,3,8037,1991.752,32136.493,16.679
p3,3,8038,1758.323,29237.365,9.873
p3,3,8039,860.717,34701.235,7.397
p3,2,8040,189.083,35833.42,5.76
p3,2,8041,45.129,97670.837,5.76
p3,2,8042,436.236,21365.669,5.76
p3,2,8043,327.329,32480.209,5.76
p3,2,8044,70.065,106908.995,5.76
p3,2,8045,83.585,82635.998,5.76
p14,2,8048,832.644,21638.415,5.76
p14,2,8049,271.693,46111.689,5.76
p17,2,8057,11.407,942569.555,5.76
p17,2,8058,78.199,61934.564,5.76
p17,2,8059,57.303,289270.058,8.446
p17,2,8060,242.449,100319.567,11.684
p17,2,8061,39.909,161954.542,5.76
p17,2,8063,141.401,63190.167,5.76
p17,2,8064,519.71,11631.452,5.76
p17,2,8065,143.615,126896.655,17.672
p18,2,8071,8.955,3367279.904,36.188
p18,2,8072,364.941,204177.783,58.586
p18,2,8073,520.996,215536.648,46.119
p18,2,8074,509.574,159504.555,33.779
p18,2,8075,2067.544,69956.99,21.29
p18,2,8076,1575.913,37475.936,9.836
p18,2,8077,672.639,26038.985,5.76
p18,2,8078,814.064,44128.723,8.898
p18,2,8079,883.744,19784.34,5.76
p18,2,8080,1203.601,10879.95,5.76
p18,2,8081,1194.402,45715.16,5.76
p18,2,8082,1306.402,54701.164,6.62
p18,2,8083,1975.085,29610.49,5.76
p18,2,8084,1972.533,8344.349,5.76
p18,2,8085,1451.217,32448.69,5.76
p18,2,8086,2484.635,11940.778,5.76
p18,2,8087,2231.414,7892.027,5.76
p18,2,8088,1733.379,22699.237,5.76
p18,2,8089,2223.629,35338.541,5.76
p18,2,8090,1721.423,48144.34,6.276
p18,2,8091,1073.063,74851.7,8.156
p18,2,8092,2392.878,75597.853,8.997
p18,2,8093,1671.148,94558.593,9.289
p18,2,8094,1447.011,50053.033,6.877
p18,2,8095,1629.814,32204.79,5.76
p18,2,8096,1557.411,84497.458,16.312
p18,2,8097,1394.893,51756.681,5.76
p18,2,8098,1220.201,15248.16,5.76
p18,2,8099,2473.229,25058.772,5.76
p18,2,8100,1848.904,140241.448,14.171
p18,2,8101,968.825,210414.854,40.954
p18,2,8102,1554.734,229607.962,45.726
p18,2,8103,809.356,247874.455,52.726
p18,2,8104,322.244,334886.926,57.528
p18,2,8105,253.611,408042.676,40.657
p18,2,8106,683.274,348635.316,41.648
p18,2,8107,114.318,613018.078,72.054
p19,2,8108,433.484,406016.62,43.332
p19,2,8109,675.435,266948.394,30.718
p19,2,8110,545.762,181923.891,19.198
p19,2,8111,612.313,111017.579,8.996
p19,2,8112,1637.322,23955.021,5.76
p19,2,8113,1543.044,125853.573,11.601
p35,2,8114,1111.086,133810.002,13.181
p35,2,8115,1254.443,152639.183,14.873
p35,2,8116,1065.855,172695.872,20.066
p35,2,8117,700.165,256951.027,31.586
p35,2,8118,1176.062,256642.206,164.939
p35,2,8119,597.666,433673.925,118.064
p35,2,8120,345.103,394256.283,122.836
p35,2,8121,492.966,293653.758,34.935
p35,2,8122,591.137,246952.031,30.163
p35,2,8123,341.916,259970.443,26.808
p35,2,8124,184.878,280072.161,31.58
p35,2,8125,123.356,506658.285,37.459
p35,2,8126,26.391,1486586.441,47.279
p134,2,8336,400.694,1427552.644,103.906
p134,2,8337,720.479,1077932.742,90.847
p134,2,8338,92.969,1761198.564,79.118
p134,2,8339,86.192,1703714.632,73.245
p134,2,8340,208.932,1283069.283,68.808
p134,2,8342,124.056,1311432.171,64.552
p134,2,8343,426.646,826418.045,31.967
p134,2,8344,443.964,468260.494,17.55
p134,2,8345,685.717,270067.283,25.909
p134,2,8346,217.286,78195.278,5.76
p134,2,8347,5.962,1198649.745,5.76
p134,2,8348,13.22,1022251.491,5.76
p2,1,8384,13.404,537054.487,5.76
p2,1,8387,184.259,103650.107,16.327
p1,1,8388,182.694,29463.343,5.76
p1,1,8389,238.198,27281.049,5.76
p1,1,8390,65.983,58586.364,5.76
p1,1,8391,198.655,44259.296,5.76
p1,1,8392,143.272,74295.525,5.76
p1,1,8393,37.309,301748.217,6.189
p1,1,8394,11.923,937847.805,6.277
p1,3,8401,19.843,282017.205,5.76
