region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s3,10,3839,93.517,217345.683,7.719
s3,10,3840,89.575,150272.805,5.76
s3,10,3841,111.761,147643.51,5.76
s2,10,3842,11.004,2692567.131,14.681
s6,10,3848,31.092,936231.289,19.455
s6,10,3849,207.078,84870.566,5.76
s6,10,3850,206.755,119348.614,5.76
s6,9,3851,140.144,360927.848,17.755
s6,10,3852,225.167,170617.487,18.325
s6,10,3853,271.784,71137.599,6.202
s6,10,3854,363.831,15195.486,5.76
s6,10,3855,361.165,62296.534,14.806
s6,10,3856,367.537,82668.851,25.204
s6,10,3857,338.51,174764.464,38.588
s8,10,3858,277.078,151615.995,11.436
s8,10,3859,331.51,94927.395,8.849
s8,10,3860,146.533,313906.36,19.241
s8,10,3861,314.792,388062.733,64.44
s8,10,3862,264.12,265821.305,21.683
s8,10,3863,265.007,306481.372,45.618
s8,10,3864,323.466,137114.584,19.562
s8,10,3865,329.032,80035.161,9.163
s8,10,3866,90.417,175065.633,5.76
s8,10,3867,109.282,124634.019,5.76
s8,10,3868,83.597,426546.655,17.12
s8,10,3869,67.917,994107.158,31.341
s41,9,3870,155.11,726779.61,116.211
s41,8,3871,119.359,768913.542,58.345
s41,10,3872,48.223,864904.949,47.261
s41,10,3873,25.772,1796657.212,52.976
s1,9,4203,288.962,576814.697,108.257
s1,10,4204,325.28,536941.108,114.59
s1,10,4205,349.336,581994.804,125.556
s1,10,4211,108.971,354405.055,16.804
s1,10,4212,217.502,70986.39,5.76
s1,9,4213,140.042,76855.066,5.76
s3,9,4214,48.84,414303.666,5.76
s3,9,4215,144.008,61319.466,5.76
s3,10,4216,69.729,222353.862,5.867
s3,10,4217,77.585,122013.844,5.76
s3,10,4218,204.359,63912.336,5.76
s3,10,4219,134.917,294910.771,22.336
s3,10,4221,29.647,1105833.177,15.486
s6,10,4228,96.293,312534.991,24.081
s6,10,4229,314.011,120365.206,8.492
s6,10,4230,245.404,60834.409,5.76
s6,10,4231,266.766,139395.3,5.76
s6,10,4232,206.603,166179.949,19.555
s6,10,4233,325.835,37918.827,5.76
s6,10,4234,328.754,52034.477,7.204
s6,10,4235,369.674,82478.288,19.476
s6,10,4236,361.824,129382.309,36.779
s6,10,4237,368.691,153984.407,45.141
s8,10,4238,329.69,118726.618,10.656
s8,10,4239,349.165,64681.899,5.76
s8,9,4240,146.355,170690.699,5.76
s8,10,4241,233.263,290757.985,9.927
s8,10,4242,222.701,146903.707,8.672
s8,10,4243,312.147,154657.912,23.468
s8,10,4244,325.044,80864.882,8.638
s8,10,4245,304.449,15758.33,5.76
s8,10,4246,259.937,8340.775,5.76
s8,10,4247,176.588,163042.063,8.375
s8,10,4248,121.448,401593.32,18.503
s41,10,4249,166.672,566517.953,40.566
s41,10,4250,245.173,615780.355,51.234
s41,8,4251,94.681,630277.279,53.647
s41,10,4252,56.251,662120.833,37.081
s41,9,4253,191.578,331240.494,36.592
s41,10,4254,101.496,464541.441,35.341
s60,7,4255,161.875,744346.697,46.443
s60,7,4256,183.506,783619.606,107.16
s60,10,4257,84.088,1154420.016,70.371
s60,10,4258,43.359,2097726.66,77.878
s1,9,4583,226.866,622989.61,95.777
s1,10,4584,251.687,649115.694,107.252
s1,10,4585,143.721,1112619.267,121.874
s1,10,4591,8.076,3516673.768,12.31
s1,10,4592,164.247,48552.952,5.76
s1,10,4593,137.746,175525.436,7.601
s3,9,4594,53.568,446184.488,11.835
s3,9,4595,60.602,292756.456,8.073
s3,10,4596,13.65,476817.933,5.76
s3,10,4597,65.343,152078.25,5.76
s3,10,4598,230.285,143665.473,16.569
s3,10,4599,108.759,386778.761,21.163
s3,10,4600,56.871,848154.685,30.095
s6,10,4608,32.145,1176783.087,24.242
s6,10,4609,234.178,194388.922,11.261
s6,10,4610,323.841,75602.796,5.76
s6,10,4611,278.931,127572.177,5.761
s6,10,4612,315.983,13699.355,5.76
s6,10,4613,330.826,14129.518,5.76
s6,10,4614,343.928,41969.247,9.358
s6,10,4615,330.943,112398.155,21.475
s6,10,4616,373.22,152232.518,37.307
s6,10,4617,305.709,247633.667,53.454
s8,10,4618,272.941,192966.759,20.629
s8,10,4619,161.519,253950.733,10.995
s8,10,4620,163.67,258039.478,7.949
s8,10,4621,186.786,32926.447,5.76
s8,10,4622,177.938,36642.405,5.76
s8,10,4623,233.541,77041.016,6.326
s8,10,4624,245.337,22172.022,5.76
s8,10,4625,369.635,-606.345,5.76
s8,10,4626,302.662,27573.321,5.76
s8,10,4627,131.985,277607.023,10.507
s8,10,4628,166.992,347543.699,25.198
s41,10,4629,152.639,570242.206,34.767
s41,10,4630,114.627,908659.795,68.683
s41,7,4631,63.191,788223.57,35.484
s41,8,4632,12.873,2180595.02,23.41
s41,10,4633,269.091,204020.752,22.925
s41,10,4634,171.523,336762.93,22.584
s60,7,4635,135.161,697136.992,29.015
s60,9,4636,276.55,653086.028,97.92
s60,10,4637,297.134,554521.422,75.151
s60,10,4638,252.318,703051.702,72.909
s60,7,4639,252.846,690547.392,76.046
s60,10,4640,186.644,536126.053,50.832
s60,10,4641,65.371,688965.023,43.976
s60,7,4643,29.841,2413534.013,49.409
s1,9,4962,66.343,1471329.081,84.14
s1,9,4963,254.139,463976.569,80.971
s1,10,4964,315.903,376982.45,81.3
s1,10,4965,366.018,351936.792,79.125
s1,9,4966,45.188,2478996.214,89.901
s1,10,4971,7.78,2072808.168,6.497
s1,10,4972,108.161,515788.757,34.059
s3,10,4973,149.513,72437.31,5.76
s3,9,4974,93.914,123164.52,5.76
s3,10,4976,48.269,169589.684,5.76
s3,10,4977,99.024,100749.086,5.76
s3,10,4978,166.505,54146.559,5.76
s3,10,4979,190.329,116401.341,8.961
s3,10,4980,7.756,4059413.066,18.28
s6,10,4989,222.148,237737.594,21.752
s6,10,4990,335.304,121721.089,25.502
s6,10,4991,308.324,93020.503,13.95
s6,10,4992,289.15,30345.147,5.76
s6,9,4993,313.405,12374.565,5.76
s6,10,4994,328.492,85213.056,18.962
s6,10,4995,305.259,123878.101,27.443
s6,10,4996,275.156,245674.736,41.134
s6,10,4997,331.786,242630.461,57.091
s8,10,4998,346.946,283523.728,67.226
s8,9,4999,293.403,318917.731,22.727
s8,10,5000,281.688,321760.377,19.11
s8,10,5001,196.916,224144.833,21.48
s8,10,5002,239.693,171270.883,14.961
s8,10,5003,281.628,11410.791,5.76
s8,10,5004,285.251,86274.233,6.115
s8,10,5005,142.768,159291.314,5.76
s8,10,5006,292.967,69900.494,5.76
s8,10,5007,351.584,112607.364,12.559
s8,10,5008,237.917,274252.935,25.067
s41,10,5009,276.616,339232.774,38.817
s41,10,5010,121.413,646961.457,53.064
s41,7,5011,234.743,417070.823,53.919
s41,9,5012,101.784,245804.491,16.845
s41,10,5013,262.746,99453.021,9.017
s41,10,5014,191.471,159553.659,9.712
s60,8,5015,135.417,487597.969,18.596
s60,9,5016,248.79,561083.564,27.719
s60,10,5017,329.035,441145.439,62.249
s60,7,5018,252.695,576210.47,60.758
s60,6,5019,261.22,541728.883,62.354
s60,10,5020,306.134,407533.021,34.317
s60,10,5021,143.061,430532.328,29.844
s60,8,5022,19.945,2444367.185,30.512
s60,6,5023,90.788,664071.16,37.323
s60,10,5024,65.837,1124790.168,43.079
s1,8,5342,158.601,513449.694,67.516
s1,9,5343,247.058,408316.979,67.758
s1,10,5344,189.491,387666.636,67.087
s1,10,5345,89.635,844424.582,65.482
s1,10,5346,31.451,2193415.76,39.968
s1,10,5349,23.301,1237674.783,16.823
s1,10,5350,102.263,224001.129,5.76
s1,10,5351,106.217,172242.47,5.76
s3,10,5352,136.333,146767.356,7.853
s3,10,5353,70.867,165206.077,5.76
s3,9,5354,10.819,3885070.838,11.813
s3,10,5355,10.33,624236.236,5.76
s3,10,5356,57.472,180776.206,5.76
s3,10,5357,177.674,31838.87,5.76
s3,10,5358,144.354,115145.245,5.76
s3,10,5359,99.802,86181.73,5.76
s4,9,5368,94.678,239552.414,7.751
s6,10,5369,258.371,179332.256,27.913
s6,10,5370,380.157,83345.247,21.76
s6,10,5371,374.469,26974.674,5.76
s6,10,5372,278.084,28266.576,5.76
s6,9,5373,307.781,52216.077,5.76
s6,10,5374,338.553,67116.493,8.272
s6,10,5375,334.658,154235.751,33.03
s6,10,5376,244.576,154992.828,18.446
s8,10,5377,335.763,193973.043,46.418
s8,10,5378,314.277,272161.541,53.704
s8,9,5379,372.09,294197.719,66.96
s8,10,5380,204.128,397373.911,67.893
s8,10,5381,257.308,171094.116,8.936
s8,10,5382,357.705,71765.004,15.499
s8,10,5383,259.98,16592.77,5.76
s8,10,5384,74.589,177574.635,5.76
s8,8,5385,133.059,275519.334,18.704
s8,10,5386,336.308,31388.013,5.76
s8,10,5387,319.895,110941.805,14.402
s8,10,5388,284.109,223933.074,24.843
s41,10,5389,200.198,400097.887,39.909
s41,10,5390,167.112,328099.404,39.416
s41,9,5391,168.34,299364.852,39.864
s41,8,5392,250.798,60746.737,5.76
s41,10,5393,143.954,123574.08,5.76
s41,10,5394,196.89,27303.571,5.76
s60,9,5395,173.18,274484.911,11.428
s60,7,5396,107.197,757957.067,23.727
s60,9,5397,208.167,605931.638,48.843
s60,8,5398,238.056,479342.46,47.536
s60,9,5399,145.721,616163.092,50.858
s60,9,5400,346.033,317179.643,25.912
s60,10,5401,228.978,223527.764,15.535
s60,6,5402,22.841,1367741.186,19.608
s60,6,5403,66.012,737990.98,26.514
s60,10,5404,284.037,507758.168,74.217
s60,10,5405,5.574,12901016.445,54.382
s64,1,5409,48.914,1485116.173,71.106
s64,1,5410,270.497,369148.138,94.218
s64,6,5411,174.987,362664.65,81.282
s64,3,5412,98.961,469054.295,52.597
s64,4,5413,51.017,855199.889,60.127
s64,2,5414,8.554,3928572.722,49.82
s1,8,5722,59.061,1213725.395,59.145
s1,9,5723,208.994,411881.025,55.576
s1,10,5724,158.26,389800.099,54.225
s1,10,5725,299.21,285402.041,52.431
s1,10,5726,287.566,279517.054,53.46
s1,10,5727,216.307,275734.576,26.725
s1,10,5728,133.564,226113.307,16.423
s1,10,5729,149.006,111744.473,5.76
s1,10,5730,163.676,240436.985,20.825
s3,10,5731,108.035,262582.061,16.569
s3,9,5732,166.176,49094.489,5.76
s3,10,5733,16.488,621760.649,5.76
s3,10,5735,6.346,2879029.963,6.382
s3,10,5736,33.374,266689.237,5.76
s3,10,5737,168.318,35407.893,5.76
s3,10,5738,219.235,81514.203,5.76
s3,10,5739,130.575,202905.622,7.767
s4,8,5743,19.763,1462309.42,12.919
s4,7,5744,11.609,2321551.062,13.689
s4,10,5745,74.359,494163.143,20.725
s4,7,5747,7.706,4893071.306,33.628
s4,10,5748,58.437,225783.2,5.76
s6,9,5749,183.904,136420.686,16.561
s6,10,5750,259.836,96740.61,11.949
s7,10,5751,301.066,17085.617,5.76
s6,10,5752,378.276,20397.462,5.76
s6,10,5753,258.975,99573.061,8.927
s6,10,5754,360.818,5513.691,5.76
s6,10,5755,328.908,95239.508,20.696
s6,10,5756,293.015,60636.918,6.478
s8,10,5757,320.213,165071.376,36.51
s8,10,5758,322.234,236966.447,49.513
s8,10,5759,353.002,301646.87,62.502
s8,10,5760,253.719,514506.579,92.853
s8,10,5761,264.489,44723.627,5.76
s8,10,5762,273.532,61745.027,5.76
s8,10,5763,272.06,17309.135,5.76
s8,10,5764,331.345,21637.912,5.76
s8,10,5765,341.03,32636.913,5.76
s8,10,5766,228.786,24856.383,5.76
s8,10,5767,330.29,117473.66,20.468
s41,10,5768,311.164,215314.773,30.485
s41,10,5769,244.225,289324.319,32.502
s41,7,5770,210.392,250311.095,30.778
s41,10,5771,211.259,193747.323,23.127
s41,8,5772,302.277,67119.54,5.76
s41,7,5773,105.681,622744.182,14.933
s60,10,5774,190.632,149930.081,6.242
s60,10,5775,151.983,230697.709,6.53
s60,7,5776,196.857,269363.378,29.04
s60,10,5777,314.649,277304.7,36.727
s60,8,5778,226.844,350811.115,34.279
s60,7,5779,146.581,459622.412,37.943
s60,7,5780,382.284,244207.997,41.958
s60,10,5781,253.88,81588.109,5.76
s60,9,5782,115.819,306992.691,7.245
s60,7,5783,215.529,376711.878,17.69
s60,8,5784,214.63,604731.376,73.888
s60,10,5785,66.07,989378.49,39.11
s64,1,5789,17.173,3449132.941,61.496
s64,1,5790,320.111,315443.957,98.892
s64,1,5791,343.017,245250.835,81.751
s64,1,5792,324.205,219526.81,68.942
s64,2,5793,363.177,153707.309,57.844
s64,4,5794,298.024,152459.91,44.582
s64,5,5795,289.527,118640.792,31.719
s64,4,5796,241.415,96994.18,19.528
s64,2,5797,176.155,57478.863,7.272
s64,5,5798,102.376,140649.835,7.716
s64,4,5799,43.427,364158.362,11.524
s355,8,6063,10.897,1395434.622,6.313
s1,8,6102,60.68,928886.921,43.114
s1,9,6103,122.269,428177.766,41.31
s1,10,6104,115.58,451013.705,41.754
s1,10,6105,323.517,198928.181,38.569
s1,10,6106,281.034,206711.985,40.076
s1,10,6107,362.993,119633.034,22.352
s1,10,6108,309.741,68239.241,10.665
s1,10,6109,199.988,41745.837,5.76
s1,10,6110,170.695,170879.08,16.249
s1,10,6111,180.612,55857.141,5.76
s3,9,6112,136.856,87029.594,5.76
s3,9,6113,66.574,185746.513,5.76
s3,10,6115,9.331,570843.425,5.76
s3,10,6116,44.703,247472.188,5.76
s3,10,6117,170.287,45058.252,5.76
s3,10,6118,188.098,119759.896,8.933
s3,10,6119,64.859,415127.379,17.556
s3,10,6121,13.607,477408.726,5.76
s4,9,6122,95.978,123985.482,5.76
s4,9,6123,16.287,618995.624,5.76
s4,8,6124,95.346,145508.938,5.76
s4,10,6125,129.515,207055.437,9.898
s4,7,6126,81.396,376481.66,18.096
s4,10,6127,51.153,542804.067,17.924
s4,10,6128,219.962,69430.519,5.76
s4,10,6129,392.654,44030.701,12.129
s7,10,6130,371.824,-68.772,5.76
s7,10,6131,374.714,5787.639,5.76
s7,10,6132,371.294,-3082.447,5.76
s7,10,6133,365.76,-4159.311,5.76
s7,10,6134,308.762,32064.254,5.76
s7,10,6135,209.2,36758.147,5.76
s6,10,6136,326.747,77484.214,6.286
s8,10,6137,301.42,72983.831,5.76
s8,10,6138,335.938,161756.566,10.976
s8,10,6139,343.981,291589.743,53.243
s8,10,6140,266.675,462781.817,65.969
s8,10,6141,335.081,134682.553,29.159
s8,9,6142,332.476,107030.459,17.398
s8,10,6143,276.434,39982.979,5.76
s8,10,6144,301.432,69554.137,7.915
s8,10,6145,360.539,45449.531,5.76
s8,10,6146,163.267,38433.651,5.76
s8,10,6147,355.659,87531.206,13.26
s41,10,6148,248.364,247042.621,26.886
s41,10,6149,210.582,285110.477,22.265
s41,7,6150,157.504,187026.968,12.829
s41,10,6151,152.631,63563.327,5.76
s41,10,6152,256.148,134596.683,21.054
s41,9,6153,105.435,546406.807,32.854
s60,10,6154,145.029,267319.467,9.387
s60,10,6155,156.0,97420.629,5.76
s60,9,6156,182.898,178984.194,21.178
s60,10,6157,272.66,225060.526,25.573
s60,10,6158,330.713,142088.462,20.908
s60,10,6159,78.457,543102.492,24.581
s60,8,6160,301.614,218825.929,22.755
s60,10,6161,304.078,159156.042,13.642
s60,10,6162,168.061,38304.945,5.76
s60,9,6163,199.146,194693.189,7.848
s60,7,6164,203.0,305160.873,20.942
s60,10,6165,177.442,376905.83,42.977
s64,1,6170,273.126,391971.643,41.112
s64,1,6171,347.698,237935.874,84.73
s64,1,6172,357.229,195089.897,61.645
s64,2,6173,360.072,153541.154,49.774
s64,4,6174,380.08,107111.851,38.254
s64,4,6175,392.722,71500.028,28.157
s64,5,6176,360.226,58485.527,17.647
s64,4,6177,349.287,29145.18,5.928
s64,2,6178,366.356,28336.934,6.157
s64,5,6179,365.205,38389.706,5.76
s64,7,6180,322.699,100769.989,32.218
s64,4,6181,232.441,209734.91,43.843
s64,1,6182,190.29,116303.653,11.311
s64,6,6183,143.765,160951.415,11.386
s65,3,6184,90.032,250244.515,23.081
s65,3,6185,51.227,491264.633,28.154
s355,7,6437,8.557,21215333.136,88.314
s355,8,6438,99.842,1724799.036,81.721
s355,9,6439,8.952,18041784.607,81.054
s355,8,6442,19.372,1982474.471,12.028
s355,7,6443,127.056,115958.274,5.76
s355,7,6444,145.069,75846.528,5.76
s355,7,6445,63.269,163605.627,5.76
s355,8,6446,12.673,1751180.588,7.857
s1,8,6482,42.232,880766.768,32.223
s1,8,6483,152.613,243189.901,28.035
s1,9,6484,264.496,166269.659,29.155
s1,10,6485,280.458,154318.36,25.751
s1,10,6486,230.476,201805.992,32.298
s1,10,6487,143.026,177302.789,19.51
s1,10,6488,189.598,65556.331,6.574
s1,10,6489,120.77,144227.176,5.76
s1,10,6490,169.986,47037.662,5.76
s3,10,6491,138.279,129245.319,5.76
s3,9,6492,124.723,68263.196,5.76
s3,9,6493,20.622,413775.893,5.76
s3,10,6495,26.617,309167.523,5.76
s3,9,6496,277.868,24465.279,5.76
s3,10,6497,226.723,22243.018,5.76
s3,10,6498,82.071,251799.882,10.109
s3,9,6499,37.007,979459.433,24.055
s3,8,6501,7.363,4100031.999,13.331
s4,10,6504,141.351,169922.722,9.262
s4,9,6505,201.803,24376.127,5.76
s4,8,6506,242.662,91038.917,6.227
s4,10,6507,363.947,38841.457,6.556
s4,10,6508,359.496,58408.822,9.175
s4,10,6509,350.609,446.491,5.76
s7,9,6510,380.693,-13214.806,5.76
s7,10,6511,384.999,26219.229,7.093
s7,10,6512,384.444,40732.934,10.692
s7,10,6513,296.117,64329.992,10.181
s7,10,6514,203.368,36046.405,5.76
s7,10,6515,223.034,7446.132,5.76
s6,10,6516,326.522,-1956.49,5.76
s8,10,6517,343.523,78008.777,5.926
s8,10,6518,353.568,199404.218,11.538
s8,10,6519,231.809,396593.382,24.009
s8,10,6520,266.352,250939.21,35.13
s8,10,6521,369.548,125846.58,26.126
s8,10,6522,330.382,83662.681,11.05
s8,10,6523,298.86,16109.821,5.76
s8,10,6524,345.431,56381.611,6.729
s8,10,6525,352.843,64179.319,10.221
s8,10,6526,233.944,65342.364,5.76
s8,10,6527,283.876,114616.625,16.597
s41,10,6528,266.58,141327.857,10.597
s41,10,6529,275.423,141909.753,14.865
s41,9,6530,187.829,70503.641,5.76
s41,10,6531,122.411,120300.881,7.35
s41,10,6532,224.733,146587.037,5.76
s41,7,6533,119.402,470176.661,32.596
s60,9,6534,153.7,314726.325,11.764
s60,10,6535,109.451,170675.555,5.76
s60,10,6536,119.713,122616.219,5.76
s60,10,6537,323.5,58911.085,5.76
s60,10,6538,328.859,62357.627,7.471
s60,10,6539,338.871,122479.28,11.559
s60,9,6540,320.935,131653.274,19.45
s60,8,6541,360.2,161979.076,28.755
s60,10,6542,315.001,223927.499,49.473
s60,10,6543,170.259,86258.503,5.76
s60,6,6544,254.88,269318.653,30.626
s60,8,6545,158.482,304599.114,30.242
s64,1,6550,164.675,302429.319,30.783
s64,1,6551,332.112,168576.4,20.664
s64,1,6552,391.13,96795.343,16.173
s64,5,6553,392.537,108567.668,18.448
s64,4,6554,388.484,91537.312,34.035
s64,5,6555,389.221,56261.598,22.111
s64,6,6556,357.966,42598.124,10.495
s64,3,6557,345.182,21484.61,5.76
s64,1,6558,389.14,25932.709,8.74
s64,5,6559,382.863,-928.94,5.76
s64,7,6560,357.434,78862.924,9.776
s64,7,6561,289.985,102317.172,11.837
s64,5,6562,306.041,38631.416,5.76
s65,4,6563,281.935,61429.91,7.164
s65,1,6564,317.666,174762.53,18.877
s65,4,6565,311.638,121376.881,16.336
s65,5,6566,341.149,106823.537,16.336
s65,6,6567,292.317,109932.778,17.597
s65,7,6568,218.907,180555.948,18.842
s65,7,6569,197.295,156491.473,20.602
s65,7,6570,117.666,269614.921,19.963
s65,7,6571,75.629,278524.77,17.493
s65,7,6572,26.127,1007806.33,25.512
s355,6,6817,85.673,2024585.355,83.451
s355,7,6818,186.297,1014750.639,68.35
s355,7,6819,67.708,2003199.636,63.492
s355,7,6821,26.552,1250973.632,15.778
s355,7,6822,148.492,61627.861,5.76
s355,7,6823,119.965,184812.565,5.76
s355,7,6824,110.316,477277.556,15.725
s355,7,6825,143.123,293800.257,7.53
s355,7,6826,119.33,111226.758,5.76
s355,8,6827,32.994,612805.808,5.76
s1,7,6862,28.475,1294636.254,30.906
s1,8,6863,184.437,131041.248,17.19
s1,9,6864,270.323,96226.427,9.569
s1,9,6865,301.399,98140.736,15.377
s1,10,6866,209.926,156208.0,23.164
s1,9,6867,159.995,167990.952,19.927
s1,9,6868,180.883,74355.99,6.876
s1,10,6869,126.521,213221.842,17.94
s1,10,6870,30.578,729578.893,10.991
s3,10,6871,66.239,576912.603,26.25
s3,9,6872,39.698,303524.122,5.76
s3,10,6875,46.043,183237.488,5.76
s3,10,6876,242.15,32890.345,5.76
s3,9,6877,278.923,42747.243,5.76
s3,10,6878,27.42,359147.926,5.76
s4,10,6884,43.016,705363.088,18.379
s4,9,6885,239.16,139335.934,10.833
s4,7,6886,88.949,208230.838,5.77
s4,10,6887,255.233,62864.178,5.76
s7,10,6888,387.733,7128.74,5.76
s7,9,6889,389.051,9396.064,5.76
