region,class,bin,capacity,supply_curve_cost_per_mw
i6569,7,1,90.2259,682907.0047
i6570,7,1,60.9201,712511.5633
i6571,7,1,55.2825,696609.885
i6572,7,1,12.4902,274428.1406
i6817,6,1,52.1235,237064.2239
i6818,7,1,107.9406,152833.8809
i6819,6,1,26.1711,266393.7881
i6822,7,1,8.8452,211596.9137
i6823,6,1,16.3053,230166.5918
i6824,7,1,39.3903,175507.3738
i6825,7,1,79.4367,104910.9615
i6826,6,1,11.3967,225203.0283
i6863,8,1,32.3433,194824.5091
i6864,9,1,89.6038,90022.143
i6865,9,1,48.4299,154053.1227
i6866,10,1,7.8003,252088.9766
i6867,9,1,22.0887,241415.8876
i6868,9,1,7.3629,223984.6172
i6876,10,1,21.6049,220868.2222
i6888,10,1,16.6941,230285.526
i6889,9,1,29.708,198646.8876
i6890,8,1,47.2941,133334.7481
i6891,9,1,62.3348,146455.7086
i6892,9,1,89.3754,109967.903
i6893,9,1,86.5809,90836.9571
i6894,10,1,37.1547,179570.4586
i6895,9,1,49.4991,133199.9311
i6896,9,1,36.2556,173666.4439
i6897,10,1,14.3127,230197.0742
i6898,10,1,8.991,250454.8867
i6902,10,1,6.1236,235020.8945
i6907,10,1,7.6302,221791.5533
i6910,9,1,5.7348,223450.9264
i6922,10,1,10.5219,265193.2109
i6923,10,1,17.4231,262369.4883
i6930,1,1,33.4611,209660.1515
i6931,1,1,197.7534,149607.3249
i6932,3,1,173.3562,199240.311
i6933,5,1,166.8681,234144.1534
i6934,6,1,193.6224,243948.4154
i6935,6,1,125.874,309871.9119
i6936,6,1,62.7669,388840.2015
i6937,5,1,40.6296,293859.0104
i6938,7,1,122.3505,481812.3711
i6939,6,1,20.3634,257819.0878
i6940,7,1,69.1578,536512.2049
i6941,8,1,187.4016,524545.0671
i6942,7,1,187.2801,548519.1686
i6943,5,1,136.1529,369334.1576
i6944,1,1,74.8926,170866.4605
i6945,3,1,77.1282,107851.5035
i6946,5,1,73.9935,387862.3168
i6947,6,1,50.9814,491980.6754
i6948,6,1,61.5033,680819.2089
i6949,7,1,140.7942,617844.5074
i6950,7,1,121.1355,641262.481
i6951,6,1,137.3193,606713.0496
i6952,6,1,46.7775,676857.8575
i6953,7,1,143.6373,557601.6706
i6954,7,1,128.2068,547135.4809
i6955,7,1,103.7124,543762.5291
i6956,8,1,60.5313,568784.4865
i6957,5,1,50.4468,559783.7616
i6958,5,1,39.3417,576400.1315
i6959,5,1,9.3798,348983.0469
i7197,8,1,57.0564,372271.8699
i7198,8,1,123.2496,279445.0138
i7199,7,1,69.2307,169608.9975
i7200,7,1,28.3581,297210.6185
i7201,6,1,43.6185,165370.0162
i7202,7,1,31.2498,195965.501
i7203,7,1,46.5588,156972.137
i7204,7,1,35.1621,179935.6065
i7205,7,1,35.2593,213726.1223
i7206,7,1,13.0734,246821.5273
i7207,7,1,14.3613,225423.2549
i7243,8,1,10.9107,225733.3848
i7244,9,1,13.2435,214496.9189
i7245,9,1,17.9334,222780.0371
i7246,10,1,13.6809,225901.6914
i7247,9,1,18.6138,241279.7988
i7248,8,1,22.1859,223328.2042
i7256,10,1,10.2789,215075.7319
i7257,10,1,5.7105,227757.2207
i7268,9,1,29.646,205565.1751
i7269,9,1,44.0467,172363.3503
i7270,9,1,89.8614,100802.0321
i7271,9,1,108.8154,94333.2365
i7272,9,1,40.4352,168968.1897
i7273,9,1,70.0812,107705.1128
i7274,9,1,36.4743,169046.9864
i7275,9,1,63.8847,130741.5545
i7276,9,1,68.9391,106096.8329
i7277,9,1,59.5836,111989.5486
i7278,9,1,33.2181,199143.5826
i7279,10,1,10.2303,259456.0625
i7282,10,1,8.6994,225117.5195
i7288,10,1,6.2451,234133.7812
i7289,10,1,36.0855,190509.2277
i7299,10,1,5.8806,219051.627
i7300,10,1,7.8246,240059.0059
i7303,10,1,5.8077,235413.5371
i7310,1,1,18.5166,233443.2578
i7311,1,1,120.2364,182590.0298
i7312,1,1,108.8397,155912.9718
i7313,1,1,226.7919,154006.2026
i7314,3,1,249.0993,160072.1174
i7315,3,1,193.9383,31360.2344
i7316,5,1,48.4299,137680.5797
i7317,4,1,0.0,126615.9056
i7318,7,1,146.8692,457956.1307
i7319,6,1,23.2308,224375.9986
i7320,6,1,119.0214,446736.9208
i7321,7,1,234.4707,504897.7182
i7322,8,1,230.121,525794.421
i7323,6,1,112.2417,557568.0424
i7324,6,1,206.7444,533847.6394
i7325,5,1,44.1045,204124.8962
i7326,5,1,85.9491,213582.6992
i7327,6,1,89.3754,617434.5007
i7328,6,1,71.2719,645201.8977
i7329,7,1,83.8593,640624.7069
i7330,7,1,53.703,683577.8865
i7331,5,1,123.687,63662.9871
i7332,6,1,74.9898,625374.5134
i7333,7,1,177.5844,528862.8722
i7334,7,1,159.1164,513363.1304
i7335,7,1,82.2555,550541.8065
i7336,7,1,94.2111,516095.7288
i7337,4,1,207.4005,433343.0192
i7338,3,1,188.4222,198216.4442
i7339,4,1,105.3891,445231.4591
i7340,5,1,68.9634,464425.5698
i7341,5,1,86.7753,427390.5287
i7342,6,1,72.1467,426790.5224
i7343,7,1,51.516,434110.9655
i7345,7,1,31.833,471048.6605
i7346,7,1,21.1653,496844.0526
i7347,7,1,6.4152,347405.625
i7577,6,1,104.9274,190516.3216
i7578,7,1,91.6596,179258.5073
i7579,7,1,48.9402,265512.949
i7580,7,1,67.6755,211576.479
i7581,4,1,79.7526,132946.6139
i7582,6,1,77.4441,129518.4295
i7583,7,1,45.684,180858.9196
i7584,7,1,63.0828,137452.8168
i7585,7,1,45.2709,149386.8832
i7622,8,1,27.4833,236386.7689
i7623,8,1,26.8029,221043.3221
i7627,9,1,9.7929,230915.0371
i7628,8,1,6.5124,231625.0748
i7636,10,1,12.6603,223568.3828
i7646,10,1,8.6508,219963.2002
i7647,9,1,68.2587,112139.5523
i7648,9,1,50.2587,153464.0351
i7649,9,1,38.1996,199868.8409
i7650,9,1,62.5239,133749.0379
i7651,8,1,73.2402,108129.4692
i7652,10,1,82.2988,91954.0115
i7653,10,1,78.1245,96963.2335
i7654,9,1,52.0263,137352.1623
i7655,9,1,86.4351,120704.1481
i7656,9,1,54.8451,123935.8344
i7657,8,1,38.7585,165809.0638
i7658,8,1,49.5477,126059.3095
i7659,9,1,15.9894,233911.5879
i7662,10,1,23.1822,206018.673
i7667,9,1,14.9931,237624.0137
i7668,10,1,13.0627,215865.5356
i7669,10,1,17.4717,220438.7715
i7673,10,1,6.6582,213174.9165
i7678,10,1,6.318,245070.3086
i7679,9,1,6.0993,229965.8535
i7680,10,1,20.4606,238428.7541
i7683,10,1,13.7052,234296.832
i7690,1,1,9.5013,271805.3228
i7691,1,1,143.5887,151856.778
i7692,1,1,173.988,61178.5272
i7693,1,1,192.3102,138556.7903
i7694,3,1,171.2664,236159.047
i7695,4,1,214.4961,221885.5948
i7696,5,1,45.5178,235513.8406
i7697,4,1,152.894,56534.2276
i7698,5,1,143.5401,157029.7603
i7699,6,1,65.4399,207526.9261
i7700,6,1,130.5396,458836.7962
i7701,7,1,171.8253,513674.7793
i7702,8,1,191.6784,506854.5627
i7703,6,1,68.3316,583287.7455
i7704,7,1,128.9358,542223.1717
i7705,6,1,42.8895,315268.9305
i7706,4,1,133.6986,67106.7317
i7707,5,1,124.4646,52285.4216
i7708,6,1,80.1171,175841.3456
i7709,7,1,53.217,649711.9004
i7710,7,1,109.8846,602143.0159
i7711,6,1,145.071,576307.8767
i7712,6,1,102.1815,584006.868
i7713,6,1,106.7742,557441.1899
i7714,6,1,74.1879,567534.1882
i7715,7,1,52.2936,568962.4513
i7716,6,1,125.5095,476158.4903
i7717,3,1,204.8733,80334.9586
i7718,2,1,138.0969,65223.5701
i7719,4,1,115.9353,211948.5036
i7720,5,1,62.6947,256367.7984
i7721,5,1,111.979,384651.2146
i7722,6,1,92.4372,384158.4776
i7723,6,1,66.4848,383663.3797
i7725,7,1,39.6576,421124.7973
i7726,6,1,110.0304,313966.1188
i7727,6,1,70.7373,309417.5317
i7728,7,1,69.3036,340496.0313
i7729,8,1,85.6575,319754.0569
i7730,8,1,88.2819,316731.596
i7731,7,1,124.3674,288988.4859
i7732,5,1,76.2777,133357.6735
i7733,6,1,61.8921,206880.0924
i7734,4,1,23.2065,264843.1343
i7735,5,1,31.0311,244301.0445
i7736,6,1,22.3317,320387.8471
i7956,5,1,23.328,372391.2605
i7957,7,1,112.2903,295207.0522
i7958,8,1,122.9823,281590.9012
i7959,7,1,71.7093,194585.3656
i7960,7,1,108.5238,140672.822
i7961,5,1,61.7706,176931.4501
i7962,7,1,87.7716,144602.2956
i7963,6,1,61.5276,175840.1186
i7964,7,1,49.1589,173576.1966
i7965,6,1,26.001,228892.7919
i7966,7,1,6.9741,223132.2451
i7967,8,1,13.6211,222533.1955
i8005,9,1,6.6582,248632.6797
i8006,10,1,26.0739,225232.4474
i8007,9,1,27.4347,229908.0637
i8008,9,1,36.9117,180077.8722
i8010,9,1,0.972,229889.7383
i8011,10,1,2.1384,213201.6284
i8014,10,1,30.5694,189174.4468
i8015,10,1,53.5815,117016.1983
i8016,10,1,20.2662,225280.322
i8017,10,1,8.1162,225717.9746
i8022,10,1,23.5224,218074.7864
i8027,9,1,36.7416,168434.9968
i8028,9,1,96.9327,90104.3665
i8029,10,1,32.5134,195921.6512
i8030,10,1,109.7388,62983.7356
i8031,9,1,72.6327,109803.3162
i8032,10,1,154.8722,27422.1577
i8033,10,1,113.1165,59862.4296
i8034,10,1,71.5635,126794.4197
i8035,9,1,84.9528,138238.6042
i8036,9,1,83.2275,117026.3117
i8037,8,1,47.7981,147680.7463
i8038,8,1,34.9677,193823.5514
i8039,8,1,18.7839,238065.6133
i8047,8,1,7.0227,227390.252
i8058,10,1,11.6397,224974.7275
i8059,10,1,11.2509,238544.9434
i8060,10,1,21.5784,242318.3113
i8061,10,1,17.7147,269715.2461
i8071,1,1,30.2535,227376.1462
i8072,1,1,140.4054,214146.7438
i8073,2,1,161.2062,175905.7245
i8074,2,1,184.6071,117464.5312
i8075,4,1,227.9583,292410.192
i8076,6,1,151.9965,334272.0223
i8077,6,1,134.136,365966.1825
i8078,7,1,180.0387,424823.0688
i8079,7,1,61.1145,496007.7473
i8080,6,1,112.5333,475047.9764
i8081,7,1,108.5238,525441.5486
i8082,7,1,107.7948,526402.0155
i8083,6,1,49.329,287789.4611
i8084,7,1,57.9798,583123.9234
i8085,6,1,30.8853,331990.632
i8086,5,1,36.2313,226231.5933
i8087,5,1,34.3359,275621.6691
i8088,6,1,80.7732,585608.2594
i8089,6,1,78.2703,598132.6449
i8090,7,1,104.5143,582389.4595
i8091,7,1,88.0632,610784.4231
i8092,6,1,160.5258,533943.0463
i8093,6,1,114.1128,97200.7131
i8094,6,1,116.0082,515192.0574
i8095,6,1,87.2613,517583.6917
i8096,6,1,102.7404,478802.0513
i8097,5,1,202.4919,403544.4494
i8098,3,1,187.4016,54454.4578
i8099,3,1,121.4514,109998.0995
i8100,4,1,85.2444,162593.1855
i8101,5,1,94.6485,380693.838
i8102,5,1,211.913,117663.5923
i8103,6,1,138.9564,310493.9954
i8104,6,1,72.3511,353222.9865
i8105,7,1,57.591,355271.9874
i8106,5,1,88.2576,269886.116
i8107,7,1,58.5873,333043.559
i8108,7,1,49.1346,338674.2229
i8109,8,1,81.5022,298167.3007
i8110,7,1,51.5403,330716.7161
i8111,6,1,47.3607,336804.0578
i8112,5,1,87.4314,86520.0499
i8113,6,1,135.9342,231684.543
i8114,5,1,168.6906,58102.322
i8115,5,1,198.6282,152065.2883
i8116,7,1,172.1169,293099.5744
i8117,6,1,164.9241,312950.8464
i8118,7,1,95.0373,378843.1807
i8119,6,1,101.1852,183637.0025
i8120,6,1,152.7012,376110.9507
i8121,7,1,121.2084,419271.2848
i8122,6,1,41.4072,176249.059
i8123,6,1,45.441,184064.6833
i8124,6,1,56.6919,208812.2421
i8125,7,1,45.4653,220348.4617
i8126,7,1,18.3832,264320.2969
i8336,7,1,57.1536,386977.8626
i8337,7,1,86.265,328899.5645
i8338,7,1,108.2322,273907.3959
i8339,8,1,123.4926,244522.981
i8340,7,1,84.0537,245362.8824
i8341,4,1,77.6142,184935.2077
i8342,7,1,57.0321,204279.4367
i8343,7,1,74.844,178936.5317
i8344,7,1,72.4869,156958.3371
i8345,7,1,121.0869,88974.6704
i8346,7,1,9.4284,235627.5449
i8348,7,1,5.0448,229966.3404
i8383,8,1,8.0919,212484.47
i8385,9,1,7.1685,249383.0846
i8386,9,1,18.1521,263568.8555
i8387,10,1,19.1241,240147.8287
i8388,9,1,9.5013,221401.0035
i8389,9,1,17.3745,215295.4966
i8390,8,1,26.9562,191846.0351
i8391,9,1,0.4374,217542.335
i8393,10,1,13.9968,226778.4258
i8394,10,1,69.2793,101358.648
i8395,10,1,13.6809,243369.5312
i8402,8,1,1.8468,224780.5631
i8403,7,1,19.9989,221379.5293
i8405,6,1,7.9704,234299.2129
i8406,9,1,12.3201,230159.5371
i8407,8,1,35.6967,158256.2937
i8408,9,1,58.806,114084.674
i8409,9,1,67.0437,111546.2112
i8410,9,1,114.3558,69885.8052
i8411,10,1,55.4526,118058.6915
i8412,10,1,74.5767,102066.8315
i8413,10,1,95.8149,88194.2855
i8414,10,1,113.8212,92740.8851
i8415,9,1,78.4161,150026.7594
i8416,8,1,80.919,144956.1551
i8417,8,1,48.843,173798.0348
i8418,8,1,49.7178,170184.3421
i8419,8,1,19.44,258967.0156
i8438,10,1,8.3835,249837.9375
i8439,10,1,25.7823,239181.3022
i8440,9,1,12.7332,270314.6133
i8441,9,1,28.3338,254655.4027
i8452,1,1,77.4684,180783.0228
i8453,1,1,135.4968,225899.9234
i8454,5,1,206.8902,262552.6127
i8455,6,1,150.5871,313343.7956
i8456,7,1,60.993,419767.2162
i8457,6,1,62.8884,141815.1133
i8458,6,1,84.2724,439768.5392
i8459,7,1,76.5936,506138.0388
i8460,7,1,140.0895,477520.3728
i8461,7,1,125.1207,487274.4742
i8462,7,1,160.7688,465690.9068
i8463,7,1,51.3216,560972.3128
i8464,7,1,109.3743,504662.9519
i8465,6,1,107.163,104952.4219
i8466,5,1,78.0759,101650.377
i8467,6,1,90.9306,86978.6403
i8468,6,1,66.1689,577071.1237
i8469,7,1,78.8049,573847.8305
i8470,7,1,88.2819,575026.5023
i8471,7,1,23.6925,203074.7623
i8472,6,1,50.9085,617542.6055
i8473,6,1,53.217,590655.6192
i8474,6,1,50.5197,569559.8517
i8475,6,1,61.7949,533408.1567
i8476,6,1,97.7346,470569.8168
i8477,6,1,130.0779,423085.7888
i8478,6,1,212.0661,365989.7273
i8479,5,1,243.3402,339524.1565
i8480,5,1,148.1328,113515.22
i8481,5,1,37.179,254380.903
i8482,6,1,112.9464,328491.1146
i8483,6,1,125.4366,300724.4677
i8484,6,1,114.3315,291510.023
i8485,6,1,47.0691,350986.2173
i8486,6,1,112.8978,264044.1829
i8487,7,1,152.2638,225846.1487
i8488,7,1,73.8234,284141.2378
i8489,7,1,30.5451,250649.6254
i8490,7,1,32.8293,363294.3542
i8493,5,1,29.7189,187547.4496
i8494,6,1,101.5689,136293.2614
i8495,5,1,141.0948,95785.8158
i8496,6,1,158.9062,278163.0468
i8497,7,1,158.922,296696.4545
i8498,7,1,132.7509,332074.0011
i8499,5,1,108.0864,193273.3713
i8500,6,1,168.3504,355106.1119
i8501,7,1,124.1973,402917.4906
i8502,6,1,63.5202,122729.1154
i8503,6,1,99.5814,95374.2362
i8504,6,1,138.8502,87001.031
i8505,7,1,106.9686,254765.3485
i8506,7,1,12.3201,246467.6719
i8513,6,1,14.823,228245.2422
i8514,6,1,21.5784,235864.6472
i8516,6,1,14.5314,256061.375
i8518,6,1,8.6265,279712.4609
i8519,6,1,6.9012,265608.6211
i8716,8,1,64.5651,388667.7546
i8717,8,1,174.8142,278430.4125
i8718,7,1,113.9184,274672.5767
i8719,7,1,116.4213,247518.7893
i8720,6,1,74.1393,221746.9469
i8721,3,1,103.518,167551.6174
i8722,7,1,81.5994,203782.5727
i8723,7,1,93.6765,169379.3965
i8724,7,1,57.5181,186078.3966
i8725,7,1,58.4172,162698.1754
i8726,7,1,27.6534,223282.9988
i8727,7,1,12.1014,233112.7383
i8728,7,1,0.0,229377.7246
i8729,6,1,0.0,222279.6738
i8764,10,1,15.7221,212820.2627
i8765,8,1,14.9445,236247.1387
i8766,9,1,23.5224,237153.2063
i8767,10,1,45.6354,149551.1096
i8768,9,1,7.0227,213796.897
i8769,9,1,15.8193,212582.5564
i8770,7,1,52.7067,134017.0414
i8771,8,1,31.4199,205433.9633
i8772,10,1,24.0327,206076.0121
i8773,10,1,32.9022,180453.8973
i8774,10,1,38.4183,183689.6353
i8782,7,1,3.8637,233666.8658
i8783,7,1,57.5181,111247.5421
i8784,8,1,24.3243,197042.6002
i8785,8,1,0.0,228674.4447
i8786,7,1,0.0,198042.4271
i8787,10,1,39.6333,168843.9623
i8789,9,1,21.2625,207709.575
i8790,9,1,38.8071,161112.6909
i8791,10,1,107.198,61349.9463
i8792,10,1,143.3323,58574.119
i8793,10,1,145.2897,72498.3935
i8794,9,1,69.2307,153873.3959
i8795,9,1,75.4029,160961.877
i8796,8,1,106.0452,127792.4979
i8797,8,1,124.2945,71429.0847
i8798,8,1,96.3738,118422.4862
i8799,8,1,86.5566,106110.4458
i8818,10,1,18.1278,271114.1861
i8819,10,1,35.964,229444.039
i8820,8,1,14.3127,294433.2891
i8821,10,1,46.9476,212863.9155
i8822,10,1,24.4944,268442.3335
i8832,1,1,29.8404,284266.6306
i8833,1,1,154.3536,115858.9224
i8834,2,1,144.7794,175282.3156
i8835,6,1,124.0029,356009.4513
i8836,6,1,108.9369,370912.2541
i8837,6,1,84.0294,105852.9415
i8838,7,1,47.628,467119.866
i8839,7,1,74.2851,501036.3896
i8840,6,1,115.9839,206027.5446
i8841,6,1,157.7556,216244.3381
i8842,7,1,108.2565,473648.0854
i8843,7,1,63.5202,521711.6916
i8844,7,1,46.5345,551668.4489
i8845,6,1,102.303,489106.3482
i8846,6,1,69.9354,366558.9095
i8847,6,1,80.2872,415415.4401
i8848,6,1,74.7711,543361.3338
i8849,7,1,109.7388,519864.3724
i8850,8,1,71.3934,570326.0947
i8851,7,1,23.9355,226610.966
i8852,5,1,54.7722,132394.7582
i8853,4,1,43.74,172837.4158
i8854,4,1,51.0786,148448.0555
i8855,6,1,89.1081,492910.5486
i8856,6,1,114.0885,446642.072
i8857,7,1,38.7099,525286.8625
i8858,7,1,127.1376,389676.7925
i8859,6,1,161.0118,346042.3611
i8860,6,1,149.4693,327863.7871
i8861,5,1,86.0706,122738.3454
i8862,6,1,112.509,311751.0418
i8863,6,1,154.1835,262871.6591
i8864,7,1,33.0237,393353.9415
i8865,7,1,18.5409,419895.8594
i8866,7,1,75.0627,277679.2734
i8867,7,1,101.0151,237689.5956
i8868,7,1,105.5349,226066.9053
i8869,8,1,35.8668,327250.2301
i8874,6,1,117.2475,85340.3317
i8875,6,1,137.538,253262.4923
i8876,6,1,121.5,207369.6914
i8877,6,1,167.7915,276219.2065
i8878,7,1,142.1793,309443.8759
i8879,5,1,69.2307,109263.4096
i8880,6,1,165.8227,291907.6276
i8881,7,1,141.0615,377612.1655
i8882,7,1,68.0157,239501.2462
i8883,7,1,72.6084,262365.2991
i8884,6,1,134.7921,55281.61
i8885,6,1,100.359,107406.8691
i8894,6,1,12.0013,217099.0083
i8895,6,1,2.6973,220759.2887
i8899,6,1,7.29,245010.2603
i8902,6,1,8.7966,235208.7363
i8905,7,1,8.748,233895.6777
i8906,6,1,6.1236,240111.3105
