region,class,bin,capacity,supply_curve_cost_per_mw
i4247,10,1,148.5624,335869.4966
i4248,10,1,121.4478,89584.6069
i4249,10,1,166.6723,388782.1762
i4250,10,1,240.5698,94571.5784
i4251,8,1,94.6806,168786.5045
i4252,10,1,38.6664,287830.8291
i4253,9,1,128.7708,190372.1217
i4254,10,1,77.0033,318959.0741
i4255,7,1,161.8754,175010.5636
i4256,7,1,183.5056,238592.7823
i4257,10,1,83.3675,230191.5216
i4258,10,1,43.2377,202120.9421
i4583,9,1,224.0039,198950.2887
i4584,10,1,248.9445,185850.3086
i4585,10,1,137.0423,204812.2028
i4591,10,1,8.0759,260125.9623
i4592,10,1,86.3462,116111.1897
i4593,10,1,83.6851,103495.1975
i4594,9,1,5.7567,224402.6143
i4598,10,1,124.9863,67779.5022
i4599,10,1,101.4469,96631.1719
i4600,10,1,53.3599,163590.9887
i4608,10,1,32.1453,223221.7993
i4609,10,1,197.6873,106432.8423
i4610,10,1,212.1915,104041.4317
i4611,10,1,262.701,90984.9636
i4612,10,1,208.5504,98930.3134
i4613,10,1,126.1065,142914.1652
i4614,10,1,291.6331,107508.5956
i4615,10,1,321.2312,114179.1532
i4616,10,1,358.8364,111663.0513
i4617,10,1,301.5129,126801.454
i4618,10,1,264.0472,143782.1353
i4619,10,1,160.3494,170331.2277
i4620,10,1,163.6702,187466.5252
i4621,10,1,178.8446,278300.9419
i4622,10,1,47.038,197747.1015
i4623,10,1,100.7755,324428.311
i4624,10,1,205.2261,235810.5716
i4625,10,1,356.8486,-6142.3874
i4626,10,1,210.976,316631.6833
i4627,10,1,120.5302,294260.1637
i4628,10,1,166.992,298301.5252
i4629,10,1,151.2779,368501.1418
i4630,10,1,111.7384,370345.2536
i4631,7,1,63.1671,213086.4893
i4632,8,1,12.776,271400.5846
i4633,10,1,158.9254,182007.9507
i4634,10,1,148.3889,410962.6436
i4635,7,1,135.1607,162702.971
i4636,9,1,276.55,229318.4038
i4637,10,1,275.2255,416932.7567
i4638,10,1,247.9759,444096.4465
i4639,7,1,251.1332,253878.2881
i4640,10,1,85.6279,104395.7256
i4641,10,1,18.2425,233609.6016
i4643,7,1,29.8414,230291.371
i4962,9,1,64.1117,252404.5547
i4963,9,1,251.6134,177215.2108
i4964,10,1,311.5051,157958.4734
i4965,10,1,359.7474,122887.6825
i4966,9,1,42.2723,232178.0799
i4972,10,1,56.211,133682.6112
i4973,10,1,32.873,175796.4174
i4974,10,1,10.2296,215411.9561
i4976,10,1,10.0456,211324.2938
i4977,10,1,12.9398,220330.1797
i4978,10,1,70.3529,93137.2148
i4979,10,1,172.3864,40301.1262
i4980,10,1,7.7561,246370.4141
i4989,10,1,150.6967,114157.8043
i4990,10,1,316.0076,60518.7927
i4991,10,1,266.0809,64409.2111
i4992,10,1,219.1153,71883.2323
i4993,9,1,260.08,75798.0982
i4994,10,1,290.689,86734.9621
i4995,10,1,284.5433,92922.2877
i4996,10,1,275.1564,97435.4149
i4997,10,1,330.1097,98925.9842
i4998,10,1,341.9374,111325.8134
i4999,9,1,293.4031,99244.3723
i5000,10,1,281.6878,156304.4457
i5001,10,1,113.5505,282476.9651
i5002,10,1,137.7825,102701.1274
i5003,10,1,63.7003,210749.4264
i5004,10,1,165.664,258013.3833
i5005,10,1,111.5307,123049.9994
i5006,10,1,244.2194,241385.7601
i5007,10,1,337.058,287580.8291
i5008,10,1,236.7833,315145.5131
i5009,10,1,223.4657,321432.5856
i5010,10,1,102.3307,292057.8183
i5011,7,1,234.7431,107302.3557
i5012,9,1,91.8049,217625.8533
i5013,10,1,81.1591,254377.6428
i5014,10,1,120.3506,408320.686
i5015,8,1,127.5383,260344.0615
i5016,9,1,238.6797,244115.7363
i5017,10,1,302.9236,399634.9337
i5018,7,1,252.695,112226.2695
i5019,6,1,260.4539,113862.4116
i5020,10,1,127.0589,492248.1451
i5021,10,1,28.1518,198856.8356
i5022,8,1,19.9452,226747.748
i5023,6,1,90.7877,107281.6587
i5024,9,1,38.2295,217048.1092
i5342,8,1,154.6279,149831.1613
i5343,9,1,246.9607,153343.1039
i5344,10,1,183.0915,161924.5824
i5345,10,1,72.5073,220734.1139
i5346,10,1,31.4515,252248.2483
i5349,10,1,18.572,265898.9531
i5350,10,1,90.2048,127535.8497
i5351,10,1,26.2068,222978.1511
i5357,10,1,20.2791,220043.2741
i5358,10,1,100.3201,69041.6541
i5359,10,1,37.6806,153892.5297
i5368,9,1,94.6777,90762.1478
i5369,10,1,213.2381,76009.2569
i5370,10,1,282.8131,38722.4582
i5371,10,1,182.7263,54059.0595
i5372,10,1,226.5547,45447.3014
i5373,9,1,295.9298,29765.256
i5374,10,1,319.8646,66096.0603
i5375,10,1,333.2322,59992.1684
i5376,10,1,236.0976,124271.7967
i5377,10,1,334.5512,75540.1409
i5378,10,1,313.416,95332.1186
i5379,9,1,370.7801,80575.2044
i5380,10,1,194.9791,154342.5715
i5381,10,1,131.3745,207157.5033
i5382,10,1,205.1593,30004.2289
i5383,10,1,81.5151,272325.2138
i5384,10,1,45.616,140922.7664
i5385,8,1,131.0215,67256.7424
i5386,10,1,316.1133,254902.0608
i5387,10,1,292.7297,271234.8955
i5388,10,1,281.4438,284547.6355
i5389,10,1,140.9908,323588.3326
i5390,10,1,164.1684,125543.2532
i5391,9,1,160.3326,147247.103
i5392,8,1,129.2539,179261.064
i5393,10,1,21.9893,310822.6197
i5394,10,1,87.4205,393744.5449
i5395,9,1,145.9293,259745.3183
i5396,7,1,104.6705,132752.8537
i5397,9,1,204.5158,283882.3992
i5398,8,1,238.0557,286061.8396
i5399,9,1,144.8749,353973.8584
i5400,9,1,286.9568,344546.9656
i5401,10,1,111.2823,517749.7449
i5402,5,1,21.9077,222392.3318
i5403,6,1,66.0122,137560.9564
i5404,10,1,257.7336,491946.0854
i5409,1,1,48.9137,177284.1156
i5410,1,1,252.4726,320567.2029
i5411,6,1,159.1577,231270.5137
i5412,3,1,96.0611,223230.7108
i5413,4,1,46.0057,166288.9401
i5414,2,1,8.5293,236142.8867
i5722,8,1,52.0115,215857.681
i5723,9,1,206.7048,100763.2286
i5724,10,1,153.4197,148017.6998
i5725,10,1,283.9939,106243.6268
i5726,10,1,278.2634,88328.6424
i5727,10,1,214.5972,80644.1083
i5728,10,1,125.0558,108411.64
i5729,10,1,114.1386,103042.1639
i5730,10,1,113.3192,98436.255
i5731,10,1,33.2764,194003.8732
i5732,9,1,70.5465,97049.1012
i5737,10,1,5.6097,214948.4795
i5738,10,1,200.9552,28547.5422
i5739,10,1,125.3054,64762.5901
i5743,8,1,19.5486,241854.125
i5744,7,1,10.0889,249964.2086
i5745,10,1,72.1195,139088.6594
i5747,7,1,7.7058,243789.4814
i5748,10,1,43.1984,188523.7617
i5749,9,1,171.0905,45101.3345
i5750,10,1,178.855,45778.8062
i5751,10,1,180.6307,29893.5295
i5752,10,1,315.0864,9792.5628
i5753,10,1,245.733,35243.381
i5754,10,1,333.6101,40331.6219
i5755,10,1,312.3794,81022.128
i5756,10,1,217.0522,119987.0929
i5757,10,1,302.5489,59485.2853
i5758,10,1,318.0311,77981.3513
i5759,10,1,350.2206,81702.596
i5760,10,1,205.5017,139896.5327
i5761,10,1,119.4364,183780.908
i5762,10,1,122.3865,62362.9202
i5763,10,1,126.1559,223879.8301
i5764,10,1,239.0206,220620.808
i5765,10,1,341.0303,5765.0046
i5766,10,1,185.8695,252744.2401
i5767,10,1,320.1104,22940.6619
i5768,10,1,300.0542,255951.3494
i5769,10,1,201.3957,272625.5782
i5770,7,1,209.6699,86869.8598
i5771,10,1,165.3051,256844.8753
i5772,7,1,237.6885,119380.3946
i5773,7,1,105.6812,93974.3306
i5774,10,1,167.6095,335991.3978
i5775,10,1,142.9975,346677.7704
i5776,7,1,195.3987,152910.3189
i5777,10,1,308.8066,350092.1201
i5778,8,1,226.8442,180978.5073
i5779,7,1,146.5815,82317.1662
i5780,7,1,365.2378,202778.7474
i5781,10,1,147.6368,475632.3229
i5782,9,1,113.0849,344063.9946
i5783,7,1,215.5288,84501.9524
i5784,8,1,207.0972,462967.9477
i5785,10,1,47.3942,213772.0917
i5789,1,1,16.8154,244627.2109
i5790,1,1,262.9714,168338.5229
i5791,1,1,324.2334,176210.4354
i5792,1,1,297.2186,205880.2181
i5793,2,1,347.3588,363002.9984
i5794,4,1,269.1784,415067.4638
i5795,5,1,282.6233,439178.5098
i5796,4,1,229.1692,461063.6269
i5797,2,1,163.9485,96259.0506
i5798,5,1,87.801,97236.5243
i5799,4,1,37.3894,220335.6028
i6102,8,1,38.0492,234328.7246
i6103,9,1,116.2284,118515.9028
i6104,10,1,103.2857,148818.5641
i6105,10,1,319.5698,81603.0288
i6106,10,1,278.9241,71585.2845
i6107,10,1,350.4259,39035.9812
i6108,10,1,290.4239,22469.5792
i6109,10,1,92.7001,69655.2236
i6110,10,1,42.4521,157766.133
i6111,10,1,58.6733,107277.098
i6112,9,1,7.9216,214023.3125
i6116,9,1,10.4876,216386.8203
i6117,10,1,48.1278,124607.3929
i6118,10,1,173.8801,36849.546
i6119,10,1,64.4458,126532.6631
i6121,10,1,9.4335,223491.7393
i6122,9,1,75.3956,97706.0395
i6123,9,1,13.7888,225417.5498
i6124,8,1,60.5362,116285.8952
i6125,10,1,82.4319,105999.0342
i6126,7,1,76.2315,131069.862
i6127,10,1,51.1532,160397.7105
i6128,10,1,53.5229,142211.763
i6129,10,1,177.3387,33390.9488
i6130,10,1,311.9829,-12682.2041
i6131,10,1,318.1196,-6721.8636
i6132,10,1,320.2638,76.2187
i6133,10,1,340.7997,-3254.2201
i6134,10,1,270.4639,14483.5448
i6135,10,1,184.5488,31517.5503
i6136,10,1,299.5711,22847.0939
i6137,10,1,278.78,46673.7
i6138,10,1,334.7979,62762.1444
i6139,10,1,340.2931,86950.0678
i6140,10,1,227.9568,127508.2523
i6141,10,1,228.019,140896.3219
i6142,9,1,283.3417,28468.2108
i6143,10,1,97.792,221568.7311
i6144,10,1,205.7566,42919.3614
i6145,10,1,343.7534,-1891.8741
i6146,10,1,62.3018,226869.4554
i6147,10,1,317.0965,143978.3867
i6148,10,1,213.511,241452.7048
i6149,10,1,172.3888,257200.8506
i6150,7,1,148.4081,57137.931
i6151,10,1,43.4268,232311.094
i6152,10,1,166.3389,256368.9863
i6153,9,1,100.1272,149957.8112
i6154,9,1,139.2913,231953.9065
i6155,10,1,92.7827,360264.9609
i6156,9,1,179.3977,234033.5149
i6157,10,1,256.4515,349264.4017
i6158,10,1,330.713,293054.796
i6159,10,1,76.7226,234739.9059
i6160,8,1,295.471,350360.0836
i6161,10,1,269.4649,380173.855
i6162,10,1,156.5435,466555.2529
i6163,9,1,197.749,443022.883
i6164,7,1,202.9998,72873.2957
i6165,10,1,169.4167,459230.7968
i6170,1,1,225.174,154639.889
i6171,1,1,330.5235,133486.6347
i6172,1,1,347.1121,186308.3834
i6173,2,1,356.0473,354004.581
i6174,4,1,362.8678,398891.6723
i6175,4,1,370.9414,423949.4616
i6176,5,1,343.6659,476273.9163
i6177,4,1,303.1372,455372.8388
i6178,2,1,324.9279,211619.5414
i6179,5,1,330.8775,580724.2791
i6180,7,1,292.0401,596684.7778
i6181,4,1,218.1593,605874.0021
i6182,1,1,187.9668,142664.1116
i6183,6,1,132.7655,154966.7066
i6184,3,1,85.2408,129447.8117
i6185,3,1,49.4979,170322.2576
i6437,7,1,8.5572,998658.375
i6438,8,1,99.8419,916128.2737
i6439,9,1,8.9519,1042629.5209
i6442,8,1,12.7422,1044076.2084
i6443,7,1,55.7041,953009.0496
i6444,7,1,89.18,916367.098
i6445,7,1,51.7089,958374.7119
i6446,8,1,6.4837,939544.1666
i6482,8,1,35.0085,222901.2492
i6483,8,1,126.2324,85956.3923
i6484,9,1,228.3145,45071.1428
i6485,10,1,258.1775,64683.0004
i6486,10,1,215.2372,66762.1388
i6487,10,1,102.5232,99635.4954
i6488,10,1,133.1548,55205.6905
i6489,10,1,30.0448,188142.9314
i6490,10,1,48.5876,129591.0136
i6491,10,1,11.949,229000.6908
i6496,8,1,113.2548,55903.9769
i6497,8,1,72.3292,89036.0582
i6498,10,1,74.9366,99428.4022
i6499,9,1,35.1845,202260.3366
i6501,8,1,7.3629,248183.5352
i6504,10,1,128.8483,66121.5068
i6505,9,1,143.1321,37696.9049
i6506,8,1,209.6009,25609.2052
i6507,10,1,307.9896,13169.1833
i6508,10,1,199.6495,32866.2448
i6509,10,1,166.3772,40158.7032
i6510,9,1,320.7513,-2141.776
i6511,10,1,335.591,10520.3178
i6512,10,1,358.7737,13730.4626
i6513,10,1,276.5068,25091.0197
i6514,10,1,187.4993,22402.8741
i6515,10,1,140.9099,25299.0641
i6516,10,1,276.1489,12862.0554
i6517,10,1,303.3792,37877.6134
i6518,10,1,352.3551,54845.725
i6519,10,1,202.0776,176591.284
i6520,10,1,156.9705,143647.4224
i6521,10,1,309.9975,44963.4971
i6522,10,1,262.465,27234.6977
i6523,10,1,85.8869,192368.6413
i6524,10,1,227.189,62743.7068
i6525,10,1,340.1103,12826.582
i6526,10,1,110.3308,172921.5603
i6527,10,1,144.3124,177030.1659
i6528,10,1,177.3234,160254.5705
i6529,10,1,204.3734,189689.9784
i6530,9,1,104.5602,102107.5014
i6532,10,1,174.1788,164120.1042
i6533,7,1,119.4024,87099.8108
i6534,9,1,146.7151,227517.5643
i6535,10,1,43.7145,147619.2973
i6536,10,1,71.5642,312611.3612
i6537,10,1,240.907,334360.5948
i6538,10,1,323.6209,344114.5039
i6539,10,1,329.0475,365003.2929
i6540,9,1,319.3438,339334.7617
i6541,8,1,360.0601,203054.6648
i6542,10,1,307.7685,409949.8537
i6543,10,1,151.5538,439655.1481
i6544,6,1,253.8286,149983.7285
i6545,8,1,158.4819,118922.9055
i6550,1,1,161.637,78061.7864
i6551,1,1,320.1263,152923.7147
i6552,1,1,368.7581,260796.8318
i6553,5,1,389.3783,458096.9197
i6554,4,1,372.9817,395440.8766
i6555,5,1,378.23,487859.8577
i6556,6,1,333.9318,509473.869
i6557,3,1,309.875,109723.7279
i6558,1,1,381.163,7341.3754
i6559,5,1,330.557,561490.8421
i6560,7,1,315.1326,567192.0231
i6561,7,1,273.9249,572148.4378
i6562,5,1,298.1656,569168.9574
i6563,4,1,264.0212,575148.9793
i6564,1,1,305.8247,157195.3461
i6565,4,1,287.2301,578597.0261
i6566,5,1,308.844,580900.982
i6567,6,1,279.7523,591044.1899
i6568,7,1,215.471,607110.7682
i6569,7,1,178.6227,625415.0107
i6570,7,1,114.7244,227000.3617
i6571,7,1,75.4588,132508.3587
i6572,7,1,24.5853,259128.5838
i6817,6,1,85.5758,200534.2654
i6818,7,1,186.2967,840391.2564
i6819,7,1,67.7081,921338.3014
i6821,7,1,17.6321,1018711.125
i6822,7,1,66.1893,915885.089
i6823,7,1,76.8296,103876.5642
i6824,7,1,78.1556,902321.3297
i6825,7,1,135.438,62856.764
i6826,7,1,74.6489,153058.9115
i6827,8,1,24.984,1022154.2762
i6862,8,1,10.7054,256565.3697
i6863,8,1,147.4558,46762.1688
i6864,9,1,223.4086,20874.2376
i6865,9,1,274.6891,32386.2295
i6866,10,1,166.5648,54959.3761
i6867,9,1,120.7504,78578.929
i6868,9,1,79.8666,91270.3284
i6876,10,1,82.8883,90209.2032
i6877,9,1,201.8487,21263.6563
i6878,9,1,9.0226,224233.7695
i6884,10,1,10.8278,259850.9791
i6885,9,1,165.7464,48428.7566
i6886,7,1,87.0453,94450.6651
i6887,10,1,162.5774,36741.9475
i6888,10,1,300.98,7201.7718
i6889,9,1,334.6013,3366.0613
i6890,9,1,348.9502,15799.9367
i6891,9,1,358.4865,29091.9552
i6892,9,1,376.061,19733.5206
i6893,9,1,319.0439,5333.7994
i6894,10,1,196.1564,30011.6269
i6895,9,1,305.1822,7971.211
i6896,10,1,300.1242,4939.0085
i6897,10,1,270.7008,44739.6432
i6898,10,1,347.3087,58877.8359
i6899,10,1,249.6086,97474.1809
i6900,10,1,228.5041,113935.545
i6901,9,1,342.5238,30520.4514
i6902,10,1,170.8873,96607.6112
i6903,10,1,93.9883,126207.4425
i6904,10,1,125.8587,76449.3318
i6905,10,1,119.8775,100977.9891
i6906,10,1,97.1655,74851.1106
i6907,10,1,74.1816,169016.408
i6908,9,1,140.983,83231.8687
i6909,10,1,129.1953,121036.3088
i6910,9,1,75.5815,159236.4855
i6911,10,1,76.2524,215782.0765
i6912,8,1,30.4396,245242.6785
i6913,8,1,57.8595,149636.6622
i6914,9,1,137.6359,228074.7885
i6915,10,1,14.5338,225353.8975
i6916,10,1,76.8033,383040.5636
i6917,10,1,212.8566,322580.3886
i6918,10,1,243.025,340421.4582
i6919,10,1,332.529,322269.6044
i6920,10,1,302.7675,377982.6065
i6921,8,1,329.0801,270525.8784
i6922,10,1,296.0547,385543.7232
i6923,10,1,196.9812,396931.0797
i6924,8,1,192.4638,397595.839
i6925,8,1,253.0488,388487.0915
i6926,10,1,12.688,251135.043
i6930,1,1,149.5237,103924.8127
i6931,1,1,297.1411,189247.6288
i6932,4,1,248.5516,359685.8934
i6933,5,1,289.7505,394470.8312
i6934,5,1,297.8271,462422.7566
i6935,6,1,225.3849,456114.7083
i6936,6,1,256.1461,499688.4382
i6937,5,1,340.9645,471950.1019
i6938,7,1,348.4688,521888.6979
i6939,6,1,319.4114,542811.3507
i6940,7,1,342.6823,537384.5617
i6941,8,1,352.6759,535043.246
i6942,7,1,355.3963,535036.9735
i6943,5,1,338.725,538969.7876
i6944,1,1,327.451,543202.7499
i6945,3,1,300.4156,551138.5897
i6946,5,1,332.719,551961.0419
i6947,6,1,348.0654,556317.6332
i6948,6,1,362.7774,561961.6999
i6949,7,1,321.8637,576308.2902
i6950,7,1,328.0792,584566.319
i6951,6,1,327.7421,561844.702
i6952,6,1,222.1878,553876.8048
i6953,7,1,279.7073,523889.5739
i6954,7,1,257.8373,505175.236
i6955,7,1,247.1514,485428.989
i6956,8,1,175.9182,479850.4492
i6957,6,1,122.7036,153057.3105
i6958,5,1,60.9218,164848.8505
i6959,5,1,37.4358,212484.5646
i7197,8,1,133.4226,844998.1922
i7198,8,1,235.4524,804651.2434
i7199,7,1,194.3397,807461.2109
i7200,8,1,93.9399,863424.9327
i7201,6,1,165.9683,47264.6256
i7202,7,1,101.1755,77946.5921
i7203,7,1,85.5503,867927.6682
i7204,7,1,93.1881,142021.2379
i7205,7,1,79.4583,875601.5658
i7206,7,1,28.1481,292748.7249
i7207,7,1,25.438,211859.3644
i7243,8,1,36.2106,171643.864
i7244,9,1,112.1299,57123.7057
i7245,9,1,124.4145,60220.9779
i7246,10,1,102.4639,69407.9949
i7247,9,1,116.1696,74808.3626
i7248,8,1,179.717,28704.8507
i7249,8,1,12.8751,221502.6605
i7256,9,1,110.8258,56050.3549
i7257,9,1,317.4846,2420.5756
i7258,8,1,207.5176,27025.2765
i7259,7,1,103.7899,68643.5313
i7260,8,1,60.7036,126745.9639
i7261,10,1,41.0269,197251.5688
i7264,10,1,49.3258,172638.1702
i7265,10,1,104.4907,88272.5798
i7266,9,1,35.6804,169530.2133
i7267,10,1,94.8261,77032.4292
i7268,9,1,275.0315,18208.8584
i7269,9,1,326.1743,26076.2689
i7270,9,1,336.07,39422.4425
i7271,9,1,364.5768,23686.1113
i7272,9,1,322.2948,11160.4001
i7273,9,1,287.4148,8501.6631
i7274,9,1,340.9465,-4522.9664
i7275,9,1,310.6301,21602.6536
i7276,9,1,300.834,16332.4188
i7277,9,1,305.8238,891.7758
i7278,9,1,239.3596,28575.3869
i7279,10,1,194.1038,52302.2852
i7280,10,1,285.5848,90522.1498
i7281,10,1,260.9885,24066.3656
i7282,10,1,221.0058,60219.874
i7283,9,1,182.5712,42792.55
i7285,10,1,21.3551,220765.3895
i7286,9,1,137.1864,56637.203
i7287,10,1,175.0455,61304.831
i7288,9,1,179.3345,77738.2853
i7289,9,1,202.3036,75618.2104
i7290,9,1,74.1466,118858.7658
i7291,10,1,43.6659,154838.432
i7292,10,1,56.6314,221520.1983
i7293,10,1,44.537,297202.3382
i7294,10,1,12.1634,261974.6108
i7295,10,1,10.2444,259601.9258
i7296,10,1,160.4495,302488.0714
i7297,10,1,289.7354,298190.9861
i7298,10,1,256.9431,325503.7678
i7299,10,1,291.8904,344140.6836
i7300,10,1,328.6752,362965.8003
i7301,7,1,364.5904,159083.3774
i7302,8,1,321.0037,268693.0213
i7303,10,1,159.2282,384486.8479
i7304,10,1,29.8905,180100.3292
i7305,8,1,151.746,33012.2935
i7306,10,1,92.8615,326471.8921
i7307,10,1,7.0137,250538.5859
i7310,1,1,96.6902,188644.7773
