region,class,bin,capacity,supply_curve_cost_per_mw
o17262,13,1,535.566,911684.6181
o17263,13,1,535.0064,825763.9508
o17264,13,1,561.9547,739566.148
o17265,13,1,599.4069,639873.0365
o17266,13,1,272.669,556568.4757
o17736,13,1,599.4069,1357729.9277
o17738,13,1,599.4069,1224102.8877
o17739,13,1,533.4136,1018217.0769
o17740,13,1,462.9432,901780.1016
o17741,13,1,492.7328,803655.2682
o17742,13,1,467.9369,710362.9285
o17743,13,1,550.9343,594271.4835
o17744,13,1,84.4611,538604.6363
o18215,13,1,520.5851,1321908.5001
o18216,13,1,578.7867,1150024.7527
o18217,13,1,599.4069,1005867.4211
o18218,13,1,599.4069,900878.9677
o18219,13,1,560.9646,793910.5341
o18220,13,1,530.5293,695864.3122
o18221,13,1,405.3444,587555.0898
o18222,6,1,64.3144,493408.4523
o18691,13,1,474.6955,1401325.5658
o18693,13,1,433.5411,1235824.8873
o18694,13,1,528.2047,1077718.781
o18695,13,1,529.8406,990253.4877
o18696,13,1,533.5427,881125.4751
o18697,13,1,565.8291,761187.5415
o18698,13,1,599.4069,659149.3144
o18699,13,1,409.1327,559908.417
o19170,13,1,567.8954,1310954.2406
o19171,13,1,501.0411,1163384.0637
o19172,13,1,425.2328,1032799.5556
o19173,13,1,581.9723,943886.4487
o19174,13,1,544.2618,847098.2133
o19175,13,1,469.4436,733485.1497
o19176,13,1,412.5765,617389.5112
o19177,13,1,96.7299,535929.2318
o19647,13,1,599.4069,1376087.2344
o19648,13,1,531.4764,1249579.8429
o19649,13,1,533.9732,1125644.1844
o19650,13,1,454.5057,1011012.8818
o19651,13,1,448.2207,913096.7815
o19652,13,1,528.5922,803378.6881
o19653,13,1,570.0478,680064.962
o19654,13,1,574.3096,575884.535
o19655,6,1,34.0083,505604.9845
o20125,13,1,529.5823,1320340.7836
o20126,13,1,530.0128,1179691.9304
o20127,13,1,525.9662,1082604.9788
o20128,13,1,573.9222,983234.2053
o20129,13,1,482.7886,904712.4427
o20130,13,1,500.9981,782481.6458
o20131,13,1,599.4069,655976.2477
o20132,13,1,369.2698,552340.6066
o20602,13,1,599.4069,1372115.8365
o20603,13,1,599.4069,1259000.9154
o20604,13,1,599.4069,1139415.1554
o20605,13,1,599.4069,1014145.2621
o20606,13,1,549.8581,938431.7516
o20607,13,1,536.8144,857771.8963
o20608,13,1,472.5,750115.1018
o20609,13,1,399.3607,627164.1508
o20610,13,1,191.4365,536063.5756
o21080,13,1,599.4069,1312676.2099
o21081,13,1,599.4069,1183491.5165
o21082,13,1,599.4069,1099879.6765
o21083,13,1,599.4069,996123.1021
o21084,13,1,599.4069,911020.6754
o21085,13,1,599.4069,802526.9688
o21086,13,1,599.4069,682069.4221
o21087,13,1,551.3217,576643.4885
o21088,5,1,59.3638,501299.412
o21558,13,1,599.4069,1310088.8499
o21559,13,1,599.4069,1103375.3565
o21560,13,1,599.4069,1007318.5832
o21561,13,1,599.4069,951918.4232
o21562,13,1,599.4069,867486.0232
o21563,13,1,599.4069,748093.3688
o21564,13,1,599.4069,637989.3954
o21565,13,1,304.5249,546064.9475
o21814,5,1,38.7006,497541.3359
o21825,3,1,30.177,868781.056
o21826,3,1,61.3871,832684.4904
o21827,3,1,47.095,881325.1903
o22035,13,1,599.4069,1337987.3032
o22036,13,1,599.4069,1211804.0499
o22037,13,1,599.4069,1070324.5299
o22038,13,1,599.4069,978800.4765
o22039,13,1,599.4069,890627.0632
o22040,13,1,599.4069,782026.7165
o22041,13,1,597.771,687300.8237
o22042,13,1,591.7873,583609.8833
o22043,6,1,80.1993,517112.3818
o22290,5,1,20.7924,492387.3299
o22295,3,1,17.8651,807434.7433
o22303,3,1,165.2631,902681.1575
o22304,3,1,21.7395,903600.0861
o22437,3,1,105.3396,498904.5381
o22513,13,1,599.4069,1254688.1157
o22514,13,1,599.4069,1171556.5832
o22515,13,1,599.4069,1021547.5165
o22516,13,1,582.9193,936877.1679
o22517,13,1,485.9311,832786.949
o22518,13,1,599.4069,731830.7699
o22519,13,1,599.4069,630572.5565
o22520,13,1,332.9369,541005.295
o22762,5,1,33.3626,527120.5855
o22763,5,1,159.021,510183.1254
o22773,3,1,102.6276,806219.5391
o22782,3,1,15.6266,881495.2947
o22914,12,1,178.3068,536263.0811
o22915,3,1,96.9882,537876.9778
o22990,13,1,599.4069,1348111.849
o22991,13,1,599.4069,1273701.0224
o22992,13,1,599.4069,1130522.089
o22993,13,1,599.4069,987758.9157
o22994,13,1,524.8469,895708.7153
o22995,13,1,577.8827,789900.7149
o22996,13,1,599.2347,690084.0134
o22997,13,1,599.2347,588338.7601
o22998,13,1,108.1808,522765.107
o23228,6,1,51.0124,648043.0266
o23240,5,1,277.1891,498994.9299
o23245,6,1,63.8839,501174.9691
o23266,5,1,93.3721,598464.6019
o23267,5,1,64.9171,548230.608
o23392,2,1,273.7883,528868.239
o23393,2,1,34.2235,556367.7257
o23468,13,1,488.9015,1329922.2848
o23469,13,1,599.4069,1199628.489
o23470,13,1,599.4069,1045269.8224
o23471,13,1,519.4659,961436.6612
o23472,13,1,575.9885,854724.9785
o23473,13,1,599.4069,745965.8757
o23474,13,1,599.4069,655311.3424
o23475,13,1,529.4101,551291.6418
o23705,6,1,245.2902,580859.548
o23706,6,1,547.5335,578052.6985
o23707,5,1,312.9193,556110.3241
o23708,5,1,79.3383,486908.9409
o23717,5,1,263.801,495900.3455
o23718,5,1,44.7274,476438.9444
o23722,6,1,27.1636,480780.6447
o23723,6,1,215.1562,505850.9399
o23735,3,1,20.0606,768051.0028
o23743,5,1,30.3492,633338.7396
o23744,5,1,32.1572,602596.1516
o23745,5,1,41.4126,544873.9095
o23746,5,1,45.33,541401.0327
o23869,12,1,314.9857,551919.5082
o23870,2,1,345.0335,559177.9443
o23946,13,1,558.8122,1279815.7239
o23947,13,1,520.7573,1137467.3554
o23948,13,1,528.9365,1014113.8567
o23949,13,1,578.9589,890914.262
o23950,13,1,599.4069,809515.9557
o23951,13,1,597.9432,699051.5986
o23952,13,1,599.4069,618095.6624
o23953,5,1,315.6744,513675.4474
o24182,6,1,36.0746,496908.403
o24183,6,1,453.1282,506342.2835
o24184,6,1,306.1177,492099.0873
o24185,5,1,228.5874,484908.0795
o24186,5,1,64.5297,482313.9745
o24187,5,1,59.2347,506474.2945
o24194,5,1,143.868,483754.3111
o24195,5,1,128.2844,478423.5086
o24200,6,1,92.8555,476670.923
o24201,6,1,47.6116,476929.3632
o24202,6,1,111.2372,489395.574
o24203,5,1,65.9503,516125.9998
o24204,5,1,29.5312,493603.7356
o24212,3,1,90.1865,729205.3004
o24213,3,1,45.1148,720476.4974
o24219,5,1,18.5539,569715.5012
o24220,5,1,126.2612,510251.9775
o24224,5,1,24.6668,522791.7183
o24346,12,1,156.7825,548746.413
o24347,2,1,599.4069,590547.0318
o24348,11,1,599.4069,684302.1518
o24349,11,1,52.6483,710378.4322
o24424,13,1,599.4069,1232625.4315
o24425,13,1,599.4069,1069163.7515
o24426,13,1,599.4069,937033.8048
o24427,13,1,599.4069,846580.9248
o24428,13,1,599.4069,769975.3515
o24429,13,1,599.4069,682514.729
o24430,13,1,599.4069,571828.0357
o24431,5,1,96.5577,488346.9486
o24661,6,1,65.8211,465593.8557
o24664,5,1,235.3029,484571.3778
o24665,5,1,215.2423,531636.0569
o24670,5,1,35.2136,503613.1865
o24671,5,1,306.419,492122.7138
o24672,5,1,48.2573,475227.1472
o24678,6,1,22.4713,474850.2059
o24683,5,1,62.8508,509866.8042
o24690,3,1,89.3256,702631.7443
o24691,4,1,141.6725,669586.673
o24693,5,1,51.529,496401.2302
o24694,5,1,159.7098,481359.8241
o24695,5,1,123.5922,484559.0267
o24696,5,1,46.4493,480656.2608
o24697,5,1,52.1317,483351.4421
o24698,5,1,61.8607,476077.7392
o24823,2,1,93.5443,534138.181
o24824,12,1,458.5092,554278.9013
o24825,11,1,599.4069,647368.2318
o24826,11,1,599.4069,750150.2051
o24827,11,1,41.9292,792584.3276
o24902,13,1,599.4069,1172809.4848
o24903,13,1,599.4069,967275.6448
o24904,13,1,599.4069,893388.4982
o24905,13,1,599.4069,817313.1915
o24906,13,1,599.4069,735069.6448
o24907,13,1,599.4069,638235.5648
o24908,5,1,462.3836,530257.1353
o25137,6,1,60.1818,478097.6437
o25142,6,1,168.707,487061.4593
o25143,5,1,76.7124,538147.2345
o25147,6,1,35.2997,484702.2219
o25148,5,1,116.317,486298.6904
o25162,5,1,160.6999,492979.0108
o25170,5,1,23.117,506076.0558
o25171,5,1,43.1776,472659.418
o25179,5,1,295.743,488533.5372
o25180,5,1,178.522,521337.3018
o25181,5,1,128.8441,484623.2492
o25300,12,1,146.58,563327.0721
o25301,12,1,599.4069,610334.8718
o25302,11,1,599.4069,639748.6318
o25303,11,1,599.4069,716941.1385
o25304,11,1,584.2538,795770.7211
o25305,11,1,25.6138,827760.4733
o25379,13,1,599.4069,1329800.7426
o25380,13,1,599.4069,1092882.3959
o25381,13,1,599.4069,934005.0848
o25382,13,1,599.4069,869367.1648
o25383,13,1,599.4069,794800.8715
o25384,13,1,596.6948,706767.6008
o25385,13,1,599.4069,602899.5115
o25386,5,1,209.1295,502564.6085
o25610,7,1,211.4541,494707.1175
o25611,7,1,170.4289,531085.9304
o25612,7,1,110.161,483893.0429
o25613,7,1,91.6071,479053.7847
o25619,6,1,218.3418,494611.5656
o25620,6,1,120.1913,531032.544
o25640,5,1,136.8511,487438.6471
o25641,5,1,84.9346,496940.76
o25644,5,1,30.6075,544203.6373
o25645,5,1,182.8268,517269.0226
o25646,5,1,23.5045,492482.6508
o25657,5,1,100.2599,472525.8337
o25658,5,1,200.2615,488929.6736
o25659,5,1,36.419,472434.3027
o25777,12,1,222.8189,539255.5578
o25778,12,1,595.2742,595564.218
o25779,12,1,599.4069,686337.2769
o25780,11,1,599.4069,743009.9385
o25781,11,1,599.4069,798259.3518
o25782,11,1,559.7162,845790.1496
o25857,13,1,599.4069,1287119.3026
o25858,13,1,599.4069,1029989.7293
o25859,13,1,599.4069,908671.3559
o25860,13,1,597.771,845118.5395
o25861,13,1,599.4069,766450.7426
o25862,13,1,599.4069,672984.8193
o25863,13,1,563.5906,562594.1885
o25864,5,1,30.0478,485204.38
o26087,7,1,84.418,474656.1631
o26088,7,1,484.3383,495452.4908
o26089,7,1,295.3555,491800.4584
o26090,7,1,28.0676,473445.1039
o26096,6,1,108.5252,469756.9867
o26097,6,1,580.4656,510126.608
o26098,6,1,515.161,551335.3083
o26099,6,1,83.6862,499319.2706
o26100,6,1,30.4783,478889.6139
o26121,5,1,72.7519,507655.6091
o26122,5,1,137.0663,508506.8119
o26123,5,1,74.8182,479870.7539
o26254,12,1,35.0845,565254.1022
o26255,12,1,597.0823,601646.3419
o26256,12,1,599.4069,665124.1993
o26257,11,1,599.4069,756059.4903
o26258,11,1,599.4069,827248.3118
o26259,11,1,599.4069,872473.9918
o26260,11,1,599.4069,898344.6851
o26335,13,1,599.4069,1213045.8127
o26336,13,1,599.4069,986589.1959
o26337,13,1,599.4069,893156.2893
o26338,13,1,597.4697,824471.2233
o26339,13,1,559.544,738153.8104
o26340,13,1,536.3409,638520.6061
o26341,13,1,341.2452,536248.5947
o26575,6,1,150.971,479413.5291
o26576,6,1,275.3811,487055.2615
o26577,6,1,37.4091,475681.0745
o26732,12,1,47.5686,603486.0113
o26733,12,1,599.4069,669202.4496
o26734,11,1,599.4069,741315.1429
o26735,11,1,599.4069,803486.3429
o26736,11,1,599.4069,882484.4769
o26737,11,1,599.4069,939810.0718
o26738,10,1,599.1916,963124.0805
o26739,10,1,73.7851,996881.4701
o26812,12,1,526.3106,1315424.1799
o26813,12,1,583.9094,1202131.9684
o26814,12,1,599.4069,995621.5994
o26815,13,1,572.3724,903415.5876
o26816,13,1,522.0918,800702.5029
o26817,13,1,577.0647,697547.3063
o26818,13,1,599.4069,596070.9026
o26819,5,1,128.4566,513165.153
o27209,12,1,37.1078,552289.633
o27210,12,1,372.5415,614273.7504
o27211,11,1,482.4011,688545.6815
o27212,11,1,506.3361,792289.978
o27213,11,1,442.4522,869500.097
o27214,11,1,599.4069,934850.9563
o27215,11,1,599.4069,988736.2629
o27216,10,1,599.4069,1025469.5385
o27217,10,1,100.0877,1042278.765
o27290,12,1,599.4069,1280334.5627
o27291,12,1,545.5533,1171450.7765
o27292,12,1,536.8575,1010489.1778
o27293,12,1,549.2124,890953.9688
o27294,13,1,599.4069,761270.6927
o27295,13,1,599.4069,656484.2127
o27296,13,1,477.2784,563187.4795
o27687,12,1,493.7659,584889.8676
o27688,12,1,570.3492,660979.8723
o27689,11,1,312.2736,740417.3322
o27690,11,1,386.1017,832925.5091
o27691,11,1,333.7978,919566.7797
o27692,11,1,599.4069,976343.5163
o27693,10,1,599.4069,1029823.0096
o27694,10,1,599.4069,1073995.3563
o27695,10,1,179.7704,1094845.6768
o27768,12,1,599.4069,1185416.8027
o27769,12,1,599.4069,1101589.656
o27770,12,1,599.4069,980018.5627
o27771,12,1,599.4069,838459.2261
o27772,13,1,599.4069,709595.8927
o27773,13,1,599.4069,607911.2261
o27774,13,1,205.3842,539209.4604
o28044,5,1,15.2392,464941.397
o28045,5,1,66.1224,470830.5809
o28162,3,1,92.1668,528478.1313
o28163,3,1,131.5992,541094.0262
o28164,12,1,303.793,572778.3182
o28165,12,1,559.4149,619236.2341
o28166,11,1,54.5424,672863.8246
o28167,11,1,215.1132,804884.7135
o28168,11,1,86.183,846093.1361
o28169,11,1,395.8737,943186.2922
o28170,11,1,599.4069,1002989.8629
o28171,10,1,599.4069,1062288.1563
o28172,10,1,599.4069,1109756.1563
o28173,10,1,190.5325,1133373.2357
o28245,12,1,599.4069,1242298.9248
o28246,12,1,599.4069,1137250.616
o28247,12,1,599.4069,1018327.9493
o28248,12,1,599.4069,923588.5893
o28249,12,1,599.4069,778447.256
o28250,13,1,599.4069,661200.776
o28251,13,1,474.7385,566798.1858
o28522,5,1,358.1202,494160.1226
o28523,5,1,597.6419,522759.1314
o28524,5,1,524.4165,507502.7185
o28525,5,1,354.6763,489704.7974
o28526,5,1,21.352,465091.6128
o28528,5,1,130.6952,465390.1154
o28529,5,1,264.1885,478480.0634
o28530,5,1,171.419,481251.1471
o28531,5,1,465.1818,502710.0379
o28532,5,1,290.5772,498238.5307
o28533,5,1,225.3587,485692.0994
o28534,5,1,16.7889,487083.2354
o28640,3,1,88.7659,555419.8065
o28642,12,1,377.6212,656100.9895
o28643,11,1,213.9078,695409.5128
o28644,11,1,414.1263,783989.1334
o28645,11,1,82.61,810218.3873
o28646,11,1,146.9675,910785.6848
o28647,11,1,441.3329,980902.4957
o28648,11,1,599.4069,1035900.0763
o28649,10,1,599.4069,1086927.6763
o28650,10,1,599.4069,1131997.7029
o28651,10,1,263.5858,1161016.8682
o28723,12,1,599.4069,1170697.4848
o28724,12,1,599.4069,1062486.5515
o28725,12,1,599.4069,936674.0275
o28726,12,1,599.4069,836027.576
o28727,13,1,599.4069,707108.5893
o28728,13,1,599.4069,602820.9627
o28729,5,1,200.6489,516790.8765
o28996,5,1,86.3122,467462.2824
o28997,5,1,32.4155,461844.9336
o28998,5,1,241.3297,483956.0678
o28999,5,1,316.2771,489426.6163
o29000,5,1,529.8406,501836.8578
o29001,5,1,597.3406,520723.0045
o29002,5,1,599.4069,541392.6738
o29003,5,1,595.8769,548858.9436
o29004,5,1,370.1738,495692.7369
o29007,5,1,156.6534,484949.9824
o29008,5,1,310.3364,494269.7929
o29009,5,1,217.8253,509799.6365
o29010,5,1,46.5354,577579.1452
o29117,3,1,101.3361,634817.8643
o29118,12,1,131.2548,668405.3227
o29119,12,1,35.8594,739014.9505
o29120,11,1,594.4563,745566.5538
o29121,11,1,579.6046,788116.2667
o29122,11,1,324.198,824764.5345
o29123,11,1,219.5902,922682.0125
o29124,11,1,222.7328,937553.2657
o29125,11,1,498.9748,1016490.1707
o29126,10,1,599.4069,1071806.6629
o29127,10,1,599.4069,1117469.1696
o29128,10,1,599.4069,1155801.1429
o29129,10,1,281.1926,1181018.5607
o29201,12,1,599.4069,1116698.6582
o29202,12,1,599.4069,984995.7782
o29203,12,1,599.4069,870932.0982
o29204,12,1,599.4069,723131.7608
o29205,13,1,599.4069,626796.5608
o29206,13,1,424.9745,552229.7339
o29473,5,1,249.7242,483002.5792
o29474,5,1,599.4069,525923.9737
o29475,4,1,475.3412,517219.2696
o29476,4,1,583.2637,537974.6722
o29477,4,1,598.632,510604.053
o29478,5,1,131.1256,471735.0506
o29479,5,1,46.4062,470452.6488
o29480,5,1,445.3795,497405.0049
o29481,5,1,522.1779,513339.2723
o29482,5,1,165.8227,483066.0195
o29487,5,1,426.1798,493267.7114
o29593,12,1,113.7771,540389.6174
o29594,3,1,81.2325,600978.2368
o29595,2,1,548.9971,659061.9824
o29596,12,1,590.7111,734371.5967
o29597,12,1,500.2232,808454.7704
o29598,11,1,599.4069,837945.4208
o29599,11,1,544.2188,860074.2217
o29600,11,1,59.1916,894799.6712
o29601,11,1,532.9831,956357.6829
o29602,11,1,170.7302,982652.2185
o29603,11,1,543.1425,1047043.9155
o29604,10,1,599.4069,1100236.1563
o29605,10,1,599.4069,1148501.7029
o29606,10,1,599.4069,1179828.7696
o29607,10,1,347.1859,1206684.6393
o29679,12,1,454.6779,1089544.0249
o29680,12,1,540.4735,905692.4504
o29681,12,1,599.4069,779663.6715
o29682,12,1,599.4069,634761.3782
o29683,13,1,364.4914,557610.8797
o29684,13,1,29.6173,519768.6635
o29948,5,1,43.3068,457501.7115
o29951,4,1,374.823,494852.9812
o29952,4,1,394.367,563442.9693
o29953,4,1,55.0159,606546.0618
o29954,4,1,198.4104,539591.7411
o29955,4,1,66.2946,482134.4127
o29957,5,1,140.8115,485733.9579
o29958,5,1,392.1716,518135.8962
o29959,5,1,378.3099,506901.2667
o29960,5,1,34.3096,466502.3393
o30071,12,1,499.2761,605258.1456
o30072,12,1,396.7347,694745.0657
o30073,12,1,599.4069,755333.5003
o30074,12,1,599.4069,810734.5403
o30075,11,1,599.4069,866381.927
o30076,11,1,599.4069,914411.6341
o30077,11,1,243.3099,920507.3829
o30078,11,1,291.3951,975013.6996
o30079,11,1,599.4069,1001049.9163
o30080,11,1,126.3903,1027078.8089
o30081,11,1,585.7175,1080115.938
o30082,10,1,599.4069,1131034.1563
o30083,10,1,599.4069,1171209.0096
o30084,10,1,599.4069,1208062.5296
o30085,10,1,371.7235,1230958.4643
o30156,12,1,513.0086,1200869.6517
o30157,12,1,479.0003,1022298.1448
o30158,12,1,403.1489,830504.1054
o30159,12,1,396.4764,708813.4469
o30160,12,1,429.1071,593872.3571
o30161,13,1,81.0172,516228.3777
o30426,5,1,105.727,460710.0392
o30428,5,1,368.624,494515.163
o30429,4,1,368.3658,536720.786
o30431,3,1,21.6964,669914.6533
o30435,5,1,226.521,498343.6492
o30436,5,1,547.0169,540026.6562
o30437,5,1,249.595,487761.136
o30544,6,1,17.0041,463993.7906
o30548,12,1,474.6955,609548.8955
o30549,12,1,599.4069,686245.447
o30550,12,1,446.6279,742878.4932
o30551,12,1,578.9158,820727.6736
o30552,12,1,599.4069,878036.247
o30553,11,1,599.4069,919215.0203
o30554,11,1,491.8718,962977.198
o30555,11,1,71.3744,1003440.1151
o30556,11,1,572.2003,1018763.6669
o30557,11,1,599.4069,1050114.6096
o30558,11,1,114.6811,1079876.1179
o30559,10,1,599.4069,1117770.8229
o30560,10,1,599.4069,1161049.1163
o30561,10,1,599.4069,1194511.2496
o30562,10,1,599.4069,1229648.2896
o30563,10,1,453.3865,1253885.5879
o30634,12,1,599.4069,1144086.7956
o30635,12,1,599.4069,934640.7631
o30636,12,1,599.4069,766753.1897
o30637,12,1,599.4069,654668.5782
o30638,12,1,395.5293,553549.7752
o30901,5,1,32.1142,463757.3715
o30902,5,1,299.1869,480767.1867
o30903,5,1,428.3323,488471.3781
o30904,5,1,247.5717,480778.5893
o30905,4,1,95.8689,473278.749
o30906,4,1,324.8438,514766.6078
o30909,3,1,116.7905,624602.6504
o30914,5,1,383.3897,543379.8231
o30915,5,1,201.4238,487030.1968
o31024,13,1,165.4783,603053.7102
o31025,13,1,364.6205,604416.899
o31026,12,1,599.4069,661036.0519
o31027,12,1,599.4069,753584.487
o31028,12,1,354.2028,817354.1696
o31029,12,1,257.9464,879672.3871
o31030,12,1,599.4069,930453.3137
o31031,11,1,599.4069,975819.6603
o31032,11,1,165.177,988973.8399
o31033,11,1,372.3693,1047203.1799
o31034,11,1,599.4069,1070093.0737
o31035,11,1,595.059,1097808.9078
o31036,11,1,116.7905,1132062.2195
o31037,10,1,599.4069,1154208.9029
o31038,10,1,599.4069,1188195.8096
o31039,10,1,599.4069,1216278.5829
