sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
4831,53009,47.919,-126.207,p2,-2094140,1271768,p2x47y288,p2x23y144,p2x15y96,p2x11y72,p2x9y57,p2x7y48,p2x6y41,p2x5y36,p2x5y32,p2x4y28,p2x0y0
4832,53009,47.947,-126.064,p2,-2083533,1271752,p2x48y288,p2x24y144,p2x16y96,p2x12y72,p2x9y57,p2x8y48,p2x6y41,p2x6y36,p2x5y32,p2x4y28,p2x0y0
4833,53009,47.975,-125.921,p2,-2072930,1271753,p2x49y288,p2x24y144,p2x16y96,p2x12y72,p2x9y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x4y28,p2x0y0
4834,53009,48.003,-125.777,p2,-2062266,1271749,p2x50y288,p2x25y144,p2x16y96,p2x12y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4835,53009,48.031,-125.634,p2,-2051673,1271785,p2x51y288,p2x25y144,p2x17y96,p2x12y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4836,53009,48.059,-125.49,p2,-2041018,1271817,p2x52y288,p2x26y144,p2x17y96,p2x13y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4852,53055,48.484,-123.173,p1,-1871115,1271852,p1x68y288,p1x34y144,p1x22y96,p1x17y72,p1x13y57,p1x11y48,p1x9y41,p1x8y36,p1x7y32,p1x6y28,p1x0y0
4854,53055,48.534,-122.881,p1,-1849906,1271771,p1x70y288,p1x35y144,p1x23y96,p1x17y72,p1x14y57,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y28,p1x0y0
4855,53057,48.559,-122.734,p1,-1839241,1271737,p1x71y288,p1x35y144,p1x23y96,p1x17y72,p1x14y57,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y28,p1x0y0
5299,53009,47.545,-127.581,p2,-2200343,1261120,p2x37y287,p2x18y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y41,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5300,53009,47.575,-127.44,p2,-2189731,1261199,p2x38y287,p2x19y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y41,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5301,53009,47.604,-127.298,p2,-2179096,1261161,p2x39y287,p2x19y143,p2x13y95,p2x9y71,p2x7y57,p2x6y47,p2x5y41,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5302,53009,47.633,-127.156,p2,-2168465,1261140,p2x40y287,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5303,53009,47.662,-127.014,p2,-2157839,1261137,p2x41y287,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5304,53009,47.691,-126.872,p2,-2147218,1261151,p2x42y287,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5305,53009,47.72,-126.73,p2,-2136602,1261183,p2x43y287,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5306,53009,47.749,-126.588,p2,-2125991,1261232,p2x44y287,p2x22y143,p2x14y95,p2x11y71,p2x8y57,p2x7y47,p2x6y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5307,53009,47.777,-126.445,p2,-2115354,1261164,p2x45y287,p2x22y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y41,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5308,53009,47.805,-126.303,p2,-2104790,1261136,p2x46y287,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y41,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5309,53009,47.834,-126.16,p2,-2094127,1261215,p2x47y287,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y41,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5310,53009,47.862,-126.017,p2,-2083505,1261199,p2x48y287,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x6y41,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5311,53009,47.89,-125.874,p2,-2072888,1261201,p2x49y287,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5312,53009,47.918,-125.731,p2,-2062276,1261221,p2x50y287,p2x25y143,p2x16y95,p2x12y71,p2x10y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5313,53009,47.945,-125.587,p2,-2051637,1261124,p2x51y287,p2x25y143,p2x17y95,p2x12y71,p2x10y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5314,53009,47.973,-125.444,p2,-2041035,1261178,p2x52y287,p2x26y143,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5329,53055,48.372,-123.275,p1,-1881687,1261222,p1x67y287,p1x33y143,p1x22y95,p1x16y71,p1x13y57,p1x11y47,p1x9y41,p1x8y35,p1x7y31,p1x6y28,p1x0y0
5330,53055,48.397,-123.13,p1,-1871128,1261176,p1x68y287,p1x34y143,p1x22y95,p1x17y71,p1x13y57,p1x11y47,p1x9y41,p1x8y35,p1x7y31,p1x6y28,p1x0y0
5775,53009,47.401,-127.814,p2,-2221558,1250513,p2x35y286,p2x17y143,p2x11y95,p2x8y71,p2x7y57,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
5776,53009,47.431,-127.673,p2,-2210922,1250558,p2x36y286,p2x18y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5777,53009,47.46,-127.532,p2,-2200329,1250509,p2x37y286,p2x18y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5778,53009,47.49,-127.391,p2,-2189703,1250589,p2x38y286,p2x19y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5779,53009,47.519,-127.249,p2,-2179053,1250552,p2x39y286,p2x19y143,p2x13y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5780,53009,47.548,-127.108,p2,-2168475,1250555,p2x40y286,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5781,53009,47.577,-126.966,p2,-2157835,1250553,p2x41y286,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5782,53009,47.606,-126.824,p2,-2147199,1250568,p2x42y286,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5783,53009,47.635,-126.682,p2,-2136569,1250601,p2x43y286,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5784,53009,47.663,-126.54,p2,-2125981,1250539,p2x44y286,p2x22y143,p2x14y95,p2x11y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5785,53009,47.692,-126.398,p2,-2115360,1250606,p2x45y286,p2x22y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5786,53009,47.72,-126.255,p2,-2104714,1250557,p2x46y286,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5787,53009,47.748,-126.113,p2,-2094140,1250547,p2x47y286,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5788,53009,47.776,-125.97,p2,-2083504,1250532,p2x48y286,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5789,53009,47.804,-125.827,p2,-2072872,1250535,p2x49y286,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5790,53009,47.832,-125.684,p2,-2062245,1250556,p2x50y286,p2x25y143,p2x16y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5791,53009,47.86,-125.541,p2,-2051623,1250594,p2x51y286,p2x25y143,p2x17y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5792,53009,47.887,-125.398,p2,-2041042,1250537,p2x52y286,p2x26y143,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5793,53009,47.915,-125.254,p2,-2030362,1250588,p2x53y286,p2x26y143,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5805,53009,48.234,-123.523,p2,-1902969,1250592,p2x65y286,p2x32y143,p2x21y95,p2x16y71,p2x13y57,p2x10y47,p2x9y40,p2x8y35,p2x7y31,p2x6y28,p2x0y0
5806,53009,48.259,-123.378,p2,-1892385,1250512,p2x66y286,p2x33y143,p2x22y95,p2x16y71,p2x13y57,p2x11y47,p2x9y40,p2x8y35,p2x7y31,p2x6y28,p2x0y0
5807,53009,48.285,-123.232,p2,-1881706,1250542,p2x67y286,p2x33y143,p2x22y95,p2x16y71,p2x13y57,p2x11y47,p2x9y40,p2x8y35,p2x7y31,p2x6y28,p2x0y0
6250,53009,47.227,-128.187,p2,-2253437,1239951,p2x32y285,p2x16y142,p2x10y95,p2x8y71,p2x6y57,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6251,53009,47.257,-128.046,p2,-2242772,1239945,p2x33y285,p2x16y142,p2x11y95,p2x8y71,p2x6y57,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6252,53009,47.287,-127.906,p2,-2232179,1239980,p2x34y285,p2x17y142,p2x11y95,p2x8y71,p2x6y57,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6253,53009,47.316,-127.765,p2,-2221563,1239897,p2x35y285,p2x17y142,p2x11y95,p2x8y71,p2x7y57,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6254,53009,47.346,-127.624,p2,-2210912,1239944,p2x36y285,p2x18y142,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6255,53009,47.375,-127.483,p2,-2200305,1239896,p2x37y285,p2x18y142,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6256,53009,47.405,-127.342,p2,-2189665,1239977,p2x38y285,p2x19y142,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6257,53009,47.434,-127.201,p2,-2179068,1239964,p2x39y285,p2x19y142,p2x13y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6258,53009,47.463,-127.06,p2,-2168476,1239968,p2x40y285,p2x20y142,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6259,53009,47.492,-126.918,p2,-2157821,1239966,p2x41y285,p2x20y142,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6260,53009,47.52,-126.776,p2,-2147209,1239871,p2x42y285,p2x21y142,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6261,53009,47.549,-126.635,p2,-2136631,1239927,p2x43y285,p2x21y142,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6262,53009,47.578,-126.493,p2,-2125991,1239978,p2x44y285,p2x22y142,p2x14y95,p2x11y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6263,53009,47.606,-126.351,p2,-2115393,1239934,p2x45y285,p2x22y142,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6264,53009,47.634,-126.208,p2,-2104732,1239885,p2x46y285,p2x23y142,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6265,53009,47.663,-126.066,p2,-2094107,1239988,p2x47y285,p2x23y142,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6266,53009,47.691,-125.923,p2,-2083456,1239975,p2x48y285,p2x24y142,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6267,53009,47.718,-125.781,p2,-2072914,1239888,p2x49y285,p2x24y142,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6268,53009,47.746,-125.638,p2,-2062272,1239910,p2x50y285,p2x25y142,p2x16y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6269,53009,47.774,-125.495,p2,-2051636,1239948,p2x51y285,p2x25y142,p2x17y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6270,53009,47.801,-125.352,p2,-2041040,1239892,p2x52y285,p2x26y142,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6271,53009,47.829,-125.209,p2,-2030412,1239966,p2x53y285,p2x26y142,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6272,53009,47.856,-125.065,p2,-2019758,1239923,p2x54y285,p2x27y142,p2x18y95,p2x13y71,p2x10y57,p2x9y47,p2x7y40,p2x6y35,p2x6y31,p2x5y28,p2x0y0
6726,53009,47.082,-128.417,p2,-2274646,1229321,p2x30y284,p2x15y142,p2x10y94,p2x7y71,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
6727,53009,47.112,-128.277,p2,-2264024,1229305,p2x31y284,p2x15y142,p2x10y94,p2x7y71,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
6728,53009,47.142,-128.137,p2,-2253407,1229306,p2x32y284,p2x16y142,p2x10y94,p2x8y71,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6729,53009,47.172,-127.997,p2,-2242795,1229325,p2x33y284,p2x16y142,p2x11y94,p2x8y71,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6730,53009,47.202,-127.857,p2,-2232188,1229361,p2x34y284,p2x17y142,p2x11y94,p2x8y71,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6731,53009,47.231,-127.716,p2,-2221557,1229279,p2x35y284,p2x17y142,p2x11y94,p2x8y71,p2x7y56,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6732,53009,47.261,-127.576,p2,-2210960,1229350,p2x36y284,p2x18y142,p2x12y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6733,53009,47.29,-127.435,p2,-2200338,1229303,p2x37y284,p2x18y142,p2x12y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6734,53009,47.319,-127.294,p2,-2189722,1229273,p2x38y284,p2x19y142,p2x12y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6735,53009,47.349,-127.153,p2,-2179073,1229373,p2x39y284,p2x19y142,p2x13y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6736,53009,47.378,-127.012,p2,-2168466,1229378,p2x40y284,p2x20y142,p2x13y94,p2x10y71,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6737,53009,47.406,-126.87,p2,-2157835,1229265,p2x41y284,p2x20y142,p2x13y94,p2x10y71,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6738,53009,47.435,-126.729,p2,-2147238,1229305,p2x42y284,p2x21y142,p2x14y94,p2x10y71,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6739,53009,47.464,-126.587,p2,-2136579,1229339,p2x43y284,p2x21y142,p2x14y94,p2x10y71,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6740,53009,47.492,-126.445,p2,-2125961,1229279,p2x44y284,p2x22y142,p2x14y94,p2x11y71,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6741,53009,47.521,-126.304,p2,-2115379,1229371,p2x45y284,p2x22y142,p2x15y94,p2x11y71,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6742,53009,47.549,-126.161,p2,-2104704,1229323,p2x46y284,p2x23y142,p2x15y94,p2x11y71,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6743,53009,47.577,-126.019,p2,-2094101,1229315,p2x47y284,p2x23y142,p2x15y94,p2x11y71,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6744,53009,47.605,-125.877,p2,-2083503,1229324,p2x48y284,p2x24y142,p2x16y94,p2x12y71,p2x9y56,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6745,53009,47.633,-125.735,p2,-2072910,1229351,p2x49y284,p2x24y142,p2x16y94,p2x12y71,p2x9y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6746,53009,47.661,-125.592,p2,-2062254,1229373,p2x50y284,p2x25y142,p2x16y94,p2x12y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6747,53009,47.688,-125.449,p2,-2051639,1229300,p2x51y284,p2x25y142,p2x17y94,p2x12y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6748,53009,47.716,-125.306,p2,-2040992,1229357,p2x52y284,p2x26y142,p2x17y94,p2x13y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6749,53009,47.743,-125.163,p2,-2030386,1229319,p2x53y284,p2x26y142,p2x17y94,p2x13y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6750,53009,47.77,-125.02,p2,-2019785,1229299,p2x54y284,p2x27y142,p2x18y94,p2x13y71,p2x10y56,p2x9y47,p2x7y40,p2x6y35,p2x6y31,p2x5y28,p2x0y0
7201,53009,46.906,-128.786,p2,-2306544,1218686,p2x27y283,p2x13y141,p2x9y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7202,53009,46.937,-128.647,p2,-2295920,1218754,p2x28y283,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7203,53009,46.967,-128.507,p2,-2285274,1218704,p2x29y283,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7204,53009,46.997,-128.368,p2,-2274701,1218696,p2x30y283,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
